,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,7.0
188,9.0,7.0
189,10.0,7.0
190,11.0,7.0
191,11.0,7.0
192,12.0,7.0
193,12.0,7.0
194,12.0,7.0
195,11.0,7.0
196,12.0,7.0
197,13.0,7.0
198,13.0,7.0
199,16.0,8.0
200,16.0,7.0
201,16.0,7.0
202,16.0,7.0
203,15.0,7.0
204,15.0,8.0
205,15.0,8.0
206,16.0,8.0
207,16.0,8.0
208,16.0,8.0
209,15.0,8.0
210,15.0,8.0
211,13.0,8.0
212,13.0,8.0
213,14.0,8.0
214,14.0,8.0
215,13.0,8.0
216,12.0,8.0
217,12.0,8.0
218,12.0,8.0
219,13.0,9.0
220,13.0,9.0
221,13.0,9.0
222,13.0,10.0
223,13.0,10.0
224,13.0,10.0
225,13.0,10.0
226,12.0,9.0
227,12.0,9.0
228,12.0,9.0
229,11.0,9.0
230,11.0,9.0
231,11.0,9.0
232,11.0,9.0
233,10.0,9.0
234,10.0,10.0
235,11.0,10.0
236,11.0,9.0
237,10.0,9.0
238,10.0,9.0
239,10.0,9.0
240,10.0,10.0
241,9.0,10.0
242,9.0,10.0
243,9.0,9.0
244,9.0,9.0
245,8.0,9.0
246,8.0,9.0
247,8.0,9.0
248,8.0,9.0
249,8.0,9.0
250,8.0,9.0
251,8.0,9.0
252,8.0,9.0
253,8.0,9.0
254,8.0,9.0
255,8.0,9.0
256,8.0,9.0
257,8.0,9.0
258,9.0,9.0
259,9.0,9.0
260,9.0,10.0
261,8.0,10.0
262,9.0,10.0
263,8.0,10.0
264,9.0,9.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,9.0
276,8.0,10.0
277,8.0,9.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,8.0,9.0
282,7.0,10.0
283,7.0,10.0
284,7.0,10.0
285,8.0,10.0
286,9.0,10.0
287,9.0,10.0
288,9.0,10.0
289,8.0,10.0
290,8.0,10.0
291,8.0,11.0
292,8.0,12.0
293,8.0,15.0
294,8.0,17.0
295,8.0,14.0
296,8.0,12.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,10.0
301,9.0,10.0
302,8.0,10.0
303,9.0,11.0
304,8.0,11.0
305,8.0,11.0
306,8.0,11.0
307,8.0,11.0
308,8.0,11.0
309,8.0,10.0
310,8.0,10.0
311,8.0,11.0
312,8.0,11.0
313,8.0,11.0
314,7.0,11.0
315,7.0,11.0
316,8.0,11.0
317,8.0,11.0
318,8.0,11.0
319,8.0,11.0
320,8.0,11.0
321,8.0,11.0
322,8.0,11.0
323,8.0,11.0
324,8.0,11.0
325,8.0,11.0
326,8.0,11.0
327,8.0,10.0
328,8.0,10.0
329,8.0,11.0
330,8.0,10.0
331,8.0,11.0
332,8.0,10.0
333,8.0,10.0
334,7.0,10.0
335,7.0,10.0
336,8.0,10.0
337,8.0,10.0
338,8.0,10.0
339,8.0,10.0
340,9.0,10.0
341,8.0,11.0
342,8.0,12.0
343,8.0,12.0
344,8.0,12.0
345,8.0,12.0
346,8.0,12.0
347,9.0,13.0
348,11.0,14.0
349,12.0,15.0
350,11.0,16.0
351,11.0,16.0
352,12.0,16.0
353,13.0,16.0
354,13.0,15.0
355,13.0,15.0
356,12.0,14.0
357,12.0,15.0
358,13.0,14.0
359,13.0,14.0
360,13.0,14.0
361,13.0,14.0
362,14.0,15.0
363,14.0,16.0
364,14.0,16.0
365,15.0,17.0
366,15.0,18.0
367,16.0,17.0
368,20.0,16.0
369,21.0,16.0
370,22.0,16.0
371,21.0,16.0
372,22.0,16.0
373,22.0,16.0
374,22.0,16.0
375,25.0,15.0
376,25.0,16.0
377,24.0,17.0
378,25.0,18.0
379,24.0,19.0
380,24.0,18.0
381,25.0,18.0
382,24.0,18.0
383,24.0,18.0
384,23.0,18.0
385,22.0,18.0
386,22.0,18.0
387,22.0,18.0
388,22.0,18.0
389,19.0,18.0
390,19.0,18.0
391,20.0,18.0
392,21.0,19.0
393,20.0,19.0
394,21.0,17.0
395,21.0,17.0
396,21.0,15.0
397,22.0,14.0
398,21.0,14.0
399,21.0,14.0
400,21.0,14.0
401,21.0,16.0
402,20.0,18.0
403,20.0,18.0
404,20.0,19.0
405,20.0,19.0
406,19.0,21.0
407,19.0,20.0
408,19.0,20.0
409,20.0,18.0
410,20.0,17.0
411,19.0,13.0
412,19.0,14.0
413,19.0,13.0
414,19.0,13.0
415,20.0,12.0
416,22.0,13.0
417,22.0,13.0
418,23.0,13.0
419,24.0,13.0
420,23.0,13.0
421,23.0,13.0
422,23.0,12.0
423,24.0,12.0
424,26.0,12.0
425,26.0,12.0
426,25.0,13.0
427,25.0,13.0
428,26.0,14.0
429,29.0,14.0
430,29.0,14.0
431,30.0,15.0
432,30.0,15.0
433,30.0,15.0
434,31.0,16.0
435,32.0,16.0
436,32.0,17.0
437,32.0,17.0
438,33.0,19.0
439,32.0,20.0
440,32.0,21.0
441,30.0,24.0
442,31.0,26.0
443,30.0,25.0
444,28.0,23.0
445,28.0,23.0
446,26.0,23.0
447,24.0,21.0
448,24.0,22.0
449,24.0,22.0
450,24.0,22.0
451,22.0,22.0
452,21.0,20.0
453,21.0,20.0
454,20.0,19.0
455,20.0,19.0
456,19.0,19.0
457,19.0,18.0
458,19.0,18.0
459,19.0,18.0
460,14.0,17.0
461,15.0,16.0
462,13.0,14.0
463,13.0,14.0
464,12.0,14.0
465,12.0,15.0
466,12.0,16.0
467,13.0,16.0
468,11.0,16.0
469,11.0,17.0
470,11.0,17.0
471,11.0,18.0
472,12.0,17.0
473,11.0,17.0
474,12.0,17.0
475,11.0,17.0
476,11.0,17.0
477,10.0,16.0
478,10.0,15.0
479,10.0,15.0
480,9.0,15.0
481,9.0,14.0
482,9.0,15.0
483,9.0,16.0
484,9.0,15.0
485,9.0,16.0
486,8.0,16.0
487,8.0,13.0
488,8.0,12.0
489,8.0,10.0
490,8.0,9.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,8.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,8.0
544,8.0,8.0
545,8.0,7.0
546,9.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,10.0,7.0
554,11.0,7.0
555,10.0,7.0
556,9.0,7.0
557,8.0,7.0
558,7.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,10.0,7.0
659,9.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,7.0
694,8.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,8.0,7.0
711,8.0,8.0
712,8.0,8.0
713,9.0,8.0
714,9.0,8.0
715,10.0,7.0
716,9.0,7.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,8.0
723,9.0,8.0
724,9.0,8.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,7.0,8.0
729,8.0,8.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,8.0,8.0
734,7.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,9.0,9.0
743,9.0,9.0
744,9.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,9.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,10.0,8.0
756,10.0,8.0
757,11.0,8.0
758,11.0,8.0
759,11.0,8.0
760,12.0,8.0
761,12.0,8.0
762,13.0,8.0
763,13.0,8.0
764,13.0,8.0
765,13.0,8.0
766,14.0,8.0
767,14.0,8.0
768,14.0,9.0
769,14.0,9.0
770,14.0,9.0
771,15.0,10.0
772,16.0,10.0
773,16.0,11.0
774,16.0,11.0
775,17.0,12.0
776,18.0,12.0
777,19.0,12.0
778,20.0,12.0
779,20.0,13.0
780,21.0,13.0
781,22.0,14.0
782,23.0,14.0
783,22.0,14.0
784,22.0,13.0
785,22.0,12.0
786,22.0,11.0
787,23.0,11.0
788,22.0,12.0
789,23.0,12.0
790,25.0,12.0
791,25.0,12.0
792,24.0,13.0
793,24.0,14.0
794,25.0,15.0
795,25.0,15.0
796,25.0,16.0
797,25.0,18.0
798,25.0,20.0
799,27.0,20.0
800,27.0,21.0
801,28.0,23.0
802,29.0,25.0
803,29.0,25.0
804,33.0,27.0
805,35.0,26.0
806,35.0,28.0
807,37.0,26.0
808,41.0,24.0
809,44.0,22.0
810,46.0,21.0
811,47.0,19.0
812,45.0,17.0
813,44.0,16.0
814,43.0,14.0
815,38.0,13.0
816,34.0,12.0
817,31.0,12.0
818,30.0,12.0
819,30.0,12.0
820,29.0,12.0
821,26.0,11.0
822,26.0,12.0
823,25.0,12.0
824,25.0,12.0
825,26.0,12.0
826,26.0,12.0
827,26.0,12.0
828,24.0,12.0
829,24.0,12.0
830,24.0,13.0
831,25.0,13.0
832,27.0,12.0
833,27.0,12.0
834,30.0,12.0
835,32.0,11.0
836,34.0,11.0
837,38.0,11.0
838,41.0,11.0
839,43.0,12.0
840,43.0,11.0
841,46.0,11.0
842,47.0,12.0
843,46.0,12.0
844,45.0,12.0
845,43.0,11.0
846,42.0,11.0
847,36.0,11.0
848,33.0,12.0
849,31.0,12.0
850,32.0,11.0
851,31.0,11.0
852,31.0,11.0
853,31.0,11.0
854,32.0,11.0
855,33.0,11.0
856,33.0,11.0
857,36.0,11.0
858,35.0,11.0
859,31.0,11.0
860,29.0,11.0
861,27.0,11.0
862,28.0,11.0
863,29.0,12.0
864,32.0,12.0
865,35.0,12.0
866,36.0,12.0
867,39.0,12.0
868,40.0,11.0
869,38.0,12.0
870,37.0,12.0
871,35.0,12.0
872,34.0,11.0
873,35.0,11.0
874,35.0,11.0
875,36.0,11.0
876,34.0,11.0
877,32.0,11.0
878,31.0,12.0
879,32.0,11.0
880,31.0,11.0
881,31.0,12.0
882,32.0,12.0
883,32.0,12.0
884,33.0,12.0
885,35.0,12.0
886,36.0,12.0
887,37.0,12.0
888,37.0,12.0
889,35.0,12.0
890,36.0,12.0
891,38.0,12.0
892,40.0,12.0
893,41.0,12.0
894,42.0,12.0
895,43.0,12.0
896,46.0,12.0
897,47.0,12.0
898,50.0,12.0
899,49.0,12.0
900,51.0,12.0
901,54.0,12.0
902,53.0,12.0
903,51.0,12.0
904,50.0,12.0
905,49.0,12.0
906,49.0,12.0
907,48.0,12.0
908,46.0,12.0
909,47.0,12.0
910,47.0,12.0
911,43.0,11.0
912,38.0,11.0
913,38.0,11.0
914,39.0,11.0
915,36.0,10.0
916,35.0,10.0
917,33.0,10.0
918,33.0,9.0
919,32.0,8.0
920,32.0,8.0
921,31.0,8.0
922,29.0,8.0
923,31.0,8.0
924,30.0,8.0
925,33.0,8.0
926,36.0,8.0
927,39.0,8.0
928,43.0,8.0
929,43.0,8.0
930,44.0,8.0
931,45.0,9.0
932,45.0,9.0
933,44.0,9.0
934,37.0,9.0
935,36.0,9.0
936,35.0,9.0
937,32.0,10.0
938,29.0,11.0
939,27.0,11.0
940,26.0,11.0
941,26.0,11.0
942,26.0,10.0
943,26.0,10.0
944,28.0,10.0
945,28.0,9.0
946,28.0,9.0
947,28.0,8.0
948,29.0,8.0
949,30.0,8.0
950,28.0,8.0
951,28.0,8.0
952,29.0,8.0
953,27.0,8.0
954,24.0,8.0
955,24.0,8.0
956,23.0,8.0
957,25.0,8.0
958,24.0,8.0
959,24.0,8.0
960,23.0,8.0
961,22.0,8.0
962,21.0,8.0
963,22.0,8.0
964,21.0,8.0
965,21.0,8.0
966,21.0,8.0
967,23.0,8.0
968,21.0,8.0
969,19.0,8.0
970,19.0,8.0
971,18.0,8.0
972,16.0,8.0
973,17.0,8.0
974,17.0,8.0
975,17.0,8.0
976,17.0,8.0
977,17.0,8.0
978,16.0,8.0
979,15.0,8.0
980,15.0,8.0
981,14.0,9.0
982,14.0,8.0
983,14.0,8.0
984,14.0,8.0
985,13.0,8.0
986,13.0,8.0
987,13.0,8.0
988,14.0,8.0
989,13.0,8.0
990,13.0,8.0
991,14.0,8.0
992,15.0,8.0
993,16.0,8.0
994,15.0,8.0
995,14.0,8.0
996,14.0,8.0
997,14.0,8.0
998,14.0,9.0
999,13.0,8.0
