,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
128,11.0,23.0
129,12.0,25.0
130,12.0,25.0
131,12.0,28.0
132,12.0,30.0
133,12.0,31.0
134,12.0,30.0
135,11.0,31.0
136,11.0,31.0
137,11.0,31.0
138,11.0,32.0
139,10.0,34.0
140,10.0,33.0
141,10.0,35.0
142,11.0,38.0
143,11.0,39.0
144,11.0,45.0
145,12.0,40.0
146,12.0,42.0
147,13.0,42.0
148,11.0,44.0
149,11.0,45.0
150,10.0,44.0
151,10.0,43.0
152,9.0,42.0
153,8.0,40.0
154,8.0,42.0
155,8.0,39.0
156,8.0,41.0
157,8.0,41.0
158,8.0,40.0
159,8.0,37.0
160,8.0,36.0
161,8.0,35.0
162,8.0,32.0
163,8.0,32.0
164,8.0,32.0
165,8.0,30.0
166,8.0,28.0
167,8.0,27.0
168,9.0,27.0
169,9.0,30.0
170,9.0,30.0
171,10.0,31.0
172,9.0,29.0
173,10.0,29.0
174,11.0,29.0
175,11.0,30.0
176,12.0,30.0
177,12.0,32.0
178,12.0,28.0
179,13.0,28.0
180,13.0,27.0
181,13.0,28.0
182,13.0,26.0
183,13.0,24.0
184,12.0,23.0
185,12.0,22.0
186,12.0,23.0
187,12.0,23.0
188,12.0,23.0
189,12.0,23.0
190,12.0,23.0
191,12.0,23.0
192,11.0,22.0
193,11.0,24.0
194,10.0,23.0
195,9.0,21.0
196,9.0,20.0
197,10.0,20.0
198,10.0,21.0
199,9.0,21.0
200,8.0,20.0
201,8.0,20.0
202,8.0,18.0
203,8.0,18.0
204,8.0,18.0
205,8.0,17.0
206,8.0,17.0
207,9.0,17.0
208,9.0,16.0
209,9.0,15.0
210,9.0,15.0
211,9.0,15.0
212,9.0,14.0
213,9.0,13.0
214,9.0,12.0
215,10.0,12.0
216,11.0,12.0
217,12.0,11.0
218,13.0,11.0
219,15.0,10.0
220,17.0,9.0
221,19.0,9.0
222,19.0,9.0
223,22.0,9.0
224,23.0,9.0
225,23.0,9.0
226,23.0,9.0
227,23.0,9.0
228,22.0,9.0
229,23.0,9.0
230,22.0,8.0
231,22.0,8.0
232,22.0,9.0
233,20.0,9.0
234,19.0,8.0
235,19.0,9.0
236,19.0,9.0
237,18.0,8.0
238,17.0,8.0
239,17.0,8.0
240,18.0,9.0
241,18.0,8.0
242,20.0,9.0
243,20.0,9.0
244,18.0,9.0
245,18.0,9.0
246,18.0,9.0
247,18.0,9.0
248,20.0,8.0
249,20.0,8.0
250,20.0,8.0
251,21.0,8.0
252,23.0,8.0
253,23.0,8.0
254,23.0,8.0
255,23.0,8.0
256,21.0,8.0
257,20.0,8.0
258,20.0,8.0
259,19.0,8.0
260,19.0,8.0
261,18.0,8.0
262,17.0,8.0
263,18.0,8.0
264,17.0,8.0
265,16.0,8.0
266,16.0,8.0
267,16.0,8.0
268,16.0,8.0
269,17.0,8.0
270,18.0,8.0
271,17.0,8.0
272,15.0,8.0
273,15.0,8.0
274,15.0,8.0
275,15.0,8.0
276,14.0,8.0
277,15.0,8.0
278,15.0,8.0
279,15.0,8.0
280,14.0,8.0
281,13.0,8.0
282,11.0,9.0
283,10.0,9.0
284,8.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,10.0
303,7.0,10.0
304,7.0,10.0
305,7.0,11.0
306,7.0,11.0
307,7.0,11.0
308,7.0,12.0
309,7.0,12.0
310,7.0,12.0
311,7.0,13.0
312,7.0,12.0
313,7.0,13.0
314,7.0,12.0
315,7.0,14.0
316,7.0,15.0
317,7.0,15.0
318,7.0,15.0
319,7.0,15.0
320,7.0,14.0
321,7.0,14.0
322,7.0,14.0
323,7.0,15.0
324,7.0,18.0
325,7.0,19.0
326,7.0,20.0
327,7.0,20.0
328,7.0,20.0
329,7.0,19.0
330,7.0,20.0
331,7.0,19.0
332,7.0,19.0
333,7.0,19.0
334,7.0,20.0
335,7.0,21.0
336,7.0,21.0
337,7.0,22.0
338,7.0,20.0
339,7.0,20.0
340,7.0,20.0
341,7.0,19.0
342,7.0,19.0
343,7.0,19.0
344,7.0,18.0
345,7.0,20.0
346,7.0,20.0
347,7.0,21.0
348,7.0,21.0
349,7.0,21.0
350,7.0,21.0
351,7.0,20.0
352,7.0,20.0
353,7.0,19.0
354,7.0,19.0
355,7.0,19.0
356,7.0,19.0
357,7.0,20.0
358,7.0,21.0
359,7.0,22.0
360,7.0,23.0
361,7.0,23.0
362,7.0,26.0
363,7.0,27.0
364,7.0,28.0
365,7.0,27.0
366,7.0,26.0
367,7.0,26.0
368,7.0,27.0
369,7.0,27.0
370,7.0,26.0
371,7.0,27.0
372,7.0,28.0
373,7.0,27.0
374,7.0,27.0
375,7.0,28.0
376,7.0,28.0
377,7.0,27.0
378,7.0,26.0
379,7.0,28.0
380,7.0,28.0
381,7.0,28.0
382,7.0,24.0
383,7.0,24.0
384,7.0,24.0
385,7.0,23.0
386,7.0,23.0
387,7.0,26.0
388,7.0,26.0
389,7.0,24.0
390,7.0,23.0
391,7.0,23.0
392,7.0,23.0
393,7.0,25.0
394,7.0,25.0
395,7.0,27.0
396,7.0,28.0
397,7.0,28.0
398,7.0,29.0
399,7.0,28.0
400,7.0,28.0
401,7.0,29.0
402,7.0,31.0
403,7.0,32.0
404,7.0,31.0
405,7.0,32.0
406,7.0,33.0
407,7.0,33.0
408,7.0,30.0
409,7.0,30.0
410,7.0,29.0
411,7.0,30.0
412,7.0,30.0
413,7.0,30.0
414,7.0,29.0
415,7.0,29.0
416,7.0,27.0
417,7.0,27.0
418,7.0,28.0
419,7.0,28.0
420,7.0,29.0
421,7.0,28.0
422,7.0,27.0
423,7.0,26.0
424,7.0,27.0
425,7.0,28.0
426,7.0,29.0
427,7.0,35.0
428,7.0,34.0
429,7.0,33.0
430,7.0,34.0
431,7.0,34.0
432,7.0,31.0
433,8.0,30.0
434,8.0,26.0
435,8.0,27.0
436,8.0,26.0
437,8.0,25.0
438,9.0,23.0
439,9.0,22.0
440,10.0,23.0
441,10.0,23.0
442,10.0,22.0
443,10.0,23.0
444,11.0,25.0
445,11.0,25.0
446,11.0,25.0
447,11.0,25.0
448,11.0,26.0
449,11.0,27.0
450,11.0,25.0
451,11.0,25.0
452,12.0,24.0
453,11.0,25.0
454,11.0,25.0
455,11.0,24.0
456,10.0,24.0
457,10.0,24.0
458,10.0,23.0
459,10.0,24.0
460,10.0,25.0
461,10.0,25.0
462,10.0,23.0
463,11.0,23.0
464,11.0,22.0
465,11.0,22.0
466,11.0,20.0
467,11.0,20.0
468,11.0,20.0
469,12.0,20.0
470,11.0,20.0
471,11.0,18.0
472,11.0,18.0
473,11.0,18.0
474,11.0,17.0
475,11.0,17.0
476,11.0,17.0
477,11.0,17.0
478,11.0,16.0
479,11.0,16.0
480,12.0,16.0
481,12.0,16.0
482,12.0,17.0
483,12.0,16.0
484,12.0,16.0
485,12.0,17.0
486,12.0,16.0
487,12.0,16.0
488,12.0,15.0
489,12.0,14.0
490,12.0,14.0
491,12.0,13.0
492,12.0,13.0
493,11.0,12.0
494,11.0,11.0
495,12.0,11.0
496,11.0,11.0
497,12.0,10.0
498,12.0,10.0
499,13.0,10.0
500,13.0,10.0
501,13.0,10.0
502,13.0,10.0
503,13.0,10.0
504,13.0,10.0
505,12.0,9.0
506,12.0,9.0
507,12.0,9.0
508,12.0,9.0
509,12.0,9.0
510,12.0,9.0
511,12.0,10.0
512,11.0,10.0
513,11.0,10.0
514,11.0,10.0
515,11.0,10.0
516,11.0,10.0
517,11.0,10.0
518,12.0,10.0
519,11.0,10.0
520,11.0,11.0
521,11.0,11.0
522,11.0,11.0
523,10.0,11.0
524,10.0,10.0
525,11.0,10.0
526,11.0,10.0
527,11.0,9.0
528,11.0,9.0
529,12.0,9.0
530,12.0,9.0
531,12.0,9.0
532,12.0,9.0
533,12.0,9.0
534,11.0,9.0
535,11.0,9.0
536,12.0,9.0
537,11.0,9.0
538,12.0,10.0
539,11.0,10.0
540,11.0,10.0
541,11.0,10.0
542,11.0,9.0
543,11.0,9.0
544,12.0,9.0
545,12.0,8.0
546,11.0,8.0
547,11.0,8.0
548,11.0,8.0
549,11.0,8.0
550,11.0,8.0
551,11.0,8.0
552,12.0,8.0
553,12.0,8.0
554,11.0,9.0
555,11.0,9.0
556,11.0,9.0
557,12.0,9.0
558,11.0,9.0
559,11.0,9.0
560,11.0,10.0
561,11.0,11.0
562,11.0,15.0
563,11.0,15.0
564,11.0,15.0
565,11.0,14.0
566,11.0,14.0
567,11.0,14.0
568,11.0,14.0
569,11.0,14.0
570,10.0,12.0
571,10.0,11.0
572,10.0,13.0
573,10.0,13.0
574,11.0,13.0
575,11.0,12.0
576,12.0,12.0
577,12.0,12.0
578,11.0,11.0
579,11.0,10.0
580,11.0,10.0
581,11.0,10.0
582,11.0,8.0
583,11.0,8.0
584,11.0,8.0
585,11.0,8.0
586,11.0,8.0
587,11.0,8.0
588,11.0,8.0
589,11.0,8.0
590,11.0,8.0
591,12.0,7.0
592,12.0,7.0
593,11.0,7.0
594,11.0,7.0
595,11.0,7.0
596,11.0,8.0
597,11.0,7.0
598,11.0,7.0
599,11.0,7.0
600,11.0,7.0
601,11.0,8.0
602,11.0,7.0
603,11.0,7.0
604,11.0,7.0
605,11.0,7.0
606,11.0,7.0
607,11.0,7.0
608,11.0,7.0
609,11.0,7.0
610,11.0,7.0
611,11.0,7.0
612,11.0,7.0
613,11.0,7.0
614,11.0,7.0
615,11.0,7.0
616,11.0,7.0
617,11.0,7.0
618,12.0,7.0
619,12.0,7.0
620,12.0,7.0
621,11.0,7.0
622,11.0,7.0
623,11.0,7.0
624,11.0,7.0
625,11.0,7.0
626,11.0,7.0
627,11.0,7.0
628,11.0,7.0
629,10.0,7.0
630,11.0,7.0
631,11.0,7.0
632,11.0,7.0
633,11.0,7.0
634,11.0,7.0
635,11.0,7.0
636,11.0,7.0
637,11.0,7.0
638,11.0,7.0
639,11.0,7.0
640,11.0,7.0
641,11.0,7.0
642,10.0,7.0
643,10.0,7.0
644,12.0,7.0
645,13.0,7.0
646,13.0,7.0
647,13.0,7.0
648,10.0,7.0
649,9.0,7.0
650,9.0,7.0
651,9.0,7.0
652,9.0,7.0
653,9.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,9.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,8.0
745,7.0,7.0
746,7.0,7.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,8.0
756,7.0,8.0
757,7.0,7.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,8.0,8.0
767,8.0,8.0
768,7.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,9.0
781,8.0,9.0
782,8.0,10.0
783,8.0,10.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,9.0
788,9.0,9.0
789,9.0,10.0
790,9.0,10.0
791,9.0,10.0
792,9.0,10.0
793,10.0,10.0
794,10.0,10.0
795,11.0,11.0
796,11.0,11.0
797,12.0,13.0
798,12.0,16.0
799,12.0,17.0
800,12.0,17.0
801,12.0,20.0
802,12.0,22.0
803,12.0,23.0
804,12.0,25.0
805,12.0,25.0
806,11.0,27.0
807,11.0,26.0
808,11.0,27.0
809,10.0,26.0
810,10.0,26.0
811,9.0,25.0
812,9.0,25.0
813,9.0,24.0
814,9.0,25.0
815,9.0,25.0
816,8.0,25.0
817,9.0,23.0
818,9.0,22.0
819,9.0,22.0
820,9.0,21.0
821,10.0,21.0
822,10.0,22.0
823,10.0,22.0
824,10.0,21.0
825,9.0,23.0
826,9.0,24.0
827,11.0,23.0
828,12.0,25.0
829,12.0,24.0
830,13.0,23.0
831,13.0,23.0
832,13.0,23.0
833,16.0,25.0
834,18.0,26.0
835,19.0,26.0
836,23.0,26.0
837,31.0,26.0
838,34.0,27.0
839,34.0,28.0
840,33.0,26.0
841,33.0,25.0
842,30.0,25.0
843,28.0,25.0
844,27.0,24.0
845,25.0,24.0
846,18.0,24.0
847,12.0,24.0
848,10.0,24.0
849,8.0,24.0
850,7.0,24.0
851,7.0,24.0
852,7.0,23.0
853,7.0,21.0
854,8.0,22.0
855,9.0,23.0
856,9.0,22.0
857,9.0,25.0
858,8.0,24.0
859,8.0,23.0
860,8.0,23.0
861,8.0,25.0
862,8.0,24.0
863,9.0,26.0
864,9.0,27.0
865,9.0,27.0
866,9.0,28.0
867,9.0,30.0
868,9.0,30.0
869,9.0,32.0
870,9.0,32.0
871,10.0,35.0
872,11.0,35.0
873,11.0,37.0
874,12.0,40.0
875,11.0,38.0
876,12.0,38.0
877,12.0,39.0
878,11.0,39.0
879,11.0,40.0
880,12.0,42.0
881,12.0,41.0
882,12.0,41.0
883,10.0,39.0
884,10.0,38.0
885,11.0,34.0
886,11.0,34.0
887,12.0,33.0
888,12.0,33.0
889,11.0,32.0
890,11.0,32.0
891,11.0,31.0
892,11.0,32.0
893,11.0,33.0
894,11.0,31.0
895,11.0,33.0
896,11.0,36.0
897,11.0,38.0
898,11.0,37.0
899,11.0,38.0
900,11.0,38.0
901,11.0,39.0
902,11.0,39.0
903,11.0,41.0
904,12.0,41.0
905,11.0,42.0
906,11.0,43.0
907,11.0,43.0
908,11.0,45.0
909,11.0,45.0
910,11.0,45.0
911,11.0,45.0
912,11.0,43.0
913,11.0,41.0
914,11.0,44.0
915,11.0,45.0
916,11.0,45.0
917,11.0,44.0
918,11.0,43.0
919,11.0,42.0
920,11.0,43.0
921,11.0,43.0
922,11.0,41.0
923,11.0,40.0
924,11.0,40.0
925,11.0,39.0
926,11.0,40.0
927,11.0,39.0
928,11.0,37.0
929,11.0,38.0
930,11.0,37.0
931,11.0,37.0
932,11.0,37.0
933,11.0,37.0
934,11.0,39.0
935,11.0,40.0
936,11.0,39.0
937,11.0,42.0
938,11.0,43.0
939,11.0,43.0
940,11.0,43.0
941,11.0,44.0
942,10.0,43.0
943,10.0,44.0
944,10.0,45.0
945,9.0,45.0
946,9.0,44.0
947,9.0,40.0
948,9.0,39.0
949,8.0,39.0
950,8.0,40.0
951,8.0,42.0
952,8.0,42.0
953,8.0,42.0
954,8.0,44.0
955,8.0,44.0
956,8.0,44.0
957,8.0,42.0
958,8.0,41.0
959,8.0,40.0
960,8.0,39.0
961,8.0,39.0
962,8.0,37.0
963,7.0,34.0
964,7.0,33.0
965,8.0,31.0
966,8.0,33.0
967,8.0,32.0
968,8.0,33.0
969,7.0,35.0
970,8.0,37.0
971,8.0,36.0
972,7.0,36.0
973,7.0,36.0
974,8.0,35.0
975,8.0,34.0
976,8.0,34.0
977,8.0,33.0
978,8.0,32.0
979,8.0,31.0
980,8.0,32.0
981,8.0,33.0
982,8.0,33.0
983,8.0,33.0
984,8.0,33.0
985,8.0,32.0
986,8.0,34.0
987,8.0,33.0
988,8.0,32.0
989,8.0,31.0
990,7.0,32.0
991,7.0,32.0
992,8.0,32.0
993,7.0,31.0
994,7.0,31.0
995,8.0,27.0
996,8.0,28.0
997,8.0,25.0
998,8.0,23.0
999,8.0,22.0
