,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,8.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,7.0,8.0
222,7.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,9.0
227,8.0,9.0
228,8.0,9.0
229,8.0,9.0
230,7.0,9.0
231,7.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,10.0
235,8.0,10.0
236,7.0,11.0
237,7.0,11.0
238,7.0,11.0
239,7.0,11.0
240,7.0,13.0
241,7.0,14.0
242,7.0,13.0
243,7.0,14.0
244,7.0,14.0
245,7.0,14.0
246,7.0,15.0
247,7.0,14.0
248,7.0,15.0
249,7.0,15.0
250,7.0,14.0
251,7.0,14.0
252,7.0,14.0
253,7.0,15.0
254,7.0,14.0
255,7.0,13.0
256,7.0,13.0
257,7.0,14.0
258,7.0,15.0
259,7.0,14.0
260,7.0,15.0
261,7.0,15.0
262,7.0,16.0
263,7.0,17.0
264,7.0,16.0
265,7.0,16.0
266,7.0,17.0
267,7.0,17.0
268,7.0,18.0
269,7.0,17.0
270,7.0,18.0
271,7.0,17.0
272,7.0,18.0
273,7.0,18.0
274,7.0,18.0
275,7.0,20.0
276,7.0,20.0
277,7.0,19.0
278,7.0,19.0
279,7.0,19.0
280,7.0,19.0
281,7.0,21.0
282,7.0,20.0
283,7.0,20.0
284,7.0,19.0
285,7.0,17.0
286,7.0,15.0
287,7.0,17.0
288,7.0,15.0
289,7.0,14.0
290,7.0,14.0
291,7.0,13.0
292,7.0,14.0
293,7.0,13.0
294,8.0,13.0
295,8.0,14.0
296,9.0,13.0
297,10.0,13.0
298,10.0,12.0
299,10.0,12.0
300,9.0,12.0
301,8.0,13.0
302,8.0,13.0
303,8.0,12.0
304,8.0,12.0
305,8.0,11.0
306,8.0,10.0
307,8.0,9.0
308,8.0,9.0
309,9.0,9.0
310,9.0,9.0
311,8.0,9.0
312,8.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,9.0
316,7.0,8.0
317,7.0,8.0
318,7.0,9.0
319,7.0,9.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,7.0,8.0
347,8.0,8.0
348,8.0,10.0
349,8.0,13.0
350,9.0,16.0
351,9.0,17.0
352,9.0,18.0
353,9.0,18.0
354,9.0,21.0
355,9.0,22.0
356,9.0,23.0
357,8.0,24.0
358,9.0,24.0
359,9.0,23.0
360,9.0,24.0
361,8.0,24.0
362,9.0,24.0
363,12.0,24.0
364,11.0,24.0
365,10.0,25.0
366,10.0,23.0
367,9.0,23.0
368,9.0,23.0
369,9.0,23.0
370,9.0,22.0
371,9.0,21.0
372,9.0,19.0
373,9.0,18.0
374,8.0,13.0
375,9.0,13.0
376,9.0,10.0
377,9.0,9.0
378,9.0,9.0
379,9.0,8.0
380,9.0,8.0
381,10.0,9.0
382,9.0,9.0
383,9.0,9.0
384,10.0,10.0
385,13.0,9.0
386,12.0,9.0
387,11.0,10.0
388,10.0,10.0
389,9.0,10.0
390,9.0,10.0
391,8.0,10.0
392,9.0,10.0
393,8.0,10.0
394,8.0,10.0
395,8.0,9.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,7.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,7.0,8.0
425,8.0,8.0
426,8.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,9.0
439,8.0,9.0
440,8.0,9.0
441,8.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,7.0,9.0
447,7.0,9.0
448,7.0,9.0
449,8.0,9.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,7.0,8.0
455,8.0,9.0
456,8.0,9.0
457,7.0,9.0
458,8.0,9.0
459,8.0,10.0
460,8.0,11.0
461,8.0,13.0
462,8.0,14.0
463,9.0,21.0
464,8.0,25.0
465,8.0,27.0
466,8.0,29.0
467,8.0,31.0
468,8.0,31.0
469,8.0,31.0
470,8.0,25.0
471,8.0,18.0
472,9.0,17.0
473,9.0,13.0
474,8.0,12.0
475,9.0,12.0
476,8.0,10.0
477,8.0,10.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,8.0
482,7.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,7.0,9.0
487,7.0,8.0
488,8.0,8.0
489,7.0,8.0
490,7.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,9.0,8.0
496,10.0,7.0
497,12.0,7.0
498,12.0,8.0
499,13.0,8.0
500,14.0,8.0
501,14.0,8.0
502,14.0,8.0
503,15.0,8.0
504,16.0,8.0
505,17.0,8.0
506,16.0,8.0
507,17.0,8.0
508,17.0,7.0
509,16.0,7.0
510,15.0,8.0
511,16.0,8.0
512,16.0,8.0
513,15.0,8.0
514,15.0,8.0
515,15.0,7.0
516,15.0,7.0
517,16.0,7.0
518,16.0,7.0
519,16.0,7.0
520,16.0,8.0
521,15.0,8.0
522,15.0,8.0
523,16.0,7.0
524,16.0,7.0
525,15.0,7.0
526,17.0,8.0
527,18.0,8.0
528,20.0,8.0
529,20.0,8.0
530,18.0,7.0
531,17.0,8.0
532,16.0,7.0
533,16.0,8.0
534,15.0,7.0
535,15.0,7.0
536,15.0,7.0
537,17.0,7.0
538,17.0,7.0
539,17.0,7.0
540,16.0,8.0
541,16.0,8.0
542,15.0,8.0
543,15.0,8.0
544,15.0,8.0
545,14.0,8.0
546,14.0,7.0
547,13.0,7.0
548,13.0,7.0
549,12.0,7.0
550,12.0,7.0
551,13.0,7.0
552,13.0,7.0
553,14.0,7.0
554,13.0,7.0
555,13.0,7.0
556,15.0,7.0
557,16.0,7.0
558,16.0,7.0
559,17.0,7.0
560,18.0,7.0
561,19.0,7.0
562,20.0,7.0
563,21.0,7.0
564,21.0,7.0
565,20.0,7.0
566,20.0,7.0
567,18.0,7.0
568,18.0,7.0
569,16.0,7.0
570,16.0,7.0
571,15.0,7.0
572,14.0,7.0
573,14.0,7.0
574,13.0,8.0
575,13.0,8.0
576,13.0,8.0
577,12.0,8.0
578,10.0,7.0
579,10.0,7.0
580,9.0,7.0
581,9.0,7.0
582,9.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,7.0,8.0
593,7.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,8.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,10.0
713,7.0,10.0
714,7.0,10.0
715,7.0,11.0
716,7.0,11.0
717,7.0,12.0
718,7.0,12.0
719,7.0,13.0
720,7.0,14.0
721,7.0,14.0
722,8.0,14.0
723,8.0,14.0
724,7.0,13.0
725,7.0,14.0
726,7.0,14.0
727,8.0,16.0
728,8.0,15.0
729,8.0,16.0
730,8.0,16.0
731,8.0,16.0
732,8.0,16.0
733,8.0,14.0
734,8.0,16.0
735,8.0,17.0
736,8.0,16.0
737,8.0,16.0
738,8.0,15.0
739,8.0,15.0
740,8.0,15.0
741,8.0,15.0
742,8.0,14.0
743,8.0,15.0
744,9.0,15.0
745,9.0,15.0
746,9.0,17.0
747,9.0,15.0
748,9.0,16.0
749,9.0,14.0
750,9.0,15.0
751,9.0,15.0
752,9.0,17.0
753,9.0,18.0
754,9.0,19.0
755,8.0,17.0
756,8.0,18.0
757,8.0,17.0
758,8.0,16.0
759,8.0,18.0
760,8.0,19.0
761,9.0,18.0
762,9.0,19.0
763,9.0,17.0
764,10.0,16.0
765,16.0,17.0
766,15.0,19.0
767,12.0,21.0
768,11.0,21.0
769,10.0,20.0
770,10.0,20.0
771,9.0,19.0
772,9.0,21.0
773,8.0,18.0
774,8.0,18.0
775,9.0,18.0
776,9.0,15.0
777,8.0,14.0
778,8.0,13.0
779,8.0,13.0
780,8.0,13.0
781,8.0,14.0
782,8.0,12.0
783,8.0,12.0
784,8.0,13.0
785,8.0,12.0
786,8.0,12.0
787,8.0,13.0
788,8.0,12.0
789,8.0,12.0
790,8.0,11.0
791,8.0,11.0
792,8.0,11.0
793,8.0,10.0
794,7.0,9.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,7.0,10.0
802,7.0,10.0
803,7.0,10.0
804,7.0,10.0
805,7.0,9.0
806,7.0,9.0
807,7.0,9.0
808,7.0,9.0
809,7.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,7.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,18.0,8.0
835,16.0,8.0
836,12.0,8.0
837,11.0,8.0
838,10.0,8.0
839,10.0,8.0
840,11.0,8.0
841,11.0,8.0
842,11.0,8.0
843,11.0,8.0
844,10.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,9.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,9.0,8.0
879,9.0,9.0
880,9.0,9.0
881,9.0,8.0
882,9.0,8.0
883,10.0,8.0
884,10.0,8.0
885,11.0,9.0
886,10.0,9.0
887,10.0,9.0
888,11.0,9.0
889,11.0,9.0
890,12.0,9.0
891,13.0,9.0
892,13.0,9.0
893,13.0,9.0
894,13.0,9.0
895,14.0,9.0
896,15.0,9.0
897,15.0,9.0
898,15.0,9.0
899,14.0,9.0
900,15.0,9.0
901,15.0,9.0
902,15.0,9.0
903,15.0,9.0
904,15.0,9.0
905,15.0,9.0
906,15.0,9.0
907,15.0,9.0
908,14.0,9.0
909,15.0,10.0
910,15.0,9.0
911,16.0,9.0
912,16.0,9.0
913,16.0,9.0
914,15.0,9.0
915,15.0,9.0
916,15.0,10.0
917,15.0,10.0
918,15.0,10.0
919,15.0,10.0
920,15.0,10.0
921,15.0,10.0
922,15.0,9.0
923,15.0,9.0
924,15.0,9.0
925,15.0,9.0
926,15.0,9.0
927,15.0,9.0
928,15.0,10.0
929,15.0,10.0
930,15.0,10.0
931,14.0,9.0
932,14.0,10.0
933,14.0,10.0
934,14.0,11.0
935,13.0,11.0
936,14.0,11.0
937,14.0,11.0
938,13.0,10.0
939,13.0,10.0
940,13.0,10.0
941,14.0,10.0
942,13.0,11.0
943,13.0,10.0
944,13.0,10.0
945,13.0,11.0
946,13.0,11.0
947,13.0,11.0
948,14.0,11.0
949,15.0,11.0
950,15.0,11.0
951,15.0,11.0
952,15.0,11.0
953,16.0,11.0
954,17.0,11.0
955,18.0,11.0
956,17.0,11.0
957,17.0,11.0
958,15.0,10.0
959,14.0,10.0
960,14.0,10.0
961,14.0,10.0
962,14.0,10.0
963,14.0,11.0
964,12.0,11.0
965,11.0,11.0
966,12.0,11.0
967,12.0,11.0
968,12.0,10.0
969,10.0,10.0
970,10.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,8.0
976,8.0,9.0
977,7.0,9.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
