,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,9.0
348,7.0,9.0
349,7.0,9.0
350,7.0,10.0
351,7.0,11.0
352,7.0,11.0
353,7.0,11.0
354,7.0,11.0
355,7.0,11.0
356,7.0,11.0
357,7.0,11.0
358,7.0,10.0
359,7.0,10.0
360,7.0,10.0
361,7.0,10.0
362,7.0,10.0
363,7.0,11.0
364,7.0,11.0
365,7.0,12.0
366,7.0,12.0
367,7.0,13.0
368,7.0,13.0
369,7.0,13.0
370,7.0,13.0
371,7.0,13.0
372,7.0,13.0
373,7.0,13.0
374,7.0,12.0
375,7.0,12.0
376,7.0,11.0
377,7.0,11.0
378,7.0,11.0
379,7.0,11.0
380,7.0,11.0
381,7.0,11.0
382,7.0,11.0
383,7.0,11.0
384,7.0,12.0
385,7.0,14.0
386,7.0,14.0
387,7.0,15.0
388,7.0,16.0
389,7.0,16.0
390,7.0,17.0
391,7.0,16.0
392,7.0,16.0
393,8.0,17.0
394,8.0,17.0
395,8.0,18.0
396,8.0,17.0
397,8.0,16.0
398,7.0,16.0
399,7.0,17.0
400,7.0,16.0
401,7.0,16.0
402,7.0,16.0
403,7.0,15.0
404,7.0,16.0
405,8.0,15.0
406,8.0,15.0
407,8.0,17.0
408,7.0,17.0
409,7.0,17.0
410,8.0,18.0
411,8.0,19.0
412,8.0,19.0
413,8.0,19.0
414,8.0,19.0
415,8.0,19.0
416,8.0,21.0
417,8.0,22.0
418,8.0,22.0
419,8.0,21.0
420,8.0,20.0
421,8.0,20.0
422,8.0,19.0
423,8.0,20.0
424,8.0,20.0
425,8.0,21.0
426,8.0,21.0
427,8.0,23.0
428,8.0,23.0
429,8.0,24.0
430,8.0,24.0
431,8.0,24.0
432,8.0,26.0
433,8.0,25.0
434,8.0,25.0
435,8.0,23.0
436,8.0,22.0
437,8.0,22.0
438,8.0,22.0
439,8.0,21.0
440,8.0,20.0
441,8.0,20.0
442,8.0,20.0
443,8.0,19.0
444,8.0,17.0
445,8.0,17.0
446,8.0,18.0
447,8.0,19.0
448,8.0,18.0
449,8.0,17.0
450,8.0,17.0
451,8.0,18.0
452,8.0,17.0
453,8.0,17.0
454,8.0,18.0
455,8.0,19.0
456,8.0,20.0
457,8.0,20.0
458,8.0,20.0
459,8.0,21.0
460,8.0,21.0
461,8.0,21.0
462,8.0,21.0
463,8.0,21.0
464,8.0,22.0
465,8.0,21.0
466,8.0,20.0
467,8.0,20.0
468,8.0,19.0
469,8.0,19.0
470,7.0,18.0
471,8.0,18.0
472,7.0,17.0
473,7.0,15.0
474,8.0,14.0
475,8.0,14.0
476,8.0,13.0
477,8.0,13.0
478,8.0,14.0
479,8.0,13.0
480,8.0,11.0
481,8.0,11.0
482,8.0,10.0
483,8.0,10.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,9.0,7.0
528,9.0,8.0
529,9.0,8.0
530,9.0,8.0
531,10.0,8.0
532,10.0,8.0
533,10.0,8.0
534,10.0,7.0
535,11.0,7.0
536,11.0,7.0
537,11.0,7.0
538,11.0,7.0
539,11.0,7.0
540,11.0,7.0
541,11.0,7.0
542,11.0,7.0
543,11.0,7.0
544,11.0,7.0
545,11.0,7.0
546,10.0,7.0
547,10.0,7.0
548,10.0,7.0
549,10.0,7.0
550,9.0,7.0
551,9.0,7.0
552,9.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,9.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,9.0,7.0
582,9.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,8.0
595,8.0,8.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,7.0,7.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,7.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,11.0
695,8.0,11.0
696,7.0,11.0
697,7.0,12.0
698,7.0,12.0
699,7.0,12.0
700,7.0,13.0
701,7.0,14.0
702,8.0,15.0
703,7.0,16.0
704,7.0,17.0
705,8.0,16.0
706,8.0,16.0
707,8.0,14.0
708,8.0,15.0
709,8.0,15.0
710,8.0,15.0
711,8.0,14.0
712,8.0,13.0
713,8.0,13.0
714,8.0,13.0
715,8.0,12.0
716,8.0,13.0
717,9.0,13.0
718,9.0,14.0
719,8.0,14.0
720,9.0,14.0
721,9.0,14.0
722,9.0,14.0
723,9.0,14.0
724,9.0,14.0
725,9.0,14.0
726,9.0,14.0
727,9.0,14.0
728,9.0,13.0
729,9.0,14.0
730,9.0,14.0
731,9.0,14.0
732,9.0,14.0
733,9.0,14.0
734,9.0,14.0
735,9.0,15.0
736,9.0,14.0
737,9.0,14.0
738,9.0,15.0
739,9.0,15.0
740,9.0,16.0
741,9.0,15.0
742,9.0,15.0
743,9.0,15.0
744,8.0,14.0
745,8.0,13.0
746,8.0,13.0
747,8.0,14.0
748,8.0,14.0
749,8.0,13.0
750,8.0,12.0
751,8.0,12.0
752,8.0,11.0
753,8.0,10.0
754,8.0,9.0
755,9.0,9.0
756,8.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,8.0
760,9.0,8.0
761,9.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,7.0
772,8.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,8.0,8.0
780,8.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,9.0
792,8.0,9.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,7.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,8.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,7.0
815,9.0,8.0
816,8.0,8.0
817,8.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,7.0
827,8.0,8.0
828,7.0,8.0
829,7.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,7.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,8.0
849,8.0,7.0
850,8.0,8.0
851,8.0,8.0
852,9.0,8.0
853,9.0,8.0
854,9.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,9.0,8.0
861,9.0,8.0
862,9.0,8.0
863,9.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,10.0,8.0
876,10.0,9.0
877,9.0,9.0
878,10.0,9.0
879,10.0,9.0
880,10.0,9.0
881,11.0,9.0
882,11.0,9.0
883,11.0,9.0
884,11.0,9.0
885,12.0,9.0
886,12.0,8.0
887,12.0,8.0
888,14.0,8.0
889,14.0,8.0
890,14.0,8.0
891,14.0,9.0
892,14.0,9.0
893,15.0,9.0
894,14.0,9.0
895,14.0,9.0
896,14.0,10.0
897,14.0,10.0
898,14.0,9.0
899,14.0,9.0
900,15.0,9.0
901,15.0,9.0
902,14.0,9.0
903,14.0,9.0
904,14.0,9.0
905,14.0,9.0
906,16.0,9.0
907,16.0,9.0
908,16.0,9.0
909,17.0,9.0
910,17.0,9.0
911,16.0,8.0
912,16.0,8.0
913,14.0,8.0
914,14.0,8.0
915,13.0,8.0
916,13.0,9.0
917,13.0,9.0
918,14.0,9.0
919,14.0,9.0
920,14.0,8.0
921,14.0,9.0
922,13.0,9.0
923,13.0,9.0
924,13.0,9.0
925,13.0,9.0
926,13.0,9.0
927,13.0,9.0
928,13.0,9.0
929,13.0,9.0
930,13.0,9.0
931,13.0,9.0
932,12.0,9.0
933,13.0,9.0
934,12.0,9.0
935,12.0,9.0
936,10.0,9.0
937,10.0,8.0
938,9.0,8.0
939,9.0,8.0
940,9.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,8.0,8.0
950,8.0,8.0
951,7.0,7.0
952,8.0,8.0
953,7.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,7.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,7.0,8.0
964,8.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
