,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,13.0,7.0
675,12.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,8.0
683,7.0,8.0
684,8.0,7.0
685,7.0,7.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,9.0
711,7.0,9.0
712,7.0,10.0
713,7.0,11.0
714,7.0,12.0
715,7.0,13.0
716,7.0,14.0
717,12.0,15.0
718,9.0,17.0
719,9.0,18.0
720,7.0,20.0
721,7.0,22.0
722,7.0,27.0
723,7.0,29.0
724,7.0,31.0
725,7.0,31.0
726,7.0,34.0
727,7.0,37.0
728,7.0,37.0
729,7.0,33.0
730,7.0,29.0
731,7.0,26.0
732,7.0,21.0
733,7.0,19.0
734,7.0,17.0
735,7.0,15.0
736,7.0,16.0
737,7.0,16.0
738,7.0,15.0
739,7.0,15.0
740,7.0,15.0
741,7.0,16.0
742,7.0,17.0
743,7.0,17.0
744,7.0,16.0
745,7.0,17.0
746,7.0,17.0
747,7.0,17.0
748,7.0,16.0
749,7.0,14.0
750,7.0,13.0
751,7.0,12.0
752,7.0,10.0
753,7.0,9.0
754,7.0,9.0
755,7.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,7.0
767,8.0,8.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,8.0
773,8.0,8.0
774,9.0,8.0
775,9.0,7.0
776,9.0,7.0
777,10.0,8.0
778,10.0,8.0
779,11.0,8.0
780,12.0,8.0
781,13.0,8.0
782,13.0,8.0
783,13.0,8.0
784,15.0,8.0
785,16.0,8.0
786,16.0,8.0
787,17.0,8.0
788,18.0,8.0
789,19.0,8.0
790,17.0,8.0
791,16.0,8.0
792,14.0,8.0
793,13.0,7.0
794,12.0,7.0
795,12.0,8.0
796,12.0,8.0
797,12.0,8.0
798,12.0,8.0
799,12.0,8.0
800,11.0,7.0
801,11.0,7.0
802,10.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,8.0
806,10.0,8.0
807,10.0,7.0
808,9.0,7.0
809,9.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,8.0
826,7.0,8.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,8.0,8.0
836,9.0,8.0
837,9.0,8.0
838,10.0,8.0
839,12.0,8.0
840,19.0,8.0
841,19.0,8.0
842,18.0,8.0
843,18.0,8.0
844,17.0,8.0
845,17.0,7.0
846,15.0,8.0
847,13.0,8.0
848,12.0,8.0
849,10.0,8.0
850,9.0,8.0
851,8.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,7.0,8.0
860,7.0,8.0
861,8.0,8.0
862,8.0,9.0
863,8.0,9.0
864,8.0,9.0
865,8.0,9.0
866,9.0,9.0
867,9.0,9.0
868,9.0,9.0
869,9.0,9.0
870,9.0,10.0
871,9.0,11.0
872,9.0,11.0
873,9.0,11.0
874,9.0,11.0
875,8.0,12.0
876,8.0,12.0
877,7.0,13.0
878,7.0,12.0
879,7.0,12.0
880,7.0,13.0
881,8.0,13.0
882,8.0,13.0
883,8.0,13.0
884,9.0,13.0
885,9.0,14.0
886,9.0,13.0
887,9.0,14.0
888,9.0,13.0
889,9.0,13.0
890,9.0,13.0
891,9.0,13.0
892,9.0,13.0
893,9.0,12.0
894,9.0,12.0
895,9.0,13.0
896,9.0,13.0
897,9.0,13.0
898,9.0,14.0
899,9.0,16.0
900,8.0,17.0
901,8.0,17.0
902,9.0,17.0
903,9.0,16.0
904,9.0,16.0
905,9.0,17.0
906,10.0,18.0
907,9.0,20.0
908,10.0,20.0
909,10.0,23.0
910,10.0,25.0
911,10.0,28.0
912,10.0,29.0
913,10.0,32.0
914,10.0,32.0
915,10.0,36.0
916,9.0,35.0
917,9.0,37.0
918,9.0,43.0
919,9.0,40.0
920,9.0,42.0
921,9.0,42.0
922,10.0,40.0
923,11.0,41.0
924,12.0,44.0
925,17.0,48.0
926,30.0,48.0
927,29.0,49.0
928,29.0,48.0
929,29.0,48.0
930,26.0,37.0
931,29.0,32.0
932,29.0,28.0
933,28.0,24.0
934,26.0,22.0
935,24.0,20.0
936,22.0,16.0
937,20.0,15.0
938,19.0,17.0
939,19.0,17.0
940,17.0,18.0
941,17.0,18.0
942,16.0,19.0
943,15.0,19.0
944,13.0,17.0
945,13.0,16.0
946,12.0,13.0
947,11.0,12.0
948,10.0,11.0
949,9.0,10.0
950,9.0,10.0
951,10.0,9.0
952,10.0,9.0
953,10.0,9.0
954,9.0,8.0
955,9.0,8.0
956,9.0,8.0
957,9.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,9.0,8.0
966,8.0,7.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,10.0,10.0
979,10.0,11.0
980,10.0,11.0
981,9.0,10.0
982,9.0,9.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,7.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,9.0,8.0
999,9.0,8.0
