,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
223,7.0,8.0,7.0
224,7.0,8.0,7.0
225,7.0,8.0,7.0
226,7.0,8.0,7.0
227,7.0,8.0,7.0
228,7.0,8.0,7.0
229,7.0,8.0,7.0
230,7.0,8.0,7.0
231,7.0,8.0,7.0
232,7.0,8.0,7.0
233,7.0,8.0,7.0
234,7.0,8.0,7.0
235,7.0,8.0,7.0
236,8.0,8.0,7.0
237,7.0,8.0,7.0
238,7.0,8.0,7.0
239,7.0,8.0,7.0
240,7.0,8.0,7.0
241,7.0,8.0,7.0
242,7.0,8.0,7.0
243,7.0,8.0,7.0
244,7.0,8.0,7.0
245,7.0,8.0,7.0
246,7.0,8.0,7.0
247,7.0,8.0,7.0
248,7.0,8.0,7.0
249,7.0,8.0,7.0
250,7.0,8.0,7.0
251,7.0,8.0,7.0
252,7.0,8.0,7.0
253,7.0,8.0,7.0
254,7.0,8.0,7.0
255,7.0,8.0,7.0
256,7.0,8.0,7.0
257,7.0,8.0,7.0
258,7.0,8.0,7.0
259,7.0,8.0,7.0
260,7.0,8.0,7.0
261,7.0,8.0,7.0
262,7.0,8.0,7.0
263,7.0,8.0,7.0
264,7.0,8.0,7.0
265,7.0,8.0,7.0
266,7.0,8.0,7.0
267,7.0,8.0,7.0
268,7.0,8.0,7.0
269,7.0,8.0,7.0
270,7.0,8.0,7.0
271,7.0,8.0,7.0
272,7.0,8.0,7.0
273,7.0,8.0,7.0
274,7.0,8.0,7.0
275,7.0,8.0,7.0
276,7.0,8.0,7.0
277,7.0,8.0,7.0
278,7.0,8.0,7.0
279,7.0,8.0,7.0
280,7.0,8.0,7.0
281,7.0,8.0,7.0
282,7.0,8.0,7.0
283,7.0,8.0,7.0
284,7.0,8.0,7.0
285,7.0,8.0,7.0
286,7.0,8.0,7.0
287,7.0,8.0,7.0
288,7.0,8.0,7.0
289,7.0,8.0,7.0
290,7.0,8.0,7.0
291,7.0,8.0,7.0
292,7.0,8.0,7.0
293,7.0,8.0,7.0
294,7.0,8.0,7.0
295,7.0,8.0,7.0
296,7.0,8.0,7.0
297,7.0,8.0,7.0
298,7.0,8.0,7.0
299,7.0,8.0,7.0
300,7.0,8.0,7.0
301,7.0,8.0,7.0
302,7.0,8.0,7.0
303,7.0,8.0,7.0
304,7.0,8.0,7.0
305,7.0,8.0,7.0
306,7.0,8.0,7.0
307,7.0,8.0,7.0
308,7.0,8.0,7.0
309,7.0,8.0,7.0
310,7.0,8.0,7.0
311,7.0,8.0,7.0
312,7.0,8.0,7.0
313,7.0,8.0,7.0
314,7.0,8.0,7.0
315,7.0,8.0,7.0
316,7.0,8.0,7.0
317,7.0,8.0,7.0
318,7.0,8.0,7.0
319,7.0,8.0,7.0
320,7.0,8.0,7.0
321,7.0,8.0,7.0
322,7.0,8.0,7.0
323,7.0,8.0,7.0
324,7.0,8.0,7.0
325,7.0,8.0,7.0
326,7.0,8.0,7.0
327,7.0,8.0,7.0
328,7.0,8.0,7.0
329,7.0,8.0,7.0
330,7.0,8.0,7.0
331,7.0,8.0,7.0
332,7.0,8.0,7.0
333,7.0,8.0,7.0
334,7.0,8.0,7.0
335,7.0,8.0,7.0
336,7.0,8.0,7.0
337,7.0,8.0,7.0
338,7.0,8.0,7.0
339,7.0,8.0,7.0
340,7.0,8.0,7.0
341,7.0,8.0,7.0
342,7.0,8.0,7.0
343,7.0,8.0,7.0
344,7.0,8.0,7.0
345,7.0,8.0,7.0
346,7.0,8.0,7.0
347,7.0,8.0,7.0
348,7.0,8.0,7.0
349,7.0,8.0,7.0
350,7.0,8.0,7.0
351,7.0,8.0,7.0
352,7.0,8.0,7.0
353,7.0,8.0,7.0
354,7.0,8.0,7.0
355,7.0,8.0,7.0
356,7.0,8.0,7.0
357,7.0,8.0,7.0
358,7.0,8.0,7.0
359,7.0,8.0,7.0
360,7.0,8.0,7.0
361,7.0,8.0,7.0
362,7.0,8.0,7.0
363,7.0,8.0,7.0
364,7.0,8.0,7.0
365,7.0,8.0,7.0
366,7.0,8.0,7.0
367,7.0,8.0,7.0
368,7.0,8.0,7.0
369,7.0,8.0,7.0
370,7.0,8.0,7.0
371,7.0,8.0,7.0
372,7.0,8.0,7.0
373,7.0,8.0,7.0
374,7.0,8.0,7.0
375,7.0,8.0,7.0
376,7.0,8.0,7.0
377,7.0,8.0,7.0
378,7.0,8.0,7.0
379,7.0,8.0,7.0
380,7.0,8.0,7.0
381,7.0,8.0,7.0
382,7.0,8.0,7.0
383,7.0,8.0,7.0
384,7.0,8.0,7.0
385,7.0,8.0,7.0
386,7.0,8.0,7.0
387,7.0,8.0,7.0
388,7.0,8.0,7.0
389,8.0,8.0,7.0
390,8.0,8.0,7.0
391,7.0,8.0,7.0
392,7.0,8.0,7.0
393,7.0,8.0,7.0
394,7.0,8.0,7.0
395,7.0,8.0,7.0
396,7.0,8.0,7.0
397,7.0,8.0,7.0
398,7.0,8.0,7.0
399,7.0,8.0,7.0
400,7.0,8.0,7.0
401,7.0,8.0,7.0
402,7.0,8.0,7.0
403,7.0,8.0,7.0
404,7.0,8.0,7.0
405,7.0,8.0,7.0
406,7.0,8.0,7.0
407,7.0,8.0,7.0
408,7.0,8.0,7.0
409,7.0,8.0,7.0
410,7.0,8.0,7.0
411,7.0,8.0,7.0
412,7.0,8.0,7.0
413,7.0,8.0,7.0
414,7.0,8.0,7.0
415,7.0,8.0,7.0
416,7.0,8.0,7.0
417,7.0,8.0,7.0
418,7.0,8.0,7.0
419,7.0,8.0,7.0
420,7.0,8.0,7.0
421,7.0,8.0,7.0
422,7.0,8.0,7.0
423,7.0,8.0,7.0
424,7.0,8.0,7.0
425,7.0,8.0,7.0
426,7.0,8.0,7.0
427,8.0,8.0,7.0
428,7.0,8.0,7.0
429,7.0,8.0,8.0
430,8.0,8.0,8.0
431,7.0,8.0,8.0
432,8.0,8.0,8.0
433,8.0,8.0,8.0
434,8.0,8.0,8.0
435,8.0,8.0,8.0
436,8.0,8.0,8.0
437,8.0,8.0,8.0
438,8.0,8.0,8.0
439,8.0,8.0,8.0
440,8.0,8.0,8.0
441,8.0,8.0,8.0
442,8.0,8.0,8.0
443,8.0,8.0,8.0
444,8.0,8.0,8.0
445,8.0,8.0,8.0
446,8.0,8.0,8.0
447,8.0,8.0,8.0
448,8.0,8.0,8.0
449,8.0,8.0,8.0
450,8.0,8.0,8.0
451,8.0,8.0,8.0
452,8.0,8.0,8.0
453,8.0,8.0,8.0
454,8.0,8.0,7.0
455,8.0,8.0,7.0
456,8.0,8.0,8.0
457,8.0,8.0,8.0
458,8.0,8.0,8.0
459,8.0,8.0,8.0
460,7.0,8.0,8.0
461,8.0,8.0,8.0
462,8.0,8.0,8.0
463,8.0,8.0,8.0
464,8.0,8.0,8.0
465,8.0,8.0,8.0
466,8.0,8.0,8.0
467,8.0,8.0,8.0
468,8.0,8.0,8.0
469,8.0,8.0,8.0
470,8.0,8.0,8.0
471,8.0,8.0,7.0
472,8.0,8.0,7.0
473,8.0,8.0,7.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,8.0,8.0,8.0
479,8.0,8.0,8.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,8.0,8.0,8.0
483,8.0,8.0,8.0
484,8.0,8.0,8.0
485,8.0,8.0,8.0
486,8.0,8.0,8.0
487,8.0,8.0,8.0
488,8.0,8.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,8.0,8.0
493,8.0,8.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,8.0
496,8.0,8.0,8.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,8.0
501,8.0,8.0,8.0
502,8.0,8.0,7.0
503,8.0,8.0,7.0
504,8.0,8.0,8.0
505,8.0,8.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,8.0,8.0,8.0
511,8.0,8.0,8.0
512,8.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,8.0
516,8.0,8.0,8.0
517,8.0,8.0,8.0
518,8.0,8.0,8.0
519,8.0,8.0,8.0
520,8.0,8.0,8.0
521,8.0,8.0,8.0
522,8.0,8.0,7.0
523,8.0,8.0,8.0
524,8.0,8.0,8.0
525,8.0,8.0,8.0
526,8.0,8.0,7.0
527,8.0,8.0,7.0
528,8.0,8.0,8.0
529,8.0,8.0,8.0
530,9.0,8.0,8.0
531,8.0,8.0,8.0
532,8.0,8.0,8.0
533,8.0,8.0,8.0
534,8.0,8.0,8.0
535,8.0,8.0,8.0
536,8.0,8.0,8.0
537,8.0,8.0,8.0
538,8.0,8.0,8.0
539,8.0,8.0,8.0
540,8.0,8.0,8.0
541,8.0,8.0,8.0
542,8.0,8.0,8.0
543,8.0,8.0,8.0
544,8.0,8.0,8.0
545,7.0,8.0,7.0
546,8.0,8.0,7.0
547,8.0,8.0,7.0
548,8.0,8.0,7.0
549,8.0,8.0,7.0
550,8.0,8.0,8.0
551,8.0,8.0,8.0
552,8.0,8.0,8.0
553,8.0,8.0,8.0
554,8.0,8.0,8.0
555,8.0,8.0,7.0
556,8.0,8.0,7.0
557,8.0,8.0,7.0
558,8.0,8.0,8.0
559,8.0,8.0,7.0
560,8.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,8.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,7.0,8.0,7.0
569,7.0,8.0,7.0
570,8.0,8.0,7.0
571,8.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,7.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,8.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,8.0,8.0,7.0
582,8.0,8.0,7.0
583,8.0,8.0,7.0
584,8.0,8.0,7.0
585,8.0,8.0,7.0
586,8.0,8.0,7.0
587,8.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,8.0,8.0,7.0
595,8.0,8.0,7.0
596,8.0,8.0,7.0
597,8.0,8.0,7.0
598,8.0,8.0,7.0
599,8.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,7.0,8.0,7.0
611,7.0,8.0,7.0
612,8.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,7.0,8.0,7.0
618,8.0,8.0,7.0
619,8.0,8.0,7.0
620,8.0,8.0,7.0
621,8.0,8.0,7.0
622,8.0,8.0,7.0
623,7.0,8.0,7.0
624,8.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,8.0,8.0,7.0
644,8.0,8.0,7.0
645,8.0,8.0,7.0
646,8.0,8.0,7.0
647,8.0,8.0,7.0
648,8.0,8.0,7.0
649,8.0,8.0,7.0
650,8.0,8.0,7.0
651,8.0,8.0,7.0
652,8.0,8.0,7.0
653,8.0,8.0,7.0
654,8.0,8.0,7.0
655,8.0,8.0,7.0
656,8.0,8.0,7.0
657,8.0,8.0,7.0
658,8.0,8.0,7.0
659,8.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,7.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,7.0
666,8.0,8.0,7.0
667,8.0,8.0,7.0
668,8.0,8.0,7.0
669,8.0,8.0,7.0
670,8.0,8.0,7.0
671,8.0,8.0,7.0
672,7.0,8.0,7.0
673,7.0,8.0,7.0
674,7.0,8.0,7.0
675,7.0,8.0,7.0
676,7.0,8.0,7.0
677,7.0,8.0,7.0
678,7.0,8.0,7.0
679,8.0,8.0,7.0
680,7.0,8.0,7.0
681,7.0,8.0,7.0
682,8.0,8.0,7.0
683,8.0,8.0,7.0
684,8.0,8.0,7.0
685,8.0,8.0,7.0
686,8.0,8.0,7.0
687,8.0,8.0,7.0
688,8.0,8.0,7.0
689,8.0,8.0,7.0
690,8.0,8.0,7.0
691,7.0,8.0,7.0
692,7.0,8.0,7.0
693,7.0,8.0,7.0
694,7.0,8.0,7.0
695,7.0,8.0,7.0
696,7.0,8.0,7.0
697,7.0,8.0,7.0
698,7.0,8.0,7.0
699,7.0,8.0,7.0
700,7.0,8.0,7.0
701,7.0,8.0,7.0
702,7.0,8.0,7.0
703,7.0,8.0,7.0
704,7.0,8.0,7.0
705,7.0,8.0,7.0
706,7.0,8.0,7.0
707,7.0,8.0,7.0
708,7.0,8.0,7.0
709,7.0,8.0,7.0
710,7.0,8.0,7.0
711,7.0,8.0,7.0
712,7.0,8.0,7.0
713,7.0,8.0,7.0
714,7.0,8.0,7.0
715,7.0,8.0,7.0
716,7.0,8.0,7.0
717,7.0,8.0,7.0
718,7.0,8.0,7.0
719,7.0,8.0,7.0
720,7.0,8.0,7.0
721,7.0,8.0,7.0
722,7.0,8.0,7.0
723,7.0,8.0,7.0
724,7.0,8.0,7.0
725,7.0,8.0,7.0
726,7.0,8.0,7.0
727,7.0,8.0,7.0
728,7.0,8.0,7.0
729,7.0,8.0,7.0
730,7.0,8.0,7.0
731,7.0,8.0,7.0
732,7.0,8.0,7.0
733,7.0,8.0,7.0
734,7.0,8.0,7.0
735,7.0,8.0,7.0
736,7.0,8.0,7.0
737,7.0,8.0,7.0
738,7.0,8.0,7.0
739,7.0,8.0,7.0
740,7.0,8.0,7.0
741,7.0,8.0,7.0
742,7.0,8.0,7.0
743,7.0,8.0,7.0
744,7.0,8.0,7.0
745,7.0,8.0,7.0
746,7.0,8.0,7.0
747,7.0,8.0,7.0
748,7.0,8.0,7.0
749,7.0,8.0,7.0
750,7.0,8.0,7.0
751,7.0,8.0,7.0
752,7.0,8.0,7.0
753,7.0,8.0,7.0
754,7.0,8.0,7.0
755,7.0,8.0,7.0
756,7.0,8.0,7.0
757,7.0,8.0,7.0
758,7.0,8.0,7.0
759,7.0,8.0,7.0
760,7.0,8.0,7.0
761,7.0,8.0,7.0
762,7.0,8.0,7.0
763,7.0,8.0,7.0
764,7.0,8.0,7.0
765,7.0,8.0,7.0
766,7.0,8.0,7.0
767,7.0,8.0,7.0
768,7.0,8.0,7.0
769,7.0,8.0,7.0
770,7.0,8.0,7.0
771,7.0,8.0,7.0
772,7.0,8.0,7.0
773,7.0,8.0,7.0
774,7.0,8.0,7.0
775,7.0,8.0,7.0
776,7.0,8.0,7.0
777,7.0,8.0,7.0
778,7.0,8.0,7.0
779,7.0,8.0,7.0
780,7.0,8.0,7.0
781,7.0,8.0,7.0
782,7.0,8.0,7.0
783,7.0,8.0,7.0
784,7.0,8.0,7.0
785,7.0,8.0,7.0
786,7.0,8.0,7.0
787,7.0,8.0,7.0
788,7.0,8.0,7.0
789,7.0,8.0,7.0
790,7.0,8.0,7.0
791,7.0,8.0,7.0
792,7.0,8.0,7.0
793,7.0,8.0,7.0
794,7.0,8.0,7.0
795,7.0,8.0,7.0
796,7.0,8.0,7.0
797,7.0,8.0,7.0
798,7.0,8.0,7.0
799,7.0,8.0,7.0
800,7.0,8.0,7.0
801,7.0,8.0,7.0
802,7.0,8.0,7.0
803,7.0,8.0,7.0
804,7.0,8.0,7.0
805,7.0,8.0,7.0
806,7.0,8.0,7.0
807,7.0,8.0,7.0
808,7.0,8.0,7.0
809,7.0,8.0,7.0
810,7.0,8.0,7.0
811,7.0,8.0,7.0
812,7.0,8.0,7.0
813,7.0,8.0,7.0
814,7.0,8.0,7.0
815,7.0,8.0,7.0
816,7.0,8.0,7.0
817,7.0,8.0,7.0
818,7.0,8.0,7.0
819,7.0,8.0,7.0
820,7.0,8.0,7.0
821,7.0,8.0,7.0
822,7.0,8.0,7.0
823,8.0,8.0,7.0
824,8.0,8.0,7.0
825,8.0,8.0,7.0
826,8.0,8.0,7.0
827,8.0,8.0,7.0
828,10.0,8.0,7.0
829,9.0,8.0,7.0
830,9.0,8.0,7.0
831,9.0,8.0,7.0
832,9.0,8.0,7.0
833,9.0,8.0,8.0
834,9.0,8.0,8.0
835,8.0,8.0,8.0
836,8.0,8.0,8.0
837,9.0,8.0,9.0
838,9.0,8.0,9.0
839,9.0,8.0,9.0
840,9.0,8.0,10.0
841,9.0,8.0,10.0
842,9.0,8.0,11.0
843,9.0,8.0,12.0
844,10.0,8.0,13.0
845,10.0,8.0,13.0
846,11.0,8.0,11.0
847,11.0,8.0,11.0
848,11.0,8.0,10.0
849,11.0,8.0,9.0
850,12.0,8.0,8.0
851,12.0,8.0,8.0
852,11.0,8.0,8.0
853,10.0,8.0,8.0
854,9.0,8.0,8.0
855,9.0,8.0,8.0
856,9.0,8.0,9.0
857,9.0,8.0,9.0
858,9.0,8.0,9.0
859,9.0,8.0,9.0
860,9.0,8.0,9.0
861,9.0,9.0,10.0
862,9.0,9.0,9.0
863,9.0,10.0,9.0
864,9.0,11.0,9.0
865,10.0,11.0,9.0
866,10.0,11.0,8.0
867,11.0,10.0,8.0
868,11.0,8.0,8.0
869,11.0,8.0,8.0
870,13.0,9.0,9.0
871,12.0,9.0,9.0
872,12.0,10.0,9.0
873,11.0,11.0,9.0
874,11.0,11.0,10.0
875,11.0,10.0,10.0
876,10.0,9.0,10.0
877,10.0,8.0,10.0
878,9.0,8.0,10.0
879,9.0,8.0,11.0
880,10.0,8.0,12.0
881,10.0,8.0,13.0
882,11.0,8.0,13.0
883,11.0,8.0,14.0
884,12.0,8.0,14.0
885,14.0,8.0,15.0
886,15.0,8.0,15.0
887,15.0,8.0,15.0
888,13.0,8.0,15.0
889,13.0,8.0,15.0
890,13.0,8.0,14.0
891,13.0,8.0,14.0
892,13.0,8.0,14.0
893,14.0,8.0,16.0
894,14.0,8.0,16.0
895,13.0,8.0,18.0
896,12.0,8.0,19.0
897,14.0,8.0,20.0
898,15.0,8.0,21.0
899,16.0,8.0,20.0
900,18.0,8.0,19.0
901,17.0,8.0,18.0
902,20.0,8.0,17.0
903,19.0,8.0,17.0
904,20.0,8.0,17.0
905,20.0,8.0,17.0
906,20.0,8.0,17.0
907,21.0,8.0,18.0
908,21.0,8.0,19.0
909,20.0,8.0,20.0
910,21.0,8.0,20.0
911,20.0,8.0,20.0
912,22.0,8.0,20.0
913,20.0,8.0,20.0
914,18.0,8.0,21.0
915,19.0,8.0,21.0
916,16.0,8.0,21.0
917,17.0,8.0,20.0
918,17.0,8.0,18.0
919,17.0,8.0,18.0
920,17.0,8.0,16.0
921,16.0,8.0,15.0
922,15.0,8.0,15.0
923,14.0,8.0,15.0
924,16.0,8.0,14.0
925,15.0,8.0,13.0
926,16.0,8.0,14.0
927,15.0,8.0,14.0
928,14.0,8.0,14.0
929,14.0,8.0,14.0
930,14.0,8.0,14.0
931,14.0,8.0,14.0
932,14.0,8.0,14.0
933,14.0,8.0,14.0
934,14.0,8.0,14.0
935,13.0,8.0,15.0
936,14.0,8.0,18.0
937,15.0,8.0,19.0
938,15.0,8.0,22.0
939,14.0,8.0,22.0
940,17.0,8.0,23.0
941,16.0,8.0,22.0
942,18.0,8.0,19.0
943,18.0,8.0,17.0
944,16.0,8.0,14.0
945,16.0,8.0,13.0
946,15.0,8.0,12.0
947,14.0,8.0,12.0
948,14.0,8.0,12.0
949,14.0,8.0,12.0
950,13.0,8.0,13.0
951,12.0,8.0,13.0
952,11.0,8.0,14.0
953,11.0,8.0,14.0
954,10.0,8.0,14.0
955,11.0,8.0,14.0
956,10.0,8.0,14.0
957,10.0,8.0,14.0
958,11.0,8.0,13.0
959,10.0,8.0,13.0
960,9.0,8.0,11.0
961,9.0,8.0,9.0
962,9.0,8.0,9.0
963,9.0,8.0,9.0
964,9.0,8.0,9.0
965,8.0,8.0,8.0
966,8.0,8.0,8.0
967,8.0,8.0,8.0
968,9.0,8.0,8.0
969,8.0,8.0,8.0
970,8.0,8.0,8.0
971,8.0,8.0,8.0
972,8.0,8.0,8.0
973,8.0,8.0,8.0
974,8.0,8.0,8.0
975,8.0,8.0,8.0
976,8.0,8.0,8.0
977,8.0,8.0,8.0
978,8.0,8.0,8.0
979,8.0,8.0,8.0
980,8.0,8.0,8.0
981,7.0,8.0,8.0
