,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
149,8.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,7.0,7.0
189,7.0,7.0
190,10.0,7.0
191,10.0,7.0
192,10.0,7.0
193,13.0,7.0
194,20.0,7.0
195,19.0,7.0
196,15.0,7.0
197,11.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,11.0
201,7.0,10.0
202,7.0,9.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,9.0,7.0
224,10.0,7.0
225,12.0,7.0
226,15.0,7.0
227,18.0,7.0
228,17.0,8.0
229,13.0,8.0
230,13.0,8.0
231,12.0,8.0
232,11.0,8.0
233,11.0,8.0
234,11.0,8.0
235,11.0,8.0
236,11.0,8.0
237,11.0,8.0
238,11.0,8.0
239,10.0,8.0
240,10.0,8.0
241,9.0,8.0
242,9.0,8.0
243,9.0,8.0
244,9.0,8.0
245,9.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,9.0
254,8.0,10.0
255,8.0,10.0
256,8.0,10.0
257,8.0,10.0
258,8.0,10.0
259,8.0,10.0
260,8.0,10.0
261,8.0,11.0
262,8.0,11.0
263,8.0,12.0
264,8.0,11.0
265,8.0,11.0
266,8.0,11.0
267,8.0,11.0
268,8.0,11.0
269,8.0,11.0
270,8.0,11.0
271,8.0,10.0
272,8.0,9.0
273,8.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,9.0
284,8.0,9.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,8.0
292,10.0,8.0
293,11.0,8.0
294,12.0,8.0
295,13.0,8.0
296,14.0,8.0
297,15.0,8.0
298,15.0,8.0
299,17.0,8.0
300,18.0,8.0
301,20.0,8.0
302,23.0,8.0
303,27.0,9.0
304,29.0,10.0
305,33.0,13.0
306,36.0,14.0
307,38.0,14.0
308,40.0,14.0
309,38.0,17.0
310,37.0,17.0
311,30.0,17.0
312,29.0,16.0
313,25.0,15.0
314,24.0,14.0
315,21.0,14.0
316,19.0,12.0
317,17.0,11.0
318,17.0,10.0
319,16.0,10.0
320,16.0,9.0
321,15.0,10.0
322,14.0,11.0
323,13.0,12.0
324,12.0,13.0
325,10.0,17.0
326,10.0,22.0
327,9.0,25.0
328,8.0,26.0
329,8.0,27.0
330,7.0,28.0
331,7.0,27.0
332,7.0,24.0
333,7.0,19.0
334,7.0,18.0
335,7.0,18.0
336,7.0,17.0
337,7.0,14.0
338,7.0,13.0
339,8.0,9.0
340,7.0,8.0
341,7.0,8.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,8.0,8.0
347,8.0,8.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,8.0
358,7.0,8.0
359,7.0,7.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,8.0,8.0
395,8.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,8.0
413,8.0,8.0
414,8.0,9.0
415,8.0,9.0
416,8.0,9.0
417,8.0,13.0
418,7.0,13.0
419,7.0,10.0
420,7.0,10.0
421,8.0,9.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,9.0,8.0
430,9.0,8.0
431,9.0,8.0
432,9.0,9.0
433,10.0,9.0
434,10.0,9.0
435,10.0,9.0
436,12.0,9.0
437,12.0,9.0
438,12.0,9.0
439,12.0,8.0
440,11.0,8.0
441,11.0,8.0
442,10.0,9.0
443,10.0,9.0
444,10.0,9.0
445,11.0,9.0
446,10.0,9.0
447,10.0,9.0
448,10.0,9.0
449,9.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,9.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,9.0,9.0
471,9.0,9.0
472,9.0,9.0
473,10.0,9.0
474,10.0,9.0
475,10.0,9.0
476,10.0,9.0
477,10.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,9.0
488,8.0,9.0
489,9.0,9.0
490,8.0,9.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,7.0
500,8.0,7.0
501,7.0,7.0
502,8.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,8.0
506,7.0,8.0
507,7.0,9.0
508,7.0,9.0
509,8.0,8.0
510,7.0,7.0
511,7.0,7.0
512,8.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,16.0,11.0
530,14.0,10.0
531,14.0,10.0
532,12.0,9.0
533,9.0,7.0
534,8.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,8.0
538,7.0,8.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,8.0,7.0
565,15.0,11.0
566,15.0,10.0
567,18.0,10.0
568,18.0,9.0
569,22.0,7.0
570,31.0,12.0
571,35.0,12.0
572,35.0,12.0
573,41.0,11.0
574,39.0,12.0
575,33.0,11.0
576,34.0,11.0
577,32.0,21.0
578,28.0,18.0
579,29.0,16.0
580,27.0,14.0
581,27.0,12.0
582,29.0,11.0
583,38.0,9.0
584,36.0,11.0
585,29.0,7.0
586,23.0,11.0
587,19.0,8.0
588,20.0,7.0
589,17.0,7.0
590,17.0,8.0
591,16.0,8.0
592,17.0,7.0
593,18.0,7.0
594,16.0,7.0
595,16.0,7.0
596,15.0,7.0
597,12.0,7.0
598,11.0,7.0
599,10.0,7.0
600,10.0,7.0
601,10.0,7.0
602,9.0,7.0
603,9.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,10.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,11.0
653,8.0,11.0
654,7.0,11.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,18.0,7.0
677,16.0,7.0
678,13.0,7.0
679,7.0,7.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,8.0,7.0
708,7.0,7.0
709,7.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,9.0,7.0
720,8.0,7.0
721,9.0,7.0
722,8.0,8.0
723,8.0,8.0
724,8.0,8.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,8.0,8.0
730,8.0,9.0
731,8.0,9.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,9.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,7.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,7.0
781,7.0,7.0
782,7.0,7.0
783,8.0,7.0
784,8.0,8.0
785,8.0,8.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,8.0,7.0
793,7.0,7.0
794,7.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,8.0
805,7.0,8.0
806,7.0,15.0
807,7.0,17.0
808,7.0,15.0
809,7.0,15.0
810,8.0,13.0
811,8.0,13.0
812,8.0,11.0
813,8.0,10.0
814,8.0,9.0
815,8.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,10.0,8.0
846,9.0,8.0
847,8.0,8.0
848,9.0,8.0
849,8.0,7.0
850,8.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,7.0,7.0
857,7.0,8.0
858,7.0,7.0
859,7.0,8.0
860,7.0,7.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,8.0,8.0
865,7.0,8.0
866,8.0,7.0
867,8.0,8.0
868,8.0,8.0
869,7.0,8.0
870,7.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,7.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,7.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,9.0,10.0
890,9.0,10.0
891,9.0,10.0
892,9.0,9.0
893,9.0,9.0
894,8.0,10.0
895,8.0,10.0
896,7.0,8.0
897,9.0,18.0
898,7.0,10.0
899,9.0,9.0
900,8.0,9.0
901,7.0,7.0
902,7.0,7.0
903,8.0,7.0
904,7.0,7.0
905,7.0,7.0
906,7.0,7.0
907,8.0,8.0
908,8.0,8.0
909,8.0,8.0
910,8.0,8.0
911,8.0,8.0
912,8.0,8.0
913,8.0,8.0
914,8.0,8.0
915,8.0,8.0
916,8.0,8.0
917,8.0,8.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,8.0
927,8.0,9.0
928,8.0,8.0
929,8.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,9.0
933,9.0,9.0
934,10.0,9.0
935,10.0,9.0
936,11.0,8.0
937,11.0,8.0
938,11.0,9.0
939,11.0,9.0
940,11.0,9.0
941,11.0,9.0
942,11.0,9.0
943,10.0,9.0
944,10.0,9.0
945,10.0,9.0
946,10.0,11.0
947,10.0,11.0
948,10.0,11.0
949,10.0,10.0
950,10.0,10.0
951,10.0,10.0
952,11.0,10.0
953,12.0,10.0
954,13.0,10.0
955,14.0,10.0
956,15.0,10.0
957,16.0,10.0
958,17.0,10.0
959,17.0,10.0
960,17.0,10.0
961,17.0,10.0
962,18.0,10.0
963,18.0,10.0
964,18.0,10.0
965,16.0,9.0
966,14.0,9.0
967,13.0,8.0
968,13.0,8.0
969,13.0,8.0
970,13.0,8.0
971,13.0,8.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,8.0
980,7.0,11.0
981,15.0,12.0
982,18.0,13.0
983,14.0,9.0
984,11.0,8.0
985,9.0,8.0
986,9.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
