,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
291,7.0,7.0,8.0
292,7.0,7.0,8.0
293,7.0,7.0,8.0
294,7.0,7.0,8.0
295,7.0,7.0,8.0
296,7.0,7.0,8.0
297,7.0,7.0,8.0
298,7.0,7.0,8.0
299,7.0,7.0,8.0
300,7.0,7.0,8.0
301,7.0,7.0,8.0
302,7.0,7.0,8.0
303,7.0,7.0,8.0
304,7.0,7.0,8.0
305,7.0,7.0,8.0
306,7.0,7.0,8.0
307,7.0,7.0,8.0
308,8.0,7.0,8.0
309,8.0,7.0,8.0
310,8.0,8.0,8.0
311,8.0,8.0,8.0
312,8.0,8.0,8.0
313,8.0,8.0,8.0
314,8.0,7.0,8.0
315,8.0,7.0,8.0
316,8.0,7.0,8.0
317,8.0,7.0,8.0
318,8.0,7.0,8.0
319,8.0,7.0,8.0
320,8.0,7.0,8.0
321,8.0,7.0,8.0
322,7.0,7.0,8.0
323,7.0,7.0,8.0
324,7.0,7.0,8.0
325,8.0,7.0,8.0
326,8.0,7.0,8.0
327,8.0,7.0,8.0
328,8.0,7.0,8.0
329,8.0,7.0,8.0
330,8.0,7.0,8.0
331,8.0,7.0,8.0
332,8.0,7.0,8.0
333,8.0,7.0,8.0
334,8.0,7.0,8.0
335,7.0,7.0,8.0
336,8.0,7.0,8.0
337,8.0,7.0,8.0
338,8.0,7.0,8.0
339,8.0,7.0,8.0
340,8.0,7.0,8.0
341,8.0,8.0,8.0
342,9.0,8.0,8.0
343,8.0,8.0,8.0
344,8.0,8.0,8.0
345,8.0,9.0,8.0
346,8.0,9.0,8.0
347,8.0,9.0,8.0
348,8.0,9.0,8.0
349,8.0,9.0,8.0
350,8.0,9.0,8.0
351,8.0,8.0,8.0
352,8.0,8.0,8.0
353,8.0,8.0,8.0
354,8.0,8.0,8.0
355,7.0,8.0,8.0
356,7.0,7.0,8.0
357,7.0,7.0,8.0
358,7.0,7.0,8.0
359,7.0,7.0,8.0
360,7.0,7.0,8.0
361,7.0,7.0,8.0
362,7.0,7.0,8.0
363,8.0,7.0,8.0
364,7.0,7.0,8.0
365,7.0,7.0,8.0
366,7.0,8.0,8.0
367,7.0,7.0,8.0
368,7.0,7.0,8.0
369,7.0,7.0,8.0
370,7.0,7.0,8.0
371,7.0,7.0,8.0
372,7.0,8.0,8.0
373,7.0,8.0,8.0
374,7.0,8.0,8.0
375,7.0,9.0,8.0
376,8.0,9.0,8.0
377,8.0,9.0,8.0
378,8.0,9.0,8.0
379,8.0,9.0,8.0
380,8.0,9.0,8.0
381,8.0,9.0,8.0
382,8.0,9.0,8.0
383,9.0,9.0,8.0
384,9.0,9.0,8.0
385,9.0,10.0,8.0
386,9.0,10.0,8.0
387,9.0,9.0,8.0
388,9.0,8.0,8.0
389,9.0,8.0,8.0
390,9.0,8.0,8.0
391,9.0,8.0,8.0
392,9.0,8.0,8.0
393,8.0,8.0,8.0
394,8.0,8.0,8.0
395,8.0,8.0,8.0
396,8.0,9.0,8.0
397,8.0,8.0,8.0
398,8.0,8.0,8.0
399,8.0,8.0,8.0
400,8.0,8.0,8.0
401,8.0,8.0,8.0
402,9.0,8.0,8.0
403,9.0,8.0,8.0
404,9.0,8.0,8.0
405,9.0,8.0,8.0
406,8.0,8.0,8.0
407,9.0,9.0,8.0
408,8.0,8.0,8.0
409,8.0,8.0,8.0
410,9.0,8.0,8.0
411,9.0,8.0,8.0
412,8.0,8.0,8.0
413,8.0,9.0,8.0
414,8.0,9.0,8.0
415,8.0,9.0,8.0
416,8.0,10.0,8.0
417,8.0,10.0,8.0
418,8.0,11.0,8.0
419,8.0,11.0,8.0
420,8.0,12.0,8.0
421,8.0,12.0,8.0
422,8.0,12.0,8.0
423,8.0,12.0,8.0
424,8.0,12.0,8.0
425,8.0,12.0,8.0
426,8.0,12.0,8.0
427,9.0,12.0,8.0
428,9.0,12.0,8.0
429,9.0,12.0,8.0
430,9.0,14.0,8.0
431,9.0,14.0,8.0
432,9.0,13.0,8.0
433,9.0,12.0,8.0
434,9.0,9.0,8.0
435,9.0,9.0,8.0
436,8.0,8.0,8.0
437,8.0,8.0,8.0
438,9.0,8.0,8.0
439,8.0,8.0,8.0
440,9.0,8.0,8.0
441,9.0,8.0,8.0
442,9.0,8.0,8.0
443,8.0,8.0,8.0
444,8.0,8.0,8.0
445,8.0,8.0,8.0
446,8.0,9.0,8.0
447,9.0,9.0,8.0
448,9.0,9.0,8.0
449,9.0,9.0,8.0
450,9.0,9.0,8.0
451,9.0,8.0,8.0
452,9.0,8.0,8.0
453,9.0,8.0,8.0
454,9.0,8.0,8.0
455,9.0,8.0,8.0
456,9.0,8.0,8.0
457,9.0,8.0,8.0
458,9.0,8.0,8.0
459,9.0,8.0,8.0
460,8.0,9.0,8.0
461,8.0,9.0,8.0
462,9.0,9.0,8.0
463,9.0,9.0,8.0
464,9.0,9.0,8.0
465,9.0,9.0,8.0
466,9.0,9.0,8.0
467,9.0,9.0,8.0
468,9.0,9.0,8.0
469,9.0,9.0,8.0
470,9.0,9.0,8.0
471,9.0,8.0,8.0
472,9.0,8.0,8.0
473,9.0,8.0,8.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,8.0,8.0,8.0
479,8.0,8.0,8.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,8.0,8.0,8.0
483,8.0,8.0,8.0
484,8.0,8.0,8.0
485,8.0,8.0,8.0
486,8.0,8.0,8.0
487,8.0,8.0,8.0
488,8.0,8.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,8.0,8.0
493,8.0,8.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,8.0
496,8.0,8.0,8.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,8.0
501,8.0,8.0,8.0
502,8.0,8.0,8.0
503,8.0,8.0,8.0
504,8.0,8.0,8.0
505,8.0,7.0,8.0
506,9.0,7.0,8.0
507,8.0,7.0,8.0
508,8.0,7.0,8.0
509,8.0,7.0,8.0
510,8.0,7.0,8.0
511,8.0,7.0,8.0
512,8.0,7.0,8.0
513,8.0,7.0,8.0
514,8.0,7.0,8.0
515,8.0,7.0,8.0
516,8.0,7.0,8.0
517,8.0,7.0,8.0
518,8.0,7.0,8.0
519,8.0,7.0,8.0
520,8.0,7.0,8.0
521,8.0,7.0,8.0
522,8.0,7.0,8.0
523,8.0,7.0,8.0
524,8.0,7.0,8.0
525,8.0,7.0,8.0
526,8.0,7.0,8.0
527,8.0,7.0,8.0
528,7.0,7.0,8.0
529,7.0,7.0,8.0
530,7.0,7.0,8.0
531,7.0,7.0,8.0
532,7.0,7.0,8.0
533,7.0,7.0,8.0
534,8.0,7.0,8.0
535,7.0,7.0,8.0
536,8.0,7.0,8.0
537,8.0,7.0,8.0
538,8.0,7.0,8.0
539,8.0,7.0,8.0
540,7.0,7.0,8.0
541,7.0,7.0,8.0
542,7.0,7.0,8.0
543,7.0,7.0,8.0
544,7.0,7.0,8.0
545,7.0,7.0,8.0
546,8.0,7.0,8.0
547,8.0,7.0,8.0
548,8.0,7.0,8.0
549,7.0,7.0,8.0
550,8.0,7.0,8.0
551,8.0,7.0,8.0
552,8.0,7.0,8.0
553,8.0,7.0,8.0
554,8.0,7.0,8.0
555,8.0,7.0,8.0
556,8.0,7.0,8.0
557,8.0,7.0,8.0
558,8.0,7.0,8.0
559,8.0,7.0,8.0
560,7.0,7.0,8.0
561,7.0,7.0,8.0
562,7.0,7.0,8.0
563,7.0,7.0,8.0
564,7.0,7.0,8.0
565,7.0,7.0,8.0
566,7.0,7.0,8.0
567,7.0,7.0,8.0
568,7.0,7.0,8.0
569,8.0,7.0,8.0
570,8.0,7.0,8.0
571,8.0,7.0,8.0
572,8.0,7.0,8.0
573,7.0,7.0,8.0
574,8.0,7.0,8.0
575,8.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,7.0,8.0
579,7.0,7.0,8.0
580,8.0,7.0,8.0
581,8.0,7.0,8.0
582,8.0,7.0,8.0
583,8.0,7.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,8.0,7.0,8.0
591,7.0,7.0,8.0
592,8.0,7.0,8.0
593,8.0,7.0,8.0
594,8.0,7.0,8.0
595,8.0,7.0,8.0
596,8.0,7.0,8.0
597,8.0,7.0,8.0
598,7.0,7.0,8.0
599,7.0,7.0,8.0
600,7.0,7.0,8.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,7.0,7.0,8.0
604,7.0,7.0,8.0
605,7.0,7.0,8.0
606,7.0,7.0,8.0
607,7.0,7.0,8.0
608,7.0,7.0,8.0
609,8.0,7.0,8.0
610,8.0,7.0,8.0
611,8.0,7.0,8.0
612,8.0,7.0,8.0
613,7.0,7.0,8.0
614,8.0,7.0,8.0
615,8.0,7.0,8.0
616,8.0,7.0,8.0
617,8.0,7.0,8.0
618,8.0,7.0,8.0
619,8.0,7.0,8.0
620,8.0,7.0,8.0
621,8.0,7.0,8.0
622,8.0,7.0,8.0
623,8.0,7.0,8.0
624,8.0,7.0,8.0
625,8.0,7.0,8.0
626,7.0,7.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,7.0,7.0,8.0
633,7.0,7.0,8.0
634,7.0,7.0,8.0
635,8.0,7.0,8.0
636,8.0,7.0,8.0
637,8.0,7.0,8.0
638,7.0,7.0,8.0
639,8.0,7.0,8.0
640,8.0,7.0,8.0
641,8.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,8.0
644,7.0,7.0,8.0
645,8.0,7.0,8.0
646,8.0,7.0,8.0
647,8.0,7.0,8.0
648,8.0,7.0,8.0
649,8.0,7.0,8.0
650,8.0,7.0,8.0
651,8.0,7.0,8.0
652,7.0,7.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,7.0,7.0,8.0
659,7.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,8.0,7.0,8.0
663,7.0,7.0,8.0
664,7.0,7.0,8.0
665,7.0,7.0,8.0
666,8.0,7.0,8.0
667,8.0,7.0,8.0
668,8.0,7.0,8.0
669,8.0,7.0,8.0
670,8.0,7.0,8.0
671,8.0,7.0,8.0
672,8.0,7.0,8.0
673,8.0,7.0,8.0
674,8.0,7.0,8.0
675,8.0,7.0,8.0
676,8.0,7.0,8.0
677,8.0,7.0,8.0
678,8.0,7.0,8.0
679,8.0,7.0,8.0
680,8.0,7.0,8.0
681,7.0,7.0,8.0
682,7.0,7.0,8.0
683,7.0,7.0,8.0
684,8.0,7.0,8.0
685,8.0,7.0,8.0
686,8.0,7.0,8.0
687,8.0,7.0,8.0
688,8.0,7.0,8.0
689,8.0,7.0,8.0
690,8.0,7.0,8.0
691,9.0,7.0,8.0
692,8.0,7.0,8.0
693,8.0,7.0,8.0
694,7.0,7.0,8.0
695,8.0,7.0,8.0
696,8.0,8.0,8.0
697,9.0,7.0,8.0
698,8.0,7.0,8.0
699,8.0,7.0,8.0
700,8.0,8.0,8.0
701,8.0,8.0,8.0
702,9.0,8.0,8.0
703,9.0,8.0,8.0
704,9.0,9.0,8.0
705,9.0,9.0,8.0
706,10.0,9.0,8.0
707,10.0,9.0,8.0
708,9.0,10.0,8.0
709,9.0,10.0,8.0
710,9.0,11.0,8.0
711,9.0,11.0,8.0
712,9.0,11.0,8.0
713,9.0,10.0,8.0
714,9.0,11.0,8.0
715,9.0,11.0,8.0
716,9.0,11.0,8.0
717,10.0,11.0,8.0
718,9.0,10.0,8.0
719,9.0,9.0,8.0
720,8.0,8.0,8.0
721,8.0,8.0,8.0
722,8.0,8.0,8.0
723,8.0,8.0,8.0
724,8.0,7.0,8.0
725,8.0,7.0,8.0
726,9.0,8.0,8.0
727,8.0,7.0,8.0
728,8.0,8.0,8.0
729,8.0,9.0,8.0
730,8.0,10.0,8.0
731,8.0,10.0,8.0
732,8.0,11.0,8.0
733,8.0,12.0,8.0
734,8.0,13.0,8.0
735,8.0,13.0,8.0
736,8.0,13.0,8.0
737,8.0,13.0,8.0
738,8.0,14.0,8.0
739,8.0,15.0,8.0
740,8.0,13.0,8.0
741,8.0,12.0,8.0
742,8.0,10.0,8.0
743,8.0,10.0,8.0
744,8.0,9.0,8.0
745,8.0,10.0,8.0
746,8.0,9.0,8.0
747,8.0,8.0,8.0
748,8.0,8.0,8.0
749,8.0,8.0,8.0
750,8.0,8.0,8.0
751,8.0,8.0,8.0
752,8.0,8.0,8.0
753,8.0,8.0,8.0
754,8.0,8.0,8.0
755,8.0,8.0,8.0
756,8.0,8.0,8.0
757,8.0,7.0,8.0
758,8.0,7.0,8.0
759,8.0,7.0,8.0
760,8.0,7.0,8.0
761,8.0,7.0,8.0
762,8.0,7.0,8.0
763,8.0,7.0,8.0
764,8.0,7.0,8.0
765,8.0,7.0,8.0
766,8.0,7.0,8.0
767,8.0,7.0,8.0
768,8.0,7.0,8.0
769,8.0,7.0,8.0
770,8.0,7.0,8.0
771,7.0,7.0,8.0
772,8.0,7.0,8.0
773,8.0,7.0,8.0
774,7.0,7.0,8.0
775,7.0,7.0,8.0
776,7.0,8.0,8.0
777,8.0,7.0,8.0
778,8.0,7.0,8.0
779,8.0,7.0,8.0
780,8.0,8.0,8.0
781,8.0,8.0,8.0
782,9.0,10.0,8.0
783,9.0,11.0,8.0
784,9.0,14.0,8.0
785,9.0,17.0,8.0
786,9.0,19.0,8.0
787,8.0,19.0,8.0
788,8.0,19.0,8.0
789,8.0,19.0,8.0
790,8.0,17.0,8.0
791,8.0,16.0,8.0
792,7.0,14.0,8.0
793,7.0,13.0,8.0
794,8.0,12.0,8.0
795,8.0,11.0,8.0
796,8.0,8.0,8.0
797,8.0,8.0,8.0
798,7.0,7.0,8.0
799,7.0,7.0,8.0
800,7.0,7.0,8.0
801,8.0,7.0,8.0
802,8.0,7.0,8.0
803,8.0,7.0,8.0
804,8.0,8.0,8.0
805,8.0,8.0,8.0
806,8.0,9.0,8.0
807,7.0,9.0,8.0
808,8.0,9.0,8.0
809,8.0,10.0,8.0
810,7.0,10.0,8.0
811,7.0,10.0,8.0
812,7.0,11.0,8.0
813,8.0,10.0,8.0
814,7.0,10.0,8.0
815,8.0,9.0,8.0
816,8.0,9.0,8.0
817,8.0,9.0,8.0
818,7.0,9.0,8.0
819,7.0,9.0,8.0
820,8.0,8.0,8.0
821,7.0,8.0,8.0
822,7.0,8.0,8.0
823,7.0,8.0,8.0
824,7.0,8.0,8.0
825,7.0,8.0,8.0
826,8.0,9.0,8.0
827,8.0,10.0,8.0
828,8.0,11.0,8.0
829,9.0,11.0,8.0
830,9.0,11.0,8.0
831,9.0,11.0,8.0
832,9.0,10.0,8.0
833,9.0,10.0,8.0
834,9.0,10.0,8.0
835,8.0,10.0,8.0
836,8.0,10.0,8.0
837,8.0,10.0,8.0
838,8.0,11.0,8.0
839,8.0,13.0,8.0
840,7.0,14.0,8.0
841,8.0,14.0,8.0
842,8.0,17.0,8.0
843,7.0,18.0,8.0
844,8.0,19.0,8.0
845,8.0,19.0,8.0
846,8.0,14.0,8.0
847,8.0,14.0,8.0
848,8.0,10.0,8.0
849,8.0,8.0,8.0
850,8.0,7.0,8.0
851,7.0,7.0,8.0
852,7.0,7.0,8.0
853,7.0,7.0,8.0
854,7.0,7.0,8.0
855,7.0,7.0,8.0
856,7.0,7.0,8.0
857,8.0,7.0,8.0
858,8.0,8.0,8.0
859,9.0,8.0,8.0
860,10.0,9.0,8.0
861,11.0,9.0,8.0
862,10.0,10.0,8.0
863,9.0,10.0,8.0
864,10.0,11.0,8.0
865,9.0,11.0,8.0
866,8.0,12.0,8.0
867,8.0,12.0,8.0
868,8.0,12.0,8.0
869,8.0,12.0,8.0
870,8.0,13.0,8.0
871,8.0,13.0,8.0
872,8.0,13.0,8.0
873,8.0,12.0,8.0
874,8.0,12.0,8.0
875,8.0,12.0,8.0
876,8.0,18.0,8.0
877,8.0,16.0,8.0
878,8.0,10.0,8.0
879,8.0,9.0,8.0
880,8.0,8.0,8.0
881,8.0,7.0,8.0
882,8.0,7.0,8.0
883,8.0,7.0,8.0
884,8.0,7.0,8.0
885,8.0,7.0,8.0
886,8.0,7.0,8.0
887,8.0,8.0,8.0
888,8.0,8.0,8.0
889,8.0,8.0,8.0
890,8.0,8.0,8.0
891,8.0,7.0,8.0
892,8.0,8.0,8.0
893,8.0,8.0,8.0
894,8.0,8.0,8.0
895,8.0,8.0,8.0
896,8.0,8.0,8.0
897,8.0,8.0,8.0
898,8.0,8.0,8.0
899,8.0,8.0,8.0
900,8.0,8.0,8.0
901,8.0,8.0,8.0
902,8.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,8.0,8.0,8.0
907,9.0,8.0,8.0
908,9.0,8.0,8.0
909,8.0,8.0,8.0
910,9.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,8.0
913,9.0,8.0,8.0
914,9.0,8.0,8.0
915,9.0,8.0,8.0
916,9.0,8.0,8.0
917,8.0,8.0,8.0
918,8.0,8.0,8.0
919,8.0,8.0,8.0
920,9.0,8.0,8.0
921,8.0,8.0,8.0
922,9.0,8.0,8.0
923,9.0,8.0,8.0
924,9.0,9.0,8.0
925,9.0,9.0,8.0
926,9.0,9.0,8.0
927,9.0,10.0,8.0
928,9.0,10.0,8.0
929,9.0,10.0,8.0
930,9.0,11.0,8.0
931,9.0,10.0,9.0
932,9.0,9.0,8.0
933,9.0,9.0,8.0
934,9.0,8.0,8.0
935,9.0,8.0,8.0
936,9.0,8.0,8.0
937,9.0,8.0,8.0
938,9.0,8.0,8.0
939,8.0,8.0,8.0
940,8.0,8.0,8.0
941,8.0,8.0,8.0
942,9.0,8.0,8.0
943,9.0,8.0,8.0
944,8.0,8.0,8.0
945,8.0,8.0,8.0
946,8.0,8.0,8.0
947,8.0,8.0,8.0
948,8.0,8.0,8.0
949,8.0,8.0,8.0
950,8.0,7.0,8.0
951,8.0,7.0,8.0
952,8.0,7.0,8.0
953,7.0,7.0,8.0
954,8.0,7.0,8.0
955,7.0,7.0,8.0
956,7.0,7.0,8.0
957,7.0,7.0,8.0
958,7.0,7.0,8.0
959,7.0,7.0,8.0
960,7.0,7.0,8.0
961,7.0,7.0,8.0
962,7.0,7.0,8.0
963,8.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,7.0,8.0
966,7.0,7.0,8.0
967,7.0,7.0,8.0
968,7.0,7.0,8.0
969,7.0,7.0,8.0
970,7.0,7.0,8.0
971,7.0,7.0,8.0
972,7.0,7.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,7.0,7.0,8.0
978,7.0,7.0,8.0
979,7.0,7.0,8.0
980,7.0,7.0,8.0
981,7.0,7.0,8.0
