,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
152,8.0,8.0,8.0
153,8.0,9.0,8.0
154,8.0,7.0,8.0
155,8.0,7.0,8.0
156,9.0,7.0,8.0
157,8.0,7.0,8.0
158,8.0,7.0,8.0
159,8.0,7.0,8.0
160,8.0,7.0,8.0
161,8.0,7.0,8.0
162,9.0,7.0,8.0
163,9.0,7.0,8.0
164,9.0,7.0,8.0
165,9.0,7.0,8.0
166,9.0,7.0,8.0
167,9.0,7.0,8.0
168,11.0,7.0,8.0
169,10.0,7.0,8.0
170,11.0,7.0,8.0
171,20.0,7.0,8.0
172,20.0,7.0,8.0
173,18.0,7.0,8.0
174,15.0,7.0,8.0
175,8.0,7.0,8.0
176,8.0,7.0,8.0
177,7.0,7.0,8.0
178,8.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,7.0,7.0,8.0
185,7.0,7.0,8.0
186,7.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,13.0,8.0
194,7.0,12.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,7.0,8.0
201,8.0,7.0,8.0
202,8.0,7.0,8.0
203,7.0,8.0,8.0
204,7.0,7.0,8.0
205,8.0,7.0,8.0
206,8.0,7.0,8.0
207,8.0,7.0,8.0
208,8.0,7.0,8.0
209,8.0,7.0,8.0
210,8.0,7.0,8.0
211,8.0,7.0,8.0
212,8.0,7.0,8.0
213,8.0,7.0,8.0
214,8.0,7.0,8.0
215,8.0,7.0,8.0
216,8.0,7.0,8.0
217,8.0,7.0,8.0
218,8.0,7.0,8.0
219,9.0,7.0,8.0
220,9.0,7.0,8.0
221,9.0,7.0,8.0
222,9.0,7.0,8.0
223,9.0,7.0,8.0
224,9.0,7.0,8.0
225,9.0,7.0,8.0
226,8.0,7.0,8.0
227,8.0,7.0,8.0
228,8.0,7.0,8.0
229,9.0,7.0,8.0
230,9.0,7.0,8.0
231,10.0,7.0,8.0
232,11.0,7.0,8.0
233,12.0,7.0,8.0
234,13.0,7.0,8.0
235,14.0,7.0,8.0
236,15.0,12.0,8.0
237,17.0,9.0,8.0
238,18.0,9.0,8.0
239,20.0,7.0,8.0
240,22.0,7.0,8.0
241,27.0,7.0,8.0
242,29.0,7.0,8.0
243,31.0,7.0,8.0
244,31.0,7.0,8.0
245,34.0,7.0,8.0
246,37.0,7.0,8.0
247,37.0,7.0,8.0
248,33.0,7.0,8.0
249,29.0,7.0,8.0
250,26.0,7.0,8.0
251,21.0,7.0,8.0
252,19.0,7.0,8.0
253,17.0,7.0,8.0
254,15.0,7.0,8.0
255,16.0,7.0,8.0
256,16.0,7.0,8.0
257,15.0,7.0,8.0
258,15.0,7.0,8.0
259,15.0,7.0,8.0
260,16.0,7.0,8.0
261,17.0,7.0,8.0
262,17.0,7.0,8.0
263,16.0,7.0,8.0
264,17.0,7.0,8.0
265,17.0,7.0,8.0
266,17.0,7.0,8.0
267,16.0,7.0,8.0
268,14.0,7.0,8.0
269,13.0,7.0,8.0
270,12.0,7.0,8.0
271,10.0,7.0,8.0
272,9.0,7.0,8.0
273,9.0,7.0,8.0
274,8.0,7.0,8.0
275,8.0,8.0,8.0
276,8.0,8.0,8.0
277,8.0,8.0,8.0
278,7.0,8.0,8.0
279,7.0,8.0,8.0
280,7.0,8.0,8.0
281,7.0,8.0,8.0
282,7.0,8.0,8.0
283,8.0,8.0,8.0
284,8.0,8.0,8.0
285,7.0,8.0,8.0
286,8.0,8.0,8.0
287,7.0,8.0,8.0
288,7.0,8.0,8.0
289,7.0,8.0,8.0
290,7.0,8.0,8.0
291,8.0,8.0,8.0
292,8.0,8.0,8.0
293,8.0,9.0,8.0
294,7.0,9.0,8.0
295,7.0,9.0,8.0
296,8.0,10.0,8.0
297,8.0,10.0,8.0
298,8.0,11.0,8.0
299,8.0,12.0,8.0
300,8.0,13.0,8.0
301,8.0,13.0,8.0
302,8.0,13.0,8.0
303,8.0,15.0,8.0
304,8.0,16.0,8.0
305,8.0,16.0,8.0
306,8.0,17.0,8.0
307,8.0,18.0,8.0
308,8.0,19.0,8.0
309,8.0,17.0,8.0
310,8.0,16.0,8.0
311,8.0,14.0,8.0
312,7.0,13.0,8.0
313,7.0,12.0,8.0
314,8.0,12.0,8.0
315,8.0,12.0,8.0
316,8.0,12.0,8.0
317,8.0,12.0,8.0
318,8.0,12.0,8.0
319,7.0,11.0,8.0
320,7.0,11.0,8.0
321,8.0,10.0,8.0
322,8.0,10.0,8.0
323,8.0,10.0,8.0
324,8.0,10.0,8.0
325,8.0,10.0,8.0
326,7.0,10.0,8.0
327,7.0,9.0,8.0
328,8.0,9.0,8.0
329,8.0,8.0,8.0
330,8.0,8.0,8.0
331,8.0,8.0,8.0
332,8.0,8.0,8.0
333,8.0,8.0,8.0
334,8.0,8.0,8.0
335,7.0,8.0,8.0
336,7.0,8.0,8.0
337,7.0,7.0,8.0
338,7.0,7.0,8.0
339,7.0,7.0,8.0
340,7.0,7.0,8.0
341,7.0,7.0,8.0
342,7.0,7.0,8.0
343,7.0,7.0,8.0
344,8.0,7.0,8.0
345,8.0,7.0,8.0
346,7.0,7.0,8.0
347,7.0,7.0,8.0
348,7.0,7.0,8.0
349,7.0,7.0,8.0
350,7.0,7.0,8.0
351,7.0,7.0,8.0
352,7.0,7.0,8.0
353,7.0,7.0,8.0
354,8.0,8.0,8.0
355,8.0,9.0,8.0
356,8.0,9.0,8.0
357,8.0,10.0,8.0
358,8.0,12.0,8.0
359,8.0,19.0,8.0
360,8.0,19.0,8.0
361,8.0,18.0,8.0
362,8.0,18.0,8.0
363,8.0,17.0,8.0
364,7.0,17.0,8.0
365,8.0,15.0,8.0
366,8.0,13.0,8.0
367,8.0,12.0,8.0
368,8.0,10.0,8.0
369,8.0,9.0,8.0
370,8.0,8.0,8.0
371,8.0,7.0,8.0
372,8.0,7.0,8.0
373,8.0,7.0,8.0
374,8.0,7.0,8.0
375,8.0,8.0,8.0
376,8.0,8.0,8.0
377,8.0,8.0,8.0
378,8.0,7.0,8.0
379,8.0,7.0,8.0
380,8.0,8.0,8.0
381,9.0,8.0,8.0
382,9.0,8.0,8.0
383,9.0,8.0,8.0
384,9.0,8.0,8.0
385,9.0,9.0,8.0
386,9.0,9.0,8.0
387,9.0,9.0,8.0
388,9.0,9.0,8.0
389,10.0,9.0,8.0
390,11.0,9.0,8.0
391,11.0,9.0,8.0
392,11.0,9.0,8.0
393,11.0,9.0,8.0
394,12.0,8.0,8.0
395,12.0,8.0,8.0
396,13.0,7.0,8.0
397,12.0,7.0,8.0
398,12.0,7.0,8.0
399,13.0,7.0,8.0
400,13.0,8.0,8.0
401,13.0,8.0,8.0
402,13.0,8.0,8.0
403,13.0,9.0,8.0
404,14.0,9.0,8.0
405,13.0,9.0,8.0
406,14.0,9.0,8.0
407,13.0,9.0,8.0
408,13.0,9.0,8.0
409,13.0,9.0,8.0
410,13.0,9.0,8.0
411,13.0,9.0,8.0
412,12.0,9.0,8.0
413,12.0,9.0,8.0
414,13.0,9.0,8.0
415,13.0,9.0,8.0
416,13.0,9.0,8.0
417,14.0,9.0,8.0
418,16.0,9.0,8.0
419,17.0,8.0,8.0
420,17.0,8.0,8.0
421,17.0,9.0,8.0
422,16.0,9.0,8.0
423,16.0,9.0,8.0
424,17.0,9.0,8.0
425,18.0,10.0,8.0
426,20.0,9.0,8.0
427,20.0,10.0,8.0
428,23.0,10.0,8.0
429,25.0,10.0,8.0
430,28.0,10.0,8.0
431,29.0,10.0,8.0
432,32.0,10.0,8.0
433,32.0,10.0,8.0
434,36.0,10.0,8.0
435,35.0,9.0,8.0
436,37.0,9.0,8.0
437,43.0,9.0,8.0
438,40.0,9.0,8.0
439,42.0,9.0,8.0
440,42.0,9.0,8.0
441,40.0,10.0,8.0
442,41.0,11.0,8.0
443,44.0,12.0,8.0
444,48.0,17.0,8.0
445,48.0,30.0,8.0
446,49.0,29.0,8.0
447,48.0,29.0,8.0
448,48.0,29.0,8.0
449,37.0,26.0,8.0
450,32.0,29.0,8.0
451,28.0,29.0,8.0
452,24.0,28.0,8.0
453,22.0,26.0,8.0
454,20.0,24.0,8.0
455,16.0,22.0,8.0
456,15.0,20.0,8.0
457,17.0,19.0,8.0
458,17.0,19.0,8.0
459,18.0,17.0,8.0
460,18.0,17.0,8.0
461,19.0,16.0,8.0
462,19.0,15.0,8.0
463,17.0,13.0,8.0
464,16.0,13.0,8.0
465,13.0,12.0,8.0
466,12.0,11.0,8.0
467,11.0,10.0,8.0
468,10.0,9.0,8.0
469,10.0,9.0,8.0
470,9.0,10.0,8.0
471,9.0,10.0,8.0
472,9.0,10.0,8.0
473,8.0,9.0,8.0
474,8.0,9.0,8.0
475,8.0,9.0,8.0
476,8.0,9.0,8.0
477,8.0,8.0,8.0
478,8.0,8.0,8.0
479,8.0,8.0,8.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,8.0,8.0,8.0
483,8.0,8.0,8.0
484,8.0,9.0,8.0
485,7.0,8.0,8.0
486,8.0,9.0,8.0
487,8.0,9.0,8.0
488,8.0,9.0,8.0
489,8.0,9.0,8.0
490,8.0,9.0,8.0
491,8.0,9.0,8.0
492,8.0,9.0,8.0
493,8.0,9.0,8.0
494,8.0,9.0,8.0
495,8.0,9.0,8.0
496,8.0,9.0,8.0
497,10.0,10.0,8.0
498,11.0,10.0,8.0
499,11.0,10.0,8.0
500,10.0,9.0,8.0
501,9.0,9.0,8.0
502,8.0,9.0,8.0
503,8.0,9.0,8.0
504,8.0,9.0,8.0
505,7.0,9.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,8.0,8.0,8.0
511,8.0,8.0,8.0
512,8.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,8.0
516,8.0,8.0,8.0
517,8.0,9.0,8.0
518,8.0,9.0,8.0
519,8.0,9.0,8.0
520,8.0,9.0,8.0
521,8.0,9.0,8.0
522,8.0,9.0,8.0
523,8.0,9.0,8.0
524,8.0,10.0,8.0
525,8.0,9.0,8.0
526,8.0,9.0,8.0
527,8.0,10.0,8.0
528,8.0,10.0,8.0
529,8.0,11.0,8.0
530,8.0,10.0,8.0
531,8.0,11.0,8.0
532,8.0,11.0,8.0
533,8.0,12.0,8.0
534,8.0,11.0,8.0
535,8.0,11.0,8.0
536,8.0,12.0,8.0
537,8.0,12.0,8.0
538,8.0,12.0,8.0
539,8.0,13.0,8.0
540,8.0,13.0,8.0
541,8.0,13.0,8.0
542,8.0,12.0,8.0
543,8.0,11.0,8.0
544,8.0,10.0,8.0
545,8.0,10.0,8.0
546,8.0,10.0,8.0
547,8.0,9.0,8.0
548,8.0,9.0,8.0
549,8.0,9.0,8.0
550,8.0,8.0,8.0
551,8.0,9.0,8.0
552,8.0,9.0,8.0
553,8.0,9.0,8.0
554,8.0,9.0,8.0
555,8.0,10.0,8.0
556,8.0,10.0,8.0
557,8.0,9.0,8.0
558,8.0,9.0,8.0
559,8.0,9.0,8.0
560,8.0,9.0,8.0
561,8.0,9.0,8.0
562,8.0,8.0,8.0
563,7.0,8.0,8.0
564,8.0,8.0,8.0
565,7.0,8.0,8.0
566,7.0,8.0,8.0
567,8.0,8.0,8.0
568,8.0,8.0,8.0
569,8.0,8.0,8.0
570,8.0,8.0,8.0
571,7.0,8.0,8.0
572,7.0,8.0,8.0
573,7.0,8.0,8.0
574,8.0,8.0,8.0
575,9.0,9.0,8.0
576,9.0,9.0,8.0
577,13.0,8.0,8.0
578,13.0,8.0,8.0
579,23.0,8.0,8.0
580,23.0,9.0,8.0
581,23.0,9.0,8.0
582,23.0,9.0,8.0
583,23.0,10.0,8.0
584,23.0,10.0,8.0
585,23.0,10.0,8.0
586,21.0,13.0,8.0
587,21.0,12.0,8.0
588,21.0,11.0,8.0
589,21.0,11.0,8.0
590,18.0,10.0,8.0
591,17.0,11.0,8.0
592,16.0,10.0,8.0
593,15.0,9.0,8.0
594,14.0,9.0,8.0
595,13.0,10.0,8.0
596,12.0,10.0,8.0
597,10.0,9.0,8.0
598,10.0,9.0,8.0
599,9.0,8.0,8.0
600,9.0,8.0,8.0
601,9.0,8.0,8.0
602,9.0,8.0,8.0
603,8.0,8.0,8.0
604,9.0,8.0,8.0
605,9.0,8.0,8.0
606,9.0,8.0,8.0
607,9.0,8.0,8.0
608,10.0,8.0,9.0
609,13.0,9.0,9.0
610,14.0,9.0,8.0
611,14.0,9.0,8.0
612,12.0,9.0,8.0
613,12.0,9.0,8.0
614,12.0,9.0,8.0
615,12.0,9.0,8.0
616,10.0,9.0,8.0
617,10.0,9.0,8.0
618,10.0,9.0,8.0
619,9.0,9.0,8.0
620,9.0,8.0,8.0
621,9.0,8.0,8.0
622,9.0,9.0,8.0
623,10.0,9.0,8.0
624,9.0,9.0,8.0
625,9.0,8.0,8.0
626,9.0,8.0,8.0
627,8.0,9.0,8.0
628,8.0,9.0,8.0
629,8.0,9.0,8.0
630,8.0,9.0,8.0
631,8.0,9.0,8.0
632,9.0,8.0,8.0
633,9.0,9.0,8.0
634,9.0,8.0,8.0
635,9.0,9.0,8.0
636,9.0,9.0,8.0
637,9.0,9.0,8.0
638,9.0,9.0,8.0
639,9.0,10.0,8.0
640,10.0,9.0,8.0
641,9.0,9.0,8.0
642,8.0,8.0,8.0
643,9.0,8.0,8.0
644,9.0,8.0,8.0
645,9.0,8.0,8.0
646,9.0,8.0,8.0
647,8.0,9.0,8.0
648,8.0,9.0,8.0
649,8.0,8.0,8.0
650,10.0,8.0,8.0
651,11.0,8.0,8.0
652,11.0,8.0,8.0
653,13.0,8.0,8.0
654,14.0,8.0,8.0
655,13.0,9.0,8.0
656,13.0,9.0,8.0
657,12.0,9.0,8.0
658,11.0,9.0,8.0
659,13.0,9.0,8.0
660,12.0,9.0,8.0
661,11.0,9.0,8.0
662,10.0,9.0,8.0
663,8.0,9.0,8.0
664,8.0,9.0,8.0
665,8.0,9.0,8.0
666,8.0,9.0,8.0
667,8.0,9.0,8.0
668,8.0,9.0,8.0
669,8.0,8.0,8.0
670,8.0,8.0,8.0
671,8.0,8.0,8.0
672,8.0,8.0,8.0
673,9.0,8.0,8.0
674,9.0,8.0,8.0
675,9.0,7.0,8.0
676,9.0,7.0,8.0
677,10.0,7.0,8.0
678,10.0,7.0,8.0
679,11.0,7.0,8.0
680,11.0,7.0,8.0
681,12.0,7.0,8.0
682,12.0,7.0,8.0
683,12.0,7.0,8.0
684,12.0,7.0,8.0
685,12.0,7.0,8.0
686,12.0,7.0,8.0
687,12.0,7.0,8.0
688,12.0,7.0,8.0
689,14.0,7.0,8.0
690,15.0,7.0,8.0
691,15.0,7.0,8.0
692,16.0,7.0,8.0
693,26.0,11.0,8.0
694,26.0,12.0,8.0
695,25.0,16.0,8.0
696,20.0,11.0,8.0
697,16.0,8.0,8.0
698,13.0,8.0,8.0
699,9.0,7.0,8.0
700,8.0,7.0,8.0
701,7.0,7.0,8.0
702,7.0,7.0,8.0
703,7.0,7.0,8.0
704,7.0,7.0,8.0
705,7.0,7.0,8.0
706,7.0,7.0,8.0
707,7.0,7.0,8.0
708,7.0,7.0,8.0
709,7.0,7.0,8.0
710,7.0,7.0,8.0
711,7.0,7.0,8.0
712,7.0,7.0,8.0
713,7.0,7.0,8.0
714,7.0,7.0,8.0
715,7.0,7.0,8.0
716,7.0,7.0,8.0
717,7.0,7.0,8.0
718,7.0,7.0,8.0
719,7.0,7.0,8.0
720,7.0,7.0,8.0
721,7.0,7.0,8.0
722,7.0,7.0,8.0
723,7.0,7.0,8.0
724,7.0,7.0,8.0
725,7.0,7.0,8.0
726,7.0,7.0,8.0
727,7.0,7.0,8.0
728,7.0,7.0,8.0
729,7.0,7.0,8.0
730,7.0,7.0,8.0
731,7.0,7.0,8.0
732,8.0,8.0,8.0
733,7.0,7.0,8.0
734,7.0,7.0,8.0
735,7.0,7.0,8.0
736,7.0,7.0,8.0
737,7.0,7.0,8.0
738,7.0,7.0,8.0
739,7.0,7.0,8.0
740,7.0,7.0,8.0
741,7.0,7.0,8.0
742,7.0,7.0,8.0
743,7.0,7.0,8.0
744,7.0,7.0,8.0
745,7.0,7.0,8.0
746,7.0,7.0,8.0
747,7.0,7.0,8.0
748,7.0,7.0,8.0
749,7.0,7.0,8.0
750,7.0,7.0,8.0
751,7.0,7.0,8.0
752,7.0,7.0,8.0
753,7.0,7.0,8.0
754,7.0,8.0,8.0
755,7.0,8.0,8.0
756,7.0,7.0,8.0
757,7.0,7.0,8.0
758,7.0,7.0,8.0
759,7.0,8.0,8.0
760,7.0,8.0,8.0
761,7.0,8.0,8.0
762,7.0,7.0,8.0
763,7.0,7.0,8.0
764,7.0,7.0,8.0
765,7.0,8.0,8.0
766,7.0,8.0,8.0
767,7.0,8.0,8.0
768,7.0,8.0,8.0
769,7.0,8.0,8.0
770,7.0,8.0,8.0
771,7.0,8.0,8.0
772,7.0,7.0,8.0
773,7.0,7.0,8.0
774,7.0,7.0,8.0
775,7.0,7.0,8.0
776,7.0,7.0,8.0
777,7.0,7.0,8.0
778,7.0,7.0,8.0
779,7.0,7.0,8.0
780,7.0,7.0,8.0
781,7.0,7.0,8.0
782,7.0,7.0,8.0
783,7.0,7.0,8.0
784,7.0,8.0,8.0
785,7.0,8.0,8.0
786,7.0,8.0,8.0
787,7.0,7.0,8.0
788,7.0,7.0,8.0
789,7.0,7.0,8.0
790,7.0,7.0,8.0
791,7.0,7.0,8.0
792,7.0,7.0,8.0
793,7.0,7.0,8.0
794,7.0,7.0,8.0
795,7.0,7.0,8.0
796,7.0,7.0,8.0
797,7.0,7.0,8.0
798,7.0,7.0,8.0
799,7.0,7.0,8.0
800,7.0,7.0,8.0
801,7.0,7.0,8.0
802,7.0,7.0,8.0
803,7.0,8.0,8.0
804,7.0,8.0,8.0
805,7.0,7.0,8.0
806,7.0,7.0,8.0
807,7.0,7.0,8.0
808,7.0,7.0,8.0
809,7.0,7.0,8.0
810,7.0,7.0,8.0
811,7.0,7.0,8.0
812,7.0,7.0,8.0
813,7.0,7.0,8.0
814,7.0,7.0,8.0
815,7.0,7.0,8.0
816,7.0,7.0,8.0
817,7.0,7.0,8.0
818,8.0,7.0,8.0
819,7.0,7.0,8.0
820,7.0,7.0,8.0
821,7.0,7.0,8.0
822,7.0,8.0,8.0
823,7.0,8.0,8.0
824,7.0,7.0,8.0
825,7.0,7.0,8.0
826,7.0,7.0,8.0
827,7.0,7.0,8.0
828,7.0,7.0,8.0
829,7.0,7.0,8.0
830,7.0,7.0,8.0
831,7.0,7.0,8.0
832,8.0,7.0,8.0
833,8.0,8.0,8.0
834,7.0,8.0,8.0
835,8.0,7.0,8.0
836,8.0,7.0,8.0
837,8.0,7.0,8.0
838,7.0,7.0,8.0
839,7.0,7.0,8.0
840,7.0,7.0,8.0
841,7.0,7.0,8.0
842,7.0,7.0,8.0
843,7.0,7.0,8.0
844,7.0,7.0,8.0
845,7.0,7.0,8.0
846,7.0,7.0,8.0
847,7.0,7.0,8.0
848,7.0,7.0,8.0
849,8.0,7.0,8.0
850,8.0,7.0,8.0
851,8.0,8.0,8.0
852,8.0,8.0,8.0
853,8.0,8.0,8.0
854,8.0,8.0,8.0
855,8.0,8.0,8.0
856,8.0,8.0,8.0
857,8.0,8.0,8.0
858,8.0,8.0,8.0
859,9.0,8.0,8.0
860,9.0,8.0,8.0
861,10.0,9.0,8.0
862,10.0,9.0,8.0
863,11.0,9.0,8.0
864,11.0,9.0,8.0
865,11.0,9.0,8.0
866,11.0,9.0,8.0
867,11.0,9.0,8.0
868,11.0,9.0,8.0
869,12.0,10.0,8.0
870,12.0,10.0,8.0
871,13.0,10.0,8.0
872,16.0,11.0,8.0
873,15.0,11.0,8.0
874,14.0,10.0,8.0
875,13.0,10.0,8.0
876,11.0,9.0,8.0
877,9.0,9.0,8.0
878,8.0,9.0,8.0
879,8.0,10.0,8.0
880,8.0,10.0,8.0
881,8.0,10.0,8.0
882,8.0,10.0,8.0
883,8.0,9.0,8.0
884,8.0,9.0,8.0
885,8.0,9.0,8.0
886,9.0,8.0,8.0
887,9.0,8.0,8.0
888,9.0,8.0,8.0
889,8.0,9.0,8.0
890,9.0,9.0,8.0
891,9.0,9.0,8.0
892,8.0,9.0,8.0
893,8.0,8.0,8.0
894,8.0,8.0,8.0
895,8.0,8.0,8.0
896,8.0,8.0,8.0
897,8.0,8.0,8.0
898,8.0,8.0,8.0
899,8.0,8.0,8.0
900,8.0,8.0,8.0
901,8.0,8.0,8.0
902,7.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,8.0,8.0,8.0
907,8.0,8.0,8.0
908,8.0,8.0,8.0
909,8.0,8.0,8.0
910,8.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,8.0
913,8.0,8.0,8.0
914,8.0,8.0,8.0
915,8.0,8.0,8.0
916,8.0,8.0,8.0
917,8.0,8.0,8.0
918,8.0,8.0,8.0
919,8.0,8.0,8.0
920,8.0,8.0,8.0
921,8.0,8.0,8.0
922,8.0,8.0,8.0
923,8.0,8.0,8.0
924,8.0,8.0,8.0
925,8.0,8.0,8.0
926,8.0,8.0,8.0
927,8.0,8.0,8.0
928,8.0,8.0,8.0
929,8.0,8.0,8.0
930,8.0,8.0,8.0
931,8.0,8.0,8.0
932,8.0,8.0,8.0
933,8.0,8.0,8.0
934,8.0,8.0,8.0
935,8.0,8.0,8.0
936,8.0,8.0,8.0
937,8.0,8.0,8.0
938,8.0,8.0,8.0
939,8.0,8.0,8.0
940,8.0,8.0,8.0
941,8.0,8.0,8.0
942,8.0,8.0,8.0
943,8.0,8.0,8.0
944,7.0,8.0,8.0
945,7.0,8.0,8.0
946,7.0,8.0,8.0
947,8.0,8.0,8.0
948,8.0,8.0,8.0
949,8.0,8.0,8.0
950,8.0,8.0,8.0
951,8.0,8.0,8.0
952,8.0,8.0,8.0
953,8.0,8.0,8.0
954,8.0,8.0,8.0
955,8.0,9.0,8.0
956,8.0,8.0,8.0
957,8.0,8.0,8.0
958,8.0,8.0,8.0
959,8.0,8.0,8.0
960,8.0,8.0,8.0
961,8.0,8.0,8.0
962,8.0,8.0,8.0
963,8.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,8.0,8.0
966,7.0,9.0,8.0
967,7.0,9.0,8.0
968,7.0,9.0,8.0
969,7.0,8.0,8.0
970,8.0,8.0,8.0
971,7.0,8.0,8.0
972,7.0,8.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,8.0,7.0,8.0
978,8.0,7.0,8.0
979,7.0,7.0,8.0
980,7.0,8.0,8.0
981,7.0,7.0,8.0
