,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
150,7.0,7.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,8.0,7.0,8.0
156,8.0,7.0,8.0
157,7.0,7.0,8.0
158,7.0,7.0,8.0
159,7.0,7.0,8.0
160,7.0,7.0,8.0
161,7.0,7.0,8.0
162,7.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,7.0,7.0,8.0
166,7.0,7.0,8.0
167,7.0,7.0,8.0
168,7.0,7.0,8.0
169,7.0,7.0,8.0
170,7.0,7.0,8.0
171,7.0,7.0,8.0
172,7.0,7.0,8.0
173,7.0,7.0,8.0
174,7.0,7.0,8.0
175,7.0,7.0,8.0
176,7.0,8.0,8.0
177,7.0,7.0,8.0
178,7.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,7.0,7.0,8.0
185,7.0,7.0,8.0
186,7.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,8.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,7.0,8.0
201,7.0,7.0,8.0
202,7.0,7.0,8.0
203,7.0,7.0,8.0
204,7.0,7.0,8.0
205,7.0,7.0,8.0
206,7.0,7.0,8.0
207,7.0,7.0,8.0
208,7.0,7.0,8.0
209,7.0,7.0,8.0
210,7.0,7.0,8.0
211,7.0,7.0,8.0
212,7.0,7.0,8.0
213,7.0,7.0,8.0
214,7.0,7.0,8.0
215,7.0,7.0,8.0
216,7.0,7.0,8.0
217,8.0,7.0,8.0
218,8.0,7.0,8.0
219,8.0,7.0,8.0
220,9.0,7.0,8.0
221,9.0,8.0,8.0
222,9.0,8.0,8.0
223,10.0,9.0,8.0
224,10.0,9.0,8.0
225,11.0,8.0,8.0
226,10.0,7.0,8.0
227,13.0,8.0,8.0
228,15.0,8.0,8.0
229,18.0,8.0,8.0
230,18.0,7.0,8.0
231,20.0,8.0,8.0
232,21.0,8.0,8.0
233,22.0,8.0,8.0
234,26.0,8.0,8.0
235,21.0,7.0,8.0
236,20.0,7.0,8.0
237,21.0,7.0,8.0
238,19.0,7.0,8.0
239,20.0,8.0,8.0
240,21.0,8.0,8.0
241,27.0,9.0,8.0
242,28.0,8.0,8.0
243,27.0,8.0,8.0
244,28.0,9.0,8.0
245,27.0,9.0,8.0
246,26.0,10.0,8.0
247,31.0,10.0,8.0
248,32.0,10.0,8.0
249,30.0,12.0,8.0
250,31.0,12.0,8.0
251,32.0,12.0,8.0
252,33.0,12.0,8.0
253,30.0,13.0,8.0
254,31.0,12.0,8.0
255,28.0,11.0,8.0
256,28.0,11.0,8.0
257,31.0,11.0,8.0
258,31.0,11.0,8.0
259,31.0,11.0,8.0
260,30.0,11.0,8.0
261,30.0,12.0,8.0
262,27.0,11.0,8.0
263,27.0,10.0,8.0
264,23.0,9.0,8.0
265,25.0,9.0,8.0
266,25.0,8.0,8.0
267,26.0,8.0,8.0
268,25.0,8.0,8.0
269,20.0,8.0,8.0
270,21.0,8.0,8.0
271,22.0,8.0,8.0
272,22.0,8.0,8.0
273,20.0,8.0,8.0
274,22.0,8.0,8.0
275,23.0,8.0,8.0
276,25.0,8.0,8.0
277,28.0,8.0,8.0
278,27.0,9.0,8.0
279,24.0,8.0,8.0
280,23.0,8.0,8.0
281,25.0,9.0,8.0
282,25.0,9.0,8.0
283,21.0,10.0,8.0
284,22.0,11.0,8.0
285,25.0,12.0,8.0
286,27.0,12.0,8.0
287,36.0,12.0,8.0
288,34.0,12.0,8.0
289,36.0,13.0,8.0
290,35.0,13.0,8.0
291,34.0,13.0,8.0
292,31.0,13.0,8.0
293,29.0,13.0,8.0
294,28.0,13.0,8.0
295,25.0,13.0,8.0
296,27.0,13.0,8.0
297,21.0,13.0,8.0
298,21.0,13.0,8.0
299,24.0,13.0,8.0
300,21.0,13.0,8.0
301,21.0,13.0,8.0
302,21.0,13.0,8.0
303,22.0,13.0,8.0
304,21.0,13.0,8.0
305,21.0,13.0,8.0
306,21.0,13.0,8.0
307,22.0,13.0,8.0
308,22.0,14.0,8.0
309,21.0,14.0,8.0
310,21.0,13.0,8.0
311,23.0,13.0,8.0
312,22.0,13.0,8.0
313,25.0,12.0,8.0
314,25.0,12.0,8.0
315,23.0,11.0,8.0
316,27.0,11.0,8.0
317,25.0,11.0,8.0
318,25.0,11.0,8.0
319,22.0,10.0,8.0
320,21.0,10.0,8.0
321,18.0,9.0,8.0
322,17.0,9.0,8.0
323,16.0,9.0,8.0
324,16.0,8.0,8.0
325,15.0,8.0,8.0
326,15.0,8.0,8.0
327,14.0,8.0,8.0
328,15.0,8.0,8.0
329,13.0,8.0,8.0
330,13.0,8.0,8.0
331,13.0,9.0,8.0
332,14.0,10.0,8.0
333,13.0,10.0,8.0
334,13.0,11.0,8.0
335,12.0,12.0,8.0
336,12.0,12.0,8.0
337,10.0,13.0,8.0
338,9.0,14.0,8.0
339,8.0,13.0,8.0
340,8.0,12.0,8.0
341,8.0,10.0,8.0
342,8.0,9.0,8.0
343,8.0,7.0,8.0
344,8.0,7.0,8.0
345,7.0,7.0,8.0
346,7.0,7.0,8.0
347,7.0,7.0,8.0
348,7.0,7.0,8.0
349,7.0,7.0,8.0
350,7.0,7.0,8.0
351,7.0,7.0,8.0
352,8.0,7.0,8.0
353,8.0,7.0,8.0
354,8.0,7.0,8.0
355,8.0,7.0,8.0
356,8.0,7.0,8.0
357,8.0,7.0,8.0
358,8.0,7.0,8.0
359,8.0,7.0,8.0
360,8.0,7.0,8.0
361,8.0,7.0,8.0
362,8.0,7.0,8.0
363,9.0,8.0,8.0
364,9.0,8.0,8.0
365,10.0,8.0,8.0
366,10.0,8.0,8.0
367,11.0,8.0,8.0
368,10.0,8.0,8.0
369,10.0,8.0,8.0
370,10.0,8.0,8.0
371,10.0,8.0,8.0
372,10.0,8.0,8.0
373,10.0,8.0,8.0
374,9.0,8.0,8.0
375,9.0,8.0,8.0
376,10.0,9.0,8.0
377,10.0,10.0,8.0
378,10.0,10.0,8.0
379,10.0,10.0,8.0
380,11.0,10.0,8.0
381,9.0,9.0,8.0
382,9.0,9.0,8.0
383,9.0,9.0,8.0
384,9.0,9.0,8.0
385,9.0,9.0,8.0
386,8.0,8.0,8.0
387,10.0,9.0,8.0
388,9.0,9.0,8.0
389,9.0,8.0,8.0
390,9.0,8.0,8.0
391,9.0,9.0,8.0
392,8.0,9.0,8.0
393,8.0,10.0,8.0
394,8.0,11.0,8.0
395,8.0,12.0,8.0
396,8.0,12.0,8.0
397,8.0,12.0,8.0
398,8.0,12.0,8.0
399,8.0,11.0,8.0
400,8.0,11.0,8.0
401,8.0,11.0,8.0
402,8.0,11.0,8.0
403,9.0,10.0,8.0
404,9.0,10.0,8.0
405,9.0,8.0,8.0
406,9.0,8.0,8.0
407,10.0,8.0,8.0
408,10.0,8.0,8.0
409,10.0,8.0,8.0
410,10.0,8.0,8.0
411,10.0,8.0,8.0
412,10.0,8.0,8.0
413,10.0,8.0,8.0
414,10.0,9.0,8.0
415,10.0,11.0,8.0
416,11.0,11.0,8.0
417,11.0,13.0,8.0
418,12.0,13.0,8.0
419,11.0,14.0,8.0
420,11.0,14.0,8.0
421,11.0,14.0,8.0
422,11.0,14.0,8.0
423,11.0,14.0,8.0
424,14.0,10.0,8.0
425,14.0,10.0,8.0
426,14.0,10.0,8.0
427,14.0,10.0,8.0
428,14.0,10.0,8.0
429,11.0,10.0,8.0
430,10.0,10.0,8.0
431,10.0,10.0,8.0
432,11.0,10.0,8.0
433,11.0,10.0,8.0
434,9.0,10.0,8.0
435,10.0,10.0,8.0
436,10.0,10.0,8.0
437,10.0,10.0,8.0
438,10.0,10.0,8.0
439,10.0,10.0,8.0
440,11.0,10.0,8.0
441,11.0,10.0,8.0
442,11.0,10.0,8.0
443,11.0,10.0,8.0
444,12.0,11.0,8.0
445,13.0,11.0,8.0
446,15.0,12.0,8.0
447,15.0,12.0,8.0
448,13.0,12.0,8.0
449,13.0,12.0,8.0
450,12.0,11.0,8.0
451,13.0,12.0,8.0
452,14.0,12.0,8.0
453,14.0,12.0,8.0
454,14.0,12.0,8.0
455,15.0,12.0,8.0
456,16.0,13.0,8.0
457,16.0,13.0,8.0
458,16.0,13.0,8.0
459,15.0,13.0,8.0
460,15.0,13.0,8.0
461,16.0,17.0,8.0
462,30.0,17.0,8.0
463,37.0,19.0,8.0
464,31.0,22.0,8.0
465,31.0,23.0,8.0
466,31.0,26.0,8.0
467,37.0,27.0,8.0
468,32.0,30.0,8.0
469,34.0,31.0,8.0
470,33.0,34.0,8.0
471,35.0,35.0,8.0
472,39.0,40.0,8.0
473,45.0,42.0,8.0
474,46.0,44.0,8.0
475,43.0,45.0,8.0
476,40.0,39.0,8.0
477,37.0,41.0,8.0
478,39.0,42.0,8.0
479,42.0,39.0,8.0
480,46.0,36.0,8.0
481,54.0,49.0,8.0
482,42.0,37.0,8.0
483,42.0,36.0,8.0
484,32.0,42.0,8.0
485,34.0,42.0,8.0
486,32.0,40.0,8.0
487,31.0,38.0,8.0
488,47.0,38.0,8.0
489,51.0,37.0,8.0
490,55.0,39.0,8.0
491,55.0,38.0,8.0
492,54.0,38.0,8.0
493,45.0,38.0,8.0
494,35.0,39.0,8.0
495,36.0,39.0,8.0
496,41.0,40.0,8.0
497,34.0,41.0,8.0
498,32.0,40.0,8.0
499,31.0,38.0,8.0
500,31.0,36.0,8.0
501,33.0,35.0,8.0
502,32.0,34.0,8.0
503,35.0,33.0,8.0
504,34.0,31.0,8.0
505,37.0,31.0,8.0
506,37.0,33.0,8.0
507,32.0,33.0,8.0
508,38.0,34.0,8.0
509,41.0,34.0,8.0
510,38.0,33.0,8.0
511,41.0,30.0,8.0
512,41.0,30.0,8.0
513,38.0,28.0,8.0
514,41.0,27.0,8.0
515,39.0,26.0,8.0
516,47.0,27.0,8.0
517,47.0,26.0,8.0
518,37.0,24.0,8.0
519,38.0,22.0,8.0
520,29.0,16.0,8.0
521,32.0,14.0,8.0
522,26.0,12.0,8.0
523,22.0,15.0,8.0
524,21.0,12.0,8.0
525,22.0,11.0,8.0
526,24.0,11.0,8.0
527,17.0,10.0,8.0
528,14.0,11.0,8.0
529,14.0,11.0,8.0
530,13.0,12.0,8.0
531,20.0,14.0,8.0
532,19.0,14.0,8.0
533,15.0,15.0,8.0
534,10.0,15.0,8.0
535,11.0,15.0,8.0
536,10.0,15.0,8.0
537,9.0,15.0,8.0
538,8.0,13.0,8.0
539,7.0,13.0,8.0
540,7.0,11.0,8.0
541,7.0,10.0,8.0
542,7.0,8.0,8.0
543,7.0,7.0,8.0
544,7.0,7.0,8.0
545,7.0,7.0,8.0
546,7.0,7.0,8.0
547,7.0,7.0,8.0
548,7.0,7.0,8.0
549,7.0,8.0,8.0
550,7.0,7.0,8.0
551,8.0,7.0,8.0
552,9.0,7.0,8.0
553,9.0,7.0,8.0
554,9.0,7.0,8.0
555,8.0,7.0,8.0
556,8.0,8.0,8.0
557,8.0,8.0,8.0
558,7.0,7.0,8.0
559,7.0,7.0,8.0
560,7.0,7.0,8.0
561,7.0,7.0,8.0
562,7.0,7.0,8.0
563,7.0,7.0,8.0
564,7.0,7.0,8.0
565,7.0,7.0,8.0
566,7.0,8.0,8.0
567,7.0,8.0,8.0
568,7.0,7.0,8.0
569,7.0,7.0,8.0
570,7.0,7.0,8.0
571,7.0,7.0,8.0
572,7.0,7.0,8.0
573,7.0,7.0,8.0
574,7.0,7.0,8.0
575,7.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,7.0,8.0
579,7.0,7.0,8.0
580,7.0,7.0,8.0
581,7.0,7.0,8.0
582,7.0,7.0,8.0
583,7.0,7.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,8.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,8.0,7.0,8.0
592,8.0,7.0,8.0
593,8.0,7.0,8.0
594,8.0,7.0,8.0
595,8.0,7.0,8.0
596,7.0,7.0,8.0
597,8.0,7.0,8.0
598,7.0,7.0,8.0
599,7.0,7.0,8.0
600,7.0,7.0,8.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,7.0,7.0,8.0
604,7.0,7.0,8.0
605,7.0,7.0,8.0
606,7.0,7.0,8.0
607,7.0,7.0,8.0
608,7.0,7.0,8.0
609,7.0,7.0,8.0
610,8.0,7.0,8.0
611,8.0,7.0,8.0
612,7.0,7.0,8.0
613,7.0,7.0,8.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,7.0,8.0
618,7.0,7.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,8.0,7.0,8.0
625,8.0,7.0,8.0
626,7.0,7.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,8.0,7.0,8.0
633,8.0,7.0,8.0
634,7.0,7.0,8.0
635,7.0,7.0,8.0
636,7.0,7.0,8.0
637,7.0,7.0,8.0
638,7.0,7.0,8.0
639,7.0,7.0,8.0
640,7.0,7.0,8.0
641,7.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,8.0
644,8.0,7.0,8.0
645,7.0,7.0,8.0
646,7.0,7.0,8.0
647,7.0,7.0,8.0
648,7.0,7.0,8.0
649,7.0,7.0,8.0
650,7.0,7.0,8.0
651,7.0,7.0,8.0
652,7.0,7.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,7.0,7.0,8.0
659,7.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,7.0,7.0,8.0
663,7.0,7.0,8.0
664,7.0,7.0,8.0
665,7.0,7.0,8.0
666,8.0,7.0,8.0
667,8.0,7.0,8.0
668,8.0,7.0,8.0
669,7.0,7.0,8.0
670,7.0,7.0,8.0
671,7.0,7.0,8.0
672,7.0,7.0,8.0
673,7.0,7.0,8.0
674,7.0,7.0,8.0
675,7.0,7.0,8.0
676,7.0,7.0,8.0
677,7.0,7.0,8.0
678,7.0,7.0,8.0
679,7.0,7.0,8.0
680,8.0,7.0,8.0
681,8.0,7.0,8.0
682,8.0,7.0,8.0
683,8.0,7.0,8.0
684,8.0,7.0,8.0
685,7.0,7.0,8.0
686,7.0,7.0,8.0
687,7.0,7.0,8.0
688,8.0,7.0,8.0
689,8.0,7.0,8.0
690,8.0,7.0,8.0
691,8.0,7.0,8.0
692,8.0,7.0,8.0
693,8.0,7.0,8.0
694,8.0,7.0,8.0
695,7.0,7.0,8.0
696,8.0,7.0,8.0
697,8.0,7.0,8.0
698,8.0,7.0,8.0
699,8.0,7.0,8.0
700,8.0,7.0,8.0
701,8.0,7.0,8.0
702,8.0,7.0,8.0
703,8.0,7.0,8.0
704,8.0,7.0,8.0
705,8.0,7.0,8.0
706,8.0,7.0,8.0
707,8.0,7.0,8.0
708,8.0,7.0,8.0
709,8.0,7.0,8.0
710,8.0,7.0,8.0
711,8.0,7.0,8.0
712,8.0,7.0,8.0
713,8.0,7.0,8.0
714,8.0,7.0,8.0
715,8.0,7.0,8.0
716,8.0,7.0,8.0
717,8.0,7.0,8.0
718,8.0,7.0,8.0
719,7.0,7.0,8.0
720,8.0,7.0,8.0
721,7.0,7.0,8.0
722,8.0,7.0,8.0
723,8.0,7.0,8.0
724,8.0,7.0,8.0
725,8.0,7.0,8.0
726,8.0,7.0,8.0
727,8.0,7.0,8.0
728,8.0,7.0,8.0
729,8.0,7.0,8.0
730,8.0,7.0,8.0
731,8.0,7.0,8.0
732,8.0,7.0,8.0
733,8.0,7.0,8.0
734,7.0,7.0,8.0
735,7.0,7.0,8.0
736,7.0,7.0,8.0
737,7.0,7.0,8.0
738,7.0,7.0,8.0
739,8.0,7.0,8.0
740,8.0,7.0,8.0
741,8.0,7.0,8.0
742,8.0,7.0,8.0
743,7.0,7.0,8.0
744,7.0,7.0,8.0
745,7.0,7.0,8.0
746,7.0,7.0,8.0
747,7.0,7.0,8.0
748,7.0,7.0,8.0
749,7.0,7.0,8.0
750,7.0,7.0,8.0
751,7.0,7.0,8.0
752,7.0,7.0,8.0
753,8.0,7.0,8.0
754,8.0,7.0,8.0
755,8.0,7.0,8.0
756,8.0,7.0,8.0
757,8.0,7.0,8.0
758,8.0,7.0,8.0
759,8.0,7.0,8.0
760,8.0,7.0,8.0
761,8.0,7.0,8.0
762,8.0,8.0,8.0
763,8.0,8.0,8.0
764,8.0,8.0,8.0
765,8.0,8.0,8.0
766,8.0,7.0,8.0
767,8.0,7.0,8.0
768,7.0,7.0,8.0
769,8.0,7.0,8.0
770,8.0,7.0,8.0
771,8.0,7.0,8.0
772,8.0,8.0,8.0
773,8.0,8.0,8.0
774,8.0,7.0,8.0
775,8.0,7.0,8.0
776,8.0,7.0,8.0
777,8.0,7.0,8.0
778,8.0,7.0,8.0
779,8.0,7.0,8.0
780,9.0,8.0,8.0
781,8.0,8.0,8.0
782,9.0,8.0,8.0
783,9.0,8.0,8.0
784,9.0,8.0,8.0
785,9.0,8.0,8.0
786,9.0,8.0,8.0
787,9.0,8.0,8.0
788,9.0,8.0,8.0
789,9.0,8.0,8.0
790,9.0,8.0,8.0
791,9.0,8.0,8.0
792,9.0,8.0,8.0
793,10.0,8.0,8.0
794,9.0,8.0,8.0
795,9.0,8.0,8.0
796,10.0,8.0,8.0
797,10.0,8.0,8.0
798,10.0,8.0,8.0
799,9.0,7.0,8.0
800,10.0,8.0,8.0
801,10.0,8.0,8.0
802,10.0,8.0,8.0
803,9.0,8.0,8.0
804,10.0,9.0,8.0
805,10.0,9.0,8.0
806,10.0,9.0,8.0
807,9.0,9.0,8.0
808,9.0,8.0,8.0
809,9.0,8.0,8.0
810,10.0,8.0,8.0
811,11.0,8.0,8.0
812,11.0,8.0,8.0
813,12.0,9.0,8.0
814,11.0,9.0,8.0
815,12.0,9.0,8.0
816,11.0,11.0,8.0
817,14.0,11.0,8.0
818,13.0,11.0,8.0
819,12.0,10.0,8.0
820,11.0,11.0,8.0
821,12.0,12.0,8.0
822,13.0,12.0,8.0
823,12.0,12.0,8.0
824,12.0,12.0,8.0
825,12.0,12.0,8.0
826,11.0,12.0,8.0
827,12.0,13.0,8.0
828,11.0,13.0,8.0
829,11.0,13.0,8.0
830,12.0,13.0,8.0
831,12.0,12.0,8.0
832,14.0,11.0,8.0
833,14.0,11.0,8.0
834,13.0,10.0,8.0
835,13.0,10.0,8.0
836,13.0,9.0,8.0
837,13.0,9.0,8.0
838,13.0,9.0,8.0
839,13.0,9.0,8.0
840,13.0,9.0,8.0
841,13.0,9.0,8.0
842,12.0,10.0,8.0
843,12.0,10.0,8.0
844,12.0,11.0,8.0
845,12.0,11.0,8.0
846,11.0,11.0,8.0
847,11.0,11.0,8.0
848,11.0,11.0,8.0
849,11.0,11.0,8.0
850,10.0,11.0,8.0
851,10.0,11.0,8.0
852,11.0,11.0,8.0
853,11.0,11.0,8.0
854,12.0,13.0,8.0
855,14.0,14.0,8.0
856,15.0,13.0,8.0
857,14.0,13.0,8.0
858,13.0,13.0,8.0
859,14.0,14.0,8.0
860,13.0,13.0,8.0
861,15.0,14.0,8.0
862,13.0,14.0,8.0
863,14.0,14.0,8.0
864,14.0,14.0,8.0
865,15.0,14.0,8.0
866,15.0,15.0,8.0
867,15.0,15.0,8.0
868,15.0,14.0,8.0
869,14.0,14.0,8.0
870,15.0,13.0,8.0
871,15.0,12.0,8.0
872,15.0,11.0,9.0
873,15.0,11.0,10.0
874,13.0,10.0,8.0
875,13.0,10.0,8.0
876,13.0,10.0,8.0
877,13.0,10.0,8.0
878,13.0,10.0,8.0
879,15.0,10.0,9.0
880,14.0,10.0,8.0
881,13.0,10.0,8.0
882,13.0,11.0,8.0
883,13.0,12.0,8.0
884,12.0,12.0,8.0
885,13.0,12.0,8.0
886,12.0,13.0,8.0
887,11.0,13.0,8.0
888,11.0,14.0,8.0
889,11.0,14.0,8.0
890,13.0,15.0,8.0
891,12.0,16.0,8.0
892,13.0,16.0,8.0
893,12.0,16.0,10.0
894,14.0,16.0,10.0
895,14.0,15.0,11.0
896,15.0,13.0,10.0
897,14.0,12.0,11.0
898,13.0,11.0,13.0
899,13.0,11.0,13.0
900,14.0,11.0,14.0
901,14.0,11.0,15.0
902,13.0,12.0,16.0
903,14.0,12.0,15.0
904,15.0,13.0,14.0
905,14.0,14.0,13.0
906,13.0,15.0,12.0
907,13.0,16.0,12.0
908,12.0,16.0,9.0
909,12.0,17.0,8.0
910,15.0,18.0,8.0
911,14.0,17.0,8.0
912,15.0,17.0,8.0
913,15.0,17.0,8.0
914,15.0,15.0,8.0
915,17.0,15.0,8.0
916,18.0,14.0,8.0
917,17.0,14.0,8.0
918,19.0,13.0,8.0
919,17.0,13.0,8.0
920,18.0,12.0,8.0
921,17.0,12.0,8.0
922,16.0,12.0,8.0
923,17.0,12.0,8.0
924,18.0,13.0,8.0
925,21.0,14.0,8.0
926,20.0,14.0,8.0
927,19.0,15.0,8.0
928,19.0,15.0,8.0
929,20.0,16.0,8.0
930,22.0,16.0,8.0
931,22.0,17.0,8.0
932,20.0,19.0,8.0
933,20.0,20.0,8.0
934,20.0,21.0,8.0
935,21.0,22.0,8.0
936,21.0,22.0,8.0
937,19.0,22.0,8.0
938,20.0,24.0,8.0
939,19.0,24.0,8.0
940,22.0,25.0,8.0
941,21.0,25.0,8.0
942,21.0,24.0,8.0
943,20.0,24.0,8.0
944,20.0,22.0,8.0
945,21.0,22.0,8.0
946,19.0,21.0,8.0
947,18.0,21.0,8.0
948,20.0,21.0,8.0
949,20.0,20.0,8.0
950,22.0,20.0,8.0
951,21.0,20.0,8.0
952,21.0,21.0,8.0
953,20.0,20.0,8.0
954,19.0,21.0,8.0
955,20.0,21.0,8.0
956,20.0,19.0,8.0
957,19.0,18.0,8.0
958,18.0,17.0,8.0
959,17.0,16.0,8.0
960,19.0,18.0,8.0
961,19.0,18.0,8.0
962,19.0,19.0,8.0
963,19.0,19.0,8.0
964,21.0,19.0,8.0
965,20.0,19.0,8.0
966,16.0,19.0,8.0
967,16.0,19.0,8.0
968,16.0,17.0,8.0
969,17.0,18.0,8.0
970,15.0,16.0,8.0
971,14.0,15.0,8.0
972,14.0,15.0,8.0
973,13.0,15.0,8.0
974,13.0,14.0,8.0
975,13.0,14.0,8.0
976,11.0,12.0,8.0
977,13.0,12.0,8.0
978,11.0,10.0,8.0
979,11.0,9.0,8.0
980,8.0,9.0,8.0
981,8.0,8.0,8.0
