,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
318,7.0,7.0,8.0,7.0,8.0
319,7.0,7.0,8.0,7.0,8.0
320,7.0,7.0,8.0,7.0,8.0
321,8.0,7.0,8.0,7.0,8.0
322,8.0,7.0,8.0,7.0,8.0
323,8.0,7.0,8.0,7.0,8.0
324,8.0,7.0,8.0,8.0,8.0
325,8.0,7.0,8.0,8.0,8.0
326,8.0,7.0,8.0,9.0,8.0
327,7.0,7.0,8.0,9.0,8.0
328,8.0,7.0,8.0,9.0,8.0
329,8.0,7.0,8.0,10.0,8.0
330,7.0,7.0,8.0,10.0,8.0
331,7.0,7.0,8.0,10.0,8.0
332,7.0,7.0,8.0,11.0,8.0
333,8.0,7.0,8.0,10.0,8.0
334,7.0,7.0,8.0,10.0,8.0
335,8.0,7.0,8.0,9.0,8.0
336,8.0,7.0,8.0,9.0,8.0
337,8.0,7.0,8.0,9.0,8.0
338,7.0,7.0,8.0,9.0,8.0
339,7.0,7.0,8.0,9.0,8.0
340,8.0,7.0,8.0,8.0,8.0
341,7.0,7.0,8.0,8.0,8.0
342,7.0,7.0,8.0,8.0,8.0
343,7.0,7.0,8.0,8.0,8.0
344,7.0,7.0,8.0,8.0,8.0
345,7.0,7.0,8.0,8.0,8.0
346,8.0,7.0,8.0,9.0,8.0
347,8.0,7.0,8.0,10.0,8.0
348,8.0,7.0,8.0,11.0,8.0
349,9.0,7.0,8.0,11.0,8.0
350,9.0,7.0,8.0,11.0,8.0
351,9.0,7.0,8.0,11.0,8.0
352,9.0,7.0,8.0,10.0,8.0
353,9.0,7.0,8.0,10.0,8.0
354,9.0,7.0,8.0,10.0,8.0
355,8.0,7.0,8.0,10.0,8.0
356,8.0,7.0,8.0,10.0,8.0
357,8.0,7.0,8.0,10.0,8.0
358,8.0,7.0,8.0,11.0,8.0
359,8.0,7.0,8.0,13.0,8.0
360,7.0,7.0,8.0,14.0,8.0
361,8.0,7.0,8.0,14.0,8.0
362,8.0,7.0,8.0,17.0,8.0
363,7.0,7.0,8.0,18.0,8.0
364,8.0,7.0,8.0,19.0,8.0
365,8.0,7.0,8.0,19.0,8.0
366,8.0,7.0,8.0,14.0,8.0
367,8.0,7.0,8.0,14.0,8.0
368,8.0,7.0,8.0,10.0,8.0
369,8.0,7.0,8.0,8.0,8.0
370,8.0,7.0,8.0,7.0,8.0
371,7.0,7.0,8.0,7.0,8.0
372,7.0,7.0,8.0,7.0,8.0
373,7.0,7.0,8.0,7.0,8.0
374,7.0,7.0,8.0,7.0,8.0
375,7.0,7.0,8.0,7.0,8.0
376,7.0,7.0,8.0,7.0,8.0
377,8.0,7.0,8.0,7.0,8.0
378,8.0,7.0,8.0,8.0,8.0
379,9.0,7.0,8.0,8.0,8.0
380,10.0,7.0,8.0,9.0,8.0
381,11.0,7.0,8.0,9.0,8.0
382,10.0,7.0,8.0,10.0,8.0
383,9.0,7.0,8.0,10.0,8.0
384,10.0,7.0,8.0,11.0,8.0
385,9.0,7.0,8.0,11.0,8.0
386,8.0,7.0,8.0,12.0,8.0
387,8.0,7.0,8.0,12.0,8.0
388,8.0,7.0,8.0,12.0,8.0
389,8.0,7.0,8.0,12.0,8.0
390,8.0,7.0,8.0,13.0,8.0
391,8.0,7.0,8.0,13.0,8.0
392,8.0,7.0,8.0,13.0,8.0
393,8.0,7.0,8.0,12.0,8.0
394,8.0,7.0,8.0,12.0,8.0
395,8.0,7.0,8.0,12.0,8.0
396,8.0,7.0,8.0,18.0,8.0
397,8.0,7.0,8.0,16.0,8.0
398,8.0,7.0,8.0,10.0,8.0
399,8.0,7.0,8.0,9.0,8.0
400,8.0,7.0,8.0,8.0,8.0
401,8.0,7.0,8.0,7.0,8.0
402,8.0,7.0,8.0,7.0,8.0
403,8.0,7.0,8.0,7.0,8.0
404,8.0,7.0,8.0,7.0,8.0
405,8.0,7.0,8.0,7.0,8.0
406,8.0,7.0,8.0,7.0,8.0
407,8.0,7.0,8.0,8.0,8.0
408,8.0,7.0,8.0,8.0,8.0
409,8.0,7.0,8.0,8.0,8.0
410,8.0,7.0,8.0,8.0,8.0
411,8.0,7.0,8.0,7.0,8.0
412,8.0,7.0,8.0,8.0,8.0
413,8.0,7.0,8.0,8.0,8.0
414,8.0,7.0,8.0,8.0,8.0
415,8.0,7.0,8.0,8.0,8.0
416,8.0,7.0,8.0,8.0,8.0
417,8.0,7.0,8.0,8.0,8.0
418,8.0,7.0,8.0,8.0,8.0
419,8.0,7.0,8.0,8.0,8.0
420,8.0,7.0,8.0,8.0,8.0
421,8.0,7.0,8.0,8.0,8.0
422,8.0,7.0,8.0,8.0,8.0
423,8.0,7.0,8.0,8.0,8.0
424,8.0,7.0,8.0,8.0,8.0
425,8.0,7.0,8.0,8.0,8.0
426,8.0,7.0,8.0,8.0,8.0
427,9.0,7.0,8.0,8.0,8.0
428,9.0,7.0,8.0,8.0,8.0
429,8.0,7.0,8.0,8.0,8.0
430,9.0,7.0,8.0,8.0,8.0
431,8.0,7.0,8.0,8.0,8.0
432,8.0,7.0,8.0,8.0,8.0
433,9.0,7.0,8.0,8.0,8.0
434,9.0,7.0,8.0,8.0,8.0
435,9.0,7.0,8.0,8.0,8.0
436,9.0,7.0,8.0,8.0,8.0
437,8.0,7.0,8.0,8.0,8.0
438,8.0,7.0,8.0,8.0,8.0
439,8.0,7.0,8.0,8.0,8.0
440,9.0,7.0,8.0,8.0,8.0
441,8.0,7.0,8.0,8.0,8.0
442,9.0,7.0,8.0,8.0,8.0
443,9.0,7.0,8.0,8.0,8.0
444,9.0,7.0,8.0,9.0,8.0
445,9.0,7.0,8.0,9.0,8.0
446,9.0,7.0,8.0,9.0,8.0
447,9.0,7.0,8.0,10.0,8.0
448,9.0,7.0,8.0,10.0,8.0
449,9.0,7.0,8.0,10.0,8.0
450,9.0,7.0,8.0,11.0,8.0
451,9.0,7.0,8.0,10.0,8.0
452,9.0,7.0,8.0,9.0,9.0
453,9.0,7.0,8.0,9.0,8.0
454,9.0,7.0,8.0,8.0,8.0
455,9.0,7.0,8.0,8.0,8.0
456,9.0,7.0,8.0,8.0,8.0
457,9.0,7.0,8.0,8.0,8.0
458,9.0,7.0,8.0,8.0,8.0
459,8.0,7.0,8.0,8.0,8.0
460,8.0,7.0,8.0,8.0,8.0
461,8.0,7.0,8.0,8.0,8.0
462,9.0,7.0,8.0,8.0,8.0
463,9.0,7.0,8.0,8.0,8.0
464,8.0,7.0,8.0,8.0,8.0
465,8.0,7.0,8.0,8.0,8.0
466,8.0,7.0,8.0,8.0,8.0
467,8.0,7.0,8.0,8.0,8.0
468,8.0,7.0,8.0,8.0,8.0
469,8.0,7.0,8.0,8.0,8.0
470,8.0,7.0,8.0,7.0,8.0
471,8.0,7.0,8.0,7.0,8.0
472,8.0,7.0,8.0,7.0,8.0
473,7.0,7.0,8.0,7.0,8.0
474,8.0,7.0,8.0,7.0,8.0
475,7.0,7.0,8.0,7.0,8.0
476,7.0,7.0,8.0,7.0,8.0
477,7.0,7.0,8.0,7.0,8.0
478,7.0,7.0,8.0,7.0,8.0
479,7.0,7.0,8.0,7.0,8.0
480,7.0,7.0,8.0,7.0,8.0
481,7.0,7.0,8.0,7.0,8.0
482,7.0,7.0,8.0,7.0,8.0
483,8.0,7.0,8.0,7.0,8.0
484,7.0,7.0,8.0,7.0,8.0
485,7.0,7.0,8.0,7.0,8.0
486,7.0,7.0,8.0,7.0,8.0
487,7.0,7.0,8.0,7.0,8.0
488,7.0,7.0,8.0,7.0,8.0
489,7.0,7.0,8.0,7.0,8.0
490,7.0,7.0,8.0,7.0,8.0
491,7.0,7.0,8.0,7.0,8.0
492,7.0,7.0,8.0,7.0,8.0
493,7.0,7.0,8.0,7.0,8.0
494,7.0,7.0,8.0,7.0,8.0
495,7.0,7.0,8.0,7.0,8.0
496,7.0,7.0,8.0,7.0,8.0
497,7.0,7.0,8.0,7.0,8.0
498,7.0,7.0,8.0,7.0,8.0
499,7.0,7.0,8.0,7.0,8.0
500,7.0,7.0,8.0,7.0,8.0
501,7.0,7.0,8.0,7.0,8.0
502,7.0,7.0,8.0,7.0,8.0
503,7.0,7.0,8.0,7.0,8.0
504,8.0,7.0,8.0,7.0,8.0
505,8.0,7.0,8.0,7.0,8.0
506,8.0,7.0,8.0,7.0,8.0
507,7.0,7.0,8.0,7.0,8.0
508,7.0,7.0,8.0,7.0,8.0
509,7.0,7.0,8.0,7.0,8.0
510,7.0,7.0,8.0,7.0,8.0
511,7.0,7.0,8.0,7.0,8.0
512,7.0,7.0,8.0,7.0,8.0
513,7.0,7.0,8.0,7.0,8.0
514,7.0,7.0,8.0,7.0,8.0
515,7.0,7.0,8.0,7.0,8.0
516,7.0,7.0,8.0,7.0,8.0
517,7.0,7.0,8.0,7.0,8.0
518,7.0,7.0,8.0,7.0,8.0
519,7.0,7.0,8.0,7.0,8.0
520,7.0,7.0,8.0,7.0,8.0
521,7.0,7.0,8.0,7.0,8.0
522,7.0,7.0,8.0,7.0,8.0
523,7.0,7.0,8.0,7.0,8.0
524,7.0,7.0,8.0,7.0,8.0
525,7.0,7.0,8.0,7.0,8.0
526,7.0,7.0,8.0,7.0,8.0
527,7.0,7.0,8.0,7.0,8.0
528,7.0,7.0,8.0,7.0,8.0
529,7.0,7.0,8.0,7.0,8.0
530,7.0,7.0,8.0,7.0,8.0
531,7.0,7.0,8.0,7.0,8.0
532,7.0,7.0,8.0,7.0,8.0
533,7.0,7.0,8.0,7.0,8.0
534,7.0,7.0,8.0,7.0,8.0
535,7.0,7.0,8.0,7.0,8.0
536,7.0,7.0,8.0,7.0,8.0
537,7.0,7.0,8.0,7.0,8.0
538,8.0,7.0,8.0,7.0,8.0
539,9.0,7.0,8.0,7.0,8.0
540,12.0,7.0,8.0,7.0,8.0
541,13.0,7.0,8.0,7.0,8.0
542,14.0,7.0,8.0,7.0,8.0
543,13.0,7.0,8.0,7.0,8.0
544,13.0,7.0,8.0,7.0,8.0
545,14.0,7.0,8.0,7.0,8.0
546,15.0,7.0,8.0,7.0,8.0
547,15.0,7.0,8.0,7.0,8.0
548,14.0,7.0,8.0,7.0,8.0
549,15.0,7.0,8.0,7.0,8.0
550,14.0,7.0,8.0,7.0,8.0
551,16.0,7.0,8.0,7.0,8.0
552,16.0,7.0,8.0,12.0,8.0
553,17.0,7.0,8.0,12.0,8.0
554,19.0,7.0,8.0,26.0,8.0
555,18.0,7.0,8.0,22.0,8.0
556,20.0,7.0,8.0,20.0,8.0
557,20.0,7.0,8.0,19.0,8.0
558,18.0,7.0,8.0,15.0,8.0
559,17.0,7.0,8.0,13.0,8.0
560,16.0,7.0,8.0,12.0,8.0
561,17.0,7.0,8.0,8.0,8.0
562,17.0,7.0,8.0,7.0,8.0
563,15.0,7.0,8.0,7.0,8.0
564,13.0,7.0,8.0,7.0,8.0
565,12.0,7.0,8.0,7.0,8.0
566,13.0,7.0,8.0,7.0,8.0
567,14.0,7.0,8.0,7.0,8.0
568,14.0,7.0,8.0,7.0,8.0
569,15.0,7.0,8.0,7.0,8.0
570,13.0,7.0,8.0,7.0,8.0
571,12.0,7.0,8.0,7.0,8.0
572,13.0,7.0,8.0,7.0,8.0
573,13.0,7.0,8.0,7.0,8.0
574,13.0,7.0,8.0,7.0,8.0
575,11.0,7.0,8.0,7.0,8.0
576,12.0,7.0,8.0,7.0,8.0
577,12.0,7.0,8.0,7.0,8.0
578,11.0,7.0,8.0,7.0,8.0
579,10.0,7.0,8.0,7.0,8.0
580,10.0,7.0,8.0,7.0,8.0
581,9.0,7.0,8.0,7.0,8.0
582,9.0,7.0,8.0,7.0,8.0
583,9.0,7.0,8.0,7.0,8.0
584,9.0,7.0,8.0,7.0,8.0
585,9.0,7.0,8.0,7.0,8.0
586,9.0,7.0,8.0,7.0,8.0
587,8.0,7.0,8.0,7.0,8.0
588,8.0,7.0,8.0,7.0,8.0
589,8.0,7.0,8.0,7.0,8.0
590,8.0,7.0,8.0,7.0,8.0
591,8.0,7.0,8.0,7.0,8.0
592,8.0,7.0,8.0,7.0,8.0
593,8.0,7.0,8.0,7.0,8.0
594,8.0,7.0,8.0,7.0,8.0
595,8.0,7.0,8.0,7.0,8.0
596,8.0,7.0,8.0,7.0,8.0
597,8.0,7.0,8.0,7.0,8.0
598,8.0,7.0,8.0,7.0,8.0
599,7.0,7.0,8.0,7.0,8.0
600,8.0,7.0,8.0,7.0,8.0
601,7.0,7.0,8.0,7.0,8.0
602,8.0,7.0,8.0,7.0,8.0
603,8.0,7.0,8.0,7.0,8.0
604,8.0,7.0,8.0,7.0,8.0
605,8.0,7.0,8.0,7.0,8.0
606,8.0,7.0,8.0,7.0,8.0
607,8.0,7.0,8.0,7.0,8.0
608,8.0,7.0,8.0,7.0,8.0
609,8.0,7.0,8.0,7.0,8.0
610,8.0,7.0,8.0,7.0,8.0
611,8.0,7.0,8.0,7.0,8.0
612,8.0,7.0,8.0,7.0,8.0
613,8.0,7.0,8.0,7.0,8.0
614,8.0,7.0,8.0,7.0,8.0
615,7.0,7.0,8.0,7.0,8.0
616,7.0,7.0,8.0,7.0,8.0
617,7.0,7.0,8.0,7.0,8.0
