,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,7.0,8.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,8.0
540,15.0,9.0
541,16.0,9.0
542,17.0,9.0
543,19.0,9.0
544,22.0,10.0
545,36.0,10.0
546,37.0,7.0
547,38.0,12.0
548,39.0,12.0
549,39.0,13.0
550,41.0,12.0
551,46.0,27.0
552,41.0,26.0
553,37.0,22.0
554,33.0,15.0
555,39.0,14.0
556,34.0,11.0
557,34.0,9.0
558,31.0,9.0
559,29.0,11.0
560,29.0,11.0
561,29.0,11.0
562,28.0,13.0
563,27.0,13.0
564,24.0,12.0
565,22.0,10.0
566,23.0,10.0
567,23.0,11.0
568,23.0,7.0
569,23.0,8.0
570,20.0,9.0
571,20.0,8.0
572,20.0,8.0
573,19.0,7.0
574,20.0,7.0
575,19.0,7.0
576,19.0,7.0
577,18.0,7.0
578,17.0,7.0
579,16.0,7.0
580,15.0,7.0
581,14.0,7.0
582,13.0,7.0
583,12.0,7.0
584,11.0,7.0
585,10.0,7.0
586,10.0,7.0
587,10.0,7.0
588,9.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,8.0,7.0
609,7.0,7.0
610,8.0,7.0
611,7.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,20.0,7.0
635,19.0,7.0
636,19.0,7.0
637,19.0,7.0
638,18.0,7.0
639,18.0,7.0
640,16.0,7.0
641,16.0,7.0
642,15.0,7.0
643,15.0,7.0
644,15.0,7.0
645,14.0,7.0
646,14.0,7.0
647,14.0,7.0
648,14.0,7.0
649,12.0,7.0
650,17.0,7.0
651,15.0,7.0
652,12.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,10.0
657,7.0,10.0
658,7.0,10.0
659,7.0,9.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,8.0,8.0
704,8.0,8.0
705,8.0,8.0
706,8.0,8.0
707,8.0,8.0
708,8.0,8.0
709,8.0,8.0
710,8.0,8.0
711,8.0,9.0
712,8.0,9.0
713,8.0,9.0
714,8.0,9.0
715,8.0,9.0
716,8.0,8.0
717,8.0,8.0
718,8.0,8.0
719,8.0,8.0
720,8.0,8.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,9.0
725,8.0,9.0
726,8.0,8.0
727,8.0,8.0
728,8.0,8.0
729,8.0,8.0
730,8.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,10.0,8.0
735,10.0,8.0
736,10.0,8.0
737,10.0,8.0
738,9.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,7.0,7.0
758,7.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,8.0
762,8.0,8.0
763,8.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,8.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,8.0
779,7.0,10.0
780,7.0,13.0
781,7.0,13.0
782,7.0,14.0
783,7.0,19.0
784,7.0,22.0
785,7.0,23.0
786,7.0,23.0
787,7.0,22.0
788,8.0,21.0
789,8.0,19.0
790,8.0,18.0
791,9.0,16.0
792,13.0,15.0
793,12.0,14.0
794,12.0,13.0
795,12.0,12.0
796,9.0,11.0
797,9.0,11.0
798,9.0,11.0
799,8.0,12.0
800,8.0,12.0
801,8.0,12.0
802,8.0,12.0
803,8.0,12.0
804,9.0,11.0
805,10.0,11.0
806,11.0,10.0
807,12.0,9.0
808,14.0,8.0
809,15.0,8.0
810,17.0,9.0
811,17.0,9.0
812,17.0,9.0
813,13.0,10.0
814,11.0,10.0
815,10.0,10.0
816,8.0,11.0
817,8.0,11.0
818,8.0,11.0
819,8.0,12.0
820,8.0,12.0
821,8.0,12.0
822,8.0,11.0
823,7.0,10.0
824,7.0,9.0
825,7.0,9.0
826,7.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,7.0,9.0
834,7.0,9.0
835,7.0,9.0
836,7.0,9.0
837,7.0,9.0
838,7.0,9.0
839,7.0,10.0
840,7.0,10.0
841,7.0,10.0
842,7.0,10.0
843,8.0,9.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,7.0,9.0
854,7.0,9.0
855,7.0,9.0
856,7.0,9.0
857,7.0,10.0
858,7.0,10.0
859,7.0,10.0
860,7.0,11.0
861,7.0,11.0
862,7.0,11.0
863,8.0,11.0
864,8.0,10.0
865,8.0,10.0
866,8.0,10.0
867,8.0,9.0
868,8.0,10.0
869,8.0,10.0
870,8.0,10.0
871,8.0,10.0
872,8.0,11.0
873,8.0,12.0
874,8.0,16.0
875,7.0,15.0
876,8.0,11.0
877,7.0,10.0
878,7.0,9.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,9.0,8.0
884,8.0,8.0
885,8.0,8.0
886,9.0,8.0
887,9.0,8.0
888,9.0,9.0
889,10.0,9.0
890,10.0,9.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,9.0,9.0
895,10.0,9.0
896,9.0,9.0
897,9.0,9.0
898,9.0,9.0
899,8.0,9.0
900,8.0,9.0
901,9.0,9.0
902,9.0,9.0
903,11.0,10.0
904,12.0,11.0
905,14.0,13.0
906,15.0,12.0
907,16.0,12.0
908,16.0,12.0
909,16.0,12.0
910,14.0,10.0
911,13.0,10.0
912,13.0,9.0
913,11.0,9.0
914,9.0,9.0
915,9.0,9.0
916,8.0,10.0
917,8.0,10.0
918,8.0,9.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,9.0
927,8.0,9.0
928,8.0,10.0
929,8.0,10.0
930,8.0,10.0
931,8.0,10.0
932,8.0,11.0
933,9.0,12.0
934,9.0,13.0
935,10.0,14.0
936,11.0,14.0
937,12.0,14.0
938,13.0,14.0
939,14.0,15.0
940,16.0,14.0
941,16.0,14.0
942,16.0,13.0
943,14.0,11.0
944,12.0,10.0
945,11.0,10.0
946,10.0,10.0
947,9.0,10.0
948,8.0,10.0
949,8.0,10.0
950,8.0,9.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,9.0
959,7.0,9.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,7.0
968,8.0,7.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,7.0
973,7.0,8.0
974,7.0,8.0
975,7.0,7.0
976,8.0,9.0
977,9.0,10.0
978,9.0,9.0
979,8.0,8.0
980,7.0,7.0
981,7.0,7.0
982,7.0,8.0
983,7.0,8.0
984,8.0,8.0
985,7.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
