,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
568,7.0,7.0,22.0,8.0
569,7.0,7.0,23.0,8.0
570,7.0,7.0,23.0,8.0
571,7.0,7.0,20.0,8.0
572,7.0,7.0,20.0,8.0
573,7.0,7.0,19.0,8.0
574,7.0,7.0,17.0,8.0
575,7.0,7.0,16.0,8.0
576,7.0,7.0,16.0,8.0
577,7.0,7.0,16.0,8.0
578,7.0,7.0,16.0,8.0
579,7.0,7.0,15.0,8.0
580,7.0,7.0,14.0,8.0
581,7.0,7.0,13.0,8.0
582,7.0,7.0,13.0,8.0
583,7.0,7.0,13.0,8.0
584,7.0,7.0,12.0,8.0
585,7.0,7.0,12.0,8.0
586,7.0,7.0,12.0,8.0
587,7.0,7.0,11.0,8.0
588,7.0,7.0,10.0,8.0
589,7.0,7.0,10.0,8.0
590,7.0,7.0,9.0,8.0
591,7.0,7.0,8.0,8.0
592,7.0,7.0,8.0,8.0
593,7.0,7.0,8.0,8.0
594,7.0,7.0,8.0,8.0
595,7.0,7.0,8.0,8.0
596,7.0,7.0,8.0,8.0
597,7.0,7.0,8.0,8.0
598,7.0,7.0,8.0,8.0
599,7.0,7.0,8.0,8.0
600,7.0,7.0,8.0,8.0
601,7.0,7.0,8.0,8.0
602,7.0,7.0,8.0,8.0
603,7.0,7.0,8.0,8.0
604,7.0,7.0,8.0,8.0
605,7.0,7.0,8.0,8.0
606,7.0,7.0,8.0,8.0
607,7.0,7.0,8.0,8.0
608,7.0,7.0,8.0,8.0
609,7.0,7.0,8.0,8.0
610,7.0,7.0,7.0,8.0
611,7.0,7.0,7.0,8.0
612,7.0,7.0,7.0,8.0
613,7.0,7.0,8.0,8.0
614,7.0,7.0,8.0,8.0
615,7.0,7.0,8.0,8.0
616,7.0,7.0,8.0,8.0
617,7.0,7.0,8.0,8.0
618,7.0,7.0,8.0,8.0
619,7.0,7.0,8.0,8.0
620,7.0,7.0,8.0,8.0
621,7.0,7.0,8.0,8.0
622,7.0,7.0,8.0,8.0
623,7.0,7.0,8.0,8.0
624,7.0,7.0,8.0,8.0
625,7.0,7.0,8.0,8.0
626,7.0,7.0,8.0,8.0
627,7.0,7.0,8.0,8.0
628,7.0,7.0,8.0,8.0
629,7.0,7.0,8.0,8.0
630,7.0,7.0,8.0,8.0
631,7.0,7.0,9.0,8.0
632,7.0,7.0,9.0,8.0
633,7.0,7.0,9.0,8.0
634,7.0,7.0,8.0,8.0
635,7.0,7.0,8.0,8.0
636,7.0,7.0,8.0,8.0
637,7.0,7.0,8.0,8.0
638,7.0,7.0,8.0,8.0
639,7.0,7.0,7.0,8.0
640,7.0,7.0,8.0,8.0
641,7.0,7.0,8.0,8.0
642,7.0,7.0,8.0,8.0
643,7.0,7.0,8.0,8.0
644,7.0,7.0,9.0,8.0
645,7.0,7.0,9.0,8.0
646,7.0,7.0,8.0,8.0
647,7.0,7.0,8.0,8.0
648,7.0,7.0,9.0,8.0
649,7.0,7.0,9.0,8.0
650,7.0,7.0,9.0,8.0
651,7.0,7.0,9.0,8.0
652,7.0,7.0,21.0,8.0
653,7.0,7.0,20.0,8.0
654,7.0,7.0,11.0,8.0
655,7.0,7.0,10.0,8.0
656,8.0,7.0,8.0,8.0
657,8.0,7.0,8.0,8.0
658,12.0,7.0,7.0,8.0
659,11.0,7.0,7.0,8.0
660,10.0,7.0,7.0,8.0
661,7.0,7.0,7.0,8.0
662,7.0,7.0,7.0,8.0
663,7.0,7.0,7.0,8.0
664,7.0,7.0,7.0,8.0
665,7.0,7.0,7.0,8.0
666,7.0,7.0,7.0,8.0
667,7.0,7.0,7.0,8.0
668,7.0,7.0,7.0,8.0
669,7.0,7.0,7.0,8.0
670,7.0,7.0,7.0,8.0
671,7.0,7.0,7.0,8.0
672,7.0,7.0,7.0,8.0
673,7.0,7.0,7.0,8.0
674,7.0,7.0,7.0,8.0
675,7.0,7.0,7.0,8.0
676,7.0,7.0,7.0,8.0
677,7.0,7.0,7.0,8.0
678,7.0,7.0,7.0,8.0
679,7.0,7.0,7.0,8.0
680,7.0,7.0,7.0,8.0
681,7.0,7.0,7.0,8.0
682,7.0,7.0,7.0,8.0
683,7.0,7.0,7.0,8.0
684,7.0,7.0,7.0,8.0
685,7.0,7.0,7.0,8.0
686,7.0,7.0,8.0,8.0
687,7.0,7.0,8.0,8.0
688,7.0,7.0,8.0,8.0
689,7.0,7.0,8.0,8.0
690,7.0,7.0,8.0,8.0
691,7.0,7.0,8.0,8.0
692,7.0,7.0,8.0,8.0
693,7.0,7.0,8.0,8.0
694,7.0,7.0,8.0,8.0
695,7.0,7.0,8.0,8.0
696,7.0,7.0,8.0,8.0
697,7.0,7.0,8.0,8.0
698,7.0,7.0,8.0,8.0
699,7.0,7.0,8.0,8.0
700,7.0,7.0,8.0,8.0
701,7.0,7.0,8.0,8.0
702,8.0,7.0,8.0,8.0
703,8.0,7.0,9.0,8.0
704,8.0,7.0,9.0,8.0
705,8.0,7.0,9.0,8.0
706,9.0,7.0,9.0,8.0
707,9.0,7.0,9.0,8.0
708,9.0,7.0,9.0,8.0
709,8.0,7.0,10.0,8.0
710,8.0,7.0,10.0,8.0
711,10.0,7.0,10.0,8.0
712,9.0,7.0,9.0,8.0
713,9.0,7.0,9.0,8.0
714,8.0,7.0,9.0,8.0
715,8.0,7.0,8.0,8.0
716,8.0,7.0,8.0,8.0
717,8.0,7.0,9.0,8.0
718,8.0,7.0,10.0,8.0
719,8.0,7.0,10.0,8.0
720,8.0,7.0,10.0,8.0
721,8.0,7.0,10.0,8.0
722,8.0,7.0,10.0,8.0
723,8.0,7.0,9.0,8.0
724,8.0,7.0,10.0,8.0
725,8.0,7.0,10.0,8.0
726,8.0,7.0,11.0,8.0
727,8.0,7.0,11.0,8.0
728,7.0,7.0,11.0,8.0
729,8.0,7.0,10.0,8.0
730,7.0,7.0,9.0,8.0
731,7.0,7.0,9.0,8.0
732,8.0,7.0,8.0,8.0
733,9.0,7.0,8.0,8.0
734,10.0,7.0,8.0,8.0
735,11.0,7.0,8.0,8.0
736,11.0,7.0,8.0,8.0
737,11.0,7.0,8.0,8.0
738,10.0,7.0,7.0,8.0
739,9.0,7.0,8.0,8.0
740,7.0,7.0,8.0,8.0
741,7.0,7.0,8.0,8.0
742,7.0,7.0,8.0,8.0
743,7.0,7.0,8.0,8.0
744,7.0,7.0,7.0,8.0
745,7.0,7.0,7.0,8.0
746,7.0,7.0,8.0,8.0
747,7.0,7.0,8.0,8.0
748,7.0,7.0,8.0,8.0
749,7.0,7.0,7.0,8.0
750,7.0,7.0,8.0,8.0
751,7.0,7.0,8.0,8.0
752,7.0,7.0,7.0,8.0
753,8.0,7.0,7.0,8.0
754,8.0,7.0,8.0,8.0
755,9.0,7.0,7.0,8.0
756,10.0,7.0,7.0,8.0
757,10.0,7.0,7.0,8.0
