,btc_aud,btc_usd,btc_eur
64,0.48612124821011093,0.1678169121441897,0.4818482778391626
65,1.3760616056624713,1.3834159999605617,1.3935165739858348
66,-5.060263486102485,-5.4819977449769794,-5.382089661034115
67,-4.661177317000693,-4.601979792225393,-4.822729719051495
68,-3.9119133943731867,-3.858307557165972,-3.6131187687678903
69,-10.634276314796807,-10.483820627163368,-10.762644055215787
70,0.4308630585001083,1.1584006787070393,0.8300262453540199
71,-6.015705458856246,-5.676091866356728,-5.69431718458145
72,3.8429273468973406,3.529845898367057,3.5919765838862077
73,3.232573869303451,3.3033063070615754,3.346089627400943
74,-0.6622407155828114,0.4282013468127843,0.3883545466887881
75,0.28150589278448024,0.6633499414056132,0.414078680863895
76,1.5551330787402549,0.9407740698134148,1.21536547031792
77,-0.016531248193132342,0.1923220759636024,0.02584279825896374
78,1.8663038572867663,2.006489744215287,1.8331337511390302
79,-0.21453030322663835,-0.04264937945845304,-0.3353929934291955
80,0.0495110781139374,-0.17061570985606522,-0.07741436040305416
81,0.36300635659790714,1.3641113013254653,0.9801393614161498
82,3.754326820422648,3.7205192109595373,3.6027728822919016
83,-1.4309095294338476,-0.9766247777388344,-1.3881036622988177
84,-1.3670316957886826,-1.2752934903037385,-1.9053510064168222
85,-0.049445795059000375,0.0,-0.15464714706831728
86,1.597510200661418,1.4027334344045812,1.7255370829225285
87,0.3784170694780187,0.14865941094467416,0.0
88,1.922777279132788,2.5238345970155933,2.0564502645938774
89,2.066556967112774,2.5808649641166994,2.64146742120829
90,2.5690339349421265,2.2791551671580237,2.4812321681401954
91,3.5725684607659787,3.577068516957297,3.5703394042320724
92,1.968424513708669,2.8105813748679793,2.694802698546482
93,-5.8025035262799065,-6.029366696742727,-6.239594424423558
94,1.8780881689053786,1.8315601798076386,1.9397162867007864
95,-0.11421765001614403,0.6097753482245025,0.28043697362772946
96,-1.2245799180745962,-0.9463623591436772,-0.9946316220193694
97,-0.2614379099868529,-0.82090577875897,-0.6381051047974324
98,0.6534666637817281,0.7367413213578402,0.5615539877508127
99,-0.13065917572566832,-0.23148878961001174,-0.1786420655771508
100,-0.5064656160921004,-0.48419524539895065,-0.3318485269574012
101,7.86207241757802,8.17871812874182,8.010112630436197
102,-4.257054117713778,-4.3326807911635115,-4.3658215904506505
103,0.11397403032788134,0.10487566998926923,0.1271827745367773
104,-2.6899924108965934,-2.5831396342491644,-2.674241027320022
105,-0.3755439308079076,-0.6520893383094517,-0.433645820201491
106,3.3097226733661955,3.109376848638931,3.0570156787453016
107,0.7647312830486044,0.6710283761258324,0.7627959382298286
108,-0.9437954291879578,-1.0906498836902756,-1.118966598622137
109,-2.183905167357807,-2.0166379408165085,-1.8592336655801773
110,1.6139421995212615,1.7647804908010585,1.553843527310164
111,-0.14645219582416757,-0.08391373672748159,0.025430086338019464
112,-0.35808457689199713,-0.5246204491450044,-0.45784052688395604
113,-8.008934313536884,-7.7121204863397,-7.8155328481479955
114,0.7217966487351077,0.82462024569395,0.7945560515927355
115,-1.910377551075726,-1.8469186131242168,-1.6983612327112496
116,-0.39570658873162756,-0.4888364726830332,-0.4121586869277962
117,1.9605103604808392,2.2509140566344286,2.110519919639046
118,2.794078375449317,2.7959603904018877,2.6703656807021616
119,-0.04923965763009619,-0.021152158047698322,0.10256410265537852
120,-1.2646483253683982,-1.3970325917998707,-1.334154549293089
121,0.18076199446295504,0.19061940775100084,0.2053704376485257
122,-0.2629373402614874,-0.36008939078419644,-0.4107830609755183
123,0.5750856625345477,0.6988786459351104,0.7957389882758434
124,0.6075883037319727,0.3598378651768144,0.30785807985921565
125,-0.24627509051788365,-0.5292181454824458,-0.38483741094751167
126,-0.7720549363821192,-0.6778081638840376,-0.5390213043901895
127,-0.6904261189592944,-0.5722582100370346,-0.6677625068368798
128,1.6595059796309215,1.6522977046970482,1.7198674551164004
129,-0.8869180182282435,-0.9952883451715024,-0.8467292383702443
130,1.3300822178134695,1.1646005148886616,1.0775310191329481
131,-0.9029494223068468,-0.9951197611408134,-0.9748589792052371
132,0.06569654767008615,0.12709171802816854,0.35926914777701313
133,0.295581065258375,0.1906072965994099,0.17958618260672665
134,1.919150258110676,1.904077415350912,1.8965125241575151
135,-2.034088068670826,-1.8405497225485306,-1.8708599877591041
136,1.296389163895583,1.2062600000317616,1.1793058845105406
137,2.473241943071116,2.387064517399267,2.3033229203501833
138,1.16080419152604,1.412652964821973,1.3283946263054531
139,-0.5230125642247003,-0.37932270279816294,-0.40854889111142256
140,1.0784138559229177,1.1796428735669906,1.0465725706708326
141,-0.03266212663402257,-0.0842140722215845,-0.05102691670981585
142,2.3163640195798507,2.3133067454818956,2.3445474552245287
143,-1.8918395622276876,-1.555635286076722,-1.6559036736252892
144,0.0652549838705454,-0.021019222080212785,-0.025474786329141352
145,2.3137974507772014,2.2884986735407438,2.340967990185163
146,2.40587930601032,2.5552427768543566,2.462273896293482
147,3.468567589219674,3.508042854229643,3.467348424053853
148,-2.1542830765265535,-2.1493043904392835,-2.0232682673449744
149,-2.8091502531733568,-2.9707134818145278,-3.0172054176964593
150,-0.7645446858368814,-0.7126090174133424,-0.6858449497267429
151,1.1547251492484065,1.089667130725502,1.0920497332972445
152,-0.8943889887123078,-1.0267694338090223,-1.0920497332972445
153,0.585508677375401,0.5868544769364235,0.5842679669840436
154,0.8776207291739411,0.3561365507066512,0.3554743080294429
155,-0.48747198001547076,-0.1047328788881714,-0.07616242910989968
156,-1.2034478603200114,-1.1737582567457139,-1.193969327274317
157,-0.40689773593840073,-0.41953348492461373,-0.4322125536036765
158,-0.765416252794239,-0.7556040994204523,-0.7377351865397941
159,1.188586454907636,1.175137584345066,1.1699477401434706
160,-0.9931053263590002,-0.9861830273548549,-0.9918238927057246
161,-0.26064999740265193,-0.25194734433716803,-0.2544723529517796
162,2.278387237167408,2.2652441676691524,2.2879233103540173
163,-2.394274432966995,-2.393048709087452,-2.391554377383727
164,-0.0489224823359109,-0.06305236500884348,-0.050946328054124024
165,0.30980197379540186,0.3152220765605307,0.30563904267182807
166,-3.7567011383653153,-3.747057263943134,-3.750530618181074
167,-4.691147926660051,-4.693057827214943,-4.6887696553749265
168,0.9038545902549231,0.8895667126198532,0.8728020063772419
169,1.214807668069625,1.227149781620028,1.2308956318684068
170,-0.1312594344599347,-0.14802440314997511,-0.1281476262392971
171,0.49213406724993547,0.48628363979696587,0.4868736402859213
172,2.211611035545502,2.2169915016766026,2.200783957605381
173,-0.3273376025572361,-0.3164123089682107,-0.30679552319088543
174,-1.6382971930524945,-1.6258277881643153,-1.6378343307060277
175,0.9505392567261879,0.9504800639533642,0.9472000708174164
176,0.3439380945346784,0.3377308739218279,0.3325871472952713
177,3.3311758009112964,2.9403386706017045,2.820080831184896
178,2.4086329141755414,2.408367066698702,2.4069249086078344
179,0.16364201708893233,0.5484653655039438,0.5880473164015712
180,-1.1788206610835914,-1.1605702867309446,-1.2276216375503282
181,4.554477864801811,4.565497457941092,4.564646006028852
182,-0.9451026465685572,-0.9450506305420276,-0.9163570360724407
183,0.9125277650564385,0.9030673398865474,0.8909140093692258
184,-0.9451334482309903,-0.9450903264660155,-0.9418473630867084
185,-0.19565642793713778,-0.18912529607223405,-0.2037593609002215
186,2.4917565109390125,2.4768074456005706,2.4931958878623846
187,-0.6671168596803909,-0.6500928183995711,-0.6608545598010096
188,-2.754530823121968,-2.7728780055731477,-2.749772585071696
189,1.011419335813116,1.0302234813952964,0.9938458828073635
190,0.3097464179754752,0.2941547275077028,0.3056001246168307
191,1.2708966418795171,1.280961105847382,1.2726210071068635
192,-2.6250371736332454,-2.6477278643742466,-2.6233698585438106
193,-0.5389031003032869,-0.526177333897067,-0.5357074655221368
194,-0.24505199308987358,-0.2526634956811904,-0.2551996951460751
195,0.40838663346403337,0.4210703670796647,0.4082882571765367
196,1.4361956347183877,1.430314492299658,1.4276975706743542
197,2.427047280831175,2.435236539591642,2.4427493062667054
198,1.6255936995457887,1.613224598511806,1.6251908097165142
199,1.0552205984149623,1.0461565167224762,1.039751567708663
200,-0.5031201670681185,-0.5020185433932056,-0.4817016838605923
201,-0.5521004313468438,-0.5441379733292706,-0.5580498838480707
202,1.3796799708361505,1.3806955877334985,1.3692032870058028
203,3.6590935198310035,3.651733412718386,3.667315717873862
204,-6.3553009743827715,-6.352146395449381,-6.356785281055636
205,1.7712205737188924,1.780161103426508,1.7768757054836897
206,-0.503422471392696,-0.5023127420954552,-0.5073566826249589
207,-0.1462023931053409,-0.1465554243841325,-0.15225721347815124
208,-1.1541244972013374,-1.1522548805369297,-1.1426686361974134
209,0.7316419183225662,0.7334067068750301,0.736536028320188
210,-1.5940405789169745,-1.6142053545427189,-1.600752441214354
211,1.1063387826361577,1.111355863557037,1.0928546193354123
212,-0.11383131837283145,-0.10479214487531863,-0.10161052693911188
213,1.4300806857518182,1.42423314471489,1.4216086878350325
214,-3.2042707615528343,-3.2073818177868816,-3.201466260601592
215,-0.4399651357871335,-0.4410328640969965,-0.43272963982235524
216,1.6448041750372795,1.6581141180995473,1.6535446853886242
217,0.08135571162347333,0.08388206187191827,0.07625147740873217
218,0.14642360374455166,0.1467766795449279,0.15248551417244016
219,0.016267965937004192,0.0,0.0
220,-1.986647779278428,-1.9728011771076126,-1.9841276350489352
221,1.8727664597590774,1.8679628900699754,1.857057988003362
222,0.7806401645448204,0.7755431810801383,0.7875716525632015
223,0.6988063696990139,0.7121313973875658,0.7108222989772912
224,0.42229730357394146,0.41866404915163,0.4059574307884759
225,0.7953835709995474,0.7949791213668504,0.8114207915350562
226,-1.8514613964744058,-1.862919041315763,-1.8520168169579847
227,-0.9107468753391004,-0.9222772515895485,-0.9145877371429378
228,-0.6836049030025606,-0.6712817537572846,-0.6864901554854441
229,1.383002311211385,1.3840252172576584,1.3725093655193632
230,0.016259237281701644,0.02095535461921827,0.025399083095180686
231,-3.632369510780336,-3.6318254659563536,-3.6386345662940585
232,-1.6004706839394203,-1.5996635699120816,-1.6072457060272427
233,2.595390153073822,2.587650154802759,2.600914335629568
234,1.514942013351174,1.5116208710715,1.526795553350894
235,1.7564121674604394,1.7816162920080387,1.7529378893250396
236,1.542445975186638,1.5275644599678344,1.5471437998276087
237,-0.09734728652074409,-0.10455329613614595,-0.10137875110194727
238,-1.510096007550601,-1.5067807973864547,-1.4965316240231914
239,-2.228712255609935,-2.2224560987651785,-2.236284635047923
240,0.1302804288079642,0.12593136757095635,0.127195716218921
241,-1.4503265776456828,-1.4491690817831113,-1.4509911286058923
242,-0.7014739396454388,-0.6938239437349694,-0.6880471201438922
243,-0.27746268712871824,-0.2734568113046407,-0.2804512734292075
244,-1.3884693949639768,-1.410541397461202,-1.4034373755093839
245,2.008573853478083,2.020457815759073,2.015229691107379
246,0.3588321682600508,0.35736433674173895,0.35670607797510456
247,1.8736207897200075,1.8688258087440772,1.8579087334073847
248,-0.5210029424270033,-0.5036092099053349,-0.5086728834430687
249,0.6837607104007475,0.6714226018066256,0.6866472810252162
250,-2.346271484013414,-2.3519540451288776,-2.3416234070082282
251,-0.979240187925825,-0.9675859487360867,-0.9943019672646187
252,-1.2580981505361706,-1.2634772570308996,-1.250654204033708
253,0.294242654228583,0.2738889081574598,0.28089529174394556
254,0.04903202609602886,0.06319448103749892,0.07659411505483149
255,0.17976352973164467,0.18955948538678058,0.17869679031718988
256,-4.339680434481124,-4.326681225456923,-4.348833949628897
257,-1.1001914128955832,-1.1216576311162498,-1.1030025871714315
258,1.0837795405459474,1.0793537624213059,1.0773651770614379
259,-0.5745852883665066,-0.5712774553685449,-0.5641893774318305
260,-2.3016483379669808,-2.309592186640657,-2.311367817253995
261,-2.98357607318394,-2.9742957979269704,-2.9869984871256747
262,-1.9995214421978744,-2.0020026706733915,-1.987687322729471
263,5.065390527928685,5.061148496226451,5.051817538029354
264,0.16456571146045462,0.16967845972794748,0.17995089959913457
265,0.8059807494391862,0.8267704487134324,0.8222205555830442
266,1.8890400262462208,1.8841766537898366,1.8731642699112854
267,0.16409583233507874,0.14804318658207194,0.15380277388067043
268,3.0472843791085324,3.0616901206412876,3.0455447293043107
269,-1.0311050922136928,-1.0335918232831318,-1.0226779711665586
270,0.5566014713567711,0.5485695132920227,0.5626023061668093
271,-1.228209670563956,-1.2452644629884162,-1.2535016542660742
272,0.09831230550480541,0.1267079173030652,0.12798034239494882
273,1.0316960850905161,1.0341808205321286,1.0232535235772957
274,-1.1627813070590491,-1.1820082850335893,-1.1512338659722445
275,-0.5409082472870068,-0.5281336934731371,-0.5376963681410416
276,0.4261945806665608,0.42252926643777755,0.40969964468422404
277,2.226370300497365,2.2364293980826915,2.2248088042506424
278,-1.8495033710260032,-1.8563056421062356,-1.8408677728766634
279,-0.2129942909195961,-0.21116202540542872,-0.20475020546655287
280,-1.0164435191545635,-1.0353389546689868,-1.024380339526033
281,-0.5250205206757528,-0.5074961518057535,-0.5382200424664916
282,-0.9194497084863542,-0.9310790608524258,-0.923337417158109
283,-1.9237257143195166,-1.9071843034562335,-1.9006529582638905
284,0.6252056801222352,0.6149344440418645,0.6168238906411716
285,-0.31255397979475674,-0.3180223278468475,-0.30836438635742525
286,0.14806406265415717,0.16962449418315373,0.15419407925219275
287,-0.6582303714749287,-0.6786706799048261,-0.6683461253342102
288,-2.1257495501686208,-2.12381942419961,-2.136560436934815
289,0.7585377076593431,0.7438499891359243,0.7470280225279566
290,-2.4941169967569294,-2.4907143340697075,-2.50280728740654
291,3.8294617882729654,3.8505360670333175,3.8419437446427764
292,-6.777557600000364,-6.796297797589432,-6.765506361522057
293,-2.1087420953226683,-2.0971995103463996,-2.1268877655129472
294,-1.1642025696655764,-1.1789294543741562,-1.1691197860673128
295,-2.8163164888392203,-2.7920980338203663,-2.811476834998757
296,3.3653237145863386,3.3495833606630185,3.357236168683812
297,2.3589618221958517,2.3551588842001365,2.3615212936620082
298,0.03318510652752593,0.042769770332597545,0.05183898811446852
299,1.392780978243536,1.389022672068677,1.3727549198501947
300,-0.5800896815544547,-0.5767444007378799,-0.5695940501973382
301,-1.1777880513836863,-1.1758796399117273,-1.1660902320309106
302,-4.708396449885186,-4.717394458923081,-4.730107319634044
303,-3.173598347542793,-3.186087255608072,-3.183303405689003
304,-0.3011796224564023,-0.28034461005518096,-0.28751780848324415
305,-1.473740888384782,-1.4677000756892085,-1.4650100723556534
306,5.415356707404499,5.406874069331025,5.404642338218764
307,4.4241236401685455,4.030707399553648,4.053848906967687
308,3.3797248870614567,3.374989853158695,3.365698970077574
309,3.846253823447114,3.8523390446716803,3.8437277263165015
310,-0.26364789975923486,-0.254944869553583,-0.2575063103267894
311,0.6754586373663187,0.6797086011192732,0.6693785327934165
312,-1.252430868038573,-1.2535723136115848,-1.2361259331973997
313,-3.468841747882834,-3.4714492475086445,-3.4848187668812898
314,0.19854401124212018,0.1919897611351189,0.206846623967067
315,-0.281282318297599,-0.27733037692087237,-0.28442513992740714
316,0.33091216238790366,0.3199897630584019,0.3361301113727677
317,-2.6503684616182,-2.648329257064688,-2.640368078955362
318,-2.324848686585028,-2.3123377750653162,-2.3355401819280814
319,3.7006041185995855,3.6800931601155753,3.6824812755858147
320,-2.9195163727090403,-2.9301386579154496,-2.9293225182773313
321,1.4442353459471633,1.4554485564076458,1.4527721962604119
322,1.110807273122191,1.0901979468198988,1.0881957753281313
323,1.308174620855425,1.32373997167997,1.319790577806998
324,2.033377842470145,2.0249178301528445,2.0409488451241486
325,1.072881780570242,1.0853720592640457,1.0833678319213504
326,0.4618099734070711,0.4465757285870495,0.46394144860278175
327,-0.7422986855763156,-0.7444037138557178,-0.7475672191958438
328,-1.5523594021233293,-1.533089474964072,-1.5484673270548228
329,-0.7109259696480876,-0.7247767365515756,-0.7234394693350623
330,-1.8043823232401337,-1.792880186565526,-1.8108917120534898
331,-1.3927578853035811,-1.4109500598424347,-1.3992177029558661
332,1.0944730210485432,1.111823933219057,1.1143506174212234
333,-0.3315320124511345,-0.34196802932092396,-0.33676575669596787
334,0.3646791692572151,0.3847058116662083,0.3626661180078372
335,-0.9948929652637162,-1.004821087442906,-0.9846856280091743
336,-0.713615988726815,-0.7275217507522029,-0.7261787756215199
337,-0.7971965677734261,-0.7923167111493967,-0.8045992362112884
338,1.1789614882145543,1.1775412161914574,1.19368915979976
339,1.4261789120719186,1.4325884186728217,1.4253692175225297
340,2.664483698687036,2.667265715144822,2.6638750542279013
341,1.535882980302631,1.533122119601103,1.5227184752202447
342,3.722558695815678,3.716568473717416,3.7324521753816953
343,-1.6619089446267026,-1.6548216357223282,-1.6714456750123645
344,-0.9061627923583728,-0.9134457719137572,-0.9011677167927701
345,-0.5111083743431664,-0.5101932467532606,-0.5153178336695419
346,-0.8414245317962923,-0.8509009426579723,-0.8250612818173977
347,-0.7595396894375881,-0.7451327213202603,-0.7741136785389244
348,2.24392913585325,2.2549842559019453,2.2432807705590676
349,1.630287472760756,1.6136569810023502,1.647022864472092
350,-0.1974691049545072,-0.19095509430735547,-0.20572956920659635
351,0.707417216448448,0.699990483257352,0.6941677336490102
352,-0.6415898486957303,-0.6363347335300205,-0.642731373274728
353,-1.6469855658997403,-1.6563678374441224,-1.6472772179586173
354,-2.475575597534771,-2.4684014746362664,-2.47601488303917
355,3.5299587987265113,3.530491342302412,3.557346571009475
356,0.5596892224875774,0.5730598367608764,0.5402276805125439
357,1.2828105173393851,1.2722917808605416,1.2850829361814249
358,-2.6167039542579005,-2.609942598714042,-2.623323350018836
359,-2.623569061724993,-2.616772227911497,-2.604403168850695
360,0.0,-0.021302657507476397,-0.02582011128652084
361,0.6276427267366671,0.6175928981447214,0.6453028630185145
362,2.012405007466441,2.020481987274252,2.0106727058537217
363,2.1563616885687225,2.1648245821015735,2.1608281289354636
364,-1.6785982712153782,-1.6762684680888924,-1.6974002995248156
365,-1.499954952923872,-1.5089209829511674,-1.4940370106050977
366,-0.5775053579745872,-0.5744131039027707,-0.5672881202135613
367,-0.7429972850895865,-0.745100995651228,-0.7482809240791539
368,-0.4625881891224708,-0.447327227322603,-0.4647320129079162
369,0.8919428426561353,0.8944544424612104,0.903447358208723
370,1.4023743667530653,1.382699461937591,1.3922910589935782
371,-1.8977999474518583,-1.8937183168782212,-1.9084467430056975
372,-0.2147606665839703,-0.21300161961698905,-0.2065368933872378
373,-1.9845870304943674,-1.9830910724267596,-1.9642309633836703
374,-0.7618038557975524,-0.7687051967186562,-0.7764176481541654
375,0.23191478891931183,0.23494484243929037,0.23298859755595913
376,-2.321571751122974,-2.3091242006466928,-2.3063876401629386
377,-0.6144597514630732,-0.6209517891311407,-0.6228589425900282
378,2.0909400249984174,2.09684053120327,2.1005959410376818
379,0.8285279190731671,0.8118791173419595,0.8027657002785418
380,-0.14908437375015637,-0.1495071606041165,-0.15532372083362134
381,-0.8286515000418149,-0.8120005574564857,-0.8028904485909152
382,0.8783487609052827,0.8760777919069369,0.8805553246911586
383,1.2416295083203295,1.23802017989874,1.2159628947920282
384,-0.4468090462160035,-0.4480716989673965,-0.43964570437128714
385,-1.490806968175093,-1.495023985266016,-1.4755183169127122
386,-1.1776513025597524,-1.176231703528174,-1.192358678294113
387,1.078185104406657,1.0693587006153393,1.0887317351971433
388,-0.8292699582943897,-0.8340016521906364,-0.8294023595062754
389,-1.5110383374340017,-1.4986728847688937,-1.5310163487774844
390,0.09969924070719571,0.10712258047169598,0.12983809207980812
391,2.2074514569540042,2.2041759852163523,2.178763117422932
392,0.16577699716435745,0.17099497744129621,0.18134949984232662
393,2.003726607057615,1.9856739131082577,1.9926769271132798
394,0.049628202063104254,0.06398839679241064,0.05170497144536057
395,0.2811799652990885,0.27723574812625884,0.28432956572760304
396,-0.8437771936260106,-0.8319379299537104,-0.8273651479012187
397,-2.1374433389355545,-2.1363421144014865,-2.149174172316634
398,0.9781573292038956,0.9619187813514145,0.9845325561436766
399,-1.309953344059977,-1.3041574533835956,-1.3215689722310344
400,0.8127047758334811,0.8126256809191545,0.8035147721766407
401,1.9436674973039771,1.927732085401658,1.9470663870033604
402,-1.212272328475592,-1.220465427115414,-1.2456856773915206
403,-0.9143275758142408,-0.9002444128382194,-0.8833004834941676
404,0.6151851152953896,0.6216839259122935,0.5976121675030299
405,0.4985210645299958,0.49278499502725026,0.49341038461170683
406,0.016613089454040164,0.0,0.02596222496322298
407,1.1954177083534887,1.1988098967467522,1.1935343001132424
408,-0.5643247340576636,-0.556411587716866,-0.5706430264035589
409,1.2775737794327142,1.2621807449595508,1.2705328871306847
410,1.3421819925551972,1.3459958661151177,1.3465574192014174
411,0.3642323842850601,0.38423771979432786,0.36222510098377825
412,-1.258820188093523,-1.2599973904325452,-1.2424612682116276
413,0.7124218501212454,0.7049399490861106,0.6990744022150466
414,-0.4141369858662074,-0.4058138224627328,-0.4142073166804039
415,-1.293210824347625,-1.303990180389519,-1.26957823014709
416,0.3317519852607802,0.3208110129835404,0.3110661818373046
417,-1.7927696445367474,-1.7764465049458522,-1.7899533943636925
418,-0.5318088272651949,-0.5356932534323278,-0.5194265647623979
419,1.3621943399139127,1.3708021337770333,1.3499482839270058
420,6.997605043330623,6.996018637684756,7.0059617250662996
421,3.800815744396459,3.797405783136128,3.779847906784198
422,-3.8502721362328884,-3.861172482063921,-3.831373051065384
423,0.37910317829300766,0.38253921493378584,0.36062027076695813
424,0.2801143543947546,0.2761873417548486,0.28325329471226723
425,-0.44492416424873227,-0.42493520377684035,-0.43778891548208776
426,-0.5275739962435182,-0.5526858546836593,-0.5410628151312267
427,-2.0139331314203446,-2.000724333396647,-1.9864053895780671
428,-0.90924877523139,-0.8952361250157992,-0.9300643964943447
429,-1.1915402065096714,-1.2162466425506864,-1.1896758243765362
430,1.0592169405808818,1.0669626721737586,1.0604317726556474
431,0.9919979650858295,1.0019079722369497,1.0076608911331277
432,-0.7769815485826257,-0.788651978935377,-0.8008784255489445
433,3.8624107174364326,3.852093084666194,3.8692750829577562
434,-1.5827744718553731,-1.5730961344397656,-1.5716994333397452
435,-0.11550869215534476,-0.10637958372899448,-0.12893742684536846
436,2.357033867168866,2.3589678239841305,2.36979143411736
437,0.6912215146367089,0.6790307097908226,0.6944176815468381
438,-0.27972258284171403,-0.27580061911794473,-0.2828526999146561
439,1.4799956657170696,1.4841831237736187,1.4905047346055653
440,-2.467877727089217,-2.4819435530043847,-2.4939912910449493
441,-0.6756144640748971,-0.6586425827445055,-0.6695509108812985
442,0.0,-0.021253759257888305,0.0
443,-0.11539444306072255,-0.10627557266161602,-0.10304763385829574
444,-0.29678972665897163,-0.2976317042248411,-0.3092066297922429
445,-2.0965233468105,-2.0859059966187488,-2.089649260879014
446,0.18176260201835248,0.1704412301460252,0.18075944839984004
447,1.40341631019146,1.405032802351343,1.3933328706843895
448,0.1484817741347797,0.17017293865865213,0.1546949933472206
449,2.685361460171407,2.6764109608157014,2.6775845661868516
450,4.776255869051965,4.761561050685486,4.796541328989406
451,0.6711135006553377,0.6753619774663093,0.6650807295027334
452,-0.40916196019134077,-0.3798349873686675,-0.3836464361538674
453,-0.7696780014630349,-0.7601030727855687,-0.7677347086082591
454,2.519717292427231,2.510364477184339,2.5057543154398445
455,1.1105849677314836,1.1160362922546483,1.122993405582747
456,-1.0615625563095819,-1.0738990935315087,-1.07192088258671
457,0.3430896069330629,0.33703368549504376,0.3574346443256218
458,-1.0623259397561924,-1.053607649726473,-1.0726874400388624
459,0.5231322663039464,0.5269425859914918,0.5364875523064256
460,1.3066346222512948,1.305620671075303,1.3017013285352732
461,-1.6008628473991848,-1.6006743097514118,-1.6082304001083685
462,-1.145044536473506,-1.159982835779374,-1.15032157778478
463,1.6680571006982063,1.6868032759521157,1.6611511761420843
464,-0.2614720893470803,-0.2739119916823256,-0.2553821808196517
465,-0.8175412087311997,-0.8010962797980028,-0.8176615336997202
466,2.7442926171388535,2.7169065058697015,2.731440043018665
467,-1.0935473640911368,-1.0732437187962205,-1.0712647048076178
468,-3.091243128590577,-3.0788071809638495,-3.092693745467841
469,-2.5422978010628867,-2.5588171508552477,-2.537519463834542
