,btc_usd,btc_eur,btc_aud
52,-1.1944737109733978,-1.2088053386942192,-1.3352757507145725
53,-2.100422185878415,-1.7840649543923064,-1.8642733722172125
54,-1.4116208014547738,-1.4359336832385452,-1.7052033120326087
55,0.3197868115203164,0.3831173024336749,0.7514597967237933
56,1.0918339899344573,0.989040870579629,0.8523246655131516
57,-0.5058236380718881,-0.5422561176565068,-0.4260715255932155
58,-0.3195994380948832,-0.03190657754385029,-0.16236072529682133
59,-0.026637897741238703,-0.12763649144653755,0.2638227937895863
60,-3.3353376260402,-3.324279871307226,-3.5369484987295436
61,-5.091114962247957,-4.8785281467098685,-4.8173189711269515
62,6.11051492376464,6.073799121146294,6.077192716102218
63,-1.9984818194716354,-1.6914807677603676,-2.0290979508208693
64,-1.4413839779281261,-1.6623513306712994,-1.3821421334814659
65,1.548070559523694,1.694292558815505,1.7070746113095083
66,-0.9605892352155934,-1.0865745212740876,-1.036090577919822
67,-0.560770138998123,-0.2878204020562407,-0.32526936655995087
68,-1.1224845500692027,-1.3442582999814476,-1.2410609611015389
69,0.6148499826140323,0.8643734631314146,0.9767016749574395
70,1.5221312772573583,1.630669735130141,1.5851084443947911
71,0.34682852345395077,0.41523597179002536,0.34513912494549004
72,0.6399829556321492,0.5746576156598167,0.8521863151418074
73,1.4118464232014958,1.2439597795691952,1.054082640370325
74,0.8248739874088642,0.73289256845419,1.2351054952978302
75,2.7888834660825523,2.7356316961868288,3.1718800268517953
76,-1.8849646508824662,-1.7486690728910617,-1.857460659222852
77,0.6641253050038358,0.4772130846959044,0.20206510606476513
78,-0.903318428012426,-0.9546540104511223,-1.0107340810718597
79,0.1860440398195351,0.031836487800319446,0.2224491662273067
80,0.18600943387173174,0.1273358165544778,0.24261539513645403
81,1.1949494896143733,1.177088274358539,1.2121948269013956
82,-3.0033644285012997,-2.92937864706073,-2.4865828380752646
83,2.631755356962458,2.6749904493008216,2.46639162730753
84,-1.540996107059982,-1.559541365435507,-1.373959643928174
85,2.0452892447647173,1.7821345772626955,1.7171547941143217
86,8.03429449923351,7.822808266897482,8.241583997827547
87,1.6569576269721438,1.292621205568139,1.28038429015578
88,0.5517096570911235,0.5984534881026775,0.49970518434565747
89,-2.2349903470149,-2.0488257943106873,-2.3407735237105953
90,1.9985806215936464,1.9858475532728335,2.160908422050852
91,-2.2618493678510276,-2.396116916641404,-1.9406021955055621
92,-1.739314200143781,-2.0855064910228975,-1.9042470450531255
93,-1.1612257513479562,-0.8860760073403071,-1.3250885331108293
94,1.3985831731806684,1.5185070934348914,1.8666645324665296
95,0.3427501780261082,0.6636224547928578,0.48115478073486884
96,-0.36912044291784696,-0.2527566283079068,-0.28064548645488685
97,-0.8178233166127029,-0.8535255864553619,-0.842409340390077
98,-0.052785768968533375,-0.03162605354555126,-0.42147093979838246
99,0.6596219286402629,0.5691159885482193,-0.040149355607354664
100,-0.7124104840931977,-2.151695289545387,-2.1503439791486016
101,-1.717146788845639,-1.9658830606749689,-2.5784632149589015
102,2.7460213173544616,2.979022295667164,2.6186989966445253
103,6.49173732041163,5.270728167173729,5.557074475396803
104,0.23574712301160616,0.597907342178587,0.7399482373857609
105,1.3086951561581373,1.9485831798883737,2.3761280310973234
106,-0.8635466132145666,-1.351033117291081,-1.4369825843623403
107,-1.2574004904963658,-1.0066059358941857,-0.9391454467349831
108,-3.045261200382811,-2.899649031172885,-3.2638869194852305
109,1.3662640065413143,1.482392916270328,1.3028273191612243
110,1.3906200994697429,0.8820842962413735,0.22031063889153302
111,-2.178621506114723,-2.711737803501819,-3.169129738404081
112,0.3678112644247449,0.662847427325687,1.0441139032609499
113,0.6039678242486843,0.5993407431433297,0.6219342354561377
114,1.2854989636725804,1.1346088392965612,1.082446434395024
115,0.9433962963830709,0.7556913360676845,0.5207603218223085
116,-1.2056088473782438,-1.4804318004280503,-2.1448696745792404
117,-0.9445348868248402,-1.0723185182432644,-0.3813461565368925
118,-0.9454278765024355,-1.0418805305762362,-0.9439552422645647
119,-1.5250719476644008,-2.1186783582616044,-2.0315194097765925
120,-0.21053739748276712,0.22156456323864404,0.4227351023655501
121,1.7881565719781065,1.770751450832904,1.8498788779234019
122,0.9716259742090188,1.3260089080649777,1.2246661304379813
123,-0.07874532453752181,-0.06310342653523549,-0.080260042581358
124,0.8658577123442228,0.22084457364144328,-0.2608896351302974
125,2.8284857659946283,2.8350940394757345,2.8260213021767413
126,-2.959628147465992,-2.4566167751327157,-2.645398151818881
127,0.41959509689331753,0.031533307057543425,0.10033209933317266
128,-5.0204471389461105,-4.48771374496755,-4.887821379417801
129,0.21078702683917072,-0.09502842940855771,-0.5445689468087949
130,2.2631588607073354,2.1517633769108215,2.699763899559912
131,1.8908065193645598,1.737016243590915,1.9296876276821422
132,-3.284938240703923,-3.5403861857776064,-3.7220012991092517
133,3.2062259733556857,3.603493594609972,3.8224039136766805
134,-2.1275765481896087,-2.4008856896834914,-2.895638460016926
135,0.4731861287036736,0.727192279542578,1.0063805370045884
136,0.21023309671909374,-0.09482118312371313,-0.30180783118521504
137,-3.1581466889201693,-3.19757130596372,-2.8616359054994973
138,-0.9240070881933207,-0.7944200357433147,-0.7277285085347103
139,-1.3743890097921394,-1.2723862135881063,-1.3355459510748915
140,1.2951486605634273,0.9862404362611414,0.7894018161350687
141,-0.7134458414111577,-0.6043545518496103,-1.012166324597274
142,-1.2166738699324924,-1.400961798215576,-1.4390387274106615
143,1.6130955091739452,1.5918500655316166,1.3985307574621402
144,1.1883228882961703,1.1445650313180522,1.0526742945457954
145,0.2111096458556858,0.2224022630653053,0.22253917286798242
146,-0.3958671521559154,-0.03176872369476769,0.04045634760768735
147,0.18475750630022958,0.3176418297480268,0.020227560051353066
148,-0.7920583368977532,-0.8896515059532248,-1.0321275897294981
149,0.47531028093180794,0.22248708872211864,0.2834352369463886
150,0.7389227898020181,0.7941929035387147,0.768919503689176
151,-1.2406458228142583,-1.3028075753190933,-1.5181728167226538
152,-0.2641658977172483,-0.3816308404057054,0.06077118637404055
153,-2.16879663947293,-2.2290873160145566,-2.190092737586383
154,0.5823341174127563,0.6373892751962558,0.8928390844939713
155,-1.270984654494896,-1.4346976046563213,-1.827114885656556
156,0.4768085703963152,0.38278733441438817,0.751551379535158
157,-0.23837586689660384,-0.1913753514400014,-0.5483736796195444
158,1.2177689862000989,0.8609008104449458,1.1776172886948189
159,-1.6681896071822848,-1.594845797519156,-1.5636902206333616
160,-4.755019651445764,-4.735705765981038,-4.72621479486952
161,0.39933444790221984,0.3206875568630494,0.4287245510458888
162,-0.932028560911931,-0.6414779872284271,-0.6737925586458005
163,1.2806148700674385,1.188812452250204,1.4314930869859381
164,-2.6163348880709236,-2.5399901124565076,-2.9265218836280837
165,2.6963188913123304,2.9252475976372807,2.865214190513143
166,-0.3733134276189958,-0.4173689762792492,-0.4292591257908498
167,0.6398805774624634,0.5457551621020684,0.44969544112427684
168,1.1454297279306047,1.1547345393973956,1.5315345904164133
169,0.6387395756646583,0.5448281522476464,0.20402750361608923
170,0.399005152457903,0.4804843374477059,0.5098867142205563
171,0.47859612719003053,0.32019468110047455,0.6930289718875429
172,-0.15950659327791072,-0.16008452497226244,-0.1630224363234447
173,1.0363383641943074,1.1200538796747423,0.794483474774097
174,-1.3820232891248452,-1.4723300678469968,-1.6711846879679797
175,-1.0910204783722293,-0.9613844675732253,-0.7141618594232568
176,2.632385156759483,2.401730399549706,2.5889586263638193
177,-0.026555135100352345,-0.03198515889016562,-0.38689840327060665
178,-1.1691246183563635,-1.1521476023262949,-1.3859168630260683
179,0.4511497761050123,0.4475417247522273,0.6717078933979792
180,0.4244257053487672,0.3834478398148349,0.22380240375787253
181,0.15898251225735294,0.06385084444809763,0.02033078182103054
182,-0.3975036821411777,-0.4151033826656203,-0.36601732890630956
183,2.832075791522584,2.8702660348299105,2.7824338844820886
184,-1.1636211082095542,-1.0195954364244244,-0.9739865223527886
185,-0.6882312728648685,-0.8929995809503453,-0.8530170917547366
186,0.7676121024360327,0.9886308269396977,0.8327156148206996
187,0.21165141091842088,0.2231040152055357,0.08120343495102134
188,-1.1116700014645176,-1.1479227050549525,-1.1374485820015252
189,0.45011054945280193,0.5103505581100762,0.5891973880061414
190,1.0847279322770191,0.9562058483388682,0.9541694882173033
191,0.05288347128043824,-0.06371861860134231,-0.020292001909183455
192,0.5286809533663472,0.5414788875914383,0.10145589213789208
193,-0.3964845092577889,-0.1910767178851529,-0.32469509386828577
194,0.42291122138158244,0.28660138720260875,0.40585239705615095
195,-0.29073225086176535,-0.31845105676438834,-0.3043738546057284
196,-2.0904732345352386,-2.0724074435711373,-2.0925397447117575
197,3.2264917443553713,3.186542751167508,3.2892094951494073
198,1.5566258667222428,1.5894716764705663,1.5596045412366948
199,-0.42189643068559235,-0.41301965607453894,-0.4251055236636603
200,0.0,-0.031777809559571324,0.0
201,-0.4748463433734287,-0.47678836268278246,-0.48605627058168466
202,-1.5844515831940953,-1.5590947683031118,-1.5610273511429114
203,0.449182891041346,0.445703741737816,0.4462565237645322
204,-0.2642007941394695,-0.2546635271919513,-0.26367296592252387
205,0.5270370101970911,0.5397596613074711,0.5462214760391362
206,0.6320779773268441,0.6029162287777581,0.626775463051672
207,-0.2633172725018085,-0.2538151604730956,-0.2627934963620646
208,-1.5813613542668463,-1.5878059861770453,-1.5984625792079896
209,1.5041763513727346,1.462592865096667,1.4788856356644828
210,0.23729483994975453,0.25414575395734573,0.24289531331487524
211,2.0015808631396794,1.9991438901433867,2.0016383718811994
212,4.829405711852814,4.838489587460572,4.8157905619555095
213,1.5174906760712474,1.5131457398165367,1.5466043073629407
214,3.2105270128213306,3.1764529090596625,3.186088118362022
215,2.6286011986230733,2.634138686404185,2.637364166086627
216,-2.7849733646980894,-2.7911516717013,-2.777418787616625
217,-1.7478189326920983,-1.728771902684457,-1.7623620206431951
218,1.6435572357404453,1.665959805053717,1.662310994535801
219,0.8598340789521899,0.8162496921358979,0.8401176658790064
220,1.3273819993537472,1.3484909922699444,1.338728408141833
221,0.7247877724621503,0.7485263737198693,0.7153929004289239
222,4.286200370243023,4.231098618409305,4.281643077711124
223,-2.941558049316882,-2.922524154510029,-2.9317401451262413
224,-0.33599111231887946,-0.34255640837727697,-0.33730493677830964
225,2.2722001048641687,2.3022130070148705,2.279553401953308
226,4.297871837772618,4.310151015928568,4.2873155398356175
227,1.0010396246561868,0.9587283667442534,0.9852605825799401
228,5.730234911634398,5.733147658012967,5.734613802716922
229,1.936750433382258,1.9344444506314176,1.9563735086576344
230,0.22910382321788347,0.21470746190789214,0.21496760911759338
231,-0.3054834299000504,-0.24538372002098185,-0.29314910750508716
232,-4.440028728746256,-4.488862264623094,-4.446846056445793
233,-6.208172629003457,-6.2130240198293905,-6.223432722519647
234,-3.8933128114767896,-3.883379377413803,-3.8796564894091716
235,2.9664809650967072,2.983777933219244,2.9704756776936847
236,4.3435307374929835,4.335445908822294,4.340798418497798
237,-1.6426686787108338,-1.6390657904030377,-1.6551727916685195
238,-2.1858494295884157,-2.199948212473828,-2.191403078244548
239,1.3635020957062807,1.3639183763480105,1.382525105656896
240,1.4643359798938036,1.4548608840632369,1.4594511899467761
241,0.3080082159867743,0.30927197623896063,0.31527715093034203
242,-1.74663560278168,-1.733156325024538,-1.7549918233835342
243,7.198053543623246,7.191499997959909,7.19752964610052
244,1.453803737533235,1.4751078274057363,1.4685296785610262
245,4.120360892093231,4.106530241489963,4.119932801388131
246,-1.905464175822999,-1.89794038666696,-1.9114124912102852
247,3.04700233202675,3.028868326500742,3.040938015885331
248,-0.10141730694886064,-0.0916492279193335,-0.11678832130019146
249,-4.523514701964814,-4.531822319024286,-4.506753113913874
250,4.371369453674561,4.379054937617184,4.389951151508285
251,3.5187682658488484,3.5077587859177584,3.498137895570835
252,-3.5187682658488484,-3.5077587859177584,-3.5176062157479464
253,-1.4973291972328298,-1.4983566750961472,-1.4807024350884603
254,0.7108764389959106,0.7341695037630416,0.7016586718582403
255,-3.101092950624661,-3.1239497397327796,-3.1027139466987137
256,1.2721029574513523,1.2568785088351433,1.269568614914533
257,0.2796456145642878,0.30631624328088947,0.2927486188509647
258,0.5336518429630814,0.5205223712509905,0.5267316424142336
259,-3.067408657496344,-3.079958083380916,-3.0613470276312
260,0.8700548171545961,0.8941648633990553,0.8840430810032558
261,0.3056079074376612,0.2761710436880094,0.29326946786204644
262,-0.9425911763155455,-0.9208669077288505,-0.9191986018267926
263,0.6115117269564507,0.6140054839397635,0.5868200391378195
264,-0.586024604323029,-0.5832962542790483,-0.5672538221679133
265,-1.7601371838827617,-1.7826960307465924,-1.7820953143382212
266,0.25528438819128496,0.2768336401313718,0.2743753079448652
267,-2.715582956920116,-2.7163864091508003,-2.714132849148882
268,-4.628328439002871,-4.6162269256765285,-4.619128211345014
269,1.2105759440510155,1.2103345414216164,1.2259507596008916
270,0.5918758777515905,0.5891199029356358,0.5729130810505012
271,4.415131540034054,4.39194074770603,4.414235170532265
272,-6.991058365592835,-6.99909949195353,-7.004833346512896
273,0.4125944513016293,0.4349987640052859,0.4355314542335691
274,2.291954700698625,2.2961410113020975,2.2735594938276336
275,0.5914497118719737,0.5887000743241515,0.5922533438006212
276,0.30844364722179307,0.3097029973032477,0.31572508500721597
277,0.2569637181368307,0.2476933568923414,0.2564532529377175
278,1.1041921902542526,1.113861501300562,1.1039704626309685
279,-1.6181856738548959,-1.6093095822852774,-1.6169427536478906
280,4.053366247444501,4.049276818590442,4.057120286895952
281,0.7933563225651596,0.7709030739970331,0.7858855369304365
282,1.942343689779591,1.9708080530599545,1.9620160115991894
283,4.331106614994496,4.328280205809278,4.322449203262295
284,-0.17796987271321996,-0.1838010052961181,-0.19518288698418473
285,1.1943334117750055,1.19410311030515,1.2095202410946513
286,-1.7793146709063876,-1.8070172295829252,-1.7952975843563763
287,-0.6362375671124028,-0.6132900133961812,-0.6252076088221656
288,0.6362375671124028,0.6439446430158569,0.6447390495577565
289,0.279816340556863,0.27584938798281655,0.2734001227818226
290,0.17802418632709305,0.18385732723436377,0.17571775868236728
291,1.118284058999052,1.1024346546037123,1.1316632753823797
292,-0.6606530541394022,-0.6429391725505411,-0.6632334824898862
293,0.9654227014416392,0.9489554550036701,0.955696707324023
294,-1.8554531483750907,-1.8375039623351768,-1.834182644599423
295,-0.17810118738998426,-0.21459556482659536,-0.2148584384158312
296,0.27985905463174277,0.2759001259073557,0.292977335417163
297,-0.4579919677016733,-0.42921087175636785,-0.4688049466640223
298,-0.5600529651001125,-0.5521133813035703,-0.5472170242883294
299,-0.12732852048793575,-0.12273327007460466,-0.11729975966954953
300,-0.25470568895434553,-0.27620494582515676,-0.2737529592195642
301,3.813790186173719,3.8293682392759365,3.825738582509075
302,4.026800087380252,4.0279569884587545,4.024619740206617
303,0.25271670591973816,0.24359794280280767,0.2716126044942939
304,0.6315124933589686,0.608735371102739,0.6011655034508294
305,0.7320552145065449,0.7603984854267765,0.7557920187664422
306,-0.8330704173804406,-0.8212553500998183,-0.83334145657318
307,-2.4021150152439077,-2.4373165037759463,-2.4264553645025444
308,-2.027318805914547,-2.0152678576232574,-2.023307629800911
309,2.0526343002638896,2.076273226115518,2.062177299801988
310,-0.43045058712050377,-0.4576310048596497,-0.42764948945114156
311,-2.35810294750263,-2.352475001473067,-2.3553468478057766
312,0.02538554293460038,0.0305871197651868,0.0
313,0.9388123445587553,0.9171788224375632,0.9544866463456856
314,3.9233107338604896,3.9343113102804637,3.9252314204368304
315,4.96429005947175,4.979515374910989,4.97181411638303
316,-2.39087053451658,-2.3955738846270833,-2.3957660518208286
317,-3.1546165544677933,-3.1624425796908326,-3.158029923155482
318,2.1966654879670386,2.2208372249806416,2.209731467100937
319,1.4869516456237761,1.4575934073745884,1.4704462357367447
320,-0.7053963108028256,-0.6981650685011118,-0.6962576434470975
321,-1.7656707828464278,-1.7627576518480055,-1.762149115487773
322,1.3119388298109698,1.3071698597941577,1.2977078879812325
323,2.316914504770466,2.3061761093449604,2.3200520817899815
324,0.8800272119169676,0.8785882561678591,0.8879280975634174
325,-0.3016363796323276,-0.30287427920120535,-0.3087551403332327
326,0.7539204217173392,0.7570137683796929,0.752423707905109
327,1.5061377950714814,1.5123104933009017,1.5224076247232006
328,-1.8830269564314221,-1.8756055837311578,-1.8889023001847818
329,-1.2573240774254373,-1.2422550037899782,-1.254814307369088
330,2.46286973277347,2.4224818048332963,2.450248662285958
331,-2.538359472495358,-2.513439130749248,-2.5468380896836607
332,-1.813465474446275,-1.8208860604572692,-1.798266028474245
333,2.568106552671452,2.5786111031520704,2.5514162596045935
334,1.1560113872801594,1.1506435788833187,1.176867931133529
335,2.558572609328621,2.5690250328443653,2.561166055940703
336,1.251815295412598,1.2368212258570566,1.249315441620638
337,-0.67578562647941,-0.6634699721653305,-0.6917357076945336
338,2.7503455266996752,2.7415023120520345,2.764076466617553
339,2.095181849956134,2.1037454413908563,2.087183730889592
340,0.1993123729753279,0.2101313328548713,0.21039142445624748
341,-2.188674487746539,-2.1876272977733606,-2.195767825429357
342,2.2135182823894866,2.217561592000493,2.2339124699246895
343,1.6383272871444206,1.6151226816655253,1.6198038815255131
344,-0.7691830910825956,-0.747417706737906,-0.7619338248150598
345,-1.3909935425472213,-1.4066594163832633,-1.4111098621178826
346,1.266876326088095,1.2870207250871317,1.2967697000112821
347,-3.2900505737343337,-3.2735219561982376,-3.291176120939781
348,2.219479956986106,2.223558608453459,2.2208191694226116
349,1.4437560071382904,1.4396691248184652,1.4332536349957081
350,4.492158698862113,4.48565345435054,4.496616066822753
351,-0.9414330295967375,-0.92538701211015,-0.9319576538746333
352,-0.024786526044408674,-0.02986545612293412,-0.03805754300810804
353,-3.3269638652418507,-3.320622301858748,-3.3165629668728798
354,-2.3653917035626364,-2.370060360903153,-2.3702582061378052
355,-2.39598786847273,-2.405799133486653,-2.395073044976016
356,3.422992336194511,3.4319809704556974,3.4142819065673393
357,-0.973236086554607,-0.9621745886324788,-0.9578911801818322
358,1.4968942245723156,1.5029912349309598,1.4939097239421244
359,0.971781051994185,0.9607302288131905,0.9755818397370604
360,1.8910182296021958,1.8887445467353245,1.8910638568704599
361,-0.024858616619894747,-0.029952226201203302,-0.019083787368799676
362,-0.8455608561489498,-0.8390267782142473,-0.8591475875709875
363,0.4477389259409392,0.4196013848468283,0.43921209875952627
364,-2.265626941672963,-2.24992220187778,-2.255395745718488
365,-0.32408042463976017,-0.3304146734171809,-0.32534951436718984
366,2.16684808509126,2.1907128575367096,2.1797331766101706
367,2.6585517863732093,2.634495431473624,2.632283212196853
368,0.19845207447542634,0.1793346688609745,0.1904399167815427
369,1.7100164016264898,1.7020772432642843,1.7313386046807864
370,-0.24764735143799044,-0.2387133362572058,-0.2661647575550887
371,1.2623607819859899,1.2824146938783088,1.2731472204559395
372,1.1125259191685473,1.0723861617534567,1.100820032208503
373,-0.09884108832375205,-0.08932160248878063,-0.09485056300945871
374,-3.961676016166166,-3.9679631995477394,-3.972822789388374
375,-1.1915697857511987,-1.1964586256217444,-1.1815826957881654
376,-0.19873307728994405,-0.1795923259032861,-0.19070867400660063
377,0.5960807865958486,0.5985156989772804,0.5910785448504612
378,0.8403569539750606,0.8636479235992738,0.8538656913751765
379,1.2345375756249268,1.2197481691364374,1.2320758242603915
380,-0.7652337421841366,-0.7733262334786559,-0.7769787290271779
381,0.9132758851174003,0.9219742797740764,0.9285139707317285
382,1.7501699173790257,1.7523802693394828,1.7410068171466264
383,1.5995869094640511,1.6011864058436913,1.6058494141707342
384,0.9830909167703794,0.9772421821016906,0.981132154176521
385,2.674027965647838,2.689882055214184,2.674352310559698
386,-0.07350509026218788,-0.059044076419013436,-0.05642969332075154
387,-2.4778296106687776,-2.4830045272592542,-2.4860642606909096
388,-1.253518002187775,-1.27345166988016,-1.2642345989606838
389,0.3442594766838738,0.355545024633102,0.33980216290183307
390,-0.7132404783478705,-0.7112165064936562,-0.6986075337244984
391,-0.7629924440116156,-0.7710557914651872,-0.7747031479502766
392,-1.3551306078807102,-1.3359262180692895,-1.3429802935879707
393,0.419054668116587,0.41581277144359774,0.43524748290838033
394,-2.393437698001435,-2.408171103304994,-2.4246569057013403
395,1.481152607299009,1.4872102681674733,1.4971623048058973
396,1.4789620384199225,1.4850017578992265,1.4760150281199458
397,-1.2569782423252036,-1.2472532352767303,-1.248793941025724
398,1.0599096371806809,1.0394856967213855,1.0407698851304303
399,-2.51603487441389,-2.5263421619129076,-2.5186306668147154
400,-1.5819268197501515,-1.5784852800225053,-1.5749977163977746
401,0.7665583145117125,0.774662613599503,0.7593447220242524
402,1.2351475101077085,1.2501117799129133,1.2516595603356109
403,-0.8397342981534166,-0.8332341870009259,-0.8342656102831825
404,1.6540967344226374,1.6360530160800408,1.6299613176197454
405,1.4050658625128563,1.4256440087265219,1.41931234499134
406,-1.0844384165229712,-1.1284671863322728,-1.0974249459977727
407,-5.911103590200582,-5.900601218312659,-5.905099137378784
408,-3.4539773674914613,-3.443168718524248,-3.4528510759355413
409,0.6727379441199446,0.6904937304334453,0.6886130458242405
410,1.4933548496828735,1.4994304974461556,1.4903701933235425
411,3.6493219750991557,3.6492024224171473,3.6401446699801454
412,-0.5948987608207972,-0.5973180597520695,-0.5899087715442874
413,1.6351207686275302,1.611940647540905,1.6166614714074967
414,-2.9989488986029755,-2.9863248616675264,-2.9872635497467854
415,1.165949450502012,1.1657277403264743,1.1426831440658134
416,-1.7866896410141635,-1.7939906142037216,-1.7717158840405318
417,3.1796529173807357,3.172705444982057,3.165706250043513
418,1.5365173650679935,1.522911144329555,1.5410815351970086
419,-1.4125171169107489,-1.4033832792538306,-1.4078078575039399
420,-2.1598012442264007,-2.1237463675261097,-2.153591897809747
421,-2.2391968154915958,-2.27831503311063,-2.2538449040512205
422,-4.093251858957956,-4.089985251524922,-4.100486689712852
423,3.0216407262923894,3.008968991065558,3.0290853474598407
424,1.1961425832450914,1.20105707447874,1.205245834275047
425,0.6224247378249856,0.6299779716082412,0.6116325043985853
426,-0.4730074649105518,-0.47994721502072935,-0.4778059243290045
427,-3.1174816065340565,-3.125284269941403,-3.1209039566929277
428,-1.0996702097872912,-1.0539788674250303,-1.0744643102825648
429,0.32502844285045285,0.3313702188752359,0.32629871977405855
430,-5.841592081977069,-5.860335766679782,-5.8511214739774005
431,-0.17602756134147057,-0.18179614642212982,-0.1930539205604873
432,1.0305780946564482,1.02974144419386,1.0613356456851761
433,-1.7098319478645863,-1.7269330030740093,-1.737318018629594
434,0.7798448252524395,0.788093763319921,0.7918191976023081
435,1.7587060459973145,1.7860661354188778,1.7744864433279872
436,1.4298079720738315,1.4205191816399747,1.4250228681958106
437,0.7767574527024408,0.7547739810361236,0.7694379635577206
438,4.523254953766809,4.516719512475902,4.5085306640430645
439,0.37393895259083365,0.39049006999266567,0.401902343142865
440,-1.8211533180146944,-1.8035354173280211,-1.8194184796648187
441,2.991924042984465,2.974091565092749,2.9668216499903792
442,0.199143682826616,0.20995486047650047,0.21021451513115608
443,1.019989390981209,0.9891938877080975,1.0122328235629539
444,-0.44767211253019923,-0.41953851379366824,-0.4582426474953536
445,0.8702896126978885,0.8688488300285826,0.878114020346402
446,-1.9405404770986934,-1.9484710671476932,-1.929046102666689
447,-2.3436147254924435,-2.3431878060710005,-2.3542708331133326
448,1.4716339036458521,1.4726436610344535,1.4744605093583232
449,-0.7480177878333052,-0.7510778319465317,-0.7465329634724185
450,-3.7985801017093763,-3.79404249156687,-3.79871147283302
451,1.7011486853316455,1.68801848673138,1.690097967028123
452,5.757383963822576,5.795899045875558,5.778482680601883
453,3.64660612721309,3.6166404701889405,3.656450464939553
454,-1.3876157540325949,-1.3733805227893754,-1.3886381215452275
455,-1.2653989555547014,-1.2855201399615908,-1.2762028037122946
456,-0.9190378073326428,-0.8978541889500775,-0.9152969633341854
457,0.22362748723389814,0.20957142719817057,0.20982956194166036
458,0.5464345283889998,0.538696367850207,0.5529760740391794
459,-1.4412446895057656,-1.4072069269277563,-1.4307382187071198
460,-3.7370182258218847,-3.752236980777525,-3.729527804598547
461,-2.8495032653499948,-2.8611461083037284,-2.8591459315284737
462,-4.767290423909799,-4.776742160027425,-4.796357036173504
463,1.38234392103368,1.3930531310070364,1.389264299394199
464,-6.703316265466128,-6.710517537498163,-6.6939057047711685
465,-3.4193263055494754,-3.418076389159978,-3.4027857872515597
466,-2.3398962809860677,-2.3290032591812633,-2.323516387370546
467,-1.019056442006331,-1.043681219458449,-1.0365836698128987
468,-1.3518513492090278,-1.3522652500141703,-1.3315320457986672
469,1.5047760341003595,1.5365234577020601,1.5076314445814205
470,1.5025150849833153,1.4728446970566438,1.4858262753077724
471,-8.15392082379367,-8.130877281222638,-8.143607176278238
