,btc_usd,btc_aud,btc_eur
87,-0.12320885147892113,-0.13385472957452293,-0.15062282566759677
88,-0.07393259814853081,-0.07649646207573824,-0.06025548326761054
89,-0.7889546760325175,-0.7844263089373271,-0.7836518575732043
90,0.22195642346741806,0.22965188702619344,0.21104361143807182
91,-1.5053368256903923,-1.5128451070431765,-1.5084324216586538
92,2.392670200812063,2.3926890871407522,2.382281783458893
93,-0.22175953964870132,-0.21032705935067497,-0.21085925223087543
94,-1.3809432062389533,-1.3969288976913958,-1.3867537117312168
95,-1.1604796304873162,-1.149623624920423,-1.1470314276411955
96,7.678525655306657,7.677360959298312,7.672094796414967
97,0.6862240790833312,0.6846579830416886,0.6891076329211501
98,-2.0600865654869267,-2.0744328918935935,-2.0687491450207744
99,-0.3928790719637618,-0.36203923757420853,-0.36021973793322104
100,-0.7616427281227516,-0.7816894421921461,-0.7809215270408458
101,1.620865307340864,1.6389384874219104,1.6212324915286445
102,1.4467346784913389,1.4461318499998015,1.4388923013757449
103,0.6123923911763995,0.5892696078899462,0.5989279369296128
104,-2.427274921999924,-2.416310311007692,-2.397867048281114
105,-1.1298326102405554,-1.124527197685893,-1.1410042073821387
106,1.0070865348916413,1.0102262431482814,1.0209597908033174
107,-0.049102649098131224,-0.05715537690775818,-0.06002761271884083
108,-2.7289842256941483,-2.7282023198622483,-2.735075266464264
109,3.5634015318210004,3.5661539581451507,3.5751341199829767
110,1.3483203199757554,1.3316594442094356,1.3186683362564509
111,2.3735253083377756,2.392527345131384,2.3931328541257244
112,-1.2472336266691855,-1.2715042467607418,-1.255680624210072
113,-1.4938351478194818,-1.4632804792581737,-1.4669563292318344
114,1.249097016398082,1.235377564911687,1.2276001960854046
115,-1.64129233469248,-1.634825951030507,-1.6471261379301723
116,-0.2697235350115079,-0.2854179965906951,-0.26978821788725327
117,0.1961697855786042,0.20931449579256878,0.20984157038583362
118,1.2251900576939079,1.2359648277652013,1.228188576465982
119,0.9790724071790464,0.9686886423733085,0.9874475285796507
120,-2.7683543532311887,-2.775614412890718,-2.785308558799443
121,-7.955609009744876,-7.951112225358884,-7.949215325617843
122,-2.005025610749726,-2.0169236276724405,-2.0275082220541663
123,0.4459087942705082,0.4421503960074915,0.45427702593769936
124,4.546810244964945,4.563853824687612,4.561596913707035
125,3.0771148656931473,3.0755442258687253,3.069610282924259
126,0.565159181063791,0.5720387616893277,0.570750552449681
127,0.810323068564685,0.800304920763665,0.8105066109746986
128,-2.014742696261237,-2.021050108316558,-2.0124659491648345
129,-0.39359425860311603,-0.38178868460272497,-0.3909480539987271
130,1.0082753199658328,1.0114215149969823,1.022156839739182
131,1.8172446738699364,1.810369142674972,1.8012613696409971
132,1.2995134783704998,1.2938335423623357,1.2889110487521975
133,-0.6355725255489233,-0.625989985634078,-0.6275681939241622
134,-0.31793780915359093,-0.32263268548922497,-0.32888344368438993
135,1.2955744506271003,1.289906660633278,1.314885286417848
136,-3.5730056121628877,-3.5702793494001526,-3.5901310064436984
137,1.8370426338788093,1.8437038951033173,1.8265939111624903
138,-1.7880110084697662,-1.7866311558809684,-1.7666526535776939
139,1.2250099532720924,1.2167764534042362,1.228004647018679
140,-0.24488196811762464,-0.2280328377164551,-0.23949227751836588
141,0.22039646965095017,0.20903208718664246,0.20955887932723272
142,-3.58133186275154,-3.597639719657309,-3.5985284881408006
143,2.4298366293714935,2.4379107000677323,2.430426520802939
144,-1.7665681655798835,-1.7516473767827847,-1.7397046890564525
145,-1.1548622206191794,-1.1631123142487922,-1.1715055184013181
146,-0.6394333854532306,-0.6297890414934955,-0.6313795853238844
147,-0.44504883909394266,-0.44129357290876214,-0.45339822742243996
148,1.0381393522038707,1.0357726062666188,1.057609598936324
149,0.02470447274572507,0.03834135307079123,0.03020098757406231
150,1.4071470568487712,1.417597601432135,1.4184185504964262
151,1.0602232393011946,1.052319504749903,1.054963701599263
152,0.4434808390396938,0.4397327260685415,0.42167405221152876
153,-2.2934375843415182,-2.2963880269053334,-2.2912280147211277
154,-7.8322910675397,-7.828092097479384,-7.817510951685108
155,2.212142827167554,2.2180869904277642,2.218137978179584
156,2.1824864197442366,2.1555050686001778,2.1526575431635138
157,4.400066425614568,4.411969328963096,4.412082948296302
158,-0.22201117547228932,-0.21056460104045982,-0.21109452589735156
159,0.4439730729263829,0.44022088314886787,0.42214450030041917
160,-0.7153870178681245,-0.7274259016376163,-0.693617241578977
161,-2.272896697048054,-2.2814208378949843,-2.295380047384242
162,-3.3197929607595142,-3.3067414539727906,-3.331620127422866
163,-0.12408641393813014,-0.13480852395514376,-0.12135922345078143
164,5.1243443691982975,5.148313200161283,5.144822654729069
165,5.1473508800518175,5.141006459136406,5.148520262189777
166,0.49118327035102993,0.49550237330186064,0.9305258141921513
167,-1.400508834674838,-1.4109215275311726,-1.8619183132068429
168,1.400508834674838,1.4109215275311726,1.4417880666514975
169,-0.6631544287556608,-0.667079645454578,-0.6905973941684351
170,1.2031775155919604,1.2004231503542542,1.200732591056294
171,1.544818423279139,1.541286803640105,1.5588000398511213
172,1.787048052665341,1.785680837709151,1.7956012605391152
173,-1.5910512859863957,-1.595563154289266,-1.6158959767217311
174,0.024496895021002274,0.03801919969919254,0.029947741193609545
175,-1.1520032647749758,-1.1792678494548454,-1.1686269964320672
176,-5.015622837257979,-4.998770258613149,-4.989490363115692
177,3.8868437617747986,3.8943237976818637,3.8795290977977857
178,5.850904728657042,5.851080522445045,5.865821571640481
179,1.3172339994634967,1.3061133632254496,1.3121013393138128
180,10.113958226220348,10.125811127865745,10.110829911171095
181,-2.9000237826294324,-2.9067879853773775,-2.8952986427302676
182,3.141313234624249,3.131477633745817,3.1312798833168927
183,-0.6516151839678059,-0.6367518381284754,-0.6490824562570197
184,3.5184998342283507,3.515796638544998,3.5059327359886083
185,-0.8182715674029168,-0.821738770679076,-0.7943863783293637
186,-4.633436543741482,-4.625519721890669,-4.217859867019797
187,0.5561802651027392,0.5441870636550448,0.5614408492256189
188,-2.5658418414677726,-2.5546156613272615,-2.9881237008739845
189,-1.819439386963495,-1.8260375364152424,-1.838726458914607
190,2.352514272377448,2.3525215754289093,2.3423033464896434
191,0.24221285784187785,0.24434482815195224,0.2664968998506083
192,-1.357148258617599,-1.354045416945155,-1.3628420324057515
193,-3.985133940277592,-3.978697559887223,-3.9806368101781118
194,3.669818076064985,3.658724660745065,3.6544644400164543
195,0.5093069897284295,0.526959643320879,0.5336812270870723
196,-3.789631645742702,-3.807876716971805,-3.384801331363633
197,3.4743769537180924,3.469148825137381,3.0586966488717735
198,0.16976487605461443,0.16937828799018462,0.14824258443695726
199,-1.6260758130520117,-1.6196775486496335,-1.6021840598004928
200,-4.528089144909245,-4.5150215078920155,-4.523682604887654
201,-4.254597219187417,-4.250238832788455,-3.8253535784588166
202,3.522336208652632,3.511539478233317,3.0793632417371555
203,-3.4243258194746886,-3.4164706958981697,-3.4087883978245372
204,-1.8147490082319564,-1.8269016270933207,-1.8287843684229301
205,-2.3099806305472157,-2.307421956456892,-2.31325114795618
206,0.6886375087706256,0.687062263414191,1.1422732477167301
207,-0.5902316830652126,-0.5916087158111623,-1.0219724956914433
208,0.8852169359397521,0.8968182636108395,0.8717479096540046
209,-0.6392447295584134,-0.6486816726883262,-0.6311898137137177
210,0.24591171893189312,0.24807503442752932,0.2405002416599018
211,-4.929761031358794,-4.934881191837121,-4.941853003254437
212,3.7734497810233734,3.770303315106503,3.768867621307436
213,2.5568544968245988,2.5564726988013717,2.55474043041977
214,0.7854110312200646,0.7809003606125771,0.7801482677332388
215,-1.890940016546665,-1.886631208773906,-1.8613593293321173
216,-4.804799249686766,-4.780123824721159,-4.7893821687976015
217,6.175146212797699,6.172030863648615,6.1902874587322
218,-7.439572616864098,-7.44182344244291,-7.463284933099203
219,3.2198967731001176,3.2290333276905585,3.66306320437252
220,2.4204714445240825,2.4149508622103895,1.9923933415739157
221,-2.3710154603395495,-2.3573842048026563,-2.385302841437806
222,7.071694761409162,7.074599296474844,7.108891917603614
223,-2.827604200147107,-2.8429436917322164,-2.855555993028247
224,-2.1197937442339025,-2.1231633533989225,-1.6871031025457341
225,4.308812634702917,4.3180929948575795,3.882097594299921
226,-2.238265418600349,-2.2331449849243654,-2.225096386669975
227,-1.0347377124235209,-1.0514946530056477,-1.054137587261721
228,-1.875108491482024,-1.8571529638720676,-1.870061472778616
229,-0.12348575607575185,-0.1149887887204386,-0.12076930059083679
230,1.5054854331083334,1.493823891694774,1.5085689561437903
231,0.19727270549265086,0.19135459979224834,0.18087543760884728
232,2.0198046178975346,2.026110752945897,2.0175564306464366
233,-1.2803783789404406,-1.2992970339018939,-1.264260726475186
234,5.8468205671943,5.852596511374941,5.8563122551568085
235,0.8094286611740245,0.7994214137725066,0.8096073846645595
236,0.44123055011732504,0.4375077346976468,0.41953851379366824
237,-1.1770477082336583,-1.1798064202721434,-1.1691524977122754
238,0.95645676872482,0.9896091851660458,0.9893718296425504
239,8.591495574968576,8.57984183098415,8.563509940342556
240,0.9230919374804216,0.9048239038402244,0.9206052887111582
241,-1.8227114834262466,-1.8293435496962047,-1.812321306542799
242,2.3567439264497807,2.3567796573879605,2.3464776489945507
243,0.24264777368443902,0.24478651913523208,0.23731126450184092
244,-3.938161449168547,-3.9237929988030373,-3.9228556354337343
245,-0.024357865764613962,-0.018901626486695022,-0.02977741383438115
246,4.132337730936342,4.1309511818799365,4.1305795471562305
247,-2.1855808986565535,-1.6201657619858452,-2.1671697240908543
248,-2.6046435776625003,-2.6052989117633842,-2.6187373613374803
249,-0.6095405472206039,-0.6240131812537584,-0.625940794518101
250,-0.17073795424403215,-0.17025301530884462,-0.17891221421632508
251,0.6340226509710192,0.6430260268862185,0.6558550199315505
252,-1.1464114921036526,-1.1350309568606463,-1.1331108082613355
253,2.7540505580836907,2.740789361379939,2.741115442753653
254,-0.04867838193968055,-0.05662995159582351,-0.059509640577743994
255,-0.7548180881640292,-0.7553726234473288,-0.744169466839594
256,-0.07307715733077202,-0.05667595524028002,-0.059557487884376314
257,-3.3673351812467445,-3.3874922394388705,-3.400653577011326
258,0.14664190074108774,0.15164151974022388,0.1493942067700118
259,-2.1039248391043657,-2.106082801832599,-2.093552624934091
260,2.543721562378778,2.560869438944792,2.5416013801332156
261,-0.2687416797889455,-0.28421740928388317,-0.2688051626773813
262,0.7327618119343242,0.7387973095264897,0.746502669820984
263,-0.7816316958778771,-0.7766990681720927,-0.7763743708674156
264,-2.9120650954864686,-2.90375129302447,-2.9018044444092084
265,3.229676659218967,3.2069251466018613,3.2004813081330212
266,-0.9775888551357639,-0.966687276151788,-0.956080144535008
267,3.173675824315069,3.161953198172341,3.16352070918947
268,0.3168143129096279,0.34021320355350326,0.32771745090758486
269,0.21927420326937863,0.20785110377801175,0.2084915642917622
270,2.6032494477803994,2.603922447962759,2.5876313830376603
271,-0.510383892669779,-0.52778407317237,-0.5051030368995271
272,-0.4863221980358503,-0.47147128198957944,-0.4756242658040719
273,0.5587474485491839,0.5463914748124807,0.5345687939134223
274,-2.9430027687158145,-2.9427320715258247,-2.943671007473313
275,0.6331117653699039,0.642103098491134,0.625139560434036
276,-6.251241298687091,-6.268663110982743,-6.239105570946776
277,2.8862872567588056,2.9024843239621987,2.8706436793472676
278,0.4395497128243733,0.4355936926731374,0.4477946190199873
279,-2.858226670710792,-2.8419875134732138,-2.8371355022136413
280,-3.136335022143612,-3.135543449758188,-3.1751764035288943
281,-2.3833227905797685,-2.4010530429150094,-2.372979201025373
282,-7.9774191569104005,-7.9684749111766,-7.971056697733729
283,6.6727875302458415,6.6893727809001575,6.677064551964577
284,3.81065229840533,3.7943473587638437,3.8169705970776704
285,0.8094286611740245,0.8179959556309768,0.8096073846645595
286,-2.454832340396024,-2.4559979598707287,-2.4608379263190727
287,-4.532697320502848,-4.527963564729362,-4.517263599071157
288,-1.086956628754706,-1.0920691962746787,-1.0871864085384004
289,-1.6574111080553848,-1.6499437774091348,-1.6632649181083252
290,0.7177241030276491,0.7101932215937268,0.6958837247366318
291,-16.236997653346407,-16.229380830134687,-16.221351510148452
292,-1.9820120140429935,-1.984706739867761,-1.9629499616676185
293,-0.7536931318518327,-0.7599006649470539,-0.7678250964618201
294,-0.9806510799844546,-0.9750771083417931,-0.9836771873087855
295,0.1509320054192358,0.15607624356198357,0.18451319321684423
296,-1.1829108533456747,-1.190697088784873,-1.230731517462118
297,4.89870724521279,4.909802171008778,4.913863884627062
298,1.3273063893757353,1.320747579628005,1.3470901831969968
299,6.734536078613019,6.731947890539232,6.73875489976308
300,-0.5967922594136326,-0.5978496875413839,-0.6079766724233195
301,-1.6181031897103821,-1.6217785193784948,-1.6129281179000827
302,2.1403158913472,2.1617874040748575,2.129731850389362
303,-0.994925960094406,-1.0031058539007063,-1.0034513483951741
304,-2.1424486907562823,-2.1446175442051754,-2.131872286030557
305,-1.5474084002144082,-1.548527273165746,-1.5560881261644681
306,-1.8750708645166014,-1.8808114359981118,-1.864389188665882
307,-0.15015766583019285,-0.15527648951137962,-0.15297303115403338
308,-1.9290274417198816,-1.9235445771628292,-1.9294678512451355
309,-1.3550477594708354,-1.3428437215952727,-1.3497762648112257
310,0.25107333984124125,0.2531374452482851,0.24554941805399721
311,-1.306270282208061,-1.3053178938243946,-1.2898076289839082
312,-1.6100632408961246,-1.6194019557442516,-1.5992130361191812
313,4.621962510896992,4.617146161270284,4.606180414899427
314,4.8251903061209305,4.828070301371554,4.798517696524868
315,-3.272589388217966,-3.2743400659055624,-3.237237129573259
316,-6.678240280387399,-6.678698826055552,-6.690835837938721
317,-1.6639358433822053,-1.6619906648102187,-1.6643041504230496
318,-0.050465544660255546,-0.058708989341539564,-0.061694120569882216
319,-0.5047955685167835,-0.5089556731181801,-0.49369003440187953
320,-4.301081899391647,-4.2776196929953585,-4.299219463930058
321,-1.7510250505638396,-1.77134018642937,-1.7683470567408222
322,4.8142798097997,4.814645795540855,4.832274062548095
323,4.187272791426949,4.2060844730422104,4.1937833213651174
324,2.388466106745909,2.3788643371954095,2.3666467686016404
325,1.9818628465527581,1.9845522788637027,1.9934682203038392
326,-1.002983961114296,-0.9917838335441047,-1.0115718542110699
327,-0.3010914588066953,-0.31135068067487737,-0.27606091919551545
328,1.9554759540551458,1.944353240345663,1.9308279440519982
329,3.8496197926306195,3.858051915658507,3.8505074619442894
330,-1.2732335606797278,-1.2585315567921498,-1.2513163342464395
331,-2.726671774766146,-2.7549295710596198,-2.7522953153966228
332,-1.1278620692573895,-1.1274396653407166,-1.1337001198935468
333,-1.2546738239725528,-1.2455482995173952,-1.2270692993133707
334,-4.731711234328031,-4.723803435588707,-4.738324609405026
335,2.59514626807686,2.598901327000931,2.587323564950566
336,-1.2337443182386778,-1.2497560697120207,-1.231223992030209
337,-3.356427675624218,-3.3468739956406353,-3.3627995347032993
338,-0.1264014765365573,-0.13724548336904263,-0.12362085499626119
339,-1.315523363167813,-1.3145891840486001,-1.3298902481164987
340,-2.3824621584844863,-2.3784963790640177,-2.354837798846347
341,-0.6853748888024711,-0.6693572451913496,-0.6826997937787382
342,0.8376166490124888,0.8267879759951029,0.8067769699409837
343,1.7237887050850986,1.7104607667824894,1.735465912212021
344,-1.3940110483381432,-1.3956736389773141,-1.3943330376514496
345,-5.44253632361324,-5.424236895800277,-5.440963568205916
346,-2.3233558673582593,-2.3365421900980436,-2.3409346333282883
347,-1.8164844517341407,-1.8056456118738424,-1.7827825505337387
348,-4.542837456558118,-4.558355740729894,-4.549527010121892
349,-8.784678237305343,-8.756781301701267,-8.780852376050461
350,-5.7517042763356585,-5.772779085742513,-5.7587534468730155
351,-11.60361649094557,-11.585067116406208,-11.585681349733932
352,-7.155001904420715,-7.172762041927854,-7.191944955762665
353,14.311608869405973,14.335107863405938,14.332534961476995
354,11.080662447046052,11.060561039152162,11.09174717996757
355,1.890971823302607,1.8884608633852622,1.8683603452645912
356,3.4618201359808154,3.4662774264888867,3.474089967319742
357,0.41255189714320295,0.4199454132685787,0.4097779376188555
358,-4.4438776141396374,-4.448370257639908,-4.421851113849698
359,0.750643906498226,0.742770568240303,0.7277905550254218
360,-2.7464714763755183,-2.753023531875442,-2.7557389036337554
361,-6.063700249067551,-6.055119923532402,-6.076725188038836
362,-2.5875940678524785,-2.574421417199119,-2.556238610759465
363,3.6572663544557145,3.646829277735378,3.6406644498165406
364,2.4741206708786194,2.4843729640579113,2.483365916972616
365,-6.943022252968149,-6.963731859908876,-6.956216824573858
366,-2.1763364866692427,-2.1759696222361526,-2.179767499823356
367,-0.15750925399333937,-0.1425182985713036,-0.16046470613218844
368,2.438609890468797,2.420053039371851,2.436289071696592
369,7.722247552856061,7.729233388397915,7.718351769683068
370,3.5022670797879982,3.500939170646234,3.5204045174523344
371,-2.177746375560673,-2.1715535135081154,-2.18690165283806
372,-1.7404183993912739,-1.7325789534625073,-1.7148305250211706
373,-3.1247584209886554,-3.1302722640994034,-3.151513901326325
374,-0.8088187773773825,-0.809405333653558,-0.797410054534339
375,-4.184982044385833,-4.199172422839183,-4.188856109787594
376,-0.31458082364952134,-0.30497413039120147,-0.3204820076789474
377,-2.467646226323268,-2.4635318313721655,-2.471157726668025
378,-5.164974062490728,-5.170716310001808,-5.154484528504327
379,-6.015414373436215,-6.001210028420246,-5.9931824915092875
380,-0.8775079339357035,-0.8867899817050784,-0.8776920514683297
381,-10.1336410825661,-11.287363591623944,-9.968542993379742
382,-1.9246675047743338,-1.7679376566266,-1.921739433744733
383,-18.8447099498826,-18.711608845922456,-18.91618029582787
384,-3.1848483655157906,-3.4615873999700852,-3.1143182139676355
385,26.820797094593217,27.132335619769947,26.82794025749172
386,-2.1626890644074592,-2.1613463314060937,-2.081578786013779
387,19.51019945040025,19.51261126087229,19.521122971542354
388,-1.0887317351953243,-1.2161815464496613,-1.1683760903324583
389,1.4867522517724865,0.907123039216458,1.3954018911681487
390,9.584105255687973,10.108034026134192,9.48883959235718
391,3.645762237834788,3.970076981206148,3.591243799410222
392,-0.39278840993756603,0.8124302264677681,-0.35214085998086375
393,-3.0427849198440526,-3.0296583802592068,-3.046387579419388
394,-2.9466726575337816,-2.9571640952945017,-2.9268470470105967
395,-2.611897483913708,-2.8839978672731377,-2.6124412142271467
396,-0.9250327724748786,-1.5374368835800851,-0.9369800850272441
397,9.421618195910924,9.41293920109456,9.394573953048166
398,0.8640214186452795,0.711042519826151,1.3120631672500167
399,-4.301307512860149,-3.7029543837925303,-4.7122268279763375
400,-1.8415726969324169,-1.9383212050979637,-1.5435079275102908
401,1.1579558112662198,1.2246399048617604,1.3828369652273977
402,3.0726024409723323,2.8923535796766373,2.952221121831826
403,15.816775714658434,16.060388783933377,16.051709010509512
404,-0.10324445715559705,0.060043832016162924,-0.25228634634004266
405,2.4234311128511763,2.7182076577064436,1.7331846083143319
406,2.4432597507548053,1.4958567564826808,3.049405843094064
407,0.7446494714276923,1.23488772240853,0.6903260495691939
408,-2.4671699184145837,-2.132133239050745,-2.795623061205333
409,0.5659309715301788,-0.3790788429614622,0.5345996133546578
410,0.35997120618958434,0.05986410849072854,0.6914108198379836
411,-3.9668281371832563,-3.197764291848216,-3.8717645986816933
412,-3.3091211913615552,-3.6097502347201953,-3.158861646821606
413,3.231688847832629,3.269386041753023,3.0957821034953668
414,-4.345808484780719,-4.3347448970525875,-4.330447871734577
415,-2.5957859036152513,-2.3760154544343095,-2.2198975278715807
416,5.184851144411368,6.610631184779777,6.014008567226483
417,-2.7964803309878334,-2.807694923492818,-2.780939726748329
418,-4.443816514905848,-4.0247171628288925,-3.900000187151818
419,2.393279152805917,2.4167735767823615,2.2847723581089667
420,-1.1438971739971748,-1.1673779604461743,-1.1734670952191664
421,-8.38508145443302,-8.494337655554773,-8.733123233074366
422,9.139160668479235,9.903072040269763,9.335886444701828
423,2.3884948267714208,3.4931377364719083,3.5141631466394756
424,-2.310519077191202,-2.5684773827397294,-2.7532969906678773
425,-2.003304820978883,-0.7838960030767339,-1.5540511524250178
426,1.4053352996070316,1.3864750595930673,1.3955851034443185
427,-14.538756920988817,-15.419164247367007,-15.041239037578634
428,-2.5893060334346956,-2.4091477556667087,-2.416121530379314
429,2.2990034569411364,2.9595784305911366,2.705664215818615
430,5.685123487155579,5.284994820209249,5.709352520048924
431,-7.957671567701254,-7.774537989502278,-7.834614952573247
432,-1.0587613482421148,-0.9811938644925249,-0.9675235379181686
433,3.040922552232587,3.4299747796267184,2.8997668287793203
434,-12.353215469476709,-12.366217572482128,-12.301074442410027
435,-4.903743899463734,-4.715916655786714,-5.061317927977143
436,-7.495721032066285,-7.617102385345788,-7.656829113568165
437,7.952274597757423,7.8865910839995195,8.01686512105698
438,-2.0695872245723876,-1.9917845499330724,-2.129368054913357
439,13.787793571515067,13.96230030127117,13.712006654517609
440,-1.301167250772778,-0.9220461881213851,-0.7766487996359501
441,2.7066488595082774,2.9271209248563537,2.812486700440786
442,1.932623541502835,2.0622563484848797,2.4504284387912776
443,1.6648832481641875,1.4675311426726694,1.5123971154662286
444,-0.5810728881697287,-0.6927324496155052,-0.5146018381929025
445,-3.838268228848392,-3.4095234180767875,-3.7065131954313983
446,-3.507004311746641,-3.1134168243715976,-3.3962479881920444
447,-10.057594477048042,-10.372617151902887,-10.291239137233788
448,-4.904876970753321,-4.904007833289143,-5.251423385163434
449,5.093046485158993,5.5671103483655315,5.251423385163434
450,3.6220744427628233,3.639224892367565,3.62704009958361
451,-11.745508268226331,-11.082860467691717,-11.316605116257051
452,-14.273675464781263,-13.700571520113954,-14.219508690262955
453,5.564478538371986,5.443855361851092,5.871772391832565
454,-3.5050283699547435,-3.2669780029591493,-3.465514964505928
455,4.707050096434614,4.234482547879452,4.363255710739395
456,7.073512095152182,6.788209598857065,6.856034142225326
457,2.8965518823770253,2.502503808500478,2.768806568134096
458,-0.7030637643929367,-0.31247070841345703,-0.4609357076315064
459,-2.0037373685772764,-2.148273343958863,-1.9448525240895833
460,-9.066837689912063,-9.79854882856489,-9.38164710318597
461,-1.1494254139070108,-1.2025698465004098,-1.233107419919179
462,-0.7944226472118316,-1.2462903356918105,-0.9341741579519294
463,-2.661801991465836,-2.4124953504724544,-2.4061770122680173
464,-18.41376449865311,-18.51904776723677,-18.36958626611522
465,-5.022527708986672,-5.041718368707734,-4.988052706345115
466,-5.387199422697449,-5.3507468607876945,-5.391774313526184
467,11.724320706080107,12.526983779065631,11.98029047423006
468,-18.620410468671253,-18.71814125839228,-18.82182229094724
469,-20.513097184793878,-20.978239605159615,-20.703802943840856
470,-14.286375481126015,-14.150700473406687,-14.152272565135718
471,28.858634903022903,29.00961655883657,28.944454161619433
472,11.081945190990155,11.568689757448738,11.40927535805713
473,3.3092476919700857,2.768001941691182,3.0297836914087384
