,btc_aud,btc_eur,btc_usd
67,-2.0124780388523504,-2.0439455250761966,-2.0553559690797556
68,-1.8819739389873575,-2.2617202975598047,-2.2692767257412925
69,0.8607704426467535,0.04272135000064736,0.17474269183367142
70,-1.9377764702840068,-1.0685816665136372,-1.188852897113975
71,3.71077894951668,3.7989587893698626,3.94574250072219
72,-0.2415880398821173,0.12780369370193512,0.06969612492321176
73,1.9846597728301276,2.000128334517285,1.8103963444864348
74,1.49929079516005,1.0622703839417227,0.8692175851065258
75,0.21400101732251642,-0.12741288161487319,0.06950477848113223
76,0.5080689478600107,0.5520052792981005,0.45166334477471537
77,-0.8023321550444962,-0.212273664003078,-0.2779225308840978
78,0.9627213665426098,0.8912467433437996,0.8682515696455084
79,2.37609071517727,2.584363927013328,2.253932330660973
80,-0.02666631111787865,0.0,0.17316916939307703
81,1.4123355178326165,1.4375715976220818,1.3496913332674012
82,-2.212655688601444,-2.368867436003711,-2.2851613018756325
83,0.0,0.04235044998131343,0.10398433312184352
84,0.5602913661605271,0.6350416165641946,0.5890404009460326
85,3.16906831048982,3.126983321268199,3.216270864037142
86,-0.10636034896378987,-0.042191422488031094,-0.13812154718107195
87,-0.9843698832773953,-0.7597501631717023,-0.6563380030747794
88,2.605137312590159,2.6144908204896637,2.622771286418356
89,-0.9562007687582081,-0.9269403208581934,-0.6550482039419876
90,-1.8885244537759718,-1.8564622858539224,-1.9331682352931239
91,0.8250057020741224,1.013043014332652,0.7253761047577427
92,0.2127942553597677,0.5061369208378892,0.20715370879224793
93,-1.7302654284158052,-1.2236030302410654,-1.589276177521242
94,0.6924654709819151,0.16886187139061803,0.44939936803348246
95,1.0643960557881655,1.1812353719087696,1.3124721256808698
96,-2.369827099963004,-2.025830016711552,-2.1077007958210743
97,0.07997334226274688,-0.04224846321812947,0.0
98,0.3464772625648038,0.5068637912099803,0.6224066590984876
99,-0.10659560303247417,-0.12669186443781655,-0.17285188365349313
100,0.50622794660012,0.7177084301074501,0.8639607953646191
101,1.1979396872429788,1.0966763373471622,1.139286515663116
102,-0.5588599402963155,-0.5481878313094057,-0.6903217173221492
103,1.2503493295516819,1.2224682732230576,1.069795633044123
104,3.2913102040656668,3.3645992122728785,3.477545811816526
105,0.821137719140097,0.7974314736475208,0.7902286920652841
106,-5.442659889065908,-5.679801540965855,-5.475691684107005
107,2.2603086300860014,2.1494961176904326,2.27656957349609
108,1.565921625804549,1.2622545539270504,1.893190245855294
109,1.1132316671300941,1.4286316980887932,1.0654935789516458
110,0.31783869953687827,0.37782582679210464,0.10305205855547683
111,1.2967939253649092,0.37768312834668905,0.44643624430136697
112,1.0837817108713352,1.0902840011567605,1.0980716222402407
113,-2.4865106452070904,-2.769968615435573,-2.781834025432545
114,-1.669958374071939,-1.7246097613788152,-1.7899560732421378
115,1.537523829651036,1.3042474028407014,1.1707184038059495
116,-1.3518351229686232,-1.5147692873688356,-1.4808440071592486
117,0.8749254883041431,0.7155936575454689,0.5168225863144471
118,1.613949100852551,2.05817567142185,1.856946888483435
119,-0.76696246965912,-0.7555723820005369,-0.7561177154293546
120,0.34388350623885344,1.2170301772875973,1.2026459657608939
121,-0.7408191681806784,-1.2590231644626328,-1.0651274864994775
122,1.5867981749070168,1.762188926262752,1.5801047530512733
123,0.7924558620597963,0.6286013826702401,0.789117087591876
124,-0.8981641074005893,-0.7543690898801287,-0.8920913269594166
125,-0.5551516896266548,-0.20964800177534926,-0.20598029528082407
126,1.0571663642822386,0.8802264007517806,1.0294774595786294
127,0.42255381587528973,0.2513510130102077,0.10288947963999817
128,-5.055930298949534,-5.0390633207989595,-5.054075498441307
129,1.9089034907319729,1.8506061809148378,1.9971770696192834
130,1.05892952130489,1.301782786142212,1.3063359140542161
131,-0.18523173866378784,-0.5457026056301402,-0.5498281925465562
132,-2.80913949504793,-2.81719938243441,-2.788153880974278
133,-1.062106788462188,-1.0532303545587638,-1.0691315187832515
134,0.5311944030781888,0.884788024604859,0.862292025492934
135,0.026552314699074486,0.04211324251446058,0.06895125149094383
136,-3.217959507346677,-3.2479201809273945,-3.2458592033435707
137,0.772190529774889,0.8024157366162399,0.7951736836203054
138,3.348128443243695,2.992815267360129,2.9676684191053937
139,0.10610642484425625,0.12625996944552753,0.13781697926970082
140,-2.7736309652482305,-2.792706930802524,-2.7711403649173008
141,0.026706191833000048,3.0039581726887263,0.03468669245557976
142,2.187484199383107,0.1267293274486292,2.9093952359398827
143,-0.10659560303247417,-0.16897600581069128,-0.10376134899161116
144,2.4222432222049974,2.4052166794990626,2.4528020864727296
145,-0.23930124151956988,-0.25290844849041605,-0.2760715042732045
146,0.026591854915750446,0.04215585018391721,0.03451310635500704
147,-0.053184416978183435,-0.04215585018391721,-0.03451310635500704
148,1.5412008471448644,1.5164921394843986,1.5174509740336362
149,0.6901128342906304,0.7153226620484929,0.6889899680027156
150,2.358710429012717,2.3107797606717213,2.3733780166585348
151,2.0890359692239144,2.137962205297299,2.0935228581529373
152,6.083528763125287,6.053666331954446,6.084032848968491
153,-1.155917638228857,-1.1661323215612356,-1.1933785960336536
154,1.2346815696400881,1.2493754748593346,1.2615286625077715
155,0.23625457853086118,0.24968789143531467,0.23848866439948324
156,1.3639346376767207,1.3306168539820646,1.3617023380684259
157,1.6238021482131444,9.018014287854385,1.6315989886970783
158,-2.6203405711858068,-2.6390679619380535,-2.618648302168367
159,0.6032866187761101,-3.225809248882797,0.5787332711879571
160,0.15731927980232285,-3.360929285570819,0.1701519460966665
161,0.7338295748122619,0.7478499662993272,0.7483248078733595
162,0.0523957978693943,3.5653617636617128,0.034001462066953536
163,-2.5706280714111926,-2.527608199243332,-2.553323258945966
164,-1.1037238657572743,0.8708815114878234,-1.091405292510899
165,1.4713612743780686,-0.49755370460115955,1.4663009225514543
166,0.6036824813581916,0.5804552590543608,0.5791078494694375
167,-2.2854150618677522,-2.2823007188871998,-2.284312546131332
168,-1.2104946084837138,-1.2470902846744139,-1.1953757464325463
169,-0.605797234493366,2.7000660265202896,-0.6153215249014465
170,2.4209901038339012,-0.871532083967395,2.4249059851081256
171,0.9457507601055113,-2.4942852258282073,0.9546865602878825
172,-4.948811068677969,-1.4995629085715336,-4.953803198677633
173,0.4748839261883404,0.5001041987961798,0.47936998007571674
174,1.7129835130435822,1.6652099930506665,1.6759876000814984
175,0.07898998147902603,0.08318775481166085,0.1025202905657352
176,0.8684782439413539,0.8730538729851105,0.8880691911308531
177,-1.1581386849338742,2.117105753506621,-1.1956615994422464
178,-1.3968139106127637,-8.119124438504514,-1.3682232337996538
179,0.5009689899525256,7.247917762229918,0.4790911049130955
180,1.2908156321354909,0.2904865670407162,1.2992343184287165
181,3.442796530755004,3.520619951383196,2.5252538671938964
182,-0.839895062495998,-7.553470235818168,-0.8183027494706039
183,-1.6030066370312852,5.111062216044957,-1.6044518436701765
184,1.6817767726879538,1.6565208575339057,1.672669321013018
185,0.2887707574045635,0.2896092364208016,0.2728233826564974
186,-0.1049979001381871,-0.08273693795308645,-0.06819886792436591
187,0.3674444281641627,-3.398121872533011,0.34094783828368236
188,0.8131467915627582,4.555816535861595,0.8178008429349575
189,0.7076862886278832,-1.0335918232831318,0.6809901860087848
190,-0.6290297423965967,1.15755108216581,-0.578812089499479
191,-0.3933446142837056,-1.5299058164073358,-0.4087750431626773
192,-2.731452781628832,-4.894853594498272,-2.763610827665616
193,-2.8971785962330614,-2.456441062833619,-1.9493516885759163
194,0.6855455628938216,4.450459669697011,0.6844158777876146
195,-0.02635844854376046,-0.0415015251855948,-0.03420967107922479
196,0.02635844854376046,-3.492291413656858,0.03420967107922479
197,-0.05271759187235148,-0.04164844547813118,-0.03420967107922479
198,-2.40159517934444,1.1238996333631803,-2.431882824115746
199,0.31702420216970495,-2.9581506062004337,0.3085943551741366
200,0.15847441991900268,0.12516950053031906,0.17140016839039163
201,0.1848550873419299,0.20858102405327372,0.17137079540952982
202,1.0556597533650347,3.4145359013200505,0.1713414324894984
203,-0.23742630003653176,0.24938692510477267,0.2398286949392059
204,-0.765423989858391,-4.081128389652804,-0.7882246505523653
205,1.6093504073724034,1.1260557961832092,1.610058070093146
206,-0.3163889501174708,3.453659939681529,-0.34234851412838907
207,-0.6594653294323507,-3.953972645553222,-0.6507852467166231
208,0.026386964840639848,0.12510164525156142,0.10278372599896102
209,0.29021066859968414,0.29184299054213625,0.30828780623414787
210,1.8184937872028968,5.445979911200993,2.1895321781830717
211,-0.7375408615862398,-0.7465472537860478,-0.7521110743928148
212,-0.2898970885635208,-3.6578309966735105,-0.27363524592692556
213,-0.6327946001747478,-1.4585462965351326,-0.6501839565189584
214,-1.2932003227415407,2.582258827640544,-1.3701916986283322
215,-0.8718741883112671,-2.373764779389603,-0.7887111840027501
216,0.6341656970362237,1.1667640293544537,0.6173051398054668
217,0.9768848712865292,-0.8749453717337019,0.9937463338137604
218,0.31662269393928,1.832341328059556,0.3424423018204834
219,-0.6333456695592758,0.3743838309928833,-0.6507406685668684
220,-2.0611481017404003,-3.791908204155334,-1.1655412515538046
221,-0.9792116805783735,3.2510865581079997,0.03430002230015816
222,1.0850149923207937,-2.1245139314996777,1.096979987280065
223,-6.155171719858117,-3.5090686855601234,-6.117277994335382
224,-2.2913179768729606,-2.723826772580651,-2.3122993512643006
225,5.134833625405008,1.132336718526858,3.208171508213127
226,0.47755492789110576,0.3352610877100233,0.48206047348867287
227,-0.07957665225148958,-0.08380473501711094,-0.1032791118905152
228,1.7492252214051405,1.674761737958761,1.6855579230195872
229,0.7147111680042144,0.8363302319048671,0.6871671804510697
230,-0.26464828397729434,-0.29263602558239654,-0.17174753155086364
231,0.3175695371646725,0.2508361217169295,0.2404382858039753
232,0.0,2.5049067495838244,0.06868603615475877
233,1.6127543252659962,-0.8760038103209808,1.5784781261099852
234,-2.115619343072467,0.37552417356528167,-2.0593794819014875
235,-0.8210072365527594,-3.3010915212144027,-0.8593280583809246
236,-2.918702984747142,-2.934151411349376,-2.927251336914196
237,-0.7443047739889153,-0.7138808122272167,-0.7245252089451242
238,2.4965486248602247,4.94469663196287,2.48190406615322
239,-0.9003522574166709,1.5458859541013226,-0.8935936805773963
240,-1.564302414893973,-0.7517541282868478,-1.5829321956316562
241,1.2463373883674649,0.45947245017850946,1.2734251690708334
242,0.6887964878787898,-1.8391578499613388,0.6189182881607849
243,-0.8478169223380974,1.6721013844889967,-0.790908037994086
244,2.1181960895901284,-0.3341966778552887,2.0962567170445254
245,0.18512886344069557,0.167112299854125,0.20595201391006412
246,1.3477625221657945,4.459920278448408,1.337655187366181
247,0.211249010555548,0.20792182214245258,0.2056343827935052
248,1.2138165461074095,1.2050947873285622,1.2329190917589585
249,0.6590654690553492,0.7057602783843322,0.6500949709734414
250,2.1323934315169026,2.1142971622248297,2.1525591296122
251,-0.2367081793727266,-3.3600927637344284,-0.23894454893525108
252,-0.7104609084872209,2.4071395727678464,-0.7171764049016929
253,0.36845014496975637,0.3730028847367066,0.3757279773690243
254,-1.8963343230225291,-1.9079226028206904,-1.91426871882868
255,0.3163055537988839,0.2905709740043676,0.3078975751723192
256,-0.3163055537988839,-0.2905709740043676,-0.27368205158563796
257,2.685413508603233,1.1617776502789638,2.6652103523447295
258,0.525707088123454,2.0298687555605284,0.5117270900573203
259,0.8143002065426117,0.8273352006599453,0.8182190556035494
260,-2.655485397492157,-2.6498856181697192,-2.6616634038200573
261,0.1316257093239983,0.1243703751351859,0.1366680335613637
262,-0.36859565474514966,-0.37315753900111304,-0.3758820458078844
263,1.5524480482472427,1.5746077094190696,1.5709312704057083
264,-0.5522900452033355,-2.113858992837777,-0.5461310167484044
265,0.7100311923095433,0.7051162696989195,0.7167358111564681
266,-0.7889546760325175,0.7874832030629477,-0.8191685897345451
267,-0.10524100199108943,-3.236785961453279,-0.1024432721278572
268,0.5260942882268864,0.5401924047346256,0.5462428868195275
269,1.1301663598642335,4.228336109521479,1.1256844837953395
270,-0.5780650746928586,-0.5793023706519307,-0.579739815375433
271,1.3920445600906532,1.4062954710425402,1.3976242666376493
272,1.23283554639238,-1.9031076034752914,1.225573789954069
273,-0.20973704295283824,-0.20707792416396842,-0.23818840815692965
274,-2.9146501393115614,0.20707792416396842,-2.896824041590662
275,0.8674053297872888,0.8692593216583191,0.8869785318656795
276,-0.7622252087312518,-0.7450331470445235,-0.7845946947727498
277,0.21032705935067497,0.20700933686021017,0.20473623220459558
278,0.4467981729321764,0.4138901594615163,0.44345142375459545
279,0.10509997644840041,0.12413365072279703,0.10230702346598264
280,-2.156760436246259,-5.143745526213024,-2.150648583568909
281,1.7625785556247138,4.729906751892486,1.775471649136307
282,-0.3943373212496226,-3.3584209686850954,-0.4094445259870554
283,2.206288815537846,5.219348247241214,2.215821868281637
284,3.0911115931576205,3.0526817155368917,3.0939251199488353
285,1.881418935390684,-1.1127368289453443,1.8992069739069848
286,1.7736513165800716,4.771904237948547,1.7603254376390396
287,1.1980416059486743,-2.012941010389113,1.1830920642423735
288,-3.96422291050294,-3.831659097395459,-3.9264850906711217
289,-3.4816333385588223,-3.473517944725245,-3.499417504233861
290,-3.20437329318338,-0.08285004147182917,-3.1702230365899595
291,0.7626261003642867,0.7454033805461222,0.7508532775973435
292,2.0745533365679876,2.06765436329988,2.044920790309334
293,0.157385305783464,0.16522780821651395,0.17022145852934045
294,2.096107249675697,2.063047439098227,2.1083423323143506
295,-2.22725995095243,-2.186965735794729,-2.244517181032279
296,0.786658316212197,0.743279548611099,0.7827522648549348
297,1.178828381236599,1.1963451025694667,1.1899703911622055
298,1.517292186657869,1.7300329725912889,1.4939058222626045
299,0.9144948053872213,-2.5549113498091174,0.915611234422613
300,-0.5485965210282302,2.7195204036779614,-0.5424832302287541
301,0.15677257557217672,0.16458196218809462,0.16955762456564116
302,0.809600336722724,0.6580571102003887,0.6779431465365633
303,-0.8618551311101328,-0.8637887956629129,-0.8814157462620642
304,0.33960736490371346,-2.4720872875477653,-0.4409993795725313
305,-1.3068139127481118,1.8958132944862882,-0.3733052832103567
306,0.2614994392679364,0.0,0.2715085711570282
307,0.20915032755874563,0.20585026524349814,0.20358306259186065
308,-1.9625037371661165,-1.9779139462880266,-1.9697078975787008
309,0.392808982045608,0.4123881455598166,0.40784420916679665
310,-0.052365616747920285,-3.1797842241157923,-0.06796248473438027
311,-2.2543195475809625,0.8682171088021278,-2.2453571384958195
312,-0.1574679162367829,-3.2700734895825008,-0.1703084289765684
313,-0.10499238814918499,-0.08292561577036395,-0.102198981505353
314,-0.18376320849711192,2.898312727777011,-0.17035484956068103
315,1.3380736362632888,-1.7793967162160698,1.3279988331178174
316,-0.18355119163061318,-0.041419015477003995,-0.17015773663297296
317,-1.2332884440165799,1.738123264929527,-1.2600679379356734
318,-1.182235087191657,-1.1584131037670886,-1.1593018210569426
319,0.5781562234005833,0.5793742919904616,0.5798189081069722
320,-5.004224518075716,-4.685985891290329,-5.024878541935323
321,-0.21125458897222416,-3.6645331255858764,-0.2056343827935052
322,2.2159504675400967,2.125399312311856,2.225456708958518
323,1.2640562081305688,1.2897054187178583,1.2645899458566419
324,-1.7121262199761986,-1.5395180605373753,-1.7435007749736542
325,0.36901342046076024,0.374695564241847,0.37630638625341817
326,-0.3426508026514057,2.6604604984058824,-0.34209086266673694
327,0.6851842359465081,0.7054966781524854,0.6840647391964012
328,0.6057334168181114,-2.658581717954803,0.6152584279407165
329,0.6843005925657053,0.8315663029607094,0.6831767985604529
330,1.4985608735551068,1.6195680540167814,1.501348082876575
331,-0.07881566334071977,-0.20749040431292087,-0.06819421715772478
332,0.0,3.107844623096753,0.0
333,-0.2627637506247993,-0.24827243889740203,-0.2728233826564974
334,1.7592001491175324,-1.366601310110127,1.772022954743079
335,-0.3148532022969448,-0.331578732264461,-0.3405298677589599
336,-0.44621180051763076,-0.4146280845525325,-0.44286226004260243
337,0.7618047258838487,3.8946022048130544,0.7500596990030317
338,0.4987989549863414,0.49609327570942696,0.5110819716337573
339,-0.9190332417838363,-0.9510617459691275,-0.9201356997273251
340,-1.2617634816306236,-1.5318693868557602,-1.2623033591935382
341,-0.2104487828037236,-0.12430853394107544,-0.2389934970997274
342,-1.3426531259210606,-1.0779884123639931,-1.298390861327789
343,-1.6082896278148837,-1.702269411080124,-1.6424859975013533
344,-4.071817582102085,-4.038895420262634,-4.049283182943327
345,1.5619418903461337,1.5425346480951703,1.580484781838095
346,0.925424108561856,0.9576750050109695,0.9265138009886869
347,-2.9113643092659913,-2.8757808386926627,-2.919710103335092
348,6.578188967838287,6.324131749468506,6.548856787159821
349,0.28960705790632346,0.49757433542981744,0.3075293458496162
350,-0.5266206872984185,-0.5390500410412642,-0.5126014635952743
351,-0.07901702821072831,-0.04147742591703718,-0.1025518314963847
352,-4.434948268593871,-4.448054557913565,-4.419707408595059
353,-2.5165909518836997,-2.5446898574064107,-2.544180702605445
354,1.2723322503152303,1.2105780944511935,1.3072796687683876
355,-0.9275823894404311,-1.544788733815949,-0.9630929785107583
356,-3.798801173325046,-3.7675865062083176,-3.792584879691276
357,6.8962132093056425,4.6863971288166795,6.919251688432269
358,-1.0843263033002586,1.8350924781134381,-1.0640307170106098
359,-1.3769365342450328,-2.962841485552417,-1.4090075702570175
360,-0.3180240134934138,-0.45981817091887933,-0.30956025493469497
361,0.5564756685507746,-1.1295418190111377,0.5502631084254972
362,0.21190930361080973,3.6350761819157924,0.24064492956858885
363,2.539415183287929,0.958792828312653,2.5061379133076116
364,-1.1895479799186433,-5.724688136866462,-1.2007892342571722
365,-0.6879399117697176,2.6783862004613184,-0.686813213811547
366,0.13233289682830218,2.7545927267437946,0.17174753155086364
367,0.9522802539559052,-1.543306736070008,0.9269273025784059
368,0.42294475914604845,2.917762896970089,0.41169206015911186
369,-0.9518773854633764,-0.8744353162801417,-0.926545595702919
370,-0.4498128060804447,-0.4583428901678417,-0.4464209136476711
371,-1.0061961342489667,-1.0007506464426115,-1.0309633546585246
372,3.20042592820937,1.8339451622323395,3.2268058618919895
373,0.6599701933046163,1.830587963353537,0.6509636204173148
374,1.028684561531918,1.0801380303219048,1.026975305927408
375,0.5534690791610046,-0.3737619180119509,0.5472892218003835
376,0.8954438312321145,1.9917845499312534,0.8887066485913238
377,-0.39494991232095344,-0.4146280845525325,-0.3758948905451689
378,-0.5268426442926284,-1.24491675137142,-0.5128117580461549
379,0.026348725381467375,0.7471360135041323,0.0
380,0.2371072921596351,0.041491193498586654,0.23934488001759746
381,1.710774345056052,0.24891101559660456,1.7079423451559705
382,-0.10519395144365262,-0.3318951241872128,-0.10239432061825937
383,-0.7893075551855873,-0.7886926790597499,-0.7853716406480089
384,0.42104155775632535,-0.20765413202570926,-0.3758306756226375
385,-0.3420827610498236,0.24917978450503142,0.4441483528480603
386,-1.1850370723295782,0.7471670265804278,-1.1620357437350322
387,0.7638514285335987,-2.6591340249269706,0.7520596532649506
388,0.6580246338653524,3.9446144947032735,0.5124438559087139
389,0.07893386661635304,0.20718089037291065,0.20490403732583218
390,-0.10524654011715029,-3.444772959650436,-0.06829668080717965
391,1.2885074820023874,0.49877385796389717,0.47797884146530123
392,-2.2098875111205416,1.1628391193626157,-2.1869135659362655
393,-3.3240150903620815,-2.9096371013765747,-0.034208500816021115
394,5.875473040568977,0.7074048939484783,0.7181328854403546
395,-3.4473264755524724,-1.8319598761590896,-2.361518629171769
396,2.2381682702434773,1.1245549822106113,2.25895978594599
397,0.2629848798860621,3.614987420021862,0.23928760775197588
398,1.1037818786389835,-0.5808405755979038,1.1272995540239208
399,0.26262573358144436,1.9486313925353898,0.2389608627618145
400,1.5743076299368113,-1.7826425134080637,1.5688952740620152
401,-0.7081317420888809,-0.7056430984121107,-0.7159294603916351
402,0.49836720201528806,3.8542081321866135,0.5114304821727274
403,-0.052448010921580135,-3.3975586857231974,-0.03408722922176821
404,0.6029861102651921,0.5808887761359074,0.5793249322850897
405,-1.1013794578484521,0.5805515402553283,-1.0907728524634877
406,-0.6036507932349195,1.077273773129491,-0.6140829887317523
407,0.026253265250488766,-3.3599533839151263,0.03412561639925116
408,0.8397407793963794,2.5313842752802884,0.8527621481080132
409,-0.07869574915821431,-1.7422329872588307,-0.10229306973451457
410,-1.1811800047762517,-1.2047443452865991,-1.1941929528802575
411,1.4697008130624454,3.1956201584089285,1.5010407758163637
412,-1.0495658385243587,-2.780027101143787,-1.0573169013096049
413,0.4462000887688191,0.49848378883143596,0.4776363913242676
414,1.3636127355548524,1.3280765595936828,1.3293568212484388
415,-0.10482729712566652,1.5748034750668012,-0.10219550007968792
416,-1.416245089718359,0.24842663261188136,-1.4318346972868312
417,0.6034607343317475,0.620796709023125,0.613894497639194
418,0.734156670538141,-2.609939961550481,0.749804063621923
419,-0.5505669667818438,1.1193798975673417,-0.5793446751576994
420,-1.6797904212344292,0.0,-1.6717562447574892
421,1.3388112832308252,1.3250519537068612,1.364908421821383
422,0.865335502594462,0.8686121365935833,0.8521226890497928
423,-3.96570582631648,-3.9769719760734006,-3.959995616303786
424,-6.362133892305792,-9.718735905882568,-6.348138329713038
425,0.2636088060608017,0.2910663443908561,0.2741228087343188
426,0.9747488159318891,0.9557647884157632,0.9588385091828968
427,-1.1329057606690185,-4.4958863507145,-1.130156458584679
428,1.1065736868858949,4.4958863507145,1.130156458584679
429,0.21063717824108608,0.20765413202570926,0.2053458373356989
430,-0.15797372403358168,-0.16611985585768707,-0.17111860272052581
431,0.5001645382326387,0.4982768030677107,0.5132679884791287
432,0.6314294192798116,-2.743599991701558,0.6155740422145755
433,0.5784602601361257,3.9467449083422252,0.5810277518758085
434,-0.1314388614046038,-0.12439616046503943,-0.10250978123076493
435,0.9985023295903375,0.9947362696984783,0.9563495503116428
436,-0.3677532942238031,-0.3729101536919188,-0.3755996834479447
437,1.6800549969502754,1.6976878262285027,1.706135676269696
438,3.0117743771079404,3.0155966258698754,3.029737981647486
439,-0.7062978516096337,-0.7014503805185086,-0.7140550125732261
440,-0.07850834155033226,-0.0825559316908766,-0.06803183892770903
441,-0.18321010324143572,-0.20641965188406175,-0.20412329117607442
442,1.2817663970217836,-2.06654340955356,1.2920777044073475
443,-0.052284847863120376,3.3044226680995052,-0.06796248473438027
444,-0.4183772254618816,-0.4124561823791737,-0.40787193386859144
445,0.026153705326578347,0.0,0.0
446,1.724633942851142,1.7311739206706989,1.7323079687430436
447,-2.7974971510448086,-2.8043568362354563,-2.786747767797351
448,0.28795434813946486,0.289047178639521,0.2722199554045801
449,1.0986999823417136,1.1141142913147632,1.1221246735713066
450,-0.4707236154808925,-0.4950086727603775,-0.47589911836985266
451,-0.07847548299287155,-0.041261785403548856,-0.06800408027265803
452,-0.7850937281709776,-0.8255934421467828,-0.8164098830857256
453,-0.23564836137120437,-0.20650490522348264,-0.20420665784513403
454,0.6544417191471439,0.6606656446419947,0.646511413027838
455,-1.230704930210777,-1.2391063499435404,-1.225323502527317
456,0.7333682884982409,0.7436480408814532,0.7149544946660171
457,-0.15710507743460767,-0.16520733557990752,-0.13614240516653808
458,-0.1047504321904853,-0.12392341548911645,-0.10211896868713666
459,-0.41911148979124846,-0.4131889985237649,-0.44263607525681437
460,-0.6552135575311695,-0.6614577114960412,-0.6472822887699294
461,-0.6818778129400016,-0.661895527413435,-0.6818027127137611
462,0.3672227509541699,0.37237014021957293,0.3750490164838993
463,0.9960682343862572,0.9923096820202773,0.9880918707112869
464,0.3929118749219924,0.3718624151933909,0.4085801895453187
465,0.6283380665408913,0.6194635643787478,0.6125574464113015
466,-1.8075371340419224,-1.7768232603848446,-1.8047165875559585
467,-0.5507691236434766,-0.5378012333567312,-0.5454607573956309
468,-0.8661076877015148,-0.8693672796125611,-0.8528785165181034
469,1.4430963475224416,1.448525861142116,1.43242069443113
470,-0.41959509689331753,-0.45502493080675777,-0.40905372809356777
471,0.4458139456255594,0.45502493080675777,0.40905372809356777
