,btc_usd,btc_eur,btc_aud
140,0.3774805911962176,0.3611827131244354,0.37620700188563205
141,-6.463762007873811,-6.3230903903549915,-6.07840898944778
142,-4.5959587582729,-4.635923399364401,-5.016239494567344
143,-0.2726132725019852,-0.2987601476179407,-0.42268107229392626
144,-3.797040688463312,-3.892026269204507,-3.578806297364281
145,2.733138248888281,2.696092301666795,2.7329077970334765
146,0.27290342117521504,0.2991176053019444,0.23269342746061739
147,-2.732391448067574,-2.5953298656513653,-2.9019603288343205
148,-2.8496292847612494,-2.936173742002211,-2.804037949843405
149,-10.759021271767779,-10.91915634680663,-11.080327266705353
150,1.6904769229658996,1.586471447159056,1.6978115209785756
151,1.9363768152798002,1.9206475451846927,1.9307095989970549
152,-0.6081716337157559,-0.875627308161711,-0.6002658500328835
153,0.5252609146955365,0.6062851746919478,0.878838275308226
154,0.7735661784809054,0.5722653447537596,0.5354981867476454
155,1.821041807770598,1.849206209060867,1.8399269220062706
156,1.5975764312315732,1.5104475473835919,1.6018285624486452
157,0.1376026862217259,0.1341516586508078,0.12803550868920865
158,2.940168361088581,2.712706162919858,2.8764735116092197
159,-2.087454064965641,-1.908173921474372,-2.1512484467621107
160,-2.6705961386778654,-2.41554114835526,-1.643175325170887
161,-1.8488119064695638,-1.8154926987663202,-1.9240230832238012
162,-1.3266266939281195,-1.313242044110666,-1.3275948931786843
163,-3.185554140505701,-3.239962334753727,-3.0472780506697745
164,2.3831968271351798,2.397232514607822,2.104043544106389
165,2.653621260293221,2.492422981085838,2.8270386343192513
166,0.24841634707263438,0.2690794136833574,0.256607648316276
167,2.0401981105624145,1.814394691691632,1.7517254698323086
168,0.0,0.0,-0.06403346818115097
169,0.5231637759588921,0.5705176763513009,0.6614815293087304
170,1.2929672644877428,1.2740990826678171,1.2790451541222865
171,8.977015783655588,8.740672829044343,8.52766034132037
172,2.7209420356994087,2.7200069843092933,2.7211475135245564
173,1.1948730511358008,1.3572340994705883,1.1789723254496494
174,-1.1948730511358008,-1.3572340994705883,-1.1789723254496494
175,2.008741412166273,2.1839127173880115,1.7048508175721508
176,-2.1446128236711957,-2.150787520704398,-2.041955512839195
177,-3.1846727244137583,-3.1185746195696993,-3.2081751487003203
178,-0.13632335921829508,-0.06645843027763476,-0.021140531684068264
179,-0.7910421710621449,-0.8976213638161425,-0.9094659101301659
180,1.8811090455910744,1.9272310334636131,1.9448267413172289
181,1.0344640765706572,1.028550663844726,1.0131926988142368
182,0.625603523782047,0.6961595480970573,0.7170575640448078
183,0.8154168590772315,0.7950179297768045,0.9693190239759133
184,1.3032855496658158,1.2905576006560295,1.3049886086864717
185,1.5183561292360537,1.3549465877676994,1.282280532635923
186,-1.301306912475411,-1.3549465877676994,-1.4295327022409765
187,-1.2215151018699544,-1.224334627882854,-1.241987760824486
188,-0.7064449810168298,-0.6624271572381986,-0.7375020088802557
189,-1.5504933401989547,-1.425706048759821,-1.2444502296784776
190,3.7496987118611287,3.742283846184364,3.6025446355033637
191,3.1410802971859084,3.1683194820452627,3.149476641190631
192,-0.838461067445678,-0.8900757151932339,-0.5871498239484936
193,1.5141276381964417,1.614737297022657,1.488173489628025
194,1.565790504020697,1.5792593925198162,1.5277882485770533
195,5.943833644283586,5.900108895009907,5.963196086526295
196,2.0358967653592117,2.0568413526380027,2.055926046317836
197,-1.4997324717787706,-1.5340680283097754,-1.7441502729270724
198,-1.0994463652587,-0.9804242754053121,-0.9356190841881471
199,-0.5367542599542503,-0.5560007338535797,-0.5617919228916435
200,-2.9573093926410365,-3.014320292921184,-2.897193418319148
201,0.10769189359598386,-0.06562971715902677,0.1878424216320127
202,-0.8618600549634721,-0.8535785153853794,-0.8769000060819963
203,-0.5390399828665977,-0.5585032259114087,-0.7731447523965471
204,1.293208144234086,1.3464477165944118,0.9611166407084966
205,0.5652531003906915,0.557751946083954,0.5637037572942063
206,-0.8345335845679074,-0.7546798710991425,-0.4592901959640585
207,-2.4537904480184807,-2.4319717520938866,-2.44613914427282
208,-4.573075578056887,-4.8486942523413745,-5.394243142902269
209,-0.3526427900760609,-0.2645502660943748,-0.42100832113101205
210,-3.9145377013865073,-4.109504026959257,-4.029583823617941
211,-0.02723793699988164,0.06641649788070936,-0.10570489317797183
212,0.35403532553027617,0.3320163382541068,0.3382163348469476
213,0.6260633072815835,0.8627269340886414,0.6972101314495376
214,1.9844782307445712,1.988072225385622,1.9833322251979553
215,-0.651996763113857,-0.39729837629965914,-0.33731079292738286
216,-0.5164657548502873,-0.4305847738905868,-0.5272759990129998
217,-0.9520830935580307,-0.9612038989325811,-1.266597876789092
218,-0.3266372722155211,-0.198985176262795,-0.2746411197258567
219,0.4627046529931249,0.0,0.4224935632573761
220,-6.689170779169217,-6.855952571066155,-7.313150631387543
221,0.6298695282948756,0.9012768698212312,0.3616136516648112
222,0.13687567603847128,0.16681401943787932,0.06380060187257186
223,2.405950416929045,2.631974999738304,2.5062669760591234
224,1.418981845910821,1.8947269118452823,1.3355240736473206
225,13.676769403300568,13.687774512973192,13.780553223466995
226,2.686223980757859,2.6825454453355633,2.670952905617014
227,0.05365094695298467,-0.22871706165642536,-0.2500989988238871
228,-3.0358005718262575,-3.1747616958073195,-3.4033878780282976
229,-0.6190367447943572,-0.5246417800753989,-0.12549938312622544
230,1.2645798303146876,1.2783324421361613,1.254285639815862
231,1.8267789305373299,1.6365008725460939,2.191221386576217
232,3.5098566448323254,3.786399614480615,3.7037079374840687
233,-1.8203726081628702,-1.8261271623978246,-1.8293321804521838
234,-2.6830527753427305,-2.418222805184996,-2.583388590670438
235,-0.05373455132939853,-0.06543860225428944,-0.06258409740257775
236,-1.478832798447911,-1.2441477556785685,-1.168956005025393
237,0.05381407239292457,0.4912958846343827,0.4802723027405591
238,-0.02690667420210957,-0.032745550701292814,-0.10438740262361534
239,0.0,0.0654900291665399,-0.2505742339290009
240,0.2152331252091244,0.2291813325464318,0.20881622160413826
241,-0.0538039384628064,0.03273590310527652,-0.18793263714360364
242,-3.098605413473706,-3.1147055557357817,-3.116472753801645
243,0.48563335636754346,0.6565341797740984,0.6282591147155472
244,1.0244521425447601,0.9184243109557428,1.0462221874568058
245,4.623912749468218,4.90581831626514,4.694501459858657
246,-1.6642958771371923,-1.5999219777750113,-1.770889136403639
247,2.5222047769420897,2.7085695414371003,2.124690948645366
248,-0.21440823409830045,-0.03258974401069281,0.6240509428080259
249,-0.16083634936148883,-0.16296465332743537,-0.14557705731385795
250,1.0717540278892557,0.9448255219303974,1.1432492385029036
251,-0.9377219404068455,-0.9774216397345299,-1.0808564760427544
252,-0.02680498036716017,0.29332681706364383,0.519788353889453
253,-1.0996232887137012,-0.9128550172590622,-1.143891226296546
254,1.8231056820404774,1.8574343425752886,1.9126824957857025
255,4.169902596697284,4.353058883099948,4.228160833916263
256,0.9065216852868616,0.7452651706680626,0.8682889053088729
257,6.92617993004751,6.793791469634016,7.029796594159052
258,-6.92617993004751,-6.793791469634016,-7.029796594159052
259,-0.2923005401808041,0.03228357895932277,-0.12356611832728959
260,-0.026577013541100314,0.09684448397638334,0.14415898701736296
261,-0.07973527891772392,-0.0322804525749234,0.22649357163754757
262,-0.18607371230791614,0.06455986315449991,0.0
263,-4.369378721070461,-4.464437553257085,-4.560328982881401
264,-0.7746244126919919,-0.35672012441864354,0.0
265,1.3351849879290967,1.3289469242736232,1.3434333972545573
266,-2.270876331545878,-1.880492075735674,-2.0675688629125943
267,0.561519861808847,0.42179718670195143,0.6207196408759046
268,0.26727962953918905,0.4540442446814268,0.31021539537869103
269,0.2672082102235436,0.2593613241951971,0.2687755223687418
270,1.2282389667543612,1.2310484903155157,1.7143274432273756
271,-2.4312385905359406,-2.4960707969021314,-2.624320887889553
272,-1.6598402868439734,-0.8767230603934877,-0.8486944071246398
273,-0.02679420709500846,-0.06497303621290484,-0.06212787990443758
274,-3.6507167489216954,-3.743067497771335,-3.589252704408864
275,1.5317025043059402,1.4337854385321407,2.034799921377271
276,2.1458084517107636,1.8868543936951028,1.9685657589670882
277,1.5260842843435967,1.3965802299171628,1.3860302801222133
278,-2.1425327567158092,-2.1443896709079127,-2.1522741695425793
279,3.3189720250429673,3.0527433424485935,3.0408049494653824
280,-2.14001098175504,-2.1424406039495807,-2.1710596057582734
281,3.5285663064641994,3.8271971987906,3.4095521060535248
282,0.6402219654755754,1.0677021155042894,1.2781662119050452
283,3.779615891535286,3.647459701393018,3.5578809549424477
284,0.05313213964473107,0.0,-0.3901317257368646
285,0.5311661878258747,0.5475833993568813,0.5338261085598788
286,0.07965059941125219,0.12879958801931934,0.08210180628520902
287,-1.1422652625315095,-1.127559276048487,-1.1294911303557456
288,-2.8214019248352997,-2.679019726028855,-2.530579165719246
289,0.7460499666594842,0.7430981069865084,0.7413204079075513
290,2.7927406940561923,3.224457054870072,3.944454123989999
291,-0.39848575940777664,-0.3863863267324632,-0.4101554546650732
292,-1.0102085078578966,-0.5154141144284949,-0.3282455306016345
293,-1.2775132815640973,-1.2896987117328536,-1.2935151533056342
294,-1.279147409590223,-1.9699985379338614,-1.4186295130803046
295,-0.50678154799607,0.03232636700340663,-0.08230113991703547
296,-0.2401440876055858,0.09697283152127056,0.5965298596092907
297,-3.6090988367450336,-3.561833898727855,-3.398806481174688
298,0.5087355354389729,0.5188740549692739,0.5157138108988875
299,0.21412703167879954,0.19450838068223675,0.4948351681341592
300,-0.02676337165030418,0.3889032976167073,-0.06184100679092808
301,-0.8835933368263795,-0.8752452055578033,-0.8661758878479304
302,0.8568292488780571,1.1992157918630255,1.6286144918103673
303,-0.3747724639670196,-0.38877730030435487,-0.3914499148613686
304,-0.9375461088802695,-1.556622444295499,-1.5466950217414706
305,2.756555250731253,2.8519594129811594,2.7205853669183853
306,-4.151106002378583,-4.150998307011832,-4.145660734335252
307,-2.176162485817258,-2.081978631036691,-2.1517843277379143
308,-2.9628853221802274,-2.967796715616714,-2.8831913439971686
309,-0.24280684834593558,0.1959503598700394,0.4153600192639715
310,-0.026982178273101454,0.4897079805996327,0.5189575297845295
311,-1.2419678684818791,-1.6659865021119913,-1.7447661455116759
312,0.7021713586527767,0.8170068592826283,0.8935344033779984
313,0.13497644681592647,0.1633213023596909,0.14538355322292773
314,0.7285581617215939,0.4245105946483818,0.5190545019941055
315,-0.053949072089380934,-0.09794798969596741,-0.10378934923028282
316,-2.8364215296751354,-2.6154917319545348,-3.181173478355049
317,0.784197117027361,0.9162004502031778,0.9783005411554768
318,1.2966316411839216,1.3074033566808794,1.642224231212822
319,0.2699201052873832,0.32658393497513316,0.5606487059867504
320,0.944147033353147,0.9464907118235715,0.954455928875177
321,-0.4045252950872964,-0.29364263902061793,-0.6431201922841865
322,-0.5935999310895568,-0.8161267081559345,-0.9758427798988123
323,-3.5690182537982764,-3.4677955385286623,-3.2249702853368944
324,1.1986815939308144,1.5159507253301854,1.426443991738779
325,0.6804295133442793,0.6913011550095689,0.6915122390328179
326,0.5983952306942228,0.4606020808532776,0.6701009590269678
327,4.178770360545968,4.168655820973072,4.177988112103776
328,3.8107639256904804,3.792465394893952,3.952985486592297
329,0.053949072089380934,0.1305184848661156,0.18685961706614762
330,1.5093935643762961,1.499739456898169,1.493621271351003
331,-5.347028672606029,-5.553754882692374,-5.299980190753558
332,-0.24372740564467676,-0.196579517045393,-0.35433276385447243
333,1.001610782022908,1.0479778263852495,1.270846742358117
334,1.6491170149511163,1.602590652228173,1.4771512396637263
335,0.3510998915244272,0.3267439989867853,0.3117952154298109
336,-1.4862658287165686,-1.7002358268000535,-1.8097669924718502
337,-0.3786751823663508,-0.39277298226807034,-0.395672596505392
338,1.9459465600066324,1.8642992202385358,2.0183741259115777
339,-0.6212102996578324,-0.4575761617288663,-0.5406079892127309
340,-4.006610844528041,-3.9963365555831842,-4.0012557290956465
341,0.8405526450333127,0.9513968206101708,1.04353643063223
342,-1.2203887774412578,-1.1811800047744327,-1.2523744566187816
343,1.1932852011232171,1.08280160859249,0.8768267785144417
344,0.35228920597910474,0.36067347965399676,0.35468761781885405
345,-0.7860463629949663,-0.7870917368163646,-0.7721282951242756
346,4.7070367706728575,4.61531727102556,4.748525011373204
347,7.340814636951109,7.353452800773084,7.328314997568668
348,0.6695502211896383,0.45374992675897374,0.12374706116497691
349,-3.1105058195189486,-3.1480756221972115,-2.9534797118740244
350,-0.08057260267196398,-0.09752133286747267,0.0
351,3.2178511086985964,3.1483821588954015,3.056590566446175
352,-0.6695322897703591,-0.6807683219394676,-0.6807281991532363
353,-0.5895594553876435,-0.7136832846899779,-0.5573043128915742
354,0.8306427240386256,0.8109642809231445,0.763634524495501
355,4.409590639967064,4.335594198853869,4.323129262704242
356,-0.4000693506895914,-0.3874967757092236,-0.3903721940205287
357,-1.0676347568332858,-1.0987236522978492,-1.1308845749754255
358,-1.0420424973999616,-1.132301442534299,-1.2969502903924877
359,-2.918146773305125,-2.9175331898331933,-2.9294679832291877
360,-0.6973313947582938,-0.8444300599221606,-0.8267537984866067
361,0.6973313947582938,0.682095032536381,0.7027842948282341
362,1.9552966628107242,2.0434980107820593,1.9610480342089431
363,0.7222244827025861,0.7773783308584825,0.7421303603914566
364,3.8963514373481303,4.006855782483399,3.9898045687241392
365,-3.4953408853962173,-3.521301026645233,-3.515953905221977
366,0.053455925601156196,0.06472282452705258,0.1853587211426202
367,0.5076888243838766,0.6146579945379926,0.6587751138904423
368,-0.6146035332767497,-0.5822981530982361,-0.5969965078020323
369,-0.08019353376948857,0.0,0.14413524028532265
370,-1.0431015830072283,-1.0360346703255345,-1.050604193991603
371,1.6844698572640482,1.5213066748001438,1.5652033840488002
372,-4.49824042192995,-4.635866503624129,-5.137262559397641
373,-0.8053907922803774,-0.7801580215618742,-0.8070273896119033
374,1.5028718410230795,1.624642935981683,1.4893883850400016
375,-1.2611864873215382,-1.266994955320115,-1.2616993245155754
376,0.40267916410994076,0.2600273043335619,0.4138473376260663
377,-0.9667025457438285,-0.9754512235012953,-0.9728130585990584
378,0.5640233816338878,0.5203590594846901,0.5589657209729921
379,-10.63552647833967,-10.557551199624868,-10.611393316174144
380,0.46123584891392966,0.42707666675414657,0.43916976708533184
381,1.8969681307080464,1.9031999181988795,1.900843418594377
382,0.4330879236149485,0.4260828303922608,0.43814353030938946
383,0.05412280465679942,0.06553509406694502,0.041717944979609456
384,-0.8392328280642687,-0.8522914041132026,-0.8346897525643726
385,2.5966312498967454,2.6201174390571396,2.6060955654120335
386,1.2688130203259789,1.274822433009831,1.2693129727958876
387,0.3236944352811406,0.3266159352278919,0.33266800040655653
388,2.155289373578853,2.120407260077627,2.1389049904573767
389,4.10909815573541,4.13002001660243,4.119534253741222
390,2.0883541726343537,2.0748240601515135,2.0637286505607335
391,2.2441301395319897,2.264420467472519,2.2651932010267046
392,-0.8810220424893487,-0.8728119644420076,-0.8848738603301172
393,-0.0534202302533231,-0.06468305306225375,-0.04117598617085605
394,-0.8818460547699942,-0.9060023269794328,-0.8856940403275075
395,-0.2138980249328597,-0.2266288961545797,-0.22669895506624016
396,-0.722243802043522,-0.7125967975553067,-0.7216569556167087
397,-0.5621060387038597,-0.5509909874126606,-0.5570628490295348
398,-0.6427940334342566,-0.6486136111925589,-0.6606247272611654
399,-2.199335721847092,-2.175926032676216,-2.191441852828575
400,-1.0746045146624965,-1.0734675656331092,-1.0768053058454825
401,-2.6376717666480545,-2.6397707975247613,-2.6347743010028353
402,-1.6723314033970382,-1.6983477855847013,-1.6632712055215961
403,0.18895172339580313,0.1634280675007176,0.18725617739983136
404,1.1868797250008356,1.2085383058729349,1.18514219982535
405,6.234903293841853,6.247986482165288,6.235196121780973
406,-1.286794451325477,-1.265966767035934,-1.2811507310889283
407,0.42911549229029333,0.42216702203768364,0.41345379209269595
408,-0.9657689343857783,-1.0070003612108849,-0.9511994100139418
409,0.4025170788681862,0.4224139394427766,0.4136761388544983
410,-0.4293573123795795,-0.4549147113375511,-0.45505316633534676
411,-0.10736813860785333,-0.0975086539710901,-0.08275919148945832
412,-1.6387941071134264,-1.6591034889534058,-1.6566237662518688
413,-1.129913224514894,-1.0750062115148467,-1.1405228977982915
414,-0.34999394598526123,-0.3911980489992857,-0.3320328743029677
415,0.807493583926771,0.8148233099163917,0.8091370683869172
416,-1.0229353750819428,-1.0104797378535295,-1.0167136129839491
417,0.18851410545175895,0.16304968159965938,0.16606468257668894
418,0.2154011855400313,0.22822490032558562,0.22829391903178475
419,-1.1852811042317626,-1.20692200646954,-1.2043190824369958
420,1.7235811656773876,1.72838341384886,1.743715801047074
421,-1.1307650021590234,-1.10843070617193,-1.141374961782276
422,-0.6197707046867436,-0.61995270767693,-0.6231176855490048
423,-1.9156318672557973,-1.9275697361190396,-1.8925023065676214
424,-0.9456776484603324,-0.948813236780552,-0.9580140686066443
425,-1.1630581622939644,-1.1463196211461764,-1.1466576190432534
426,-2.6014864815406327,-2.5922476821815508,-2.610940272383232
427,-1.6837306750458083,-1.709964244346338,-1.6745864545882796
428,-13.517786903415981,-13.519092578544587,-13.51984737787825
429,2.8610748540086206,2.8648542196478957,2.862627724842241
430,3.373239448546883,3.3540919779807155,3.3399599813674286
431,-4.142723931936416,-4.1194702952398075,-4.123717183862027
432,-0.8526204842892184,-0.8325979199780704,-0.8479966588311072
433,-2.258829675107336,-2.234786874289057,-2.2506750906759407
434,0.41358203989148024,0.36724814702029107,0.4037956848715112
435,0.7440168987031939,0.7340919279231457,0.7221750526296091
436,-2.8412636522989487,-2.8392503415834653,-2.827953958325452
437,-3.486734583717407,-3.4849078595671017,-3.4767805512783525
438,-10.393684650240175,-10.392508422026367,-10.395505888787739
439,3.160178816799089,3.183206209740092,3.168754874432125
440,3.929278139888993,3.914295532640608,3.909359505820248
441,4.384754763368619,4.368580104463035,4.385174465665841
442,-1.9679862217471964,-1.9802983631034294,-1.965602598458645
443,-4.421279360642075,-4.411004340458021,-4.415302097526364
444,-0.22297165565032628,-0.23625103469566966,-0.23631774104433134
445,-0.6692134203985916,-0.6415343018816202,-0.6662869793944992
446,-2.4855835063754057,-2.5025376604644407,-2.475595137764685
447,2.903894373221192,2.9077650999061007,2.905508516842019
448,4.784165778388342,4.782764253466667,4.781056435374921
449,-0.7217210583912674,-0.7058705188792374,-0.7274750518754445
450,-6.658797328020228,-6.646111874797498,-6.657385266886195
451,-4.960146923594948,-4.988218490587315,-4.946495165346278
452,1.0950289592201443,1.1219720683984633,1.08211065400792
453,1.4301540554006351,1.4261462519061752,1.4265954347538354
454,-0.056045957697278936,-0.06786562608613167,-0.04320027648827818
455,-2.609612143896811,-2.6163348880727426,-2.6170947898790473
456,4.737153397671136,4.751892724149002,4.731716672284165
457,-2.3517565013517014,-2.373123804172792,-2.352256768324878
458,-3.9037865705631702,-3.876896540996313,-3.8966148797280766
459,-1.689808045659447,-1.7051465441709297,-1.6715333151332743
460,0.7889324463194498,0.8188332084955618,0.7818438882368355
461,0.5068423828724917,0.47734325295095914,0.4774927381604357
462,1.2659832049102988,1.2604542710196256,1.2794242168565688
463,-5.525810508352151,-5.530534375317075,-5.519713255742317
464,0.5935137600936287,0.6160164465854905,0.5881904599518748
465,-2.008061199401709,-2.0205832316823944,-2.0056251409259858
466,1.273182703920611,1.2676226923103968,1.2648843663155276
467,0.932638161626528,0.9582150556925626,0.9367274045962404
468,-1.7246501963527407,-1.746007735713647,-1.7216396873445774
469,3.446331094673951,3.4548256498255796,3.4620569564904144
470,-2.4281450746475457,-2.427393113126527,-2.4592227760858805
471,0.28264556434805854,0.27380382127375924,0.3050108956103941
