,btc_aud,btc_eur,btc_usd
136,-1.0367563417512429,-1.0405432066327194,-1.0301151906860468
137,0.8910274134923384,0.888336204816369,0.883020829387533
138,2.377583910849353,2.381918823299202,2.392847789646112
139,-0.8565726307388104,-0.8355594302975078,-0.8599264349031728
140,-0.776397554527648,-0.7855559479048679,-0.7766664608116116
141,-0.09709209192624257,-0.10140702252465417,-0.10500120761207654
142,-0.485601913100254,-0.48182383931271033,-0.48314761099027237
143,0.04857080409783521,0.05072923273291963,0.042022103632916696
144,-3.73255869895911,-3.737371667382831,-3.727693465203629
145,-0.7807290453656606,-0.7899397763194429,-0.8021108609464136
146,-4.566441387471059,-4.573509766894858,-4.55041685953438
147,-1.9798260620900692,-1.973828200083517,-1.996008646712653
148,-0.7373000407733343,-0.7444009841274237,-0.722942833954221
149,2.292039444184411,2.3084036104810366,2.2946023198146577
150,0.539502199702838,0.5378616288562625,0.5304083207520307
151,0.9288607458311162,0.9446125876311271,0.9305080399008148
152,2.277757069645304,2.268528341754063,2.2803100966666534
153,-2.233654092886354,-2.247765952777627,-2.2216354020019935
154,2.376513256875114,2.378675786094391,2.3773583979491377
155,-0.6266904354451981,-0.6200909665403742,-0.6420683381256822
156,5.002561075252743,5.0014283533328125,4.997234163938629
157,-0.032812705081596505,-0.025703306733703357,-0.021291318464136566
158,0.21326334001969371,0.20560795775418228,0.19160554863083235
159,-0.672754297773281,-0.6683804876083741,-0.6601292815412307
160,0.4758974448777735,0.4884758365878952,0.4685237329103984
161,0.5740575363288372,0.5653056655410182,0.5959856288445735
162,0.360667566781558,0.35957365226204274,0.3404038073003903
163,0.5735213548105094,0.5647832152808405,0.5741688001307921
164,-1.3770042502383149,-1.3611559083910834,-1.3615285258638323
165,-0.4101891029258695,-0.41127934158066637,-0.42585811051685596
166,1.9673750095207652,1.977731904356915,1.978702999827874
167,-0.8330815513218113,-0.8189170280584221,-0.8479427298807423
168,-1.2754686623029556,-1.2809019299656939,-1.2732637588032958
169,0.47440271135928924,0.461313727137167,0.46705163892511337
170,1.1441835864698078,1.1523541306687548,1.1666756374506804
171,1.4202344957557216,1.406631860685593,1.398216442867124
172,1.2716010842887044,1.2770415241502633,1.269411586699789
173,-2.414159887133792,-2.4021886791106226,-2.4132614010959514
174,0.17963142945154686,0.17908538583287736,0.19073251941335911
175,1.5989300366891257,1.5847863855706237,1.5880245140415354
176,-1.7458988060898264,-1.7382861812056944,-1.7363688851746701
177,3.553849392619668,3.5500426766375313,3.5542053155040776
178,1.0409382394955173,1.0447324779051996,1.0342681364800228
179,1.1048109135299455,1.0945236733441561,1.0964219792367658
180,0.3247122266457154,0.3306668053355679,0.33711890081394813
181,-1.4782929224274994,-1.4761277240031632,-1.475734972882492
182,-1.2525724103452376,-1.2487736882849276,-1.2666513547283103
183,-0.7653290066864429,-0.7653256834164495,-0.7396215588159976
184,0.4722934821729723,0.459265693270936,0.46496883433064795
185,4.321696409555443,4.327137863881944,4.322302395306906
186,-1.833627281457666,-1.8303848917512369,-1.832061581137168
187,0.42327353870132356,0.4335794602284295,0.4225381931755692
188,1.0899183640249248,1.0703910497486504,1.0766649762317684
189,2.7452239814756467,2.7484430076438002,2.7404785581020406
190,0.1135451221416588,0.10164925931894686,0.1263024946438236
191,0.7458330976769503,0.7366482837733201,0.7364467829247587
192,-0.9567128726557712,-0.9399571360318077,-0.9469598039340781
193,-2.680422349658329,-2.6722672897849407,-2.677377770714884
194,0.09759588803717634,0.07644967703708971,0.08443628232089395
195,2.2745375437898474,2.290776811176329,2.2770888415561785
196,0.5516077884112747,0.5591704090384155,0.5474145327880251
197,-0.4704699107714987,-0.48290148477462935,-0.46317740522317763
198,-0.22720264951203717,-0.22882422585644235,-0.23166917745220417
199,-0.9580644584566471,-0.9667244062147802,-0.9693803047684924
200,-5.45732838253025,-5.461705170026107,-5.454443661767073
201,1.9908947648818867,1.9941715459590341,1.9907247303708573
202,-2.8733775402015453,-2.8646718825621065,-2.8602623396363924
203,1.2581187068626605,1.2543038339263148,1.2510471198384039
204,1.582653150164333,1.584826895450533,1.5880581390501902
205,-0.11412826398736797,-0.10217113674298162,-0.1269518854060152
206,0.3097464179754752,0.30648209873652377,0.31734949966448767
207,-1.206922006467721,-1.2009251120725821,-1.2064642540335626
208,-0.9796558926100261,-0.9976083807923715,-0.9747002509175218
209,0.8490905444650707,0.8441949312436918,0.8476193001824868
210,-1.3719663733718335,-1.3561752823825373,-1.3565359548592824
211,-2.25803908427406,-2.255832794609887,-2.2720767416067247
212,-4.712458948708445,-4.733249563267236,-4.730559227691629
213,0.8225849371447111,0.8505483972166985,0.8326661810169753
214,1.3968433616391849,1.3645201195467962,1.3862380790778843
215,0.22988128375072847,0.231526144194504,0.23440413510979852
216,0.22982845049045864,0.25718841765228717,0.2556509526257287
217,-2.00456845685585,-2.033593596122955,-2.02569502607912
218,-3.7900679792655865,-3.769205443415558,-3.7851696658726723
219,1.3364023074427678,1.3440862238549016,1.3275096159886743
220,-3.17067394683545,-3.1822030604944302,-3.15035139414249
221,0.9588679480875726,0.958313441811697,0.9440035028455895
222,0.6937791417713015,0.6987306677656306,0.7074182744599966
223,2.078454115002387,2.067451311428158,2.0764882711373502
224,-0.06591631925584807,-0.05163422317491495,-0.06415671348804608
225,-1.5667909560579574,-1.5761258995644312,-1.5838366394709738
226,-1.4039494571970863,-1.3973349407788191,-1.3932803282768873
227,-4.256911476211826,-4.255767270202341,-4.256148812239189
228,-13.99091780634808,-14.010416019071272,-13.991703217665417
229,-5.8581882274775126,-5.845263082208476,-5.871672983274038
230,2.2156269898769096,2.2257560857960925,2.238806905272213
231,-1.2171415584234637,-1.2182527527002094,-1.2285283338842419
232,-3.4057150602184265,-3.4243427008696017,-3.4082821185184002
233,-0.6621561062675028,-0.6383827853460389,-0.6610113714286854
234,7.596879362645268,7.581014943087212,7.597252359477352
235,4.69164689567333,4.689402133732074,4.691924327476954
236,1.3244701960484235,1.3133013024398679,1.3271979581622873
237,6.646096100697832,6.671138817024257,6.652894265815121
238,7.643307070522496,7.636599100780586,7.638305939559359
239,-11.762691486685071,-11.764841579588392,-11.772197787598998
240,3.5279862190909625,3.5196156938600325,3.498621398684918
241,0.9075384057832707,0.9047785848670173,0.8993769209409948
242,-3.486137474170391,-3.494380197764258,-3.4949701623736473
243,-1.5238350581803388,-1.5310163487774844,-1.5261763653616072
244,3.9378597850773076,3.940074566842668,3.95087690768014
245,-1.2723173586564371,-1.2684608024956106,-1.2651579382145428
246,-0.942889114974605,-0.9329567629338271,-0.9445506573501916
247,3.5848549521688255,3.5716172343072685,3.5802758822374017
248,3.531415079416547,3.541840028383376,3.5335347449035908
249,-0.807494914637573,-0.8003408329950616,-0.812677817990334
250,-0.9731558229541406,-0.9819375966635562,-0.9846523474661808
251,-1.6019954045059421,-1.6041815647458861,-1.586043155633888
252,-3.443883066691342,-3.4499340340662457,-3.4379062653479195
253,3.3116451042860717,3.3204523490694555,3.3091978540742275
254,2.064222810242427,2.0438529849507177,2.0573493176798365
255,-0.2639828426490567,-0.2584847637626808,-0.25693730871171283
256,-2.0151639597243047,-1.9925737957582896,-2.0149628476119688
257,-2.2677811130997725,-2.2820994837238686,-2.2770734420610097
258,-4.467815133531985,-4.475561060235123,-4.461743167794339
259,-1.7493735874249978,-1.7488226009409118,-1.7513328656623344
260,-2.504425792263646,-2.484928234898689,-2.51343519387774
261,-1.8070782128306746,-1.808721674797198,-1.8022913515451364
262,1.8070782128306746,1.808721674797198,1.8239859138047905
263,-1.237830943240624,-1.2578947647798486,-1.2590632497303886
264,-3.470741141556573,-3.467391637575929,-3.4597216688925982
265,-6.639615905360188,-6.653138568222857,-6.648320862021137
266,-0.13527223558048718,-0.13245559445567778,-0.1316626804018597
267,-0.25368477266420086,-0.23846429110199097,-0.24142661297082668
268,0.997455725510008,0.9799897488101124,0.9872860311152181
269,-2.7242210098265787,-2.703922332402726,-2.722882666057558
270,3.9232315477074735,3.9209502890571457,3.9282433791740914
271,0.8940998444722936,0.8985913864180475,0.8975973455799249
272,-3.107480714472331,-3.0956090918825794,-3.1121948542477185
273,0.9298787601019285,0.9005668882200553,0.9215174972505338
274,-6.311219477787745,-6.296996919068988,-6.303707642895461
275,1.8855639992925717,1.879851239737036,1.890843323100853
276,-4.806628655789609,-4.814101948557436,-4.834317407267008
277,1.3756816091481596,1.4009000378300698,1.3836199484740064
278,-1.651045176844491,-1.643562859033409,-1.6293009887158405
279,0.6710659014843259,0.6469700462876062,0.6475744099461735
280,6.7030929088978155,6.714498946088497,6.718900420790305
281,-0.2392344509025861,-0.24094127842363378,-0.2439375975391158
282,-2.1214358437846386,-2.1174239675219724,-2.131439528069677
283,-0.9081174322927836,-0.9126782369221473,-0.8894423783021921
284,4.924770555411669,4.929285591701046,4.92644628614471
285,0.6820817398329382,0.6945743340147601,0.686000093288385
286,-1.928081474325154,-1.9513766065974778,-1.9264202230988303
287,-1.196254158649026,-1.204803294287558,-1.219769282204652
288,-2.465374735691512,-2.46768002483077,-2.4662568741296127
289,-4.070876564968785,-4.036495349053439,-4.056981557021572
290,4.790572267580501,4.761337324975102,4.790828616205545
291,3.044402707138943,3.05466475466892,3.0408315794793452
292,8.400838468411166,8.392328359675957,8.386348586262102
293,-0.05080483324309171,-0.05306306546663109,-0.04395507791741693
294,-5.757635410163857,-5.747448102723865,-5.752779285738143
295,3.1801395790789684,3.197104018083337,3.17803891326912
296,1.1539115483647038,1.1431459021587216,1.167156784738836
297,0.27131520209877635,0.26566069971704565,0.2640728856513306
298,-6.446642103350314,-6.448884471910787,-6.445653855525961
299,-3.692753756100501,-3.6693357361891685,-3.682918546217479
300,1.6771061876679596,1.6622433383126918,1.6656491552912485
301,0.2222621163364238,0.21428188864410913,0.22187708100682357
302,-9.602162532060902,-9.607307577643951,-9.607849295913184
303,-6.667326346354457,-6.67428816525171,-6.674857068772326
304,-1.269223249380957,-1.2529964594214107,-1.2635665843281458
305,6.1225919941080065,6.113900272281171,6.12242216755476
306,6.068147154242979,6.076747528883061,6.06286184378223
307,2.334684848165125,2.3398114621577406,2.339234466491689
308,2.226600217674786,2.227142531906793,2.2449692132395285
309,-3.2902658466173307,-3.3022380501770385,-3.3136546093974175
310,-0.343359432024954,-0.3496550554045825,-0.33419853931991383
311,-0.6183442313140404,-0.6189201386969216,-0.6241362602850131
312,-1.2894464904129563,-1.265942285885103,-1.2717680403093254
313,-2.704636566068075,-2.6988384394717286,-2.7050910180951178
314,-3.9061874512080976,-3.9262990285678825,-3.9253120552020846
315,-0.4850164654235414,-0.46133598288906796,-0.47207455158604716
316,4.27044451234724,4.252501702241716,4.263059250819424
317,3.8914574902100867,3.8845476416627207,3.888186168149332
318,1.288073478048318,1.2915031661195826,1.2927097438405326
319,0.13729662958394329,0.1344357063244388,0.15590374089333636
320,-6.076220810153245,-6.067570694764072,-6.098329019763696
321,-1.9875052989609685,-2.003628861892139,-1.996165335211117
322,1.3830304396615247,1.3813092130367295,1.3910080318819382
323,1.381120307931269,1.4064319522749429,1.3890758159523102
324,0.9311790433330316,0.918521784917175,0.9398917578637338
325,-1.1382255260086822,-1.1347672243318812,-1.163805775817309
326,7.3411544244427205,7.326237417621087,7.362817733232077
327,-0.06852013638308563,-0.05367398423368286,-0.06669112010058598
328,-0.9769224295087042,-0.9934887035851716,-0.9786477649413428
329,0.9426606006090879,0.9666506310968543,0.9341845471317356
330,2.3442256399830512,2.3322218943139887,2.3316504206995887
331,4.382793069229592,4.381636228128627,4.404172263992223
332,1.8700491662384593,1.8643802342776326,1.853241495864495
333,-2.397695281133565,-2.3710266459238483,-2.383370506335268
334,-3.0351106901143794,-3.0720348994054802,-3.0537077568315
335,0.39269586210502894,0.40123581166881195,0.4209919962904678
336,-0.8813858667454042,-0.8762962441851414,-0.8578687986937439
337,0.5933259482899302,0.5842828094919241,0.5719942956529849
338,-3.1061460419441573,-3.1112495347406366,-3.0838387363037327
339,2.428030498980661,2.4206967995378363,2.4238162715810176
340,1.8129299024330976,1.831575268148299,1.8030304583335237
341,-2.084304927420817,-2.070723900162193,-2.067161468850827
342,-0.6787599317103741,-0.6911952635891794,-0.6826615255031356
343,-4.815432271148893,-4.825067675019454,-4.813859050927931
344,0.13644426273094723,0.1336023195362941,0.13280212502832
345,2.1125088778899226,2.1352131314015423,2.1224389475792123
346,3.8286312840609753,3.8218635617522523,3.8034144628709328
347,-0.4566325962787232,-0.45043255534255877,-0.4389623001879954
348,-1.9642047055385774,-1.9630736355120462,-1.9777183583901206
349,-0.45773962196471984,-0.4515212358073768,-0.462030964294172
350,-0.08478959467356617,-0.07970138551900163,-0.06602185325573373
351,0.779793224801324,0.7701807649627881,0.7699838683820417
352,0.22026618410018273,0.2389010562819749,0.2418725343522965
353,-1.2035837731673382,-1.2216499102614762,-1.2319607330755389
354,1.017207852395586,1.0092962344187981,1.0340693747857586
355,0.5251522638736787,0.5307996621340862,0.5056445426671416
356,1.0494778964821307,1.0607548264506477,1.076390899688704
357,2.8719631856656633,2.8584303399838973,2.8720217055888497
358,-1.6545952549877256,-1.6399516980218323,-1.6652063444744272
359,-2.2837819188207504,-2.3057667610628414,-2.2832062608031265
360,-0.8132698979261477,-0.7963263235033082,-0.8135534040775383
361,-0.881789411227146,-0.903270431488636,-0.8802623750107159
362,2.998299822973422,3.0253997227737273,2.9897360087761626
363,-1.5742569966678275,-1.5911746223391674,-1.5597028743195551
364,1.760295642507117,1.776646848406017,1.7572380746369163
365,3.3596452484634938,3.359036180039766,3.352142044583161
366,-2.0921215662019677,-2.114612756675342,-2.101991096033089
367,-3.281964002228051,-3.259964986697014,-3.271241267460937
368,-4.44950889491156,-4.469875740773205,-4.4519942177248595
369,-4.452298749594775,-4.436374799817713,-4.4497156757988705
370,-2.225037716660154,-2.2255898282528506,-2.2211865821263928
371,-0.2913328498379997,-0.2953297646763531,-0.289116972067859
372,-2.574269042470405,-2.581132290966707,-2.5835203679489496
373,0.2061855677402491,0.2153490008058725,0.20068455799446383
374,-0.5327330188465567,-0.5384594804727385,-0.5129406104952068
375,1.1338648823366384,1.1573296585738717,1.1370351364930684
376,1.4755338618360838,1.4514961019485781,1.4695406990904303
377,-5.62209738610909,-5.629568678386931,-5.622630221403597
378,1.7398648672842683,1.7542206989528495,1.7437185854341806
379,0.6194187985183817,0.6199878896622977,0.6252093538478221
380,-1.377007636210692,-1.3752749346294877,-1.384918019783072
381,-1.6204106286550086,-1.6203957310262922,-1.6330917153991322
382,-1.0011393110162317,-1.0005544446721615,-0.9856190036734915
383,-0.4145578972184012,-0.43298244391553453,-0.42590870506319334
384,0.8462063694114477,0.865777495168004,0.8292339026702393
385,0.44871684994359384,0.4326078207268438,0.47034055762560456
386,0.0,0.027031775853174622,0.0
387,-1.1221698761473817,-1.13596420405338,-1.1202223692416737
388,-4.952562592312461,-4.937477815123202,-4.943941394489229
389,-4.593469354287663,-4.606732874737645,-4.6063260259197705
390,-4.754838081615162,-4.765304520669815,-4.764074346347115
391,-2.069813052574318,-2.061034819087581,-2.0715016683770955
392,1.5089310509465577,1.5118407475638378,1.5255880456479645
393,-3.2663698611304426,-3.273955740962265,-3.281755036325194
394,9.08770842242302,9.107431141075722,9.112146216495603
395,2.0199212830120814,1.9914619269729883,1.9886113396041765
396,0.4521817847798957,0.46319633540770155,0.47397109663506853
397,0.6778895299703436,0.6807815634965664,0.6767121073935414
398,1.2329280125377409,1.2242401039347897,1.2169289823777945
399,0.5031533943201794,0.5164517164503195,0.5178722322325484
400,-0.6767132815948571,-0.6795971609753906,-0.6755387678349507
401,1.8208781661414832,1.8202816953053116,1.8229083804289985
402,-1.074784279866435,-1.0863367082311015,-1.0798408284226753
403,-3.9101583468745957,-3.8933331690695923,-3.9242269574551756
404,-10.220957753148468,-10.227252819553541,-10.198028352509937
405,1.5644091395133728,1.5696644967629254,1.5511659663916362
406,-0.21078887815565395,-0.22015521031062235,-0.2051632764923852
407,-2.8147723666806996,-2.811235762641445,-2.8081248547878204
408,3.192227869096314,3.167373174770546,3.176067111740849
409,0.5310486565376777,0.526921542481432,0.5283651815407211
410,-0.4425209605906275,-0.4159676159852097,-0.43645552866473736
411,9.00644995269613,9.001607059944945,9.011954861995036
412,-4.484273018082604,-4.490674947961452,-4.4958255490455485
413,-1.8346686866625532,-1.851724428786838,-1.831502343469765
414,3.1556612081949424,3.176227933678092,3.1572471260933526
415,-4.887569390504723,-4.892823958502049,-4.877332407711947
416,-1.3097578820634226,-1.3032569399092608,-1.3092464516485052
417,3.7829951954918215,3.7941250494295673,3.7852329523611843
418,3.733581879236226,3.7247073645976343,3.7253354171825777
419,0.3690782751455117,0.35794430218265916,0.36493021114620205
420,-0.1933097267192352,-0.19272331874162774,-0.20525685686880024
421,-0.5625681383189658,-0.550842803397245,-0.547557678346493
422,-3.311494606505221,-3.3390855446414207,-3.314553912901829
423,-2.7031102207874937,-2.6848625951424765,-2.7054928803609073
424,-0.6901983266798197,-0.6931448257000739,-0.6890057919390529
425,7.636384712754079,7.65334527124287,7.644282297866084
426,1.6501074558345863,1.6500746277361031,1.6402409363581683
427,-1.2109832381047454,-1.2373006431462272,-1.2071382044596248
428,-2.4087711974661943,-2.3964642978517077,-2.418656771646056
429,-3.756585047516637,-3.757740938151983,-3.7536378787499416
430,-0.7247209699689847,-0.7200022464967333,-0.7340628412111982
431,2.225520206406145,2.213737137386488,2.246367790088698
432,-1.37711886170473,-1.383011312191229,-1.397656289567749
433,-2.6713623019149964,-2.660755450026045,-2.663239704384978
434,-2.678517597116297,-2.667853961193032,-2.6703514947239455
435,-0.852954294268784,-0.8630169937514438,-0.8532522108398553
436,4.929962104177321,4.917564468330966,4.924984639505055
437,0.336054196322948,0.3325205084947811,0.3443012440311577
438,3.3719699696412135,3.374363594550232,3.367893669699697
439,0.6518962482550705,0.6624710411215347,0.6402195256978302
440,0.052837831899523735,0.05518611518709804,0.06857064493306098
441,-1.0396568307096459,-1.021436449180328,-1.0290537045038946
442,-1.8352514503894781,-1.852287551146219,-1.8549694439934683
443,0.31788079737998487,0.3320053151346656,0.320858068895177
444,2.6803049020945764,2.679670650535627,2.677439040120589
445,1.9703746566865448,1.9568668822957989,1.963470950433475
446,0.2460240764557966,0.24778030273409968,0.2508637708851893
447,3.2628745727288333,3.270446623524549,3.2555150492844405
448,-1.787999845286322,-1.7850527210994187,-1.7744215038364928
449,-1.8966673523245845,-1.8983951886002615,-1.8916306706105388
450,-0.7033833025470813,-0.7162732061933639,-0.7074314828187198
451,-3.6479346818287013,-3.6443993953071185,-3.636326061519867
452,0.4059838544799277,0.38715743964166904,0.3894214849515265
453,4.648223032103488,4.661755908100531,4.661267436671551
454,0.333699234710366,0.3576980791222013,0.34188424132662476
455,2.665592655621367,2.637509084335761,2.6399651199608343
456,5.2054337775480235,5.22694566064456,5.213894340437037
457,8.72534742764401,8.723474030724901,8.734466407098807
458,1.070238834441625,1.054695520660971,1.0752689208056836
459,-1.951456007813249,-0.8382570154062705,-1.0976826559435722
460,0.7775848607252556,0.7031017894241813,0.694592291061781
461,-1.6076756995698815,-2.083700538783887,-2.085225926259227
462,-1.0039466328253184,-0.975689157814486,-0.9656086891554878
463,-0.12123416393478692,-0.5695919434692769,-0.5618293310326408
464,-1.1437881426518288,-1.2759778570853086,-1.2596443170841667
465,-0.8500230364970776,-0.8153060566855856,-0.8331363560464524
466,10.922895793251882,11.15472498233612,11.196882357015056
467,2.3800225436625624,2.3423578012552753,2.359766000692616
468,-1.665420818626444,-1.6763571106366726,-1.6755223391191976
469,-0.3232089574030397,-0.6127043094293185,-0.4855440395531332
470,-0.8340213073770428,-0.21320256989929476,-0.24286045578628546
471,1.327298292400883,1.1986736115522945,1.2357667739124736
