,btc_aud,btc_eur,btc_usd
206,-3.903300801233854,-3.983837870611751,-3.902880925927093
207,-0.4156225229435222,-0.5814967890783009,-0.6733467188259965
208,1.0998009247086884,1.0851873012870783,1.0899533040319511
209,1.4889127587375697,1.7415876066424971,1.7286642373801442
210,1.6815122947264172,1.7385597517604765,1.8533909568213858
211,0.8275325400445581,0.8102946442995744,1.0210920189019816
212,-5.391243161295279,-5.1429900101629755,-5.051807648780596
213,-0.8564891810638073,-0.7368768391770573,-0.7375222793452849
214,3.299566717920243,3.524335090029126,3.5543353834673326
215,-1.6362019352964126,-1.5476285685926996,-1.6635212895998848
216,-1.4675311426744884,-1.6275919113231794,-1.79458468287703
217,0.7340347772696987,0.7366197243154602,0.7374513375871175
218,2.2232818432294152,2.2452781188512745,2.4009615375380235
219,1.1219787025438563,1.1207514071429614,1.3739557702774619
220,5.300150989045505,5.200820737587492,5.127644720632816
221,4.596596940551535,4.44734851036992,4.405921830109946
222,0.24134186191622575,0.420706410506682,0.6323511023929314
223,3.75741084675974,3.3974036839172186,4.0376056365767
224,1.3933936188368534,1.1806601641892485,0.37769105321058305
225,0.19203994489907927,0.15224176020819868,0.0314678162940254
226,0.19200307263963623,0.26636732211045455,0.3775365783403686
227,0.47984645834367257,0.22825838948847377,0.12581385856174165
228,-1.2720968508929218,-1.1798962299053528,-0.7865964379470824
229,-0.6006078331647586,-0.9906649695731176,-0.9132276933269168
230,-1.972529565986406,-2.0606761728195124,-2.3656705088560557
231,-0.8190205935625272,-0.8789865469516371,-0.8214071797883662
232,-0.16870518808536872,0.1911497664241324,0.4423800116383063
233,0.5542102044237254,0.6114338313382177,0.3790271681500599
234,-1.8807422417394264,-1.98852837992672,-1.7067547365131759
235,-1.7392148932140117,-1.7240392753719789,-1.7096727292500873
236,-1.4516599858834525,-1.611789434820821,-2.0935772912562243
237,-0.16949768191989278,-1.0759713600018586,-1.493557326753944
238,-5.536547981195326,-5.126733788476486,-4.909471732995371
239,0.9248893226103974,0.5022698840257362,0.3834233360066719
240,-0.7544506861941045,-0.9661276426322729,-1.3746146051489632
241,-0.5601217802450265,-1.1218786839835957,-1.1843222740499186
242,-0.7310654385455564,-0.8519207454555726,-0.9292340896463429
243,0.04875432695735071,0.15494867356392206,0.41665999544966326
244,1.7535745743953157,1.5481676661147503,1.4729429496219382
245,-2.973146411981361,-1.896835950519744,-1.4408993703509623
246,-2.1011490749970108,-2.0169117069144704,-1.8923302149287338
247,2.6135504184512683,2.3268450737232342,2.308803334406548
248,0.0,-0.38743172000613413,-0.06406149906251812
249,-0.8541481612119242,0.0,0.7044508776762086
250,-0.9037506263557589,-1.0856080470675806,-1.1850429763799184
251,-2.446663972517854,-2.835889475119984,-3.049125338293379
252,-3.263366123164815,-3.624533850912485,-2.897246425291087
253,-0.17205146839114605,-0.15618898899265332,-0.1612045205238246
254,7.005539979954847,6.539023767056278,5.626753105580065
255,-0.8546904709510272,-0.9703651274739968,-1.1228206431242143
256,1.830585932415488,1.7072133894689614,1.539547420645249
257,-0.3414550897778099,-1.2025060119703994,-1.539547420645249
258,-2.466815275120098,-2.253740996702618,-2.185090843706348
259,-1.2479355629475322,-2.102886401324213,-2.286598635626433
260,-7.027228603536059,-6.963217119049659,-6.2097938802762656
261,3.3477778411706822,3.3703053417666524,3.206740135598011
262,1.4734053055963159,1.2902470853350678,1.712522834803167
263,4.431665452199013,4.444451760424272,4.4774511497253116
264,3.0004047439269925,2.83566915594929,2.8884130611349974
265,0.3409395352409774,0.0,0.28838297458605666
266,1.5327910741616506,0.8917667264104239,0.8646502708343178
267,-0.7296075035483227,-0.8917667264104239,-0.8326128511234856
268,-2.31394191736581,-1.475098283855914,-1.4747846602385835
269,1.0236662767219968,1.2423326390126022,1.2505011649591324
270,6.410589677623648,7.1136153993684275,6.8022042023912945
271,1.9103588336110988,1.6936108744102967,2.066609113231607
272,-2.1524368323225644,-2.580050336613567,-2.639656787376225
273,-0.48433187366026687,-0.23137436475190043,-0.12738853520568227
274,-4.539889566327474,-3.9802970141518017,-4.148986260041056
275,-4.071835633048977,-4.073957562024589,-3.6846615757604013
276,-0.6598805122557678,-0.46665371253220655,-0.8991939974512206
277,0.48884218703642546,0.272241129538088,0.09638089738109556
278,0.1466060697530338,0.07776956880479702,0.4175432458814612
279,0.537371776488726,0.544217700506124,0.8987322062148451
280,1.4153247848189494,1.5920787752766046,1.5388070872213575
281,9.634243056367268,9.653330040475339,9.913221671133215
282,-1.3050099727825,-0.8457635441864113,-1.2060047797695006
283,-0.7983452904336445,-0.7310082467774919,-0.8895667126216722
284,1.4268960182471346,0.8848366514939698,0.8260524695288041
285,1.9074068679055927,2.3813193001442414,2.4423909497490968
286,-1.0860515855911217,-0.9979274644083489,-1.0460086219300138
287,-1.8610951992268383,-1.7680072250914236,-1.8093232672508748
288,-2.2281972938053514,-2.3493627089865186,-2.799785481991421
289,-1.4801337248791242,-1.775308250611488,-1.5623757662015123
290,0.8737864633621939,0.9266409929477959,0.8293196864597121
291,-0.3639849107767077,-0.3087849337480293,-0.5102691780575697
292,-1.4572659417135583,-1.6613545789768978,-1.979756051041477
293,-1.483733929846494,-1.3930273506011872,-1.3433553915256198
294,2.698269640744911,2.320635348161886,2.3337233462207223
295,5.374795042502228,5.0865201571978105,5.413681141189954
296,-2.1512922088149935,-2.0006932147807674,-2.0028300634076004
297,2.1754377581892186,1.9622560691186663,2.3203710288580623
298,3.6874175661214394,3.798128522861589,4.087263900211838
299,-1.8299588550435146,-1.6095657648293127,-1.5188915014277882
300,0.8190797856150311,0.42180340752383927,0.03166711528683663
301,-2.4592547836673475,-2.3797654496720497,-2.092183607264815
302,0.8204237707413995,0.5378616288562625,0.0317324321349588
303,0.6510338405842049,0.4607941099893651,0.47586568796214124
304,-2.461688222738303,-2.2291411667320062,-2.4133891235032934
305,-0.9912121400975593,-0.4233292987846653,-0.604258450175621
306,-0.21771472200271091,-0.11548455406955327,0.12724265190809092
307,1.7886930393215152,1.807727563960725,1.5256502863903734
308,-5.642822814732426,-6.090058909025174,-6.500150340385517
309,-2.6020466269837925,-2.1674351481597114,-2.496560525984023
310,-0.1948178459315386,-0.19374963732298056,-0.16024870633373212
311,0.8520480096758547,0.736048999855484,0.9931282752531843
312,1.823376181348067,1.5478082260451629,1.5677745616321772
313,0.7526921237731585,0.8889061243480683,1.08640092485075
314,4.770042580013978,5.624268456436766,5.47789515923796
315,2.0993456306496228,2.417174618694844,2.5059887180832447
316,1.3008288594792248,1.4551584094879217,2.183648825666751
317,2.572580609774377,3.781156037481196,4.164175234040158
318,-1.6341443605797394,-1.44966263513561,-0.8818620457495854
319,-1.7813730908892467,-2.025413895806196,-0.977255251709721
320,7.345737234441913,7.545767510906444,7.916603296158428
321,2.317332045047806,2.6541306245671876,2.5313700096230605
322,-5.647434186956161,-6.191264672781472,-6.387597257829839
323,1.2950263213315338,1.4848377973157767,1.1929429430056189
324,-3.384991648763389,-3.2771921717048826,-3.362720999029989
325,1.1296041578480072,1.2969180945074186,1.5099090632047591
326,-2.2123370812551,-1.6023198911170766,-1.3525204546676832
327,-0.16853053451995947,-0.22911257164560084,-0.34628764256740396
328,1.3955393136129715,2.5935404903520975,2.7041490553001495
329,1.5136410756058467,0.7995888255118189,1.004331262625783
330,-0.2160942179198173,-0.4568296105026093,-0.15686028486561554
331,2.3984277818653936,2.054091786938443,1.5048439996935485
332,0.7662835624014406,0.9115770913849701,1.158440305507611
333,-8.944517435269518,-7.277747453188567,-7.159935122090246
334,0.9897525219857926,1.4903417168970918,1.9520802143561014
335,9.43777042343936,9.803627555786079,9.952822291961638
336,-0.07170771936762321,-0.34037403652837384,-0.8412132659996132
337,-0.334704029135537,-0.3404899304641731,-0.31174013595227734
338,0.334704029135537,0.07567444855885697,0.09353224531150772
339,-1.148023373558317,-0.7191385787100444,-0.9045117033565475
340,-4.557237091841671,-4.858247685151582,-4.973811770987595
341,0.0,0.38040170878775825,0.4702857856591436
342,2.7128589266922063,3.227585342569,2.629521001741523
343,0.3835274988286983,0.7579203030691133,0.3750820535951789
344,-2.735848499034546,-2.769191686722479,-2.597200865398918
345,0.9607994590023736,0.9112655830504082,1.1586216831019556
346,-2.812941376614617,-2.279722861265327,-2.5381917269496626
347,-4.149683872185051,-4.193038086619708,-4.181672786386116
348,0.3142411705957784,0.03819782655045856,0.15752248666103696
349,2.9201328775925504,2.8987738659798197,3.0196298737191682
350,5.455367346685307,5.46947580453525,5.574883679721097
351,2.848016093337719,3.1390075507242727,2.557785480066741
352,0.9554977675597911,0.7926472946001013,0.7162543320391705
353,4.621256437716511,4.630073581718534,4.689668051150875
354,2.136651494220132,2.213344740916,2.5375226365467825
355,1.7533887536428665,1.9840904964621586,1.7601017374145158
356,-0.4972709400262829,-0.3366436658634484,-0.21598605431245232
357,-4.819744126047226,-4.800129219724113,-4.732528667607767
358,0.4996728436599369,0.11276711722894106,0.24800818554103898
359,1.164933266958542,1.5023477004142478,1.2700774595796247
360,-2.212153469288751,-2.066310493819401,-1.8902132891962538
361,-0.19052155332792609,-0.3385304051425919,-0.46535437574857497
362,2.7352639932305465,2.930129819938884,2.9126535015184345
363,-2.711446813897055,-2.8172736174310558,-2.788537825548701
364,0.7380513399712072,0.639278013686635,1.0233669663393812
365,-0.2618268387468561,-0.26318263146458776,-0.15498829869466135
366,1.7125328258371155,1.5780578138601413,1.3011557336194528
367,1.1164824838706409,1.3126560663677083,1.7317628102609888
368,-1.4730692392622586,-1.6504748860879772,-2.0722831906005013
369,-4.623348956605696,-4.703766034092041,-4.65506845640266
370,1.0743319286229962,1.394621510977231,1.5851558170252247
371,1.1685169512547873,1.6559410656172986,1.892676529567325
372,-0.04766785042556876,0.2255978352186503,0.21696344250995026
373,0.5003991383164248,0.6764883000014379,0.7744853931944817
374,2.30812347416213,2.2891463228297653,2.319863704544332
375,6.93978460512335,6.836164765121794,7.0808743609541125
376,-0.5194069433982804,-0.4095995291008876,-0.5830456628536922
377,-0.5196768671794416,-0.6706158740198589,-0.5833858034256991
378,1.298686148456909,1.1918952543310297,1.1664314662793913
379,-0.40123202369613864,-0.4095537782741303,-0.27613714987091953
380,-2.458107078080502,-2.5355172239869717,-2.427148371898511
381,-0.4734064045642299,-0.4854640945286519,-0.4922925547871273
382,2.341173784046987,2.052277815046182,2.059859612629225
383,1.534158932907303,1.7876433943856682,1.6877641137198225
384,0.5187211282955104,0.6695432477481518,0.7049484606832266
385,-1.084905766789234,-0.9672619801749534,-0.7969349080776738
386,-1.109707694127792,-1.229027547118676,-1.1658946492952964
387,-0.8508225130390201,-0.7083077333918482,-0.7677779349269258
388,0.07092953154096904,0.22373033130679687,-0.15362635029305238
389,0.9688663840552181,1.26686059122585,1.1055833077498392
390,4.806795306070853,4.458487786776459,4.532377453197114
391,1.7614114630505355,1.8518523810726037,2.045084118601153
392,1.969104459591108,2.143861248419853,2.2234753232442017
393,-2.109903258340637,-2.3659025490142085,-2.375949212384512
394,-0.8217216704269958,-0.6664198691651109,-0.9458573681131384
395,-5.227846593943468,-5.161253868627682,-5.417744844466142
396,-0.35422054141054105,-0.521318202088878,-0.4911893019507261
397,-1.0161281668297306,-0.7079382526408153,-0.7065075782666099
398,0.16548659005275113,-0.3355141786214517,-0.0921899728691642
399,-1.087984970139587,-1.1191942970162927,-1.0761781344590418
400,2.2456249316837784,2.646736927457823,2.151199354477285
401,0.7080983136274881,0.4094318260176806,0.3376252698526514
402,4.191101235013775,3.899798810516586,3.8898041358024784
403,-0.7991914488775365,-0.593273776161368,-0.6115647073147557
404,3.3101341364799737,3.3325958415334753,3.2065502120021847
405,2.644915933267839,2.8424316374566843,2.7403116743262217
406,-1.0056480845651095,-1.1064803990975633,-1.491016144897003
407,0.6783387977502571,0.5533932368998649,0.6697108317275706
408,-0.37419898467487656,-0.9224922703597258,-0.9438127689081739
409,-0.6083721553186479,-0.7386070208012825,-0.7008242589199654
410,3.3181476874906366,3.245798069423472,3.225809248882797
411,4.283259958798226,4.115837061137427,4.093333590999464
412,4.311250680217199,4.281564735145366,4.438212076658601
413,0.9940473568949528,0.8760083780998684,0.8732441573301912
414,1.546897855358111,1.6040249875659356,1.5939613305508828
415,-0.7385183811293246,-0.4736487436657626,-0.6011963989058131
416,2.789659326803303,2.5477720787985163,3.092306230450049
417,-3.1822191683568235,-3.3498429227747692,-3.3930400231656677
418,-1.0167534093689028,-0.8027146780495968,-0.872639790573885
419,1.501657881146457,1.5318965683145507,1.5040763296346995
420,1.9142293002587394,1.8206318978700438,1.5618432922001375
421,1.5425528850428236,1.5994187342748774,1.7691424275762984
422,-1.8882267797343957,-1.9268879459978052,-1.9192137117188395
423,-2.0303638556324586,-2.1494024559524405,-2.2537760272516607
424,5.711406064889161,5.600625615268655,5.550153000758655
425,1.4227691318519646,1.4133765739152295,1.4051454544514854
426,-3.560725554896635,-3.5917102845487534,-3.621511522869696
427,3.0102163199626375,3.012105124327718,3.023818599691367
428,6.289832385175032,6.069163530439255,6.1689039488246635
429,1.5264569803402992,1.6553911942046398,1.6920226671318233
430,-1.5264569803402992,-1.331294610587065,-1.3355693735902605
431,-4.249880728257267,-4.076852404141391,-4.017444063068979
432,-0.8933992141319322,-0.8680242145073862,-0.8651164717775828
433,-2.799900849173355,-2.8988678487839934,-2.8691851477269665
434,-1.080745589630169,-1.4525913147190295,-1.4676593472086097
435,-6.972369752271334,-6.78240639642172,-6.797223078636307
436,0.39377830790544976,-0.036589158637070796,-0.24145840996061452
437,5.588800025383534,5.437076650143354,5.418762130306277
438,13.63241606043448,14.02111648337268,14.130507884579856
439,-1.0455734558636323,-0.8616047921277641,-1.244039140332461
440,4.9228216157807765,5.015594650834828,5.173317280221454
441,0.7465134775666229,0.7858827295949595,0.7663287335653877
442,1.5139364100959938,1.3559807958372403,1.0601019868499861
443,3.988512977217397,3.9859122489488072,3.90677131209668
444,-2.161286806460339,-2.2757183664889453,-2.4656581706076395
445,-2.3240869244636997,-2.2095518611640728,-2.294996152515523
446,-1.899378750784308,-2.2859602053777053,-2.1526629075669916
447,2.5542798050973943,2.8209770711710007,2.623860937252175
448,1.4437829614998918,1.6389357714306243,1.206432490485895
449,3.5105126290127373,3.589136952885383,3.7277880467372597
450,-2.7894020875792194,-2.6639687553779368,-2.5228092819615995
451,-1.2848401916289731,-1.3880734704307542,-1.5579303258400614
452,-1.1058328159997473,-0.8195115457492648,-0.411934331721568
453,-2.5548573116448097,-2.534041365279336,-2.5341833458551264
454,-2.0168378750295233,-1.9674131294650579,-1.8014032187729754
455,1.8583574753265566,1.8601994345990533,1.8014032187729754
456,-1.9717837427051563,-2.0034351291778876,-2.0674589442369324
457,-2.521381962034866,-2.8690308017357893,-3.0499113110690814
458,4.289368278674374,4.2289422592129995,4.4090086070791585
459,0.5433675335771113,0.17879811951934244,-0.02952596070281288
460,0.5656940651151672,0.5004647276837204,0.3247376296112634
461,1.6951646673496725,1.49989314598497,1.622108211106024
462,-1.8987776676112844,-1.7858423204670544,-2.035428953882729
463,1.9439427459801664,1.5360163051409472,1.5048467748893017
464,0.2709476410273055,0.1427653653663583,0.32427811554407526
465,1.2634525517096336,1.1413897658021597,1.1194250859662134
466,4.409555166328573,4.268646208500286,4.084096819644401
467,0.2917840369937039,0.3194151181487541,0.29317775577146676
468,-7.455913083234918,-7.801546435679484,-7.916579258111597
469,0.9491526136298489,0.5005541954415094,0.3840302544867882
470,-1.0848194161717402,-0.4290311113363714,-0.3249390767814475
471,1.1977537901257165,1.5722150026249437,1.7416207374863006
472,0.022585344371691463,0.321285143327259,0.2948895659937989
473,2.886720842720024,2.60217232046125,2.503056506593566
474,-0.585691132260763,-1.1754859137563471,-1.4421735167761653
475,-2.685049955303839,-2.2836762824008474,-2.00483586226801
476,5.3179628687048535,5.059873965246879,5.033938123975531
