,btc_usd,btc_aud,btc_eur
52,0.39917883741691185,0.6270338263166195,0.44219943914868054
53,-2.3974666847861954,-2.142185631326356,-2.485657680364966
54,-0.7146430662196508,-0.9535574915807956,-0.8185539338355738
55,-1.001359070869512,-1.0412826070478332,-0.8533734367792931
56,-1.6902784388457803,-1.4987458956275077,-1.845775749625318
57,-1.9803975876875484,-2.4157492405956873,-2.0891491750062414
58,0.34469882282064646,0.06536730983134476,0.20568372771413124
59,0.25844616566610057,0.45745156712291646,0.4455029973796627
60,1.0904813546549121,1.131837397453637,1.1300016611530737
61,2.5207690231454762,2.303247291740263,2.358612589090626
62,-0.5150951609084586,-0.5644566169594327,-0.40979408420935215
63,-1.1742637141469459,-0.9559607046048768,-1.1619960295865894
64,-0.7740493197852629,-0.7610764161872794,-0.7525999260542449
65,-0.17209235665359301,0.04350568837617175,-0.06844626970450918
66,0.22944989488496503,0.23924745913609513,0.13688785483827814
67,-0.8033050695903512,-1.2839067340828478,-0.821608344460401
68,2.8087490879406687,2.9353271133059025,2.838530658822492
69,1.2299245003960095,1.0849753689981299,1.0581108590267831
70,0.4001143237128417,0.5203703419610974,0.47748977714763896
71,-1.4869466009276948,-1.6704816823221336,-1.50145054652603
72,-1.202611529663045,-1.1296981431733002,-1.2643306712525373
73,-1.118007197163024,-0.935138436005218,-0.9920805425135768
74,-0.11473811039104476,0.06527060105690907,-0.27385068462717754
75,1.118135410864852,1.2827901353593916,1.3685040967084205
76,0.45836079526088724,0.4561895220685983,0.4101862986917695
77,2.060027623307178,2.082791692791943,2.082516158128783
78,-0.4860128460222768,-0.32515038491692394,-0.4093327932732791
79,-0.11439029982648208,-0.3252561420758866,-0.13648150696826633
80,-3.69612042058543,-3.62834852121523,-3.726308945711935
81,0.5739375139601179,0.5004950653383275,0.513619487743199
82,0.3442044608473225,0.23927868467580993,0.3422664920290117
83,1.0032534916281293,1.1303611837647622,1.026097158810444
84,0.8305053672647773,0.3475465421524859,0.7859620750768954
85,0.4579147786153044,0.6513243825575046,0.5122513558617356
86,-0.8014885215070535,-0.6296067337098066,-0.8197281694083358
87,-1.6622725368360989,-1.8476860278478853,-1.5730263476798427
88,-0.7173498535739782,-0.5005495267669176,-0.7531925447656249
89,0.0,-0.1741629298612679,0.06849549644903163
90,-0.7753162673561746,-0.7623196666463627,-0.8565311016172927
91,0.8327231963867234,1.0453190263433498,0.8907770905570942
92,-0.37320396029463154,-0.6096366319143272,-0.44528935980270035
93,-0.890510378712861,-1.024154889426427,-0.9254657981146011
94,-3.829601996760175,-3.82259287458146,-3.8137168073390058
95,0.0,0.043769422687546466,0.0
96,0.20192404839872324,0.15317789454093145,0.24093482829448476
97,0.9513788502445095,0.7218084896230721,0.8943929044780816
98,-0.057633565804280806,0.30606445081684797,-0.034384939399387804
99,3.4808659630325565,3.883245858909504,3.3641170033461094
100,-1.0343639584443736,-1.3072751714680635,-0.8571184205193276
101,-1.06421236764254,-1.2216672912782087,-1.2355425946298055
102,0.4315739568955905,0.7637169381760032,0.5493185155464744
103,0.0,-0.13088148699898738,0.0
104,0.48889209399931133,0.3925930823170347,0.5147122014641354
105,-0.5464245279254101,-0.32715019757233677,-0.5147122014641354
106,0.1725873727864382,0.15268341124465223,0.27454614263479016
107,1.2360052738404192,1.1770605365327356,1.234525721758473
108,0.9475271687315399,1.0451141867506522,0.9248951588488126
109,0.22956841239283676,0.478645876466544,0.4107900920425891
110,-1.7230490737038053,-2.0467270410554192,-2.021344710714402
111,-1.7548154036358028,-1.5705439054108865,-1.5101077105246077
112,-0.8929729388873966,-1.0702546698521473,-1.0309279263583448
113,-0.6918819464190165,-1.0495245305792196,-0.6190672917473421
114,0.3171719819565624,0.5686291816255107,0.3439735862193629
115,1.9584695641005965,2.2276588228542096,2.0613605402832036
116,2.8157701629079384,2.266240537592239,2.77611351284213
117,0.8030516392227582,0.8920121992141503,0.7526771712564368
118,3.8342727528997784,3.451760241170632,3.8230521714031056
119,3.478165212469321,3.720612568207798,3.570885802280827
120,0.5690386246242269,0.34540077626843413,0.407290505580022
121,-0.9675584135602548,-1.2094250226982695,-1.0525065904475923
122,-1.681223414505439,-1.319075973247891,-1.5978517397797987
123,-1.884046116952959,-1.9060001438338077,-1.9071626527911576
124,-2.689481178247661,-2.083424513330101,-2.6624810922057804
125,-1.404836882946256,-2.087774234927565,-1.4708148569989135
126,-1.9240992108443606,-1.132700304078753,-1.918728745989938
127,-2.821038745858459,-3.1871493284743337,-2.8506192779022967
128,-10.723186361898115,-11.27992698599519,-10.927936670992494
129,-0.49546071572876826,-0.4423506585753785,-0.48692265847967064
130,2.154922208388598,2.364302361947921,1.8421012108228751
131,1.395308502298576,1.1910802740367217,1.3186662562548008
132,1.393364328887401,1.5418844879459357,1.5593329216062557
133,-1.1610020750904368,-1.7623479029334703,-1.6286930742262484
134,3.5947277439627214,3.6314456731179234,3.4966886360889475
135,1.7636433917268732,2.1287109591012268,1.726519765894409
136,2.5099907873409393,2.2773067562957294,2.584203350441385
137,1.8136547225276445,2.1848380987394194,1.8221516739504295
138,0.8050141312196502,0.7417588751213771,0.8583544157172582
139,3.6432002889196156,3.5049943903486565,3.5970645660436276
140,5.22641809993911,5.180516414358863,5.286416021946934
141,10.878910624251148,10.773255182231878,10.6916703953666
142,2.813732863696714,2.6699433813446376,2.755841098867677
143,-1.574714908385431,-1.5370167828205012,-1.5450243223895086
144,-2.451361450714103,-2.4598679797709337,-2.3894069824455073
145,-1.4680559368480317,-1.6933353098265798,-1.4161442787481064
146,-0.9327699702553218,-0.7940681384279742,-0.843896149595821
147,1.0457738972618245,0.9442263411037857,1.080059508261911
148,-0.7347538905141846,-0.514922022148312,-0.5061326512986852
149,-2.179174191553102,-2.1913814467043267,-2.3315153578132595
150,-2.5531204473118123,-2.5626958927277883,-2.506521652372612
151,-0.17044001973044942,0.08624778995363158,-0.13566680254189123
152,-0.7957710872942698,-0.6254650752289308,-0.7125528354008566
153,-4.530890418431227,-4.779369182429946,-4.626960250145203
154,-0.5142269568204938,-0.39027775261638453,-0.6822446111473255
155,-0.6288589276537095,-0.7376071491817129,-0.6144183699580026
156,0.4288103437575046,0.28209050952682446,0.44378446458722465
157,-0.7433881686156383,-0.8030821420288703,-0.6828269299112435
158,-0.6008326003684488,-0.6733495046810276,-0.5807697069776623
159,-0.028620082714041928,-0.04345747686602408,-0.06834802818775643
160,1.287093491950145,1.107576150490786,1.3319446650766622
161,3.1392719845243846,3.22885006337674,3.0329386503035494
162,2.8453568777113105,2.765476538343137,2.8202053995701135
163,-0.5399951815870736,-0.4316018971167068,-0.3733052832103567
164,-2.077434973576601,-2.182439795778919,-2.3108040323149908
165,-0.9120187595999596,-0.6924608603549132,-0.578536319289924
166,-0.7986993036647618,-0.8012560658225993,-0.9195402946788818
167,-1.770821895397603,-1.9299792391921073,-1.8757572472877655
168,-3.5510790774369525,-3.566151470055047,-3.4537623881515174
169,0.2581644521906128,0.39202875379487523,0.274000755214729
170,-1.2053380710258352,-1.0239540768943698,-1.0964537675463362
171,-0.2297530165196804,-0.30521037952348706,-0.24000960153716733
172,-0.1723494101297547,-0.021804306352350977,-0.1714707046503463
173,-2.128088687411946,-2.095430111463429,-2.1286830808112427
174,0.7769896360623534,0.7426337628075999,0.8245439708589402
175,0.517657897215031,0.6111669112397067,0.6179621179890091
176,-0.9780233203946409,-1.0042572615657264,-0.9957937126400793
177,-0.4317851504201826,-0.9396751164003945,-0.377974405324494
178,-1.9597677607907826,-1.7505857990418008,-1.8575856734714762
179,0.8362530585254717,0.8975580457881733,0.7916157979343552
180,-1.2113522478048253,-1.2261343277259584,-1.204881637062499
181,-0.8083841419502278,-0.9863771171167173,-1.033912416338353
182,-3.5298919818906143,-3.471005242319734,-3.6963510433870397
183,-0.5508603708294686,-0.4842615106736048,-0.4846470825650613
184,0.28996433641987096,0.28618287280733057,0.311585801133333
185,3.1551702900560485,2.8573331966326805,2.9034619961494172
186,0.31785936435699114,0.5046792651028227,0.6210751700582477
187,0.5199156698399747,0.2851408724891371,0.34487515861110296
188,0.1443730602368305,0.5919559933008713,0.4826254919953499
189,0.11548344268885558,0.3506234559172299,0.13785022594674956
190,-3.5862027618168213,-3.467805591018987,-3.8670075464651745
191,1.4186658237122174,1.2304719093317544,1.3827913843015267
192,-0.7525108166737482,-0.8347979395166476,-0.8294453560029069
193,-5.661953831615392,-5.929502786135345,-5.860238349952851
194,-0.4659968047035363,-1.2388285806973727,-0.7654037878437521
195,0.40775907828901836,0.8629178219071036,0.6610650345974136
196,2.8787039550807094,2.6504709055752755,2.5358241986396024
197,3.5361330722716957,3.610986595387658,3.601610763971621
198,0.6363347335282015,0.7909133263747208,0.8293020516757679
199,-1.6205582896054693,-1.692438283815136,-1.7284893853011454
200,-1.4781540261119517,-1.4970062675929512,-1.4195940960635198
201,-1.9742769818949455,-1.4771865594411793,-1.4216122087000258
202,-2.7647239064826863,-3.005195058081881,-3.0929113637848786
203,-2.334131887761032,-2.2598378989805497,-2.2300437828198483
204,-0.35059016369450546,-0.2218278624895902,-0.06976906442469044
205,-3.9526321791290684,-4.3800721477691695,-4.23010996274752
206,-1.6442060135632346,-1.4494210429020313,-1.6830298502936785
207,0.44067747529152257,0.17850369326879445,0.3157839362411323
208,-1.3520267762160074,-1.3172143940410024,-1.2286091936002776
209,3.0541548467481334,2.610414128335833,2.490748687305313
210,4.038281319715679,3.692010777129326,4.02119534110534
211,0.23360392560971377,0.28855865154764615,0.3837901064143807
212,2.8863414548450237,3.2129075621487573,3.030252575628765
213,-1.2526401754457765,-1.1953250936239783,-0.9046310766188981
214,-3.123862112646748,-3.039010335724015,-3.102831642037927
215,-1.8731530047443812,-2.3799737648387236,-2.3072093014634447
216,-2.2876593740329554,-1.9839286051592353,-2.0670212485110824
217,3.722106845514645,4.0306023635785095,3.85033203459534
218,0.38022258102682827,0.37773161507357145,0.5588153260796389
219,0.6139004797041707,0.6662373383733211,0.5933993227881729
220,-0.6723868523968122,-0.6884528959308227,-0.7679955694111413
221,0.8769366244523553,1.0879823443465284,0.9773465820380807
222,1.4890296323592338,1.3970973698524176,1.4990677213281742
223,1.981930115389332,1.7712835362835904,1.7055050165308785
224,1.4547996397468523,1.2822215136056911,1.3206368778392061
225,0.1744338173448341,0.4417644142267818,0.38196434306337324
226,4.727181344675046,4.780639839742435,4.814112194624613
227,-0.6077708023003652,-0.3956826676676428,-0.5529635530583619
228,-2.4057633956472273,-2.575760667645227,-2.422817189597481
229,-2.2079553434068657,-2.361432522044197,-2.185565734425836
230,-1.5717781789844594,-1.282363261361752,-1.66840497512203
231,-6.575798540778123,-6.392067218657758,-6.386453157378128
232,-2.8188884064202284,-2.7424460617039585,-2.80475589679736
233,-1.736392566595896,-1.9890719383001851,-2.038378438264772
234,-0.9430348737660097,-0.31324816222877416,-0.8798944694408419
235,-3.899446611989333,-3.878972116710429,-3.9514587119283533
236,-0.4736951268369012,-0.3819838489762333,-0.10605766011394735
237,0.9175806116709282,0.9883643376124382,0.742167516529662
238,2.4526111905761354,2.4890416590642417,2.505161587494513
239,-1.0630445412734844,-1.254958370114764,-1.0224769511332852
240,1.3581342506859073,1.41171748765737,1.2691251791602554
241,-1.2695040306771261,-1.2099215027119499,-1.33967938245587
242,-0.059085940518343705,-0.17937219779014413,-0.035278968447528314
243,-2.7217341220457456,-2.874339533957027,-2.7556012632194324
244,-3.3828929261289886,-2.972841250746569,-3.259986587205276
245,1.0101311058278952,0.7891147669561178,0.9223783824090788
246,1.602231598140861,1.3288140602398926,1.488200969157333
247,0.4149746628590947,0.40504962411432643,0.38940121206542244
248,2.752254589471704,2.494187143573072,2.545070302730892
249,2.626803747640224,2.890855487316003,2.749869527642659
250,-2.804140155270943,-2.576714659888239,-2.749869527642659
251,-0.7984032360236597,-0.7181812369653926,-0.7769733747736609
252,-1.035916804934459,-0.8310405329757486,-0.88365769318807
253,-7.609798620480433,-7.986145723023583,-7.881324521846182
254,-4.965609963872339,-5.405295802380351,-5.038154047490025
255,0.8692655254126294,0.933249939696907,0.9309320733882487
256,-0.059925093650235794,0.13650013671212946,-0.03578905928770837
257,0.6290344528879359,0.2502018687209784,0.5009303096012445
258,-0.1497342220354767,0.09096697905079054,0.0
259,-0.17971066631253052,-0.2274329651154403,0.0
260,-0.2396644708896929,-0.7736592189667135,-0.7156915674950142
261,1.4670441696453054,1.342144675365489,1.395124446000409
262,1.1661111518915277,1.0678785451036674,1.0718497578382085
263,2.208890185020209,2.087020402734197,2.2115222139927937
264,1.0430481790808699,0.6796094772598735,0.9259589678295015
265,-1.490402088213159,-1.4050356969564746,-1.3892601753541385
266,-4.005265995259833,-4.819286435949834,-4.788117487589261
267,-5.074400235376743,-4.75103680342545,-4.559251135082377
268,-3.0147746680904675,-3.0497965601280157,-3.135307179434676
269,-2.05525067812232,-2.1150891854049405,-2.0595096976685454
270,-0.5144733570868993,-0.7137019561396301,-0.5426819474359945
271,0.3934446126131661,0.18422991945953981,0.10855995234123839
272,-0.24210144168500847,-0.7371234094025567,-0.47051159955299227
273,1.0587613482421148,1.1284993309654965,0.9408019220481947
274,-3.2403159645036794,-3.5279098582686856,-3.550728368210912
275,0.8489479619693157,0.7850562641997385,0.8707325587311061
276,-3.7651104173764907,-3.421810422833005,-3.6694622365503164
277,2.7948253200265754,2.86771704392595,2.7987296778192103
278,0.6974875568976131,1.2232135109316005,0.761932442570469
279,-0.4851572307798051,-0.36911436043192225,-0.2901915284437564
280,3.7538263436326815,3.753991580530055,3.549056707555792
281,1.3889729873608303,0.987972095481382,0.9755922076019488
282,-1.1472738411957835,-0.9419982545878156,-1.1202053676515789
283,1.1170992813658813,0.9419982545878156,0.6505945940989477
284,5.26673401608241,5.998735819863214,5.620826213074906
285,-0.3602629958804755,-0.20546772516900091,-0.035930510395701276
286,3.2676338750388823,3.714722989976508,3.407647180756612
287,-0.1795923259032861,-0.34126975429899176,-0.2148766258305841
288,-1.2880230629398284,-1.6397179715786478,-1.469560650859421
289,-1.8000184861957678,-1.7794004923180182,-1.7591417055118654
290,-4.876296460372032,-4.6229628048567974,-4.5738649597842596
291,-4.3848445597614045,-4.736621028350783,-4.341069654115927
292,-1.6075467148002645,-1.6608234118393739,-1.705401454715684
293,-1.4885249646085867,-1.1780877074288583,-0.9810156114235724
294,-4.326241400143772,-3.9834231324584835,-4.189212545130431
295,0.03053202045884973,-0.30171863805662724,0.47444390590862895
296,-2.078303874697667,-1.463465887174607,-1.460547234477417
297,-1.102029682660941,-1.3259362004027935,-1.3894985415354313
298,-4.08195149770836,-4.011760756726289,-4.106631371732874
299,1.2601234129488148,1.4712925504663872,1.4685907841976586
300,4.07682143884449,4.215042976591576,4.1371541975968285
301,4.182126766474539,3.965912312412911,4.083721856995908
302,1.2786168327438645,1.0179295268790156,1.2000656021391478
303,4.189695848741394,4.475828808312144,4.496508283182266
304,0.12117907252286386,0.11509201619264786,0.18088743424232234
305,-0.9395221251470502,-0.6446859681745991,-0.7599472021502152
306,-2.3982646852728067,-2.4212807715284725,-2.319598010084519
307,-7.474446378691937,-7.322475077193303,-7.612632148922785
308,1.2853078857315268,1.3247959544132755,1.3519193830634322
309,1.9553932292183163,1.7404829011047696,1.896910793877396
310,-0.24421515476387867,0.0,-0.21869077212249977
311,-1.2525396111104783,-1.2296272067251266,-1.3131499242426798
312,-7.8256065228742955,-7.760558181222223,-7.547482153198871
313,-6.149871817191524,-5.866082802896926,-5.827694274355963
314,-6.562295153036757,-6.634815673671255,-6.718035844505721
315,-12.370256012371101,-12.347307248599463,-12.290322569882846
316,1.830635236487069,1.5098683531268762,1.6575005678241723
317,2.8969098916586518,3.132287814116353,2.7814338548250817
318,3.170669281074879,3.217697714906535,3.1479564295987075
319,0.8145874252022622,0.880082832160042,0.8228298328631354
320,7.61242873667652,7.744541177225983,7.672005155234729
321,0.21753655476823042,0.3538194849916181,0.37093364422435116
322,3.009573950606864,3.0141783287690487,2.962526237239217
323,-0.8058018163646921,-0.49389104826877883,-0.8138201906622271
324,-5.253598666522521,-5.425309339789237,-5.008450618688585
325,-0.7795083256442012,-0.7334934728514781,-0.7813517782597046
326,-2.1233419375057565,-1.8005216899291554,-1.9374074614515848
327,-1.7833403240183543,-1.6850003393428779,-1.7169949348990485
328,-4.6767925291369465,-4.881136398173112,-4.793298572281856
329,-3.1826587863397435,-3.371152371993958,-3.459430388509645
330,0.5048592812017887,0.19157546934729908,0.6025003947888763
331,0.252334091674129,0.813786545628318,0.5268902308489487
332,6.695085436778754,6.81929204374137,6.712315442864565
333,7.739155494431543,7.88179088276047,7.706521639011044
334,0.0,-0.04715312979715236,0.0
335,2.0495628564640356,1.9549887867360667,2.0746895408610726
336,0.49623175040505885,0.7291973272258474,0.628965742103901
337,0.31001984375325264,0.3526466164839803,0.4067671314278414
338,-0.34102711496052507,-0.23508392604526307,-0.36978146337060025
339,0.9607786144533748,0.7285803582108201,0.887245899239133
340,0.8670073309785948,0.6810949451264605,0.8864593917278398
341,-0.7431031087835436,-0.8455666974750784,-0.8125577547743887
342,-0.6816632847439905,-0.82276477096093,-0.8871803036417987
343,-1.9856666261894134,-1.7889092427249125,-1.9619826013440615
344,-2.36311169948749,-2.4295616333602084,-2.448617384303361
345,-2.805663041275693,-3.145958385681297,-2.9388262135034893
346,7.092448930008686,7.176273656525154,7.016530558857994
347,3.8671602945378254,3.592354270056603,3.8031985286452255
348,1.4501923274638102,1.3818465070507955,1.5466767951656948
349,3.2322141082349845,3.201348701473762,3.122878523037798
350,-1.1993174554390862,-1.1438310244848253,-1.1745275712510193
351,-4.100830536846843,-4.260006910550146,-4.343032222141119
352,-2.1651055440524942,-2.4424624636449153,-2.3264841823438474
353,-1.952611074606466,-1.930002717384923,-1.8502762189491477
354,0.9612850950325083,0.8477769912424264,0.8885598511333228
355,-3.010975253626384,-3.1828764684323687,-3.0391780555510195
356,1.3048342847960157,0.9205386981211632,1.1871198901171738
357,-0.8075537772692769,-0.5899914032379456,-0.5933837883640081
358,0.4659759951355227,0.6135838206373592,0.3709061279114394
359,1.1174572804247873,1.1317819698597305,1.1118936692782881
360,2.138309072039192,2.1421601628699136,2.4048700936691603
361,0.8973466990319139,0.8696776864690037,0.8495706485700794
362,2.9647952538616664,2.885666350397514,2.8021550670946453
363,-1.3268944905794342,-1.1251231790265592,-1.2526251499712089
364,-0.5868635401875508,-0.5395704680886411,-0.6269014679346583
365,-4.11771661865896,-3.855834368339856,-3.9548387375343736
366,2.169332696532365,2.070832602608789,2.182639639775516
367,-2.2624093452195666,-1.6233578833507636,-1.923433180380016
368,-4.384403547011971,-4.862284463166361,-4.7504264505405445
369,-7.22476440788887,-7.242708839072293,-7.168221845575317
370,-2.1052970116361394,-2.1233709918888053,-2.1755447440427815
371,-9.417931946461977,-8.659308836869968,-9.356087413980276
372,5.257169442715167,5.262095110005248,5.217008657093174
373,2.2086208258660918,2.22623941423808,2.1845583075737522
374,4.559541254511714,4.532883035781197,4.5421351012264495
375,10.237931985306204,10.230510523453631,10.246945737993883
376,-0.5901995977801562,-0.565624204940832,-0.5562251000919787
377,1.7385369626863394,1.7429814097959024,1.7788323694403516
378,-9.536941946789739,-9.552932594775484,-9.598645071531791
379,-2.822380197683742,-2.83134654224159,-2.7701885719561687
380,1.2240095682755054,1.2382133213595807,1.1614185596408788
381,4.131719913051711,4.13213915270353,4.14760052775091
382,-0.21867824707260297,-0.23701737448209315,-0.11187142256130755
383,0.40607869113409834,0.40289611750267795,0.2982959864020813
384,-0.2498750637678313,-0.21327772395125066,-0.22371364746504696
385,-1.156485039893596,-1.1857052777613717,-1.119319570636435
386,-6.683740776452396,-6.689943648036206,-6.742356140764969
387,-0.6613861003570491,-0.6451690208123182,-0.6015263913086528
388,-2.6183393245519255,-2.63277718433892,-2.673647353454726
389,-5.098578062632441,-5.069627993687391,-5.103498460030096
390,0.2857006828653539,0.26492937378498027,0.30315662061002513
391,-1.7790207373273006,-1.7594817684621376,-1.7823626706049254
392,4.251680104620391,4.236784460452327,4.204312766518342
393,3.476725269545568,3.5010347016868764,3.5089741137926467
394,2.2061845123480452,2.1759671908712335,2.219756738313663
395,-4.164306604703597,-4.140792666032212,-4.180245980329346
396,-1.8035981917073514,-1.82451136916643,-1.8131001416222716
397,0.22166980789734225,0.21623439892937313,0.22681737518178124
398,5.620298334482868,5.6535221490958065,5.653778582223822
399,2.2016049150679464,2.171449877869236,2.1775867437227134
400,4.044590003168196,4.067705455325267,4.042224232956869
401,-0.6259977042518585,-0.6411702764144138,-0.6351934751255612
402,0.12523089462592907,0.1187662562715559,0.2615991195270908
403,-5.682457799090116,-5.668976428300084,-5.8086318203713745
404,-7.775253305013393,-7.769450621939541,-7.658825235901531
405,-2.573431548415101,-2.579153684066114,-2.578689331863643
406,4.095308823763844,4.094615287742272,4.092464976673
407,11.466137087641982,11.447815765475752,11.467799994343295
408,0.09395699908236566,0.11880858762742719,0.0
409,4.031822435894355,4.007451150029738,4.103870854452907
410,3.984565102478882,3.9914555655141157,4.012935939243107
411,0.2485089475994755,0.25924747673525417,0.22246941137382237
412,-0.27957690876792185,-0.282818762196257,-0.2595524588632543
413,-0.5283030717837391,-0.5187088980565022,-0.5193071076300839
414,-1.119681629792467,-1.1326632953823719,-1.1137098823510314
415,-2.3678974174545147,-2.3638437633471767,-2.3800680629174167
416,-1.9983769842838228,-1.9899561195743445,-1.9752908794835093
417,-2.9423754286053736,-2.968594473606572,-2.9515629206307494
418,0.0313474710455921,0.023783758071658667,0.0
419,-0.7839817263411533,-0.7613609694453771,-0.7486150970980816
420,0.0,0.0,-0.03744547003771004
421,-0.5020710536009574,-0.4999583472199447,-0.48691875037366117
422,-3.9311317234678427,-3.9369659899257385,-3.941520521644634
423,1.7945130510270246,1.8153160290130472,1.8037658492467017
424,-4.41334806251507,-4.424627239324764,-4.402392676434829
425,1.1998359558838274,1.197777069228323,1.2059999954199156
426,4.816403940349119,4.8006397502394975,4.809508030904908
427,5.855385977887636,5.8679061786642706,5.830484449428695
428,2.2142186776436574,2.2004812078139366,2.2334732333965803
429,0.34260975527104165,0.3544632872217335,0.3345911513279134
430,-0.49838027445548505,-0.4726456427342782,-0.48333427223224135
431,-4.684434411761686,-4.71503402810049,-4.696769360203689
432,-0.8142047861565516,-0.8078120613208739,-0.784944066317621
433,-1.818695430905791,-1.831872709453819,-1.8713981058535865
434,-1.1933550390858727,-1.1674868196860189,-1.1620280569131864
435,-0.660097152545859,-0.6677478069341305,-0.6378149427382596
436,1.382561100039311,1.382697433440626,1.3501858556410298
437,5.948298798408359,5.961800492666953,5.978867629180968
438,1.0607101512377994,1.0414448620540497,1.0426364750146604
439,0.9038351272138243,0.8985576390805363,0.8928239869910612
440,2.8308802405299502,2.8322613282598468,2.822028533573757
441,1.800124632592997,1.8131517300280393,1.8152523183416633
442,-1.2411184068569128,-1.247660798155266,-1.2221544768835884
443,-1.6157602247440082,-1.6030555779743736,-1.6318662524317915
444,-1.5560814791824669,-1.5583682791093452,-1.5601786225688556
445,1.0583988038197276,1.039181973965242,1.0403894967348606
446,-0.2800553905635752,-0.28330618505424354,-0.25999591581239656
447,2.3934982906703226,2.4055480681727204,2.411651294078183
448,-0.43475561209015723,-0.4240882167032396,-0.44479039986072166
449,-0.3727981651791197,-0.3771183489207033,-0.3708098529587005
450,-1.8038196095822059,-1.8168738259719248,-1.818958498437496
451,-1.277079710705948,-1.276143384815441,-1.2640816644016013
452,0.5297187940323056,0.5437416651893727,0.5206977467296383
453,-0.062305295969053986,-0.07090606131532695,-0.07436879488705017
454,-0.031154103777225828,-0.0236364710763155,0.0
455,-1.2781546436508506,-1.2771997951876983,-1.2651164478065766
456,-0.1871841273332393,-0.21302531531546265,-0.22342208247937378
457,2.5240341835851723,2.5533136005196866,2.5291987000236986
458,-0.28013384355654125,-0.306998384767212,-0.29722098599086166
459,1.7107047608333232,1.746271918185812,1.7449095775136811
460,5.949078709310925,5.9239929703817324,5.91739586796939
461,-0.3707823550066678,-0.3750849845873745,-0.368813163431696
462,0.46345646655936434,0.46883425224041275,0.4794305931645795
463,3.2074044458840945,3.205618422171028,3.202594259644684
464,11.328270063806485,11.335777599293579,11.328874270231609
465,-5.678710992244305,-5.698285090546051,-5.684939329499684
466,-4.633971251338153,-4.63346463851849,-4.652108245411
467,-2.247987766695587,-2.2195492915125214,-2.2053967624360666
468,-0.9870146694393043,-1.0062599573684565,-1.0308520167709503
469,-2.162496981123695,-2.17979905599168,-2.1387227445084136
470,-3.3766547471786907,-3.3610316857320868,-3.4018669103679713
471,0.24821594915010792,0.23540489750848792,0.25924485821815324
472,-0.7137869804173533,-0.7063810041763645,-0.703821036258887
473,1.6130536735763599,1.6239309750308166,1.6291472797620372
