,btc_usd,btc_eur,btc_aud
56,-0.5862728570045874,-0.608498717263501,-0.5810137777625641
57,1.3116585987154394,1.317946222570754,1.3121808820123988
58,5.562368329774472,5.590369513109181,5.5736724638245505
59,0.8316930977598531,0.8056665647782211,0.8120179090128659
60,0.8586901348935498,0.8385463452777913,0.854043949766492
61,0.8856170838698745,0.9048409605438792,0.8959618322332972
62,-1.882874708280724,-1.8776199983949482,-1.8781753077364556
63,0.38794059453539376,0.4026440345642186,0.384459305447308
64,-1.5804142865035828,-1.6115497864157078,-1.5815010455789889
65,0.3051867905560357,0.3359537759224622,0.32077671008482866
66,-1.4713029234753776,-1.512681600108408,-1.4978391125769122
67,-0.055563272690051235,-0.03364114985561173,-0.04282838666222233
68,-0.2778626820527279,-0.30282128728686075,-0.29985007721006696
69,-0.6949946765143977,-0.673264685769027,-0.6857094146580494
70,-1.4749880918079725,-1.4827798093174351,-1.4586955843878968
71,-0.5850315666029928,-0.5734815546711616,-0.6012583659430675
72,-0.167214759878334,-0.1687336543291167,-0.15037109466175025
73,0.27867573472212825,0.2699601825152058,0.27924260994041106
74,-0.7804878444985661,-0.7425659368473134,-0.7734783274572692
75,3.396250689482258,3.370865458418848,3.390270177167622
76,1.360827815364246,1.3451710395347618,1.3486178712937544
77,0.41620999782207946,0.43679127112045535,0.4277525944271474
78,0.6378524003994244,0.6380442481840873,0.6199164380159345
79,-0.47141689377349394,-0.47009839353449934,-0.44886661934106087
80,1.3858863574150746,1.3760931202050415,1.3886962376145675
81,2.26870393900208,2.2781342560683697,2.260514483017687
82,-2.4626124424958107,-2.4793954938340903,-2.4740345760692435
83,3.180884201095978,3.215329159216708,3.19802421631357
84,0.19329274245865236,0.1671821453364828,0.17027435496493126
85,-1.3814828268441488,-1.4051994684014062,-1.384319082944785
86,-2.3806239616933453,-2.3463960083081474,-2.3684305823480827
87,-0.19402137067663716,-0.20137607049036887,-0.1922809872066864
88,0.6373574821209331,0.6375518226795975,0.6407928963089944
89,1.024462592888085,1.005833921049998,1.003084033698542
90,-1.1075731438195362,-1.0729255010828638,-1.0884993658019084
91,0.027704284470019047,0.0,0.02135451701542479
92,-0.8869180182282435,-0.8726004044092406,-0.8759093459793803
93,0.08318198837514501,0.06715014775727468,0.06411694933740364
94,-1.5816421849576727,-1.5455953617820342,-1.5613473533030628
95,-0.8056563061672932,-0.8410005037076189,-0.8137219661402924
96,-0.44477803529844095,-0.43759993966159527,-0.42854082507255953
97,0.9171380379684706,0.9086473559273145,0.8997237170005974
98,0.9162976664665621,0.9078224653876532,0.9203078329956043
99,-3.0575963336177665,-3.0629957133714925,-3.063839477714282
100,-1.1420454995404725,-1.11307878934349,-1.137937450355821
101,4.005345808674974,4.008021397539778,4.009224430175891
102,-1.2499480815768038,-1.244471512545715,-1.241784046354951
103,-5.1272160695461935,-5.162564399093753,-5.154872018856622
104,-0.05587528637443029,-0.033830071553893504,-0.04306910438390332
105,-0.1955880921032076,-0.20300446679539164,-0.19383392800409638
106,0.2514633784776379,0.2706634654678055,0.25843688899658446
107,-0.5029900066911068,-0.5075541077021626,-0.49539605773316
108,-0.22363234935073706,-0.2369467727094161,-0.23701533169150935
109,1.06180852716534,1.0827272247042856,1.0768900459188444
110,0.6142163351287309,0.6085192885548167,0.6025522573581839
111,1.2830527253863693,1.2834370851160202,1.2899621249962365
112,0.3901677770918468,0.3712140429051942,0.38666438014115556
113,3.4213743893524224,3.4356192640207155,3.4304615447235847
114,-0.833402831802232,-0.8073197424491809,-0.8350909985001636
115,0.055581802531378344,0.033651338484560256,0.04284214811195852
116,-1.4461318499979825,-1.4480310994422325,-1.457663709334156
117,-0.5846081204326765,-0.5730562594671937,-0.5579040120683203
118,-0.16709368424744753,-0.16860847466159612,-0.17172541148829623
119,-1.3935342277436575,-1.3836628770477546,-1.3963632383074582
120,-5.593637854270128,-5.62179752089105,-5.605033321582596
121,0.4766778449084086,0.4753497305318888,0.4754906288253551
122,-0.16821329485355818,-0.16974182309604657,-0.15126794985189917
123,-0.19628461331922153,-0.1697706402719632,-0.19452099267073208
124,-1.375072127317253,-1.3592037159996835,-1.384352711836982
125,-0.44941296189062996,-0.44213928107456013,-0.4330035357434099
126,-1.1525434533723455,-1.1913475548317365,-1.1700469353581866
127,0.899659876811711,0.885136573075215,0.8884940611151251
128,0.477615304007486,0.47628768676077016,0.47642766780518286
129,-0.6462398898711399,-0.6464454233937431,-0.6497303847590956
130,1.9094156813498557,1.904114822160409,1.904680026924325
131,0.3365775702823157,0.3735968933033291,0.3675318118530413
132,3.163895066931218,3.153025954710756,3.1509003969440528
133,0.9779405353365291,0.981171733003066,0.9691697128528176
134,5.208852879741244,5.227932375290038,5.2173471292662725
135,3.494470649773575,3.4589909393434937,3.5058502314459474
136,-0.609266406729148,-0.6036217487089743,-0.6190430646092864
137,-3.051912587183324,-3.057233067778725,-3.058139058546658
138,-1.3068444351811195,-1.313109395592619,-1.307371833396246
139,-3.2048183267816057,-3.1720347849586688,-3.1791065139295824
140,0.11164452395132685,0.10139074311155127,0.10756736416624335
141,0.5580357287672086,0.5405770791821851,0.5591638495716325
142,-0.11158223622260266,-0.1013359456355829,-0.1290100629630615
143,1.6167250908238202,1.6201441421508207,1.6328989727117005
144,-0.5850641647939483,-0.5735009012714727,-0.6012841893098084
145,0.696466159004558,0.7083945041449624,0.7086183313294896
146,1.64173949918586,1.6173055177987408,1.6300621316986508
147,-0.0556080743081111,-0.06733553298727202,-0.06429421032771643
148,-1.7253858568728901,-1.718589831765712,-1.7160389461805607
149,-2.342378584176913,-2.329862106413202,-2.3428526874649833
150,-0.9496676877079153,-0.9470017956700758,-0.9472959716331388
151,-0.978542050545002,-1.0156409566934599,-0.9913152978679136
152,-0.531609810926966,-0.508207562901589,-0.5391707684393623
153,-1.232182518888294,-1.2207529491606692,-1.208798472142007
154,0.1400972277042456,0.1357128318577452,0.12958403542688757
155,-0.6446098231917858,-0.6448000494910957,-0.6480881626703194
156,-0.5047672569307906,-0.5093465194422606,-0.49715219284553314
157,-1.4877404532198852,-1.4955815160246857,-1.49294126285713
158,-2.644090314322966,-2.656767801345268,-2.6451600350119406
159,-2.340501597156617,-2.321929609746803,-2.3474699414346105
160,0.05646208572397882,0.06836905619275058,0.06528196370527439
161,-2.4307530340502126,-2.4642356230651785,-2.418275489253574
162,-7.641539918417038,-7.636513324316184,-7.641731497365981
163,1.1684741343997302,1.173344511191317,1.164259563662199
164,0.9394884749599441,0.9652510401956533,0.943592964536947
165,-4.506182225079101,-4.4894228803023,-4.506542101889863
166,3.4527563585925236,3.420696803366809,3.4312141878799594
167,0.056970318479216076,0.06898454748807126,0.0878252278544096
168,0.5410562118522648,0.5172324730410764,0.5048454292500537
169,-2.736759790148426,-2.727101816137292,-2.7247973261855805
170,-3.2883009113957087,-3.2893058066456433,-3.284002819164016
171,3.088452224736102,3.0818799606404355,3.107954229299139
172,-0.1427735186098289,-0.1383078042381385,-0.15406794426780834
173,0.22842784634667623,0.242026105426703,0.22008979752354207
174,-0.31410174299162463,-0.2766060456069681,-0.30813928139104974
175,0.0856738966449484,0.06915868462965591,0.08804948386750766
176,-0.057115115530905314,-0.10373982062264986,-0.06603638607339235
177,-1.4575387327640783,-1.4188571930280887,-1.431860230757593
178,0.14298991945361195,0.13851374771184055,0.13225763807167823
179,-1.5740147772849014,-1.5940676349127898,-1.5882473062720237
180,8.441997488096604,8.461017788868048,8.441651396262387
181,0.3123535867980536,0.27507478769075533,0.30642619745958655
182,0.9648401667909638,0.9965122897410765,0.9843058704718715
183,1.5588025886572723,1.544348849247399,1.5510483606722119
184,-1.3602745317348308,-1.3726367070612469,-1.3543033961632318
185,-9.688617662393881,-9.661577518780177,-9.686316220677327
186,1.5450646850513294,1.5590627995570685,1.5437887634798244
187,0.314442938342836,0.2769124282149278,0.30847196454669756
188,2.340918594478353,2.350664799219885,2.3324908803588187
189,-0.5704506714864692,-0.5871483754435758,-0.5716170321629761
190,0.6845017665018531,0.72525084769768,0.7034822660862119
191,3.756407376678908,3.7559700260626414,3.7508680832943355
192,-0.8524907452720072,-0.8946391072240658,-0.8542235299482854
193,-1.4793743807585997,-1.4468791279832658,-1.4911629446105508
194,-2.7083676555757847,-2.692627973161507,-2.680907839905558
195,0.057093919513135916,0.03456679168630217,0.04400730521956575
196,3.817885998292695,3.795070968550135,3.7993215716051054
197,1.5628333080785524,1.5827687989240076,1.5769764750457398
198,-2.4163184238987014,-2.4095567749172915,-2.410273308492833
199,0.5690710069648048,0.5857120875807595,0.5702254738243937
200,1.4212623199728114,1.4111899359504605,1.424142742591357
201,-0.8240860925889137,-0.8602447066296008,-0.8542422405589605
202,0.19897951997882046,0.2065262295654975,0.19719760359294014
203,0.9375133856192406,0.9632255036249262,0.9635177901291172
204,-0.3124068130091473,-0.30950702656082285,-0.3283676871924399
205,4.421399941444179,4.4271397187658295,4.434790826906465
206,1.0740532406180137,1.0609717442021065,1.0675265989120817
207,-0.8195679357704648,-0.8212990674510365,-0.8059861240326427
208,-0.1413727294348064,-0.13694878136993793,-0.15255696397798602
209,5.695611178953186,5.667671971083109,5.694182124605504
210,-1.0408316339726298,-1.021902871909333,-1.0407858872258657
211,-1.7465285151738499,-1.739635115445708,-1.7370539597377501
212,0.19734152834462293,0.2048201003963186,0.19556927017220005
213,-1.6362921892741724,-1.673926430665233,-1.6526772778343002
214,-2.0066990892264585,-1.985010405715002,-2.004270637396985
215,0.08487163170866552,0.10276964193872118,0.10903104124554375
216,-0.481034516427826,-0.4796820485316857,-0.47982552719986415
217,0.028302554306719685,0.0,0.02181524667867052
218,0.1697985061819054,0.1713414324894984,0.15269340284976352
219,0.6506273125232838,0.6850723019197176,0.6759335225997347
220,1.4694249281274097,1.437125995846145,1.4375642300601612
221,-1.7805416984174371,-1.7796034812981816,-1.7645717868472275
222,-1.9254189485982351,-1.920044476582916,-1.9424474390016258
223,1.302894876429491,1.3032892745741265,1.3099294511303015
224,6.573495620317772,6.559192688153416,6.589057338620478
225,4.0130829673162225,4.043842058070368,4.023366880939648
226,-0.4762371751094179,-0.4748982450182666,-0.49663691464775184
227,-1.402013520741093,-1.426049406412858,-1.4048740625876235
228,1.3179481178085553,1.3242561484312318,1.3184772419372166
229,-0.4204330522316013,-0.4072766822519043,-0.41048686478461605
230,-1.0097611090222927,-1.0189179973331193,-1.0161394066199136
231,2.8023782491982274,2.78258688483038,2.80808047141727
232,-0.5318479040397506,-0.508431499809376,-0.5178217082993797
233,-0.6441945690312423,-0.6443845502853947,-0.647654434245851
234,-0.8969616029098688,-0.9164192410553369,-0.9290367853773205
235,-1.262715004677375,-1.2571993297224253,-1.254488203625442
236,0.08423062349720567,0.1019939824436733,0.10820754217274953
237,1.4028002188169921,1.392876174302728,1.3840234033141314
238,1.036806728441661,1.0179499369060068,1.0367619400312833
239,-1.9343721426757838,-1.9010121822484507,-1.9231814041722828
240,0.6171627541807538,0.5774750912059972,0.6054446959897177
241,3.275799829936659,3.288640213675535,3.2803188877023786
242,0.36331624283593555,0.37225672607200977,0.3446715960089932
243,1.730925360277979,1.7241092149670294,1.7430792349550757
244,-0.11158223622260266,-0.1013359456355829,-0.10750954157447268
245,-1.6193431240553764,-1.6227732693314465,-1.6140316626006097
246,0.754158381063462,0.7779074682439386,0.7535389774729992
247,1.813237124180887,1.7902688495232724,1.827662713772952
248,0.9471544291118335,0.9445101056353451,0.9233115329061548
249,-1.2816585299060534,-1.2820514576560527,-1.2885769452605018
250,0.6688963460110244,0.6749688083182264,0.6874476628981938
251,2.504383978615806,2.493430768226972,2.4880436660059786
252,4.298457789425811,4.2983376565407525,4.31790675571574
253,1.9075797498971951,1.908173921474372,1.896543107492107
254,-4.012902004578791,-4.021453140778249,-4.010415375521916
255,-0.2218709274984576,-0.2014978009974584,-0.21377113743437803
256,0.6931832638128981,0.7050647440773901,0.705271398423065
257,-0.5267754533560947,-0.5371470904992748,-0.5342508327830728
258,0.055463117041654186,0.06715916725079296,0.042750571794385905
259,-0.9988070635863551,-1.007861403595598,-0.9837258336974628
260,0.7491988085785124,0.7391976682265522,0.7271949844580377
261,-2.8888908980370616,-2.8927029925562238,-2.8905157745975885
262,0.2781409079761943,0.30311705602252914,0.3001457873488107
263,-0.02781060974848515,-0.03367513596822391,-0.04287245445266308
264,-0.5563746770512807,-0.5726508838888549,-0.5360608235769178
265,-2.842335971419743,-2.8343925035896973,-2.856684539487105
266,5.815344926906619,5.795164466624556,5.812161815540094
267,1.3031124045446631,1.3093621249226999,1.3036279027364799
268,0.6093845404902822,0.6037432262273796,0.597817982234119
269,0.6366870344772906,0.6703985770473082,0.6614533009778825
270,1.7695204794235906,1.740935857702425,1.7475442931699945
271,-4.679439807972813,-4.6604500037738035,-4.6740526246867375
272,-2.5009739040615386,-2.523681875129114,-2.5060790856932726
273,-0.9464425603491691,-0.9100868581299437,-0.9226181551966874
274,0.4454963181015046,0.4382933601282275,0.4292306107327022
275,0.6678725724814285,0.6402372466091037,0.6649435579238343
276,1.05655350984307,1.0773686315824307,1.0715587918020901
277,-0.2501354913620162,-0.26923335963874706,-0.25706941015414486
278,1.472120257523784,1.479887260535179,1.477247450633513
279,-1.2497745089713135,-1.2443041070073377,-1.2630183532201045
280,-0.7506151226043585,-0.7405911602218112,-0.7285662567537656
281,-0.36160832649511576,-0.4041901095806679,-0.3859265501032496
282,0.33379694329232734,0.33683643541371566,0.3216158005379839
283,0.111240892267233,0.13470281212539703,0.12861736352351727
284,1.111728852691158,1.1106064042269281,1.113991417500074
285,0.24996875520628237,0.2690522650227649,0.25689880469326454
286,1.6371384263420623,1.646367444536736,1.646865446911761
287,0.27721564782768837,0.2349742378337396,0.25641025781442295
288,-1.692212068979643,-1.6795999783134903,-1.6892437703445466
289,-0.38878089909303526,-0.3698908864062105,-0.3852904709674476
290,-1.0560249980953813,-1.07682481718075,-1.049598999636146
291,0.08341095190735359,0.101001599277879,0.08572285805348656
292,-1.251895393781524,-1.2463999188148591,-1.2651579382145428
293,1.752215052883912,1.7176058781915344,1.7365023497259244
294,-6.6076772095075285,-6.583302249197004,-6.597563285584329
295,3.295355975866187,3.2801882546937122,3.293477377257659
296,-1.9814973760749126,-1.960056049771083,-1.9575581955978123
297,0.9493759962497279,0.9467136222374393,0.9469901488992036
298,0.9205920335480187,0.9120543811259267,0.8816162100301881
299,2.951333025437634,2.966861014459937,2.983122899857335
300,-1.4467353607069526,-1.482330224598627,-1.4582576408447494
301,-0.47342552090776735,-0.4721116969049035,-0.47224488921347074
302,-0.9754059158349264,-0.944892588779112,-0.9666506310932164
303,0.9754059158349264,0.944892588779112,0.9666506310932164
304,-0.9754059158349264,-0.944892588779112,-0.9666506310932164
305,2.2002821894620865,2.1921328104672284,2.18973488669144
306,-0.6122505965904566,-0.6402803972814581,-0.6220840013993438
307,-1.6437978208596178,-1.6193789173630648,-1.6536206239979947
308,2.2560484174500743,2.259659314644523,2.2757046253973385
309,-0.6122505965904566,-0.6402803972814581,-0.6220840013993438
310,1.5021282971374603,1.515789763909197,1.5009222767075698
311,0.1945552334545937,0.20193181504328095,0.19281238343683071
312,0.3056531971506047,0.30282128728686075,0.2998564994941262
313,0.6943191091686458,0.67260806302329,0.7064490526627196
314,2.218587115954506,2.2499463795775227,2.223125688487926
315,2.0754646111890906,2.0775398686528206,2.090355268224812
316,0.4974711983850284,0.5019828427284665,0.48996113245084416
317,16.795605576960952,16.754700780584244,16.789725255752273
318,3.3634447310196265,3.4158871814070153,3.3869988473488775
319,0.6767456912712078,0.6227976928348653,0.6468238048018975
320,1.5682884538218786,1.6043747199910285,1.5631679211310257
321,-0.16212272725897492,-0.1635938296076347,-0.14579232950018195
322,6.8134647211263655,6.783003342281518,6.80867827293514
323,5.193287183277789,5.218897078659211,5.1997476020278555
324,0.02674333088179992,0.03238289535693184,0.02061366892485239
325,-1.3112650232396845,-1.3285593568034528,-1.3201322049226292
326,-0.10711799057025928,-0.09728099623316666,-0.08256615618120122
327,-3.7563768344753043,-3.768807865897543,-3.784710582522166
328,5.762932253221152,5.7449970568613935,5.764419222174183
329,4.054311920397595,4.06964161043652,4.070812998415931
330,1.5427176163193508,1.5459936086190282,1.537657528420823
331,0.6376703991645627,0.6434592590576358,0.6553482796152821
332,1.7780141352268402,1.7673810413634783,1.7795600797617226
333,-0.026514297835092293,-0.032106336188007845,-0.06131145197468868
334,-1.1673256306585245,-1.1565151636004884,-1.1656323852275818
335,-1.4610758772214467,-1.4475273938896862,-1.453830895039573
336,-2.208945794342071,-2.2236196139529056,-2.194985239451853
337,-3.1755800766586617,-3.166707011845574,-3.1882206924547063
338,2.1892946936914086,2.1660775001655566,2.1814299068719265
339,1.012928248674143,1.0328912186487287,1.0273269857698324
340,0.5593362688960042,0.5482898332847981,0.5543180490330997
341,1.06453769201471,1.0956786246479169,1.0872130469797412
342,0.13298756585936644,0.09661991343818954,0.12300627347394766
343,-0.21278859533595096,-0.19324916318873875,-0.20501886245256173
344,-0.7184959793885355,-0.7088999459065235,-0.7178972074452759
345,-1.0120919204109668,-1.0320251182074571,-1.026462285522939
346,-0.5064303433355235,-0.48412865857608267,-0.4930763957399904
347,0.9593349347378535,0.9357707076760562,0.9448496132717992
348,0.9051942792139016,0.9993392298620165,1.7845609486648755
349,1.7016754970427428,1.7062378384871408,1.6995489025321149
350,-0.6112063543150725,-0.6113354652352427,-0.6139615034335293
351,-0.8509959825332771,-0.6117094249111688,-0.9626315400964813
352,-3.8384693270982098,-4.066095701491577,-3.6541344651232066
353,0.2670369595016382,0.2586569253635389,0.267327446867057
354,1.2541194124369213,1.2922820265139308,1.2739640492636681
355,0.6664445431597414,0.6455153049882938,0.6568953719797719
356,1.7040768828010187,1.7086030688333267,2.0705002220565802
357,2.417995305837394,2.412856865756112,2.3931530459522037
358,2.9415293301117345,2.9518422306446155,2.1632220023202535
359,0.3439380945346784,0.3523551776615932,0.366875246150812
360,0.47602677227223467,0.44827255721611436,0.4685892493598658
361,20.102231644445055,20.312183365902456,20.004296760611396
362,12.361733517451285,12.376434184827303,12.46023144609353
363,-0.7169193260760949,-0.7128578150586691,-0.7692990881514561
364,-2.1538469864972285,-2.172699346234367,-2.1730120559623174
365,-0.4878236742570152,-0.4661932299950422,-0.47473989102218184
366,-1.9536779047703021,-2.178446696007086,-1.9012165587409982
367,0.1801036887554801,0.1869100656513183,0.19821212726856174
368,1.028542132329676,1.2451751079624955,0.7528479800839705
369,0.8734298086546914,0.8707009692443535,0.8710112198477873
370,4.33017574511905,4.342169219289644,4.126974312861421
371,4.107829777802181,4.107669812019594,4.110012373395875
372,-0.8151205301292066,-0.8325239831483486,-0.6281900481408229
373,-3.4461226972216537,-3.46085259841675,-3.46211692104589
374,-1.1001523413287941,-1.4558974150677386,-1.0843742744928022
375,-1.3576691166454111,-1.3648914858931676,-1.3620618586719502
376,-1.3081788683794002,-1.0559663072035619,-1.304580051009907
377,2.589047984987701,2.6998107913259446,2.56800409778225
378,1.7649094629996398,1.7648975831925782,1.7739937240621657
379,1.2769762940733926,0.9894561890723708,1.2989315163995343
380,0.2551996951460751,0.5561391727096634,0.25565137158446305
381,0.33166226880348404,0.33971063157696335,0.3342147459152329
382,-2.1194293137286877,-2.287552390167548,-2.125148379502207
383,-0.7415836986856448,-0.7430340899136354,-0.7488127726883249
384,-1.433581895675161,-1.7048716951649112,-1.420342699129833
385,0.3585881909239106,0.7753020189575182,0.37500863946115714
386,-1.4351249227711378,-1.830678327494752,-1.7182983203329059
387,-1.9509696857003291,-1.958499110516641,-1.9589032452040556
388,-0.8483181958836212,-0.8716767876485392,-0.7529225638027128
389,0.20571898858725035,0.18685185816138983,0.19819248518797394
390,-0.6430124065736891,-0.6229753503248503,-0.6343542684717249
391,0.1543606897830614,0.12462612179660937,0.13879938554055116
392,3.492466506671917,3.452193703271405,3.4242202788755094
393,0.07690237247697951,0.06209251787367975,0.07903420209186152
394,-0.3332863345003716,-0.3415565697468992,-0.2568839985269733
395,-0.8721974797445,-0.7456195200666116,-0.9095043828401685
396,-3.625195192609681,-3.611685848887646,-3.626459262934077
397,1.4156469939462113,1.3403365315662086,1.3292465923696
398,-0.9263786977844575,-0.9037506263575779,-0.9322715370399237
399,0.6948644650565257,0.7479898123474413,0.6744961373005935
400,1.4910411770342762,1.5254108335720957,1.5258556172175304
401,1.257942531583467,1.2745785513507144,1.2269211758175516
402,0.23087875120290846,0.12426219338703959,0.21752242049842607
403,0.38467950260928774,0.4658457513705798,0.4151387314850581
404,-2.027643367589917,-2.113574280114335,-2.156644386248445
405,0.07707426108936488,0.06222775359856314,0.059419471777800936
406,1.0270895754620142,1.1194379103653773,1.2074307936563855
407,4.7366151412861655,4.743680124845923,4.736445869988529
408,0.6638919632059697,0.6493406328881974,0.6888611430003948
409,0.0,0.27815982006359263,0.4524219403447205
410,-5.143899456175859,-4.925584221533427,-4.889117673827059
411,-0.6673168976140005,-0.6523664045216719,-0.6721493215263763
412,0.7955960331873939,0.6834208585096349,0.6523866709594586
413,4.045167962600317,4.02888944885126,4.062881552772524
414,1.6339038610694843,1.6996558426581032,1.2982161189138424
415,-1.2507180495831562,-1.235826770813219,-1.2391697182683856
416,-0.5365012583188218,-0.4019727640279598,-0.09841260476423486
417,1.2769110706594802,1.2054338702910172,1.0426811619327054
418,1.6320705412890675,1.6666670524682559,1.6895878282666672
419,-0.15289350996863504,0.09251121705165133,0.3336506316336454
420,-1.249506097719859,-1.2959364953585464,-0.962001036190486
421,-1.5065820042600535,-1.4212886681161763,-0.9825886102807999
422,-1.9696375329222064,-1.856895804663509,-2.046882172666301
423,0.15361769706214545,0.1548730818212789,0.1379025031492347
424,2.5057543154398445,2.3820215126852418,1.9679622205294436
425,0.7402964076336502,0.7104137686619652,0.7468113469349191
426,8.841071763859873,8.883755765367823,8.76272085918572
427,4.265475100919502,4.244864446061911,4.003659167965452
428,-0.7558579347023624,-0.8231331349015818,-0.7761565121109015
429,-1.6144089473636996,-1.6483017070913775,-1.6318921910369681
430,-5.417186192158624,-5.45260961889835,-5.361211410268879
431,-1.3207692860032694,-1.2909176527628006,-1.3301255799869978
432,-1.1698287280887598,-1.138619316441691,-1.1555147732506157
433,-1.6808438735497475,-1.6949417762079975,-1.6474468305968912
434,0.5096450432665733,0.46254182973643765,0.3728743750925787
435,-0.7645649997812143,-0.7401696559973061,-0.6084456364897051
436,-1.454285934149084,-1.636484702828966,-1.8275613045425416
437,-2.530902633036021,-2.5372085766630335,-2.5208276932862645
438,-0.5889055488896702,-0.6198091186379315,-0.5128205240598618
439,0.23048260598625347,0.1859830760749901,0.1578189425454184
440,0.23042949599403073,0.24792364078894025,0.2366817233596521
441,0.1023960680795426,0.4027448665747215,0.15775670005677966
442,-0.4352557195998088,-0.4027448665747215,-0.3747128067443555
443,-0.1024406485412328,-0.09296416238248639,-0.09863197459344519
444,-0.46111282710444357,-0.37194309699407313,-0.1183712122583529
445,-0.20500730410458345,-0.09300739415448334,-0.15785008221246244
446,-2.103751609696701,-2.1104911620204803,-2.1136436602591857
447,0.6931875349782786,0.5590930414309696,0.5535347286677279
448,0.2822720351305179,0.21734068237492465,0.11857473186501011
449,-0.2822720351305179,-0.12418889146465517,0.0
450,2.102295351900466,2.2950016275899543,2.4079751100325666
451,-1.5121810322016245,-1.6742113416457869,-1.6770747861228301
452,-1.565849408025315,-1.614857032398504,-1.6205537143396214
453,0.17981222514572437,0.21753655476823042,0.19776916447517578
454,0.46222588260752673,0.43493119452796236,0.4744864761523786
455,2.2310847962835396,2.1718230124661204,2.2704622738583566
456,-1.0508106304278044,-1.0853219044493017,-1.3419112405590568
457,-0.43602601457860146,-0.31030844908673316,-0.41477795160972164
458,-0.7442481512771337,-0.8383141063786752,-1.3442722198306
459,0.6929384716950153,0.7452027917352098,0.5932840422428853
460,5.500775022237576,5.5096558109689795,5.52040991071226
461,-1.3021001392917242,-1.2972974792392051,-1.2984970739271375
462,2.092745066154748,2.0687000816342334,2.0257055101446895
463,0.17844624354256666,0.24672320865465736,0.255380174063248
464,2.393198351866886,2.2793085701141536,1.90347294003368
465,0.6355259190713696,0.6458855776854762,0.5487828917466686
466,0.4827297188458033,0.39962497265696584,0.5093145911177999
467,-0.17782068101405457,-0.5533694189416565,-0.43094161408043874
468,0.7378665814067062,0.7082698496160447,0.7259386017813085
469,2.2864701796024747,2.2753837994914647,2.4094745096717816
470,0.43130241310063866,0.46059601938213746,0.3521195677949436
