,btc_aud,btc_eur,btc_usd
36,-1.5844857642750867,-1.5919345362508466,-1.4944838754690863
37,3.3000386709136365,3.00486306519997,2.869778536929516
38,-1.113660270568289,-0.9181764249951812,-1.082520329822728
39,1.313987472332883,1.9060398979363526,2.0762366179387755
40,0.9120942091449251,0.7754944165299094,0.9635459232704306
41,0.6446378581185854,1.0565241341992078,0.7876657787219301
42,-3.985621432235348,-2.7492879747187544,-1.7512117019923608
43,-1.9876060365168087,-2.3676177641227696,-2.45685996645625
44,-1.0288526964377525,-1.2744717978130211,-1.670599312908962
45,-1.3211668495096092,-1.5953772905049846,-0.7336003967648139
46,-1.8166531488986948,-1.8111765165594989,-1.821654683275483
47,0.987233358919184,0.8882415179596137,0.5879931962226692
48,2.396712948278946,2.6245803326328314,2.495121133610155
49,4.753995718247097,4.805662958882749,4.358834990849573
50,4.797983393043978,4.71251091916929,4.63051428036124
51,23.17433304404949,22.960811693163123,23.404132184114133
52,-0.9964907024495915,-0.7546393525226449,-0.7382379164882877
53,-2.2348802358774265,-2.0610065003675118,-1.9048978679329593
54,6.8623157301444735,6.409509355145929,5.958478643466151
55,-8.2099955341655,-7.992496023845888,-8.095140282805005
56,-2.3464499001111108,-1.8919528871538205,-2.0522767514466977
57,0.9131626498783589,0.8604223483453097,0.9696555630835064
58,0.4779907100073615,0.4471272151404264,0.2850139676138497
59,0.06516285285579215,-0.171948347140642,-0.2565089150903077
60,1.5626359634279652,1.3060665200810035,1.4242176332827512
61,0.3469210789353383,0.48075273066206137,0.4837722949741874
62,0.3684718214935856,0.5148358645401458,0.5972781360451336
63,-3.995401923210011,-3.7471896984352497,-4.274119628184053
64,0.8002855499744328,1.0262024571638904,0.22724044977803715
65,0.12971570659101417,-0.17096062818382052,-0.4545325495146244
66,0.5619070407847175,0.44443685454825754,0.9088585930512636
67,-3.614683430576406,-3.6982543948815874,-3.6404010511705565
68,-0.06505404909512436,0.37730024972006504,0.28488405411735584
69,-1.8884107151898206,-2.094097814642737,-1.9388139395250619
70,2.3003482366002572,2.368408610493134,1.8533572446540347
71,1.2347953866828902,0.7539669297166256,0.9396222271298029
72,0.973762587087549,1.164104626957851,1.3083050785371597
73,0.7134904035538057,0.7867148222630931,0.4262514095316874
74,-0.43235765298049955,-0.4445888481441216,-0.4546746313062613
75,-5.181190254557805,-5.556903813285317,-5.472281797116011
76,-1.6314459313944099,-1.6868925594135362,-1.9739389339156332
77,-1.0891111752007419,-1.2756642940767051,-1.4901851160011574
78,1.1544201410579262,1.1722926557176834,1.1178469713850063
79,-0.47903149459489214,-0.48254231798455294,0.0
80,-0.3485307286900934,-0.24135850474885956,-0.5444360207275167
81,-4.4982170353177935,-4.596914687936078,-4.5677265243557486
82,-5.684389860447482,-5.697625196633453,-5.6595207657446736
83,0.989957512678302,1.114283839788186,1.012980709749172
84,7.950020518466772,7.661810089226492,7.694008130507427
85,-3.0586408534691145,-2.9745456353812187,-2.788359693784514
86,2.9277479454958666,2.940008689478418,3.0466797537719685
87,-1.6813148782948701,-1.762967772585398,-1.6084100316675176
88,-1.6403664975459833,-1.9393945472729683,-1.8989532694540685
89,0.9845427594536886,0.9355347956297919,0.9211549630908848
90,-1.838597930769538,-1.8719456362468918,-2.275641546057159
91,1.2261074817852204,0.7977386268412374,0.8647776619181968
92,1.1808958685123798,0.831744979503128,0.7200772233882162
93,-3.086388423384051,-3.3311387894063955,-3.3166569691165932
94,0.021922853480646154,-0.10427709910436533,0.4909818290943804
95,2.3867143660936563,2.673009419644586,2.422495777344011
96,-0.3062318198790308,0.03466745246259961,0.08640926312909869
97,1.8578225112978544,1.8702599570697203,2.473895919833012
98,5.509415850005098,5.039185067225844,4.78654950186683
99,-4.52725829847077,-4.485705047562078,-4.068540366666639
100,-1.6829685410539241,-1.4898743292633299,-1.6116966592417157
101,-1.6419825698249042,-1.2143292324017239,-1.181641466117071
102,0.06573109411692712,0.03471559251374856,0.057673452925882884
103,-1.425141933179475,-1.2157633885453833,-0.6057372151117306
104,1.9727330934092606,1.5975553859625506,1.7585083159956412
105,3.148300551860302,3.6024840650898113,3.3929528208227566
106,-4.572661747652091,-4.609341193809087,-4.60339737463255
107,0.7014775157222175,0.5903495387883595,0.2595043481542234
108,-5.846042011651662,-6.163723307992768,-6.217756486450526
109,-0.15430567985640664,0.10478702047475963,0.23205221278658428
110,-0.22047799718893657,-0.2794564590076334,-0.11601937536579499
111,1.47627520779497,1.3965019900388143,1.0147134305461805
112,3.4727599356174323,3.0306748155016976,2.2865753316400514
113,2.0603650188131724,1.6681730427171715,1.5022391962775146
114,4.217064578240752,3.2241876463194785,3.285494914622177
115,-1.8769101974412479,-2.703453746926243,-3.112304751390184
116,-0.10923112223827047,-0.10412508903391426,-0.11545677599860937
117,3.7071809035733168,3.741689509497519,4.03307665043576
118,-5.1939099368810275,-5.165820075484589,-5.188378168186318
119,5.433313605251897,5.753516495351505,5.820671113318895
120,5.5770898547634715,6.373288302684159,6.472329141057344
121,-6.665750474390734,-6.615239118720638,-6.84590846635183
122,-2.421071033744738,-1.6606701851396792,-1.3805800628160796
123,-8.244937505614871,-8.0307754869973,-8.265704122304669
124,2.0895891114232654,2.0224569276069815,1.5079459996959486
125,0.8346145883115241,0.4527487147879583,0.7531211432651617
126,-0.702787018582967,-0.10446228050750506,0.0
127,0.7466948122237227,0.17409773891267832,0.057908909302568645
128,1.3163381379035854,0.6265010124516266,0.8103728158221202
129,-0.08770198869933665,0.0,0.34710170428297715
130,4.550334906170974,4.755549861696636,4.760471187766598
131,-7.294905127939273,-6.671092458742351,-6.815910863437239
132,-0.065962335529548,0.20914668230216193,0.2028368184746796
133,1.1427316923109174,1.1495255119334615,0.897783115369748
134,5.191744320209182,5.000704961956217,5.283456056535215
135,5.512657087652769,5.389358722699399,5.198397622007178
136,5.3095360249972146,5.634591970649126,5.655865168391756
137,-2.228738656389396,-2.2294259032660193,-2.3670000071833783
138,-0.9535988239149447,-1.2025220050400094,-1.5143941747028293
139,-1.5189656596448913,-1.5137964770674444,-1.4880529287547688
140,0.41251886773170554,0.9979869025210064,0.7156864453882008
141,-2.194818070189285,-2.0659030175847874,-1.804511767857548
142,-1.0447729657680611,-1.0345541994556697,-1.0900121554241196
143,-0.8496825095335225,-0.5176787401414913,-0.37317182124752435
144,0.06538583091423789,-0.48340873148845276,-1.0053860810967308
145,1.0020477464622672,1.0700910598443443,1.0053860810967308
146,0.892283979590502,1.1034103391848475,1.2051305581826455
147,0.08700948408841214,-0.03446315027940727,-0.11471178676401905
148,-1.305937848845133,-1.1034483878247556,-1.4924519158503244
149,-1.1768040236202069,-0.9665171618817112,-0.8045515059602621
150,-1.0908695311081829,-1.8320404716287157,-1.8702081381579774
151,2.289453166833482,2.4879932665480737,2.7322028471680824
152,-2.005887514389542,-2.2113200912044704,-2.098455674828074
153,0.9598395187294955,0.968054286635379,1.0354051947488188
154,-0.436176483917734,-0.44933723514986923,-0.5750927495555516
155,-0.5673140016879188,-0.4495392298686056,-0.4603124451932672
156,2.8768844897040253,2.9011555887591385,2.87348262427804
157,1.1745259745912335,1.2752246295513032,1.4909541999804787
158,1.997872496720447,2.1332240404499316,2.2036841910266958
159,1.322479081862184,1.270888247037874,1.1714119709267834
160,-1.3658686770450004,-1.3740040633765602,-1.342953269913778
161,5.430739138948411,5.382162766960391,5.133481499238769
162,2.478369424778066,2.526805960957063,2.471767719152922
163,-0.34468644646403845,-0.4095563197188312,-0.4259246177825844
164,6.186251068033016,6.024012090814722,5.974731426120343
165,-1.6073211565599195,-1.5620758405875677,-1.4125892279971595
166,-0.7509682478812465,-0.7479431911888241,-0.7636286873239442
167,3.5781279806124076,3.6324789996961044,3.8123254735182854
168,-2.055323152242636,-2.1371516182625783,-1.9467060274673713
169,0.5570672695648682,0.9164814544856199,0.7339864259738533
170,4.360099238649127,4.3334078239258815,4.252150078606064
171,2.30061451165966,2.3956148108154594,2.3576311125470966
172,1.148325485039095,1.4144273928122857,1.2887321781399805
173,3.860599156763783,3.8291058474205784,3.939928254156257
174,-2.744303042354659,-2.863256297334374,-2.9427859972493025
175,-0.21305153797220555,-0.03373420817661099,-0.05613719932989625
176,-1.770081821930944,-1.6881630047464569,-1.6855830488239008
177,0.7681311321412068,0.7093756103367923,0.8150532343679515
178,-1.2591906562865915,-1.3854395917387592,-1.1243852203569986
179,1.8562183291942347,1.452972936353035,1.8264845260346192
180,0.38361536636875826,0.2700877801707975,0.9260169309054618
181,0.8732415919694176,0.7760962748889142,0.9812030335433519
182,2.9336132091157197,3.0647493888300232,2.9657837692539033
183,-2.3589678239841305,-2.457789564423365,-2.321517020543979
184,-0.595934890470744,-0.6406906189386063,-0.7563555231354258
185,-2.5793813130640046,-2.025932621623724,-1.851280997723734
186,-1.153279499076234,-1.2852168035533396,-1.0112360412313137
187,0.2563993005805969,0.3045427652341459,0.25290489505823643
188,2.688231014468329,2.7029782987210638,2.3573664552586706
189,1.5967132396090165,1.7530261037918535,1.7923661224340321
190,1.7215915154502,1.6827088846312108,1.733296492096997
191,-1.0623606650915463,-1.2112649103819422,-0.9221870457513432
192,0.17005356728441257,0.9085862015199382,1.005980077012282
193,-1.084587272038334,-1.144280406217149,-1.117818135619018
194,-4.157832832397617,-4.150573709002856,-4.146825779938808
195,0.1495550739364262,-0.16908743551357475,-0.16847780344869534
196,0.17089270115866384,-0.03382091824278177,0.028081605147235678
197,0.1495071606041165,0.13527681038067385,0.19654915898172476
198,-0.6622729019945837,-0.8119354957379983,-0.9269273025802249
199,0.5554843538975547,0.6766586853573244,0.7584589601901826
200,5.962665933655444,6.00217609883839,5.991227081485704
201,-7.116709487963817,-6.98348063575213,-7.0307428169944615
202,0.4062042407986155,0.3384896623738314,0.36535840660508256
203,0.4060393059098715,0.6428148745399085,0.617994907164757
204,1.643841835533749,1.3857205428230372,1.4311573769118695
205,0.5118143931576924,0.5064915439779725,0.4205391373634484
206,-2.1556562286914414,-2.128990547831563,-2.0763777487190964
207,0.5340111842033366,0.8115785647678422,0.786163562501315
208,-1.4959505279457517,-1.3191498471314844,-1.3480876051598898
209,-2.505381453765949,-2.372078374202829,-2.363535146429058
210,1.3070076745698316,1.2883978184236184,1.3231425152935117
211,-0.8354308845573541,-0.8474433143910574,-0.9851524264504405
212,0.3642479926293163,0.8813261137911468,1.0414175477162644
213,0.3855297869504284,0.16939677847767598,-0.11253340847542859
214,0.8989919054056372,0.9819358467557322,0.8999128816776647
215,0.9195599591566861,0.845723228296265,0.9833533137698396
216,-2.1826594302419835,-2.0987076960573177,-2.2490872567504994
217,-0.7500509314741066,-1.1867022939768503,-1.239157531548699
218,0.17148981821264897,-0.03392648131921305,-0.2254664346382924
219,-2.5754403212631587,-2.6838357568103675,-2.6530455007232376
220,-0.5373859527662717,-0.3062109817565215,-0.19784909831105324
221,3.370005872531692,3.023973219886102,2.9354504693765193
222,8.620007288183842,8.681167187927713,8.727062810683492
223,5.33944823085767,5.366799182691466,5.266616606842945
224,0.3803004419296485,0.8025414241146791,1.0000278618899756
225,1.034530172812083,0.9688790160398639,0.9990288051667449
226,0.5063184429182002,0.9345795072767942,1.1642735694513249
227,0.9275851829843305,0.6003402108053706,0.6646910816089076
228,0.8214590838215372,0.8332084002868214,0.9132294362443645
229,0.5262216356422869,0.2664801321498089,0.19360816533844627
230,-2.3596345089408715,-2.367496395841954,-2.38121720667732
231,1.24371570781841,0.9009761183424416,0.9143934468283987
232,-1.5601613925573474,-0.8008275645715912,-0.554078028360891
233,-4.970767376500589,-4.717857947018274,-4.555057314837541
234,1.504412874190166,1.5750937420853006,1.696683530592054
235,1.1003894795794622,0.9037203768057225,0.8889136394645902
236,-2.138404210907538,-2.2776001271322457,-2.4464163879129046
237,1.122703078261111,0.0670623344649357,-0.2505393568681029
238,0.1905225616228563,0.4693104574762401,0.6401425231470057
239,0.5713499885641795,1.071883267361045,0.9455476537386858
240,-3.921365843119929,-3.655820677129668,-3.6201654685955873
241,0.25482576426475134,0.06719978498767887,0.08369017900622566
242,0.6367804596211499,0.6381728321375704,0.6135140603491891
243,-0.06365980203918298,-0.23506892664954648,-0.11152001795744582
244,1.3783891996099555,1.5101940952281439,1.6158242824712943
245,0.4661017033540702,0.26824034495621163,0.25049751720871427
246,0.23296940793443355,0.603277827727652,0.612063228543775
247,-1.3138100256019243,-1.3075622535870934,-1.4472990920112352
248,-0.23327572235575644,0.23481659255048726,0.38986355269480555
249,-1.3158455143639003,-1.3425523933747172,-1.3094294709499081
250,1.1461562574058917,1.174831882439321,1.1702099354406528
251,0.9329347834409418,0.6371883442443504,0.6124210307498288
252,1.842108570077471,2.2436926513200888,2.223829236932943
253,-0.7618403043379658,-1.1044732283971825,-1.194693480989372
254,-1.6738533248244494,-1.6757720850237092,-1.6415567866933998
255,1.7585309149490058,1.2738428191642015,1.196655074825685
256,2.4314193489044555,2.442575620907519,2.4722578183336736
257,0.7177235805847886,0.7683442560082767,0.6933562880913087
258,0.9280547374673915,1.2014418745966395,1.3852720118520665
259,1.074623195170716,0.8334861873754562,0.8302430321364227
260,0.35795125928234484,0.3665139566237485,0.3319043039737153
261,-2.3606291919204523,-2.2011014389408956,-2.4088057608350937
262,1.8973737614433048,1.9012363759720756,1.8279009160742135
263,0.4422030205023475,0.699545324085193,0.7191657987041253
264,4.516102828622024,4.319661144516431,4.359228864796023
265,2.971583821452441,3.078809973441821,3.023724781054625
266,2.5460174861746054,2.410077265551081,2.302885105902533
267,5.487324363153675,5.59009709304155,5.5707407854552
268,0.6838032156538247,1.0160104441529256,1.0886724715765013
269,-0.5594405740321235,-0.557039187366172,-0.516971646095044
270,-1.4518607105001138,-1.4431910140683613,-1.5252624501335958
271,0.995788726144383,0.9186352352062386,0.8990968769467145
272,-2.6368530855488643,-2.6926755835247604,-2.6178025420795166
273,-1.7478884137035493,-1.8430758245231118,-1.913143877960465
274,1.4151927439961582,1.4484168705093907,1.3122643908409373
275,-0.8114097127763671,-0.7239461963490612,-0.6285784768533631
276,0.3121585790904646,0.3291314251473523,0.40998729613602336
277,-1.5821799907171226,-1.4487984094957937,-1.284978236493771
278,-0.45846706092197564,-0.6262669749994529,-0.6020469778468396
279,0.5209690141273313,0.5274087869911455,0.5746890679911303
280,-1.1882056368103804,-0.9891197641245526,-1.040155569653507
281,-2.359747578875613,-1.8489786361824372,-1.8640356274536316
282,-0.5437396875695413,-0.5289081475984858,-0.5214551460903749
283,1.1289750524902047,0.8262960923602805,0.5763293469990458
284,0.5848930648025998,0.19820950809844362,0.3291819857440714
285,-0.7311697997502051,-0.7269603465902037,-0.7408119088195235
286,-0.3553326055043726,-0.16529198867283412,-0.21960526042857964
287,-0.22998839705360297,-0.2645240236306563,-0.2745744113908586
288,1.274724069502554,1.2888942082063295,1.289844711396654
289,2.7112156589828373,2.045597730701047,2.000082861906776
290,1.2904570424379926,1.2516882954405446,1.2309377195379057
291,0.8524529328078643,0.9870694711189572,0.7378359879476193
292,-1.6639977215563704,-1.5797791595159651,-1.5856529102875356
293,1.7886860010203236,1.8428332186431362,1.9407132059841388
294,0.04155930513479689,0.06575270410394296,0.05461347315940657
295,0.29086678506246244,0.3286986848779634,0.4095060049858148
296,0.7475549074188166,0.854111283486418,0.7912364163257735
297,1.2239522734489583,1.247005707484277,0.9813543476484483
298,-0.35251060488917574,-0.45924225835733523,-0.5723396583198337
299,-3.344658421130589,-3.0889577977377485,-3.058022860906931
300,-1.0201639392835204,-0.6584579154095991,-0.5197007734677754
301,-1.2714559881951573,-1.1533456536926678,-1.4785206537544582
302,0.6255082458264951,0.8239540370250324,0.9585496509462246
303,-2.441697879237836,-2.242745003390155,-2.027731280633816
304,1.4824251845693652,1.451762166025219,1.2609650793619949
305,0.29204998434579466,0.164839693772592,0.4382241038601933
306,0.14599301344969717,0.1648125261253881,0.13690565852630243
307,-0.020854839887761045,0.29659411313332384,-0.27383006277705135
308,-2.3803072228856763,-2.342191843834371,-2.412943314966469
309,-0.5018400908265903,-0.7599161154012108,-0.6316165473799629
310,-0.502092060756695,-0.1983339950966183,-0.6045284862066183
311,-2.6401272538059857,-2.6482189663256577,-2.228919071958444
312,-1.7639651780973509,-1.758315124987348,-1.7646414637638372
313,-7.404706582283325,-6.897153539170176,-6.4786073385294
314,-0.23294474020804046,-0.20062863706698408,-0.08333217599101772
315,-1.7382092346797435,-1.907982302362143,-1.8350669666087924
316,2.965852525701848,2.9441305976797594,2.3627201718481956
317,-1.0370481040317827,-1.1030334535262227,-0.97220879589986
318,-1.6318230232500355,-1.5730904423817265,-1.1678995821694116
319,-2.6334806877621304,-2.817659183361684,-2.9815417419868027
320,1.933311982156738,2.113988338236595,2.2578721490590397
321,0.7213782880953659,0.13407072250629426,0.0835270697807573
322,0.08483383178281656,0.13405274995784566,0.027840806271342444
323,1.9280279710037576,2.1089638748198922,2.030288136054878
324,-3.3287073171504744,-3.3496380217256956,-3.311768142046276
325,-1.913184546832781,-1.578214259514425,-2.9033269047195063
326,-3.324882109867758,-3.568546744150808,-4.0058881218119495
327,-4.407555596922975,-4.156885960117506,-3.965636393346358
328,-0.45040698248885747,-0.44035703504414414,-0.4509964278622647
329,5.327526320643301,5.338932733158799,5.791087813815466
330,-0.12804097328444186,-0.10110712308232905,-0.1121296219607757
331,0.8959427196004981,0.7075352799329266,1.3447263547604962
332,2.4278059458920325,2.6236140175515175,2.404788363202897
333,-0.021270938581437804,-0.06718624028326303,-0.0837906909036974
334,-3.6653495410901087,-3.1965571726414055,-3.357397815487275
335,4.367051729210289,4.5058753393095685,4.808776880136065
336,0.5100197743231547,0.5031277882990253,0.5019100571007584
337,-8.984556313196663,-8.824577306451829,-9.241951126454296
338,1.3496290569291887,1.0144046315199375,0.4500703310859535
339,2.1812591514917585,2.464094679804475,2.5839807659249345
340,0.7260303543334885,0.9772042628919735,0.7290469436557032
341,2.7072846712235332,2.7243849150017923,2.715225114248824
342,1.9991074478512019,2.1473635952515906,2.010668386625184
343,-0.2974862434566603,0.06703086773995892,0.36260686840068956
344,0.8072568577226775,0.7370431503877626,0.7526867087981373
345,-4.015088510373971,-4.456439883842904,-4.599503557976277
346,-0.04235224361582368,-0.13365856938435172,0.11118523471486697
347,1.7138327389839105,1.602724974953162,1.6107982487010304
348,0.8874990017084201,0.6670446833741153,0.7766990681720927
349,-0.7818030465932679,-0.9673600167279801,-0.8877053401411104
350,0.40154277498368174,0.8673316752810933,0.7490533149048133
351,-0.12632376798501355,-0.09968598921659577,-0.13819598977170244
352,-2.5720504133623763,-2.5286987355611927,-2.851094619507421
353,-3.023226158646139,-3.036220072668584,-3.0260569169295195
354,-1.1864156812098372,-1.237148030399112,-1.2798043090060673
355,-2.6533378617368726,-2.4453575538718724,-2.787846801433261
356,6.16612291968886,5.818830583961244,5.956540560942813
357,6.757991593252882,7.209692840669959,7.134394113872986
358,-1.5118430563179572,-1.4245252611872274,-2.0687094497843646
359,-1.1984988661133684,-1.4929584910660196,-0.9945026925379352
360,-1.0103775040188339,-0.8968461513595685,-0.6358949052373646
361,0.9893383817707218,1.1292305826482334,1.2161416645376448
362,0.4837878579473909,0.5309617168604746,0.8559398603629234
363,-1.683750108393724,-1.7598915402159037,-1.9614620557604212
364,-0.46352872600982664,-0.7314316437532398,-0.719245376660183
365,1.3057581569682952,1.163389916655433,1.1616009271401708
366,0.21044656839330855,0.4649772577049589,-0.16586040120819234
367,-3.5625110140153993,-3.592579208288953,-3.3229981840704568
368,4.025337630599097,4.057340362624018,3.9862747947227035
369,2.730520495077144,2.5854368208802043,2.9793125485994096
370,5.3553252270612575,5.216771496905494,4.836237168645312
371,3.3949524927320454,3.615927150767675,3.8576811496423034
372,-0.062379788967518834,0.19685685289550747,0.027306363748721196
373,-2.540080482935082,-2.364843774385008,-2.5153119123315264
374,0.7918646742018609,0.9531792534198757,1.4224753465423419
375,0.999354666671934,0.9194497084863542,0.6285269448726467
376,-1.9163079454647232,-1.9055134223581263,-1.6678290650615963
377,-0.8551911664762883,-0.8882894433500041,-0.6021952937007882
378,1.5429849388347066,1.2828316151626495,0.9852217545685562
379,3.3073009106847167,2.8885626518240315,2.9225810513507895
380,-1.600282988838444,-1.640205065263217,-1.5285097279520414
381,-2.6450358546535426,-2.7945376791176386,-2.4888221032706497
382,1.7086185186926741,1.3818064379956922,1.3682513149033184
383,0.6243756446601765,0.8544481114022346,1.1478861027026142
384,-0.39539264044469746,-0.492861729408105,-0.6284410770113027
385,-4.652384128306949,-4.380699023233319,-3.7789628190603253
386,-0.1882195482012321,-0.03301038176869042,-0.4390658943775634
387,-0.2719352392541623,-0.6274043826924753,-0.6314951543554344
388,2.0272748465704353,2.0129030538882944,2.1947882610147644
389,0.8556552023110271,1.087261033255345,0.8491871598216676
390,0.8340805788284342,1.3820792617570987,1.2861034212655795
391,0.2084114883964503,0.2630367609035602,0.27342575294096605
392,2.143043733058221,1.9040121305934008,1.8293270722388115
393,1.951787334999608,1.9658602052040806,1.4174733189774997
394,3.8715202131061233,3.757130708090699,3.3720424631355854
395,-1.5738577251104289,-1.2746141116131184,-1.224573253239214
396,2.1917590396278683,1.9897258460405283,1.8465721472475707
397,4.245765771251172,4.389465843776634,4.925585059923833
398,1.8485253412618476,1.5733065620370326,1.4993937081144395
399,5.236210028671849,5.454588671336751,5.270891950958685
400,2.659329313921262,2.829868364340655,3.300511599105448
401,-1.6896072592826386,-1.4952544718034915,-1.75711338038127
402,3.5764241031538404,3.858942770113572,3.8294591174144443
403,-2.6296882128972356,-2.9171549275069992,-2.938205496780938
404,1.8497210140776588,1.6540991365673108,1.7801277761536767
405,-1.746868925574745,-1.8164130845598265,-1.86111801687548
406,0.9662929030328087,0.9734887357371917,0.9714502356091543
407,0.4930662657661742,0.45397062941083277,0.45841255235245626
408,-2.7972621542940033,-2.8894716790437087,-2.8888099032556056
409,0.8029565702527179,0.8449789258029341,0.783773232378735
410,0.843439224663598,0.9740893035959743,1.1340318744223623
411,-2.718008468304106,-2.3394103660884866,-2.1341265613245923
412,1.2157805674487463,1.2678599250448315,1.2702189457031636
413,2.5709334303646756,2.563313592247141,2.589487056442522
414,0.9649636834292323,1.0040649275088072,0.8616743942693574
415,-2.938851442653686,-3.1451155085942446,-3.2891219127104705
416,-2.1634103772175877,-2.5688147183955152,-2.4874962130197673
417,0.41243917107021844,0.5207994388929365,0.27067994968092535
418,-3.92505720101326,-4.0759818393598835,-4.149439813614663
419,5.099576452877955,4.986728714698984,4.988082344067152
420,0.20591384637373267,0.29256400046142517,0.35147959752612223
421,1.028933703981238,1.0395349017871922,0.9456776484603324
422,2.218890233010825,2.626503236593635,2.750884984023287
423,-4.174770333171182,-4.153692368692646,-4.048042230009742
424,3.1892046824832505,3.0520495135406236,2.9432037339211092
425,1.2728394245677919,1.036873918312267,1.0779057337294944
426,-2.7324386023610714,-2.7890402382909087,-2.5619258110036753
427,-0.7643759862312436,-0.8800952374713233,-1.0028052281559212
428,-1.8410306694513565,-1.9258709091027413,-1.8184537302131503
429,2.274937386317106,2.414908330210892,2.333533375624029
430,-0.9300307580488152,-1.0109410764944187,-1.0304247345920885
431,0.9713453896329156,0.8479551744130731,1.0033218928565475
432,-0.702580980692801,-0.6522093823241448,-0.6235681856942392
433,0.08268221097023343,0.09785852926688676,0.0271197472447966
434,0.5992416672925174,0.6521455820002302,0.5693448621314019
435,-1.881584807711988,-2.1210299837930506,-2.0620242268487345
436,0.6206939557469013,0.6204588328691898,0.5973391434745281
437,-3.813001967235323,-3.564716390277681,-3.5893988231564435
438,1.9704848581532133,2.0291949098118494,1.8778837148638559
439,0.6421609973240265,0.5229954683982214,0.5980048562232696
440,0.6624436130132381,0.588043140107402,0.5433306300456024
441,1.1995616834174143,1.0771818051234732,1.1942892684946855
442,0.020669484607424238,-0.19576495217188494,-0.16277366358190193
443,0.06200589057880279,0.16314012141265266,0.40688449110894
444,0.6198475373566907,0.3914277376516111,0.3524993596602144
445,0.2065304949610436,0.2282621111116896,0.5962544556950888
446,0.8669625891379837,0.7170561892580736,0.5958991481638805
447,0.5363147058124014,0.5863001373109,0.9202371613209834
448,0.8451430546865595,0.8462715734713129,0.8383023517217225
449,1.1120264737382968,1.3655430154594796,1.1076442082849098
450,-1.3180930751932465,-1.3655430154594796,-1.2428067414366524
451,1.9970565504099795,1.6903976458688703,1.7287022834570962
452,-1.9558398329045303,-2.0483482199706486,-1.9450003430265497
453,1.6061283413164347,1.82096105986966,1.891023606985982
454,2.917370684845082,3.17872470056318,2.9913112650665425
455,4.094590632159452,3.81408439614097,3.9209417512010987
456,-0.22476731569258845,-0.03226170696871122,-0.13402490202861372
457,1.1641563735011005,0.9996292530649953,1.0449181761778163
458,-2.3705894656723103,-2.1617444332423474,-2.0640948769760143
459,-0.7368442931165191,-1.0341262555521098,-1.1276682628740673
460,1.514035807673281,1.1633168764910806,1.1276682628740673
461,1.5104201430494868,1.9343612969496462,1.92869256969243
462,1.5285069465953711,1.8020342114232335,1.8181337058304052
463,-1.4469275698174897,-1.254644762371754,-1.4970462870242045
464,-1.3469114911513316,-1.3529186447085522,-1.3385449340203195
465,3.201046640657296,2.639713096034029,2.782163855534236
466,-2.9151865059884585,-2.639713096034029,-2.916116945361864
467,0.9998674478320027,0.5800464199746784,0.8034495196388889
468,-0.16317539351257437,-0.1288701313023921,-0.13386343272759404
469,-1.6127883292083425,-1.3541400057383726,-1.3128108089185844
470,0.12267179177615617,0.387359183640001,0.6166964038275182
471,3.8768438036622683,4.026094495477082,3.8791364739063283
472,1.607537456884529,1.7663593512661464,1.6807399210483709
473,0.9754710469296697,1.4749265210684825,1.5714688474145078
