,btc_aud,btc_usd,btc_eur
100,0.9920383384232991,0.9834776559819147,0.9796430964324827
101,1.28310197936662,1.2934388443172793,1.2916611381497205
102,-0.012695913819698035,-0.01636219351530599,0.0
103,0.9771140384164028,0.9812580514553702,0.957882566473927
104,0.5325691514735809,0.5392817877964262,0.5469497919239075
105,1.5200651487884898,1.5019184930897609,1.5025712401493365
106,1.6820436364723719,1.6951090395377832,1.6949982140067732
107,-0.5308660825412517,-0.5375599793878791,-0.5257265369600645
108,0.3286646133656177,0.3258284216371976,0.2921044196700677
109,2.1336910203990556,2.1315551332245377,2.158924877492609
110,-2.222167021342102,-2.2130022862838814,-2.217338935824955
111,0.3664924815275299,0.3746019897698716,0.36989808755970444
112,-1.5933235540742317,-1.6134161467998638,-1.6168782195290987
113,0.07593014430494804,0.08154810935229762,0.07798183027261985
114,-1.8999853716923099,-1.8936307855783525,-1.8927758224162972
115,0.7097502230753889,0.7186959245682374,0.7224093641652871
116,0.316690209952867,0.3101863591837173,0.31223167843927513
117,0.7849592097663844,0.7832003924741002,0.7801529495391151
118,1.7449583993948181,1.7436796048277756,1.7531219792890624
119,3.027476641927933,3.040084277296046,3.031483083337662
120,1.082619036467804,1.0707681350140774,1.0859869973191962
121,-0.7929665544488671,-0.7948545753588405,-0.8143796622516675
122,-1.4364921825017518,-1.4290820581481967,-1.4170494747304474
123,-1.2239054199872044,-1.2358528956865484,-1.2245494508479169
124,-1.7438118069949269,-1.742543739874236,-1.7519616713761934
125,-0.6705338586161815,-0.6685091679810284,-0.6626518007396953
126,0.645238855642674,0.6522093823223258,0.6431683081282245
127,-3.788819292321932,-3.788749347137127,-3.786996014905526
128,-4.466139257196119,-4.476775021017602,-4.469105974187187
129,1.4527292195925838,1.4616644223606272,1.4526896940224105
130,-0.0254682983377279,-0.032822936669617775,-0.03923414940800285
131,-1.0830026986895973,-1.0837617442011833,-1.0795427713128447
132,-1.1479885951703181,-1.1342808807585243,-1.159352071770627
133,2.0909040574879327,2.086740103761258,2.101563196751158
134,2.1500870225809194,2.1479115317288233,2.1558913157896313
135,0.4955181124332739,0.4912395710380224,0.48932777128356975
136,0.8633934435965784,0.8672672626598796,0.8801870476618205
137,1.7118840606963204,1.6996245307327627,1.6995013027590176
138,-1.4707749576609785,-1.4543080303337774,-1.4844622527944011
139,-0.41880564857456193,-0.42525352292796015,-0.4105692306711717
140,-1.1430895140583743,-1.1458129977490898,-1.1348296038759145
141,-2.825220133683615,-2.8210151394341665,-2.8230884496151702
142,1.9734042523868993,1.9689890683257545,1.9613233447726088
143,0.9407697206661396,0.9339134105521225,0.9400705745192681
144,-1.742393369499041,-1.7374490102356503,-1.724138358140408
145,0.2545533239317592,0.26244997198045894,0.2352848918744712
146,-1.20970580703397,-1.2144089455068752,-1.1966064887183165
147,-1.1856575094170694,-1.1830043113441207,-1.1980400714128336
148,3.1967830170233356,3.184350145780627,3.1981191726063116
149,-0.2925073624592187,-0.27863599665579386,-0.2938785127389565
150,0.648487838148867,0.639108547298747,0.6660006906186027
151,-0.2542588368651195,-0.24576264367897238,-0.2545949506038596
152,2.3494311851573,2.3568318083089252,2.347648539851434
153,2.8879423230700922,2.873049201991307,2.868378602066514
154,-1.6202740288244968,-1.6150743752987182,-1.5990331208849966
155,-0.32943919610625017,-0.32659460102877347,-0.33182710160872375
156,2.076186640388187,2.0720661990508233,2.086726645286035
157,1.2638551787858887,1.2704826284625597,1.2460575577442796
158,-0.5179874409113836,-0.5210283915512264,-0.5254912003838399
159,-0.6699913657412253,-0.6679646064221743,-0.662122711628399
160,-0.31618953928955307,-0.30969592997462314,-0.31173892118022195
161,0.379415451818204,0.3585865209915937,0.37017915145042934
162,-0.10116337894214666,-0.09778357243885694,-0.09740228123700945
163,-0.5945416196136648,-0.5869023139166529,-0.5846130028548941
164,-1.4688939086154278,-1.4687645436970342,-1.482551039158352
165,-0.468980736022786,-0.473728497094271,-0.46863102023417014
166,1.2670097734280716,1.2736567094652855,1.2687013129816478
167,0.9618549353199342,0.9623305450732005,0.955342679966634
168,1.1757493595141568,1.1731162241503625,1.1880302494791977
169,1.2753251597550843,1.2855877638194215,1.2838220752237248
170,-2.008425956024439,-2.0186241145202075,-2.0237407179320144
171,-0.4932494487711665,-0.5052933661445422,-0.4870873249037686
172,-0.7213409661089827,-0.717629244829368,-0.7213249296564754
173,-0.6711877108045883,-0.6691638150496146,-0.6632981768398167
174,0.038003787714842474,0.03265252812525432,0.019515050986228744
175,-0.10134664361248724,-0.09796078311046585,-0.09757906351478596
176,-0.7223922904104256,-0.7186724469793262,-0.7223811557905719
177,0.4816528390219901,0.49005996047526423,0.488152547597565
178,-0.5323666357217007,-0.5390791678437381,-0.527215047601203
179,-1.4337283828263025,-1.4389668086751044,-1.446386241759683
180,-1.2450770252835355,-1.244412585063401,-1.2330337123512436
181,0.7624760507151223,0.7697536349678558,0.7634858391884336
182,0.8761293422521703,0.8673098394210683,0.860669419167607
183,0.393373564023932,0.39249677511907066,0.39096862974838587
184,-0.07612474311645201,-0.06540543194569182,-0.07818149838749378
185,-2.070275781194141,-2.0788496883706102,-2.0544535044427903
186,0.6990385327771946,0.7043465020633448,0.7048596446420561
187,-0.8389048970511794,-0.8354424644949177,-0.8419734003055055
188,-1.3870068965334212,-1.3939570130587526,-1.3917886728231679
189,-2.0267047503257345,-2.0205843568746786,-2.0225233446417406
190,0.44648268070159247,0.4438927825212886,0.45198629089281894
191,0.06376697000632703,0.06574513899249723,0.05893967525844346
192,-0.7654721422986768,-0.7727785058887093,-0.7664868745887361
193,-1.8139551740732713,-1.810968374953518,-1.8104538950210554
194,2.222279899981004,2.238536669055975,2.223250598510276
195,1.1092907415204536,1.1009687993300759,1.099958862450876
196,-0.14018721388129052,-0.14782087421735923,-0.1374287090729922
197,1.1718701584377413,1.1655491301535221,1.157736852135713
198,1.780649898777483,1.7867246231471654,1.8026142781127419
199,-2.391889077862288,-2.3939539529310423,-2.391126536154843
200,-0.0891702706921933,-0.08208630558692676,-0.09811905774404295
201,-0.47146070866074297,-0.45980787409826007,-0.47110553634956887
202,-2.271220289350822,-2.2857528677814116,-2.260465438834217
203,-0.6261300893929729,-0.6257925537283882,-0.6495999283579295
204,2.1195916869710345,2.122811134764561,2.1243959364564944
205,0.8287381343234301,0.8215847187293548,0.8249367034313764
206,-0.5226625312589022,-0.525736453859281,-0.5105948540858662
207,-0.8164098830839066,-0.805569984295289,-0.8056988890766661
208,-1.1364290539986541,-1.1354754994627,-1.1605607400488225
209,-0.5495242919387238,-0.5599842033152527,-0.5315536256057385
210,-1.2407346228064853,-1.2363691889204347,-1.2413917002231756
211,-2.794085537740102,-2.791567650036086,-2.8037217015826172
212,1.3211142889485927,1.322423533492838,1.323862314098733
213,1.754509987820711,1.749521803612879,1.7558574178201525
214,0.7546446174019366,0.7582751253485185,0.7487537541201164
215,-1.6123050492660695,-1.6161486416240223,-1.6164327673413936
216,4.625201494114663,4.643512377930165,4.6451290074383
217,-2.3738126136468054,-2.3849283901508898,-2.378917240537703
218,-0.23002313111828698,-0.23057033320765186,-0.23623442439202336
219,0.9325439322747116,0.9384184223526972,0.944603041802111
220,0.4595646981997561,0.4442068102507619,0.4523062780517648
221,-0.08934326325834263,-0.08224563486146508,-0.09831005031628592
222,-0.8299974299643509,-0.8228286018656945,-0.8261862142771861
223,1.3786942887236364,1.3819655720981245,1.3962500178895425
224,1.6315504619869898,1.626297083670579,1.6101482065678283
225,1.2855189984293247,1.2794647678219917,1.2940924532995268
226,-0.8271246439326205,-0.8199813503706537,-0.8233195925058681
227,-0.5857634192707337,-0.5908031812632544,-0.5885007133765612
228,0.14010507903913094,0.13131976381191635,0.1373478139321378
229,3.178925149504721,3.19559771461536,3.192919530240033
230,-0.25394245800271165,-0.2618186593463179,-0.27383863251816365
231,-0.4699636182249378,-0.4747211102676374,-0.46961218724027276
232,0.3302677739484352,0.34378607022699725,0.3326647454978229
233,0.3682469581872283,0.3600301154983754,0.3716708603915322
234,-1.2576780350937042,-1.2606729077833734,-1.2720780618456047
235,-1.8576487007339892,-1.852960757116307,-1.842487486617756
236,-1.4528958510090888,-1.4618324781204137,-1.4528608202090254
237,-0.7017141249543783,-0.6905964067482273,-0.707561105798959
238,-1.1237678048346424,-1.135587623988613,-1.121329975361732
239,0.9067746903238003,0.9217349018981622,0.9050308524947468
240,-1.187914073412685,-1.201715469782357,-1.180637681414737
241,-1.9317744424770353,-1.9290542902017478,-1.931377593335128
242,-2.2049877531972015,-2.197385500829114,-2.2118659780007874
243,-1.9783670798406092,-1.9701830033318402,-1.9790230088601675
244,-1.1065079227828392,-1.110973044667844,-1.090134392681648
245,0.3217855262901139,0.3151774558100442,0.2974272564442799
246,1.183279880828195,1.1768899971812061,1.1888251845939521
247,0.35985092279042874,0.3643892379877798,0.376166864134575
248,-2.225439091813314,-2.2381202508895512,-2.2392875346831715
249,-4.582219999785593,-4.574687542639367,-4.573390882824242
250,0.16817049941164441,0.18338987905735848,0.15942606650060043
251,-0.7505176335744181,-0.7671269804523035,-0.7575002853991464
252,-3.878009827572896,-3.861234540465375,-3.8561871579549916
253,2.9455484506779612,2.9265458405679965,2.9384447397296753
254,2.264889373902406,2.268444586918122,2.252949224866825
255,-0.8277075561145466,-0.8167143537320953,-0.816855153256256
256,0.34927267555030994,0.35010211669396085,0.33877701821620576
257,2.247946789215348,2.2311031566023303,2.2489585659950535
258,2.1785237199746916,2.1929469024507853,2.1844042286065815
259,2.392191795815961,2.3868337730800704,2.39734623709046
260,4.71614356129794,4.723689951422784,4.718433313593778
261,-3.4708693438005866,-3.4827999914814427,-3.4724997406356124
262,-1.1168237157216936,-1.108454977045767,-1.1272063288724894
263,1.5144711872417247,1.5052147772566968,1.5224163881612185
264,0.269284282478111,0.28094297868847207,0.27655413723550737
265,0.12820512838152354,0.11565946561677265,0.11849979276303202
266,-0.8592883825840545,-0.842968289849523,-0.849558971960505
267,-0.7829798558086623,-0.7940315713876771,-0.7909359161076281
268,-1.37490625396822,-1.3745023733736161,-1.365836490129368
269,0.7326619735558779,0.7454465984246781,0.7326370309383492
270,1.091569978490952,1.0757761106360704,1.0682916264868254
271,-1.4899686780408956,-1.4732784760399227,-1.4642449883540394
272,1.6953074877965264,1.6882948925431265,1.681720103139014
273,-0.82160834446222,-0.8272393840597942,-0.8306141088651202
274,-1.0151045851071103,-1.0101596414297092,-1.0095312475914398
275,-3.335246570946765,-3.3357981659173674,-3.3327412862818164
276,0.07739039589068852,0.06649267751890875,0.07948019953619223
277,-2.4406791776782484,-2.429851743070685,-2.4469102575330908
278,-3.9772301243865513,-3.9736920755458414,-3.9715458388000116
279,2.7999603483876854,2.789914687506098,2.7956964511813567
280,0.9574455052206758,0.967134190204888,0.956728063249102
281,0.5042310260632803,0.49987504165255814,0.4979335859479761
282,-1.1898758501083648,-1.200120156045159,-1.1755213993492362
283,0.7761665525558783,1.6497941499801527,1.633401422879615
284,2.260384194252765,2.2619552263840887,2.266402560586357
285,2.3968774764216505,2.389447747675149,2.3207159010780742
286,0.9134241817646398,0.9111316055768839,0.9307392126902414
287,-2.059600393375149,-2.055362898281601,-2.080506412405157
288,1.3649593919162726,1.359664604498903,1.367677441365231
289,2.121000621600615,2.1187149978832167,2.136964346338573
290,-1.233489389062015,-1.224334627882854,-1.246007498804829
291,-1.4796232877324655,-1.474498896195655,-1.4655499424661684
292,-2.113865938006711,-2.1244468663026055,-2.1229113671979576
293,-2.9850575563723396,-2.9784954837086843,-2.983651813607139
294,0.9313637389695941,0.9327737367639202,0.9358356001830543
295,-0.05171967934984423,-0.04994797087420011,-0.05970802776027995
296,-0.3621126727266528,-0.3663613696262473,-0.35832305197072856
297,0.3621126727266528,0.3663613696262473,0.35832305197072856
298,-0.8408199135828909,-0.8494974318018649,-0.8362869349675748
299,-1.5152597295345913,-1.5175648502772674,-1.5150611912686145
300,1.3987827691926213,1.4009108209975238,1.3955345167578344
301,1.5002201411807619,1.4988012398080173,1.5129499432059674
302,-3.4953754274974926,-3.5007037150953693,-3.5071673754700896
303,-0.5967283895461151,-0.5846439267515962,-0.5990415514606866
304,0.3892110740762291,0.38423308385426935,0.39940090396157757
305,-1.518780594535201,-1.52109079816546,-1.5385694342166971
306,-0.7017544147638546,-0.7028230346695636,-0.7001330538732873
307,-3.0466393380611407,-3.034496649313951,-3.04627768291175
308,0.09127359265767154,0.0839496638309356,0.10035425058777037
309,5.3185735349234164,5.324772715786821,5.324378558474564
310,2.228239965354078,2.218645868508247,2.2134711664566566
311,3.036393807728018,3.0446995045367657,3.0429920357692026
312,-3.9167325360485847,-3.928231690075336,-3.9198179822233215
313,-2.269147709652316,-2.254039439958433,-2.2553774342613906
314,-2.3914128523974796,-2.393166396104789,-2.4006733411806636
315,0.20817611774691613,0.20104543694469612,0.2203018143754889
316,0.39021345170840505,0.4019696567029314,0.3804070401165518
317,-1.3403693878008198,-1.340527698315782,-1.3420804257930286
318,-0.5991924107875093,-0.6038242384074692,-0.6015158380014327
319,0.9767597101345018,0.9726485313458397,0.9822888117305411
320,2.6130210844276007,2.6114046110105846,2.621390837461149
321,0.921377979366298,0.9190639563439618,0.8988944204647851
322,0.5187125670672685,0.5343396857642801,0.5389490623983875
323,-1.0117388501657842,-1.01883177212585,-1.01825886547158
324,1.7115742878086166,1.7030374944133655,1.7164645054144785
325,0.9841245970765158,0.9837679101328831,0.9766696344468073
326,-3.3577743207570165,-3.355455758768585,-3.352560462877591
327,0.5193119233863399,0.5182430006916547,0.5195843442234036
328,0.3114577545729844,0.3175001071085717,0.2996374409412965
329,0.7782202496546233,0.7682672611681483,0.7786374239167344
330,-0.7003709658292792,-0.6847313532107364,-0.6787782253031764
331,3.88475723254669,3.8684122741196916,3.8668575191040873
332,-1.8369041696205386,-1.8322955454459589,-1.8319035010936204
333,1.5008218521434173,1.4994005208172894,1.4936522567841166
334,1.020823596016271,1.0316140681952675,1.034290807454454
335,0.5293840546619322,0.5320298727237969,0.5366139787529391
336,-0.5164689135963272,-0.5320298727237969,-0.5366139787529391
337,0.2453559934056102,0.2660503183360561,0.2584056386585871
338,0.709901869749956,0.6980455010179867,0.7152365552337869
339,1.6244234291680186,1.6102929397875414,1.6074142948818917
340,0.41213214570234413,0.4311846034415794,0.41631561289250385
341,0.10300650237513764,0.09947774193642545,0.09909722436714219
342,-1.6235861618715717,-1.6260435977510497,-1.626435886231775
343,0.012895987410956877,0.016605640937996213,0.01985052554300637
344,-0.45145854120164586,-0.4484491209987027,-0.45666181016167684
345,-0.025803787995755556,-0.03322645490698051,-0.01985959267949511
346,-0.1806451617831044,-0.18276523855820415,-0.17875408451072872
347,0.5289401324407663,0.5315879654062883,0.5163135329257784
348,0.21923461415462953,0.21587691778222506,0.2183601163997082
349,-0.5804317285037541,-0.5813132860894257,-0.5757795519075444
350,0.02580412091992912,0.01661364145911648,0.01985998709278647
351,-2.0276516546073253,-2.0122571502324718,-2.027753070458857
352,-1.6691146571392892,-1.6660839228261466,-1.653073997966203
353,-0.8161626559885917,-0.8173955565071083,-0.8175881606020994
354,-0.38888313255847606,-0.3839059978217847,-0.37910909817037464
355,1.6193496345531457,1.6180828418819146,1.6152031986985094
356,-0.25891978809704597,-0.4001067004573997,-0.3786406844828889
357,-0.45327100554095523,-0.45031147303961916,-0.4585464159208641
358,-1.3091636833560187,-1.302040046397451,-1.3968712360765494
359,-0.36324010570024257,-0.36754878788451606,-0.3595110688256682
360,0.505905484298637,0.501169405744804,0.49928603136322636
361,-0.3502149966734578,-0.35079220932857424,-0.3594608126568346
362,3.1087302567830193,1.919498515469968,2.095035533888222
363,0.7756748760002665,0.7667689400877862,0.7770395186817041
364,1.5624498772103834,1.598322102410748,1.552270008596679
365,2.950367714935055,2.6747978699659143,2.5421049597061938
366,1.0157963623314572,1.028141310740466,1.0110723183224763
367,1.2586695727986807,1.8380683935283741,2.019082993228949
368,-0.3080991590159101,-0.7778688441994746,-0.27688778310584894
369,-1.5162031018644484,-1.822912855855975,-1.9205454706898308
370,-2.678239629312884,-2.6408246743376367,-2.6592065837903647
371,0.28361480143576046,0.6317749761237792,0.5959594129399193
372,-0.9671991314116895,-0.9644485100234306,-0.9735841578094551
373,-0.2580778377086972,-0.2329373409083928,-0.19880715771250834
374,-0.8004648287460441,-0.38280060716897424,-0.45740651308915403
375,-0.5684607785951812,-0.79936055415601,-0.8557129306955176
376,0.38762194425544294,0.39976014923740877,0.3980971011387737
377,0.051671575478394516,0.016653205326292664,0.019900695529941004
378,0.6327602114561159,0.5327561934045661,0.5172791234053875
379,1.0966964734052453,1.2641595855111518,1.2721636445785407
380,-2.5435942932326725,-2.0467429830659967,-2.2870790061715525
381,-1.2677552084769559,-1.6003737620376342,-1.5542186207567283
382,1.7589016575366259,1.8002405181978247,1.8727343402097176
383,3.4956726707314374,2.494969774470519,2.544480052878498
384,0.45058093517582165,0.08305854801801615,0.21836445113513037
385,-2.0098696485856635,-1.6957610048648348,-1.2711529478383454
386,0.025793139024244738,0.13310483689383545,0.01987419633769605
387,2.9746405044443236,2.973597001440794,2.956850035392563
388,-0.2957799932828493,0.3316969646966754,0.1585100062766287
389,-1.0423571080900729,-1.1780225518396037,-1.0902640509884804
390,0.9780455313411949,0.7467950394784566,0.6344800450788171
391,1.5551802837544528,2.237044720975973,2.158181629880346
392,0.2568218312680983,0.26479982942692004,0.2570872034175409
393,0.9368403500848217,1.0254375547101517,0.7906232499262842
394,2.7540992615031428,3.0040957492565212,3.0774718021111767
395,3.6008926208742196,3.2086908931687503,3.4214285382149683
396,-2.667502108213739,-2.6320133634908416,-2.633856385435138
397,-2.905323132801641,-2.820643689818098,-2.8184300499742676
398,-3.119486466915987,-3.0771291196324455,-3.123334620429887
399,-3.258233779000875,-3.4024646728194057,-3.192705106557696
400,-9.799806212600743,-9.505028671548644,-9.65978971279219
401,0.32560774973717344,0.520182243311865,0.3408760547517886
402,-3.038782652834925,-3.0410225134273787,-3.031856873734796
403,-5.448534127022867,-5.483718701580074,-5.464439378954921
404,0.7483114112219482,1.2005513832191355,0.8488450154982274
405,3.589351090189666,3.593030357700627,3.589509591263777
406,3.107336068589575,3.1941926524468727,3.135302833661626
407,2.850766365083473,2.782388949117376,2.84540819169888
408,3.0370701363317494,3.041700347974256,3.0168948888476734
409,0.5700441938588483,1.0674139577149617,0.9770396478252223
410,0.06475719292939175,-0.4501763266598573,-0.2591215792999719
411,-1.062547882223953,-1.051200216938014,-1.0571141770069516
412,0.36294818016904173,0.851056780140425,0.7779850580409402
413,-2.8292967699671863,-2.839677182986634,-2.835578400616214
414,0.012996718329304713,-0.7530309851572383,-0.4800480140183936
415,-1.1183356172059575,-1.2898364366210444,-1.2812558057939896
416,-1.771087467604957,-1.6775994137278758,-1.9048961576590955
417,-0.40414312431130384,-0.41983996317503625,-0.42157247153954813
418,0.677824730055363,1.7453768737887003,1.1237985569969169
419,2.355775013276798,2.3614739195345464,2.363877858644628
420,4.229049190149453,3.9401022641086456,4.13335119875228
421,2.521123816668478,2.7787733048007794,2.328706829337534
422,1.3549001059782313,0.747452467758194,0.9339388054777373
423,1.5977120044535695,0.9791475560923573,1.1909962104964507
424,-1.288278137026282,-1.2946704548776324,-1.2903099526192818
425,-0.9156860223902186,-0.8307994429669634,-0.8545055814411171
426,0.2193251245716965,-0.24937448695709463,-0.1391746942881582
427,5.146757973858257,5.571137421891763,5.334403606866545
428,-0.9630015574439312,-0.9594707104970439,-0.949780434690183
429,-2.147620761023063,-1.9548728931840742,-1.7436105071246857
430,0.47621806538518285,-0.6137564574892167,-0.25783675109960313
431,-0.2187747336756729,-0.2157336196014512,-0.21822149568288296
432,-2.087199273493752,-2.3096041570970556,-2.145071133152669
433,2.1901580514622765,1.9610130426408432,2.1053893808002613
434,-0.06434799397356983,-0.06641208702603763,-0.05952558113494888
435,1.7873335562617285,1.244493278572918,1.6059483005446964
436,-0.2698240378176706,-0.5307943794068706,-0.5944949940276274
437,-0.3213140486877819,-0.31529251939173264,-0.33703744408376224
438,-1.170455775283699,-0.7139240389242332,-0.8133226661138906
439,0.8233206012209848,0.5479406700760592,0.6348450794503151
440,0.10286742969037732,0.38172056858456926,0.059496068319276674
441,0.012857684716436779,-0.28212724125660316,-0.09916208050162822
442,0.3728009607439162,0.4480472681843821,0.41641467571025714
443,0.35981392868052353,0.34834247393519036,0.3567889036858105
444,-0.06424299271748168,-0.06634159288660157,-0.07927542267862009
445,-0.35983704910722736,-0.49770228477245837,-0.4559556810781942
446,0.21848793583922088,0.3650058939201699,0.19826714580085536
447,-0.9771401430625701,-0.9459718075631827,-1.011573678239074
448,3.3645419624299393,3.4145566078150296,3.308604391202607
449,0.7945356869749958,0.7112787602727622,0.7908577263806364
450,0.25616722736413067,0.4463584663171787,0.2568941511435696
451,1.2542717270280264,1.3378812272494542,1.3624114812373591
452,0.6648936415149365,0.5115553870255098,0.6509325331171567
453,-0.25567600875547214,-0.34650892607169226,-0.3155507372612192
454,-0.5499248787764373,-0.3796475925591949,-0.374845873686354
455,-1.1519853819863783,-1.1563368541028467,-1.145136258130151
456,-1.281542126669592,-1.3066167931538075,-1.3244642304653098
457,-2.9023495999008446,-2.6349603015278262,-2.6542027228697407
458,-3.42686687166497,-3.590727821127075,-3.2978415139841672
459,1.8566037230539223,1.863468253000974,1.868787820216312
460,-3.2125536444436875,-3.430135240108939,-3.123230803033948
461,-1.1637079630800145,-1.1682634260414488,-1.1762244555429788
462,-2.642762445995686,-2.5080269968475477,-2.3166187741553586
463,0.4928088909091457,0.23434884606649575,0.3798138957590709
464,0.20742584600338887,0.2175604784879397,0.19984412225130654
465,-0.6742913712769223,-0.7030583325813495,-0.6996292250642
466,1.1667553859988402,0.9038413871658122,0.999320545248338
467,1.4112500966602965,1.2873995474856201,1.3774244344967883
