,btc_eur,btc_usd,btc_aud
61,0.2737663421394245,0.2595791947442194,0.2606315987104608
62,0.5131099707214162,0.5189563328240183,0.5210594994150597
63,0.7862576253282896,0.7779298814857611,0.7810805343942775
64,0.30749782431121275,0.2879686709966336,0.3035888562844775
65,0.44399666024401085,0.4893565059737739,0.47688206743441697
66,0.3406458678546187,0.3732361048751045,0.367539757884515
67,-0.5450891014934314,-0.5742671074040118,-0.5838027345071168
68,-0.44310377874535334,-0.4309168540821702,-0.41102855063581956
69,-0.7161980423115892,-0.718607656788663,-0.7359466987290944
70,0.2387896785967314,0.2300106390066503,0.23815967636255664
71,1.8061311117126024,1.8094873749450926,1.8168059501549578
72,1.2589531937246647,1.2618298204233724,1.2741193564979767
73,-0.544217700506124,-0.5446857441347674,-0.5612762705914065
74,-2.0775512811251247,-2.06676882708598,-2.075138006346606
75,-0.3068896755703463,-0.287389357075881,-0.2813396112251212
76,-2.0141681299410266,-2.0428428505256306,-2.036660581805336
77,-0.06834802818775643,-0.08640926312909869,-0.08675848611710535
78,0.34169343597568513,0.3743862269602687,0.3686715936928522
79,0.27327071049876395,0.2591083807274117,0.2601569628332072
80,0.853489972094394,0.8632100438171619,0.8450430066368426
81,0.511744548293791,0.4888218054347817,0.5196717523795087
82,0.40920716683649516,0.43111501379098627,0.43285359403307666
83,1.1244570568906056,1.1200299845495465,1.1029293621359102
84,0.9190707820798707,0.918062951790489,0.9289765723460732
85,0.4762228813033289,0.4873783442453714,0.47495683103625197
86,-0.13604054029019608,-0.17198876382462913,-0.1510981601277308
87,-1.088991089412957,-1.0612515157990856,-1.07993703664215
88,0.5106122351498925,0.4877419081312837,0.49691589100984856
89,1.4962935526527872,1.4904413891545119,1.4892678362029983
90,-3.7449402021793503,-3.701529312038474,-3.7165124887360435
91,-1.8093991246532823,-1.841515166204772,-1.8200733053527074
92,-1.367755385053897,-1.3545256188608619,-1.3672322192342108
93,-0.9585430880106287,-0.9521474528082763,-0.9560022455425496
94,-3.224702622863333,-3.2383073461860477,-3.222367742930146
95,1.7508630045631435,1.765021218909169,1.7648793677999493
96,-2.7134262470935937,-2.6921812783730275,-2.724886423398857
97,-1.3078195696652983,-1.33430041551037,-1.3324452337783441
98,-1.5509489744927123,-1.5395567375508108,-1.5093351948253257
99,-0.17247624182527943,-0.20351499539538054,-0.21893335756067245
100,0.8965517841934343,0.9300163423176855,0.9410735497822316
101,3.749896885774433,3.7403815879879403,3.7336695520498324
102,1.2697107108961063,1.2436913199799164,1.2632314264228626
103,0.41145208878151607,0.40458920298624435,0.3917130969311984
104,-0.4457474057599029,-0.43349469647910155,-0.43524624743258755
105,-1.9567798344523908,-1.9385738750497694,-1.9391462941330246
106,-1.2378366948614712,-1.2461421924690512,-1.2657400812586275
107,-0.48179503995015693,-0.46407750927210145,-0.4586805370527145
108,0.378572785137294,0.37707937967570615,0.3931676255269849
109,1.5472161796515138,1.5068972365788795,1.5057121697791445
110,3.395472540125411,3.4110980376572115,3.4176160043225536
111,1.1976664049034298,1.2113173113230005,1.2162016918809968
112,-0.0683994528317271,-0.057648517009511124,-0.06511617813703197
113,1.0938302235699666,1.0947539337739727,1.084716453033252
114,1.7408227221530979,1.726122407868388,1.7331026868341723
115,0.0,0.0,-0.021645255901603377
116,-3.2793634636127535,-3.282184157456868,-3.273822126835512
117,-1.9865061161544872,-1.9918312663266988,-1.9781540062867862
118,-0.06857064493487997,-0.05779344623988436,-0.06528054315822374
119,1.9866422016093566,1.9631058009217668,1.9782830178191944
120,-0.136883170427609,-0.11537019424031314,-0.13031579880407662
121,2.6999794252042193,2.6789202407799166,2.6897480479619844
122,-1.3661670897708973,-1.3529659360519872,-1.3439696811838076
123,-0.9574286934148404,-0.922216843940987,-0.9548819059273228
124,0.03420967107922479,0.0,0.021711990446419804
125,-2.2946394300506654,-2.280371043167179,-2.3040984000654134
126,-0.4801426801877824,-0.49139339920111524,-0.47887508805615653
127,-0.8923056395487947,-0.8966924222895614,-0.8930614083146793
128,-0.7556502386069042,-0.7526850947360799,-0.7411929184800101
129,-0.9625632425304502,-0.9851361153705511,-0.9818361122561328
130,-1.9968332738462777,-1.9731884993016138,-1.9884414772095624
131,-1.3794532656120282,-1.3661005772337376,-1.3570305006687704
132,2.997883053631085,2.962362761167242,2.9743050904362462
133,0.7910440473715425,0.8406406756366778,0.8076575098239118
134,1.0652006848631572,1.0425717712405458,1.0468008109019138
135,-0.1373815086644754,-0.1447366519150819,-0.15259021926067362
136,2.504246518930813,2.5154336482064537,2.525638739405622
137,-0.3084040116973483,-0.3176941210003861,-0.30448021113807044
138,-1.4748000546660478,-1.4742656636990432,-1.4802240452791011
139,-0.4806371968388703,-0.49190527475184354,-0.4793655035791744
140,-1.202604642679944,-1.1583795567112247,-1.177599577815272
141,1.6832418395188142,1.6792129018176638,1.678748963502585
142,0.9262912990561745,0.8963553636913275,0.8927308356378489
143,0.20572604221342772,0.23118714702468424,0.2393776193348458
144,1.0622441761606751,1.039681258096607,1.0438868330820696
145,0.3081822408676089,0.3174649011489237,0.32599128805486544
146,-0.17120063043694245,-0.17315017935470678,-0.19558202011648973
147,-0.20547945277758117,-0.202046442505889,-0.19562027992651565
148,1.026975305927408,1.038661374393996,1.04286623830194
149,0.3762935133763676,0.3748071949194127,0.36908781452075345
150,-0.17102495295694098,-0.1729704801364278,-0.17367141412069032
151,-0.273700778336206,-0.2883506363687047,-0.3039975703613891
152,-0.20532475604159117,-0.20189492879762838,-0.1737543985946104
153,0.7526514210931055,0.7496900671194453,0.7382477807877876
154,2.1521914533313975,2.159423841309035,2.168163548294615
155,-0.10238034306348709,-0.11505162954563275,-0.10829660284070997
156,0.5459074140144367,0.546377387818211,0.5413657707540551
157,0.13643030138155154,0.14373392001471075,0.12988418678287417
158,-0.4434665511289495,-0.43126375321480737,-0.4330129105492233
159,0.6821747996309568,0.6611950622482254,0.671090113617538
160,-0.9210459638979955,-0.9200426168663398,-0.909327160605244
161,-2.5971377753194247,-2.5921673500852194,-2.5809264448689646
162,1.8801817349794874,1.8727946120634442,1.8658745731427189
163,0.23904246532401885,0.2590338053596497,0.23840743944128917
164,-1.537699563188653,-1.5552102668061707,-1.5615175915772852
165,2.2203633436693053,2.2456392232052167,2.254743502660858
166,0.3411572085497028,0.31628736408129043,0.3031352872676507
167,0.6478782215599495,0.6610050390827382,0.6709013052877708
168,-0.2386431444028858,-0.2586021133574832,-0.23801023556370637
169,-0.20459660441156302,-0.2011812218479463,-0.2164221105267643
170,-1.6724409584548994,-1.668488966552104,-1.6680209662190464
171,2.695005639554438,2.7027043478829,2.7064201941921056
172,0.44278683943593933,0.43060759396212234,0.432348306525455
173,1.5312114872249367,1.548653841304258,1.5333285946417163
174,-0.6802489973561023,-0.7166712362595717,-0.6907866607471078
175,-0.510490592534552,-0.48762998456368223,-0.518403329389912
176,-0.5107513262883003,-0.5165734079564572,-0.4754392499835376
177,-1.2268685722519876,-1.235117708611142,-1.2545153376759117
178,-0.10230702346598264,-0.08622795803239569,-0.08657633873917803
179,0.2727954732854414,0.2586615715190419,0.25970653307922476
180,1.0563801224325289,1.0913896195033885,1.081385143335865
181,0.13622586269048043,0.11481385815932299,0.10807422548350587
182,2.1770937605397194,2.178962414916896,2.2021685137788154
183,1.3922140145805315,1.3737445278820815,1.379280837614715
184,5.313310975479908,5.333954486424773,5.326816298640551
185,0.8434690693902667,0.8530725344571692,0.8351088803447055
186,3.2659411868426105,3.235054894379573,3.2481437225160334
187,-0.2689527667916991,-0.25501891528438136,-0.2560491628373711
188,-2.5249563131019386,-2.4969510462124163,-2.5213149828159658
189,-0.5394834576873109,-0.5399338001843716,-0.5349939673287736
190,-0.7085140059207333,-0.7393295187048352,-0.7280514240228513
191,1.8545686700745136,1.847299915718395,1.861899032313886
192,0.6735367668898107,0.6812182716403186,0.6839653154238476
193,0.6394400069802941,0.6523990076657356,0.6407928963089944
194,1.3448544541170122,1.3318411127220315,1.3443300113740406
195,0.5374357725668233,0.5662033387397969,0.5542764702313434
196,-0.4030497485109663,-0.42462244626040047,-0.44766097890169476
197,0.33588607060301,0.33971238012236427,0.3624076699561556
198,3.8546026375079236,3.8702253204537556,3.8716862522887823
199,2.205514678485997,2.1686789420982677,2.1633094332810288
200,-0.8682585284168454,-0.8725390029612754,-0.8690031385885959
201,-0.033409618632504134,0.0,0.0
202,-0.10023555363477499,-0.11264115356425464,-0.12723455707600806
203,-0.43447020384883217,-0.3943439857321209,-0.4030162639792252
204,-1.6728006577268388,-1.6918092291289213,-1.6774430364748696
205,1.5390795329331013,1.5227570479546557,1.5289224077478138
206,0.200574982285616,0.19722476643437403,0.21216557480875053
207,0.5346700210920972,0.5632850934725866,0.5302170832910633
208,0.36741988154790306,0.33781881971844996,0.36038710204047675
209,0.6343165452144603,0.6471672590432718,0.6568423073094891
210,2.7329706385498866,2.75281072715552,2.728687799000909
211,0.7984829249471659,0.757097827961843,0.7812747845055128
212,-0.13303621930754161,-0.11212647878528514,-0.12665175007350626
213,-0.6654467056396243,-0.6730230203556857,-0.67574704292565
214,-0.7991210094642156,-0.8138409530565696,-0.8030431538900302
215,-0.6330906697294267,-0.6178387075888168,-0.613282880080078
216,-2.369313507218976,-2.362538013529047,-2.3932830095382087
217,-0.43442664720896573,-0.4506407624503481,-0.4241871577305574
218,-0.3008675035653141,-0.2535747002384596,-0.27581817392456287
219,1.7704736464856978,1.7455450812940398,1.7596866786971077
220,0.4004271276135114,0.39373400964177563,0.4023846639847761
221,0.06672226858245267,0.056235062576888595,0.0635196222920058
222,-0.4004004057496786,-0.3655844470467855,-0.38117826898269414
223,1.2340533543083438,1.2087311201921693,1.2065664069741615
224,-1.0004669679965446,-0.9837402594985178,-0.9947827643518394
225,-1.2018830946326489,-1.2099215027137689,-1.1865665127752436
226,-0.23386733147162886,-0.2252632774052472,-0.23324109813802352
227,-0.16708158632536652,-0.19714700189251744,-0.19087409790336096
228,-0.7689350628788816,-0.7607884388980892,-0.7638609295863716
229,-0.26759432859762455,-0.2537248226981319,-0.2547500279142696
230,-0.06690977219477645,-0.05639203745886334,-0.06369764851660875
231,-0.2007561822920252,-0.19739717786069377,-0.19111729351061513
232,0.36802221931247914,0.3383713093426195,0.3397388290431991
233,0.4013243758090539,0.42280319141536893,0.4245112877633801
234,2.404569839085525,2.3925139834154834,2.373938671840733
235,-0.33362247590412153,-0.3374198659821559,-0.31761156373067934
236,-0.26697814275212295,-0.253139635988191,-0.2753449772226304
237,-0.43399156066698197,-0.45018430179698044,-0.4237557535288943
238,-0.13357376631211082,-0.1125777491270128,-0.12716174991692242
239,-0.5010605887055135,-0.5067567676032922,-0.4876032278407365
240,1.3022356883102475,1.2945349925139453,1.271509877164135
241,0.03336837012648175,0.05624613309373672,0.0423558313450485
242,0.23354741952789482,0.2249529014352447,0.23292500978823227
243,0.2668445646249893,0.2530115414865577,0.25403814942728786
244,0.43347060581072583,0.42154369924719504,0.44441153238767583
245,0.6665111720740242,0.6741005226758716,0.655675316163979
246,0.6993589494923071,0.7017051722923497,0.7186337813491264
247,-0.366269878397361,-0.39289423231639375,-0.38038884651359695
248,-0.5663174527162482,-0.5615453876234824,-0.5708547118392744
249,-0.4332827904527221,-0.39326947892914177,-0.40190801078279037
250,-0.13335555945741362,-0.16859141909662867,-0.16927276230126154
251,-1.9356567250488297,-1.9408469870359113,-1.927497075370411
252,0.0,0.028155134794360492,0.021201488343649544
253,0.6345071928881225,0.6192124941026123,0.6146477096535818
254,0.30041557713775546,0.3094625223384355,0.31777304916431603
255,0.2669603246067709,0.2531253968591045,0.25414575395734573
256,1.7001987660369196,1.7139409374067327,1.6926563929609983
257,-1.399953563533927,-1.404652439066922,-1.3962346249645634
258,0.10009509041810816,0.11248277619415603,0.10587948806642089
259,0.6670446833741153,0.6465305429774162,0.656202726677293
260,-1.8688475320795987,-1.8563839606740657,-1.863893958796325
261,-0.06680919296923093,-0.08446302636184555,-0.06360311657408602
262,-0.03340627036050137,0.0,-0.021201937859586906
263,-1.2702659237711487,-1.2678022236523248,-1.2729396011836798
264,-0.03344985031617398,-0.056384088424238143,-0.0424592391391343
265,1.4373341601767606,1.4368020952988445,1.4214040346760157
266,-0.501161033525932,-0.5068709277256858,-0.4877169641913497
267,-0.2339611300976685,-0.22535846175560437,-0.23334005175820494
268,-3.4489143330320076,-3.443024228703507,-3.4427831263874396
269,-0.1341786590855918,-0.14136073870395194,-0.12773839194778702
270,-0.26841134199094085,-0.25449969738838263,-0.25552574560788344
271,0.6373593412790797,0.6219960618982441,0.617408818750846
272,-0.43604408090322977,-0.42404625566632603,-0.4257583885482745
273,0.7042844258594414,0.7066438950296288,0.7024041666772973
274,0.1676136843743734,0.14126887728889415,0.14893141735774407
275,0.36865124334508437,0.3954467187086266,0.4041306460476335
276,-1.6096582952377503,-1.61101175269323,-1.6388038274162682
277,2.2795852982526412,2.2885568071251328,2.276572509081234
278,-0.9715406382365472,-0.9882400250844512,-0.9568056182142755
279,-1.610144254478655,-1.6115127672965173,-1.6180199821283168
280,1.576626012170891,1.6115127672965173,1.5967472335833008
281,0.5026557081855572,0.4801242766807263,0.4891587630354479
282,0.3014721914751135,0.3105458574136719,0.2976317042248411
283,0.9373326878030639,0.9310593588070333,0.9348376400539564
284,0.5352244725327182,0.5356715052184882,0.5307686716332682
285,-0.10033277043839917,-0.11274910517386161,-0.08490405846532667
286,-0.30105872544845624,-0.28192839205621567,-0.2972209859890427
287,-0.7028230346713826,-0.7333860195576563,-0.7221903922709316
288,-0.535815960041873,-0.5362762798049516,-0.531355287266706
289,-0.6701739352120057,-0.6495615687963436,-0.6805470159088145
290,0.7371666330345761,0.7342558929158258,0.7443245598569774
291,0.368379636120153,0.3387055834136845,0.3613292705394997
292,2.5080689322330727,2.536641720944317,2.5044583937033167
293,0.16698114821701893,0.16888088308587612,0.19076081830644398
294,0.13356484592986817,0.14071228581997275,0.1271536653766816
295,-0.6011823433454992,-0.6192822154280293,-0.5935221473191632
296,-0.36756721046003804,-0.3661198379268171,-0.3817360553657636
297,0.4343830993038864,0.4505899988926103,0.44534456620385754
298,-0.400962314914068,-0.4224221749955177,-0.4241331841749343
299,-1.471572171916705,-1.4657799444776174,-1.4646419022246846
300,1.538410390034187,1.5221132121041592,1.549482931397506
301,0.668136591968505,0.7038982172289252,0.6784692298842856
302,0.23374238356700516,0.22514282592965174,0.2119272673553496
303,-0.23374238356700516,-0.22514282592965174,-0.2119272673553496
304,0.7010633080208208,0.6752764669545286,0.6780092214739852
305,1.5339472128798661,1.5457908391308592,1.5449902013951942
306,-0.6666444698748819,-0.6742330854358443,-0.6558001525481814
307,-0.633724151090064,-0.6465668930013635,-0.6562305086317792
308,1.0670936053284095,1.068015840699445,1.0793766061342467
309,0.39986671642145666,0.42127140330558177,0.40182301294589706
310,3.0603443484724266,3.0839128425195668,3.082317132002572
311,-0.29896856069899513,-0.335965062795367,-0.33732501584927377
312,-0.6979411021638953,-0.6722689328817069,-0.6749915882319328
313,-1.3307607260339864,-1.3458952233540913,-1.3513515569993615
314,-2.6334665285394294,-2.640970264810676,-2.6234517648863402
315,0.13350689249273273,0.14065291104452626,0.12709979469218524
316,-0.8013088472562231,-0.8160624037100206,-0.8052383304711839
317,-0.1336139227696549,-0.11261261273102718,-0.10600069970496406
318,-0.30069661608831666,-0.28158702632936183,-0.29686174942253274
319,-0.4344992464630195,-0.47887999337763176,-0.46667516013803834
320,-0.8695652721835359,-0.845642174646855,-0.8490586572788743
321,0.5686474706253648,0.5638408990416792,0.5519701227094629
322,0.30091780155817105,0.3099770360004186,0.3183057672049472
323,1.9037128138079424,1.8859697923817293,1.886533049208083
324,0.8004803309158888,0.8152136170483573,0.8255628584593069
325,1.1662197479909082,1.1794772352222935,1.163098201435787
326,0.03330058776009537,0.028065842470823554,0.04226899992136168
327,-0.399680261116373,-0.4210703670796647,-0.42277042082423577
328,0.36637967335627764,0.39300452460884117,0.3805014209028741
329,-1.5663798173554824,-1.5729456644567108,-1.5863786310364958
330,0.0667044658875966,0.05621925510786241,0.06350348742125789
331,-1.3015403395856993,-1.2938431754591875,-1.2708365932066954
332,-0.7349502569068136,-0.7602100798303582,-0.7632778913975926
333,0.2673171399601415,0.2816266775407712,0.2756953371917916
334,-0.10023555363477499,-0.08447967564825376,-0.10602767332238727
335,0.10023555363477499,0.11263798164509353,0.12723185902905243
336,1.0685545478627319,1.0413003122012015,1.0384547033190756
337,-0.13350689249273273,-0.1125207461300306,-0.1059153737151064
338,-0.8014158775331452,-0.8443094051053777,-0.8265251448046911
339,-2.106777577948378,-2.0856828304786177,-2.101175520747347
340,2.4407789170581964,2.4516377658055717,2.4403454057119234
341,0.5341702126806922,0.5064858432924666,0.5297227555038262
342,0.7006656610174105,0.703027264231423,0.7834750694564718
343,-0.06670891567227955,0.11243851030849328,0.08466325196786784
344,0.8668689903697668,0.7024544044743379,0.7404978599442984
345,0.0,0.0,0.5074532300477586
346,-0.766807285568575,-0.7586720793260611,-0.7401220481860946
347,0.1667472615627048,0.16864354416429705,0.1480682385754335
348,0.30007502100670536,0.2810093875614257,0.27492571891707485
349,-1.8018022892629233,-1.7998261277498386,-2.3286840762266365
350,2.5016273615638056,2.502004313242651,2.518972998814206
351,-0.5998200719677698,-0.5897965372969338,-0.04228329810393916
352,0.36659946087274875,0.3651531577161222,0.3382163348469476
353,0.19990671086816292,0.2246433795808116,0.0845362132495211
354,-2.43491723176885,-2.4457106856661994,-2.4332714099437
355,0.9346418999357411,0.9283876262888953,0.952854931123511
356,-0.5339741149418842,-0.5625562704626645,-0.6986714940430829
357,-0.43406401456195454,-0.30954089704391663,-0.2965536254214385
358,0.2337501888978295,0.16885236714733765,0.2965536254214385
359,0.6341895104014839,0.5907588609825325,0.359982640020462
360,1.06720036808656,1.0681059002345137,1.3117808245297056
361,-0.6001600606923603,-0.6182380413283681,-0.5287368599874753
362,0.8334584003332566,0.8710434808017453,1.0994588387620752
363,-0.06665111476468155,0.11233746185280324,-0.23247704393907043
364,-0.03332722334562277,-0.2246875448290666,-0.35938904250178894
365,-0.09998833477766311,0.0,0.3171146818967827
366,0.9661353674055135,0.7019810191814031,1.161894229346217
367,-0.5662420003063744,-0.505376656739827,-0.9716736786140245
368,0.366428492248815,0.33694614796149835,0.4437072872478893
369,0.3995870986545924,0.2807017562281544,0.19010001430251577
370,1.0980419357365463,1.1220197530565201,1.0976486093841231
371,0.49871167187848187,0.5325186857717199,0.4851143804989988
372,0.6313446188196394,0.6722501023468794,0.7166948030226195
373,2.5214000485666475,2.6286368603523442,2.609484003531179
374,2.7794339910251438,2.8167068751699844,2.8332495316153654
375,2.7717301451011735,2.7532521042430744,2.7625483225565404
376,-0.230684309546632,-0.19442554257329903,-0.16721009988032165
377,-1.3522206509587704,-1.0839205630381912,-1.19218193846973
378,-0.8584541749496566,-1.0015859279847064,-1.3193304741907923
379,-1.5206111819006765,-1.5042623595345503,-1.425995292600419
380,-2.815923412457778,-2.847573113447652,-2.816015310518196
381,-0.36499378256667114,-0.4753848609561828,-0.37887558600050397
382,-0.16595031485667278,-0.16783686296184896,-0.1684352370502893
383,-0.8301649184213602,-0.8676061612513877,-0.5897468472048786
384,-0.4651935621350276,-0.5881611731110752,-0.5690140404931299
385,-1.6298837742597243,-1.6823691720474017,-1.6034096981475159
386,-0.36625768301928474,-0.5333408314600092,-0.3590095598465268
387,-1.3329780699405092,-1.2924254440058576,-1.2469751903790893
388,-3.507544809677711,-3.63334624943127,-3.4955811241434276
389,-5.671441615975709,-5.744458826195114,-5.597128799634447
390,0.6728569759961829,0.8226600750458601,0.46940343953065167
391,1.377943050205431,1.4167920536037855,1.342983116122923
392,1.3425073337057256,1.0754210743561998,1.405002892117409
393,1.8430096529482398,1.9215559207495971,1.849038283313348
394,2.040100371461449,2.058745456908582,2.163492974716064
395,0.4676331169466721,0.45066614851566555,0.19067190719033533
396,-0.40081499584630365,-0.4224935632555571,-0.25423728950590885
397,-1.5714074013776553,-1.7199818143890298,-1.4419001650003338
398,0.8027293226550682,0.9308492555410339,0.890830864689633
399,-1.103919024244533,-1.156640230507037,-1.103050470332164
400,-0.9711176987566432,-0.9036740611009009,-0.870571553323316
401,-3.4904049397682684,-3.7079536957044184,-3.6391148813017935
402,-9.186770906191668,-9.344797347188432,-8.822704880451056
403,-0.6788405664265156,-0.6012798852607375,-0.5593924283657543
404,1.6623415698559256,1.9456929083062278,1.9350267266345327
405,0.44056596493282996,0.5429735076595534,0.30066791455465136
406,0.16939677847767598,0.11427265467864345,0.10735949336594786
407,2.46993071041652,2.4822050148995913,2.5731760740309255
408,0.13516253315174254,0.17095965393673396,0.17130987857308355
409,-0.9465216040298401,-1.1117605443923821,-1.135475146902536
410,-1.4892035514676536,-1.255779604493,-1.2011498162428325
411,-3.6987435913870286,-3.8054953720820777,-3.6767514032617328
412,0.10198358073103009,0.0,0.06462105140599306
413,1.155087609318798,1.1173985834229825,1.0118516670809186
414,0.9163259367487626,0.8586885491986322,0.7528420140261005
415,0.06784260518179508,0.11443611616232374,-0.06450711193065217
416,1.118738992858198,0.8578537027769926,1.8046280704820674
417,-1.2205046266917634,-0.8864615041256911,-1.4176478016470355
418,-2.4454872591013554,-2.262606398378921,-2.668906687436902
419,-3.440585227072006,-3.3603822818604385,-3.5408202462276677
420,-4.994536928785237,-5.134132996723565,-5.008737799265873
421,2.2608943585237284,2.426134107468897,2.0629085630243935
422,0.17107176502213406,0.05769341719496879,0.43375480521353893
423,0.23945131556138222,0.2595791947442194,0.3035164572575013
424,-0.34209086266673694,-0.3172726119391882,-0.43362314492515
425,0.13685038852418074,0.11538350605405867,-0.06505969229147013
426,-0.03421084141882602,-0.14423146290027944,0.2602133764357859
427,0.23945131556138222,0.05769508151024638,-0.13009822434287344
428,-1.4033168493297126,-1.327829771054894,-1.5407821973767568
429,-1.8855963212336064,-2.081888330023503,-1.847726192776463
430,-1.0300076444509614,-1.0135967621827149,-0.7618218793650158
431,-0.8247706574293261,-0.9856216011266952,-0.8495714532200509
432,2.3693845536963636,2.346500881123575,2.1769426918399404
433,-2.7132398627709335,-2.6945993965182424,-2.7655306427786854
434,3.0904495443846827,3.012835790981626,3.0481854253321217
435,-1.3380223284493695,-1.3604459729067457,-1.4358441312942887
436,-0.48075273066206137,-0.4635531430794799,-0.8494234232839517
437,-0.893440147401634,-0.8407381596007326,-0.6975020989884797
438,0.8590918210193195,1.0435691007096466,0.6975020989884797
439,0.24041351239793585,0.34761449902362074,0.19608484000127646
440,1.3040943541436718,1.1867719751680852,1.240978572768654
441,1.199636825333073,1.387604292951437,1.2177091180274147
442,-2.709796365492366,-2.632303627226065,-2.415118502918631
443,-0.8590623004838562,-1.0142723466087773,-0.915351820514843
444,-0.7565857710087585,-0.8701958489655226,-0.32711452571129485
445,-0.6194507734744548,-0.7838242312664079,-0.7200288322601409
446,4.9448952104594355,5.300596054066773,4.37761368140491
447,-7.254006884229966,-7.539327018605036,-6.693947045208915
448,2.5844705024828727,2.7323215556898504,2.381811957784521
449,0.24087679268450302,0.0,0.8508317938958498
450,-1.1016250081302132,-1.1036567005667166,-1.1127718984225794
451,-2.7248443176595174,-2.8227643985028408,-2.798305354499462
452,-3.2519228823621233,-3.2692168409066653,-3.2233689061122277
453,-0.10395910950865073,-0.058476112524658674,-0.3075300964410417
454,0.1732591788368154,0.29234637406443653,0.41733935786396614
455,2.4224818048332963,2.3940219305204664,2.2593922416599526
456,1.7957666185720882,1.922741371936354,1.6201071938412497
457,0.9656172078375675,0.9018313604865398,1.0931830202334822
458,4.471048856832567,4.525944826918931,4.447843373294745
459,-2.4050035642230796,-2.260411893574201,-2.4176960907097964
460,-1.101359601947479,-1.1030800270873442,-1.1127961785896332
461,-0.10331467938704009,-0.0580905632032227,-0.043664308799634455
462,-3.484504396792545,-3.5207718045057845,-3.5431557997981145
463,1.3469410936577333,1.2817153434007196,1.2480979077790835
464,-0.5178395848706714,-0.3785176711025997,-0.5253250569530792
465,-1.3822179884737125,-1.2822008983621345,-1.1172328839911643
466,-0.38044512537999253,-0.4083180270790763,-0.6139139397801046
