,btc_aud,btc_eur,btc_usd
81,-2.0384398438836797,-2.0923245504254737,-2.042078254842636
82,0.2706444477171317,0.29449780157665373,0.2689328759752243
83,-0.4372312919040269,-0.42541355747562193,-0.43032732435676735
84,0.2915087681485602,0.2945363528233429,0.29586992697841197
85,-0.22903544944165333,-0.22907633250724757,-0.21516944676841376
86,0.6453291923135112,0.6216565711347357,0.6453694964238821
87,0.29130254055417026,0.3597298794447852,0.26878107943048235
88,-0.41617246787427575,-0.4578604913676827,-0.40319871522660833
89,0.20810788387643697,0.1962515951745445,0.1881796314555686
90,-0.9368267243571609,-0.9489063748842455,-0.9143472467058018
91,-0.9168577429118159,-0.8515098438128916,-0.9151840427730349
92,-0.6464730948246142,-0.7210750886024471,-0.6734641904276941
93,1.02165287286698,1.0486646872868732,1.050406118907631
94,0.5833333498758293,0.556656148233742,0.5651466167637409
95,-0.12497136089405103,-0.09821092440870416,-0.13452975145810342
96,-0.22915473252578522,-0.19645078970825125,-0.21528525379108032
97,2.1644579617113777,2.1261640575830825,2.150769728968953
98,-1.602080966855283,-1.6023810227252397,-1.5857447586695343
99,0.18738873848633375,0.1963479291589465,0.18827073387001292
100,-3.984359899430274,-4.000005333344234,-3.9881486436443083
101,-0.5854311449311353,-0.5915215420591267,-0.5941931302440935
102,-9.076073900168922,-9.080915012296828,-9.091835252451347
103,-3.954454966589765,-3.955267483346688,-3.933678959923782
104,4.1232812025900785,4.1542790598432475,4.124505648976992
105,-0.2110372488587018,-0.23218402346537914,-0.21809061751628178
106,0.4009327014337032,0.3979967549457797,0.4088808986944059
107,6.09963190165945,6.0828644699668075,6.0861483884073095
108,-0.587309927735987,-0.5604549722247611,-0.5690054750957643
109,0.587309927735987,0.626370205258354,0.5690054750957643
110,-0.10485147797771788,-0.16479622983570152,-0.10835703654083773
111,-2.3095183374371118,-2.243929135851431,-2.2782142152864253
112,2.372430543475275,2.3757682922732783,2.359483093414383
113,2.1785131890337652,2.1728403610450187,2.164737288681863
114,2.0484956996260735,2.06967993852777,2.0521689980087103
115,3.0440789112490165,3.0147153939942655,3.0434864652434044
116,2.619653042895152,2.581489874093677,2.6320045274242148
117,2.9855100648746884,3.030453465411483,2.9728050603935117
118,1.985399696701279,2.0152122792114824,2.0036606893008866
119,8.209838192928146,8.18152574130363,8.186527394369477
120,7.939708406272985,7.8914854729191575,7.936235708732056
121,-3.6864711749549315,-3.681358896143138,-3.6570807824100484
122,1.5903116691970354,1.6662932044619083,1.580236837571647
123,-5.249463109346834,-5.296877603324901,-5.250740965104342
124,-1.6807415615203354,-1.6751501887738414,-1.694556643580654
125,-0.43088856041867984,-0.419226372254343,-0.4240882167032396
126,-2.136665151134366,-2.1957450134214014,-2.1231430480802373
127,-0.4525724707473273,-0.3879853907510551,-0.4517492071554443
128,-0.3498554309589963,-0.3557855620929331,-0.37218205448698427
129,0.6790193575652665,0.6791171738077537,0.6910850309595844
130,3.01913372823401,3.0342179508534173,3.0245167914454214
131,1.7211355544732214,1.7067323446772207,1.7204191477958375
132,1.0230807898442436,1.029071353999825,1.0308325545756816
133,-0.04090314136738016,-0.03214245536582894,-0.05283736659839633
134,-2.416251482711232,-2.4136333663773257,-2.4070583364136837
135,-0.38960373692134453,-0.38672253140794055,-0.39732468571128265
136,-0.2871735984135739,-0.3223830583374365,-0.2914718021675071
137,-2.3003624997709267,-2.2919131358667073,-2.308274993141822
138,-0.06168968036399747,-0.06463706291469862,-0.053126494192838436
139,-2.243976690208001,-2.232541007857435,-2.2338652482812904
140,2.3879133583213843,2.3941258321628993,2.393236264342704
141,-2.4497454430111247,-2.426518168140319,-2.44648440067067
142,-1.3819136543843342,-1.3938639835960203,-1.3854476944998169
143,-0.43353049327379267,-0.4542357561622339,-0.4533514751565235
144,0.5160864249646693,0.5191097384758905,0.5333333459748246
145,1.1138385260801442,1.1346139478009718,1.1190750148725783
146,3.128604560830354,3.105492095643058,3.110835919587771
147,8.247849218125339,8.20243593925261,8.248559656447469
148,-6.256409694076865,-6.23415367819689,-6.259512019383692
149,-0.8617860021204251,-0.838466300854634,-0.84817647154523
150,-2.63098546454421,-2.6490081715783163,-2.655197778944057
151,-1.8334454329979053,-1.8455267416193237,-1.8362056918904273
152,1.483496377892152,1.5219963754734636,1.4905115745550575
153,0.14411150137493678,0.12942470735652023,0.15956598087177554
154,-1.5038990896009636,-1.4893964223228977,-1.5169058036208298
155,0.6389183947612764,0.6478362496582122,0.6389776575233554
156,-4.315469060928081,-4.348538411786649,-4.32104377221367
157,2.025840486123343,2.046817589456623,2.029481576737453
158,-2.626111661118557,-2.632392933948722,-2.6177326164579426
159,6.788920351575143,6.810469002526588,6.7972166649815335
160,0.9455487970408285,0.9368590066442266,0.95589609254057
161,1.4166489388408081,1.4197672676273214,1.405630709748948
162,-5.3073439811068965,-5.302136504029477,-5.314638359803212
163,1.6692946471121104,1.6518489885384042,1.677160402186928
164,0.12354067592605134,0.1294414602798497,0.10639146750509099
165,0.4528519457380753,0.4529132101615687,0.4786215790154529
166,3.4103782412130386,3.4225599261535535,3.396940715078017
167,-1.621560953450171,-1.645241269865437,-1.617415405167776
168,0.5134366480651806,0.516445574887257,0.5040656983910594
169,2.0920938817198476,2.0953217536607553,2.0931318498496694
170,0.08195377811534854,0.09660124623223965,0.07939973802240274
171,-0.14342351965387934,-0.161007261776831,-0.13233639931968355
172,2.2923115299890924,2.283877148754982,2.273749756794132
173,0.5926894991571316,0.6102947270446748,0.6072206641583762
174,-2.4957564659725904,-2.5077979898669582,-2.5104726264708006
175,-3.632002515183558,-3.644283643017843,-3.6314999287096725
176,0.5548876494904107,0.5813953652159398,0.5575098040462763
177,-2.5921140231257596,-2.586570681312878,-2.577766213018549
178,1.9755531798691663,1.972865660352909,1.9671440231504675
179,-1.9755531798691663,-1.972865660352909,-1.9671440231504675
180,1.646565226084931,1.6497116746686515,1.6484104551527707
181,1.0482719889459986,1.0337253795569268,1.0355128704923118
182,2.236747184966589,2.2253407664466067,2.2531785964220035
183,2.2317553104840044,2.25254310715718,2.2216941614824464
184,-0.6956095047062263,-0.7073955278901849,-0.687139939294866
185,2.371267899074155,2.377434776559312,2.376552478481244
186,-0.5718603999539482,-0.5777749406406656,-0.5804136929509696
187,-0.9606443186985416,-0.9637006849279715,-0.9504951210656145
188,-0.38860766455218254,-0.38574046574285603,-0.3963064293147909
189,-0.8800385328977427,-0.8684604672635032,-0.8988764650166559
190,0.36848247054513195,0.353908277103983,0.3702234605298145
191,-0.9829218139930163,-0.9654995600685652,-0.9787454323977727
192,-0.1024432721278572,-0.12880373548796342,-0.10586771838643472
193,1.5150897620005708,1.5123971154662286,1.5075579099302558
194,0.42954009189816134,0.4500594797427766,0.449182891041346
195,0.7154903969567386,0.7068273386630608,0.7129936792807712
196,1.4294468433599832,1.444228952670528,1.4244640885008266
197,0.7139579068134481,0.7053090828412678,0.7114718544089556
198,0.8968244863444852,0.8969472363514797,0.8952080639974156
199,0.06111784541099041,0.06403688526916085,0.07895048492900969
200,0.0814846503744775,0.06403278480684094,0.07894425224003498
201,-0.5093880322456243,-0.48034585824825626,-0.5000855513681017
202,-1.917624366171367,-1.9236940847367805,-1.9237109826044616
203,-0.8580009106390207,-0.866871131294829,-0.8708388311097224
204,-1.3907070304248919,-1.3821258005918935,-1.3737717472813529
205,-0.900900961833031,-0.9010169228422455,-0.9257178279876825
206,-1.7837194244330021,-1.7722217014998023,-1.774482356635417
207,-3.1240391248975357,-3.13322930229333,-3.1062934005476563
208,0.3087277354661637,0.29112552567676175,0.292455967521164
209,1.3367198889209249,1.3574662718001491,1.3282683992038073
210,0.4314817354952538,0.41979495247869636,0.45120964761554205
211,-0.2670857874854846,-0.2583144993368478,-0.2653927828741871
212,3.9783499276927614,3.964230475545264,3.9735151618606324
213,-0.6346541859638819,-0.6435213710283278,-0.6611570488767029
214,0.18429593884502538,0.19309989761313773,0.21161781900991627
215,1.7593392697272066,1.7683470567408222,1.744140396162038
216,1.6542263118135452,1.6690208008440095,1.662028320488389
217,-1.2863839076981094,-1.3157263262255583,-1.292449899661733
218,0.755695837764506,0.7703913326786278,0.7651210715575871
219,-0.3062943512632046,-0.32092426462804724,-0.31653082482989703
220,-1.0216592633660184,-1.0276503039967793,-1.029417678109894
221,-2.27182119630379,-2.2516736224661145,-2.273749756794132
222,2.1082588071112696,2.0910078230481304,2.1152837078116136
223,-1.1866280700050993,-1.1575563993501419,-1.1628522902410623
224,-0.45046890478806745,-0.4827109138132073,-0.47610231808903336
225,-4.474739598432279,-4.451907475446205,-4.454586567499064
226,1.1308380714308441,1.1309842383052455,1.11550833590627
227,-1.542369178701847,-1.5513900978421589,-1.5407914213665208
228,-9.32528184012699,-9.326576663872402,-9.32177318622962
229,-20.356189432704923,-20.349970897268577,-20.358799642339363
230,-2.9512638595770113,-2.936467673323932,-2.93468484506775
231,-14.111734303924095,-14.13498663597602,-14.10733730341417
232,6.320291047966748,6.318122208480418,6.303737845717478
233,3.1665908611848863,3.1609414979884605,3.150827625362581
234,3.028818730794228,3.0505714141690987,3.058401270827744
235,8.313939723637304,8.299909315997866,8.30130381822346
236,-0.21123339255973406,-0.1991899614840804,-0.2182929500049795
237,-1.4375715976239007,-1.4619399885923485,-1.4473956237507082
238,-0.5078720271685597,-0.4988775359142892,-0.49204527809160936
239,-1.970443987298495,-1.9646698848828237,-1.970605777698438
240,-1.2096133895702224,-1.200680529796955,-1.2061735610750475
241,-0.4247727529673284,-0.43393361496600846,-0.4389695261033921
242,1.5495487122134364,1.5346124779862294,1.5629501803814492
243,-0.2969876984079747,-0.3000650163376122,-0.30143180333834607
244,-0.7428553577810817,-0.7338715387086268,-0.740263512769161
245,-0.1911091770070925,-0.20024028901571,-0.1920096559315425
246,-1.2962590932856983,-1.2691204695875058,-1.2901633708788722
247,-1.6812628325824335,-1.7058286601513828,-1.7044677666035568
248,-0.8097166434308747,-0.77024835944394,-0.7982493989711656
249,-0.5117380013161892,-0.5361750740012212,-0.4957858306806884
250,0.27722392406576546,0.3016338523084414,0.27546691816496605
251,-5.602015976093753,-5.611856722500306,-5.606897620915333
252,-9.370928431701032,-9.378295675935078,-9.377981935092976
253,1.2545424729014485,1.2577976604297874,1.2573521823032934
254,1.209790810560662,1.2222865067033126,1.2278842866617197
255,-3.8504849857763475,-3.8757102978415787,-3.856153659264237
256,-3.082402371079297,-3.0704172593450494,-3.11251565683051
257,0.021740311975008808,0.03416759204264963,0.02808397107583005
258,8.07634655527363,8.064971487347066,8.083394829282042
259,-1.3811262688759598,-1.3905613663664553,-1.3659490589943744
260,2.2218156836679555,2.203652172418515,2.201324469571773
261,-0.06464333044823434,-0.03386558748570678,-0.05566998832546233
262,4.836690820613512,4.831172085256185,4.831732159047533
263,-0.1286752880896529,-0.13482085699070012,-0.1385175850282394
264,-2.4694816977662413,-2.4636788756197348,-2.4410553036759666
265,2.040444450751238,2.0253855154915072,2.0253873886376823
266,0.257444436332662,0.269741723936022,0.24942148202717362
267,-3.201309038870022,-3.2078907787399658,-3.1917430406901985
268,-2.628858607586153,-2.6076517138462805,-2.616490943250028
269,2.7364514334003616,2.709111037200273,2.7276792685897817
270,2.771900310428464,2.802966899402236,2.775697787887111
271,-0.9445912125465838,-0.9784571524760395,-0.9706180825542106
272,-0.8594942405816255,-0.8442666357659618,-0.8327088498481316
273,-0.21498903638712363,-0.2027300993559038,-0.22217285139049636
274,-2.475701726256375,-2.4698471439187415,-2.4750078680754086
275,-0.9704237199875934,-0.9828676800771063,-0.9749983361689374
276,0.5823672313417774,0.576280969862637,0.5851130688952253
277,0.388056488645816,0.40658671021446935,0.3898852672737121
278,-1.6826667760524288,-1.695202982667979,-1.6998986941162002
279,-1.0152833404390549,-1.0185028889281966,-1.0045764880997012
280,-3.941275836843488,-3.9480004993347393,-3.9163080154721683
281,-2.6071668362728815,-2.595098089601379,-2.6100515778416593
282,2.693955440985519,2.663299283149172,2.666106960574325
283,4.459460999043586,4.491025512463239,4.474280394921152
284,2.8470998245502415,2.8136088664232375,2.8419400031016266
285,1.614066397998613,1.657337478343834,1.6124103462789208
286,-4.309979949975968,-4.335169019372188,-4.314851151275434
287,1.1223830230719614,1.119460062293001,1.1152935771988268
288,-1.5544044580528862,-1.5608037913407316,-1.5338495651722042
289,-2.3578029287891695,-2.345782917967881,-2.375132098046379
290,-1.235196759171231,-1.2260746716765425,-1.2036895934543281
291,1.8846880138717097,1.8725640866650792,1.8748868667444185
292,-2.0364840869806358,-2.042971189644959,-2.042958801928762
293,-0.477223436389977,-0.47729443153366446,-0.4763572769588791
294,4.113984669518686,4.117682903677633,4.111606379692603
295,0.2376605570279935,0.23769503838593664,0.2511826529735117
296,2.890611845126841,2.915651645103935,2.8701620583779004
297,0.4091873381330515,0.37231972540030256,0.41729841615051555
298,1.678069323683303,1.690617477906926,1.667454461883608
299,7.047185134308165,7.069546359964079,7.055825401514085
300,-1.2601319466321002,-1.2755531923139642,-1.241533591211919
301,3.4136279441736406,3.420182390435002,3.389880466471368
302,-0.3834519240881491,-0.40176778362911136,-0.38526101910247235
303,-0.4688632284014602,-0.4689331856152421,-0.46801658183539985
304,-0.7037072868188261,-0.6702862373076641,-0.6886578331541386
305,-2.0072181153518613,-2.0135586372252874,-2.0135993673793564
306,-0.7056182470550993,-0.7057044735465752,-0.6905219238888094
307,-2.63442682267123,-2.6592626964629744,-2.6560440581142757
308,1.9283103269099229,1.953059852388833,1.9373950871922716
309,0.9413779043516115,0.9414930083494255,0.9396678689390683
310,-0.6845505765122653,-0.7060366423702362,-0.690846314178998
311,-1.9492557232824765,-1.9525995969506766,-1.9646099928468175
312,0.27869783975074824,0.303239612157995,0.30462897811048606
313,-1.0508820869526971,-1.0786033134154422,-1.0527483241785376
314,0.12873878917343973,0.13488905395752226,0.11086781795711431
315,0.5576766478025093,0.573075577382042,0.5818544696812751
316,1.2857603828560968,1.2798061830362712,1.2733565734379226
317,-3.002683221189727,-3.000019104068997,-3.0199366323613503
318,-0.7090903527769115,-0.7091839616405196,-0.6939336600335082
319,2.8976506392918964,2.901095004628587,2.911290925419962
320,2.354856371646747,2.3551588841983175,2.3505672921910445
321,-1.1553274712568964,-1.1768860955889977,-1.1607662359620008
322,0.19264729550559423,0.2018502950504626,0.19355463139800122
323,-1.0921590498091973,-1.0770060276372533,-1.1065314139086695
324,0.3427665579092718,0.3366890035504184,0.35975702951873245
325,-1.2001973193218873,-1.2126113046106184,-1.1904598518358398
326,-1.1586989537718182,-1.146595748319669,-1.1641444853739813
327,0.9227765497016662,0.9443508290332829,0.9147990159362962
328,-0.9657171199596633,-0.9780941436420107,-0.9702682859733613
329,2.616006295040279,2.5949093705494306,2.6313982360497903
330,0.08565493913010869,0.10096420827358088,0.0553235042043525
331,1.0058963490882888,1.009081821244763,1.0229331423779513
332,0.17111567461506638,0.1344673414459976,0.1657824937483383
333,-0.7060409583100409,-0.6725175948686228,-0.7185893847436091
334,-0.4067346754563914,-0.40372775840296526,-0.3871467334447516
335,-0.23555360559475957,-0.2692424207689328,-0.24895921346978866
336,0.1499041686874989,0.1682850078868796,0.16597969553185976
337,-0.5354752470648236,-0.5386117412908789,-0.5533728213813447
338,-0.5571985914157267,-0.5389020002439793,-0.5536792124166823
339,0.6000471645638754,0.6062443350274407,0.6090302765551314
340,-0.3428400042139401,-0.37043897441617446,-0.332152350263641
341,-0.428715361007562,-0.4042718109158159,-0.44304148700393853
342,0.8786687662814074,0.8757157851650845,0.885886775171457
343,3.7844412877657305,3.763571766581663,3.783855480611237
344,-0.042682146064180415,-0.033540726830324274,-0.0275675750181108
345,-2.1364333974888723,-2.115336976141407,-2.1526157063453866
346,-1.369716640043407,-1.412714664822488,-1.3823230754405813
347,-1.350149685933502,-1.3135959045448544,-1.3288302713899611
348,-0.15012921864581585,-0.16853459212325106,-0.13852142255927902
349,-4.126642002853259,-4.121070553395839,-4.164590393625986
350,-1.5518916790642834,-1.5582658979692496,-1.5313725480191351
351,0.5822416467253788,0.5761637820160104,0.5849826761259465
352,0.9911871353833703,1.0159505090032326,0.974211313881824
353,0.6243743003706186,0.6090752396194148,0.6396796257668029
354,-1.076750900825573,-1.0830570340494887,-1.0849156081894762
355,-0.4525813376676524,-0.4403272040926822,-0.4454343058059749
356,-0.8194777366588823,-0.8134214988422173,-0.8357244824383088
357,0.3666914763762179,0.33900603755500924,0.390091676488737
358,0.8407256603913993,0.8470126372467348,0.8075632914060407
359,0.5385551772233157,0.5417118225632294,0.5565604707480816
360,-5.485264044937139,-5.464401738327069,-5.467695715014997
361,0.6710755861276994,0.6804341432180081,0.6711221973891952
362,3.5858591552569123,3.564703066904258,3.5717313412806106
363,-5.405301694952868,-5.4029388786548225,-5.390396942375446
364,-0.47706820811617945,-0.47713176557772385,-0.5042158150463365
365,0.7588652077592997,0.7496763112631015,0.7842258972395939
366,-0.6070460891005496,-0.5792459742515348,-0.6161257091316656
367,-9.259628019344746,-9.279458460536262,-9.259455712075578
368,-0.7882981926995853,-0.7915340686868149,-0.7920120347262127
369,-7.519989702510429,-7.533643123417278,-7.527054696272899
370,-1.5682812866998574,-1.5622019805869058,-1.5693439084661804
371,0.26523440245728125,0.277903221991437,0.256970321343033
372,-5.962623923054707,-5.957064175294363,-5.955807319935047
373,4.193064302720813,4.184106522574439,4.212825237125799
374,-0.8416390308539121,-0.8354219366428879,-0.8583200343837234
375,3.671433327404884,3.649829381474774,3.657042446087871
376,0.7282598223155219,0.7283700441657857,0.7412053478055896
377,2.7097600930501358,2.700739150686786,2.7035888801747205
378,1.0554786915618024,1.0713484462030465,1.0510020993315266
379,2.9625749967526644,2.966133098294449,2.9765723384443845
380,-0.021912765281740576,0.0,-0.028306560046985396
381,-0.8769045832123084,-0.8958104237426596,-0.8779010234902671
382,2.890871683242949,2.822527001198978,2.9139280820672866
383,-7.771718590269302,-7.69460173767402,-7.770443499250177
384,-0.3967904116943828,-0.415742799779764,-0.3986559651857533
385,-0.044097543774114456,-0.034653036474992405,-0.056963827984873205
386,-0.5072615703757037,-0.5199396987118234,-0.5128205240598618
387,2.4237094601394347,2.424075709994213,2.4193445418295596
388,5.55233888857947,5.587570154260902,5.5847853841369215
389,2.0769347547538928,2.0615730226236337,2.0615943703014636
390,3.4447458137474314,3.426538440344302,3.4359455888934463
391,-4.602924761649774,-4.594241289652928,-4.593304118103333
392,-0.10933143836518866,-0.10309809793216118,-0.11298477542004548
393,-0.6562397698035056,-0.6532015702814533,-0.6499103070018464
394,-1.0946908591813553,-1.1010943236215098,-1.1029880779406085
395,0.7445201473819907,0.7571325687767967,0.735460544579837
396,1.8370297778674285,1.8216506438093347,1.8645126594783505
397,2.0299257207789196,2.023979696441529,2.001889775179734
398,1.2638920836961915,1.2671885525323887,1.2667315801008954
399,1.327544564332129,1.3339491999086022,1.3213198250814457
400,-1.9592909282928304,-1.9502187346133724,-1.9404103446304362
401,-0.21793614557282126,-0.20550760450532835,-0.22521888555638725
402,1.8291891342178133,1.8138576817236753,1.8284369149751
403,1.2393326584933675,1.2301805816041451,1.235816357710064
404,2.7774781878433714,2.7964414772450255,2.7750154456371092
405,0.13000520039167895,0.1362119459972746,0.13994821938831592
406,-0.7586020412563812,-0.7834721842336876,-0.7559531669066928
407,-0.9327852992573753,-0.9205121424602112,-0.9527546536992304
408,-0.6947309282713832,-0.6824075602598896,-0.6730796451211063
409,-0.4779076425838866,-0.5121114466401195,-0.4770389999684994
410,-1.1957692938121909,-1.161757801684871,-1.179543484979149
411,3.084343981679922,3.0723039118201996,3.0583208697808004
412,0.9537848637737625,0.9539059763283149,0.9520610038125596
413,2.575006562021372,2.5845958955123933,2.5716296492464608
414,2.115626193883145,2.103549666217077,2.1194129353516473
415,4.861897538572521,4.834929033871958,4.863214575947495
416,0.7293946348163445,0.7417647597267205,0.7482230053519743
417,-0.7508554741507396,-0.8092252110618574,-0.7759457227348321
418,1.5011475873361633,1.5841187019868812,1.5236093089661153
419,0.6212444368156866,0.6060198151935765,0.608794329342345
420,-0.21452322296136117,-0.23602002908228314,-0.2216926240853354
421,2.614044470252338,2.660426900469247,2.601789505000852
422,0.6203673201216588,0.6387950525713677,0.6355786051608447
423,0.0641539695479878,0.06721785308582184,0.0828717835865973
424,2.5627897163612943,2.4838895692300866,2.5380724284732423
425,-1.9001062517145328,-1.8791321257212985,-1.9029501460881875
426,-1.4970062675929512,-1.4453055303165456,-1.4917954034626746
427,0.5990714571871649,0.6052658310454717,0.6080371642765385
428,-1.1556736294587608,-1.1772423619586334,-1.1611192280961404
429,-0.7069030444872624,-0.7070112237943249,-0.6917830290967686
430,1.926741620658504,1.8842535857529583,1.9081600347381027
431,0.44903938402057975,0.5041084948225034,0.4419523315864353
432,-1.7759523663007712,-1.782321861359378,-1.768982467441674
433,2.224790204454621,2.219010425378656,2.238342903452576
434,-0.8551028782203502,-0.8399550277972594,-0.8560580433040741
435,-1.284026884173727,-1.2780843930031551,-1.2992938646239054
436,-1.457226385075046,-1.4819308225523855,-1.4671892122169083
437,-3.501727586499328,-3.4776771776450914,-3.4967011262324377
438,-0.5596934748082276,-0.5751501469549112,-0.556158074456107
439,-0.19381305714705377,-0.23692271353320393,-0.19472842400864465
440,-0.38773884120928415,-0.40628386257776583,-0.38957064243186323
441,1.2488428296637721,1.3198194778669858,1.2516516480027349
442,1.0753382974853594,1.0816293094412686,1.083498973883252
443,-0.7526153738253925,-0.7773027985622321,-0.7499896186327533
444,-0.15059107023444085,-0.13524479328043526,-0.13894871425327437
445,3.7579901423287083,3.779957251275846,3.744855206572538
446,-0.4073276149392768,-0.43801277675993333,-0.41540315472957445
447,-1.416218076759833,-1.416430831712205,-1.4136628689993813
448,-0.30066791455465136,-0.30378208932052075,-0.3051698571343877
449,0.2147720203265635,0.2362829330340901,0.221950949751772
450,0.06442261235861224,0.06749915628643066,0.08321890738261573
451,0.2147120719364466,0.2024701363461645,0.1941505227368907
452,1.0728693845176167,1.0791489260955132,1.0810062725486205
453,2.0566881727554573,2.053907353465547,2.0479334107258182
454,1.0267600208971999,1.0421745408802963,1.022396087897505
455,-1.390657149055187,-1.3785917013301514,-1.38186463135753
456,-0.5353835079858982,-0.572169041070083,-0.5256096501216234
457,-0.08568796731924522,-0.06733553298727202,-0.08301625739841256
458,-0.7929619686619844,-0.8083802521778125,-0.8028459935958381
459,-1.136961004587647,-1.1125909342099476,-1.1361590736269136
460,0.2146199089656875,0.2023813546220481,0.2217909629289352
461,1.0080970342733053,1.0112928554444807,0.9974510413576354
462,2.398185381327494,2.389326572918435,2.3787801995204063
463,0.1710790817232919,0.16804745699664636,0.1933728372441692
464,0.5130617069225991,0.5375621685707301,0.5246807162129699
465,-1.1119665845108102,-1.142665222634605,-1.1325498772839637
466,-0.04279264822980622,-0.0336275746121828,-0.055279159769270336
467,-0.877653083702171,-0.8747140915693308,-0.8572179655820946
468,1.6476407163900149,1.6478623560415144,1.6308482641616138
