,btc_usd,btc_eur,btc_aud
39,5.003763254790101,5.030115018767901,5.036086378644541
40,-1.5922327398766356,-1.6358210331800365,-1.6678151866453845
41,-2.377452866950989,-2.5160123062178172,-2.7858882587697735
42,-3.5139495888834062,-3.824242681312171,-4.156898283448754
43,-1.3838656084899412,-0.9967032949625718,-0.7798221426019154
44,-1.6379504087271926,-1.6505771169577201,-1.6347248397723888
45,-0.7253347106816364,-0.46111282710808155,-0.24421813685330562
46,-0.44176580820021627,-0.461325550239053,-0.464178839336455
47,-2.0852429280384968,-1.924483870207041,-1.516189276075238
48,-7.428369766743344,-7.308193306722387,-7.097889389267948
49,-8.929630940268908,-8.887907882168292,-9.037063694295284
50,7.877586529853943,7.878355882157848,7.606483572160869
51,3.947415433573042,3.7612250859219785,3.6709946740938904
52,2.0947068723162374,2.3966921673818433,2.137251621163159
53,4.965300607507743,4.968332352113066,4.9448094684103125
54,4.940768158217907,4.905540056182872,4.993372856855785
55,0.06278252136689844,0.07645844487342401,0.07288895370948012
56,3.1966932073519274,3.129773547167133,3.177647578087999
57,19.214077728565826,19.06185634477697,19.046824119604935
58,-2.8894646932403703,-2.883087272735793,-2.879274794300727
59,-3.4845926990419684,-3.4932893069308193,-3.198322415133589
60,-1.3601238572809962,-1.2424934296723222,-1.0763620007073769
61,-3.3153138857560407,-3.3586838374103536,-3.5962637656157312
62,-3.3886218364350498,-3.483796313581479,-3.4646234401607217
63,2.270713450598123,2.235569201156977,2.238941651512505
64,1.0868722442482976,1.1726213209840353,1.2256817886482168
65,-0.4346071530235349,-0.45375482892995933,-0.43242205065325834
66,-1.1495146896850201,-0.9838423618712113,-1.0818739109545277
67,3.661416526789253,3.703288062593856,3.721537566927509
68,-0.2168290311601595,-0.1886116303539893,-0.11983367100765463
69,-2.605622170261995,-2.5686562682203657,-2.5919185097045556
70,-0.43493119452796236,-0.41613861799487495,-0.4326403144041251
71,-4.110106670281311,-4.208935969854792,-4.047028071352543
72,-2.3428359017707407,-2.168249323132841,-2.392547995346831
73,0.6252931265171355,0.7993757681906573,0.8465045914417715
74,1.2494144995598617,1.2548723008039815,1.2563422768726014
75,0.062429766534478404,-0.11401425190342707,0.07243315026789787
76,0.4680990583055973,0.41798872038816626,0.16899028346051637
77,0.12478941801964538,0.03799031247763196,-0.02413972070280579
78,1.9633820097569696,1.9735100716225134,1.9534317868401558
79,2.177023936264959,2.120971896871197,2.334284952175949
80,2.513226784005383,2.6071692990753945,2.4247674141624884
81,5.71650842156123,5.606893463496817,5.738347804424848
82,1.5701731955523428,1.499869042660066,1.4294565735162905
83,1.5369957838101982,1.5350346524937777,1.4987334941324661
84,-0.7374631602651789,-0.8233841552064405,-0.7134024843617226
85,2.5480849435298296,2.580164093827989,2.5421427073524683
86,-2.7017915793476277,-2.7299431699702836,-2.6610926176854264
87,-0.7381209008053702,-0.7492320722103614,-0.9044820077269833
88,-0.06153467480908148,0.11242060306722124,-0.19052155332792609
89,2.826683296701958,2.8437811494204652,2.8302690998261824
90,0.76674184492731,0.5229734896929585,0.593577508969247
91,7.452691794913335,7.4413410310589825,7.449044199007403
92,1.9760148702698643,2.1476717134610226,1.9300481442060118
93,1.3050671837299888,1.2937807922407956,1.2924604367617576
94,1.2124887814625254,1.4396724463786086,1.2204282401035016
95,0.3937425277654256,0.368813163431696,0.3752169266845158
96,-0.514925271490938,-0.6270633354979509,-0.6567220425531559
97,-0.9699909823884809,-0.8120778564480133,-0.7275885455892421
98,0.8790942864216049,0.885870425570829,0.8683510091632343
99,1.72562596746684,1.8062190434975491,1.9451839410103275
100,2.08493934022772,2.097015282011853,2.081604288030576
101,1.2066730475580698,1.285465239907353,1.1908794066002883
102,-2.6263769606339338,-2.572585027788591,-2.6405277700796432
103,-0.5744954425135802,-0.5521303167788574,-0.5148969149704499
104,-3.0291120607835182,-3.134509803441688,-3.1419285383999522
105,-1.9738546667649643,-1.959443849284071,-1.9746127713588066
106,-0.6385405006021756,-0.6293149929151696,-0.49426302859865245
107,-1.6743028919281642,-1.6306567005067336,-1.554990417938825
108,1.6743028919281642,1.7047143173676886,1.531447988596483
109,9.41503965267475,9.39769948693538,9.419663342139756
110,6.187878324726626,6.2164240119691385,6.346718348191644
111,1.3466403363727295,1.38428494656182,1.5746211427613162
112,5.011495140979605,5.011085688522144,4.985354337190074
113,6.258826512119413,6.1747537623523385,6.036766751949472
114,8.83189914209106,8.85231118997217,8.839937270313385
115,0.029309612089491566,0.07135976026074786,0.2721582163230778
116,-5.02447176298665,-5.007521730622102,-5.252100972038534
117,-3.334172423243217,-3.4482792789185623,-3.219438123735017
118,-0.23646951131377136,-0.2519027668640774,-0.22872304026896018
119,-0.29566554529264977,-0.21596717382817587,-0.457603083077629
120,-2.309196360367423,-2.378722378747625,-2.038876804490428
121,0.9776185400387476,0.9737977073782531,0.7564730380108813
122,-0.7109005038728355,-0.6851661795972177,-0.664748852572302
123,-3.2647759981391573,-3.2519178823622497,-3.3533955812690692
124,-6.471935383378877,-6.390030093891255,-6.323876318700059
125,3.1964657009084476,3.200119098837604,3.1900165748120344
126,3.869858668111192,3.8773081386698323,3.754856348363319
127,-0.6538473202308523,-0.687397143616181,-0.5059681348029699
128,1.1588003257784294,1.1574494003889413,1.1495575469853065
129,-0.8318232261244702,-0.723248865288042,-0.45966445304839
130,-0.41617123073956463,-0.5427801331006776,-0.4138787394385872
131,0.7430414513164578,0.7236413949176494,0.528814662788136
132,0.29706205844740907,0.25315082499764685,0.5744815462185215
133,1.0390228183860017,1.1925628864009923,0.8496274780027306
134,0.7414987511820073,0.7220738273172174,0.6195431641135656
135,-0.7414987511820073,-0.7581912088098761,-0.7343155132857646
136,-2.4359824297134764,-2.4952548883920826,-2.4823033799875702
137,-4.740405102529621,-4.681809411971699,-4.705673935159211
138,0.4182975351559435,0.4000800213398179,0.3929863545599801
139,0.5375541416597116,0.581648991241309,0.43903735988897097
140,0.9251108554544771,0.9444586411664204,1.0390570915333228
141,2.532212569272815,2.5383485362945066,2.4663198662583454
142,1.3677045512049517,1.447597241789481,1.4492922860245017
143,0.23767082702397602,0.07232488340741838,-0.06896630998562614
144,-0.9807564498150896,-0.9044372304015269,-0.8969951266699354
145,-1.1305487340068794,-1.1588745728931826,-1.1511720201160642
146,-2.8021242922131933,-2.7940580979884544,-2.6296379796167457
147,0.4178356176125817,0.4359514709758514,0.4387534853140096
148,1.6100182368718379,1.524335213318409,1.5917509156843153
149,0.1489447268886579,0.29008630270800495,0.06914912010688568
150,-1.1027166688800207,-1.0882578068249131,-1.0838859521791164
151,-1.5518222100145067,-1.6709655528029543,-1.5471478995659709
152,-0.4182100670350337,-0.5818605153617682,-0.5085411912368727
153,-6.02366326820993,-6.020268114552891,-6.006441916695621
154,-1.5341809431702131,-1.574889991672535,-1.350030464345764
155,-1.2652128450008604,-1.2470201505984733,-1.2585654017602792
156,-12.039021576636515,-12.07347273121377,-12.272108026878414
157,1.3719305211270694,1.2992558948535589,1.085443368563574
158,5.378072303718,5.327820801685448,5.292324387275585
159,1.120584032338229,1.2906796297102119,1.1722781048010802
160,1.9353479082037666,1.9512919690259878,1.9663387969139876
161,0.33226103940978646,0.2942041798196442,0.303969137781678
162,-0.18121960845746798,-0.14709127039714076,-0.25719864060192776
163,-1.1484874475445395,-1.1038747119400796,-1.1465073731505981
164,-1.8160910615333705,-1.8793880939465453,-1.8981340719583386
165,-0.1211900868001976,-0.1106623140622105,-0.09382843477578717
166,0.8480223416936497,0.848098282735009,0.7034987627157534
167,0.9077980470301554,0.9210308828005509,0.9138091243585222
168,-0.42353653635655064,-0.40514908198747435,-0.35136623263497313
169,-0.1513065321923932,-0.2210596133099898,-0.18744581699320406
170,-0.3329549784812116,-0.36854131765176135,-0.14060742430410755
171,-2.1517441969353968,-2.1402222191627516,-2.1349733026545437
172,-1.3965634670148575,-1.5526805337467522,-1.5512989360868232
173,-0.8510380137358879,-0.814272011828507,-0.8471784758585272
174,-3.5944963765869034,-3.6352885201104073,-3.2541826062115433
175,-5.7536501495560515,-5.776808268210516,-5.779815218409567
176,1.59474993162803,1.3446886831225129,1.3531962418637704
177,0.7964222684058768,0.8208649391963263,0.8062986587465275
178,-0.15310887602026924,-0.07459624784496555,0.21332322104171908
179,-2.2994506782379176,-2.3152480561348057,-2.3253065406934184
180,-0.15348487436676805,-0.07477474112783966,-0.11878318519302411
181,-0.49130996505118674,-0.48617215191188734,-0.49904351031545957
182,0.6140997490947484,0.6357160433217359,0.5465584775392927
183,3.9519083369505097,3.8803123085017432,3.722897723215283
184,1.0084496706258506,0.8561166330346168,0.946297681213764
185,5.270144560474364,5.380446754217701,5.235737533061183
186,3.820965347453239,3.7307273855712992,3.7565784221987997
187,-0.4541119918194454,-0.44252683541162696,-0.42191126425677794
188,0.18166954360094678,-0.07377351533978072,0.2109778832673328
189,-4.916699333756696,-4.992336977922605,-5.0757951767427585
190,2.6737983844013797,2.7765969377596775,2.6821021160321834
191,2.06123140575437,2.0681766798752506,2.0654860060021747
192,1.9663310073156026,1.953449564301991,2.131422887041481
193,-2.2388972198787087,-2.1379343909466115,-1.990749530343237
194,-0.5453554034447734,-0.5905802622564806,-0.2813665051744465
195,-1.3646911093092058,-1.3300822178152885,-1.3375730912757717
196,-0.21245276799709245,-0.29581423081981484,-0.37578092414696584
197,0.5765525353526755,0.6654590064026706,1.1034548644493043
198,1.455074829302248,1.4772142430720123,1.4537612764816004
199,1.0899183640249248,1.2170611323617777,1.1474470564771764
200,-2.1810259463600232,-2.0292589102391503,-2.319670194410719
201,-2.1250121836455946,-2.1444160988721706,-2.442634561133673
202,-0.06078103633444698,-0.07402746422303608,-0.04703226414130768
203,-4.2638792747675325,-4.340171887661199,-4.147525681522893
204,-5.048738597801275,-5.031410275036251,-5.161240682107746
205,0.6746397066654026,0.6723191528035386,0.6881251235499803
206,2.938567727247573,2.9081710217178625,2.724119603375584
207,1.5881260400492465,1.525269542929891,1.8906724607313663
208,3.8985216738328745,3.969657775525775,3.582459227513027
209,0.30393289395760803,0.29616466972038324,0.3293187835570279
210,-0.21274332598113688,-0.11105147247144487,-0.3293187835570279
211,0.7595898580184439,0.7401103102147317,0.6820400316119049
212,1.0624574119265162,1.109139421601867,1.4565960522031673
213,7.784229347980727,7.84659649238165,7.709746881890169
214,1.6919724415802193,1.7353583530675678,1.7230886599281803
215,1.3337484749572468,1.299545342086276,1.1241498367744498
216,-1.1261596187687246,-1.1550679886604485,-0.9175785746920155
217,-1.840145356452922,-1.7712875381384947,-2.044638133767876
218,-0.9808147492385615,-0.9773579536758916,-0.9893587232072605
219,-1.3092512359089596,-1.1595884760718036,-1.1055578434497875
220,-0.9234573706198717,-0.9068650299577712,-0.7838436402817024
221,1.608052518871773,1.5955328474556154,1.4058703153314127
222,-0.20830543603551632,-0.2536645481141022,-0.20729923719045473
223,-0.9230174391013861,-1.160429489083981,-1.1063222830762243
224,-0.5661417591345526,-0.544415220778319,-0.5536204611871653
225,3.2435195298512554,3.2620543605480634,3.1561392322491884
226,1.8995612977687415,1.80766498970479,1.8154455699132086
227,3.3451282654623355,3.461583523616355,3.5295232827211294
228,3.922903846601912,3.4137697777259746,3.129464035398996
229,1.9997653999944305,2.2932502525418386,2.1415723674890614
230,6.004616685355359,6.27945548484422,6.125940881687711
231,1.4590874539098877,1.4926967266765132,1.6724301590693358
232,4.91601600915601,4.818261996406363,4.596051888041984
233,-1.3066393647532095,-1.343943615192984,-1.3270805056163226
234,0.029054986564005958,0.0,0.0
235,2.234702655352521,2.4389824925201538,2.3380779968374554
236,0.6085986479902203,0.5999964886086673,0.6061082425439963
237,-6.977583839190629,-7.223827447656731,-7.749881088066104
238,-0.49609689497629006,-0.533229070062589,-0.5203090300510667
239,1.108582877986919,1.24375915537712,1.582708117308357
240,0.6995249345272896,0.6745362818983267,0.7001140794345702
241,1.5139607515175157,1.4894676134772453,1.646722155086536
242,-0.6693538075687684,-0.5316980789175432,-0.3606934370345698
243,-1.4858194404150709,-1.5612805669516092,-1.4892371541591274
244,-1.0793309196760674,-1.1014586556575523,-1.084476281701427
245,-0.40869946562270343,-0.604541189442898,-0.5426794932500343
246,-5.915617450265927,-6.02981043796899,-6.171038482314543
247,-0.05874577766371658,-0.2863380956605397,-0.34142511171921797
248,4.04538411159956,3.894322433608977,3.998733005815666
249,0.38024482374567015,0.10696903256575752,0.2493906944837363
250,-2.4897858465956233,-2.213338044795819,-2.2692212696601928
251,-2.6724242444252013,-2.7556606862672197,-3.0488522172363446
252,-0.029407007690679166,-0.10751724766305415,0.3189720015197963
253,-1.0886676667014399,-1.07580875325948,-1.0712373814967577
254,0.3532112828852405,0.25112558204818924,0.2052194144744135
255,1.99917747539439,2.042535603417491,2.0043738488930103
256,4.220404857611356,4.464691763203518,4.6537580727017485
257,0.7893467834674084,0.7837270181335043,0.6792248042329447
258,1.9268953760692966,1.9210934792317858,1.921968686969194
259,3.581154745106687,3.1936438201337296,3.0449663206236437
260,-2.2986174777470296,-2.163466645137305,-1.9161196561490215
261,0.2621346513333265,0.24850453648650728,0.22561649803537875
262,-0.699178493787258,-0.745698949740472,-0.6544281321712333
263,0.37878236492542783,0.355164089540267,0.49650192850276653
264,-1.6327010245204292,-1.6348002787999576,-1.6258330328564625
265,0.9332984023931203,0.7821944507468288,0.8132469330230379
266,-0.7582385898422217,-0.746626881251359,-0.7228534955247596
267,-3.0972441776957567,-3.0634441369638807,-3.213981309911105
268,-1.610848679632909,-1.4637893329345388,-1.6789948129044205
269,-2.494608539775072,-2.504115209931115,-2.50102444951699
270,2.172127189596722,1.968046723282896,2.1603437662233773
271,3.5708051756591885,3.6039932673957082,3.5826890320586244
272,2.276309860511901,2.205935570402289,2.4415620032341394
273,5.552259143676565,5.635015708268838,5.584090886000922
274,2.432104968615022,2.4355388753519946,2.4220689122612384
275,2.772324751247652,2.499957288704536,2.639645404469775
276,0.9800248673018359,0.9841828562439332,0.9824938268011465
277,0.028809726165491156,0.03513147956437024,-0.17856345746440638
278,-1.1530369384454389,-0.9841482640313188,-0.8486121235491737
279,-2.6859609788316448,-2.605635277026522,-2.6845653706695884
280,-0.05784191805287264,-0.03525782283395529,-0.04480387106195849
281,0.37591267702009645,0.4230118506420695,0.3807689338555065
282,4.068154314431013,3.9746099702751962,3.9781922660567943
283,0.6044818191876402,0.63166762347646,0.6689261754963809
284,-0.028776564369763946,-0.2105115438280336,-0.5351051386296604
285,-1.2958032192527753,-1.2991346782491746,-1.294354119560012
286,-1.153236397092769,-0.9139161942330247,-0.8042356843907328
287,0.34611058578593656,0.3164501353749074,0.3351768089032703
288,5.349451928605049,5.049630255112788,5.014217425356037
289,2.4637610583431524,2.6199515449297905,2.819185635798931
290,2.400618454481446,2.2998929885434336,2.059413684450192
291,7.932375092710572,8.077280321345825,8.063849107264105
292,2.658447788706326,2.6550366440515063,2.629792666348294
293,-1.6960655354814662,-1.9302363638180395,-1.9716958584958775
294,0.82012419579587,0.8277004197188944,0.635748834865808
295,-0.876709285639663,-0.793199220799579,-0.43840421570166654
296,-1.472337317904021,-1.4846274758947402,-1.47005610492306
297,-1.077311362096225,-1.0025063496250368,-1.0984666511612886
298,-1.845464232008453,-1.8694182554281724,-1.848144681292979
299,-4.871318761626753,-4.897798838563176,-4.745988622060395
300,-2.000972568277575,-2.021681472158889,-1.838215455880345
301,0.4577182823923067,0.3139772217873542,0.39893617550296767
302,0.1715903570438968,0.13951379465288483,0.15509887584448734
303,-1.4308201038838888,-1.465866519638439,-1.6408349764460581
304,0.2863278473396349,0.27937838491561706,0.310634806908638
305,2.1448496104221704,1.5700507385863602,1.9503552281730663
306,2.5962554347497644,2.263508009405996,2.012851960857006
307,-0.05698817496704578,-0.10435690069425618,-0.08839192987215938
308,-0.3990081849624403,-0.7656168809717201,-0.7958791568162269
309,-1.6832859426012874,-1.8468512959170766,-1.8373609162445064
310,-1.800540648486276,-1.780384823847271,-1.7963479099453252
311,0.34321016238936863,0.6636511534379679,0.4660297677619383
312,1.2574304354566266,1.2562377336926147,1.2638442497791402
313,0.45685569865418074,0.4532538473413297,0.9302326252218336
314,-0.37117935526839574,-0.4532538473413297,-0.022138342503239983
315,3.5633384815719182,3.3075145480197534,3.4917934216464346
316,7.5125443690249085,7.721243975998732,7.691838463970271
317,-0.36722645573172485,0.1724405515469698,0.13134563622952555
318,-2.7726711778996105,-2.5897357406483934,-1.884271279004679
319,-2.524716601428736,-2.5617960420477175,-2.4372850622676197
320,-4.811739656033751,-4.551226436120487,-4.693654566153782
321,-3.029872262144636,-2.5801067274896923,-2.499033754822449
322,3.6575649416026863,3.6589868850405765,3.646936750626992
323,2.193826826862278,2.570695503100069,2.5339619362584926
324,1.8197849714797485,1.871750979740682,1.758976729332062
325,-6.583940216145493,-6.043783593115222,-5.971087796393476
326,-3.552198074570697,-3.5949290936532634,-3.5643558253650554
327,2.293184516938709,2.1305958008215384,1.9719283645117685
328,10.25474718822079,10.309190732599745,10.305737296603183
329,15.522498272350276,15.488248206675053,15.650452031017267
330,5.315386747706725,5.324121975127127,5.055568116118593
331,29.88561605097675,29.82113065228077,29.995590664286283
332,1.3729055255589628,1.345034238700464,1.3526873713362875
333,-8.374353333087129,-8.428033426902402,-8.500202595845622
334,-0.5155548433904187,-0.6614413046663685,-0.7343607719776628
335,-8.367337352905452,-8.40522547763976,-8.34655493606806
336,0.08210517677798634,0.26686236731984536,0.23279191682377132
337,-0.82135528231629,-0.5004253720017005,-0.3174569607945159
338,0.3286230722987966,0.33364473818255647,0.3386171753591043
339,-0.9861933738156949,-0.8343206611225469,-0.7620499511467642
340,-3.651893842885329,-3.5787786745695485,-3.648942250147229
341,-0.027508424456755165,-0.03350701134513656,0.0
342,0.4675403338715114,0.40201005566632375,0.2550098830142815
343,2.6087090707715106,2.8429539023763937,2.588915799635288
344,0.9045929263666039,0.934735504548371,0.9955835047112487
345,-1.9472600533445075,-1.9706414300017059,-1.9497314700220159
346,-0.6316165473799629,-0.4347317272131477,-0.4455808007187443
347,3.9479146547564596,3.972431909169245,3.6859762954500184
348,1.4491369235929596,1.4315441479284345,1.4368122149826377
349,-0.08197057260986185,-0.13308048061662703,-0.3801317835950613
350,-0.19129080359562067,-0.13309819338792295,-0.27462951594861806
351,3.57381946582791,3.388482412974554,3.437987841594804
352,1.469467990558769,1.5575036701120553,1.4728162904721103
353,0.7610971037975105,0.7612995419240178,0.7566045631101588
354,-0.13586771939844766,-0.16545060509815812,-0.31518233558745123
355,0.651996763113857,0.6616382403608441,0.6512673682627792
356,-1.957266976169194,-2.151926804172035,-2.2286708690735395
357,-4.855305356666577,-4.8505078488469735,-4.874095758244948
358,-2.135056787834401,-2.100315819354364,-2.032607094050036
359,0.739574093833653,0.767293327164225,0.7627119013814081
360,0.4653773062000255,0.4667600271441188,0.40230798276934365
361,3.6061671688548813,3.6266280536965496,3.339254096214063
362,-3.2777958874448814,-3.2933613706136384,-3.275746575844096
363,0.273560390161947,0.16659170078492025,0.4232804296007089
364,-0.24620098331251938,-0.23323615265871922,-0.23278206413488078
365,-1.0401840421072848,-1.3004553425816994,-1.207102993852459
366,-3.3743499364627496,-3.2752945292049844,-3.204824832961094
367,-1.8979252303543035,-1.876424622410923,-1.8937586117808678
368,-3.5303564261539577,-3.258590268989792,-3.2853362883324735
369,-4.0975721110171435,-4.181143765279558,-4.197008302135146
370,0.9982531400473817,0.8443806969644356,0.8579641039359558
371,0.30482313566608354,0.4050496241179644,0.27867991648417956
372,-0.16625564614878385,-0.1687507386868674,-0.17148614219695446
373,-0.19399986203825392,-0.10126411377132172,-0.2143990403128555
374,-0.8041148931097268,-0.9118387690432428,-0.5791071188250498
375,-5.786473609761742,-5.794367566511937,-5.788011984424884
376,0.5020780557897524,0.5775535671582475,0.6687304079296155
377,3.618653913952585,3.729070698736905,3.68078766747567
378,2.83011204131617,2.8720602263365436,3.1533925072162674
379,2.739235004166403,2.7628980815698014,2.8231689552794705
380,3.998516226780339,3.996042860118905,4.0071670979123155
381,-2.314433170668053,-2.2143201693525043,-2.2573853741250787
382,-2.2092133142996317,-2.1855727332749666,-1.9847416214870464
383,1.1052167349589581,0.942063187902022,1.0462150392231706
384,2.3720877210143954,2.384832260737312,2.3020856822349742
385,1.3765384988928417,1.408073184235036,1.3829642314431112
386,-1.073537408523407,-0.9720291033318063,-1.1275037625619007
387,0.3029093085151544,0.2347142364960746,0.1489884749535122
388,0.24776666013349313,0.2681774009579385,0.3617367659753654
389,-0.46805523906186863,-0.46935765914713556,-0.7448948446544819
390,0.5781540528587357,0.569905645757899,0.5746820782860596
391,1.1278144978041382,1.105361113401159,1.2758901063134545
392,1.2638405946345301,1.1375804224626336,1.125683759286403
393,2.0297892148828396,2.0377151244319975,2.035753613554334
394,0.1917939590766764,0.2669336018516333,0.2118195305520203
395,0.0,-0.10009175085542665,-0.19063555834509316
396,-0.08219290679699043,-0.10010177021649724,-0.08473858152501634
397,3.692008952370088,3.6306143635829358,3.763934155476818
398,2.1814422524639667,2.0260739306468167,2.5505647199315717
399,0.3268062884835672,0.3317519852607802,0.3157329767218471
400,-3.027041131117585,-2.8566702701882605,-3.1407127194306668
401,-4.955723587127068,-5.002178036222176,-5.058479488474404
402,-0.7413611179908912,-0.7357613789645256,-0.7429341995939467
403,0.5766616940672975,0.43483351579016016,0.5731693235375133
404,1.2071663239930785,1.403555904787936,1.1665519112830225
405,3.0115556901055243,2.9344113890310837,3.0689478555723326
406,5.044525128807436,5.048335142932046,5.038006419013982
407,1.5219875743350713,1.5889307854886283,1.5547528133956803
408,-0.43461727201065514,-0.4962697162281984,-0.37796069658725173
409,-0.5163534690036613,-0.6289620678398933,-0.5251825129889767
410,-2.0680842223591753,-1.789739308440403,-1.8929440924239316
411,0.0,0.0,-0.14737928084468876
412,2.5844376913628366,2.5841519813784544,2.5865074508747057
413,2.035637925248011,2.181386375312286,2.412242771448291
414,13.037924094001937,13.021914224953434,12.84377401513484
415,-3.163032712707718,-3.198749341034272,-3.231823819780402
416,-1.0207371682445228,-1.0139832416753052,-1.017283525732637
417,0.6985116613068385,0.588889632932478,0.7474928194242239
418,0.6980240833236167,0.6865998863831919,0.6847112549767189
419,-2.122430037907179,-2.159474712832889,-1.9931905942703452
420,0.08068094723967079,0.09825917502894299,0.10391013860498788
421,-1.1301260485997773,-1.0158106878225226,-0.9355801798883476
422,0.8880636760113703,0.8847963088082906,0.8732353924115159
423,4.990753335694535,4.966518949184319,4.603047792383222
424,-0.7764911026733898,-0.8804109152697492,-0.6414965713684069
425,-1.8231056820404774,-1.795830890938305,-1.8232678831100202
426,1.3676407650582405,1.3716527297547145,1.3470527491044777
427,4.171798316590866,4.266204181156354,4.0096781910961
428,0.48024333251487406,0.3574039514933247,0.39183741311171616
429,2.584015183703741,2.6278666151902144,2.676881591885831
430,1.7543864148956345,1.7480824107697117,1.7669301112473477
431,-3.2986649048707477,-3.4018597223639517,-3.3310060819712817
432,-1.9470566929940105,-1.949128382404524,-1.9379051956020703
433,0.720586107854615,0.8125985722872429,0.7838607604608114
434,-0.8006832924820628,-0.8125985722872429,-0.8251336153098237
435,-3.905836961190289,-3.9423362943798566,-3.804408599760791
436,-4.190287900844851,-4.187391619730988,-3.985309465573664
437,-1.319812185711271,-1.4434750882464868,-1.2694978864401492
438,0.10780508850439219,0.09848497291386593,0.10411786151234992
439,1.0774121604645188,1.1810637506878265,1.1653800249277992
440,-0.43082557616253325,-0.3935329470641591,-0.4784738854941679
441,-0.08080046329996549,0.09839775660839223,0.1664516669807199
442,0.05386770094082749,0.09838807544656447,-0.04161031936564541
443,0.565435737140433,0.5573496529686963,0.5407991479023622
444,0.32296264679462183,0.5897965372987528,0.5612897337796312
445,-0.3767998968032771,-0.19656019719150208,-0.33257810695431544
446,2.9030717663154064,2.6829843009199976,2.387949264346389
447,2.60022395831038,2.610626727444469,2.589145682444723
448,0.6690664097259287,0.8469883556808782,0.8271128033011337
449,-1.338580769037435,-1.3685687560810038,-1.3651032152156404
450,-0.18754437488860276,-0.16304968159965938,-0.4554488319881784
451,0.8838299872295465,0.8475681821764738,0.7658632377078902
452,-1.7684418209755677,-1.9570116164741194,-2.2786131039665634
453,-1.4492367207349162,-1.4048846548193978,-1.3696642313898337
454,-0.21488047356433526,-0.06539153182166046,-0.10383892515164916
455,0.0,0.032696300417228485,0.020768647649674676
456,-2.743781142995431,-2.6190880907124665,-2.641075433266451
457,2.4326308723066177,2.203839518371751,1.9636521872726007
458,0.3778779499189113,0.361360691174923,0.35471722106740344
459,0.0269858189549268,0.16421170209287084,0.08344459283944161
460,-0.08095964166386693,-0.09852378536197648,-0.06258279183930426
461,0.7014325698346511,0.7551010716797464,0.8758028752308746
462,0.3505318682837242,0.36093383818479197,0.37510941130858555
463,1.3470555407257052,1.4096745331080456,1.4158115171885584
464,0.8611642395535455,0.8186656208381464,0.6031927799740515
465,1.1560228728176298,1.243089564373804,1.1429878944672964
466,5.573134836560712,5.57485917408485,5.592160714666534
467,1.9752829207682225,1.9487485461722827,1.8365099102320528
468,-0.21335609212474083,-0.22715841151693894,-0.20618131658011407
469,0.21335609212474083,0.12981112499619485,-0.10310660200593702
470,-2.6167540498354356,-2.6319652567417506,-2.6224784014430043
471,-1.0700338081587688,-0.9765625776108209,-1.0964573118126282
472,-1.3927578853035811,-1.466634337693904,-1.719512745121392
