,btc_aud,btc_eur,btc_usd
38,2.284787942886396,2.5934235919739876,2.5050596007840795
39,-0.4053290153733542,-0.2354880500697618,-0.38498556779632054
40,-1.4092629326132737,-1.5825718406467786,-1.3761596314889175
41,-6.237360671266288,-6.287628043428413,-6.35484137889398
42,-2.950013444180513,-2.9546132105260767,-2.9702030191619997
43,0.7760293556075339,0.9858413593956357,0.8892100510893215
44,-5.704916501277694,-5.998041360971911,-6.045512847744249
45,0.9747328379435203,1.127376577735049,0.7542005134109786
46,1.363031766288259,1.3648152794139605,1.367283087092801
47,0.9940573481981119,1.1586302199193597,1.2261733784634998
48,-1.1454136086904327,-1.0904383279084868,-1.003120904446405
49,1.0158099796080933,1.294763205172785,1.2537439825737238
50,7.060473621779238,7.057575439797802,7.075010437241872
51,2.0142720076728438,1.9591291522137908,2.016213241531659
52,-0.21409150352519646,-0.2699966266827687,-0.22075664429212338
53,-0.2141373485137592,-0.20254532020953775,-0.22080538854970655
54,2.7161434652807657,2.932899434114006,2.8116232205302367
55,0.9179698568514141,0.6057343030806805,0.7704372612352017
56,-3.077451565406591,-2.829904526448445,-2.8094548309054517
57,-0.8993769209409948,-0.8775483214703854,-0.8830266309578292
58,0.8351625304749177,1.0462193627408851,0.9381899142917973
59,-1.177995188643763,-1.0462193627408851,-0.9934049769744888
60,0.7069636208216252,0.7088488254830736,0.7175581253941345
61,0.0642446436231694,0.06748321357736131,0.08276204537469312
62,3.5911286509090132,3.570109211099407,3.4973254973410803
63,1.5990281318154302,1.7802863236520352,1.730365593732131
64,2.2130964706975647,2.4134359584368212,2.3572633780931938
65,-2.1491884981569456,-2.178540569695542,-2.247499918237736
66,-1.7056118751934264,-1.7126454477511288,-1.702689011586699
67,-4.791248043140513,-4.6827447572031815,-4.821676536155792
68,-1.8670935644040583,-1.8589564780795627,-1.8521851397872524
69,-3.9818823395617073,-4.135879514064072,-4.214735609210038
70,0.6252358312885917,0.8489108983631013,0.5833576564436953
71,2.282024671707404,2.2715339224378113,2.274619566018373
72,-1.2480098017822456,-1.2876992629899178,-1.3863474743029656
73,1.3125196879445866,1.3215637036373664,1.3309304612648702
74,-1.7863104535808816,-1.9999667689025955,-2.080358016983155
75,-1.7895070696195035,-2.071976421024374,-2.0568703919016116
76,0.45306955392698,0.4759152960614301,0.5285191850325646
77,-2.959444834277747,-2.7566508854997664,-2.645393687305841
78,1.1027147356835485,1.0899554878560593,1.0868506093065662
79,5.1299849538409035,4.890151355413764,4.723805605193775
80,-4.287552217630946,-4.447696061704846,-4.417471447932257
81,3.5132753749931,3.5665192948654294,3.4467456849142764
82,4.765184598589258,4.803148186905673,4.816618308572288
83,-0.3212576192472625,-0.06749004524499469,-0.3590614724198531
84,-1.9726409758859518,-2.1620899608587933,-2.0463477081775636
85,3.171476536490445,3.2413844769089337,3.2611127729414875
86,1.3256079425082135,1.3138171641712688,1.2959620194396848
87,0.8542993129885872,0.975823217902871,0.6886578331541386
88,-1.8162592200005747,-1.7841217935019813,-1.7363268655972206
89,-0.9842941694241745,-0.9775666113637271,-0.9659303349362744
90,1.1767601944193302,1.179702514757082,0.9659303349362744
91,2.754616789699867,2.7920293976421817,2.9747171167437045
92,-1.2802732998079591,-1.4454998735127447,-1.348543639851414
93,0.9603586076609645,0.47085730530670844,0.44054077091277577
94,-0.04266302609175909,-0.067251756978294,-0.02752811308891978
95,0.5544774192494515,0.5714958217849926,0.5504183318189462
96,0.9163461872321932,1.410532205924028,1.4296714191459614
97,-1.8335328350076452,-2.385633576037435,-2.2829490200838336
98,0.021339479102607584,0.03364001817135431,0.02753645137818239
99,-3.3344764138055325,-2.357538475738693,-2.564139316911678
100,2.48054185869114,1.920129946027373,2.0408170348528074
101,3.0281728298396047,3.3597666330770153,3.2731452764146525
102,-0.8307682953927724,-0.8053151230487856,-0.8241532292522606
103,0.19177702783053974,-0.10071000562311383,-0.10993843458709307
104,0.5538160194373631,0.7383046177365031,0.577041988944984
105,2.5521068722355267,2.546320938914505,2.551476713062584
106,2.3337233462207223,2.2394180189639883,2.2716397042040626
107,-2.206288815537846,-2.072123999334508,-2.0524616211368993
108,-3.190745299199989,-3.183382096905916,-3.127832001033312
109,-1.9406922204070725,-2.0830541062605334,-1.952991309664867
110,0.4908604027586989,0.504362748371932,0.4954855860032694
111,2.5571101557288785,2.6185934995373827,2.611003420977795
112,-2.258443486844044,-2.2152863757000887,-2.280816036640317
113,3.2581989491191052,2.9861284750331833,2.966790627602677
114,0.21184196668582445,0.20030045134626562,0.08198849432665156
115,0.7199271914050769,0.7007358012342593,0.846821057228226
116,0.46555920849459653,0.4668845546020748,0.4640814682770724
117,0.27500132385466713,0.3000250043332926,0.24560302487952868
118,0.27492571891707485,0.13331555812328588,0.19098288033092103
119,3.630380955473811,3.891637900587739,3.9750658130415104
120,-1.8979739559508744,-1.8940343597678293,-1.9038817729051516
121,-0.2111085316792014,-0.36592871451648534,-0.43568239443266066
122,1.5189876338372414,1.3964625224562042,1.605639130657437
123,-1.4134277971461415,-1.0970563424707507,-1.3605444275599439
124,-1.2251797054323106,-1.1648612636308826,-1.0079959443937696
125,1.0562786177306407,1.1981230840519856,1.1985836357289372
126,-2.3041241314258514,-1.8976917119452992,-1.8802376273033587
127,1.6071054421154258,2.1637464542782254,2.4517828561711212
128,-3.662038532542283,-3.6310981482274656,-3.652623588886854
129,-3.654213843441539,-3.37640516659485,-3.17278239954976
130,-2.685423608709243,-3.119080891356134,-3.100437367640552
131,-0.2561311405443121,-0.13437248071750219,-0.10992634945432656
132,-1.06791979393347,-1.2774399155405263,-1.2925405718378897
133,2.262637577325222,2.251231567513969,2.14415388100133
134,1.5765481129856198,1.7437380763913097,1.7832896809450176
135,-1.512585637616212,-1.5423822800203197,-1.536182888370604
136,-4.915695209219848,-5.21474090364427,-5.312499591627784
137,-0.021425434135380783,-0.13493455694515433,-0.027599530811130535
138,-1.2005575458515523,-1.1814546767436696,-1.1875010025560186
139,-2.4269510736576194,-2.637988542795938,-2.656264531859051
140,-0.06451266063231742,-0.03386558748570678,-0.05541394216197659
141,1.1391114014513732,1.3875495060001413,1.6057589275351347
142,-1.246641751997231,-1.1505144744987774,-1.2456231801697868
143,0.4300520429278549,0.3046767910618655,0.3323179205326596
144,-0.06449601739586797,-0.13540044702676823,-0.19383869911871443
145,0.42989489731917274,0.9135974377968523,1.0518158631348342
146,1.1597939444400254,1.1492700021080964,1.1612476421069005
147,1.4371362712026894,1.1479506966625195,1.0494919213397225
148,2.1625333610463713,2.1909505688527133,2.150775659514693
149,2.477945428734529,2.454896731669578,2.0911875105539366
150,-0.17069579916460498,-0.16795149600147852,-0.19242663793738757
151,1.0024208233844547,0.9066031546190061,1.071620034681473
152,-1.3865929372132086,-1.3770174638902972,-1.3740795830235584
153,1.4505431413435872,1.3770174638902972,1.4290035133926722
154,4.020640421365897,4.3536572450957465,4.630208685875914
155,-2.742494410920699,-2.9450173556087975,-2.7097691381695768
156,-0.12774111152066325,-0.13407072250629426,-0.3289563888338307
157,1.744384376976086,1.741518910295781,1.7258150539473718
158,-1.1271201150702836,-1.3728676669506967,-1.396858665113541
159,-0.31922704762655485,-0.20106564861089282,-0.3289563888338307
160,-1.5337099608805147,-1.878564792643374,-1.8936021136414638
161,0.0,0.06715240240373532,0.1648034722329612
162,4.339416734785118,4.422117759004323,4.494143265101229
163,2.84018842894875,2.8372601105238573,2.8395148221989075
164,-0.42457437057782954,-0.40120361621484335,-0.4102451956277946
165,-0.19111729351061513,-0.2675585300221428,-0.41041356582536537
166,-0.06371388221486995,-0.13380611514185148,-0.10947207104800327
167,-1.8281929370787111,-1.8081371073858463,-1.8354409524945368
168,-0.44692738174126134,-0.368725387568702,-0.3016632638154988
169,1.0212549556799786,1.005294635966493,1.0143239852604893
170,-0.17013674782356247,-0.13398090791997674,-0.027400638437029556
171,4.07531394160651,3.811438916987754,3.610408451231706
172,-0.02118262601106835,-0.4005206822348555,-0.32768084179406287
173,-0.7840727682123543,-0.5676790428424283,-0.6556839838231099
174,0.08479426795929612,0.06680249843702768,0.08198401316258241
175,4.46273516967085,4.2328458220326866,4.117869438461639
176,0.6961658421569155,0.03325850170767808,0.10885242343465507
177,-0.16872297836198413,-0.1663035709207179,-0.16328307879302884
178,-1.5831639136868034,-1.164900033545564,-1.361730152140808
179,-0.8030940685657697,-0.69959193325667,-0.5997492137685185
180,-0.3594878394378611,-0.3333111156771338,-0.35456640991287713
181,0.4431361450042459,0.06655352569578099,-0.02723793699988164
182,1.349300255309572,1.363372062543931,1.3337872001138749
183,-3.9687618063453556,-3.762093895005819,-3.760939761361442
184,-0.9734832419690065,-0.9343923792694113,-0.9561144241124566
185,1.1849846915411035,1.0344540840706031,0.9288095515548775
186,0.14802440314997511,0.40014672580400656,0.5459558457368985
187,-2.392219023189682,-2.6706742630613007,-2.4317948511397844
188,2.497937326299507,2.503965918922404,2.4863740455639345
189,1.309979269923133,1.466080497169969,1.4180144722886325
190,2.9727728748202935,2.958926307321235,2.965867512901241
191,1.8718916824491316,1.8241825260502083,1.7915800552018482
192,0.5461840776060853,0.29818603716375947,0.027120482747704955
193,3.2499216124997474,3.2411723042878293,3.2491296555508598
194,-3.144920404887671,-3.7713423024579242,-3.9545013614115305
195,-1.366536883144363,-0.8301649184213602,-0.924742361979952
196,-0.8839872607968573,-0.8641032143896155,-0.8438933928518964
197,1.6620910402107256,1.6942681328109757,1.65988691018174
198,-0.7781037794138683,-0.7969450861783116,-0.6799483501235954
199,3.297525645357382,3.150862459866403,3.2866621102966747
200,3.2657875282566238,3.932914265524232,3.4921057130814006
201,7.57894857914107,7.656074329801413,7.913477989479361
202,-0.726254117100325,-0.7203903517292929,-0.7241421244125377
203,-2.889484501994957,-3.511135865241158,-3.5478185899373784
204,0.061993077459192136,0.16309222901873,-0.16027781522279838
205,-2.2341755259367346,-2.1222765291640826,-2.273366496157905
206,-0.7043858668257599,-0.5885045615486888,-1.0716104650200577
207,-0.6841434480247699,-0.09811777411414369,-0.32170719561145233
208,-0.2903841387687862,-0.29441109815161326,-0.32181072443745506
209,-1.6401785035013745,-1.473357064434822,-1.7449434636528167
210,-0.3948749440824031,-0.39326211426305235,-0.40311203029159515
211,-1.0398902813049062,-1.5089391086803516,-1.7486990103407152
212,-1.9162281175449607,-1.9387174395760667,-1.9405968032842793
213,0.8127624992848723,0.8219493813194276,0.7281651908197091
214,0.9994170899335586,0.9854482944429037,0.9969956230488606
215,3.6145368503839563,3.6377381292386417,3.1192883203257225
216,0.3939007628341642,0.09813382190077391,0.429484088846948
217,-0.7257270548161614,-0.42531613080063835,-0.9128742746961507
218,7.21308504094668,7.400799938044656,7.333098564062311
219,-0.12356866314439685,-0.5523515695622336,-0.3467082751321868
220,-0.30898847718890465,-0.29254498087539105,-0.2934624589197483
221,-1.938504659341561,-2.278276005799853,-2.2438304103925475
222,-3.5982419864012627,-3.3617865432515828,-3.321550251916051
223,-0.4765999862283934,-0.4578155737272027,-0.1073306859452714
224,1.0772068242768,1.144146183230987,1.1532016028268117
225,1.3035248739543022,1.2081042397985584,1.0447782136325259
226,4.02398421624639,4.428099574273801,3.3679965546398307
227,-1.6695354944113205,-1.5606206633347028,-1.4687623646368593
228,-0.35075050650812045,-0.3579855216812575,-0.34747745087588555
229,-1.9209920702141972,-1.5636200983663002,-1.4446616921723034
230,-0.5170256663295731,-0.39128734032419743,-0.16064687174730352
231,-2.4025030713946762,-2.5471064941521036,-2.5470206940735807
232,-0.5600323720627784,-0.3597298794447852,-0.6982115327409701
233,-0.4565546803514735,-0.818049488527322,-0.5105399742769805
234,-0.3944650378671213,0.06546859146692441,0.0
235,-0.6854935302326339,-0.16367951587562857,-0.7528501108445198
236,1.9099030094639602,1.897037266762709,1.9079103426829533
237,0.8085331783568108,0.5880047209793702,0.7514156486977299
238,-1.430926924718733,-1.4052519510496495,-1.395935906259183
239,-1.287509263102038,-1.4072294633242564,-1.128910989693395
240,-1.3099757552463416,-1.2124589822778944,-1.3994673543838871
241,-0.45785640758367663,-0.6888069153028482,-0.5926724311430007
242,0.4370492998732516,0.4264602226448915,0.43106932801129005
243,3.302903946791048,3.0128395857973373,2.824290761760494
244,-5.990657541567998,-5.738755522379506,-5.926741486558967
245,-0.9810573244230909,-0.9541828477522358,-0.9731834678113955
246,1.3773819403249945,1.4473686737237585,1.1352886744443822
247,3.2065324078212143,2.9867914220176317,3.0480838219300495
248,0.9973405082018871,0.9827044815992849,0.9960294248303398
249,-0.2907882458948734,-0.2619601180704194,-0.5113506496581977
250,2.3032161820447072,2.38784602279884,2.527290692934912
251,1.4911465950317506,1.2407354580882384,1.8242795133119216
252,-1.6984262574933382,-1.2407354580882384,-0.7775945906578272
253,-0.8710440635350096,-0.8498121119373536,-0.8587377084168111
254,-1.1210298039277404,-0.9814506627444644,-1.3163729116222385
255,1.1002814093335473,0.9160505776999344,1.289525472195237
256,2.838527115929537,2.9061719420715235,3.163032712707718
257,1.4472380958050053,1.6289832233214838,1.871658300395211
258,-0.3512795911683497,-0.35814870065587456,-0.05342736551028793
259,0.3512795911683497,0.5534484864474507,0.320521384192034
260,-0.7233572356617515,-0.8791495608838886,-0.5877010373787925
261,-0.7859521801092342,-0.8147170938318595,-0.9891858738119481
262,-0.724450225732653,-0.7175005199860607,-0.7224563830204715
263,-0.24850380131647398,-0.06525285483621701,-0.08030515964856022
264,-1.3056590769174363,-1.305952061282369,-1.3125646447333565
265,0.8913487940226332,1.1428012932956335,1.151934976087432
266,-1.472189369620537,-1.4695559687970672,-1.6345345886493305
267,-1.7653355086677038,-1.9300288952908886,-1.8789934126616572
268,-0.935852577948026,-0.8189337940275436,-0.752587053395473
269,-1.5825423925834912,-1.7055335565291898,-1.587664986431264
270,2.9132699146139203,2.6881736617997376,2.5014470323858404
271,3.2983818060383783,2.876853139781815,3.138119973071298
272,1.965551762999894,1.9893365113912296,1.9797218804396834
273,16.644503469286065,16.799516367460456,16.69753352236512
274,-8.410615863393105,-8.493712989758933,-8.128409580427615
275,-0.5946827337902505,-0.5494239266881777,-0.4770866002636467
276,-0.553988216272046,-0.09698850693712302,0.13254688865526987
277,-1.499358432365625,-1.4883362504097022,-1.2731759498146857
278,-3.170423045154166,-3.5355783760514896,-3.5362502119824057
279,-0.9489624015350273,-1.23553143562458,-0.8260389240895165
280,-0.14448629985417938,0.2927638555138401,0.0799690786661813
281,-0.20644522049406078,-0.3578341314332647,-0.31991469214517565
282,4.490871317881101,4.544724589168254,4.469518986705225
283,0.5753503631349304,0.5828260752987262,0.5838176531815407
284,1.7650806052151893,2.069523778245639,1.9877297402490512
285,4.6849033632424835,4.930166107860714,4.754492698642935
286,1.1423210756056505,0.8996273579359695,1.1061365362766082
287,3.1956387426780566,3.302396434963157,3.3635559237245616
288,-3.297578659379724,-3.302396434963157,-3.3109132620993478
289,-1.673299033422154,-1.8322382534661301,-1.5541246690972912
290,0.5716852620080317,0.5789643133739446,0.5797865493823338
291,0.30612557510175975,0.5464920171361882,0.7374243157446472
292,0.14282653741247486,0.032137290509126615,0.0
293,0.9992149857152981,1.092053811875303,0.9210163407788059
294,2.0564617792333593,1.6999442791548063,2.4956339381478756
295,1.0977618959313986,1.28106602198568,1.5205938488234096
296,2.1108187256922974,2.0462981945402134,1.884422668192201
297,-2.598564132264073,-2.558527684546789,-2.7230850509276934
298,-1.4850229042476712,-1.5382646284160728,-1.469353748827416
299,-0.36650920755528205,-0.3849361695047264,-0.39394377618737053
300,-0.7945644066094246,-0.8024265809071949,-0.8146425877894217
301,-0.3669350769960147,-0.5138911306275986,-0.6311471308235923
302,1.5280086911607214,1.5729582878193469,1.6033858525806863
303,-0.06107554028130835,-0.38498556779632054,-0.2364035156333557
304,-1.6912375532810984,-1.702128070532126,-1.6827053452525433
305,3.2779905358784163,3.3693294826753117,3.2314450072353793
306,1.5436490045794926,1.376550837616378,1.2844206801255496
307,-1.2997564786764997,-1.536737936490681,-1.4418101143728563
308,-1.3828448130334436,-1.1220287454725622,-1.12868310426893
309,-4.343975750143727,-4.178592432157529,-4.184602055960568
310,0.3065322036090947,0.32205082240216143,0.2900652667176473
311,-0.42917139924793446,-0.38647343476077367,-0.3955644096349715
312,-0.8998139628365607,-1.0635727374356065,-1.0292003494669189
313,-0.6344463645182259,-0.612873589816445,-0.6338809572553146
314,1.0640040290109027,1.2898234730255353,1.2409733991225949
315,1.0833019281362795,1.0950434280493937,1.0812950219496997
316,-1.0833019281362795,-1.0950434280493937,-1.0812950219496997
317,-1.4530573035008274,-1.4834405635665462,-1.531636509414966
318,0.08191853206517408,0.09681323121731111,0.052854122634016676
319,0.04095674967720697,0.032268994338664925,0.026426013768286793
320,-0.30721651837484387,-0.45186070549061697,-0.7930843464291684
321,0.32769426418599323,0.35505059844035713,0.5816566803332535
322,1.0233530027944653,1.1288685099534632,1.0038835281557112
323,0.9609978759326623,0.9665883408742957,0.9501188363192341
324,-0.7769055019507505,-0.9021200431379839,-0.8181038920356514
325,-0.6729681205924862,-0.7388965077971079,-0.6840305449568405
326,-0.7769690421118867,-0.7409197407469037,-0.31652247573583736
327,2.614754416019423,2.639033457477126,2.634631095057557
328,-0.8776316755629523,-0.803845640624786,-1.2374121239299711
329,0.24499795957672177,0.2894588747403759,0.18439249311268213
330,3.4236838007436745,3.4669868761811813,3.392017556623614
331,-2.2403724314135616,-2.245750061589206,-2.128526996328219
332,-0.4078802520143654,-0.4176237270967249,-0.3946693379984936
333,0.4078802520143654,0.38550501633835665,0.4472801495339809
334,0.5299957316710788,0.8668433001275844,0.6574017092534632
335,-1.2643000113930611,-1.252348316465941,-1.2625932182054385
336,0.5915651149116457,0.4497414062752796,0.42104155775632535
337,-0.8772735717830074,-0.8032516055136512,-0.6579553617266356
338,-0.6533545905986102,-0.5465798705317866,-0.36864418354707595
339,-1.5943424671950197,-1.5771097106935485,-1.6078233276894025
340,-0.9619222812725639,-0.9345644482273201,-0.8972870864890865
341,1.7798513306352106,1.7717079062240373,1.7674141008210427
342,-1.8617597979682614,-2.0296725664957194,-1.9786575332564098
343,2.3317662436656974,2.190581379818468,2.3212270716339845
344,-1.1242961557964009,-0.998052271319466,-1.080810449357159
345,-0.7570565187106695,-0.7411346142962429,-0.8707698947218887
346,0.511587467033678,0.5478480986512295,0.5014449637274083
347,0.3681809855661413,0.1288618280832452,0.026384876191514195
348,-2.2726119214639766,-2.0637845511519117,-2.1394337342608196
349,-4.704924185822165,-4.98350652773297,-4.717614961937215
350,0.5352988536542398,0.5513483850554621,0.5311802950764104
351,0.16464970811830426,0.16210345478066301,0.15929908436737605
352,-0.7411372678361658,-0.4863892182329437,-0.5576578515374422
353,1.6873473559171543,1.4584585061038524,1.512919825150675
354,2.033376823837898,1.7796765686725848,1.6959936225557612
355,-0.9648250207010278,-0.8409069352856022,-0.7416433035814407
356,-0.6574352046809508,-0.45308910448511597,-0.5831058502317319
357,0.3287716299710155,0.3560158626496559,0.34460364295591717
358,2.175386167873512,2.230303954809642,2.3560254971816903
359,0.3279494987164071,0.16142310645409452,0.2908091123063059
360,-1.045714205256445,-0.936616943723493,-0.9520535984756862
361,1.6808104641713726,1.6143095876523148,1.665499439886844
362,-0.4711618323181028,-0.45174406240766984,-0.4755740003511164
363,-0.9429901684816286,-0.8717974107657938,-0.9518270508669957
364,0.24608317735510354,0.22609454077974078,0.23804171132178453
365,0.2255230606879195,-0.193792190781096,-0.2115898338979605
366,1.6795710801798123,1.8072682902729866,1.7178729034694697
367,-0.12279983641928993,-0.12898232960105815,-0.10563008354438352
368,-0.4708724534502835,-0.4193075036837399,-0.3962122164448374
369,0.7369197091047681,0.7094943538086227,0.7394692004745593
370,-0.9826803394880699,-0.9353481628259033,-0.8451523097701283
371,0.737100770473262,0.7418996195356158,0.7395473251144722
372,-1.4747452592946502,-1.3229008947146212,-1.347442045898788
373,-0.9023050402993249,-1.0983687100033421,-1.1639597102694097
374,-0.5951464954287076,-0.581978095251543,-0.5824883005134325
375,-3.2693542851102393,-3.3367379550454643,-3.2629052863558172
376,0.020595413401679252,-0.03245014846106642,-0.10628969265781052
377,-2.1235588917606947,-2.14404136318808,-2.154800583693941
378,-1.8592357701527362,-1.855378687614575,-1.8392402993722499
379,-0.7860497270867199,-0.7822431219265127,-0.8007260343492817
380,1.654123278487532,1.3685241627572395,1.2808540777150483
381,0.784751088329358,0.9763718799458729,1.0394872799224686
382,-1.0946908591813553,-1.3997625944739411,-1.3595470271393424
383,2.476832573365755,2.5051661793022504,2.42456656441027
384,0.5358394258710177,0.5197674157880101,0.5586815261649463
385,2.304954612711299,2.270811330698052,2.311218402805025
386,0.041111659273155965,0.03240283201012062,0.05306869743981224
387,1.581515092155314,1.5541024950125575,1.5377684182076337
388,-0.061570667754494934,-0.1294163325237605,-0.18546731191781873
389,-1.2733099559845868,-1.2950853328638914,-1.2727033402916277
390,0.8011421839528339,0.7448789916124952,0.5835234370661055
391,-0.49293461399065563,-0.42095038264233153,-0.34476814683876
392,-1.9947567151102703,-1.977598673403918,-1.9382166514842538
393,-0.49416271312475146,-0.5843017760198563,-0.6646373318872065
394,1.0909503670445702,1.2655559588311007,1.196029325685231
395,0.9664518605895864,1.1343933023254067,1.247660798155266
396,-2.0162126733011974,-2.0103768119879533,-1.991688680376683
397,-5.058388595050928,-5.20681966479242,-5.223753250105801
398,1.4478667182775098,1.630045350168075,1.548649246818968
399,0.8264121787633485,0.8140273637072823,0.8000853851153806
400,-2.2742788970408583,-2.1504683925195422,-2.0281276132373023
401,-1.056195929319074,-0.8810717011765519,-0.8551805753832014
402,0.5385922158602625,0.5222102667703439,0.5078516647736251
403,-1.9693411147127335,-1.6981813950060314,-1.5510927614359389
404,-0.020750547297211597,-0.06537229524474242,-0.026764087948322413
405,1.2028205514889123,1.078096773757352,1.0700051846106362
406,4.322341203616816,4.33331296304641,4.321850713859021
407,-0.06191119872346462,-0.32516095753817353,-0.3993876109816483
408,-0.28896961891950923,-0.29273528807607363,-0.2929856591163116
409,1.959228072402766,1.7226533114462654,1.6236578448224464
410,-1.8972989811936714,-1.8853210629222303,-1.9966728763247374
411,0.536558198482453,0.7155402634052734,0.8524014261111006
412,-3.6377205176340794,-3.3218294077287283,-3.4674098540599516
413,0.6003084523617872,0.4891969115105894,0.7211442467414599
414,-0.28975908804386563,-0.293489428335306,-0.2937367338909098
415,-0.8490634926147322,-1.2727838149221498,-1.6839745770084846
416,0.3107166185891401,0.032655727001838386,-0.05350597930555523
417,-1.0360977345299034,-1.0455125597072765,-1.0439392251282698
418,-2.8028378897524817,-2.3564075704762217,-2.3864119974150526
419,-0.2079304687995318,-0.22939162165675953,-0.2147881659984705
420,2.2377863550864276,2.220191587190129,2.300388870520692
421,-1.5534868540489697,-1.697349930940618,-1.7114134030616697
422,-0.41467106812342536,-1.0459568188998674,-1.0443305853495986
423,0.8913303176013869,0.8825981646114087,0.8569669253211032
424,1.3251616979796381,1.240857003518613,1.1236557445317885
425,-1.677453150266956,-1.6003400054796657,-1.6056092721228197
426,0.6630338182931155,0.5228416562495113,0.5622565376579587
427,1.1592524121024326,1.1753951986629545,1.1503017466238816
428,0.0,0.16314012141265266,0.10693757529406867
429,0.8685582480011362,0.9130931663239608,0.9352163035164267
430,0.0,0.16296465332743537,0.05341452342145203
431,-0.5169080742416554,-0.5215804004001257,-0.4808334539011412
432,2.0041121985614154,2.052151406682242,2.2419140381989564
433,0.04127966976739117,0.032539902058488224,0.053317693489589146
434,1.0520562479559885,0.9106876320547599,0.879331764561357
435,-1.0520562479559885,-1.0083105149369658,-0.9059902559602051
436,-0.33028508030838566,-0.3905868617184751,-0.26662400840359624
437,2.9686458810938348,3.05552181555322,2.928961514515322
438,2.056386831713098,2.301720822330026,2.283954888844164
439,-1.1099236525460583,-1.1015714705372375,-1.0882115920012438
440,1.6644238464541559,1.7489883000926056,1.7246644496790395
441,0.8004022961704322,0.9703400185608189,0.9804052243307524
442,1.6808104641713726,1.4214643473769684,1.4820306528854417
443,0.5118807634371478,0.2905053199046961,0.23797876813114271
444,1.4931939732978208,1.4834884041611076,1.4002829273849784
445,-0.32708465651376173,-0.2578399472822639,-0.42252034007651673
446,0.7357900877668726,0.7411107333027758,0.7656867131408944
447,2.244898901959459,2.252180740275435,2.3725428960078716
448,1.9550746508066368,1.8943352215737832,2.0253837396558083
449,-1.2418441961981443,-1.251785562506484,-1.2357853409957897
450,4.248448797301535,4.326444487920526,3.9124605161341606
451,-0.02028459283974371,0.0,0.0
452,0.993461483707506,1.0227891069644102,0.9691826882026362
453,5.658066704110752,5.161877380418446,5.378883927949573
454,2.997899693038562,2.98299281870095,3.016201355785597
455,1.7262494501337642,2.0891372500846046,1.867559487631297
456,-3.5158601345774514,-3.516055507829151,-3.5305454496810853
457,-1.6920136980625102,-1.7149939097234892,-1.6918055596252088
458,-0.7865520185278001,-0.8267879759932839,-1.1729289376962697
459,4.549396899845306,4.538897827434994,4.55368268433449
460,5.807566137751564,5.526707999191785,5.514648469265012
461,3.6872830655411235,3.4269758280897804,3.325130978009838
462,-2.150923933766535,-2.136551540123037,-2.1639454062205914
463,3.4233658017747075,3.641961891857136,3.6039785701068467
464,-1.809739275042375,-1.8193229610405979,-1.80036570323864
465,-2.2119273702337523,-2.2316175909763842,-2.474355610585917
466,-1.017933682700459,-1.0074298799409007,-1.0327912097982335
467,-0.2796141343187628,-0.1575026384962257,-0.28420468095646356
468,0.7986901906133426,0.503921147006622,0.671626394330815
469,0.997466517957946,1.0699900315903506,0.8259983433417801
