,btc_usd,btc_eur,btc_aud
114,-7.503733179833944,-7.422500038106591,-7.482599625491275
115,0.7470168819345417,0.7115412282546458,0.45693398099319893
116,1.7866438435739838,1.8949717871837493,1.7648495330540754
117,-2.809018200254286,-2.67769499219321,-2.252253204325825
118,1.6313698276808282,1.7780311216702103,1.7809172623165068
119,1.4914538549764984,1.5620565516455827,1.4892714441866701
120,-0.1372777818050963,0.21281878560694167,0.25811741448887915
121,-7.480644357381607,-7.690154674293808,-7.757352340295256
122,1.500612373369222,1.5713166578516393,1.7579129698006
123,-0.2565240998737863,-0.02378941609094909,-0.3971709261986689
124,2.6607030094037327,3.514691689528263,3.3557078469730186
125,1.710931694957253,2.060318301910229,1.9928355812953669
126,1.9825892033950367,2.528147648261438,2.6256892338005855
127,2.1939284020427294,1.7918194113844947,1.726462242224443
128,-1.1345188314680854,-1.0827097042238165,-0.7256455540045863
129,0.21526629502113792,-0.09420409323683998,0.1360986566160136
130,0.15652820474679174,-0.023552410000775126,-0.3024666175533639
131,-1.9583657826606213,-2.310831276605313,-2.3623846831414994
132,-1.9229265794965613,-1.9140118557224923,-1.92735306690156
133,-0.07856539591193723,-0.1655805375703494,0.42524756123566476
134,-0.2750275044818409,-0.11828860066452762,0.09110095510550309
135,-1.5533601904371608,-1.7523092336068657,-2.569190902340779
136,0.8064754511269712,1.2316730991660734,0.7608034450968262
137,2.6704907185558113,2.435190876325578,2.415515154843888
138,2.682935603295846,2.6883638405706733,2.6821245764040214
139,6.549731016968508,6.876589286213857,6.997148268390447
140,0.6798030775244115,0.8416524939839292,0.8111518800815247
141,-3.4426120026600984,-3.628833275011857,-3.5197533404352725
142,-1.0916606020000472,-0.7508212459706556,-0.5426017888257775
143,-1.796033592272579,-1.5973693788837409,-1.4030855091023113
144,0.1172310038255091,-0.2116078678973281,-0.25669095305238443
145,-1.7011961357820837,-1.4354125745376223,-1.7684272412043356
146,0.019570429081795737,-0.047097609804040985,-0.19668510022347618
147,0.31307478829694446,0.5885607505733788,0.5899392836199695
148,0.5085375742837641,0.5411701170887682,-0.27223642389071756
149,0.5669100621962571,0.9639688044389914,1.0280600808710005
150,-0.09772018809235306,-0.7522862803925818,-0.3778404198183125
151,0.8791381106020708,0.9402694564523699,1.4350347248582693
152,-4.305374661562382,-4.143814937588104,-4.3567780399989715
153,-0.7259101171221118,-0.4719764099427266,-0.7128070490562095
154,-2.67274744439419,-2.670859689509598,-2.658545747059179
155,1.8481022895757633,1.3245035048894351,1.5959754415525822
156,1.6290004878046602,1.1575032296914287,1.0018824081726052
157,2.2918043781373854,2.640701319975051,2.6213923535233334
158,0.09782342878861527,-0.21194174036281765,0.10592338722563
159,0.1956181539899262,0.4002966958323668,0.19668510022347618
160,-1.6835679948562756,-1.554990417938825,-1.7715601171894377
161,4.340182766136422,3.9768969123288116,3.811775727524946
162,0.25357195240030705,0.07045313108392293,0.21133989571899292
163,-0.5072082198439603,-0.6107587692804373,-0.8758419212299486
164,-0.44889874183900247,-0.32902467981693917,-0.3475291468366777
165,1.5410277215978567,1.6205746016330522,1.6006526830824441
166,-0.8775094895336224,-0.8451895136186067,-0.9963317702968197
167,-1.659621791999598,-1.6454717988344782,-1.6930197229539772
168,0.9961035599353636,0.917096865021449,0.7259308869652159
169,-1.3870034163719538,-1.6466717435250757,-1.6189435014621267
170,-0.25416687169490615,-0.14126954252242285,-0.2877501742568711
171,2.480252030682095,2.1874383950071206,2.1032093031226395
172,-0.1365467333325796,-0.11748258334409911,-0.28722817452216987
173,1.8710173265062622,1.8546129997539538,1.8730557423150458
174,-0.07788920265011257,-0.07036554905607773,-0.2716776109082275
175,-0.1557966078453319,0.0,0.030190046343705035
176,1.867959214567236,1.921545325747502,1.7494650497119437
177,0.699586106769857,0.7254771500374773,0.7832505295737064
178,2.7159696211037954,2.8500030971317756,2.93173776256117
179,2.1360890520882094,2.4314415925146022,2.407246972354187
180,-1.766802063313662,-1.7762409138740622,-1.7597297265256202
181,-0.5053744737961097,-0.3041469287054497,-0.5571408279865864
182,-1.0893671076919418,-1.1003805617201579,-0.994590114991297
183,-0.46723514458426507,-0.7030042001115362,-0.8144919679816667
184,1.089875939886042,1.1011539799492311,1.2064182908507064
185,0.6805697603613226,0.7958243052780745,0.5273506778121373
186,2.75642693354348,2.687074459843643,2.572493802741519
187,0.7944582116233505,0.5831924117010203,0.7359291437151114
188,-0.09685136229018099,0.0,0.1201002838806744
189,0.1743256989557267,0.34975226238384494,0.40523200086317956
190,3.441545517091072,3.606961848809078,3.5948632225045003
191,3.852826958283913,3.7328615933329274,3.865013056247335
192,2.4388616657251987,2.426989299059642,2.424784556722443
193,3.236217793364631,3.1808255469168216,3.070877315913094
194,-2.401053774985485,-2.2198593956036348,-2.2477104410354514
195,0.01923132398042071,-0.09260116683981323,0.07450843066362722
196,0.23074704457576445,0.16204641507647466,0.2830814175940759
197,3.435670983462842,3.212352977914634,3.257113866673535
198,-2.06158089317978,-1.907980763407977,-1.9679657148590195
199,-0.11462850823590998,-0.0920217171897093,-0.1480954922426463
200,-3.0232892663152597,-2.995324927913316,-3.085369205737152
201,0.7471050029980688,0.6228445742817712,0.6237747484392457
202,-0.30643709660762397,-0.2537046660654596,-0.1781816566690395
203,-1.917362297685031,-1.9626185313645692,-1.7686887334857602
204,1.859894886480106,2.0318170966747857,1.9171756520590861
205,2.945735598603278,2.741021421550613,2.846681537468612
206,-0.05730166463035857,0.09200478431375814,0.0
207,0.24828350283860345,0.13799130676488858,0.2664613942797587
208,0.5918120119658852,0.6437077789050818,0.6510513228804484
209,2.877699827613469,2.8457356148519466,2.4229184367832204
210,-1.4282860142247955,-1.3300618834236957,-1.0334544871111575
211,-1.964843301639121,-1.9524302466161316,-2.09972278008172
212,-2.3322956910396897,-2.3710057952121133,-2.326668062049066
213,0.975637828831168,0.9674967928913247,1.0824999388823926
214,0.42056968694851093,0.4603839683531987,0.4000800213398179
215,1.8020440817745111,1.9854102006174799,2.3625041634131776
216,-0.6505932108557317,-0.5761497226776555,-0.7862277053300204
217,1.7822413042358676,1.7770397355907335,1.678912221781502
218,-0.1531862748088315,-0.20754303710054955,-0.05938242281808925
219,1.2630855410152435,1.1063987851848651,1.2166354117216542
220,1.4524885972314223,1.565305784366501,1.4817012638213782
221,-2.2178045187174575,-2.2105563022123533,-2.371776979014612
222,-1.2832177963864524,-1.2455887016294582,-1.4109087849028583
223,0.21079056119560846,0.23078165849801735,0.5051855921537936
224,-1.59160891533611,-1.6859321075535263,-1.888321962331247
225,0.7098253552194365,0.6469949621441629,0.5653836576184403
226,2.4708632814690645,2.4225097500147967,2.243502586501563
227,1.5483578078783466,1.519722137340068,1.2755103770123242
228,-0.8590819806140644,-1.0118199823809846,-1.0517195100546815
229,2.5369347232299333,2.5964789808112982,2.2797937335417373
230,-1.2009036812705745,-1.2859080051584897,-1.4797936908744305
231,-0.7441399326417013,-0.5746003812546405,-0.1629110731300898
232,-1.0503701132784045,-1.19622742582942,-1.497061740643403
233,0.4584790039607469,0.2991910357050074,-0.10383984937834612
234,0.019098730890618754,-0.04602356407121988,-0.1038506332115503
235,-0.6686727096366667,-0.5754733426929306,0.5043163653717784
236,-0.9177645431082055,-0.9675413687600667,-1.1721852207574557
237,-1.761406516940042,-1.8686204180012282,-2.050916943420816
238,-1.169691699120449,-1.3630117735119711,-1.1902992031737085
239,2.069997289148887,2.1476332339316286,2.2603584557709837
240,-0.325548887871264,-0.3460806402435992,-0.6686528380851087
241,3.8996092466150003,3.984206645294762,4.271672593587937
242,-2.177318557562103,-1.9786041195566213,-1.8666119016397715
243,-1.9904693742846575,-2.0056025257381407,-2.0038153398963914
244,-0.5940802949662611,-0.3000334675216436,-0.3715179523042025
245,0.8622589801980212,0.7153158655164589,0.6537793133411469
246,-0.5172661641245213,-0.6691510108103103,-0.7726942150056857
247,-2.071744458646208,-1.825134215017897,-1.7258570335052354
248,-1.4220106548873446,-1.2494795461461763,-0.8193363834016054
249,-0.307727817176783,-0.37051617958604766,-0.7454342499495397
250,2.267269681015023,2.174819236741314,2.442949436375784
251,0.9208103781365935,0.8316585135235073,0.5057190986972273
252,-0.07670182170477347,-0.046185109928046586,-0.029741103693595505
253,2.700194101129455,2.6291528060010023,2.5693401428979996
254,0.7264663468522485,0.5986645354951179,0.5634805451754801
255,-1.7980111959423084,-1.612606320713894,-1.7062445255487546
256,-1.130192540351345,-1.2919600366694795,-1.4563181507783156
257,2.85175844242076,2.996636791331184,2.7029050390283373
258,0.21063717824108608,0.3689781652919919,0.41606610107191955
259,2.8869980953295453,3.107844623094934,3.1446100345328887
260,-2.5806959258479765,-2.6698598072525783,-2.595073784728811
261,-2.1652703070467396,-1.937806272158923,-1.8875080844045442
262,0.19180604631401366,0.06927206606451364,0.3123535867980536
263,0.6135322392747184,0.8770310754207458,1.337554258889213
264,1.4599664495835896,1.4568666075338115,1.4887158111851022
265,-1.286964382739825,-1.2486128148284479,-1.369536953372517
266,-2.3284241707115143,-2.269990782951936,-2.460943111575034
267,0.15411288799623435,0.11594068487465847,0.14932059158672928
268,-0.6932943312040152,-0.6954748054813535,-0.8209507069732354
269,0.7895472068321396,0.6954748054813535,0.3284611624203535
270,0.19247796186755295,0.11586545716090768,0.25373702532488096
271,2.0571985145088547,2.0832858626108646,1.968005644648656
272,0.5376344215528661,0.4854761807455361,0.40206992090861604
273,0.3838476939508837,0.43903735988897097,0.49119935494309175
274,0.42206235638514045,0.46193644576123916,0.47608421638506115
275,0.38353853114494996,0.36939558068661427,0.34204558462806745
276,-0.07669593898754101,-0.06925127828981203,-0.07434778409879073
277,0.5175834718884289,0.5308039496430865,0.7135106511723279
278,-0.3066837922488048,-0.3461445303346409,-0.32696252111782087
279,-0.9781827679998969,-1.085362721578349,-1.1005682422055543
280,0.3645328743496066,0.3003245838244766,0.1934307932988304
281,2.146129169872438,2.099750416708048,2.184656265513695
282,0.7462329932513967,0.691260194811548,0.8013296564622578
283,-1.3397900448071596,-1.4060647492678982,-1.52901823787397
284,-0.517295895200732,-0.438459859100476,-0.5199860463762889
285,-0.690144382588187,-0.6695990737262036,-0.3864504574030434
286,1.1882859417273721,1.0388412084466836,0.8321693350335408
287,0.28727652477937227,0.2999088760898303,0.08911994064510509
288,0.019183364187483676,-0.06931848380190786,-0.1784917452314403
289,-0.17266352717888367,-0.20798428638045152,-0.3273176349266578
290,-1.4784523108119174,-1.526541293324044,-1.5934834380677785
291,0.8642959887292818,0.902328763373589,1.0576415581363108
292,1.0169915199803654,1.1094419258861308,1.22011115170244
293,-1.8812875087096472,-1.8034686969076574,-1.8456231238451437
294,-0.4997117151870043,-0.4397995510862529,-0.41722545680386247
295,-0.769275188424217,-0.7411525260522467,-0.5516007743008231
296,-1.3091274996004358,-1.5535694636892003,-1.7313178754866385
297,-0.5395510295638815,-0.6035283377241285,-0.732234018834788
298,0.809217415358944,1.0675331716993242,1.075750888145194
299,-1.136944055719141,-0.672877271696052,-0.43314937609284243
300,-4.0185525485285325,-4.326493687920447,-4.581943809178483
301,-1.763207556134148,-2.0067676784728974,-1.967987054555124
302,-1.7080417964389198,-1.870383038489308,-1.7157567835020018
303,1.1260825171611941,1.4498517611173156,1.5804092785783723
304,0.7177010598352354,0.4205312773719925,0.045117870444300934
305,0.40711482169535884,0.23355209485634987,0.24059426900203107
306,2.0330916762886773,2.0529097864473442,2.3727653835994715
307,5.670764545473503,5.554343286428775,4.907838436294696
308,0.307692310119819,0.4634027748070366,0.5372011947602005
309,0.05768176969104388,-0.09266337718327122,0.0
310,-2.136444500016296,-1.8550729957551084,-1.702128070530307
311,-0.4239819678459753,-0.6733147071809071,-0.7923279156948411
312,2.080845419621255,1.7895536703126709,1.3774931806219683
313,-0.9820818998286995,-1.0222099208094733,-0.8681985426719621
314,-2.2759721277852805,-2.653324028424322,-2.894444840514552
315,-2.6102355330185674,-2.473458267233582,-2.8877845808783604
316,-3.8018434279038047,-3.4403301072907198,-3.258757013876675
317,1.8445353604111006,1.6397286409955996,1.675965393313163
318,-0.8927185812553944,-1.0303726645142888,-0.7998853421140666
319,-0.582637421803156,-0.6562448966378724,-0.8005256708984234
320,0.8155973731572885,0.9607836984050664,1.2835518391748337
321,3.9327036166450853,4.020575776034093,3.9009304752507887
322,1.2173561690051429,1.1657458595582284,1.2769187436570064
323,0.48266742256419093,0.18639329038160213,0.06005014188667701
324,0.5788935576420045,0.5356872646170814,0.40524416515108896
325,-0.019291053771667066,0.06985110076675483,-0.015006114990683272
326,-0.32800486513224314,-0.6754317779577832,-0.3752260781129735
327,0.19295706765115028,0.1863715788731497,0.1801260887477838
328,2.370331510735923,2.6055615531822696,2.638128459931977
329,-0.4428058561243233,-0.20912481342020328,-0.3144112674963253
330,-0.15406540106596367,-0.06971799075654417,0.07486879247699108
331,-0.05778064542573702,0.06971799075654417,0.32935611178436375
332,-0.4816352573052427,-0.48812803870168864,-0.5689559811507934
333,-0.6746793119727954,-0.6279435057203955,-0.4643881769334257
334,-2.0654184987724875,-2.0726844015898678,-2.0548825673631654
335,-2.2052431801803323,-2.1470754356669204,-2.3751194966498588
336,-0.2711549279647443,-0.28039348736092506,-0.3612716802308569
337,0.7938890327804984,0.6774830596332322,0.5870002200481395
338,0.44507658954353246,0.3502422544715955,0.7069529869895632
339,-1.5489470259217342,-1.4718425215960451,-1.4294637431903539
340,-0.7172002362112835,-0.8654262764284795,-1.17519449431893
341,-0.07756597959996725,-0.1404099974242854,-0.6333695470511884
342,1.0272612763383222,0.8187805306952214,1.206072721613964
343,-2.910080625804767,-2.9742062415916735,-3.2446246971449
344,-0.19430681106496195,-0.21110655095253605,-0.045348389006903744
345,0.11658861719661218,0.2814654988796974,0.3325071066265082
346,-0.2526258527414029,-0.25800701453044894,-0.25692760072706733
347,-0.6804639082056383,-0.6335723129668622,-0.6652957787446212
348,-0.7587770435147831,-0.8923749506066088,-0.9684937653601082
349,0.2529896579635533,0.09397171458294906,0.07569736198274768
350,-1.6395046123925567,-1.5545509066214436,-1.6083028289212962
351,-2.7189078531246196,-2.667203261771647,-2.676115757702064
352,4.78736271386515,4.998124324198216,5.057303988012791
353,0.6430805728741689,0.5407502453454072,0.4997841945041728
354,-0.5456175356539461,-0.8229969308213185,-1.1059182899189182
355,-0.5069115547885303,-0.5647324730089167,-0.7733541968391364
356,1.2083651512202778,1.2231841946631903,1.1976866373570374
357,3.0727965211444825,2.5825854281065403,2.5271072033974633
358,0.3882892026740592,-0.25795861079859606,-0.2871934418726596
359,0.2717127624673594,0.609613149006691,0.7707013007402566
360,2.7517797338405217,2.7620447314602643,2.9413338650738297
361,-3.6254050429979543,-3.559305947070243,-3.5911015582169057
362,0.5825016668895842,0.25800701453044894,0.19648592544035637
363,0.34933820174410357,0.14070304645429133,0.21155706074932823
364,1.1054332193216396,1.3356924738254747,1.7511817400718428
365,1.2784505373256252,1.100020004900216,0.9045817680253094
366,0.9867753565122257,1.0754448935913388,1.5509598730168364
367,1.526614594486091,1.517681274770439,1.593625835279454
368,0.5019208228768548,0.5597928912538919,0.6007088544902217
369,2.3132986373439053,1.980083344518789,2.279408341015369
370,-0.11553792545419128,-0.023272321064723656,0.22466020238971396
371,0.019257247948189615,0.23269884220826498,0.1796918289965106
372,-0.3081604770068225,-0.5120089480678871,-0.6140804338774615
373,-0.5009634016132622,0.0,0.703914241394159
374,-0.8869351190714951,-0.9315975241133856,-0.6589687378072995
375,-0.6946722777083778,-0.5360618230952241,-0.38959482631435094
376,-1.2168388803856942,-1.1896848738651897,-1.1396867095481866
377,2.759900233912049,2.5642235132891074,2.9066303575455095
378,1.2519864879941451,1.5586291873896698,1.315691301402694
379,2.9600036988649663,2.785517121426892,3.0284744281161693
380,0.5756058410224796,0.9731007927111932,1.042178545056231
381,3.695163163391044,3.421493998095684,3.4166737041905435
382,-3.9061801702264347,-3.722590687148113,-3.8929634164051095
383,0.34527737625285226,0.8567294301155925,0.9374791427871969
384,1.3033063656057493,1.2952770465253707,1.2931709010426857
385,-2.704337215933265,-3.0094705214833084,-2.6922721324554004
386,-0.6532055332063464,-0.6029824622055457,0.1340412700192246
387,-0.2306450383093761,0.04639617696375353,0.3424683064167766
388,0.4804504796029505,0.6029544952034485,1.2200203858101304
389,-2.3467867501240107,-2.2513384078301897,-1.6369538462931814
390,-1.5032959698073682,-1.5114700176636688,-1.5203007757427258
391,-4.155438482763202,-4.337794530074461,-5.039451391918192
392,-0.13558402840862982,-0.561088526432286,-0.32986970445927
393,-0.13560241393133765,-0.5614035235175834,-0.705086402291272
394,-0.6589019831044425,-1.1237534543997754,-1.171241649901276
395,-0.34900630504489527,-0.23427433631877648,-0.285510351688572
396,0.3877772656014713,1.1708232223809318,1.5017723733162711
397,2.11074719393946,1.8471111998314882,1.3946271633376455
398,2.183512456567769,2.3565381476691982,2.723655570183837
399,-0.15442822978729964,-0.3030055846138566,-0.7176068121789285
400,0.2702337538394204,-0.09325096171960467,-0.4487659013229859
401,1.812537855705159,1.7004627957576304,1.778921008182806
402,0.7317965932143125,0.7444977310988179,0.7315780763292423
403,-0.6354769660883903,-0.20933396985310537,-0.7465138153129374
404,-1.2143058265719446,-1.2802161822073685,-0.7022314813548292
405,0.7518869824707508,0.8148726339422865,0.7769079456084
406,0.7320644543633534,0.6746775181181874,0.7763048281904048
407,2.346696468179289,2.1837620479891484,2.1466273411060683
408,-1.327293382382777,-1.5102057911481097,-1.1924459968049632
409,-0.44282290695628035,-0.4418758865813288,-0.4475340946482902
410,0.13479294860735536,0.18607680373861513,0.08952284330371185
411,0.9622787501593848,0.8833922835947305,0.6264356020274136
412,0.8844793685366312,0.9290443125573802,0.8644331049799803
413,0.38431237382246763,0.3017536552488309,0.4468275320086832
414,0.03842311535117915,-0.046417713007031125,0.0
415,-2.134718825953314,-2.230587848045616,-2.355538091955168
416,-0.6740556254790135,-0.8377548660882894,-0.9706636367554893
417,-0.8094669524198252,-0.6054819588334794,-0.5081073112396552
418,-0.19282684209429135,-0.18637592077175213,-0.6280186219519237
419,-0.038569830683627515,-0.1631074299039028,-0.044873568727780366
420,0.8481928219352994,1.0248050273858098,0.926978117930048
421,1.578805826811731,1.6049687685135723,1.7469600626463944
422,0.5000769453345129,0.46472721349528,0.28340654858766356
423,2.112947386189262,2.2508682303650858,1.8774031797966018
424,1.6488366019366367,1.4591949224322889,1.2496468399003788
425,-1.3035062324543105,-1.505553459364819,-1.6218672880331724
426,-0.786759455309948,-0.9740260510334338,-0.8789899631101434
427,-0.8642295931567787,-0.719533030915045,-0.7305963631133636
428,-2.3275283895873145,-2.1849802979359083,-2.3295414172553137
429,-0.21186236729590746,-0.1163561896973988,0.029900282559538027
430,0.9436597362800967,0.5584642378998979,0.5082516253878566
431,0.3271841979967576,0.20934370824215875,0.298850920444238
432,-1.058924424365614,-0.9773124687144445,-1.2408155094290123
433,0.05778843655025412,0.06983971787667542,0.0747915186748287
434,1.039621209496545,0.8376963840655662,0.9867241561260016
435,1.4229129809173173,1.3946031128598406,1.2544242494368518
436,0.057642978619696805,0.1393534004491812,0.1343093145533203
437,-1.4228309039608575,-1.324642017516453,-1.328963380328787
438,-0.8277110413746414,-0.8607954746512405,-0.747384190246521
439,-1.3681869805586757,-1.3275420300033147,-1.361674321378814
440,0.849240559813552,0.8398264852312423,0.8397817061231763
441,1.4266437738770037,1.2817078761963785,1.378112204685749
442,1.3091779078658874,1.2102875910040893,1.2416693818395288
443,-0.1153070050295355,-0.11617775209197134,-0.13437549011359806
444,-1.6730290528721525,-1.743922872306939,-1.5088479598671256
445,0.5195155153760425,0.5118659953550377,0.5679525463910977
446,1.8449835149167484,1.9055592306394828,1.746673181794904
447,0.2879714352238807,0.3017676644030871,0.07457622066067415
448,1.2277472383229906,1.2293419930356322,1.2669455641243985
449,-1.0358123420501215,-1.206132867207998,-0.8941478622055001
450,-0.9984639846388745,-1.0217114554179716,-1.3277935963906202
451,0.03842090097350592,0.023232311499668867,0.029857430768970517
452,0.019209896940083127,0.023231771772771026,0.0
453,1.765733717889816,1.7872276044417958,1.7451100342714199
454,0.9008577924887504,0.8808326755734015,1.0426287101381604
455,0.36394633151030575,0.3474836428085837,0.19351141405604722
456,-0.38310507124879223,-0.44016634364925267,-0.17862459112620854
457,-1.6874081202768139,-1.5305060613463866,-1.6985268621592695
458,-0.383899269547328,-0.41781760548474267,-0.14913131039429572
459,-0.4992894830447767,-0.5341322220319853,-0.7012152197385149
460,-0.7494019546957134,-0.6041453850448306,-0.4030482443595247
461,-0.49991348692492465,-0.48823017534778046,-0.3434655709534127
462,-0.7888332411621377,-0.7909736366800644,-1.046056462881097
463,-0.6738869087748753,-0.8381839838784799,-0.9423873011437536
464,-0.30821390288656403,-0.1863585543978843,-0.04489774539251812
465,-0.17341207569734252,-0.3029067419920466,-0.29936982875187823
466,-0.8482255246090062,-0.67604585699155,-0.7188534597353282
467,-2.1043900693130126,-2.124357363994932,-2.0545743987058813
468,1.5835316056436568,1.611189943529098,1.5450736983584648
469,0.19294217582864803,0.13998086950959987,0.19483974492686684
