,btc_eur,btc_usd,btc_aud
57,-1.3202327558083198,-1.1294000740363117,-1.4322219787864015
58,0.7618854492866376,0.4393627219105838,0.7326425113824371
59,2.07953006569187,1.8599213328016049,2.09727187761564
60,-1.1660330852191692,-1.128078834453845,-0.8611375671262067
61,-2.6412713767986133,-2.76289526058099,-2.7345547348304535
62,1.2453143486254703,1.005572632602707,1.0426170630380511
63,-2.976079116748224,-3.250807699165307,-3.01679030563173
64,-1.3255501698731678,-1.4505400022790127,-1.2910291621028591
65,1.3000753835440264,1.3665081541585096,1.552300575598565
66,-0.28026548968955467,-0.12606101369783573,-0.40826658741934807
67,0.22931397004686005,0.25210613801937143,0.27763941351440735
68,-3.0362975422012823,-2.776669362183384,-3.3859246716274356
69,0.7152527957132406,0.6738402832415886,0.8516493030074344
70,0.7402586137832259,0.7785622243518446,0.998126550397501
71,1.275022485620866,1.4292923233624606,1.3075101968988747
72,5.286714224663228,5.258153330485584,5.326743171706767
73,1.3173229852509394,1.2945796512776724,1.2988701657213824
74,2.099061251477906,1.7096159613956843,1.7022108528617537
75,-1.0616248911755974,-0.9169914987214725,-0.8750608239461144
76,3.357953038539563,3.288928859794396,3.495658266627288
77,-1.513470170844812,-1.4141626563905447,-1.3094402802162222
78,-1.5916127909931674,-1.395324847615484,-1.748591858011423
79,-1.0118641929857404,-1.0008341118991666,-0.9078824267453456
80,-1.4436778294184478,-1.3777844903361256,-1.314647141714886
81,-1.2681023282420938,-1.275097111483774,-1.2675920701422
82,1.952209531715198,1.8180873301171232,2.257795629748216
83,-0.40534036478129565,-0.7519111428246106,-0.5355621501785208
84,0.3293515604291315,0.29247707397189515,0.2921603656541265
85,1.5439718571415142,1.544530790655699,1.4919324911206786
86,1.2637753173257806,1.313060975033295,0.9718016346014338
87,1.6153053662401362,1.3529407706555503,1.7953471378023096
88,-5.081864169755136,-5.0673142243722396,-5.135818558286701
89,-0.17744654469606758,-0.25090430223463045,-0.43865706656833936
90,-0.5325286359984602,-0.2718840535835625,-0.40633559002344555
91,-0.8120179090110469,-0.9626452558823075,-0.878248763474403
92,-1.2700994925053237,-1.2989463601752504,-1.4165807418085024
93,-1.5517090988560085,-1.4895784730397281,-1.5328172589433962
94,1.9837239465541643,2.013550190556998,1.760908300842857
95,0.3810346406589815,0.2304606079687801,0.5700000968608947
96,-1.652199707335967,-1.635323340731702,-1.6946670939705655
97,-0.8398549835146696,-0.8186656208363274,-0.6362413037331862
98,0.43274065510013315,0.5668398829147918,0.48945231264406175
99,1.0174752232305764,1.006922677903276,0.8478169223399163
100,-0.025424267465496087,-0.10484048529906431,0.048890591016970575
101,0.25421359162828594,0.37737431786808884,0.16295137566885387
102,0.8892389970988006,0.9009292751379689,0.5701207996025914
103,0.27931187891954323,0.041883939609761,0.08141930130477704
104,0.07616242910989968,0.10470217476176913,0.2116591644116852
105,-0.2538973252867436,-0.06281998934173316,-0.06512112531709136
106,1.851969832296163,1.9455869569574133,1.9842889909450605
107,0.4307887301365554,0.5432511625476764,0.6172538896171318
108,0.7850784848542389,0.8769366244523553,0.6006444933464081
109,0.7844626200985658,0.938722363587658,-0.032458047975524096
110,1.9458454770610842,1.853993385897411,2.3504821202568564
111,1.009336447030364,0.956898059368541,0.873942019405149
112,0.15131263741750445,0.2494750641817518,0.0
113,3.373363720564157,3.63112372328942,3.3914213478528836
114,2.3596165277085674,2.275690412561744,2.3671699231526873
115,-0.8528357303221128,-0.9303384001432278,-1.3680883504512167
116,-1.2554929458328843,-1.4489156368235854,-0.8701117192249512
117,0.7785912914823712,0.6626219363242853,0.7090370285441168
118,0.42671218910982134,0.6621831592183298,0.3382268890400155
119,0.37635960349143716,0.49634977132154745,0.3703077621776174
120,0.02508560462956666,0.33076303197958623,0.08048354518359702
121,0.6018658020966541,0.6198859608357452,0.4827652888961893
122,5.201051932457631,5.17137740416365,5.263085591292111
123,-1.3726495535356662,-1.460109459119849,-1.4253571811241272
124,-1.5246000878687482,-1.4416346511952725,-1.3631955409564398
125,0.6501137928062235,0.6386946123802772,0.8341755781548272
126,1.149166980496375,0.926412072558378,0.8174583912095841
127,-0.24970659605060064,0.0,-0.2083082970311807
128,-0.12487668443645816,-0.41163274708196695,-0.2884985274540668
129,0.9486719305459701,0.9259355181657156,0.9293085332010378
130,-2.648544849431346,-2.5947830617478758,-2.5496514056685555
131,-0.7258256585155323,-0.8251506368014816,-0.8031225836057274
132,-1.0771948885339953,-1.1356950124736613,-1.0932828511067783
133,0.6765137252041313,0.6402776131890278,0.8200741742293758
134,2.101787292263907,2.103830984508022,2.1033878709713463
135,-0.7251178634196549,-0.5152355255504517,-0.5775895424339978
136,-0.6004954267573339,-0.598005977259163,-0.5939815398232895
137,-0.10011763830880227,-0.10314063234545756,0.09634530163566524
138,-0.3004130702265684,-0.2269468438316835,-0.17664014434012643
139,-1.553573530878566,-1.6314059519772854,-1.6233378419237852
140,0.2507396833771054,0.3099653896806558,0.450298330248188
141,1.8284975099631993,1.8783999908555415,1.6065550888979487
142,-1.5778206812174176,-1.6511530861171195,-1.6226336810577777
143,0.40095226699304476,0.37174721617702744,0.43403127314195444
144,-0.10022299625052256,-0.14455194086076517,-0.16073035909721511
145,-0.8523012648693111,-0.9917766009857587,-1.0131957540597796
146,1.9291724324084498,1.9413070676218922,1.9290129438504664
147,1.4506893317266076,1.4638121512434736,1.508465342605632
148,0.7495315778760414,0.7619832526452228,0.8174714941305865
149,-2.400481248712822,-2.5146875046993955,-2.5186707681423286
150,-0.275423465316635,-0.24768824433158443,-0.369510563368749
151,-0.7014204050174158,-0.6814591749607644,-0.5786386081272212
152,-0.15036840287029918,-0.12395157641003607,-0.2251165791785752
153,0.8017036631335941,0.8054107513708004,0.8037551873057964
154,1.376428261404726,1.3202956078930583,1.477223730793412
155,0.32506095179087424,0.28858244382172415,0.22460373578360304
156,1.898244694184541,1.9560411857710278,1.9391187095261557
157,-0.3993311256799643,-0.41148030618751363,-0.4323701155499293
158,0.7486150970980816,0.8227913659702608,0.8965595131558075
159,-1.2230280200146808,-1.2756153486789117,-1.425265877156562
160,-1.149511584208085,-1.13295786186427,-1.154512346824049
161,2.3725396042227658,2.3674497166866786,2.371719966919045
162,0.8975989831451443,0.9248698134360893,1.0718371833772835
163,-1.1969777743943268,-1.2333499343403673,-1.1358638184792653
164,-1.648187367418359,-1.6262341861220193,-1.4416841364854918
165,-1.6489697677698132,-1.750610586204857,-1.5545248609141709
166,0.34949323836735857,0.5761435579861427,0.6725057496496447
167,-0.9988763472574647,-0.9878779950940952,-1.0569979043393687
168,-2.7771193369844696,-2.804299010793329,-2.824135381539236
169,-0.12527717591547116,-0.14455194086076517,-0.06427767959576158
170,0.626228994828125,0.5368019123434351,0.6265312064861064
171,-0.8267051263101166,-0.8259684949643997,-0.7390270884516212
172,1.2272859738877742,1.176798624550429,1.108335923143386
173,0.12514861414274492,0.12379301823420974,0.1284232833168062
174,-0.675988659118957,-0.8668731193029089,-1.1403333899816062
175,-2.5578668308226042,-2.7707722122413543,-2.6551037812132563
176,-0.8289479116720031,-0.7456967431335215,-0.6769717058741662
177,-2.138338697337531,-2.053537887561106,-2.0175126885278587
178,-4.012269283533897,-3.8487591068023903,-3.982392105137478
179,-3.140276594838724,-3.1524363521821215,-3.1518092116930347
180,5.942990242547239,5.962450169781732,5.7761424852415075
181,-0.025214639621481183,-0.24945950570145214,0.048533872606640216
182,-2.3730193908722867,-2.3521341360719816,-2.3322870213905844
183,-0.9356075177056482,-0.9173738733134087,-0.9084715591889108
184,2.4509506539925496,2.4583345713945164,2.415362222109252
185,1.3114425223302533,1.2892495027608675,1.2459246128455561
186,-0.5798490034030692,-0.5612430641540413,-0.663221176211664
187,1.2097385416072939,1.2052450391929597,1.2775214590310497
188,-0.37788610962525127,-0.3115620708776987,-0.22627725525126152
189,0.30232031066952914,0.2907942858655588,0.2909184963864391
190,2.063412911275009,2.0124696882285207,1.7759986585278966
191,2.3852277901605703,2.380682413284376,2.513292768104293
192,-0.5518625500644703,-0.39293950271348876,-0.8692713156633545
193,-0.7028112739080825,-0.8691513905177999,-0.6282773326056486
194,-1.734039111108359,-1.699094915713431,-1.9194947461928678
195,-1.5351128554157185,-1.5975935759597633,-1.857730711082695
196,-2.7489519599585037,-2.6197619773593033,-2.801190312791732
197,-2.4780026840144274,-2.334452985047392,-2.1426144837241736
198,-0.4304832874368003,-0.48007181126376963,-0.4225718435009185
199,0.02532767681987025,0.083507306937463,0.13004112569069548
200,-2.1297642491645092,-2.0061025660452287,-2.066402186659616
201,-6.135691436051275,-6.063612884216127,-5.74977082253281
202,3.721551031265335,3.8648202867407235,3.5648329740561167
203,0.0,0.12580990140486392,-0.21230902474599134
204,-6.792324770782216,-6.605405088392217,-7.0809520732073
205,0.5123082158224861,0.5064145955620916,0.3782614818683214
206,3.323621201358037,3.3064843476659007,3.74200338173614
207,3.5924063144284446,3.4422719379454065,3.7933335218222055
208,-1.807329082115757,-1.824607534090319,-1.6823334497312317
209,2.0870458071858593,2.0760164730018005,2.204424435940382
210,0.07627280242741108,0.0,0.08155209960386856
211,-2.035934942574386,-1.9500745320692658,-1.8773829905403545
212,2.950755091758765,2.934151411349376,2.5132612168345076
213,2.4354367915875628,2.445525595670915,2.506960566761336
214,5.5589389158249105,5.766104299031213,5.076029548994484
215,0.654928359135738,0.7054674013907061,0.5821757364810765
216,-2.773786986592313,-2.5129033087869175,-2.898060005689331
217,-0.8083666382699448,-0.9777917250667088,-0.8110168973835243
218,1.969250049398397,2.2246487682150473,1.7833697435798967
219,-0.15134317092633864,-0.14538657276898448,-0.453647005608218
220,0.27744498569882126,0.04154117769758159,0.6480041699014691
221,1.7637577642253746,1.867569175959943,1.8121809373278666
222,-1.0830826090568735,-1.140877769805229,-1.0836778170669277
223,0.3023736353225104,0.2905287643898191,0.3074309315907158
224,3.2698673398481333,3.314347932995588,3.3110206378514704
225,1.4052699928633956,1.3433223409865604,0.8703501290819986
226,0.9524526373588742,0.9495696686099109,0.9822629872796824
227,-0.576376113889637,-0.3508228896334913,-0.7245268754140852
228,-0.6519558906948077,-0.6400528778285661,-0.4510817984428286
229,-0.15051174019936298,-0.14458478373671824,-0.22561722522186756
230,-0.40147542757040355,-0.4132146088832087,-0.6449012718458107
231,3.0571867644375743,3.053752502079078,2.963108276193452
232,-2.7309757029888715,-2.7025092005005718,-2.495513398316689
233,0.2759416526332643,0.3098181392324477,0.3223518821014295
234,1.0278394968499924,1.1764343018076033,1.320557402632403
235,-1.2034299200968235,-1.2796963499986305,-1.207758788325009
236,6.9996785967541655,7.038659202009512,6.760742933369329
237,7.272578810485356,7.213460927243432,7.176263115787151
238,2.9879885425471002,2.9480254346199217,3.188833860705927
239,-0.14795452891121386,-0.04060336602378811,-0.17425052517137374
240,2.3400466371149378,2.3725284628580994,2.468355683640766
241,-0.4183431212823052,-0.4862138221014902,-0.4584001913881366
242,-1.9710265571011405,-1.8863146407566092,-1.962429610441177
243,0.4191683268745692,0.3044850673577457,0.285107867741317
244,0.2711329677331378,0.38554804101841,0.3483548187341512
245,3.98455897718668,3.9079555268435797,3.9500762373936595
246,-2.925380357321046,-3.015677725918067,-3.1113557907046925
247,1.4514683286761283,1.458375790180071,1.4542238273479597
248,5.344852991767766,5.288988246204099,5.481709902094735
249,-3.920036380073725,-4.014651790566859,-3.9665102687959006
250,0.0,-0.08086198884302576,0.3153778252453776
251,0.8588219944595039,0.828525575076128,0.8195171611678234
252,0.6865269363679545,0.6058036169997649,0.7558817405024456
253,-0.5393743388576695,-0.7472106168843311,-0.37786945060361177
254,-2.406208192980557,-2.3664820259145927,-2.7438320454912173
255,-3.7682453308480035,-3.7533392950444977,-3.6701933244657994
256,2.02134808883784,2.0711508378444705,2.168940681987806
257,0.443164199587045,0.405605473120886,0.5375494200598041
258,1.2053973735382897,1.2563324854090752,1.2005372265721235
259,-2.8806047026300803,-2.9609821260273748,-2.814053142310513
260,0.5176430104384053,0.5279402331852907,0.5223048004609154
261,1.2067926643449027,1.2172609078443202,1.4230826366347173
262,-1.650470265904005,-1.8467600706862868,-1.5971539271813526
263,-0.6412153716792091,-0.5079494191595586,-0.34823350991428015
264,-1.0366787718194246,-1.2811780454412656,-0.6968310308402579
265,1.875108491482024,1.7485010045820673,2.4683947405592335
266,-1.973895876413735,-1.8706036116236646,-2.0724084523499187
267,0.14817741803381068,0.2238433919592353,-0.23757295581162907
268,-0.7163943439500144,-0.7327647949459788,-0.4594678176108573
269,0.09884353076995467,0.10180500278693216,0.0950796292618179
270,1.1359989367756498,1.1395085068270419,1.0927664705413918
271,-1.9764805327395152,-2.1172646345876274,-1.7109457146507339
272,-0.29680930220274604,-0.20381957961399166,-0.7613609694453771
273,-4.065247777962213,-3.8600229695894086,-4.229748069243215
274,-3.308995766887165,-3.3410228362390626,-3.591814533203433
275,0.29900580792309484,0.18476509224092297,0.3997281901556562
276,3.581113473737787,3.667698688832388,3.685948915912377
277,-0.04964996773742314,-0.1431771000898152,-0.0796387586324272
278,1.5132161204583099,1.4512752304508467,1.7028865648117062
279,0.9167379638820421,1.061571224958243,0.9218494859487691
280,-1.3878220859005523,-1.3271402080627013,-1.255832233277033
281,1.338290162566409,1.4699580034030078,1.3193767462307733
282,0.42094316650945984,0.5098971138104389,0.3176620102949528
283,-0.9411765400636796,-1.0608781801238365,-0.7943443105741608
284,-1.016474409148941,-0.9802721039850439,-0.969955314996696
285,-0.7692403510864096,-1.0016865967627382,-0.9072027742786304
286,-1.9381295668099483,-2.293344167086616,-1.8647355328139383
287,-2.2409809931268683,-2.23697670576621,-1.820272585380735
288,3.9308422302528925,3.8142156361664092,3.764620247940911
289,-0.22349420870523318,-0.22516759728750912,0.0
290,2.0344372620129434,2.0655460076613963,1.9723558542136743
291,0.8918618205443636,0.8780976477792137,0.8894678074957483
292,4.373454952861721,4.358636579747326,4.277437528442533
293,-0.2465787215060118,-0.28456441510752484,-0.20553197280241875
294,-0.9869233468234597,-0.8134876696822175,-1.0916081736395427
295,-1.3091755300265504,-0.9974250977047632,-1.203731713207162
296,-3.0696892528994795,-2.6919014542290824,-2.9362071042196476
297,2.1052378643835254,2.121497266665756,2.1117655373782327
298,-0.44544532895088196,-0.6726800437099882,-0.2696764691900171
299,0.841230225030813,1.2023518632922787,0.7136910021035874
300,-1.856597020620029,-1.2023518632922787,-1.6978336869742634
301,-0.1982406151964824,-0.6323240157253167,-0.39710589747483027
302,0.6689046317133034,0.6731053867988521,0.571782547622206
303,-0.5945597955469566,-0.5302875914585456,-0.8101218008414435
304,1.8815612601938483,2.526540189528532,2.000286422060526
305,1.3100492524063156,1.3015274446242984,1.3154664273824892
306,-0.9885575280495686,-1.423632536560035,-0.8873536844912451
307,-0.6430868388833915,-0.77367867691828,-0.6501693047830486
308,-0.618742981538162,-0.46857015657951706,-0.7299617887656495
309,-0.8173273850989062,-0.6726800437099882,-0.9211467339173396
310,-0.5948397825777647,-0.897611190644966,-0.38141250223816314
311,-0.14876524871215224,-0.04081965875411697,-0.3179549166725337
312,-0.2975969071885629,-0.5308072477746464,-0.2862458871695708
313,0.7438262764844694,0.8981242056215706,0.7790329257150006
314,1.4612462818276981,1.712364091841664,1.381687307390166
315,0.618528663782854,0.77367867691828,0.6821986097056651
316,2.174182450033186,2.1143806035197485,2.249541535418757
317,-0.2962012215266441,-0.24373895678763802,-0.03164857423507783
318,-2.298539092334977,-2.135253838756398,-1.7422159052184725
319,1.532946276209259,1.5053197577981337,1.2515348776069004
320,0.39521786899240396,0.3861357010100619,0.39572929467067297
321,-3.2156754649822687,-3.1544162508307636,-3.2972463016176334
322,-0.3717057620015112,-0.2242403866330278,-0.36526780094209244
323,1.2879896759877738,1.3854086114624806,1.190599170700807
324,0.1980050992788165,0.3664047592174029,0.047594494913937524
325,-4.961927465334156,-5.121467238635887,-5.105500684214348
326,-0.1989901257729798,0.40904815067005984,-0.15946928655284864
327,0.547127593852565,0.5928227735785185,0.7014747198772966
328,1.5651204983641946,1.3682826106251014,1.544696981271045
329,-0.8960351048772282,-1.0025678851798148,-1.037021766687758
330,-0.14941727291443385,0.1023489075141697,-0.3033326704553474
331,0.12451594442791247,0.0204685245280416,0.3033326704553474
332,0.49790879339707317,0.5934050367995951,0.5106681884917634
333,0.3732689695079898,0.22499258642164932,0.4147259677902184
334,3.2043745980536187,3.124204899653705,3.073177422476874
335,0.14879107281012693,0.20385697465280828,0.3020307617443905
336,-1.1909489299687266,-1.244174467276025,-1.1291080451828748
337,-0.6208480984169,-0.5511947796458116,-0.4456328059477528
338,-1.7404280872615345,-1.5531444072021259,-1.672893938350171
339,0.22393908950289187,0.020451779817449278,0.0318908058834495
340,-1.3693005015047675,-1.1868951809792634,-1.3243238710238074
341,0.09838888213380415,0.32347411478258437,0.0
342,7.4493716049146315,7.451299176784232,7.601374687765201
343,3.801266791224407,3.6649517816258594,4.168721932062908
344,6.690123122711157,6.495728899575624,6.80116284430369
345,5.755199239647482,5.117997962001027,5.527703705567546
346,3.0363900110151008,2.8611169806681573,3.010822409296452
347,-0.12225686181773199,-0.24146812738035806,-0.12527011384554498
348,-5.418738510054027,-5.792554519328405,-5.181114694052667
349,-0.4180447860635468,-0.28342376090586185,-0.5195909519134148
350,-0.5647290064753179,-1.0922552108386299,-0.896543648585066
351,-0.8354014097985782,-0.8908686558024783,-0.8973481604352855
352,-4.755401897375123,-5.708207059051347,-4.419757163137547
353,-1.2356664284779981,-1.406656365677918,-1.6783043569557776
354,3.3820929603189143,3.136778211059209,3.3064157126700593
355,-3.1842836972555233,-3.4428350788148236,-3.6233930197468
356,-0.4698609050901723,-0.4694692022585514,0.0
357,-0.2971621041124308,-0.0818029367710551,-1.395032010772411
358,0.1485920902196085,0.0,0.26964652676360856
359,3.4362171185548505,3.348445286286733,3.27752341847372
360,2.0462256754472037,1.995561557390829,1.9582148607005365
361,1.4028181713529193,1.1385354785761592,1.6551727916685195
362,-0.9349934247402416,-0.5894369015895791,-0.8666535897973517
363,1.0579538193524058,0.8941817816921684,1.33905734632026
364,1.1550892791947263,1.4209161208509613,0.9441385437748977
365,1.7914335028108326,0.831314233946614,1.4773605088557815
366,-2.4794111215342127,-2.1303584014440275,-2.7521582483641396
367,1.2281996139845432,0.9135665254980267,1.4635185276656557
368,0.07364402934217651,0.5477395736761537,0.15724012171085633
369,-0.49106266946182586,0.0,-0.5189862585120864
370,1.2517335687662126,1.418669931101249,1.2105492183018214
371,1.6420566155156848,1.457106687288615,1.4758296368781885
372,-3.2868140164100623,-2.7743762796253577,-3.5519549500786525
373,-1.2537953531173116,-1.5423958896553813,-1.654546834746725
374,-0.836737756155344,-0.5688513419827359,-1.0256168405921926
375,-0.8374384725866548,-0.7115195307324029,-0.5211006394802098
376,0.394176053980118,-0.040673554061868344,0.5684599625656119
377,0.197029776762065,-0.1423704685366829,0.1420645133148355
378,-2.8113458713887667,-2.790481589947376,-2.8451320048952766
379,3.3283644094026386,4.31482565512124,2.54519435810289
380,-2.8098906856394024,-2.6436750257125823,-2.8301532784535084
381,1.011484130693134,0.366464436690876,1.3765498245775234
382,-3.6312923565565143,-3.731994420339106,-3.6908886557830556
383,-0.5693562714932341,-0.633577588461776,-0.460335735739136
384,1.8059700862431782,1.5729858303966466,1.7766783968891104
385,-1.2861101891521685,-1.2663659038316837,-1.2846031788194523
386,-3.4956835438406415,-3.2754696824704297,-3.417774145562362
387,0.8192346820651437,1.024737244591961,0.7004027602051792
388,-1.0676201776295784,-1.3118519488889433,-0.8755801277347928
389,-0.8201101395334263,-1.087681601255099,-0.3504468232822546
390,-2.3148446572777175,-2.4258882831400115,-2.3128404800590943
391,-5.397179589004736,-5.366037683475952,-5.396114130442584
392,4.973456049809101,4.933694272553112,5.060707126875059
393,-1.6717196402914851,-1.8550204218772706,-0.9269470545932563
394,-1.0243726613771287,-1.0320557400482357,-1.0238362756463175
395,1.3739182556673768,1.4652017273274396,1.5833036772855849
396,-0.7991409660371573,-0.7426508850858227,-1.2312417107441433
397,-0.9498101093959121,-0.7845080711213086,-1.024524646189093
398,-0.7254625141504221,-0.6197835088078136,-0.5607312081665441
399,2.599221697280882,2.373753604475496,2.7365928115232236
400,-1.023886612854767,-1.0313745009625563,-1.1193374691556528
401,0.6244458246401337,0.5983267661504215,0.5278437705037504
402,-0.24973153989412822,-0.16501990590222704,-0.43185144981544
403,-4.656410966914336,-4.507306146266274,-4.650201603337337
404,-2.663385076517443,-2.5105570643972897,-2.977845437191718
405,-3.85687214767313,-3.8089733736687776,-3.9087787200751336
406,2.371343189932304,2.3953105046712153,2.2792861641391937
407,4.951562818194361,5.166790557370405,5.057267297543149
408,-0.1755243795341812,-0.3104979376839765,-0.5302951296944229
409,1.553573530878566,1.4274929239181802,1.5739940932271566
410,0.8509360809766804,0.8059433589460241,0.9624485431995708
411,0.9501901094990899,1.0116756481274933,0.897450339887655
412,2.7454716990669112,2.823143392764905,2.911163641439998
413,2.8870823209636,2.9588252045632544,2.7752984509861562
414,-1.0692395742116787,-0.8415522002414946,-0.9401866723928833
415,-0.44792833895553485,-0.7189589784138661,-0.5581558675548877
416,-0.6971764636764419,-0.6783493759285193,-0.7819419686838955
417,0.8962804961902293,0.7605422827273287,0.7500379360135412
418,-0.5725309758745425,-0.6577324910322204,-0.5106030013121199
419,0.02489946839887125,-0.06168460662411235,0.015960290797011112
420,-0.373557139908371,-0.06168841185171914,-0.27135959303086565
421,-1.495625574805672,-1.399292351128679,-1.3898764928017044
422,-0.7236883465138817,-0.7003811183403741,-0.8476542078587954
423,0.14977159859336098,0.08242324340062623,0.23997504374710843
424,4.9547576061449945,4.933003508391266,4.803366798279967
425,-1.3918232643245574,-1.292559755669572,-1.3222141842034034
426,-1.0451401936770708,-1.1503462577875325,-0.893085030016664
427,-3.3418156692696357,-3.1702925103891175,-3.100083979770716
428,-2.4761464823295682,-2.3119965710175165,-2.4196209316323802
429,1.5014266370926634,1.3217953555031272,1.426842511875293
430,-1.426301741917996,-1.4458032921684207,-1.3626710456956062
431,-0.5009392715910508,-0.5995885761603859,-0.4492867648295942
432,0.7012447380966478,0.8269247142834502,0.6257370664570772
433,-0.35056090102625603,-0.26867553457304894,-0.28875307000816974
434,0.5257952774518344,0.4959600027250417,0.43309834415413206
435,3.0990727592688927,2.991203971350842,3.1863223364962323
436,2.4922752408037923,2.633096230438241,2.5066871386079583
437,1.939671858730435,2.031791034622074,1.7366232626845886
438,0.5464073851271678,0.1640050025198434,0.5410824964510539
439,0.5957404733599105,0.4918536834484257,0.6679920725528063
440,-0.521253502338368,-0.5943536579125066,-0.6043545518496103
441,-0.19864425362720795,-0.1435176170343766,-0.04772776086065278
442,-4.504904516184979,-4.644671098087201,-4.288875444904988
443,-1.2730110923530447,-1.4636310964833683,-1.42305533157014
444,0.8488540980088146,0.8454567516382667,0.9116281188889843
445,0.34931883183708123,0.2473155965690239,0.463492021050115
446,0.8976885125175613,0.8857122838217037,0.8784469623606128
447,-0.8477957818795403,-0.8032873419888347,-0.670744391693006
448,0.32424208697011636,0.2678341504542914,0.12779552732899901
449,1.9183582748210029,1.8933942680505425,1.9946868174502015
450,0.14932802417024504,0.14391595333290752,-0.22320716906688176
451,-0.7468632093823544,-0.7609333110940497,-0.7337459654154372
452,0.24901638656410796,0.5964562449935329,0.06382537379977293
453,0.5973864521165524,0.49335006242654345,0.6699205916156643
454,0.6965001152184414,0.5958067707852024,0.8128721130415215
455,0.4474940408799739,0.3491010683028435,0.6848497181872517
456,-1.2186479491683713,-1.1298855909026315,-1.3223405758471927
457,-0.3733525860698137,-0.4728764338669862,0.015942225376420538
458,1.3185557507367776,1.1509609738368454,1.1790199568586104
459,4.390922573098578,4.304343777750546,4.369351629085941
460,0.1980050992788165,0.28629857046325924,0.33287629197911883
461,0.17322230651552672,0.20444880672948784,0.33276552222559985
462,4.074431821605685,4.0395027999038575,4.047692336607724
463,0.9360067681755027,0.8751132609013439,0.8517216331674717
464,1.7956638325140375,1.4432803586787486,1.7170090462550434
465,-2.2635577030232525,-2.990511937699921,-1.1495973738728935
466,0.9109598945924517,0.6517577321428689,1.0236785598608549
467,-1.5022968260309426,-0.7740096119196096,-2.221925479001584
468,0.9853673753877956,0.7129253665443684,1.371558510179966
469,0.0,-0.020362244327770895,-0.031508964302702225
470,1.0335918232831318,1.2210013726962643,0.9605770499329083
