,btc_aud,btc_eur,btc_usd
191,2.3552288941318693,2.324062343188416,2.305355731274176
192,-1.5542860271907557,-1.633542426961867,-1.466429507574503
193,0.2973297523185465,0.32692203200895165,0.2994460270911077
194,-4.400346293141411,-3.9665984794592077,-4.2004262178725185
195,4.080141359248955,4.2207973006170505,4.110601824500918
196,2.46750108060769,2.8281382157147164,3.049512049925397
197,4.848687494695696,4.876032271195072,4.8837237116295
198,-0.9769508552872139,-0.720876617146132,-0.8618512502798694
199,-3.050587440648087,-3.2142175417775434,-3.1267241053410544
200,-0.3192556809008238,-0.5065489651697135,-0.7160545700844523
201,0.7751584903198818,0.3256680747417704,0.2685805534001702
202,-1.2998713361503178,-0.8324737618113431,-0.5969436662453518
203,2.188284438310802,2.0256834562896984,1.908966755217989
204,0.43253088147866947,0.32517388056294294,0.35752592443714093
205,0.34133964763896074,0.32506817688408773,0.3276198447802017
206,-2.5286767543293536,-2.205311716068536,-2.206058609923275
207,0.6840569402102119,0.9767215492411196,0.9247520981189155
208,-0.9578107915840519,-1.0129147485422436,-1.014289636792455
209,-0.045632928728082334,0.18095289845223306,0.2685885686951224
210,-2.5130233457493887,-2.282402947163064,-2.2703519834249164
211,0.48024699339293875,0.5076510370799951,0.4783973779394728
212,1.3251995450482354,1.340409931342947,1.6129035754638608
213,4.033320191596431,3.866240295013995,3.7533556127655174
214,-2.960738247351401,-2.5637799082833226,-2.3814496415525355
215,-2.2148909030765935,-2.3166592566249165,-2.357260106566173
216,-0.1828905862166721,-0.25371051766160235,-0.2390200190639007
217,0.22860800684793503,0.21747009871796763,0.2390200190639007
218,0.25140846007707296,0.4347983691095578,0.418147612197572
219,2.8069072867019713,2.8215906434998033,2.8030434336342296
220,0.5012188836626592,0.18059995353542035,0.35727045753264974
221,2.4341705700499006,2.344836124248104,2.319151873458395
222,0.18175621996851987,0.28821558725394425,0.2672486764822679
223,-2.1604911579706823,-2.308053965569343,-2.437575523248597
224,-1.7089541944187658,-1.5898829003926949,-1.668106788161822
225,-1.1180961586487683,-1.2664871154247521,-1.1335164082083793
226,0.5021570030894509,0.5429766110501077,0.41776080817908223
227,0.8667686042517744,1.0127681988378754,1.0138359647007746
228,-1.2091210251746816,-1.1213399377211317,-1.2226945532784157
229,-0.6622138736038323,-0.3619909541794186,-0.4477010625596449
230,-0.6626526914242277,-0.543232245137915,-0.5076369608996174
231,1.302038902465938,1.01379493820059,1.1045271806669916
232,-0.8678375404797407,-0.7602498329797527,-0.8058859958291578
233,-1.5777382170017518,-1.304631626664559,-1.404389694915153
234,0.8234783272946515,0.8337109680905996,0.8966466020065127
235,0.5014587997120543,0.3973486063805467,0.44675433722659363
236,2.7308120650232013,2.849056149367243,2.6763427417918138
237,0.22723141344795295,0.46805523906186863,0.5937713561033888
238,-0.4999772841747472,-0.14399366452926188,-0.029680195890250616
239,-0.431999824824743,-0.57618208947315,-0.5343942175095435
240,2.1127488350066415,1.9432854827118717,1.928412031606058
241,1.5873019205737364,1.760089536443047,1.865534068821944
242,-0.906721132052553,-0.861697597481907,-0.7694812300705962
243,0.2947745562887576,0.43094161408225773,0.3256220149251021
244,-0.31745312164275674,-0.14362657116180344,-0.08879548924778646
245,0.6801333323455765,0.5743825545614527,0.5326547043932806
246,1.268345884835071,1.0760788728020998,1.0940111379295558
247,2.7350521677763027,2.8281473018523684,2.7150673311352875
248,-2.8935074554210587,-2.7922979408631363,-2.8628367519995663
249,-12.98778737700377,-13.171142142975441,-13.030081721348324
250,-0.5964670972898602,-0.5813531157127727,-0.6889425005520025
251,2.818613871511843,2.794666549867543,2.782808241181556
252,-1.4197717010847555,-1.559694906220102,-1.6747417037167907
253,7.670219771309348,7.233827840604135,6.860578736082971
254,1.5678792536637047,1.3685312036141113,1.277423936760897
255,-5.2815020212819945,-4.6534362421025435,-4.373770342932403
256,-2.49105975947532,-2.2805026987243764,-2.35845645421432
257,-0.5722198853763985,-0.5800043662911776,-0.5381487812246633
258,8.094994551580385,7.981695407039297,8.190297894978357
259,-0.9770396478270413,-1.1877982139794767,-1.3653500087875727
260,0.477278159947673,0.1800601405720954,0.3266663726026309
261,0.9084715591889108,1.1156498017171543,1.157321671676982
262,-4.664665150869041,-5.084481681853504,-5.17380952514759
263,4.3922103312725085,4.400843983195955,4.402410584656536
264,1.9736176908681955,1.8339721414195083,1.9570058136196167
265,-2.995984900591793,-2.4100297631121066,-2.7587042694940465
266,0.2045570778191177,-0.07203054097954009,0.3860831908750697
267,0.6815548801914701,0.7560620330987149,0.3265693914745498
268,-2.729011063291182,-3.063783101972149,-3.240722930198899
269,1.433659376032665,1.1905837069771223,0.41682794541702606
270,-0.13645046869169164,-0.4688486245850072,-0.506170828570248
271,3.632322548000957,3.7805867125971417,3.567503857977499
272,4.4768095028030075,5.090164053439366,5.002748618931946
273,5.646491578268979,5.313376145020811,4.919080892101192
274,3.538082827342805,3.7274400174228504,3.607623910109396
275,12.307710956778465,12.395397807396876,11.237708876366014
276,0.31014621427311795,0.6668187728428165,0.4643468754547939
277,-1.8845131894977385,-1.8260355532220274,-1.2774731000135944
278,-1.1768495102078305,-1.230942529740787,-1.453657658003067
279,-4.007218345621368,-4.090562160565241,-3.6142159485771117
280,2.22821456303609,2.893336763152547,2.7992436998410994
281,-1.7375811901256384,-2.045639622818271,-2.011164092205945
282,-0.40140939836965117,-0.28248587758389476,-0.4377453267625242
283,-0.04461099215404829,-0.07063393963835551,-0.11676445703233185
284,0.4906114901496039,0.3531198172222503,-0.02919324468530249
285,-0.9591471018484299,-0.7063643720975961,-0.6424670956603222
286,-1.7198445211724902,-1.9804787913435575,-2.1347846273238247
287,0.0670623344649357,0.10619656995004334,-0.029275290193254477
288,-2.5291254430667323,-2.5163487255031214,-2.520886576086923
289,3.5121900023295893,3.7544761277749785,3.5450121355988813
290,4.411870165686196,3.7052109365395154,3.649053106917563
291,-2.872189624094972,-2.6098625239319517,-2.5383316084171383
292,-2.209846991334416,-2.2626843664584158,-2.9256040293239494
293,-2.931667442295293,-2.622626963968287,-3.081123965741426
294,-0.3586559407194727,-0.4614429046305304,-0.47033924084098544
295,-0.0672623118316551,-0.17753475289464404,0.05880450444055896
296,0.9860607674490893,0.8163990159719106,0.9404020911679254
297,1.5667318945997977,1.6308012264616991,1.702227981244505
298,0.17889887788805936,0.28334632193582365,0.26387932072429976
299,-3.000786038577644,-2.801569291670603,-2.847708346462241
300,-1.8856917543853342,-1.6704878509208356,-1.588843127074142
301,-1.7766987322756904,-1.7801834729361872,-1.7683470567426411
302,1.889041873282622,2.100280216016472,1.9450098961751792
303,0.44924639673808997,0.817559807379439,0.9416750739983399
304,1.3879563454938761,1.3822682028621784,1.3790475022688042
305,1.1626088460470783,1.4510965401750582,1.289301904505919
306,0.40212680940567225,0.4950145069615246,0.9366311236462934
307,0.44661799272944336,0.4594370210343186,0.4679867879167432
308,-3.825037377737317,-3.8587533498739504,-3.926169707940062
309,0.5825286387917004,0.673699165627113,0.8803334097501647
310,-0.4480688308667595,-0.2126980758839636,0.05866134805364709
311,-0.02252176165347919,-0.2852354994902271,-0.5016007068552426
312,1.9350199539694586,1.674594658519709,1.9165284278824402
313,-2.7236013370002183,-2.5664803422296245,-2.8318602995714173
314,-3.725997061928865,-3.7188056874692847,-3.462207728471185
315,-1.8568845915178827,-1.6851620129600633,-1.6910688912703336
316,-0.18134421448485227,-0.5025125733882305,-0.5940358972366084
317,0.8837425938581873,1.0765036205375509,0.38616347076458624
318,0.022649800117505947,0.10758665218600072,0.35632627986342413
319,0.11324130602042715,0.5019180544913979,0.8902606083865976
320,0.656546813861496,0.3583587209104735,0.4448332690008101
321,-0.02263237108309113,-0.035830093698677956,0.17787791692717292
322,-0.24898989455869014,-0.7168716031574149,-1.0380675082815287
323,0.31688547118938004,-0.21516173073177924,-0.3264724679174833
324,0.8596118703335378,1.290276513187564,1.275604972805013
325,0.926647974005391,1.3959234151061537,1.3628016566726728
326,1.3545243176286021,1.3939775289181853,1.5974444291568943
327,-3.978485287514559,-4.3312580015808635,-3.968729294041623
328,-1.813648196071881,-2.4423544932924415,-2.4066685215730104
329,-2.954211897433197,-2.953147966796678,-3.27761683130484
330,2.9995932139518118,2.73735943871543,3.0098513327775436
331,2.967999913116728,2.5146401151923783,2.7041098120753304
332,-12.085495604076641,-12.019418849462454,-11.941153293533716
333,2.332869342437334,2.321280647704043,2.5794081665917474
334,2.3730216949770693,2.677280904545114,2.632525153207098
335,5.25078774675967,5.297214239048117,5.690042908379837
336,-0.13603591369064816,-0.5752085289459501,-0.6834762460894126
337,-0.06802489713845716,0.14383315379018313,0.0
338,0.18138944363272458,-0.03595634899647848,0.05945126484220964
339,-0.9980493501880119,-1.8715139527703286,-2.410607836687632
340,-2.8635732392576756,-2.994500298438652,-3.073757623815254
341,-1.0019128263211314,-0.1445400016982603,-0.2690301479433401
342,-1.9840145160997054,-2.0257567338503577,-1.5558151718614681
343,-0.5251681229492533,-0.5795421779130265,-0.9586292337135092
344,-0.4568922270736948,0.0,0.2697073691415426
345,-0.25137973326127394,-0.25365535620585433,0.08988629389750713
346,4.537947471635562,4.880615606352876,4.87171637645406
347,-1.9585968136852898,-2.1300800515600713,-2.2685222551644983
348,0.31910286779566377,0.2529587148746941,0.41827254052986973
349,0.4556846740979381,-0.03613304186546884,-0.5079251367806137
350,0.3643982913599757,0.6140842210788833,0.6273994499460969
351,-5.159475409142033,-5.395142986106293,-5.750929406660362
352,-3.691860325545349,-4.038204669053812,-4.60656873141852
353,-0.22975829528513714,-0.25520899932598695,-0.21126654371073528
354,1.676022938283495,2.03985063264372,2.080538675079879
355,-0.367107199423117,-0.14556570497734356,-0.03012184285580588
356,2.3837913552761165,2.762131503519413,2.3768345149746892
357,2.3781224049671437,2.3925190851459774,2.37119856573554
358,-2.1263226073660917,-1.6306419281881972,-1.169888993987115
359,-0.45786498361849226,-0.39900611734083213,-0.5103802443518362
360,-2.843451662436564,-2.906661930914197,-3.369032184360549
361,2.912144775978959,3.55949816474822,3.69930796763947
362,2.332762635909603,2.462431083115007,2.5784028196048894
363,-0.2513108156836097,-0.1085089068801608,-0.20962163371950737
364,1.6894209762231185,1.6625107736144855,1.6159443322467268
365,-0.5019622264735517,-0.50568901204133,-0.47852614861949405
366,-2.4907182256520173,-2.3149833097759256,-2.995987620575761
367,3.699563469624991,3.5426418860624835,3.414710521861707
368,-0.935016430908945,-0.4331191867313464,-0.8376212048897287
369,0.3877958417597256,0.21658304239463178,0.41889830360378255
370,0.3648469963391108,0.360867529447205,0.3888199364046159
371,2.732117723342526,2.990185061455122,2.8367966229816375
372,0.11367640885691799,-0.14390042115701362,0.23852116988382477
373,0.27277066975329944,-0.10793890668537642,-0.1788855435424921
374,1.27194693142701,1.1148072718006006,1.072833575302866
375,2.131423418133636,2.441039371282386,2.439388387998406
376,9.109214980091565,9.314343877453211,9.198118766886182
377,-2.809590412045509,-2.8101396883175767,-2.446538485801284
378,-2.6820846171558514,-2.3537814005539985,-3.0444123122488236
379,-0.1579939288476453,-0.357117352557907,-0.029602877400975558
380,-1.4230697785642406,-1.6086081861521961,-1.1255591958724835
381,-1.1761248047896515,-0.5367782697921939,-0.1481942532973335
382,-0.9509578219694959,-1.0027576673783187,-0.978633253769658
383,0.3850204448117438,0.5373166536246572,0.29665668140114576
384,-0.6568888621732185,-0.1790734743262874,-0.6230807091087627
385,0.860663216742978,0.7161015738001879,0.5340929448684619
386,-0.7926891827974032,-0.9310320804306684,-0.6528190142835228
387,1.7204694785796164,1.8611981463509437,1.6016138196464453
388,0.2713826964954933,0.3217790835624328,0.3259404150539922
389,-5.669077973436288,-5.628162765689922,-5.4959067676754785
390,3.0652930918604397,2.9076570786201046,2.9151070676180098
391,5.3361195647867135,5.540576451376182,5.686713781924482
392,-4.882800125486028,-4.68066955496397,-4.528979842332774
393,-0.09064744946954306,0.0,0.11866619214197272
394,0.1133080279942078,0.143245953546284,0.20763195827021264
395,3.3255315862934367,3.4317614290393976,3.582270132365011
396,0.29356306735826365,0.24977252988719556,0.26593780167058867
397,1.398885632330348,1.7110473643006117,1.682632387668491
398,-3.8403372474440403,-3.8539818605622713,-4.049007319828888
399,1.6282965287464322,1.8574750830830453,1.6570502386093722
400,-0.09039139480046288,0.03568688329141878,-0.17740981714268855
401,-2.806193567759692,-2.8231949422679463,-2.961473423341886
402,2.3315046496136347,1.9306405710813124,1.9555561787583429
403,1.8297026756044943,1.6416848797780403,1.922196034767694
404,-0.06770709911324957,-0.46368128093672567,-0.7388689730414626
405,1.0376720985241263,1.176617538987557,1.0047282169107348
406,-1.1505274519386148,-1.6762071721877874,-1.5370521189943247
407,-0.045145707779738586,-0.46412825053448614,-0.7398091629856935
408,-1.8979625201282033,-1.7871189258530649,-1.8964092444184644
409,-0.5655660901593365,-0.9305655646458035,-1.0683127611118834
410,0.09051207210904977,-0.2865021686320688,-0.326656671895762
411,-0.27156079734231753,-0.2507567493557872,-0.1782213513906754
412,2.351080544945944,2.683412762458829,2.7884918691652274
413,-4.095352640508281,-3.9740130706595664,-4.39391497530778
414,0.6336848987666599,0.7519470410716167,0.9799700854036928
415,0.0,0.07158452345538535,0.05936127272252634
416,-0.20364064284876804,-0.07158452345538535,-0.14840978938264016
417,-1.2680299686053331,-1.289398459442964,-1.2772342193438817
418,-3.6090879138373566,-3.626379573253871,-3.3940725686970836
419,-0.5459012054416235,-0.5396945459942799,-0.6563246058994991
420,0.6141179071910301,0.4317789358974551,0.35804863876364834
421,0.522840170579002,0.7192175223717641,0.7455231681142322
422,0.2953974821812153,0.1437814524415444,0.20864692545001162
423,-2.046850839707986,-2.3750416000766563,-2.3273866207764513
424,1.0665457413124386,0.9335057406333362,0.9823037298829149
425,0.7255084545231512,0.6816266026526137,0.5651314080896555
426,-3.064318998491217,-2.9091190807575913,-2.9183189765681163
427,-0.1591469725663046,-0.2518030913142866,-0.17894956652344263
428,-0.2728823211928102,-0.1079350232212164,0.029827151658537332
429,-1.479408051509381,-1.584386921764235,-1.492448489070739
430,-0.22779562275354692,-0.07207726686101523,-0.17924359252174327
431,0.4555393664777512,0.5404529126826674,0.4779115357250703
432,-1.9374770999293105,-1.9830903035799565,-1.913018069588361
433,-0.8217114885665069,-0.7220998977863928,-0.8081534135362745
434,3.578636872536663,3.749238322414385,3.765807373312782
435,0.5231850715899782,0.899167431596652,0.9243384929468448
436,-0.2956796673552162,-0.3595699582110683,-0.35770710131873784
437,-0.5460999498591264,-0.32372354292238015,-0.23854250642216357
438,2.023624796709555,2.15618008572892,2.4126182641030027
439,-0.1135782839555759,-0.10769865925612976,-0.11900511735984765
440,-5.558354098229756,-5.6524785519250145,-5.579355991725606
441,-1.5088131248612626,-1.3006252059294638,-1.377245726680485
442,-0.6407909410045249,-0.6147726438994141,-0.44951228674472077
443,1.4412026240079285,1.409800150360752,1.3778645283091464
444,0.2057166374870576,-0.03612390499802132,-0.059867692418265506
445,0.5255281107129122,0.5056159593423217,0.5087611775343248
446,2.669071174239434,2.5962801256337116,2.331003386474549
447,1.2067259350751556,0.6480181671831815,1.044199566813404
448,8.564489544529351,8.564672231554141,8.107550535596602
449,2.9285896128312743,3.099562486519062,3.041894816162312
450,-0.8326488840848469,-0.8184908198800258,-0.8260074810314109
451,-0.8558751845703227,-0.9973286668173387,-0.8562276316970383
452,0.02253241851940402,-0.07127583752117062,-0.11815791819390142
453,-4.3129307803174015,-4.106928615992729,-3.996038884177324
454,-2.1294437514552556,-1.8984513627001434,-1.7811558470166347
455,0.15873195874519297,0.0,0.0
456,-0.36285293515175,-0.5738263615476171,-0.8620305811509752
457,-2.0207760750690795,-1.8312721683560085,-1.4582250928633584
458,-1.22808229939983,-1.11476718306767,-1.0130807457444462
459,-2.4835109997693507,-2.125093097185527,-2.11886615525691
460,-0.04562668249127455,0.3244587875669822,0.4778829875012889
461,-0.6389922397302144,-0.036045778142579366,0.08957764147999114
462,1.4599541795250843,1.4408186340988323,1.55140552627563
463,-2.2135767416548333,-2.342385618479966,-2.1786175893084874
464,2.669375651070368,2.594315583282878,2.4170818804104783
465,3.207500560394692,3.1975883676950616,3.2137146030963777
466,-7.7748655991108535,-7.70591836676067,-7.1257438407974405
467,2.697267796014785,2.5992794417870755,2.3012906344174553
468,-0.2511329533881508,-0.25241143197126803,0.2984807352841017
469,1.8477757815144287,1.8375403754489525,1.8485947003791807
470,1.5258312476253195,1.4747938861273724,1.5180607460588362
471,-2.232601451343726,-2.231019277322048,-2.2034310963517783
