,btc_aud,btc_usd,btc_eur
54,0.06038465023993922,1.201295968485283,0.9103748338238802
55,0.07547568554400641,-0.07872930899247876,0.18664115958381444
56,-0.8154390231684374,-0.4921986613135232,-0.8401596797502862
57,-0.3626308910588705,-0.1969473172302969,-0.46706056289258413
58,0.6194148993581621,0.6497789995592029,0.6071362039674568
59,-0.04531003391457489,0.23617863086838042,0.16339678611439012
60,0.31712713288470695,-0.3936620462209248,-0.2567783666654577
61,0.9055237564116396,1.0821979510601523,1.236598811323347
62,-0.6941615260566323,-0.19667617331651854,-0.34982567377664964
63,0.22640996904374333,0.6488846294560062,0.34982567377664964
64,1.8847588942244329,2.081452269369038,1.9800372193421936
65,1.445086956680825,1.3134037663603522,1.23262996012636
66,-0.24070285349080223,-0.333088418459738,0.023242571094669984
67,-1.1742568153968023,-1.2353548313549254,-1.3024166317645722
68,-0.36158737248842954,-0.7655089536001469,-0.7217107184642373
69,-1.1006325978596578,-1.2378306145747047,-1.0952010322380374
70,-0.21121873286756454,-0.39328273602586705,-0.6063715844175022
71,0.6033637712262134,-0.15735641259925615,0.23326335538513376
72,-0.9957455335279519,-1.7128517255587212,-1.5405446303393546
73,2.3971607399453205,2.1848466997089417,2.2400084033197345
74,0.6773997143009183,0.5307281911773316,0.6290993601942318
75,-0.4063847616507701,0.31437273075425765,0.13974612809579412
76,1.2938364048986841,1.236882820718165,1.233576713819275
77,1.6524708193410333,1.4117095791825705,1.3946679464788758
78,-2.0584950209540693,-1.7453209250634245,-1.6738350996256486
79,3.9180120824748883,4.054655180330883,3.970793221389613
80,4.216072147333762,3.7851488034957583,3.816577812665855
81,1.0586981984488375,0.9537806443768204,0.8769096422001894
82,1.370169251516927,1.4581087999376905,1.4060647492678982
83,-1.1019448951374216,-1.1079687403380376,-1.1062457915450068
84,-1.2821661416001007,-1.1481392650221096,-1.2690796262377262
85,-0.38795547951485787,-0.35054237053009274,-0.36948941602167906
86,0.6564519011753873,-0.44809414622977783,-0.0923936895778752
87,0.47714904357053456,0.40913740768519347,0.5311471748918848
88,-0.7158089692275098,-0.6040235947693873,-0.6235494018510508
89,1.7141030124585086,0.7793169681535801,1.1313393723685294
90,1.3840420695978537,1.8678865242145548,1.7291668573579955
91,1.2038972047794232,1.2627368094908888,1.3121699876501225
92,-0.014854095647024224,0.019414271431742236,0.046009800094907405
93,2.1515436345562193,1.9201495469715155,1.8616201466993516
94,4.510607557349431,4.504642751482606,4.444655410827181
95,1.59233354691969,1.4842088712339319,1.4163014063396986
96,-1.8284506030468037,-2.101671505421109,-1.8964715329766477
97,0.5901881395948294,0.11580328894524428,0.434449570666402
98,-2.1410912974752137,-1.9124712438751885,-2.013776739486275
99,-3.4649761467426288,-3.5642374630278937,-3.533896926615853
100,0.44489923766195716,0.5432041417079745,0.5285837526116666
101,0.20755192578690185,-0.09697910108116048,-0.2757479681076802
102,1.1111523792242224,0.9306113624588761,1.217313562592608
103,0.35530815954189165,0.5230885591936385,0.5048650740609446
104,-0.6514947592622775,-0.48433187366208585,-0.5048650740609446
105,0.05924433847940236,0.0,0.022953942912863567
106,1.3468613511013245,1.3942412359065202,1.3762732698105538
107,1.5518200047481514,1.5662013159508206,1.6261469634755485
108,3.03754399114041,3.3561609282533027,3.267192780311234
109,-1.5176186618282372,-1.2331408113695943,-1.278188798143674
110,-2.0073807478747767,-2.142340988255455,-2.1720996730655315
111,-0.8425285221273953,-0.9858597591537546,-1.2596911987202475
112,-2.190938094219746,-2.3816680990512396,-2.363335006961279
113,1.05165719746401,0.8526306107069104,0.9643645126507181
114,-1.199866825430945,-1.1822508717668825,-1.1251823867551138
115,-0.1482315973189543,-0.13575757596481708,-0.1378644794349384
116,2.0288638661586447,1.8214941283913504,1.8825047456575703
117,0.340209009944374,0.5612812843919528,0.4586104184945725
118,-3.066055857894753,-2.9842091713453556,-2.961740636614195
119,0.11866971266135806,0.15524334425390407,0.16093988929969782
120,-0.2373535094957333,0.42679497029712365,0.3907462153074448
121,1.1121080039119988,0.639851111031021,0.6662148904233618
122,1.5548763304104796,2.3232861701926595,2.0189049713335407
123,1.242162705559167,1.1982530133791442,1.3055280653188674
124,-0.8427278266262874,-0.28976828399027,-0.3433948043766577
125,1.2121213605296361,1.1971655642100814,1.1899314905203937
126,-0.25117275646334747,-0.6949538907538226,-0.5947887531510787
127,2.3909685953185544,2.719148518966904,2.62812240626954
128,2.4587943688566156,2.7693923117567465,2.6895216102857376
129,0.8525400328217074,0.9406164610318228,0.8873215985167917
130,2.479988944500292,2.3381064332097594,2.475782896126475
131,1.6694250219843525,1.8550929519442434,1.6546725597727345
132,-0.04389655046907137,-0.1528672160111455,-0.04529703531443374
133,1.6521075434393424,1.4894594870947913,1.5841766727626236
134,-0.10226367968243721,-0.7062618998061225,-0.6559973090534186
135,-1.1987254015602957,-1.2037029644870927,-1.2000046723205742
136,-0.4096501937292487,-0.4015565149111353,-0.4078765550184471
137,-1.449753136952495,-1.7802625324220571,-1.7239819168735266
138,-2.2887333934540948,-2.628324086894281,-2.3412028105140053
139,-1.2639811203862337,-1.5379886144528427,-1.138485482049873
140,2.482356721571705,2.4788398661603424,2.4802333665538754
141,0.3813546938163199,-0.15354791684694646,-0.2045570778191177
142,-0.0586604877771606,-0.23036609113114537,-0.22733472863183124
143,0.36657160653521714,0.5374383514845249,0.5455165494986431
144,-1.9517068950735847,-1.882299265036636,-1.9561465613533073
145,0.6020602388925909,0.7110803916511941,0.5917968033591023
146,1.3496466561809939,1.9768352134251472,1.6824303713892732
147,0.8206331058427168,0.8049678447532642,0.8174572993211768
148,3.961790763090903,4.053310331173634,4.212916763402973
149,4.323937583063525,3.8658983026707574,3.8575682022128603
150,5.360700164592345,4.91075378009009,5.120384884752639
151,4.613219264687359,4.17127337733109,4.492380578638404
152,9.163079889594883,7.59931979940302,7.863212438613118
153,0.34198752078918915,0.5232569123891153,0.3981772383722273
154,-1.9680273319117987,-1.8887512744477135,-1.7930474427248555
155,2.495029060426532,2.46775223383338,2.367912586352759
156,1.8352152992338233,2.49892899934639,2.362318819279608
157,-2.76121384106591,-3.507728053680694,-3.401739491178887
158,-4.714496495962521,-3.1825101275862835,-3.6798161716142204
159,-1.3039773150176188,-0.9567314284413442,-1.1332704951564665
160,1.4901210614825686,1.3129268897773727,0.9777995845597616
161,0.6583844057604438,1.1801621750964841,1.1765360145127488
162,1.072524180975961,1.0291628201794083,0.8427029084050446
163,0.357252588521078,0.9159992041313672,0.7976955885005736
164,0.671289543808598,-0.3737758883344213,-0.02214962068865134
165,0.9561662745145441,1.046220623773479,1.1511302269518637
166,0.028528228684081114,0.37338511373855,0.11061579825945955
167,-2.4564071705135575,-2.4856341349695867,-2.6138014659609325
168,1.0432820022651867,1.8507964640430146,1.8392338019493764
169,0.8852211489102046,1.325232809607769,1.17268325549594
170,-1.4138718874037295,-1.474664967685385,-1.4605326900873479
171,-1.8023693155228102,-1.0840514677693136,-1.3517857816277683
172,0.5725327573563845,1.0840514677693136,0.5763944471018476
173,4.069835327325563,3.896605193223877,3.915111339194482
174,1.495247528398977,1.1716027189831948,1.455957549114828
175,1.9333841656425648,1.745557628788447,1.9819865987374214
176,0.6530936995623051,1.0755281323090458,0.9016042568327975
177,0.6101151604234474,0.37060371769075573,0.41754112837224966
178,-0.8798195518520515,-1.0009454208320676,-0.9891958644875558
179,-1.1363960426351696,-1.2804455472505651,-1.1222728300617746
180,-0.6966808417309949,-0.0557087546440016,-0.5946547323637787
181,-1.0245756734220777,-0.6687472384764988,-0.8154719720168941
182,-0.7976185812203767,-0.7621739054866339,-0.7058097253629967
183,-0.4275575129995559,-0.6697051687369822,-0.5296844087642967
184,-2.2119640548626194,-2.347506387883186,-1.9445800974554004
185,0.6997950885761384,0.5035012087828363,0.48649964472133433
186,0.727838423465073,0.4659788902681612,0.6409335748121521
187,2.1803421655531565,2.084924152928579,1.9423910753303062
188,-0.1850731400099903,0.3718508920792374,0.2645794304935407
189,1.6502123413683876,1.5231446588368271,1.8060883284870215
190,1.7610138899290178,1.576424440190749,1.5611775766683422
191,-1.3915120026849763,-1.093960151745705,-1.2091501148897805
192,-2.048190059753324,-1.949843237604,-1.959727146262594
193,-1.4248264122561523,-1.264787014821195,-1.2791956046185078
194,2.918712429162042,2.732165963980151,2.842883141742277
195,0.9236694488736248,0.9276094316574017,0.9238485545574804
196,0.26983462141834025,0.25957652090801275,0.2638000410988752
197,2.453571317177193,3.1466356988967163,3.006794983177315
198,3.125599201193836,3.173610058905979,3.172556785875713
199,-0.5791246904282161,-0.5343799937381846,-0.524418235550911
200,-0.16956337471856386,-0.3687043770096352,-0.3060376887424354
201,0.4944794997736608,0.12906199603094137,0.2841809596011444
202,-0.8054203811097977,-0.7746219494692923,-0.7652866371809068
203,-0.4100243951270386,-0.29525198125520546,-0.21876093891842174
204,0.1696856577291328,0.4612929199520295,0.2625073845265433
205,2.2315132699459355,1.9351099375380727,2.1630605897153146
206,1.3111612703232822,1.545396315292237,1.3304690229397238
207,0.11270780513586942,0.2757124887648388,0.06538725604696083
208,-0.21133755617665884,-0.25732929100740876,-0.3705843285242736
209,-1.3253999289463536,-1.3244547758549743,-1.3745406726338842
210,-1.5108409219446912,-1.768672851352676,-1.70443412545319
211,1.778882596976473,1.4925238395917404,1.486079210508251
212,-2.443245222037149,-2.3964912107367127,-2.4488380262846476
213,-1.4999719798815931,-1.3852080488431966,-1.4239555503172596
214,-2.2257989100271516,-2.62792785640886,-2.502306060068804
215,-3.9106711481363163,-4.401489123860301,-4.096200230624163
216,-0.8980564098310424,-1.0242181921239535,-1.0156319869765866
217,1.239961107226918,0.9311507833335781,0.8170025295748928
218,-1.8533836675997009,-2.814724160823971,-2.541522081437506
219,1.6539534675102914,1.864941515141254,1.680338231717542
220,-0.6983190746741457,0.2235594397970999,-0.30932390878479055
221,-1.3409991024800547,-0.2235594397970999,-0.41994983322001644
222,-0.41407572466050624,0.20493139527570747,-0.04421550638471672
223,0.057124087816191604,0.31662957398657454,0.04421550638471672
224,-0.5428106295603357,0.0,-0.15476282627605542
225,-2.704154453927913,-2.8906335691590357,-3.122476599401125
226,1.9894807435121038,2.1081900700937695,2.2376578189087013
227,1.4288370270624,1.9363613639343384,1.3048335977146053
228,-3.5902572483009862,-3.3537696095936553,-3.4981327322966536
229,-1.247446123696136,-1.1764817088205746,-0.9319458370828215
230,0.6024096567707602,0.14947124574609916,0.37732080484056496
231,2.3774071692678262,2.6494035685245763,2.4601894120150973
232,0.6292096476663573,0.8195195094540395,0.7966012104716356
233,3.1543741319728724,3.4012689959108684,3.1800742315826938
234,0.5271368754565628,0.9643738808645139,1.2119477481373906
235,1.8356853753502946,2.517820454442699,2.4854022977579007
236,-2.533845253818072,-1.6099338223175437,-2.199156410590149
237,0.057010917606021394,0.11111316887581779,0.02201552094265935
238,1.8937646713129652,0.943963792275099,1.3200450732110767
239,-2.364201972837691,-1.5737683884362923,-2.3773371825409413
240,0.02851765243030968,0.4075659109003027,0.4627028538798186
241,1.9088324884232861,2.2940881814320164,2.0245594697498746
242,0.8677407280156331,0.9420109859038348,0.9009306563220889
243,0.9664308190876909,0.33226271210514824,0.4391840031948959
244,-1.0517489847989054,-0.3507249890590174,-0.8346145883115241
245,-1.465764701275475,-1.7924628982655122,-1.3192323981857044
246,-0.512813219027521,-0.795625949769601,-0.9465216040316591
247,1.3384595476727554,1.3503391772628675,1.4304422504919785
248,1.8481140286257869,1.9021769957962533,1.7796922095476475
249,0.04260849187994609,0.27671447854299913,0.2414425104198017
250,-1.364373026523026,-1.2919898438012751,-1.4495302546838502
251,-0.6117295777057734,-0.5727006687156972,-0.8575292690093193
252,-0.1707820398369222,0.16630172714758373,-0.043995688431095914
253,0.7540673753683222,0.9418544146228669,0.9674582988554903
254,-0.113785060146256,0.2583931650933664,0.08790436011258862
255,1.5208047560390696,1.4015419252882566,1.624838422603716
256,-0.11362506581281195,-0.11057665738189826,-0.10970325281232363
257,-0.07102222288449411,-0.9219479568091629,-0.7682599291329097
258,-0.46887322100883466,-0.6274104761905619,-0.5271481408308318
259,-0.6681688867683988,-0.6647463129793323,-0.6813112207382801
260,-3.0479578082140506,-2.589333399067982,-2.7298962421537
261,-1.3417647644419048,-1.1673910139579675,-1.1249463528238266
262,1.6127539479275583,1.1673910139579675,1.4555722306158714
263,2.1510439428620884,2.1459235702768638,2.223372736329111
264,-0.22770614620458218,0.9604729220081936,0.4396860712331545
265,0.25616576911488664,-0.3323670100962772,0.043957976182355196
266,1.8481403022778977,2.029408662858259,1.7786761241313798
267,-0.9662934873394988,-0.9957405259283405,-0.9658019100970705
268,-0.8818468149383989,-0.12915010027245444,-0.4393094126789947
269,-1.537979853726938,-1.1446295973364613,-1.4070884390002902
270,-1.6259934263762261,-1.3863859145585593,-1.60738108613441
271,-1.4713762877381669,-1.2771748411269073,-1.3451384102627344
272,1.0287625751934684,0.592515802327398,0.8602151068080275
273,2.2966053159234434,2.2557512708408467,2.4002742109805695
274,-1.9110920430666738,-2.218730687392963,-2.0696191803581314
275,1.5405686032190715,2.0340243699101848,1.959640845980175
276,3.2587456352630397,2.4538078602017777,2.5483877672631934
277,-1.1656669787189458,-1.3091782628653164,-1.0537177450732997
278,-0.7256739481363184,-0.7198560598808399,-0.6591378715584142
279,-0.6122521815868822,-1.0530303303567052,-0.7915393654402578
280,-0.313390315954166,-0.055453377588492,-0.02199615067547711
281,-0.47026970121078193,-0.4067520902117394,-0.5940790299810033
282,0.54150339762964,0.591584724788845,0.5940790299810033
283,-0.5272495508725115,-0.536108787462581,-0.5060450488072092
284,-3.2551461434195517,-3.890767127064464,-3.2182719660868315
285,0.48608927843633865,0.4083147792443924,0.397333456288834
286,-0.8579641039359558,-0.8725113098171278,-0.7727378485124063
287,-1.0591705109491159,-1.1893259411299368,-1.0165072804211377
288,-0.816613106891964,-0.8184828761550307,-0.8183759013754752
289,0.845254092142568,0.4651292678063328,0.6635993872969266
290,-0.35807128865781124,0.4463206515993079,0.11055709732318064
291,0.9736541433576349,0.7805821308520535,0.5084052762631472
292,1.0870810087599239,1.0955039020464028,1.1705594622435456
293,3.5533648045693553,2.502155938611395,3.305496740316812
294,1.5373012009386002,1.4613259969555656,1.2971738822452608
295,1.6769466454370558,1.4776508045142691,1.624588721746477
296,0.936728332142593,1.1436794517358067,1.008550841903343
297,2.3945998364215484,2.209864256104993,1.9921851658164087
298,4.955152687432928,5.247237064759247,5.3221780734020285
299,1.0696844043795863,1.5176590740647953,1.1523118169461668
300,1.054489057212777,1.3694005079632916,1.1726895020074153
301,3.2548641210469214,2.8969420192515827,3.1637367118601105
302,-4.36562384015815,-3.62705558433845,-3.7499095627917995
303,-1.393708827876253,-1.297265874734876,-1.3255828528763232
304,-1.3674396474962123,-1.3721815261960728,-1.3491167508909712
305,-0.7055968230433791,-1.0991025103521679,-0.5009419992147741
306,0.522189538438397,0.7328692156534089,0.3485079538641003
307,-0.14110542009439087,0.366233294698759,-0.5010183847825829
308,0.16932411498055444,0.34779743895887805,0.3049976059519395
309,-1.4119111147374497,-1.3919161237063236,-1.3950347751433583
310,-1.654470628745912,-2.330297662740122,-1.9432108384371531
311,3.7292919434312353,3.4293397750898293,3.57782134788431
312,-0.691128894834037,-0.25633514128821844,-0.6753150819240545
313,-1.2141577919974225,-1.3560069511677284,-1.4829356114169059
314,-0.621767535505569,-0.33011774499209423,-0.6330979439298972
315,-1.0607229467168509,-1.064454659308467,-1.0706288235214743
316,-0.6652936384271015,-0.6612663491087005,-0.6560532075764058
317,-3.1626521706330095,-2.317881832452258,-2.1899577330859756
318,1.2776107580793905,0.5523641324725759,0.964172310916183
319,0.12767134575915406,0.09203103292747983,0.19710259253588447
320,-0.4540166361584852,-0.20247945362825703,-0.13139741165832675
321,0.056763353595670196,-0.6629468228002224,-0.6353309959486069
322,-0.8517888078895339,-0.6080875833467871,-0.5918781342279544
323,-2.78757718340421,-3.9153450084704673,-3.3826113479863125
324,1.8196556205857632,1.7913374258023396,1.8656926580788422
325,-3.9562868248613086,-3.993349732725619,-4.285297023616295
326,-1.4555212478608155,-1.594394004678179,-1.4766331046575942
327,1.3414392513022904,1.5017662477803242,1.5206782068507891
328,-0.042784104283782654,-0.018526581014157273,0.044043162304660655
329,0.08556637816946022,0.11115433791201212,-0.044043162304660655
330,4.169607794152398,3.661178993912472,3.7148206743459014
331,-0.11361538364508306,0.4428698035208072,0.24131538941401232
332,0.32660944191593444,0.4426737566736847,0.2412571703480353
333,-0.6675330641228356,-0.9224582319347974,-0.3070646833948558
334,-0.9950249577177601,-0.6831673379383574,-1.031550160059851
335,-0.29870065438444726,-0.4433852536185441,-0.13176387931889622
336,0.7821221504618734,0.9788802761577244,0.8561550383019494
337,0.5542252712257323,0.7196966512565268,0.6361532685768907
338,-0.6537341240400565,-0.5351096641170443,-0.6800408286544553
339,-1.2660480371014273,-1.588562685137731,-1.4054198808571527
340,-1.2534007252743322,-1.0357711871874926,-1.055362658968079
341,-0.8554930300033448,-0.8516153435175511,-0.6601677065664262
342,-0.8562255250180897,-0.7040557606524089,-0.7927769629059185
343,-0.5997943742004281,-0.3151328681869927,-0.19829248205860495
344,0.05713877581547422,0.18538430218904978,0.02203443982944009
345,-0.15713949019118445,0.01853654015576467,-0.08814067256935232
346,-0.3000621579831204,-0.7788306807906338,-0.6833537503189291
347,-3.6508147496988386,-3.754302337370973,-3.6893481663464627
348,3.3506625273912505,3.976887291548337,3.579086073239523
349,1.3285621342602099,1.1862837350381596,1.4985237940181833
350,0.07137809694722819,0.7036907014335156,0.2421973920554592
351,-0.5283186026772455,-0.6851661795972177,-0.5285063213450485
352,-0.4428603133837896,-0.33349390756302455,-0.4847096243665874
353,1.0710996932430135,1.259282745721066,1.5634465061939409
354,-0.9567943836354971,-0.9628382249939023,-0.9686083617325494
355,-2.116766144083158,-1.6500889044364158,-2.050378274407194
356,-0.9310787577360315,-1.4483875296791666,-1.3913583445792028
357,-0.9893254038361192,-0.9853591315513768,-0.9950139570082683
358,4.479980011850785,4.1764564591539965,4.172421749395653
359,0.3284095725211955,0.40743004804608063,0.3304001175456506
360,-1.0284246014271048,-0.6853184683714062,-0.8813096831472649
361,0.10003215327378712,0.42606400866861804,0.3305821581852797
362,0.24289357808811474,0.27777006372889446,0.2864161646430148
363,2.3259308854267147,1.701970626363618,1.6947850909691624
364,0.1140169601458183,0.20330274621119315,0.2418778528644907
365,-0.6129940674491081,-0.6655082140114246,-0.5938046557221242
366,-1.398461920052796,-1.1842204033637245,-1.2767738983220625
367,0.8849684415472439,1.295169200608143,1.1667713681526948
368,1.781832907910939,1.7550508389122115,1.5169672364118014
369,0.2563226261463569,0.25837885866530996,0.17573148274823325
370,-0.5696950861201913,-0.4614376633453503,-0.5053112715031602
371,0.2706456339274155,0.29534463240997866,0.5492393173699384
372,0.4414225268374139,0.9592680782843672,0.7025864250736049
373,0.07117893675967935,0.1106255878094089,0.13168001774829463
374,-0.41290837580345396,-0.40568699960749655,-0.39509208354502334
375,-0.056966261747220415,0.31349985964880034,0.2634120657967287
376,2.943750925896893,2.7986982234597235,2.914846952400694
377,2.552758363804969,2.4241100515937433,2.3607084342074813
378,0.6937906021885283,1.0266376687741285,1.0037970554367348
379,0.14153079733841878,-0.21990507519694802,-0.21813105400178756
380,-1.3028395243691193,-1.3204469430093013,-1.4627067043384159
381,-1.3045391297491733,-1.579489014826322,-1.3992131710001559
382,-0.14190032944679842,-0.03676200279915065,0.1093840584744612
383,-0.6388007797668251,-0.97468583295813,-1.0286828296339081
384,-2.4454061321866902,-2.616114537629983,-2.345849253350025
385,1.6356722346772585,1.8430467084453994,1.6229497377571533
386,0.0,-0.2762405520261382,-0.2630021712848247
387,-1.0095337807051692,-0.8660482027225953,-0.9210526966908219
388,-1.5233379701403464,-1.6604863504217064,-1.4710566813955666
389,-3.2251647672237596,-3.236637834826979,-3.279232649701953
390,0.928657727808968,1.3329139096949802,1.2337249036809226
391,2.76656908201403,2.642058276453099,2.6824994097914896
392,2.3896233492287138,2.5062669760591234,2.543916808657741
393,2.9506915808051417,2.9588810928125895,3.0179789341782453
394,-2.652389768183639,-2.5908416348265746,-2.601919015549356
395,1.5043572420690907,1.2686973652489542,1.1378059080543608
396,2.2240017099647957,1.2670898115284217,1.2894062869327172
397,0.6224007896071271,0.11010588527096843,0.13103297682027915
398,-0.8912845697504963,-0.587371529369193,-0.5679336107223207
399,-0.49550156388977484,-0.1836243784873659,0.1310902339664608
400,-1.232740026744068,-1.120839460640127,-1.1366866810712963
401,-2.4274096140343318,-2.5218837284992333,-2.4307202297713957
402,0.2131665904962574,0.22114923978006118,0.21922613263086532
403,2.696184406115208,2.5029459474444593,2.2989774206889706
404,1.0481290441439342,1.7263231776250905,1.3550137574584369
405,2.5872869848826667,2.620512957471874,2.6391857840317243
406,7.539774078166374,7.85690332352533,8.048900667730777
407,-4.804257207144474,-5.188480495135082,-5.3732119310043345
408,-1.395024639165058,-1.0592060598009994,-0.9998262004846765
409,1.2260343557045417,0.9496850316536438,1.043274236641082
410,1.1119948783561995,1.076436188266598,1.1072875845038652
411,-0.774042864324656,-0.5107066101591045,-0.4340843059871986
412,-1.2397161511125887,-1.2413744337573007,-1.1729697024438792
413,-1.622403628896791,-1.62707190439869,-1.566102899812904
414,0.8185847409986309,0.4390217203344946,0.4787917129906418
415,-2.118405492254169,-1.7022838504126412,-1.763956946457256
416,0.8337749997263018,0.952171755818199,0.9368090357347683
417,2.271686045185561,1.7372068261520326,1.7840441605039814
418,2.547736216616613,2.5363819993308425,2.540028502675341
419,3.3822457493224647,3.583744205398034,3.6143705007689277
420,-1.2617413702500926,-1.908518932890729,-1.5350524607747502
421,0.589010759462326,0.7456647218714352,0.8002509321740945
422,2.5483785389660625,2.5419895667109813,2.5478821029755636
423,6.926132973005224,6.741212736837042,6.834180174691937
424,2.30271016869483,1.8715139527739666,2.0112551444653946
425,-0.20785843529847625,-0.053936947721012984,-0.10687985645381559
426,-1.0670215178797662,-0.95314319649151,-1.3686914027148305
427,-0.2634662466462032,-0.539917945590787,-0.4923314131974621
428,1.7182134811373544,2.0681042861615424,1.9251342844072497
429,-0.29078019299595326,-0.1257624349254911,-0.19234673764185573
430,-1.094645354178283,-1.3844316603026527,-1.3474640843614907
431,0.6790983498340211,0.7374034740314528,0.9198943839874119
432,-1.899862588777978,-1.9976430863189307,-1.9477537434158876
433,-2.3903507962877484,-2.0919000631492963,-2.3165536624655942
434,-4.755969605968858,-6.047784924458028,-5.447844569549488
435,-2.996277898993867,-3.6937003521052247,-3.4823269425523904
436,-9.878258851806095,-9.782089360063765,-9.90743098686653
437,4.887912877742565,4.884687250259958,4.889771803478652
438,1.0422976562294934,1.0253218760826712,1.1752161356089346
439,-4.161588253815353,-4.530330648460222,-4.490666539890299
440,-7.278434571777325,-7.6767308171401965,-7.368131224520766
441,-6.428501731548749,-7.02696550505425,-6.8686290998430195
442,6.257610247226694,6.489605043707343,6.516407901290222
443,3.398099482879843,3.478457445580716,3.319158530961431
444,-1.2498403819863597,-1.1273229125599755,-1.2296613393718872
445,-2.376159851104603,-2.462348620254488,-2.3757682922750973
446,0.9966825537103432,0.778238995699212,0.5944714333400043
447,-1.424136502057081,-1.853946655344771,-1.4978636220475892
448,0.24224633720950806,0.35251445210269594,0.22041482158601866
449,1.281503806305409,1.9458684247001656,1.7835717991511046
450,-1.3669958128557482,-1.8160259975775261,-1.65134622212463
451,1.8791378581081517,1.9641275214435154,1.893314525457754
452,1.6626525263509393,1.7939878492561547,1.8019210712045606
453,-4.0834095539139525,-4.036369789782839,-4.047875995274808
454,-1.6123397395986103,-1.411013564469613,-1.5001105835399358
455,-0.5713632883143873,-1.2641756656630605,-1.2591816983767785
456,2.3975351135195524,2.396857363975869,2.4506298899796093
457,-0.4990126781485742,-0.7425972679520783,-0.5514199202316377
458,0.5417736089166283,0.9652689580216247,0.8159935173298436
459,-5.345007866051674,-5.301894122612794,-5.282655817058185
460,-3.186270169904674,-3.4005376465720474,-3.32978464289954
461,-0.8341243616469001,-1.2547640536467952,-1.156918277079967
462,1.121592203162436,1.1798969427345583,1.156918277079967
463,0.9911301849188021,1.253285361251983,1.2000001440010237
464,0.5454206332906324,1.0276437036318384,0.8657720896408136
465,1.3909105535421986,1.4369293245308654,1.5742273463783931
466,3.290323703224203,3.220914507368434,3.2072932524806674
467,-1.8298005191172706,-1.618469504708628,-1.6576604266610957
468,-2.621871912771894,-2.684615419488182,-2.657985484060191
469,1.0180452977365348,0.7651038395160867,0.8424600329799432
