,btc_eur,btc_aud,btc_usd
45,3.4669868761811813,3.4236838007436745,3.392017556623614
46,-2.245750061589206,-2.2403724314135616,-2.128526996328219
47,-0.4176237270967249,-0.4078802520143654,-0.3946693379984936
48,0.38550501633835665,0.4078802520143654,0.4472801495339809
49,0.8668433001275844,0.5299957316710788,0.6574017092534632
50,-1.252348316465941,-1.2643000113930611,-1.2625932182054385
51,0.4497414062752796,0.5915651149116457,0.42104155775632535
52,-0.8032516055136512,-0.8772735717830074,-0.6579553617266356
53,-0.5465798705317866,-0.6533545905986102,-0.36864418354707595
54,-1.5771097106935485,-1.5943424671950197,-1.6078233276894025
55,-0.9345644482273201,-0.9619222812725639,-0.8972870864890865
56,1.7717079062240373,1.7798513306352106,1.7674141008210427
57,-2.0296725664957194,-1.8617597979682614,-1.9786575332564098
58,2.190581379818468,2.3317662436656974,2.3212270716339845
59,-0.998052271319466,-1.1242961557964009,-1.080810449357159
60,-0.7411346142962429,-0.7570565187106695,-0.8707698947218887
61,0.5478480986512295,0.511587467033678,0.5014449637274083
62,0.1288618280832452,0.3681809855661413,0.026384876191514195
63,-2.0637845511519117,-2.2726119214639766,-2.1394337342608196
64,-4.98350652773297,-4.704924185822165,-4.717614961937215
65,0.5513483850554621,0.5352988536542398,0.5311802950764104
66,0.16210345478066301,0.16464970811830426,0.15929908436737605
67,-0.4863892182329437,-0.7411372678361658,-0.5576578515374422
68,1.4584585061038524,1.6873473559171543,1.512919825150675
69,1.7796765686725848,2.033376823837898,1.6959936225557612
70,-0.8409069352856022,-0.9648250207010278,-0.7416433035814407
71,-0.45308910448511597,-0.6574352046809508,-0.5831058502317319
72,0.3560158626496559,0.3287716299710155,0.34460364295591717
73,2.230303954809642,2.175386167873512,2.3560254971816903
74,0.16142310645409452,0.3279494987164071,0.2908091123063059
75,-0.936616943723493,-1.045714205256445,-0.9520535984756862
76,1.6143095876523148,1.6808104641713726,1.665499439886844
77,-0.45174406240766984,-0.4711618323181028,-0.4755740003511164
78,-0.8717974107657938,-0.9429901684816286,-0.9518270508669957
79,0.22609454077974078,0.24608317735510354,0.23804171132178453
80,-0.193792190781096,0.2255230606879195,-0.2115898338979605
81,1.8072682902729866,1.6795710801798123,1.7178729034694697
82,-0.12898232960105815,-0.12279983641928993,-0.10563008354438352
83,-0.4193075036837399,-0.4708724534502835,-0.3962122164448374
84,0.7094943538086227,0.7369197091047681,0.7394692004745593
85,-0.9353481628259033,-0.9826803394880699,-0.8451523097701283
86,0.7418996195356158,0.737100770473262,0.7395473251144722
87,-1.3229008947146212,-1.4747452592946502,-1.347442045898788
88,-1.0983687100033421,-0.9023050402993249,-1.1639597102694097
89,-0.581978095251543,-0.5951464954287076,-0.5824883005134325
90,-3.3367379550454643,-3.2693542851102393,-3.2629052863558172
91,-0.03245014846106642,0.020595413401679252,-0.10628969265781052
92,-2.14404136318808,-2.1235588917606947,-2.154800583693941
93,-1.855378687614575,-1.8592357701527362,-1.8392402993722499
94,-0.7822431219265127,-0.7860497270867199,-0.8007260343492817
95,1.3685241627572395,1.654123278487532,1.2808540777150483
96,0.9763718799458729,0.784751088329358,1.0394872799224686
97,-1.3997625944739411,-1.0946908591813553,-1.3595470271393424
98,2.5051661793022504,2.476832573365755,2.42456656441027
99,0.5197674157880101,0.5358394258710177,0.5586815261649463
100,2.270811330698052,2.304954612711299,2.311218402805025
101,0.03240283201012062,0.041111659273155965,0.05306869743981224
102,1.5541024950125575,1.581515092155314,1.5377684182076337
103,-0.1294163325237605,-0.061570667754494934,-0.18546731191781873
104,-1.2950853328638914,-1.2733099559845868,-1.2727033402916277
105,0.7448789916124952,0.8011421839528339,0.5835234370661055
106,-0.42095038264233153,-0.49293461399065563,-0.34476814683876
107,-1.977598673403918,-1.9947567151102703,-1.9382166514842538
108,-0.5843017760198563,-0.49416271312475146,-0.6646373318872065
109,1.2655559588311007,1.0909503670445702,1.196029325685231
110,1.1343933023254067,0.9664518605895864,1.247660798155266
111,-2.0103768119879533,-2.0162126733011974,-1.991688680376683
112,-5.20681966479242,-5.058388595050928,-5.223753250105801
113,1.630045350168075,1.4478667182775098,1.548649246818968
114,0.8140273637072823,0.8264121787633485,0.8000853851153806
115,-2.1504683925195422,-2.2742788970408583,-2.0281276132373023
116,-0.8810717011765519,-1.056195929319074,-0.8551805753832014
117,0.5222102667703439,0.5385922158602625,0.5078516647736251
118,-1.6981813950060314,-1.9693411147127335,-1.5510927614359389
119,-0.06537229524474242,-0.020750547297211597,-0.026764087948322413
120,1.078096773757352,1.2028205514889123,1.0700051846106362
121,4.33331296304641,4.322341203616816,4.321850713859021
122,-0.32516095753817353,-0.06191119872346462,-0.3993876109816483
123,-0.29273528807607363,-0.28896961891950923,-0.2929856591163116
124,1.7226533114462654,1.959228072402766,1.6236578448224464
125,-1.8853210629222303,-1.8972989811936714,-1.9966728763247374
126,0.7155402634052734,0.536558198482453,0.8524014261111006
127,-3.3218294077287283,-3.6377205176340794,-3.4674098540599516
128,0.4891969115105894,0.6003084523617872,0.7211442467414599
129,-0.293489428335306,-0.28975908804386563,-0.2937367338909098
130,-1.2727838149221498,-0.8490634926147322,-1.6839745770084846
131,0.032655727001838386,0.3107166185891401,-0.05350597930555523
132,-1.0455125597072765,-1.0360977345299034,-1.0439392251282698
133,-2.3564075704762217,-2.8028378897524817,-2.3864119974150526
134,-0.22939162165675953,-0.2079304687995318,-0.2147881659984705
135,2.220191587190129,2.2377863550864276,2.300388870520692
136,-1.697349930940618,-1.5534868540489697,-1.7114134030616697
137,-1.0459568188998674,-0.41467106812342536,-1.0443305853495986
138,0.8825981646114087,0.8913303176013869,0.8569669253211032
139,1.240857003518613,1.3251616979796381,1.1236557445317885
140,-1.6003400054796657,-1.677453150266956,-1.6056092721228197
141,0.5228416562495113,0.6630338182931155,0.5622565376579587
142,1.1753951986629545,1.1592524121024326,1.1503017466238816
143,0.16314012141265266,0.0,0.10693757529406867
144,0.9130931663239608,0.8685582480011362,0.9352163035164267
145,0.16296465332743537,0.0,0.05341452342145203
146,-0.5215804004001257,-0.5169080742416554,-0.4808334539011412
147,2.052151406682242,2.0041121985614154,2.2419140381989564
148,0.032539902058488224,0.04127966976739117,0.053317693489589146
149,0.9106876320547599,1.0520562479559885,0.879331764561357
150,-1.0083105149369658,-1.0520562479559885,-0.9059902559602051
151,-0.3905868617184751,-0.33028508030838566,-0.26662400840359624
152,3.05552181555322,2.9686458810938348,2.928961514515322
153,2.301720822330026,2.056386831713098,2.283954888844164
154,-1.1015714705372375,-1.1099236525460583,-1.0882115920012438
155,1.7489883000926056,1.6644238464541559,1.7246644496790395
156,0.9703400185608189,0.8004022961704322,0.9804052243307524
157,1.4214643473769684,1.6808104641713726,1.4820306528854417
158,0.2905053199046961,0.5118807634371478,0.23797876813114271
159,1.4834884041611076,1.4931939732978208,1.4002829273849784
160,-0.2578399472822639,-0.32708465651376173,-0.42252034007651673
161,0.7411107333027758,0.7357900877668726,0.7656867131408944
162,2.252180740275435,2.244898901959459,2.3725428960078716
163,1.8943352215737832,1.9550746508066368,2.0253837396558083
164,-1.251785562506484,-1.2418441961981443,-1.2357853409957897
165,4.326444487920526,4.248448797301535,3.9124605161341606
166,0.0,-0.02028459283974371,0.0
167,1.0227891069644102,0.993461483707506,0.9691826882026362
168,5.161877380418446,5.658066704110752,5.378883927949573
169,2.98299281870095,2.997899693038562,3.016201355785597
170,2.0891372500846046,1.7262494501337642,1.867559487631297
171,-3.516055507829151,-3.5158601345774514,-3.5305454496810853
172,-1.7149939097234892,-1.6920136980625102,-1.6918055596252088
173,-0.8267879759932839,-0.7865520185278001,-1.1729289376962697
174,4.538897827434994,4.549396899845306,4.55368268433449
175,5.526707999191785,5.807566137751564,5.514648469265012
176,3.4269758280897804,3.6872830655411235,3.325130978009838
177,-2.136551540123037,-2.150923933766535,-2.1639454062205914
178,3.641961891857136,3.4233658017747075,3.6039785701068467
179,-1.8193229610405979,-1.809739275042375,-1.80036570323864
180,-2.2316175909763842,-2.2119273702337523,-2.474355610585917
181,-1.0074298799409007,-1.017933682700459,-1.0327912097982335
182,-0.1575026384962257,-0.2796141343187628,-0.28420468095646356
183,0.503921147006622,0.7986901906133426,0.671626394330815
184,1.0699900315903506,0.997466517957946,0.8259983433417801
185,0.12580594449718774,0.2990460453493142,-0.18062884691789804
186,3.453475741747752,3.4624144114004594,3.4778163475511974
187,0.8145363858875498,0.9728882640883967,0.8482963890564861
188,-0.6891799032255221,-0.49625329786249495,-0.6168714532723243
189,1.6907762810533313,1.6862574049737304,1.6954816916422715
190,0.06256647690133832,-0.1585854184031632,0.17965531892150466
191,-0.9702205665398651,-0.9321975743732764,-1.2068767754517467
192,-0.25053238262080413,-0.29769288237730507,-0.359776942177632
193,-3.451200363384487,-3.539404382947396,-3.424352269345036
194,0.7854102601322666,0.7765598789337673,0.7734351215713104
195,-1.4456319299515599,-1.294601692508877,-1.3151958571706928
196,-1.1328236838762678,-1.136647014043774,-1.1360703519858362
197,-0.6299014412543329,-0.8982664063532866,-0.6202191639786179
198,0.189012097336672,0.17971784347173525,0.18093699564633425
199,-0.40957137353689177,-0.11980830685206456,-0.5687694051975996
200,2.014733414620423,2.0547200941127812,2.092510354190381
201,-1.8256796282530559,-1.8550475564115914,-2.2735502998566517
202,0.5354583809057658,0.5189620874953107,0.5430215402684553
203,1.7304036157183873,1.455647870667235,1.5756780611609429
204,1.1310086031280662,1.1351304129402706,1.1350153413713997
205,2.477461086858966,2.3458322554179176,2.909036792554616
206,2.533824770058345,2.1025913248540746,2.592969631194137
207,-0.21871924347942695,-0.21798797188967,-0.20513872578158043
208,-2.628369109115738,-2.5996978354942257,-2.439244787170537
209,0.8768908519687102,0.9930487409910711,1.233204174477578
210,-0.40703227075391624,-0.3772423628342949,-0.38521296332874044
211,-0.46985858121479396,-0.536326178620584,-0.5138482205438777
212,-1.5050327363514953,-1.511205075732505,-1.517392434143403
213,0.21962506951604155,0.07959407028283749,0.3088087726246158
214,1.8492114780492557,1.8487784446297155,1.4141546356204344
215,-1.378748690818611,-1.391235442526522,-1.362695776966575
216,2.880673313715306,2.9590227033932024,3.0570457831163367
217,7.413902253967535,7.566140735774752,7.487417589773031
218,0.0,-0.09840679408443975,-0.025459220694756368
219,-3.9804760706720117,-3.7071404828184313,-4.107410583586898
220,1.5878702528334543,1.5989107128280011,1.7623850391300948
221,-0.09333437044915627,-0.29590176277633873,-0.408392470835679
222,-1.4322189383892692,-1.5796231934982643,-1.379557227710393
223,2.5205782665561856,2.4079275835374574,2.5277362146007363
224,-1.6796793895919109,-1.657295437040375,-1.6333617698655871
225,1.2133847139994032,1.2037851612039958,1.2252713721791224
226,1.180857812792965,1.4780803416233539,1.402113596945128
227,-2.7367456048832537,-2.6818655028273497,-1.5296760070268647
228,1.462602759605943,1.8938278726527642,1.274892444282159
229,6.01458951584209,5.934385661079432,5.79299348585846
230,1.2047635950511904,1.1944040659036546,1.1900091287971009
231,-0.30877539922948927,-0.5284946833107824,-0.4555808734821767
232,7.476382798216946,7.490233392110895,7.390159114738708
233,-4.1466433259047335,-4.147807903733337,-4.129739954712932
234,-1.0162446020494826,-0.9370974095618294,-1.6920691471623286
235,-1.171501814162184,-0.9379763848664879,-1.3152239040864515
236,-0.2468069365277188,-0.44975899542987463,-0.10124275490125001
237,-1.574827789230767,-1.4876003447971016,-1.671987013616672
238,0.3089852947578038,0.29378066546996706,0.304205645361435
239,-0.432606149754065,-0.29378066546996706,-0.5831421384009445
240,-5.330205684262182,-4.948463706095936,-4.702900310760015
241,-1.4925840017167502,-1.4972127065484528,-1.5045074302015564
242,-3.4289310404510616,-3.5352125850349694,-3.451055996141804
243,-0.21860312689568673,-0.3759807700444071,-0.7172682634536613
244,-2.940166642141776,-2.79459893101739,-2.8485295452774153
245,2.0965352277671627,2.1214382181824476,2.1051017965655774
246,1.4680850377644674,1.8797555917444697,1.8703327213406737
247,-0.5619907107247855,-0.6723486974406114,-0.563293746970885
248,2.1837475531974633,2.1736132019032084,1.8678920006877888
249,-4.810554992713151,-4.788200913282708,-5.1772420021443395
250,0.15655087152481428,0.13882415959233185,0.15416634579196398
251,-3.764001809133333,-3.317213803920822,-3.6549936444662308
252,0.43986427754498436,0.417740032531583,0.4124987167888321
253,-2.043865187564734,-2.1303079083299963,-2.01254034953854
254,1.9496248432024004,2.229744105175996,1.4968903613171278
255,2.0398883566213044,1.4705008313230792,0.8506799507649703
256,-2.57408479649348,-2.5648431910994987,-2.554213904280914
257,6.485289895108508,7.0029547712656495,6.51451327365794
258,4.424648106039967,4.438183490525262,4.430281641545662
259,-2.3345224055683502,-2.7197494100491895,-2.1230615860567923
260,-2.5274207254005887,-2.687589310162366,-2.5639067451247683
261,2.6209063364749454,3.0427590060826333,2.410257577088487
262,2.924797504894741,2.935181911672771,2.915304847088919
263,5.947604423010489,6.1770352597432066,5.271949965919703
264,-0.679704663607481,-0.6257700108380959,-0.8894423783021921
265,-0.12363231764538796,-0.13693940452867537,-0.12712780175024818
266,-4.492022609416381,-4.293745384455178,-4.331989548543788
267,-3.8263567239664553,-3.996579684484459,-4.0174570085182495
268,-2.0279869047408283,-2.014178915973389,-2.027643367589917
269,-0.5310757532552088,0.09882887787716754,-0.6939358002346125
270,-3.0043209678769927,-2.9889470880953013,-2.986844664588716
271,-3.26489898860018,-2.7394558075047826,-3.772029481471691
272,-8.30430562840047,-8.303772413177285,-8.317569330443803
273,4.208134542024709,4.499782603883432,3.5954392335625016
274,2.8061122255221562,2.6304791876136733,3.2456180230183236
275,1.2900588608536054,0.97470741631696,1.5800451398281439
276,5.581526515601581,5.749307087835405,5.034282405602426
277,0.03126905458339024,0.3755274722698232,-0.38635398231963336
278,-6.997314356485731,-7.000038498692447,-7.0059617250662996
279,-0.503937018536817,-0.4777070154541434,-0.856486640555886
280,0.881723196056555,1.0745200516485056,1.427070467016165
281,1.289693640646874,1.7088926165724843,1.1142928633253177
282,2.4489808158177766,2.6568866625548253,2.328229528531665
283,-1.160948342690972,-1.3077336465139524,-1.396287137955369
284,0.15696369462057191,0.15860428264750226,0.1552393276069779
285,0.3452334283010714,-0.23791585821345507,0.3879929175309371
286,0.5960317014341854,0.832457979218816,0.3878424374088354
287,2.2554280776166706,1.6035003287306608,2.81381276328284
288,1.7507116735960153,1.5811842408838856,1.5455157370324741
289,-0.43739065931185905,-0.414818917739467,-0.4119040321857028
290,-0.7502579363444966,-0.2766415730875451,-1.3140775650626892
291,-5.110449898940715,-4.87351639159715,-5.118141762484811
292,-1.069283367598473,-0.9338274687415833,-1.2187691941308003
293,1.8547923392252414,1.8866243965931062,1.8664460001491534
294,0.8162753184606117,1.2888005035656533,0.8542915724665363
295,1.693215003806472,1.6235055438974086,1.3963593497664988
296,-0.8462491298141686,-1.0292343010205514,-0.8530989982918982
297,-5.2501810397989175,-4.56513039262245,-5.263920671635788
298,2.4241672897551325,2.5828513126925827,2.3371777544398356
299,-0.5661623779069487,-0.9131695556552586,-0.6746237931001815
300,-0.22026085267134476,-0.4171591522626841,-0.18170727008873655
301,1.0379481014260818,0.893699478578128,1.3749629239955539
302,6.455072080325408,6.628109540080914,6.3057451480053714
303,-1.2188834662683803,-1.2036426437625778,-1.2115433190883778
304,0.7815064715723565,0.7697090287947503,0.5415092769089824
305,4.240729772878694,4.075490712342798,4.270212796389387
306,2.1757382778741885,2.1393741169922578,2.1282877887570066
307,1.1171105239191093,1.038594659354203,1.4078200315834692
308,-1.738267137467119,-1.4111838644603267,-1.612759062940313
309,-0.9013629839300847,-0.9026333959263866,-0.9227457465094631
310,0.062189054746340844,0.45141854134089954,-0.1282264994661091
311,-4.144018144315851,-4.543093375436001,-4.395272526695408
312,4.765696073014624,5.0335346843476145,4.728627232007057
313,-0.9637655997739785,-0.9025979735306464,-0.6924764001214498
314,0.6529749458550214,0.6475985115703224,0.6411982932986575
315,0.4972186932354816,0.6863889349042438,0.5126627816571272
316,1.7693350986355654,1.723699327920258,1.7155078396535828
317,-0.7756387773879396,-0.7831313907299773,-0.6653700726601528
318,-1.5219993930313649,-1.5288724605725292,-1.5371611665577802
319,-0.4974815101668355,-0.4905182914517354,-0.435958924188526
320,-1.2136490310113004,-1.2175246481710928,-1.2062882438058296
321,0.9337068838922278,1.0408791457939515,0.8214607059308037
322,-0.7468957494056667,-0.8444039108653669,-0.9755597405492153
323,1.3999722292119259,1.4134832931722485,1.5142768373207218
324,0.5283687515111524,0.47071746054098185,0.7690927648563957
325,-0.5594579620028526,-0.6276725324732979,-0.5895848724376265
326,-0.27984639725036686,-0.2747306675591972,-0.2820983003057336
327,-3.114685131869919,-3.0073437177507003,-3.2627294548128702
328,-6.101682024989714,-6.358882361377255,-6.220900019781766
329,-0.34530929068205296,-0.039622791033252724,-0.1553719867424661
330,0.18836530366934312,0.19809825738047948,0.18126497103912698
331,-0.5337938740449317,-0.673694247559979,-0.3625628050267551
332,0.6593510341062938,0.8123396818918991,0.5437949250335805
333,-1.0048989666138368,-0.9510977969875967,-0.8805781305072742
334,-0.1256834036721557,-0.11895085361175006,-0.12956220947671682
335,-0.1571264714202698,-0.19828287099153385,-0.1554968126292806
336,-1.10057712789785,-1.269942229570006,-0.9594316751990846
337,-0.12585740372742293,-0.09928218984896375,-0.12972355927740864
338,3.6120965853478992,4.062508683706255,3.7034681371351326
339,-0.47040377190387517,-0.4747586732646596,-0.4912797937176947
340,-1.0356678629050293,-1.603976620875983,-0.8797351012435684
341,-1.4140051689046231,-1.427920041127436,-1.4506647105317825
342,0.2515248708477884,0.23812831259783707,0.4924257249404036
343,0.2514616219941672,0.05952321903350821,0.15545249662136484
344,-0.786027614316481,-0.7542226902205584,-0.7515777005646669
345,0.18870298206820735,0.17868310598714743,0.1296226685935835
346,-0.18870298206820735,-0.15882785079702444,-0.18147644096825388
347,0.7231681366574776,0.45656209541266435,0.44067138293394237
348,2.4485964203922777,2.4380828537159687,2.433154204312814
349,0.09405715546745341,0.11877895250836445,0.25849812732849387
350,-1.4431827817006706,-1.5848805742352852,-1.4484509283211082
351,-0.0941930015305843,-0.09913848663200042,-0.07765482434479054
352,2.540102028999172,2.4755183997331187,2.481968232925283
353,0.0,0.11867088621511357,-0.02582211147455382
354,-2.1633832451134367,-2.1580534425447695,-2.1714412420151348
355,-0.25113008670450654,-0.45596472019678913,-0.3882540265421994
356,-0.37681341901588894,-0.35698703326306713,-0.3107117914223636
357,0.1570228471482551,0.059506689560294035,0.15536796343803871
358,1.6942775137285935,1.9617368647777766,1.6040570551031124
359,0.28210071182365937,0.29689742412119813,0.2843222165283805
360,7.648996878597245,8.336419887617012,7.851455518972216
361,-1.0891382881818572,-1.0996564681991003,-1.0775310191329481
362,1.3690107925340271,0.5303424761641509,1.3082795427235396
363,-1.3378760882314964,-1.4148721115216176,-1.565005771284632
364,-2.4938446167816437,-2.559711559679272,-2.416453618016021
365,-1.093015738941176,-1.183618855140594,-1.133115415719658
366,0.6247267023954919,0.6314377257058368,0.6182221159797336
367,-0.06245511041015561,-0.11836420680265292,-0.02575162557332078
368,-1.1561236777633894,-1.0659087880758307,-1.1852922101952572
369,-0.5316404359564331,-0.31604314251853793,-0.4641926998810959
370,0.28149190896692744,0.27654321163754503,0.28369891998045205
371,-0.18765246818293235,-0.29629922487583826,-0.15473488786847156
372,0.2814654988796974,0.45428958779302775,0.46413285346534394
373,2.0928678356194723,2.071313064860078,2.0602103550372703
374,4.017257788869756,3.992413826730626,3.9283701587792166
375,-0.932806883347439,-0.8050660687113123,-0.8716384790568554
376,-1.8682282180634502,-1.808852069070781,-1.9254225831555232
377,1.7437881979931262,1.7499193407620623,1.7715251298541261
378,-0.1866890698984207,-0.4126263726793695,-0.2052334537729621
379,0.031117265418288298,0.23580734649112856,0.10262199198223243
380,0.031116297162952833,0.019648102485007257,0.025653852570030722
381,-1.1831004835912609,-1.4746800159609847,-1.0780288518362795
382,-0.40506645201458014,-0.4133004063896806,-0.4109835407580249
383,-0.7794354164725519,-0.7680113806891313,-0.7453384566979366
384,2.398717681047856,2.5773970767058927,2.31130845851294
385,1.0884270195856516,1.0801363985774515,1.102408746328365
386,1.8941457944674767,1.9021291926983395,1.8943278243114037
387,5.074739361858519,5.275613556768803,5.127366053731748
388,-2.534150561934439,-2.810196611499123,-2.5476422624924453
389,0.278452425109208,0.25402284388110274,0.20405040115656448
390,2.255698136825231,2.302799503240749,2.343591861335881
391,1.0180315852012427,0.5846130028548941,1.09349382137043
392,-0.6785725561876461,-0.8575494103661185,-0.7119066685954749
393,0.06170744502378511,0.2144563053498132,0.0508672872583702
394,2.065002043691493,2.278193619193189,2.057953698278652
395,-1.2939800930525962,-1.303971458473825,-1.320668653375833
396,-4.418292089689203,-4.293694874697394,-5.095812086939986
397,-2.6665855619939975,-2.7223691617964505,-2.736959592633866
398,-2.0201713137594197,-1.9434825854459632,-2.128233216533772
399,-4.490045272241332,-4.549535661435584,-4.708433691801474
400,-1.219531413360528,-0.868929888589264,-0.6965674984639918
401,-0.34423946889000945,-0.3359252301561355,-0.3355574802735646
402,1.4387591622398759,1.7968747121503839,1.393117195539162
403,-1.8770535778712656,-1.8956977300877043,-1.625492198198117
404,0.2504774739918503,0.256919536192072,0.23237500265895505
405,-0.6263113598397467,-1.1665498144557205,-0.5939545928467851
406,-0.25063441968450206,-0.2374309977312805,-0.36171037728308875
407,-1.1286329065878817,-1.3068791214936937,-0.8272582034260267
408,-2.2296553272681194,-2.22165009157834,-2.2007336027581914
409,-5.200875381791775,-5.276321611767344,-5.223436727997978
410,-9.589810568892062,-9.588262733703232,-9.608284094672854
411,-3.1638011146624194,-3.3918869587814697,-3.2409814543716493
412,-7.324627966860135,-7.26655926451167,-7.417252548262695
413,6.556136094262911,6.558465726118811,6.5459308566369145
414,-0.28833677935290325,0.04047599773912225,-0.42273244308307767
415,-0.2884199414311297,-0.26312327477171493,-0.2642985531838349
416,0.3204614672522439,-0.08097493830246094,0.4756871125646285
417,0.35238904114339675,0.32386041899189877,0.3169990780752414
418,0.6083796476541465,1.011388317700039,0.47531028093180794
419,-0.5763504370115697,-0.36398196668960736,-0.7658889307294885
420,-0.5446361484700901,-0.5462214760391362,-0.5549756349591917
421,-5.333860084794651,-5.356612179206422,-5.274399643152719
422,-4.617752615051359,-4.956007819066144,-4.7414915287026815
423,2.1339204321138823,2.1240970365215617,2.1337893511590664
424,-2.2957667755490547,-2.5330949972321832,-2.1337893511590664
425,3.457806932136009,3.756486390337159,3.411880908675812
426,3.349439524285117,3.194143400303801,3.108521705522435
427,-0.06430661395643256,-0.060939071105167386,-0.07958509640775446
428,0.28934720258439484,0.5686202988199511,0.26525902699540893
429,1.862676368731627,1.724190818329589,1.7489471029348351
430,-1.5091434463138285,-1.4805953480026801,-1.4572434187703038
431,0.514006693403644,0.1217754867466283,0.6626466348097892
432,-0.6425496590672992,-0.3044665262586932,-0.8217471866937558
433,-0.22498995675414335,-0.20302919629648386,-0.2121734525935608
434,0.09643046567362035,0.1015197507567791,0.10609235349329538
435,0.9637935657865455,0.9132142730777559,0.7423314850821043
436,3.1739442832131317,3.0987052774180484,3.360102641483536
437,4.7580361514174,4.358360409914894,4.664224432744959
438,0.35036868699171464,0.36234072502338677,0.3679949573652266
439,-0.12739259229238087,-0.2818092170273303,-0.18398055114630552
440,-2.0085769772667845,-1.9950633853059117,-1.9733473047544976
441,1.4351093943296291,1.471492620812569,1.4212024710286641
442,0.7008601752295363,0.5437026282015722,0.7098445212814113
443,-1.3065440586469776,-1.4908536889834068,-1.4991520764669986
444,-0.2551345848787605,-0.28230359922963544,-0.2895689391734777
445,-1.1169798030568927,-0.9685035360853362,-0.9746204361781565
446,-2.0777069597752416,-1.939825619903786,-2.32183951699335
447,-2.4668825683966134,-2.3895357852488814,-2.4066763794980943
448,-0.8664538513603475,-0.8721844715855696,-0.8476821699641732
449,-0.19264729550741322,-0.4668297272637574,-0.10601081320237427
450,1.091177617176072,1.0348501912721986,1.0860784368469467
451,-2.151401648636238,-2.3959888820245396,-2.199871015325698
452,-0.06429214352101553,-0.08132064735764288,0.0
453,0.2250044206793973,0.22361586952865764,0.238774293102324
454,-0.5465271551074693,-0.7116786766291625,-0.7961361282468715
455,-0.25729263963330595,-0.040682654955162434,-0.1593033138451574
456,-2.3831004451094486,-2.3216514511477726,-2.4192166628727136
457,-13.242217457971492,-12.866334572925552,-13.343891895856359
458,-0.16337466748700535,-0.45447034330391034,-0.26978174820396816
459,0.7513025652697252,0.5577302589281317,0.9708738626704871
460,-1.110820814694307,-1.2605000274143094,-1.2947080623926013
461,-2.094310134254556,-2.0698370149220864,-2.0263431452312943
462,-5.222115488426425,-5.068455627169897,-5.369358815896703
463,-0.1646605526439089,-0.18744337702992198,-0.16315875382861122
464,-0.49414439904467145,-0.39582921528017323,-0.5712653682930977
465,0.5270786786932149,0.9996876808800153,0.40807998933996714
466,-1.0544353158329614,-1.0622013557676837,-1.0613545511969278
467,1.5154013771389145,1.4368267347745132,1.4692680791868042
468,7.019874653162333,6.3472521745152335,7.179170692445041
