,btc_usd,btc_eur,btc_aud
123,-0.13014563314936822,-0.15611096398970403,0.47554887160731596
124,3.482060530441231,3.6155132265939756,3.2632909058029327
125,0.3112356078654557,0.8707551240568137,1.3417788472961547
126,-0.6485168647104729,-0.7463151039864897,-0.9074768821647012
127,-1.1164337595600955,-1.151661476600566,-1.1453850140369468
128,0.49346164337111986,0.06228589226520853,-0.5336443090945977
129,1.9714151283842511,1.9600224055029685,1.955305127077736
130,1.3466271619345207,1.2735096224896552,1.143758752175927
131,0.9312191883254854,1.1478742321705795,1.0243278744546842
132,-0.3103100539483421,-0.12403100791198085,0.07875100903947896
133,0.2844545603002189,0.40304454187753436,0.2755797033296403
134,-0.07757049222345813,-0.5581049382126366,-1.0239648020688037
135,1.3695269521303999,1.3637070143795427,1.3584952327000792
136,0.46469601972239616,0.30967422518915555,-0.21644808773999102
137,0.2838746325469401,0.2786248334687116,0.27547125435012276
138,1.3666312094392197,1.422871346494503,1.3958657123985176
139,-0.05153709383375826,-0.34006770766609407,-0.29473891258385265
140,0.8757695740423515,0.9580765030586917,0.7072275013379112
141,-0.0772429419648688,0.1235559401102364,-0.7072275013379112
142,-2.733087509874167,-2.7527351406552043,-2.3019498030553223
143,-1.421060349985055,-1.425737905783535,-1.438948436296414
144,0.0,-0.12407332749353372,-0.1972775701797218
145,1.8082720434540533,1.7975582848048361,1.7937931698052125
146,0.7481843978493998,0.711931065619865,0.452867347145002
147,1.983846477480256,1.9165976994318044,1.9273133719216275
148,1.902852280300067,1.6046414601551078,1.9236059792456217
149,0.4366307585842151,0.4007583634884213,0.6469129735633032
150,-0.4880116192252899,-0.4007583634884213,-0.19599004433439404
151,0.9244518145915208,0.9245847732363472,0.9404020911697444
152,-0.05133601992929471,-0.030805723705270793,0.254540115918644
153,-0.25671963789500296,-0.246479959349017,-0.254540115918644
154,-0.5136370753425581,-0.5548021348076873,-0.3329579426535929
155,-1.2338064489285898,-1.2339967630978208,-1.234870544534715
156,-0.7719027785824437,-0.8338094765294954,-1.197123122821722
157,-0.7982593221531715,-0.7726662003005913,-1.0806032781947579
158,-0.1803403284502565,-0.12368201370009047,0.27517345928936265
159,1.5447199405498395,1.5449267687872634,1.5513469389188685
160,0.540088741989166,0.4630129880661116,0.5296558341833588
161,0.10284098222291504,0.12343393214723619,0.11766320880997228
162,2.3111304005942657,2.40392139681353,2.311234012882778
163,0.051297835241712164,0.03078201714924944,0.03912745769775938
164,0.3590111844914645,0.5539143420792243,0.7235819576690119
165,0.025638724730015383,0.030764024551899638,0.039097626779039274
166,0.5895093146609724,0.6458259877272212,0.6058178237090033
167,-0.717709512264264,-0.6458259877272212,-0.8208736901869997
168,0.35891914449712203,0.6150818252717727,0.0586561867785349
169,-0.7692702569202083,-0.7689114131590031,-0.782365521943575
170,-0.3335343122289487,-0.369287586901919,-0.3522642801308393
171,-0.8471639768849855,-0.8622017470206629,-0.8420228626928292
172,4.561069763312844,4.5796210420539865,4.632126254875402
173,0.38341108527674805,0.4292240308714099,0.4094086052482453
174,-0.40897705186398525,-0.5825629869341356,-0.3509113984728174
175,-0.07670182170659245,0.06133840399343171,-0.09749724578068708
176,-0.6394107408668788,-0.5828668007634406,-0.6046951837906818
177,0.7416785291607084,0.7361963522689621,0.7411886664394842
178,-0.1534056047185004,-0.3680304280023847,-0.07799399450232158
179,-0.9209281559542433,-1.0434890306351008,-0.9364027215633541
180,-5.929555973112656,-5.944057292321304,-5.931366428612819
181,0.18020105337745917,0.12355212370857771,0.17668711702208384
182,0.0,-0.1853339104582119,-0.45159580979634484
183,-0.6437243537220638,-0.33986807266410324,-0.5696942467639019
184,0.6694647107415221,0.5252019831223151,0.6089715444923058
185,1.8515666453167796,2.0055854545098555,1.9227002195457317
186,-0.3854604372590984,-0.49330950004696206,-0.5881891785920743
187,-0.07710992022839491,0.21585285086621298,-0.13729393672656443
188,-0.3599249338294612,-0.6785516267991625,-0.4708652235331101
189,0.308515016844467,0.0617055411767069,0.27469832410679373
190,-0.6171252445783466,-0.5863564289156784,-0.6083620530480403
191,-2.8075797287583555,-2.9369504671794857,-3.0276839737616683
192,3.5275221644624253,3.36903590336442,3.380971514237899
193,-0.15307684487379447,-0.030586184224375756,-0.19441636269220908
194,2.0391004440007237,2.047208720499839,2.117101722085863
195,-0.6112936692206858,0.0,-0.3881234281197976
196,-0.2288824190145533,0.21334633811056847,-0.8724566021573992
197,0.8643921827679151,1.6442864762502722,1.5311415808337188
198,0.177870383779009,1.1858610283652524,0.3678997805054678
199,-0.7879520011156274,-0.27353544734069146,-0.38726667667106085
200,2.5902802841992525,2.641047024868385,2.9394722383731278
201,0.3296522198961611,0.5455537505749817,0.1544699752048473
202,0.0,0.48468693202812574,0.36677058911118365
203,0.5576255435589701,0.4239084421260486,0.983824842804097
204,0.07601576063825632,0.09081414890533779,0.11568049061315833
205,-1.496038313893223,-1.7268806836327713,-1.7366140399171854
206,-0.7869518715451704,-0.6066304896521615,-0.3863241307462886
207,-0.5842679669840436,-1.1839889663151553,-1.4693943326710723
208,-1.6530400620849832,-2.372191739223126,-2.6736429759985185
209,0.2035986060527648,0.608790959993712,0.6012237994182215
210,0.22899889417385566,0.18256503930206236,0.19386607792330324
211,-0.48350362933524593,0.12169151216767204,0.4069964686241292
212,2.2628183002416336,2.4003779205431783,2.457835826973678
213,1.6240360857336782,1.12224946945571,1.564446823702383
214,0.17746903845727502,0.48490727098760544,0.655952794919358
215,-0.1521143903155462,-0.21211799900629558,0.03857206225984555
216,-0.15213753262287355,0.09091322339008912,0.2892430529518606
217,-1.6750422676941525,-1.303879985203821,-1.4084373499681533
218,-1.169115163918832,-0.48559896550432313,-0.1544699752048473
219,1.1183124815252086,0.24282895854776143,0.09654653067627805
220,0.5079107202163868,0.3034533008649305,0.5790835200223228
221,0.10155119458431727,-0.09102632184112736,-0.3474098699334718
222,-0.4316638167711062,-0.5463320013259363,-0.09652416490098403
223,-1.4232707124810986,-1.5799711599829607,-1.661675582809039
224,-0.35613441906752996,-0.15205194123700494,-0.2127392115398834
225,1.398370490889647,1.5498460853832512,1.2757569287423394
226,2.4614616246981313,2.6686090558014257,2.8934089087542816
227,-0.05069066025862412,-0.484672249885989,-0.6551059964531305
228,1.5196031695377314,1.5743266951321857,1.906321282067438
229,-1.8491551086372056,-1.4834327531498275,-1.5979826467209932
230,1.5707340075823595,1.8766274652098218,2.2326163593788806
231,1.9220561795900721,1.4806535710049502,1.7671582171260525
232,0.1768458287951944,0.1811539511600131,0.0767621716386202
233,-0.32845286365227366,0.18112114035102422,0.17269334501906997
234,0.7325545007115579,1.1764884688582242,0.9972002513932239
235,-0.7325545007115579,-0.5126581436434208,-0.6135440026810102
236,-0.6572295484293136,-0.21117094366309175,0.17259730215664604
237,-0.5564548909260338,-0.6337805219027359,-0.652190616227017
238,-1.8739875824630872,-1.6920477810235752,-1.786109158587351
239,-0.6592626639703667,-1.2406386340535391,-0.40375686694824253
240,-0.1521992798843712,0.45407075202456326,0.4806444573277986
241,-1.1422335713232314,-1.1507132663045923,-1.0769646027274575
242,-0.7367980109484051,-0.5455372161341074,-0.3079173266305588
243,0.45738680474096327,0.09094353928048804,0.44260134850082977
244,0.20321589218292502,0.12124518822929531,-0.23089800183515763
245,-0.27943249981763074,-0.09093251298145333,-0.3079469585700281
246,-0.050814299154808396,0.0,0.19247796186755295
247,-1.474739009683617,-1.6989264446820016,-1.5986905701865908
248,-0.6363347335300205,-0.6986104012612486,-0.7713669003278483
249,-0.17824631141047576,-0.2735021973167022,-0.521009225931266
250,-0.5094503141390305,-0.5472289073422871,-0.34749035098502645
251,0.05095671228264109,0.18244291107839672,0.5983805299511005
252,2.2141075633753644,2.277732364296753,2.7941322170299827
253,0.3558357093261293,0.0,0.34631368670125084
254,-1.3223142422612,-1.3963938884917297,-1.3474496745166107
255,-1.4005069577142422,-1.2462575894533074,-0.6551312423616764
256,0.0,-0.06083280106577149,-0.8677459398877545
257,-0.17838712601951556,-0.6694051672438945,-1.0422900439807563
258,-1.7856236569368775,-1.2487247880271752,-1.1787099323228176
259,-0.5363094378553797,-0.7316850422448624,-0.15468801392125897
260,-7.950594572434056,-7.9610941305818415,-7.570205802025157
261,-0.1545077643222612,-0.27671447854299913,-0.6626905477787659
262,-0.3348487416496937,-0.43059699862715206,-1.0143769279748085
263,0.1803171009887592,0.5843367175857566,0.8973859361485665
264,-0.12879461141164938,-0.12298988423754054,-0.3900688520971016
265,3.0094550396515842,3.19283112852645,3.738394898839033
266,-0.8993152962993918,-0.6745569643171621,-0.6026497329530685
267,-0.3599526958169008,-0.30676728874277615,0.0
268,0.30853881405892025,0.4907825011869136,0.31109037426176656
269,0.7195539076419664,0.6131396004329872,0.2915593586913019
270,-3.525615808863222,-3.7460127322792687,-4.245711982890498
271,0.05155835117511742,-0.3692194128270785,-0.6638032262490015
272,0.3608340460305044,0.15385798937859363,0.23433380958158523
273,1.3133669142571307,0.8919098224632762,0.6441349783053738
274,0.41168146728159627,0.21516944676841376,-0.6050846815160185
275,1.388175030118873,1.290045330490102,1.5217733543904615
276,1.4119038657081546,2.177013446620549,2.531153999343587
277,-0.15392903901556565,0.1531323219405749,0.4277160030997038
278,-0.6672997706755268,-0.7046029241519136,-0.21383513392720488
279,-3.291676067856315,-2.7619240536314464,-2.121386897571938
280,-3.2508607282179582,-3.5402625983133476,-3.4348869619589095
281,-0.5169828993821284,-0.24674603789389948,-0.31284829068499675
282,-1.0347683042509743,-0.46281298553549277,-0.5672871113893052
283,0.0776447751923115,-0.06172458492255828,-0.4892990399712289
284,1.4741064284407912,1.3262396885729686,1.349884291019407
285,-2.017746500334397,-2.2216745746445667,-1.976536617410602
286,8.48325850722722,8.520375748579681,8.038283453548502
287,4.611018237113967,4.492329351898661,4.594856812800572
288,-2.021107179842147,-2.3200449993873917,-2.091240790015945
289,0.0,-0.06112656256482296,-0.2520185731646052
290,-2.384524802026135,-2.570695503100069,-2.2904625875962665
291,0.8211234455884551,0.5207934558984562,1.0294161400852317
292,-0.2565286556582578,0.2756044175403076,0.23292829795718717
293,1.0513495423201675,1.3768838708565454,1.9002196786805143
294,-1.8213305874960497,-1.2238031204615254,-1.395727749551952
295,-0.20542844742703892,-0.12246272556149052,-0.5239005484963855
296,0.025680863906018203,0.6121637116884813,0.25228267437159957
297,1.5909269219955604,1.0703855938863853,0.9115682513329375
298,1.844357303394645,2.076336623817042,1.5884088261427678
299,-0.025592793072064524,0.030502219038680778,0.17418399679991126
300,0.4094061109881295,1.036522256083117,0.7157711772451876
301,1.406056499463375,1.5223483636709716,1.4493176252108242
302,0.20435271349197137,0.2433608140272554,0.4247350296500372
303,-0.587626644059128,-0.7911392817713931,-0.2702650544451899
304,-5.7411029873637744,-5.494351601546441,-5.576006702884115
305,1.2586857388159842,1.1930072842478694,1.2224110180941352
306,-1.1044758073894627,-1.2542255273019691,-1.6107907029509079
307,-0.6169824612807133,0.03060958998685237,0.38837968485677266
308,-2.5748655985116784,-1.9915747678132902,-1.8850513282504835
309,-5.402973138478046,-5.227564180147965,-5.2267305727491475
310,2.0457053809968784,1.7250412434750615,1.8168503166270966
311,-1.2165609068997583,-1.077802004347177,-1.0545434218802257
312,-0.5440485114577314,-0.863078778686031,-0.703647267217093
313,-0.49248954455106286,-0.4935225269800867,-0.6845765183788899
314,-2.570061512520624,-2.3475639372136357,-2.3310718789816747
315,-1.9774679251095222,-1.888223928561274,-1.8255523438310775
316,0.7289958405581274,-0.12394261472763901,-0.2947562878143799
317,1.1964835220223904,0.7124603414522426,0.17686419823439792
318,-1.1964835220223904,-0.8054273847010336,-0.5700077793317178
319,-1.7713412118046108,-1.8922068460833543,-2.0271407538111816
320,-2.087955867513301,-2.113574280114335,-2.070741177554737
321,-15.004229889136695,-15.04777759146782,-15.177575153877115
322,-1.3004075557691976,-1.8653477641964855,-1.5445567485676293
323,-0.34529011352424277,-0.2531966085189197,-0.2007669303475268
324,4.241450570349116,4.232610001916328,4.067693538894673
325,2.1931861504217522,2.2668607402538328,2.476583582239982
326,-0.8714137257757102,-0.9124231759215036,-0.878085829433985
327,-3.122191243479392,-3.215842357776637,-3.1995547922360856
328,-0.21202724629620207,-0.2842479292739881,-0.20031248815030267
329,0.5564756685507746,0.6946856826798466,0.8810749683907488
330,-0.026491820652154274,-0.09470145373779815,-0.18015673684749345
331,-0.4504683622162702,-0.5368110396211705,-0.5006057433929527
332,0.15901200574262475,-0.06317318932087801,0.02002904211258283
333,-1.5116359041039686,-1.454085920817306,-1.5233516676107683
334,3.893786788405123,3.9779057979230856,4.10374015744128
335,-0.13219294902046386,0.0,0.33955518597213086
336,1.2947379964607535,0.9447926882985485,0.8982664063532866
337,0.0528108579255786,0.2517940338129847,0.17955649593750422
338,-0.39614943274500547,-0.34623314426607976,-0.3990582278893271
339,-2.433155573473414,-1.8591172974593064,-1.99768335243607
340,-0.9802234104481613,-1.1676529926280637,-1.3206605221166683
341,-0.05301243142821477,0.3788476761965285,0.3403369368497806
342,-0.2651043201040011,-0.3472715540574427,-0.6807897423641407
343,2.4892102994126617,2.7118233123183018,2.600521569567718
344,0.18511907175889064,0.09446587427373743,0.5392612252071558
345,1.9548798955529492,1.7302947390289773,1.6160410519878496
346,-0.6335964730569685,-0.31437643693243444,-0.4586104184945725
347,0.7919328854841297,1.099885408559203,1.0963274133428058
348,-0.6334961278225819,-0.7540767630416667,-0.3586657672058209
349,-1.1095848121422023,-1.4154284033302247,-1.2962540079461178
350,-1.7461245772065013,-1.3859142951605463,-1.2379946071087033
351,0.7146922495430772,0.8191814945002989,0.47940554631531995
352,-3.9238610184111167,-3.849678163205681,-4.102344086111771
353,1.0620221898789168,0.9796022334594454,1.1423419249149447
354,0.9018329037517105,0.8524207685968577,0.9209394232348131
355,1.3247491538131726,1.198473666649079,1.0200510909962759
356,1.164329319153694,1.26000142670091,1.4383030506469368
357,-0.2909552610708488,-0.3463421580254362,-0.43926204683521064
358,-0.5556952287042805,-1.0712711340238457,-1.0190320078600053
359,-2.066718628644594,-1.861698469328985,-1.8208563053158286
360,0.0,-0.0631691987200611,-0.08011376158538042
361,0.556844561953767,0.6946418137922592,0.7608217241231614
362,0.21204972645500675,0.18936405295607983,0.0
363,0.21200477090133063,0.18932820100235404,0.04002721851429669
364,-1.2727033402916277,-1.2944576925528963,-1.0812976624238217
365,0.29180428098152333,0.3790391403290414,0.3205064028570632
366,-2.1241577738910564,-2.181439666219376,-2.6271736911221524
367,-0.47855795452414895,-0.5065214746791753,-0.5021542522499658
368,0.5051377937179495,0.3799151568528032,0.5222351783813792
369,0.9564039941578812,1.0440230633357714,0.9433489585117059
370,2.3075403117672977,2.4318233280173445,2.324464015515332
371,-0.29146407911503047,-0.3470414749390329,-0.2402113871739857
372,1.9855721660096606,1.9229865800025436,1.9800204470830067
373,0.3437652910251927,0.3148912076903798,0.15983057992707472
374,-0.07931996355728188,0.0,0.5392396851293597
375,0.6872307515477587,0.7238736999188404,0.4591230829919368
376,-1.6395613880431483,-1.8579464021095191,-1.6778192291149026
377,0.8465608971200709,0.6301991637865285,0.41971879457560135
378,-1.6673507548148336,-1.6708968404564075,-1.3797380686901306
379,-0.476896999287419,-0.41026936336857034,-0.560437155638283
380,0.7682221334380301,0.8519097490952845,0.6604821759810875
381,2.4596354686127597,2.519924475807784,2.3382006515985267
382,-0.3434564966846665,-0.5349528897040727,-0.35936751704502967
383,0.15853304125994327,0.1573687940945092,0.25955616042665497
384,-0.3170912192308606,-0.28328166255414544,-0.3594033942426904
385,-0.7931682196758629,-0.6928043105017423,-0.9190626208837784
386,0.6081518980645342,0.4724186346775241,0.5195739610499004
387,2.006919261373696,1.9502994543036039,2.13540968237794
388,2.9502431640466966,3.0436647855513,2.866643413924976
389,2.6530440179649304,2.5657888227306103,2.6403834960019594
390,2.9076260481760983,2.902035020018957,2.870692223938022
391,-0.5232725584446598,-0.5610273180445802,-0.5141388288066082
392,-1.0211697207250836,-0.9981597260320996,-0.9102782913741976
393,-1.861734047632126,-1.8117078735685936,-1.763546571815823
394,-2.2334047671956796,-2.0969289251042937,-1.9653587149077794
395,-0.9474183560414531,-0.908991239106399,-1.2328006015341089
396,0.4738213782093226,0.3762345239556453,0.33817722798085015
397,5.9562250527778815,5.813606422110752,6.1270206050521665
398,-0.8374990675074514,-0.9665903501118009,-1.1076169569241756
399,-0.18329645634548797,-0.06239276246014924,0.019789636167843128
400,-3.305094423269111,-3.1246119660045224,-2.7346785962472495
401,-0.15765824979644094,0.18775229269522242,0.09921323909657076
402,0.6830063049565069,0.5005005109487684,0.25790836460510036
403,3.1986603397799627,3.122465535760057,2.9710640430257627
404,-0.39272670653554087,-0.4677487339122308,-0.7122507423628122
405,0.5497742137285968,0.43657229082964477,0.25726018051318533
406,-1.2832769841534173,-1.3102890749669314,-1.1680972234644287
407,-0.5504803735475434,-0.49960969032872526,0.05942771115951473
408,-1.4694308600464865,-1.4690486646541103,-1.3082261528852541
409,-0.3676953422927909,-0.2502659088331711,-0.4761432487521233
410,-1.8668249686397758,-1.6595955023294664,-1.5689081435193657
411,-0.9478923272199609,-0.940615859155514,-0.7157627154647344
412,-7.615659411298111,-7.683383202585901,-7.726979914416006
413,0.21233113119524205,0.2528524935260066,0.10021345474160626
414,1.2200298564021068,1.2633043400746828,1.3819210899309837
415,1.7478818009258248,1.702933240299899,1.4599564606360218
416,0.2116570106063591,0.2835404773031769,0.09991906563845987
417,0.05290725359736825,0.06299807857976703,-0.039966428203115356
418,-1.80041881883335,-2.175730437176753,-2.260701780081945
419,-0.1590162199918268,-0.47361193124379497,-0.28044310193581623
420,0.9007577570846479,1.0416503206670313,0.9211607275701681
421,-0.5032646086056047,-0.3786564053971233,-0.04003282692428911
422,0.450301312157535,0.3471071807161934,0.4602807793999091
423,-0.5297873027939204,-0.6943348866607266,-0.3802167281155562
424,-0.6361154764053936,-0.7896025551181083,-0.6206641305216181
425,-4.996953756728544,-4.877749440525804,-5.039614725992578
426,0.6925576964258653,0.6665503095500753,0.7243752580416185
427,-1.1989610441796685,-1.047635772574722,-0.8451554985404073
428,-0.7467463543089252,-0.7308199807357596,-0.6645522069047729
429,0.3467730138654588,0.2542588368651195,0.4833544895009254
430,5.107616647701434,4.881924420957148,4.720543090154024
431,0.5040255833391711,0.5690620115001366,0.5008765444054006
432,1.4840729919469595,1.3265533672056335,1.4611253262464743
433,2.221988005518142,2.270005388660138,2.31740554406133
434,3.271080261853058,3.332602826583752,3.187634687017635
435,2.5513908391749283,2.445218936773017,2.4237619891773647
436,-0.6569525522372714,-0.6890719726397947,-0.7145976722349587
437,-0.5521738699117122,-0.6268413669822621,-0.5164160839340184
438,-0.4998487403972831,-0.7213536670587928,-0.7353599122998276
439,-0.10526315799143049,-0.06275100403581746,-0.13918299603938067
440,0.6577130240657425,0.5018978115949722,0.5367419890899328
441,-0.21042110601410968,-0.1881821608858445,-0.07949915536300978
442,-0.49992765246497584,-0.5961439079655975,-0.35782443129937747
443,-0.34219982170907315,-0.12554927825658524,-0.19884668985832832
444,1.1840392905578483,1.1920822066076653,1.172624328190068
445,-0.026296758926037,0.06270182150910841,0.15889409741794225
446,0.49952020809178066,0.4074660370752099,0.3971248215493688
447,0.07884880745405098,0.125340770382536,0.07940604284158326
448,-1.3675935119463247,-1.2227431725168572,-1.0327706975585897
449,-0.8688669732127892,-0.7845968359561084,-1.013946824841696
450,-0.6323777613761195,-0.5652911399847653,-0.41780652186935185
451,1.053740877270684,0.973358319779436,0.9547299635214586
452,0.42118564379597956,0.5647413321130443,0.47702338318958937
453,0.3947004932379059,0.4703742697929556,0.5363794516488269
454,0.9729289871993387,1.0027262457679171,1.2107620347142074
455,1.3920079990039085,1.5647496464262076,1.981689840389663
456,1.9665174081292207,1.9993134022261074,1.9580121560666157
457,0.10477238209568895,0.03120757720171241,0.0790310790125659
458,-0.523971717513632,-0.53066131007472,-0.47428018990831333
459,-0.9176116525122779,-0.7808961961127352,0.237168212666802
460,-3.047261138590329,-2.6909494006467867,-1.5821849314452265
461,-0.2894470266364806,-0.2193497854477755,-0.27713991784185055
462,-1.9757385808170511,-1.3484909922699444,-0.5347011247195042
463,3.4746935378225317,3.6023657920723053,3.480327815950659
464,0.47288777678295446,0.5001719445299386,-0.8491898647025664
465,0.44641099437649245,0.5936294364582864,0.27655960035735916
466,0.813530899995385,0.43718577968866157,0.5923702882319049
467,0.6818062885395193,0.6554205069132877,0.15790616458798468
468,-1.0228838345155964,-0.9052175481174345,-1.5999529352975514
