,btc_aud,btc_eur,btc_usd
162,-7.617102385345788,-7.656829113568165,-7.495721032066285
163,7.8865910839995195,8.01686512105698,7.952274597757423
164,-1.9917845499330724,-2.129368054913357,-2.0695872245723876
165,13.96230030127117,13.712006654517609,13.787793571515067
166,-0.9220461881213851,-0.7766487996359501,-1.301167250772778
167,2.9271209248563537,2.812486700440786,2.7066488595082774
168,2.0622563484848797,2.4504284387912776,1.932623541502835
169,1.4675311426726694,1.5123971154662286,1.6648832481641875
170,-0.6927324496155052,-0.5146018381929025,-0.5810728881697287
171,-3.4095234180767875,-3.7065131954313983,-3.838268228848392
172,-3.1134168243715976,-3.3962479881920444,-3.507004311746641
173,-10.372617151902887,-10.291239137233788,-10.057594477048042
174,-4.904007833289143,-5.251423385163434,-4.904876970753321
175,5.5671103483655315,5.251423385163434,5.093046485158993
176,3.639224892367565,3.62704009958361,3.6220744427628233
177,-11.082860467691717,-11.316605116257051,-11.745508268226331
178,-13.700571520113954,-14.219508690262955,-14.273675464781263
179,5.443855361851092,5.871772391832565,5.564478538371986
180,-3.2669780029591493,-3.465514964505928,-3.5050283699547435
181,4.234482547879452,4.363255710739395,4.707050096434614
182,6.788209598857065,6.856034142225326,7.073512095152182
183,2.502503808500478,2.768806568134096,2.8965518823770253
184,-0.31247070841345703,-0.4609357076315064,-0.7030637643929367
185,-2.148273343958863,-1.9448525240895833,-2.0037373685772764
186,-9.79854882856489,-9.38164710318597,-9.066837689912063
187,-1.2025698465004098,-1.233107419919179,-1.1494254139070108
188,-1.2462903356918105,-0.9341741579519294,-0.7944226472118316
189,-2.4124953504724544,-2.4061770122680173,-2.661801991465836
190,-18.51904776723677,-18.36958626611522,-18.41376449865311
191,-5.041718368707734,-4.988052706345115,-5.022527708986672
192,-5.3507468607876945,-5.391774313526184,-5.387199422697449
193,12.526983779065631,11.98029047423006,11.724320706080107
194,-18.71814125839228,-18.82182229094724,-18.620410468671253
195,-20.978239605159615,-20.703802943840856,-20.513097184793878
196,-14.150700473406687,-14.152272565135718,-14.286375481126015
197,29.00961655883657,28.944454161619433,28.858634903022903
198,11.568689757448738,11.40927535805713,11.081945190990155
199,2.768001941691182,3.0297836914087384,3.3092476919700857
200,5.448185299992474,5.451099429752503,5.463109529528083
201,5.806126756462618,5.795536625411842,5.684777067457617
202,-5.135298041477654,-5.590415432254304,-5.432056813391682
203,8.508489762505633,8.543424044235508,8.443351435196746
204,-9.330858229903242,-9.466800933083505,-9.679480262357174
205,-19.500869369985594,-19.69519816081629,-19.75933697299297
206,-8.135082048374898,-8.128701778630784,-8.147329545734465
207,7.295822314499674,7.081288792711348,7.057192309999664
208,7.3965159890612995,7.343633455142481,7.321221250653252
209,7.363980528314642,7.186818301157473,7.239722160196834
210,8.2174719538707,8.297095632322453,8.25438180168021
211,0.02159290888994292,-0.17073295699628943,-0.25253588248415326
212,-0.12956444769770314,-0.1707621117184317,0.28059148869579076
213,2.781942898966008,2.933053499315065,2.7456381241336203
214,3.3968300280102994,3.5694291123072617,3.519065215194132
215,-1.825974449620844,-1.6981392479046917,-1.702128070530307
216,-9.353837250473589,-9.63187991545783,-9.484329470185912
217,-3.6093272788803006,-3.9202251030783373,-3.785101406267131
218,8.307983708824395,8.508645699519548,8.398200639368952
219,-7.067167223094657,-7.13137729326445,-6.871137393691242
220,-9.091369056770418,-8.916904316311047,-9.026459243163117
221,-6.2102426022720465,-6.582981227627897,-6.608426161030366
222,5.4635313910675904,5.262894882936962,5.295940238769617
223,-5.750751215629862,-5.682328653505465,-5.784004213546723
224,-1.7250535063394636,-1.5394307147653308,-0.9193553668483219
225,-14.964096228868584,-15.206064837198937,-15.409428730781656
226,-1.596564353485519,-1.779106646328728,-1.489769069259637
227,0.42749947213633277,0.4984689984303259,0.3799558712344151
228,-3.7863466466042155,-3.565956066291619,-3.307529834066372
229,-1.6949731167369464,-1.6804022617398005,-1.6725601399066363
230,11.04461644866933,11.279452076385496,11.18504761438453
231,-12.719810393191437,-12.24606810081059,-11.86073324064273
232,-8.646832949722011,-8.994807712138936,-9.181553909398644
233,-12.764809530270213,-13.059717436077335,-13.195796923064336
234,-11.453705621344852,-11.638316398524694,-11.576897172526515
235,12.194137882486757,12.443557831442376,12.80829496444494
236,-14.233209054113104,-14.111986003352285,-14.055576205500984
237,22.84660608023114,22.81830477213407,22.69267955433679
238,-5.887781498166078,-5.56476367360483,-5.5502649046338774
239,-6.456487571980688,-6.80697962274462,-6.695213781094935
240,6.3642153689161205,6.515157923731749,6.725136431048668
241,0.04613716580206528,0.3647638194725005,-0.11969597237475682
242,11.171506414790201,11.17005883908314,11.21885325409312
243,13.639252626682719,13.148891590910353,12.761125833374535
244,13.96623932438888,13.856218295908548,13.523131213791203
245,-9.722236861480269,-9.558649926319049,-9.092024642757679
246,-8.393105310093233,-8.577938735763382,-8.559170050330067
247,11.033695830044962,11.479876575773233,11.202637725727982
248,3.881074619357605,3.421942555634814,3.2728513132569788
249,9.240346279841106,9.917204963450786,10.27007286387925
250,12.973249688462602,13.438827911131739,13.954838441522952
251,5.753193685421138,5.592260907335003,6.190053810349127
252,-5.165502532849132,-5.110714445994745,-5.428299481593058
253,-0.93611562420665,-0.9633249213966337,-0.9311118994446588
254,4.95362431245303,5.286839874357611,5.180629319196669
255,-1.3880155777624168,-2.262366851220577,-2.277296906140691
256,3.250132866223794,3.152198868592677,3.568271490466941
257,10.394231546191804,10.447424491056154,10.351510521099044
258,-2.722606807581542,-3.1193867901220074,-3.475749741875916
259,-8.840456040508798,-8.62882862819788,-9.122006283574592
260,2.163425978482337,2.77070077539247,3.115311033319813
261,-5.113216643581836,-4.931010231079199,-5.1130888189964026
262,-5.336017626786997,-5.127951628968731,-4.658196246864463
263,5.6617894373775925,5.88287582925841,4.855337696490096
264,-0.043430110103145125,-0.17152364495450456,-0.02816068486754375
265,-0.13030164849988068,0.13722126951142855,0.14079549477537512
266,5.15565555066496,5.336995220170138,5.223557147995962
267,-3.4413756164849474,-2.870226804736376,-2.6926221636804257
268,-5.195268567973471,-5.1115910882544995,-5.746009105771009
269,0.17433751787393703,0.5157741023831477,0.1977149803769862
270,4.175008238911687,4.116643892539287,3.9742431496979407
271,4.244084149670016,4.202045709516824,3.9585110436764808
272,6.482830341665249,6.761259087752478,6.312341156493858
273,15.338704256311757,16.02291547423556,15.581286547569107
274,-3.8865684867760137,-3.7353029145597247,-4.122918442815717
275,-3.493696687357442,-3.41095550310456,-3.6946025886736606
276,-4.432879372772732,-4.135739309605924,-3.7921080463493126
277,-1.464017130459979,-1.7227126641937502,-1.8974531683743407
278,-16.38061737215139,-16.76094596081566,-16.75090619198636
279,2.419937907372514,2.2417607202587533,2.044548823887453
280,8.456943433186098,8.46621205304109,8.593086790395319
281,-5.5563048093372345,-5.84552812743641,-6.0360917322359455
282,8.125560809436138,8.444147125239397,8.741913745127022
283,0.7892141152824479,0.8992806361438852,0.995039101842849
284,-7.655287170802694,-7.425948484042237,-7.300967863156984
285,-3.4507964431177243,-3.5589709582436626,-3.555661255992163
286,-10.066227573142896,-10.400290505987869,-10.395104000341234
287,-6.084232367267759,-6.1645486793640885,-6.318538353900294
288,-19.028707149607726,-19.232051983768542,-19.22852602191415
289,12.952544660935018,12.95774527879621,12.722817927966389
290,-8.189867648285144,-8.331286742975863,-8.829623120962424
291,17.795353001494732,17.40915118681187,17.669395002481906
292,9.58077788027731,9.347345883899834,9.33989850236685
293,9.04943504824223,9.643343658868616,10.025506605108603
294,-1.190109013390611,-1.0436961704454006,-1.2298189712309977
295,3.983499077772649,3.4747593945667177,4.198027098280363
296,-10.754335229181379,-10.11025206542763,-10.341116803927434
297,-1.0884898834428895,-0.9815951708387729,-1.152438976261692
298,-12.11973422828487,-12.316426226469048,-12.590094360071816
299,-0.7877117382504366,-0.49724739081648295,-0.29197080499398
300,-1.9156014647014672,-2.4187249466940557,-2.6315804660571303
301,8.535541488927265,8.93432873376696,8.454860861347697
302,-10.726073399257075,-10.894938933153753,-10.447769114509356
303,-7.647917089958355,-7.629386721451738,-7.6272180106734595
304,-5.757383963820757,-5.98653019460653,-6.524728052896535
305,-3.1899417748663836,-3.8778702215349767,-3.935369696451744
306,-3.8921756623894908,-4.841214296620819,-5.09120323454772
307,11.49451128574401,11.572565712422147,11.374445322429892
308,2.483397833733761,2.449657192428276,2.697696737219303
309,-1.8448718947274756,-2.3775227337664546,-2.6086455772692716
310,-10.86468925068948,-10.915199117431257,-11.16329534536635
311,-11.007329555159231,-10.99879103713829,-11.016152571441125
312,-29.535268172307042,-29.176216732887042,-29.129468907685805
313,-11.22264973559686,-11.33708106101949,-10.743333839338447
314,-0.9227108927498193,-1.459854273864039,-2.0866273773972353
315,37.220141027808495,37.31734053157561,36.72588706677743
316,9.921363230278075,10.573532295704354,10.862416411506274
317,10.718463282189987,10.462901449403944,11.014351832611283
318,-10.74163798468544,-10.38960915971984,-10.169731710606357
319,-3.5520717115941807,-3.3770174882556603,-3.6550962772598723
320,21.558161974151517,21.065665376478137,21.199668121776995
321,0.18207474218434072,-0.144019586912691,-0.563088108527154
322,-7.423599916781313,-7.6628727455699845,-8.125891154832061
323,2.7245789753014833,2.7176391397697444,2.417875538016233
324,1.9415929440856416,2.746360993356575,3.3039185918732983
325,-15.96390344903557,-16.042249421085216,-15.995548468274137
326,-4.531782468469828,-4.005075993547507,-4.054345815695342
327,3.000246456474997,2.7575067567686347,3.268965923338328
328,-0.30194288863458496,0.07342952604631137,0.12086783117592859
329,-10.273743115541947,-10.0733283575737,-9.92948262959544
330,-12.018041634468318,-12.351133709238638,-12.68347137380988
331,4.621244582684085,4.682270274055554,4.379073824879015
332,-19.98848653033565,-19.471578544920703,-19.231063179153352
333,-2.100765016137302,-2.9384287204029533,-2.8271678063265426
334,3.54700143858463,4.004811119511942,3.861796608000077
335,-25.29495693269382,-24.741146370604838,-24.488948197253194
336,11.34840603921839,11.097428804077936,11.145112089792747
337,10.277024170329241,10.072308459941269,10.05453291320373
338,7.541476941341898,7.7387787549905624,7.705081420630449
339,-7.934800282779179,-7.544577600825505,-6.874410446347611
340,-22.62877538783505,-22.901914234415017,-22.771934083571978
341,-5.0933040011550474,-4.46038174777641,-4.551639405231981
342,1.5660523534061213,1.674975466376054,2.03278758523993
343,20.064387259830255,20.001061231219865,20.135887751937844
344,9.380954931599263,9.755795742159535,9.933803640160477
345,14.355477669563697,14.819636214131606,14.733754456688985
346,-35.93200922606411,-36.322478072541344,-36.06378480671083
347,15.406327981567301,15.606323881602293,15.688491219596472
348,8.911205266575053,8.793223553662756,8.688096658021095
349,28.668373037880883,28.92692997782069,28.91963453489734
350,-8.610359327014521,-8.730393376243228,-8.936223101009091
351,12.119051672731075,12.283459292733824,12.224638252962905
352,16.40708564565648,16.33036975735922,16.43272325156795
353,17.355616805858517,17.404408009837425,17.205948186026944
354,-20.760391438956503,-20.97354067366723,-20.68295058540025
355,-6.75044753525799,-6.731292521846626,-6.837997134607576
356,-4.313145260826786,-4.276768823752718,-4.309100077258336
357,8.678017372803879,8.572276261758816,8.417506775131187
358,1.3338171372197394,1.5507313696889469,1.6386481787722005
359,-4.335554769397277,-4.54823569567634,-4.497530904547602
360,3.3060981847156654,3.5146820249901793,3.5875023275184503
361,-4.998543701762173,-4.886907656155017,-4.9590147108683595
362,9.226583497471438,9.01472835529421,8.987187038876073
363,-2.310359133183738,-2.725399447730524,-2.542220363180604
364,1.0741641234599228,1.2531329960675066,1.2113871862984524
365,6.69910160429572,6.64478665088609,6.51625329755916
366,0.7184158082363865,0.5852659469128412,0.42088808004882594
367,1.7590968335789512,1.3886353409943695,1.2616024021735939
368,-20.04131264064381,-19.95382189816155,-19.67475362798723
369,-22.37240413986001,-22.430706753832055,-22.165927478621597
370,-11.729417779695723,-11.675511316341726,-11.853384315627409
371,1.021202189505857,0.5755175020258321,0.6622203543647629
372,2.281775919609572,2.6431227201173897,2.5501784777025023
373,-6.177663386373752,-6.216682210982981,-6.182009910571651
374,6.832105740029874,6.713880699035144,6.7164078611422156
375,7.3150743245460035,7.2766383899343055,7.264561006182703
376,18.281347617683423,18.503724626578332,18.54652567328594
377,-1.6546511280212144,-1.715586144124245,-1.9313014693852892
378,-8.672463027829508,-8.547060578457604,-8.628978932511018
379,-4.99995060843321,-5.2089348895697185,-5.306698567652347
380,-15.492569781683414,-15.522517577426697,-15.522175527188665
381,1.727893738574494,1.8048813486275321,1.736632317861222
382,8.498531834920868,8.367290492646134,8.450533285358688
383,7.374434399751408,7.316319904341071,7.231275471904155
384,-12.523041995011226,-12.771954060601274,-13.003840521154416
385,-1.430840923640062,-1.4547684507397207,-1.4483629735950672
386,9.877040897043116,9.949572214454747,9.938787898636292
387,-10.28969731788493,-10.332758025941075,-10.569165831069768
388,17.926154646534997,17.890516103037953,17.904770029870633
389,28.099331708326645,28.465729903089596,28.57511719410286
390,-1.252871326967579,-1.3547408842023287,-1.5059790202067234
391,9.473487519353512,9.372276543150292,9.270854417933151
392,0.6207253489737923,0.6894174695662514,0.6866389295500994
393,0.045964331686263904,0.0,0.0
394,15.846024158649016,15.833934031044919,15.869589323150649
395,5.076668431882354,5.341132196126637,5.477860640297877
396,7.980136944879632,8.16995118921659,8.23337257037565
397,-7.102795906655956,-7.1406150201037235,-7.094702938869887
398,-7.516032267249102,-8.157204117875153,-8.468790999831981
399,5.5142628822632105,5.387386596417855,5.167363230297269
400,2.6333869976842834,2.6296166675583663,2.6613260915128194
401,-10.961676473094485,-11.026571656453598,-11.042372341209557
402,17.49473297350778,17.522795560971645,17.49298687038572
403,6.718003643954944,6.777068268529547,6.820244337448457
404,7.245608141707635,6.939991933966667,7.174455385102192
405,-4.323377198541493,-4.248952862637452,-4.241058596280709
406,-8.837039612995795,-8.834103585044431,-8.91304918413698
407,0.06690380350846681,0.24644850231379678,0.28969553202296083
408,-0.7361881404649466,-0.8452192790573463,-0.9273212673324451
409,-1.250530521827386,-1.2338934424078616,-1.1893884755045292
410,1.4736750757947448,1.4452652461968682,1.4502845099141268
411,5.8730786600226565,5.830305922620028,5.837829422689538
412,10.678535008186373,10.936302925547352,11.004552950225843
413,-4.509020165747643,-4.687264453845273,-4.770960526002455
414,6.46028307616325,6.521460604071763,6.650232149697331
415,4.196544015028849,4.553616258092006,4.654471294905306
416,-5.292290437479096,-5.210771491425476,-5.223574687894143
417,-1.2067094501562678,-1.2116807492402586,-1.2246701329859206
418,-3.540760893427432,-2.9835234620441042,-2.7109954536190344
419,10.737475792795522,10.43800303982971,10.658809075885074
420,5.954338821218698,6.169896860699737,6.144499165131492
421,4.690632755904517,4.058184163422993,3.7022536257773027
422,-1.9643615128152305,-1.6008450429089862,-1.400756637498489
423,-1.7301042377839622,-1.7399912272794609,-1.739667657246173
424,-6.51468102119361,-6.887244753934283,-6.819425080768269
425,-5.571045049455279,-5.551068437458525,-5.984050981660403
426,-10.416646155619674,-10.461473461667993,-10.523101881206458
427,-2.0609197220474016,-2.0984898579426954,-2.0142732408967277
428,11.565945517242653,11.15454683272219,10.991018688522672
429,2.5694252697121556,3.2222885321043577,3.5627291108612553
430,-2.679377001013563,-2.9099999749414565,-2.849167121999926
431,3.074087880422667,2.737022513472766,2.7353561618820095
432,1.7961584571785352,1.7975047184881987,1.5637664361165662
433,9.041160461578329,9.281606680377081,9.584873413286914
434,-1.193537678442226,-1.1298082239864016,-1.3234033101871319
435,-7.8038543183083675,-7.84101960757107,-8.289880404676296
436,-0.17508535455635865,-0.4834755075698922,-0.9379930480390613
437,-3.2226622504476836,-3.4602110648957023,-3.9320770972208265
438,-4.8425178824181785,-4.551068321783532,-4.234263757736699
439,-16.574903632301357,-16.748692985265734,-16.85619960934673
440,1.479522339424875,1.7335012212533911,1.8061589085773448
441,-5.931268792595802,-5.778211365546667,-5.779519283883928
442,1.2835960462143703,1.6695384230752097,1.8717834196813783
443,7.71183233287411,7.707575987169548,7.9162229464800475
444,0.2679468588103191,-0.07044237816262466,-0.23193784169598075
445,-8.993007536180812,-9.164475089075495,-9.351171484511724
446,-3.8370434166427003,-3.8464325505865418,-4.105938841690659
447,-2.8761357341936673,-3.0377236875556264,-3.0021213976997387
448,4.299816527862276,4.464053982141195,4.499809072114658
449,-0.542115619429751,-0.5702880108929094,-0.5576999425411486
450,7.024682719786142,7.140730556950075,7.342542019852772
451,2.7334664806348883,3.03973088575367,3.2299863672433275
452,-0.22377372094706516,-0.45890182071525487,-0.6684200833024079
453,5.267751740679159,5.176888179534217,5.103531346296222
454,-3.3002594342979137,-3.659785201869454,-3.70907408704079
455,-0.5362050218973309,-0.31734278576004726,-0.2613126620854018
456,8.744368021893024,8.707920193377504,8.817761928261461
457,-12.7750965460109,-12.488509450320635,-12.454182465151462
458,8.779530742056522,8.60038433562113,8.531930219876813
459,1.933183576715237,2.0335186868669552,2.107238998709363
460,5.666866299610774,5.692846947185899,5.750612471856584
461,4.668686495491784,4.863822818078916,4.833621606574525
462,-2.0453727838521445,-2.3594736831018963,-2.285192950585042
463,-4.412875084013649,-4.072758218666422,-3.896853068821656
464,-3.5443748061934457,-3.669215934949534,-3.8256363984401105
465,2.172419998267287,2.0983430795004097,2.1303554809674097
466,4.793629467170831,4.740006086482026,4.733838508320332
467,4.573346288234461,4.371515826129325,4.369625253641061
468,5.382003014829024,5.695857434389836,5.598275465959887
469,-2.2499163042393775,-2.2399513130403648,-2.212829635676826
470,-9.16097312876991,-8.871081809127645,-9.015238509251503
471,3.43695947399101,3.509324148442829,3.433086853030545
472,-3.039783828875443,-3.4397129270837468,-3.3471158825086604
473,1.8954426903746935,1.3216933508992952,1.0310755603404687
474,-3.838691618104349,-3.830755163429785,-3.9582428917601646
475,-0.06631373028176313,-0.5235145394854044,-0.4886953369350522
476,2.6711717153139034,3.171784259247943,3.0146015566351707
477,-5.438160011013679,-5.233604632863717,-5.058208801650835
478,5.394066356082476,4.711475028438144,4.656786614817975
479,17.419111416214946,17.806467923352102,17.962682769035382
480,-1.5178129065807298,-1.7116257773141115,-1.719739361835309
481,-0.06510063475434436,-0.20559210598730715,-0.31043192618381
482,-4.022750241481845,-3.707904134891578,-3.676058884604572
483,-1.700940288414131,-1.5490270046320802,-1.5025872839141812
