,btc_eur,btc_usd,btc_aud
174,0.361360691174923,0.3778779499189113,0.35471722106740344
175,0.16421170209287084,0.0269858189549268,0.08344459283944161
176,-0.09852378536197648,-0.08095964166386693,-0.06258279183930426
177,0.7551010716797464,0.7014325698346511,0.8758028752308746
178,0.36093383818479197,0.3505318682837242,0.37510941130858555
179,1.4096745331080456,1.3470555407257052,1.4158115171885584
180,0.8186656208381464,0.8611642395535455,0.6031927799740515
181,1.243089564373804,1.1560228728176298,1.1429878944672964
182,5.57485917408485,5.573134836560712,5.592160714666534
183,1.9487485461722827,1.9752829207682225,1.8365099102320528
184,-0.22715841151693894,-0.21335609212474083,-0.20618131658011407
185,0.12981112499619485,0.21335609212474083,-0.10310660200593702
186,-2.6319652567417506,-2.6167540498354356,-2.6224784014430043
187,-0.9765625776108209,-1.0700338081587688,-1.0964573118126282
188,-1.466634337693904,-1.3927578853035811,-1.719512745121392
189,-1.4687885137518606,-1.4483815529911226,-1.4109642544990493
190,-1.5363747853189125,-1.5311264827250852,-1.412957887903758
191,-1.73534414813912,-1.748887212070258,-1.685691792774378
192,-2.9865953705011634,-2.9666409740148083,-2.9829286086187494
193,1.7405301515591418,1.754078681633473,1.6698676335854543
194,0.6232266942733986,0.6199377565426403,0.6254821628754144
195,1.9328108750887623,1.7499230461326079,2.040519582813431
196,2.8106430686530075,2.659397427834847,2.762633527330763
197,-1.9600803374469251,-1.9602847346650378,-1.8062726153366384
198,-1.341601287598678,-1.2641376634692278,-1.143582031083497
199,-1.736936546933066,-1.858761630490335,-1.8532984637240588
200,-0.9516778140550741,-0.9171837707981467,-0.9175077797699487
201,-5.233976759125653,-5.4122936761596065,-5.166240666167141
202,-1.8168909743490076,-1.7109573311427084,-1.7630396003387432
203,1.3547227368871972,1.4938551022787578,1.09177192813695
204,0.2311108186659112,0.10855700610409258,0.10491528100646974
205,2.835010964250614,3.0077655484146817,2.5774560333084082
206,-0.19753086483979132,-0.21647364517775713,-0.5861542172042391
207,1.217485877834406,1.2170551475901448,1.2137955617145053
208,0.2630454097306938,0.2702556635013025,0.2509462778998568
209,-3.392010629087963,-3.3563436569329497,-3.204291881636891
210,-2.6425330829479208,-2.687772261637292,-2.751726815899019
211,-1.1914219042373588,-1.0335918232831318,-1.17862493386383
212,0.3310929408107768,0.21768707569026446,0.5052950820190745
213,0.8272530707872647,0.7887186451280286,1.0308520167709503
214,1.157005798397222,1.059710716654081,0.6095958988498751
215,-0.4956957190770481,-0.46178712434448244,-0.4834421172236034
216,-0.2314087846498296,-0.13586033578394563,-0.168208579034399
217,0.6610259362878423,0.4890108494855667,1.0508397175581194
218,-0.26435794219287345,-0.407492433072548,-0.5883341907810973
219,-1.1904763310740236,-1.196269955878961,-1.1777078122540843
220,1.1574266739607992,1.4407853411903488,0.9464817877851601
221,0.36348616674513323,0.5160028902009799,0.5044242314670555
222,0.5945107021889271,0.8141996867325361,0.7141657167921949
223,2.2756890479340655,2.1138219253007264,2.055628529367823
224,1.547147139430308,1.5418952131676633,1.5494140453138243
225,-1.4153818132854212,-1.1359027590515325,-1.3189437801938766
226,-1.6153228388320713,-1.5707518463132146,-1.5934253623036057
227,-0.792131535246881,-0.732054530082678,-0.8186656208363274
228,-0.1651064114557812,-0.32552966676485084,-0.2520320093990449
229,-2.777871424848854,-3.1250450030547654,-3.176843293293132
230,1.720544381028958,1.7131906239246746,2.168079573679279
231,1.6845864361348504,2.03569317772417,2.1424078767959145
232,1.9453013932197791,1.9233119390628417,1.928438772327354
233,2.5659596946170495,2.2707008377947204,2.4053305329452996
234,1.0507996895048564,0.6208413949716487,1.4612866095303616
235,-2.0369282290848787,-2.2151993281986506,-2.0254968868539436
236,-0.09866635978505656,-0.1081841294944752,-0.1045183273836301
237,-0.23025937175225408,-0.43285359403307666,-0.6691761019264959
238,-0.5923390985353763,-0.5954797848171438,-0.5858966478554066
239,1.0856871326832334,1.190605184479864,1.0669122273939138
240,-0.06576567691627133,-0.054087676135168294,-0.08363826455388335
241,2.4690964133187663,2.3281006725410407,1.7582054093891202
242,1.970897067378246,1.9449478023980191,1.942985495674293
243,-1.9380169319083507,-1.5124101513629284,-1.8802495824802463
244,-2.9965282477605797,-3.0316998019789025,-2.7221727170908707
245,-5.323646532015118,-5.164177599877803,-5.635357765315348
246,-9.59431705039242,-9.610851191033362,-9.61953345449001
247,0.8364981331960735,0.962503683695104,1.000159683309903
248,1.9046033658250963,1.7850527210994187,1.5726949451127439
249,0.4672429414513317,0.49375943946506595,0.48830717614146124
250,-0.30034539946609584,-0.30171290874386614,-0.1273614945475856
251,-1.168868167878827,-0.8782282311058225,-0.9982266378392524
252,1.2022443339628808,1.0976648285250121,0.8496177231536421
253,0.5672244525721908,0.3838982168454095,0.6367399132686842
254,0.700245114392601,0.7399591989797045,0.7211487787881197
255,7.670506304219089,8.049266504847765,7.793316950348526
256,8.924367267618436,8.928147613010879,8.922272568233893
257,4.54672618153927,4.2734533475813805,4.514492506368697
258,2.9329356877988175,2.6783817168707174,2.8810997118944215
259,2.7621185123844043,2.644550164885004,2.76962683761667
260,7.564772763773362,7.5478073796584795,7.5464296854243
261,1.5447000561362074,1.7459398118007812,1.371559801087642
262,10.746601218512296,10.673638322408806,10.68266662690985
263,4.950505159855311,4.539769850705852,4.523432591817254
264,-0.31660598649796157,-0.20827367235870042,-0.24180873047407658
265,0.47487139792428934,0.6246909284600406,0.7051120916657965
266,8.572111360164854,8.57595970285547,8.562571741333159
267,-8.16073847649568,-7.639654398946732,-7.857956482424925
268,-1.5831304956100212,-1.5870334916871798,-1.5709656611452374
269,1.2034076886957337,1.1449985637300415,1.0475846076715243
270,-7.593002661295031,-7.59705516566828,-7.59968084848515
271,-3.514156066761643,-3.7282126779628015,-3.516156585437784
272,-1.248899369762512,-1.237053864309928,-1.2631409062723833
273,-0.7372622262682853,-0.5795727130789601,-0.6525684918651677
274,3.9045047363615595,4.154948518260426,3.72614327784504
275,2.0421845701130223,2.04482965470379,2.0505747777515353
276,-1.4354756280899892,-1.0218921614050487,-0.9740062862911145
277,-1.8212322311755997,-1.7842622350581223,-1.6864609659969574
278,-1.183981194613807,-1.1825146892933844,-1.1801812337362207
279,-4.203237221596282,-4.374298787681255,-3.8554559553776926
280,-0.5145852877849393,-0.47547350131208077,-0.5110959029352671
281,-0.19303777165623615,0.0,-0.10225053434805886
282,0.9326708830521966,0.7659293870656256,0.7768419721778628
283,-6.983402823774668,-7.050619826279217,-6.558602620216334
284,-0.7396331113959604,-0.7659293870656256,-0.6745914378298039
285,0.7396331113959604,0.7659293870656256,0.6745914378298039
286,-0.7396331113959604,-0.7659293870656256,-0.6745914378298039
287,-2.1254677588185587,-2.301314351369001,-2.231435492680248
288,9.848503693989187,10.117863564713844,9.464629550726386
289,-9.848503693989187,-10.117863564713844,-9.464629550726386
290,0.03223778591018345,0.9529104191260558,0.4712680270404235
291,-1.3871641174609977,-1.4032117312835908,-1.3734435613605456
292,5.826040459305659,6.417473266554225,5.931215489963506
293,1.8917841313341341,1.8935912872220797,1.9150069006791455
294,-3.2085245865346224,-3.6589098322747304,-4.1810770569445594
295,0.7388727708166698,0.2373136110491032,0.796772093841355
296,-1.3496579702277813,-1.1343402917827916,-1.0216175135647063
297,-0.1286339080761536,-0.8978320601017913,-0.8794265887700021
298,-2.060396067259717,-2.35403137206049,-2.171197673977076
299,-0.9365564475374413,-0.29208321923943004,-1.1507717604745267
300,1.6142053545427189,2.890520316956099,1.8077615391721338
301,0.9028181434787257,0.873466526332777,0.8821508639648528
302,3.9884260012167942,4.224205663562316,4.051985488724313
303,3.4288860885299073,3.2090090139845415,3.6490810773393605
304,5.455516091104073,5.473582091866774,5.4993695625653345
305,-3.6656348321012047,-3.872930993744376,-3.9337398902589484
306,-5.60404957152241,-5.178566572152704,-5.398536156875707
307,-9.745470656691396,-9.34697602403321,-10.389810517144724
308,-2.012530299167338,-2.157153395115529,-2.27301002934837
309,-9.598819986335002,-9.832499410111268,-9.749684855123633
310,2.1628715624792676,2.285899689732105,2.2744117724269017
311,2.1255383159859775,1.4495090313757828,2.9136943338144192
312,-0.7515971793127392,-0.724491881157519,-0.727628068651029
313,-2.6186594342343597,-3.199400489551408,-2.2069089342785446
314,-0.7869368889278121,-0.7812395165728958,-0.7714843114536052
315,-1.017377551201207,-1.0246178802408394,-1.3358661111178662
316,1.7715377640106453,1.9404922001140221,1.6904057867777738
317,3.566349257431284,3.601476733914751,3.5800554430807097
318,-0.0979863799730083,-0.10731916730765079,-0.12467014373760321
319,-0.7842368797191739,-1.2887291693932639,-1.455634601677957
320,-0.06538084343446826,-0.34931682047135837,-0.3954667078996863
321,-2.454872515752868,-2.2870067681560613,-2.3552226983938453
322,-1.213293913493544,-1.239858922745043,-1.2319258226598322
323,-1.5104751016569935,-1.3224123804993724,-1.7565509211090102
324,-5.3047026422318595,-5.52442708120725,-5.2882418163662805
325,-3.2096382797899423,-2.746470067240807,-3.0977718725334853
326,6.112589450829546,6.243403651507833,6.144024714039915
327,1.9744642455098074,1.946472634024758,1.9489302772944939
328,-5.968198409325851,-6.122523392099538,-5.921401477826294
329,-0.19845207447724533,-0.5164376788125082,-0.16849554579675896
330,-1.3902683470696502,-1.4420005491519987,-1.6443211395289836
331,1.952446969326047,2.0399566443775257,2.0444517137893854
332,-0.1322488926070946,-0.1630434786220576,-0.14739790089879534
333,-0.36377466214617016,-0.13588987505318073,-0.21060612520523136
334,3.1043618061521556,3.2562711937735003,3.0914526045835373
335,0.692212635798569,1.0830716969066998,0.41986816756434564
336,0.7905138751593768,0.7033680798558635,0.8811497475599026
337,-1.1860052783777064,-1.1093825124789873,-1.2380264504481602
338,-1.4514748210331163,-1.3816834350673162,-1.5339198855563154
339,0.1320393479163613,-0.08133497815106239,0.10513809899020998
340,-1.3872834594840242,-1.4108584156510915,-1.409769725654769
341,-5.568459864376564,-5.253928703545171,-5.722566903243205
342,0.06647389240242774,-0.1364796442721854,0.0
343,1.9258232203028456,1.9635120437505975,1.9886610598950938
344,-0.13269639085410745,-0.1634788298561034,-0.1479555713267473
345,-7.693242280281993,-7.713808149112083,-7.447125066437366
346,4.037174126951868,3.973751101117159,3.719886528660936
347,0.63245845358324,0.6835363702411996,0.6999162507217989
348,-1.365278845461944,-1.477024338544652,-1.2304821647594508
349,0.6995220218286704,0.6567246097292809,0.4244752488557424
350,-1.0661337008477858,-1.0947807426746294,-1.0615261495313462
351,1.7984418355681555,1.9150804714900005,2.058334325301985
352,-0.8322098980679584,-0.9023667228848353,-0.8695007281130529
353,4.353106380636746,4.285818339390971,4.635664754854588
354,4.664326423930106,4.674302610821542,4.677336129892865
355,-2.908516064120704,-2.660586898235124,-2.588793868855646
356,-3.0497935195089667,-3.0493639028318285,-3.0604623020517465
357,-0.03320108235857333,-0.13634938186623913,-0.2959893465431378
358,0.09959994032215036,0.10908099274456617,0.10572053842770401
359,-1.5282902738763369,-1.4462897010162123,-1.6081596389922197
360,0.565075053676992,0.6006006186562445,0.5927807943244261
361,2.6880398484263424,2.480477741362847,2.6631737079642335
362,-1.094255269596033,-1.1985836357289372,-1.3729737595331244
363,-1.3279773539543385,-1.1727327377338952,-1.3748614084688597
364,-1.1966893028020422,-1.2014309393707663,-1.1860136511058954
365,-1.1648224962918903,-1.0387623261976842,-1.1874219499131868
366,-0.9661675552943052,-0.9577103248066123,-0.9764382011198904
367,-0.7335778921824385,-0.7668291989939462,-0.4885768702952191
368,2.798043196538856,2.599358464745819,2.6524370213282964
369,2.0934065363217087,2.2109711344637617,2.2437670816507307
370,1.5588984732148674,1.580166518690021,1.58453527052734
371,1.3579083676959272,1.197083612318238,1.2447390292672935
372,1.719577143301649,1.4943421563293668,1.7063592339018214
373,-3.7073859081101546,-3.6719248122299177,-3.6902356179762137
374,-4.820247685571303,-4.369442748384245,-4.701008149249901
375,-4.776627036077116,-4.773540654765384,-4.787192257475908
376,-14.128672298491438,-14.09624692507532,-14.067950352779008
377,0.8146916503428656,0.7248801477217057,0.7999740975592431
378,2.778532554722915,2.671937908486143,2.956507003727893
379,-1.591629046275557,-1.5020865133010375,-1.4663707800809789
380,-0.06778512119308289,-0.055676187308563385,-0.04316112046944909
381,3.586294739317964,3.61251990713572,3.7695657944350387
382,3.842658181722072,3.792969566224201,3.498345611265904
383,4.263539819768994,4.411609669605241,4.489105443801236
384,3.1440256014338956,3.1588659852677665,3.1516881217394257
385,1.8350159457295376,1.6441513034333184,1.381054282461264
386,1.5654407247056952,1.5594438409170834,1.569958951935405
387,-4.235669280584261,-4.081582415063167,-3.759283155459343
388,-0.5683432946389075,-0.5216699046141002,-0.8089237498315924
389,2.6383917784860387,2.578239997550554,2.4885422973311506
390,6.21770552273847,6.253348431648192,6.331614532851745
391,0.6627125064424035,0.6531145631797699,0.6541671735849377
392,-0.7290079188242089,-0.7620084733953263,-0.7174963905399636
393,-1.094509321383157,-1.2258742698668357,-1.2885646962968167
394,1.3928040719492856,1.3892106888069975,1.7317850157069188
395,-0.8951513237607287,-0.89868063400354,-1.161231880678315
396,0.46425256172915397,0.4630575499813858,0.5491140394369722
397,0.16575226704117085,0.054463264541482204,-0.04222883807960898
398,-1.2935968767451413,-1.2806715738297498,-1.2888369503998547
399,1.227299266749469,1.1172728806559462,1.3732928433601046
400,7.792933375767461,7.81317558111914,7.6976845490935375
401,-0.6909827035706257,-0.6217308646355377,-0.4819933662038238
402,-1.3504390978705487,-1.3258474512058456,-1.3424228549793042
403,-3.0699679152767203,-3.145765306027897,-3.1112724544746015
404,-7.599804270987079,-7.5795117209363525,-7.587402061926696
405,1.597763471518192,1.6407343230603146,1.6110572866036819
406,2.192764757806799,2.1834665734204464,2.13700160670669
407,0.16592277991912852,0.1635679628525395,0.10567361656649155
408,3.874754396641947,3.8904732596420217,3.881042627253919
409,3.7280853459560603,3.713093583462978,3.7192339654411626
410,-1.5159507253301854,-1.3535464979340759,-1.616272221375766
411,-0.36285069092446065,-0.3522223914387723,-0.35719163710928115
412,-1.8492839297014143,-1.8172699849128549,-1.829980633321611
413,0.46264169226560625,0.40713850056818046,0.5472417050550575
414,0.09910966492680018,0.18994125445533427,0.5048805223377713
415,-0.29735846782205044,-0.2984953144823521,-0.48383874388491677
416,2.112630349369283,2.0334302829924127,2.0389509623000777
417,0.09892012208001688,0.10833355913382547,0.10498797897344048
418,-0.06594566079911601,-0.16250474007938465,-0.10498797897344048
419,-0.39576531633429113,-0.4876727270857373,-0.31503008797881193
420,-5.723091526211647,-5.6799033028710255,-5.7087038744211895
421,-2.5245827918424766,-2.3739045488018746,-2.6441890875557874
422,1.628421290042752,1.6377784471569612,1.6719403689476167
423,8.728193737822949,8.879051504149174,8.779280995815498
424,3.2535316341618454,3.373412636543435,3.1392600390699954
425,-0.9191177117627376,-0.9703766361617454,-0.41799904468643945
426,0.3611827131244354,0.3774805911962176,0.37620700188563205
427,-6.3230903903549915,-6.463762007873811,-6.07840898944778
428,-4.635923399364401,-4.5959587582729,-5.016239494567344
429,-0.2987601476179407,-0.2726132725019852,-0.42268107229392626
430,-3.892026269204507,-3.797040688463312,-3.578806297364281
431,2.696092301666795,2.733138248888281,2.7329077970334765
432,0.2991176053019444,0.27290342117521504,0.23269342746061739
433,-2.5953298656513653,-2.732391448067574,-2.9019603288343205
434,-2.936173742002211,-2.8496292847612494,-2.804037949843405
435,-10.91915634680663,-10.759021271767779,-11.080327266705353
436,1.586471447159056,1.6904769229658996,1.6978115209785756
437,1.9206475451846927,1.9363768152798002,1.9307095989970549
438,-0.875627308161711,-0.6081716337157559,-0.6002658500328835
439,0.6062851746919478,0.5252609146955365,0.878838275308226
440,0.5722653447537596,0.7735661784809054,0.5354981867476454
441,1.849206209060867,1.821041807770598,1.8399269220062706
442,1.5104475473835919,1.5975764312315732,1.6018285624486452
443,0.1341516586508078,0.1376026862217259,0.12803550868920865
444,2.712706162919858,2.940168361088581,2.8764735116092197
445,-1.908173921474372,-2.087454064965641,-2.1512484467621107
446,-2.41554114835526,-2.6705961386778654,-1.643175325170887
447,-1.8154926987663202,-1.8488119064695638,-1.9240230832238012
448,-1.313242044110666,-1.3266266939281195,-1.3275948931786843
449,-3.239962334753727,-3.185554140505701,-3.0472780506697745
450,2.397232514607822,2.3831968271351798,2.104043544106389
451,2.492422981085838,2.653621260293221,2.8270386343192513
452,0.2690794136833574,0.24841634707263438,0.256607648316276
453,1.814394691691632,2.0401981105624145,1.7517254698323086
454,0.0,0.0,-0.06403346818115097
455,0.5705176763513009,0.5231637759588921,0.6614815293087304
456,1.2740990826678171,1.2929672644877428,1.2790451541222865
457,8.740672829044343,8.977015783655588,8.52766034132037
458,2.7200069843092933,2.7209420356994087,2.7211475135245564
459,1.3572340994705883,1.1948730511358008,1.1789723254496494
460,-1.3572340994705883,-1.1948730511358008,-1.1789723254496494
461,2.1839127173880115,2.008741412166273,1.7048508175721508
462,-2.150787520704398,-2.1446128236711957,-2.041955512839195
463,-3.1185746195696993,-3.1846727244137583,-3.2081751487003203
464,-0.06645843027763476,-0.13632335921829508,-0.021140531684068264
465,-0.8976213638161425,-0.7910421710621449,-0.9094659101301659
466,1.9272310334636131,1.8811090455910744,1.9448267413172289
467,1.028550663844726,1.0344640765706572,1.0131926988142368
468,0.6961595480970573,0.625603523782047,0.7170575640448078
469,0.7950179297768045,0.8154168590772315,0.9693190239759133
470,1.2905576006560295,1.3032855496658158,1.3049886086864717
471,1.3549465877676994,1.5183561292360537,1.282280532635923
472,-1.3549465877676994,-1.301306912475411,-1.4295327022409765
473,-1.224334627882854,-1.2215151018699544,-1.241987760824486
