,btc_aud,btc_usd,btc_eur
39,1.353899921527045,1.567251049571496,1.5035567726445151
40,0.43479311779447016,0.8765888733632892,0.8086720890460128
41,2.48435347692066,1.6259149351390079,2.460498723166893
42,4.638595110449387,3.9287880662086536,4.061930784167998
43,2.394981266450486,2.0828483476161637,2.4826703354065103
44,-5.6132754677109915,-6.136612980881182,-5.470033721396248
45,-3.228685068688719,-2.9414546977259306,-3.188692457673824
46,0.820206062433499,0.40731283755303593,0.15390534851576376
47,2.288192724761757,1.3460848187569354,1.8066157784178358
48,-0.31281206265884975,-0.3128813266666839,-0.34569513874339464
49,-3.544008434728312,-4.0763908318022,-3.6948698797823454
50,3.8808789112172235,3.3877071295173664,3.541189227873474
51,-3.084191158590329,-2.382745045064439,-2.4621078837626555
52,-2.875891634987056,-3.5532952500325337,-3.4339765586482827
53,-0.89587299123923,-0.9139472122606094,-0.6959480639707181
54,3.5545490872191294,3.807850021414197,3.436363156833977
55,0.772107650856924,-0.18847772877234092,-0.3855198783257947
56,-15.238158636133448,-15.609239020577661,-15.34815355666251
57,-1.715728747560206,-0.734202704841664,-1.1361634163095005
58,1.6422578603651345,1.627287734858328,1.6450593189365463
59,-11.92455431729104,-12.447228586666824,-12.047864141986793
60,2.5001560148702993,2.7079320222528622,3.1243228040766553
61,-1.9054930968777626,-2.127043246115136,-2.5303457141271792
62,-2.206986376824716,-2.8107602706641046,-2.2986693697985174
63,8.355837101549696,8.087817371508208,8.179762281250078
64,2.3851395056426554,2.372024063106437,2.3977527652859862
65,4.0686330635726335,3.2603512978748768,3.605443416570779
66,5.5613968742418365,4.330665283174312,4.722236417872409
67,-1.509250529912606,-1.5899771212989435,-1.6365978012909181
68,-4.8596537597713905,-5.104982052125706,-5.278707833129374
69,-8.432022622373552,-8.867812899179626,-8.54386361550678
70,4.949834646045929,5.214548140640545,4.969836285343263
71,-0.024565497758885613,0.38518328780810407,0.0
72,-0.17197538337677543,0.0,0.07868749266162922
73,-6.359243535011046,-6.439172281021456,-6.314647235900338
74,1.8281089110114408,1.6136843908298033,1.6219320366362808
75,-8.949992184123403,-8.679935309617576,-8.654281882483701
76,1.6422816471076658,1.1053676472547522,1.633368886930839
77,5.899868377966413,6.509828180936893,6.269613013595517
78,2.8383517136371665,3.3517063830859115,3.4355474390049494
79,4.20566539304491,4.2059362404979765,4.091433379695445
80,-0.46642364385843393,-0.5768676248808333,0.03925956461534952
81,-1.0318143649728881,-0.6734330910148856,-0.9426552151289798
82,-2.165355176779485,-2.023024629072097,-2.0060976341355854
83,2.6076917037862586,3.0490274764579226,3.02726735485885
84,8.65975714286833,8.488148480339078,8.482411848646734
85,-5.81382784224661,-6.087571189233131,-5.542559075698591
86,0.9060522456911713,1.4695079793600598,1.056234817026052
87,0.8318653836540761,0.5744375457143178,0.7816775196733943
88,-4.534710502666712,-4.636818182452771,-4.542258573252184
89,1.2030888913232047,1.4093080709299102,1.333490412136598
90,0.3680033407181327,0.7998592674211977,0.3526853103940084
91,1.9114373452666769,2.0766448893518827,2.230789724204442
92,-2.2303657485445,-2.2365655690355197,-2.2699708389118314
93,2.2303657485445,2.2365655690355197,2.230877033318393
94,-0.41628405865958484,-0.4149841248326993,-0.39102213683509035
95,0.9302781712813157,0.9254975209423719,0.9381963863997953
96,1.5159668412579776,1.5299783050177211,1.5226942912813684
97,1.9283113728688477,1.9091869483236223,1.909847987606554
98,-0.04877216085878899,-0.03178993213077774,-0.03894005179608939
99,-0.7562728309621889,-0.7632617085964739,-0.7791196342695912
100,-0.5370569409424206,-0.5409964012487762,-0.5457451505662902
101,0.43943167544603057,0.4455477127994527,0.4677997902235802
102,0.02440720989216061,0.03181724176647549,0.0
103,-1.0011844114324049,-0.9868055361566803,-0.9748299693819718
104,-1.4914245866693818,-1.4979843759901996,-1.4835639482189436
105,1.393694370852245,1.3705836687440751,1.3665204664321209
106,-0.1221762026707438,-0.12741694025498873,-0.11705718256780528
107,-2.3731768878406,-2.360146531545979,-2.383139447581925
108,1.419689864926113,1.4040016346334596,1.4461883737676544
109,0.8312958913938928,0.8287117195122846,0.8198801872604236
110,-1.7856929195568227,-1.785771704515355,-1.7968052957294276
111,0.318233561638408,0.3191217795774719,0.3127198837137257
112,0.4159988314149814,0.4147061228595703,0.42983022368389356
113,-0.024465729629810085,-0.03189436586399097,-0.03906784131140739
114,-1.0770851204088103,-1.0530851578732836,-1.0554090689456643
115,1.0770851204088103,1.0849795237372746,1.0944769102570717
116,0.7581594209841569,0.7651597644235153,0.7419991358328843
117,0.024447187961413874,0.0,0.0
118,-0.7092112156969961,-0.7013740842885454,-0.7029328207590879
119,-0.9790484431960067,-0.9891355443432985,-0.9771160223190236
120,-1.6175284756045585,-1.6294193608136993,-1.6045400174698443
121,-0.46613756808801554,-0.4477564279877697,-0.470108917221296
122,0.19629493376669416,0.19192016180204519,0.19590557414085197
123,-0.4908096002727689,-0.47986948471043434,-0.509434342973691
124,-0.46649235430231784,-0.48009986999204557,-0.4312626260161778
125,1.8401526384968747,1.8551100794356898,1.8022258443306782
126,-0.6130080496004666,-0.6073295268906804,-0.5873255322603654
127,0.24524831514645484,0.2237958990754123,0.23497160867918865
128,0.22067206993961008,0.223745825676815,0.23491640999054653
129,2.1551204677598435,2.1390382487479656,2.1508328100771905
130,-1.00351237724135,-0.9891355443432985,-1.0161808112770814
131,-0.024488496528647374,-0.031923893440762185,-0.039104506800867966
132,0.3917440003096999,0.414931143342983,0.43006549387428095
133,0.09791202612177585,0.09572889584160293,0.07817385870112048
134,0.8318653836540761,0.8292667843579693,0.8204567669326934
135,-0.024456754346829257,-0.03188216352646123,0.0
136,-0.19567557052869233,-0.19131433002621634,-0.19528580139012774
137,0.12230171849114413,0.1275469533939031,0.11717605715966783
138,-0.29354925722509506,-0.2870035257346899,-0.3125000025429472
139,-0.8566778558724764,-0.8615051345695974,-0.8598788882372901
140,0.2693207013726351,0.25533816486858996,0.27367803904598986
141,0.367138647912725,0.3828850434438209,0.3908387449100701
142,-0.8323745186444285,-0.861697597480088,-0.8600469646644342
143,2.3240179257136333,2.359920730412341,2.3438426293232624
144,2.29425073785751,2.29080596521635,2.2994339496199245
145,-1.1708746306576359,-1.176564250521551,-1.16854296006386
146,1.292761933807924,1.3036775086056878,1.2853221890654822
147,1.1693628305802122,1.1432928074627853,1.1670428462221025
148,-0.4627092928822094,-0.4444585615565302,-0.46665371253220655
149,0.7548364676549681,0.7618080612191989,0.7387678466529906
150,0.7299447999230324,0.6978145999546541,0.7382224716020573
151,1.4340056171822653,1.4574952676757675,1.436029044978568
152,0.19428321696796047,0.1899515629211237,0.1938999094745668
153,0.3641793259248516,0.3481508477834723,0.34892512033184175
154,-1.1901438078239153,-1.1715350029862748,-1.1635575140444416
155,-0.14582928277923202,-0.15842086119118903,-0.15524334425572306
156,-2.531092397535758,-2.5381529537135066,-2.5260880463392823
157,1.7773021343691653,1.7773832717284677,1.7495096117236244
158,-0.02432527761266101,0.0,0.0
159,-0.14596409309342562,-0.15856655864445202,-0.11653879783989396
160,-0.9492862810784573,-0.9519277253803011,-0.9716851727462199
161,0.17045108703860024,0.19045805218956957,0.1555330899773253
162,-1.047515899876089,-1.0479684663205262,-1.0503181095100445
163,5.881083319325626,5.860845846087614,5.898577388094054
164,-1.30931328259976,-1.2959306436350744,-1.3164009954271023
165,-0.2183856456540525,-0.22142439238450606,-0.23248605188564397
166,-0.4369144202701136,-0.4429959253520792,-0.42636485848925076
167,1.7465134821541142,1.7392133655012003,1.7430717329461913
168,0.5330490531341638,0.5369636415125569,0.5416699041361426
169,0.4843436028131691,0.4735521232596511,0.4640550761960185
170,-1.4294888983695273,-1.4213296560592426,-1.3928117700233997
171,-0.09698850693894201,-0.09482717754144687,-0.11615526099558338
172,-0.9946749325044948,-0.980407738359645,-0.9684855581035663
173,-0.0728199526984099,-0.06328513117841794,-0.07751937988359714
174,0.2184439517914143,0.1898433797796315,0.1937871835234546
175,39.869229170793915,40.73087419580406,39.99697594155623
176,-5.636057528552556,-5.635190592658546,-5.638235349781098
177,-1.3846354637080367,-0.4277421391234384,-0.6367637634375569
178,-0.2833396316636936,0.39917095793680346,0.18827073387001292
179,-2.6247044542851654,-2.9206975091983622,-3.0921250927676738
180,1.4196145765181427,2.0607465962511924,1.7734849845819554
181,0.2364066204863775,0.3686409478959831,0.45230108946270775
182,-2.0349256939243787,-1.9676572787593614,-1.7726823055309069
183,-1.6119477236970852,-1.8790339288152609,-1.9649341267704585
184,-0.87818198250352,-0.8636910990644537,-0.9081965355944703
185,-1.306832543154087,-0.9262118599763198,-1.1364068043712905
186,4.104833088129453,4.438013879604114,4.462436025201896
187,-2.062174071868867,-1.1384441468944715,-1.3970965324933786
188,-2.518294593255632,-2.3424989136037766,-2.4212170871851413
189,-4.052062559121623,-4.701524280484591,-4.479545870430229
190,-3.804788088214991,-3.7585271077223297,-3.7738051534561237
191,-3.5065002184546756,-2.9920545930835942,-3.328172005367378
192,1.490564045659994,1.3412981407946063,1.4167833734427404
193,-17.374884294755248,-17.48362250691025,-17.25212122013545
194,-2.349429631152816,-3.049945177826885,-2.767871092461064
195,-0.04900519455986796,-0.19093078817058995,-0.27330405245629663
196,0.9306882866239903,0.9224946179310791,0.6636088854811533
197,-0.5387139559243224,-0.25439628718595486,-0.11707545526405738
198,-2.452364080669213,-3.0578141360674636,-2.8530689824056026
199,-16.637753498542224,-16.630326822023562,-16.61475896198317
200,7.68478893520296,7.239382660918636,7.3350446825261315
201,11.772665091586532,11.748834623906077,11.625297841177598
202,-2.2551240069969936,-2.2940905393388675,-2.149907991191867
203,-6.252635884104166,-5.950874996795392,-5.9657149339964235
204,6.424400272861021,6.429244721926807,6.3960664595833805
205,4.675364981896564,4.929800229399916,4.877392270384007
206,-6.418916127766352,-6.014433633976296,-6.012355114562524
207,-1.7958405298704747,-1.8209994968674437,-1.842162513627045
208,-2.9343974105631787,-2.9461705109679315,-2.946667489157335
209,5.049707132804542,5.150116144759522,4.945453206833918
210,-1.4261128554207971,-1.3729029470814567,-1.3320798083204863
211,-5.279530692163462,-4.900322080795377,-4.912662909408027
212,-5.5811329433417995,-5.279435388976708,-5.293316724508259
213,-4.312554202810134,-4.172400328157892,-4.246965045042089
214,9.002796444052365,8.90587022785985,8.988557617625702
215,2.7690575707729295,2.662775670642077,2.8735086394281097
216,-8.504570059745674,-8.84975767236756,-8.883332200006407
217,-6.645538735099763,-6.941318820736342,-6.884366313302962
218,-7.144325014547576,-6.629353345155323,-6.8114695599742845
219,-5.518861631782784,-4.729383486754159,-4.876583971481523
220,3.2947288845662115,3.188222720675185,3.1865787406586605
221,1.5169905821785505,1.3773203462824313,1.6095935228331655
222,-3.6192950253698655,-4.466785762951986,-4.3114804372162325
223,-2.233786942299048,-1.911038472871951,-2.0211009749873483
224,3.8805451017051382,3.8841391820587887,3.876913021711516
225,-1.4185836809992907,-1.3149678084027983,-1.3713550328084239
226,5.914335450454018,5.674844246346765,5.835378854142618
227,8.906342192791271,9.246663525289478,9.186835661650548
228,2.394911959207093,2.6539809085461457,2.501738622382618
229,2.571267517962042,2.1474711373048194,2.5950551267524133
230,-6.043062697688583,-4.846354667306514,-5.236335514326129
231,-3.060198688579476,-3.125657079350276,-2.885776714570966
232,1.4441873977448267,1.451262046219199,1.463694705213129
233,0.24878716386592714,0.16112140532641206,0.07905763305461733
234,-2.2662475923516467,-2.2257714709703578,-2.097141929943973
235,5.222073835622723,4.832327949881801,4.741967314566864
236,-5.366278912146299,-5.017476388427895,-5.534350395328147
237,-3.2730836785631254,-3.7317641584904777,-3.2491073972778395
238,0.44360106205931515,0.12781186111351417,0.35282357227515604
239,1.305017113498252,1.5962714496399713,1.5274652925763803
240,1.6805895903526107,1.3147137581763673,1.2196322943927953
241,1.99396952027746,2.5514285886984,2.54507860709964
242,3.2654493225636543,3.434134825893125,3.474326684994594
243,-2.0120237434166484,-2.2881123530296463,-2.6534529948057752
244,8.413687553558702,8.711270382100338,8.5206234789257
245,0.7060685666765494,0.7251517618915386,1.0841788408069988
246,-1.7539163103792816,-1.8296535072604456,-1.6654728175308264
247,3.2617720365124114,3.2469096221630025,3.1349807968908863
248,-1.191503989035482,-1.2596839859343163,-1.2373367907621287
249,-1.6071301581741864,-1.6715292072913144,-1.2001317713875324
250,-3.2709282952582726,-3.985077068402461,-3.9979093364545406
251,-1.1253273198708484,-1.1097900465247221,-1.1285145666988683
252,0.0,-0.09518219465462607,-0.15575717487990914
253,1.1497768987283052,1.331727002574553,0.9341793525127287
254,0.8309302007983206,0.9818050163939915,0.777816707824968
255,0.6593648357847997,0.6961805287355673,0.7772121791767859
256,-0.17090469663162366,-0.1581802942291688,-0.15539411864301655
257,-7.967192967929805,-8.068658768022942,-8.192290492594111
258,-2.168236201541731,-2.0753188272628904,-2.2745107844984886
259,1.9713179711998237,1.8839312668696948,2.0394563291356462
260,-4.36676529937904,-4.636373395023838,-4.673364485764978
261,5.8181265125367645,6.0390323007595725,6.200231768794765
262,0.8108606624045933,0.7642582290918654,1.0166178783692885
263,0.5402087301408756,0.9863031931727164,0.5469818460260285
264,1.5943685386810103,1.8109903438835318,1.7171406030065555
265,-0.4167432799185917,-1.0162925256227027,-0.7801529495409341
266,-1.6195925112733676,-2.35413991778114,-2.187671784287886
267,0.7855845643862267,0.9232288193761633,0.9381597123101528
268,3.1117179971370206,3.430753047350663,3.120857647329103
269,2.248125473397522,2.470466527438475,2.101086333821513
270,2.6083261786425282,1.612011411900312,1.863933438062304
271,-0.29218407804728486,-0.1579254910830059,-0.11639411058968108
272,2.9908473255745776,2.9333396421570797,2.9057961981670815
273,-2.7230086602448864,-2.7122509373093635,-2.6730215229999885
274,10.05277042144371,10.36767062303079,10.380782820933746
275,-2.050787859110642,-2.002315845909834,-2.19066556987309
276,-3.168884713732041,-3.79661898446102,-3.4301384488608164
277,2.5649105454631353,2.44905770938567,2.6603451003502414
278,5.63897679499496,5.098620657541687,5.414447879949876
279,-7.259428699291675,-7.736316088743479,-7.457270768472881
280,-0.6295399723658193,-1.1010964886409056,-1.1581671371423
281,1.6698332837131602,2.232389425586007,2.0066380122170813
282,-1.2581661470976542,-0.9426552151289798,-1.0414056058543792
283,1.088889803062557,0.848429670513724,1.2341395372586703
284,3.114928810771744,3.13607683250666,3.309222659760053
285,-8.619908094773564,-8.048080159467645,-8.293680729801054
286,-2.6054046416975325,-2.5283664428297925,-2.559827639915966
287,3.188863597328236,3.4117865980915667,3.4503513654017297
288,1.2387211182795,1.2921730788330024,1.121705109200775
289,1.8188657720293122,1.4792203745273582,1.6994982846808853
290,1.45271440975921,1.6968329863193503,1.503962645863794
291,-2.4223644420981145,-2.987094836680626,-2.7396748821920482
292,-0.9451452955563582,-0.3778099660830776,-0.6567383520123258
293,1.3326389430876588,1.164455905864088,1.3130456818144012
294,-2.3757586932006234,-2.519448314094916,-2.1249066275722726
295,0.09708030976253212,0.06306363122530456,0.2706935572114162
296,-8.579350193391292,-9.18600060955032,-9.205914808513626
297,-3.9241705374024605,-3.346883353708108,-3.6748936935728125
298,-0.5653675654211838,-0.31933578428834153,-0.23502683331207663
299,5.957141037277324,6.5578180451266235,6.13175386795956
300,-1.908304146170849,-1.6195364045433962,-1.9096991208261898
301,2.738990731928425,2.41246982382836,2.610306342385229
302,3.267179967771881,3.291871424542478,3.224242863119798
303,-3.8779117655703885,-2.974874021267169,-2.835228620293492
304,10.549697980077326,11.502167240034396,11.485267108759217
305,2.8974329715856584,2.6909494006467867,2.764554056850102
306,0.4820903530671785,0.24995313508952677,0.42169021728477674
307,9.712655942645142,9.514109635691057,9.877847711633876
308,-0.8834239218376752,-0.8668194462643442,-0.9112309841566457
309,3.933587134924892,3.9564838950736885,4.283148782418721
310,-3.8380442121942906,-4.359191333567651,-4.321134765594252
311,-0.6689922359691991,-0.09295552084950032,-0.37993921429733746
312,2.6494507746938325,2.1667139438959566,2.5428406209866807
313,-0.33377837426087353,-0.6804615028559056,-0.7583801364544343
314,-1.4317419583694573,-0.6809248460212984,-1.1006737993247953
315,-5.075302364561139,-4.6861750743373705,-4.6437355068828765
316,1.1753560402739822,2.019920200762499,1.5249135660560569
317,-3.6505156059211004,-4.137443490668375,-4.122615298070741
318,2.979052750955816,3.7648421077319654,3.2842006148111977
319,-0.31190393611723266,0.031055418396135792,-0.1143837576291844
320,-0.9122773955787125,-0.8699164807458146,-0.6484218783516553
321,-6.868738218083308,-6.5173219757962215,-6.6610766160192725
322,10.153837147601735,9.77561410141243,9.822923786467072
323,5.229050989317329,5.12964259446926,4.932286054830911
324,6.078035758364422,5.93108789895814,6.225378063554672
325,0.7098575850577618,1.8061321549193963,1.3531293175310566
326,-4.314234160414344,-4.045362550245045,-4.027179458102182
327,-1.2836361941317591,-0.6758209946037823,-0.9055237564116396
328,0.5469353920307185,1.3511855636352266,0.943236124188843
329,-1.8322214260624605,-1.5355796758394717,-1.6984661276110273
330,-1.3107879711351416,-1.168619624337225,-1.4743410666087584
331,1.501304987261392,1.322283745605091,1.3987866863080853
332,1.831872709453819,2.118157075037743,2.037967267611748
333,1.7573444879781164,1.7770156948008662,1.7704119889331196
334,1.351527787561281,2.2626519361201645,1.917546129272523
335,-6.3943548395363905,-6.250020345170924,-6.217168050672626
336,0.9534252521825692,0.8294549113852554,0.9444833434099564
337,-5.422786547575015,-5.048805478838403,-5.224711843502519
338,2.2730273338020197,2.1272995952294877,2.1613431487039634
339,-1.219614418270794,-1.4485386164360534,-1.4024450322922348
340,4.083441491324265,4.30862698375131,4.088127428836742
341,3.7819818398438656,3.8619553915377764,3.996235290005643
342,-0.09496901642887678,-0.1835648294945713,-0.2634104137614486
343,3.4605391253808193,3.695394130050772,3.756437308522436
344,2.9061202510765725,3.3172573292995367,3.33140245595132
345,0.07077558245327964,0.060764416375604924,0.0747356227675482
346,2.403394182341799,2.4275539155460137,2.463147354694229
347,5.632363344442638,5.8624608854988765,5.797979521857997
348,0.6316602345959836,0.6927606788995035,0.4075659109021217
349,-3.138837460290233,-3.2269280229738797,-3.2280235068901675
350,-0.9623623215084081,-0.8461515720482566,-0.8179351312992367
351,2.345601901080954,2.0235279703392735,2.3775923229459295
352,4.348239504892263,4.515495796718824,4.36892101497142
353,6.093042106174835,5.929403770365752,6.113974332405633
354,-1.2295701534003456,-1.2847135810407053,-1.3227515156158915
355,-1.2078418266719382,-0.9870635662700806,-0.7356186884626368
356,3.5728409581697633,3.644297130043924,3.7826666966029734
357,-2.5042910644006042,-2.47787209013768,-2.458942426241265
358,1.1601736920983967,1.433734825484862,1.2118765369250468
359,3.380024053683883,3.188654676749138,3.1147536129392392
360,3.368637965526432,3.7418747072442784,3.5426709318689973
361,2.7143301002452063,2.7824663483588665,2.876023607188472
362,7.57484026959537,7.714769867432551,7.641227177318797
363,-3.539988394912143,-3.5849704875581665,-3.7227837338905374
364,-3.8970317297535075,-3.7751475260574807,-3.554978895392196
365,0.41334650506905746,0.8270321832442278,0.6175867088204541
366,3.186212595694087,3.15415828877849,3.082225266700334
367,-2.6582961319509195,-3.0951107259479613,-2.900654680637672
368,-0.8953271411555761,-0.9747309185440827,-1.308044660016094
369,-4.165761671587461,-3.9677891685623763,-3.7519395620784053
370,-3.3034970845546923,-3.4475618894684885,-3.3631908871520864
371,2.42670884195104,2.3789002862940833,2.0850487663574313
372,2.1905308688928926,2.195455697010402,2.3359379918929335
373,2.8290513952324545,2.5749943933788018,2.8395665080770414
374,5.0859216158496565,4.924302636463835,4.968008332307363
375,-4.695543288371482,-4.7765157448939135,-4.749913751093118
376,2.041261703498094,1.9192447022160195,2.0332589969020773
377,4.845613010276793,4.884805051982767,4.920771199982482
378,-2.191331425403405,-2.0275340093048726,-2.0956036140432843
379,-1.143223098721137,-1.0594780119336065,-1.1580777206272614
380,5.111482274342052,4.729530135569803,5.056718136285781
381,-7.952328190494882,-8.091968414442817,-8.284691851182288
382,4.0526208572318865,4.157152003019291,4.386051435523768
383,-0.6628647427260148,-0.9419522655734909,-0.7960343438771815
384,-1.7850608914286568,-1.7980579927916551,-1.7752663032406417
385,-0.18257337218165048,-0.20576434176473413,-0.2890904511878034
386,0.2738475599035155,0.1763720278522669,0.21682567300922528
387,-4.803193059089608,-4.772997482401479,-4.853675132790158
388,-4.66512009015787,-4.588182399586003,-4.694929738332576
389,4.02294769067521,3.7313476128565526,3.641399406387791
390,1.719178427119914,1.5653846510449512,1.41655945086859
391,5.322138214914958,5.3862472201326455,5.4657801720732095
392,1.6161527708827634,1.6131637632806815,1.8393297043839993
393,3.4058431723588,3.1309004229915445,3.129893008926956
394,3.4846394495070854,3.2084965104950243,3.1559343365170207
395,2.4365494287849288,2.0945462202962517,1.9674131294650579
396,-3.204841598362691,-3.2017724406396155,-3.185570995698072
397,1.4908518686370371,1.5148428334505297,1.6119502711280802
398,3.649968003121103,3.777097871850856,3.7154842500021914
399,-1.9134453471560846,-1.8577114860472648,-1.7488449591783137
400,-3.249980291333486,-3.405075975226282,-3.399355607392863
401,1.6037408991705888,1.5147987049440417,1.504298277945054
402,-0.11285535341448849,0.0,-0.14316904709630762
403,-5.590969440176195,-5.428926675667753,-5.419678395241135
404,1.5423351284862292,1.3746108652940165,1.438538693017108
405,-1.496938360727654,-1.1405010667294846,-1.1866449908266077
406,-7.815833158456371,-8.108628951325954,-8.019694741546118
407,0.8003384715430002,1.385470470859218,1.1599667810205574
408,0.3199561230321706,-0.02945811792415043,0.03622729002199776
409,1.8491678309073905,2.4126883742992504,2.3881040404794476
410,0.43326074993274233,0.8225134122130839,0.7947690169439738
411,-3.6772724587353878,-3.6182363084972167,-3.61768718123858
412,5.590494771066005,5.612956829094401,5.63788988851411
413,-1.2295083516073646,-1.2315633612470265,-1.3343192444717715
414,-1.1854014655455103,-1.1743292994196963,-1.1915724748450884
415,-1.2096453562771785,-1.0874837581795873,-1.0483128546929947
416,-3.7523496185513068,-4.007430886867951,-3.478138356565978
417,-3.3983959228189633,-3.5197244221944857,-3.818117036329568
418,-4.056426692497553,-3.591627363803127,-3.6499055046024296
419,-1.2016454743516078,-1.190157538801941,-1.207398203865523
420,2.2634372321172123,2.200678934903408,2.1576559413933865
421,7.355340474716286,7.133690175105585,7.315907350490306
422,0.9156252070351911,0.6781560313556838,0.7250317518992233
423,-0.04576135454408359,0.0884212388391461,0.0
424,-2.474228066350406,-2.4196653783728834,-2.6125781397513492
425,7.108357645694923,7.388144928507245,6.085431899680771
426,-0.45561200870179164,-0.46933209039707435,-0.4695768476558442
427,-4.842292643937981,-4.558094083586184,-4.127300308777194
428,2.743799594931261,2.5021723067893618,3.0066494910897745
429,0.7304102034340758,0.5290694380073546,0.5785572390650486
430,-0.8902585761752562,-0.8819379687374749,-0.9041428438231378
431,-4.325592930168568,-4.805504611744254,-4.423983717524607
432,0.7566117910901085,0.29548208116102614,0.7265858054161072
433,-4.087918790184631,-3.877752213526037,-4.039233307890754
434,4.156673302226409,2.488226645898976,3.348989333742793
435,-0.8253663031318865,-0.23670740117086098,-0.6543551200466027
436,-1.1245110136314906,-1.1251259551336261,-1.0187375812838582
437,4.67333389720261,5.347843328490853,5.010903731124927
438,0.7310943894299271,0.5891710533960577,0.7603324104948115
439,2.8507265847747476,2.9406596501303284,2.674668164794639
440,2.9561600571050803,2.3170223443921714,2.523524177067884
441,-0.590533314154527,-1.055192523970618,-0.936565754132971
442,2.926532562059947,2.8113762037864944,3.0586015460266935
443,-8.782564244778769,-9.106995961981738,-8.986472587799653
444,3.034834443746149,3.5351340395245643,3.2935841134185466
445,5.407875029033676,5.162361507233072,5.045964932556672
446,0.7928148739611061,1.1695565790341789,1.0779735143751168
447,-1.5409021856976324,-1.6377624811284477,-1.4735218033929414
448,-2.2248970514756365,-2.8432009539064893,-2.7732275431462767
449,-2.298197723521298,-2.8807451063421468,-2.5639650757693744
450,-1.7308922969514242,-1.6187662652173458,-1.6994815249145176
451,-1.3686133523169701,-0.5892925713433215,-0.8689356086197222
452,-2.8115268185865716,-2.449281932656959,-2.683981154950743
453,1.8066852249485237,1.8891321516548487,2.0317835884416127
454,0.593892066153785,0.5896226585900877,0.6159755253920594
455,2.8047950707568816,2.795969741389854,2.9297425784570805
456,-1.6636853319432703,-1.4117234190707677,-1.3010482500249054
457,-0.22811780102165358,-0.17660564006655477,-0.10849713397328742
458,3.006972970539209,2.910012194484807,2.8171067460480117
459,3.134015691723107,3.545219868832646,3.4922899168341246
460,4.073141040393239,3.5326956728713412,3.7308121908081375
461,-1.0393367256565398,-0.9622254390869784,-1.038923911673919
462,5.972723616703661,6.223483124400445,6.395505658696493
463,5.356295232166303,5.522080615020968,5.328041588825727
464,3.3248198074088577,3.712394726537241,3.5716218104589643
465,8.009894276543491,10.8279038049659,9.660553237106797
466,19.780960936452175,19.807084627263976,19.799885320229805
467,-14.601029808363819,-15.638698730306714,-15.265362917851235
468,0.5934261743204843,0.48093925532702997,0.452323384131887
469,-1.2092032824712078,-1.5568170488004398,-1.2879198396858555
470,2.438891623638483,2.5180022074709996,2.574183075203109
471,4.029790823502481,3.891823632427986,3.9873152354193735
472,-0.9621693285462243,-0.9574498774272797,-0.9693613360759628
473,-3.221249868225641,-2.7931008862196904,-2.9137347611394944
474,-1.9333441881190083,-2.007947619596962,-1.9472171387897106
475,-0.24193105083213595,0.22644927632973122,-0.0696136443020805
476,-3.371123924976928,-3.2885440987793118,-3.417018666461445
477,4.4263937762352725,4.787476743642401,4.634558343421304
478,-1.4732886681922537,-1.215943141885873,-1.4960427248861379
