,btc_eur,btc_usd,btc_aud
70,-6.743043115582623,-6.652461774399853,-6.5968159401127195
71,-3.4811079748742486,-3.4192534919056925,-3.500213922747207
72,-4.660408276213275,-4.6576295345585095,-4.883705092412129
73,-0.9028147187818831,-1.3378808649922576,-0.5252768414411548
74,3.3416463493667834,3.199161305989037,3.536053629059097
75,-2.040789990172925,-2.1462525485403603,-1.7072494617441407
76,2.49079330661516,2.34312662632874,2.63571544952174
77,3.7773273467446415,3.820423146342364,3.7556990075700014
78,0.47445833564415807,0.501029298909998,0.42016454261465697
79,1.711450015554874,1.719017319725026,1.4607979896572942
80,2.247191956905226,2.5043190981359658,2.4330912246423395
81,0.521879822925257,0.51735288931377,0.5990315835497313
82,-0.44358048451431387,-0.2801995901554619,-0.5823869709929568
83,11.333255811005074,11.099083321027138,11.474993637813895
84,-3.772126937570647,-3.757316234479731,-3.60687178200169
85,-4.332211660343091,-4.222445214249092,-5.078210220053734
86,0.2859333794713166,0.32213381717156153,0.26530037131669815
87,-3.4105290735478775,-3.484548921684109,-3.437770663806077
88,-5.517868574568638,-5.401331053239119,-5.605433248543704
89,-0.13112518540219753,-0.12999111745739356,-0.11711463026040292
90,-10.148624791530892,-10.410635242986245,-9.988312399997085
91,-7.899922719891038,-8.133521790057785,-7.5827978494999115
92,-0.748003133745442,-0.596125203943302,-0.7665642117353855
93,-3.4265861395415413,-3.5177416555980017,-3.602192523454505
94,2.062712527664189,2.3907568831946264,2.0672989824706747
95,4.7521247023651085,4.632395286744213,4.784494454248488
96,5.630525870679776,5.946455693630924,5.8430672046615655
97,-3.634968647722417,-4.1873629316505685,-3.4678497736385907
98,-3.1148111705806514,-2.926198143130023,-3.343888642915772
99,-0.9603586076646025,-0.9699535623676638,-0.9866295496376551
100,15.124713866996899,14.23402475657349,15.335288958851379
101,-5.48307687126362,-5.232075766651178,-5.276613708225341
102,2.877092164251735,2.9682031438769627,2.624982577142873
103,-0.36907178865112655,-0.06538013100180251,-0.7228652675439662
104,7.852859096909015,7.815253394053798,7.93960720881114
105,-2.3834791728731943,-2.4031967572445865,-2.388649211034135
106,-1.7847773766607133,-1.8876322336527664,-2.243504825295531
107,3.3045743308812234,3.1657260984011373,3.213015465560602
108,3.5024474498295604,3.544110551565609,3.78545139484595
109,-3.3453588253396447,-3.0679509858309757,-3.501462518619519
110,0.9681682752252527,1.038107277794552,1.1017813244161516
111,0.9149729414220928,0.7994728226967709,1.1172347104657092
112,-0.4704529503142112,-0.45367640688891697,-0.4667522463842033
113,2.7151228041384456,2.977541199132247,2.032114764193466
114,-1.9311574675175507,-2.351089809631958,-1.398718070016912
115,-1.2807947905221226,-1.1019522954265994,-1.9347850252033822
116,4.20218035198377,3.9699715557017043,4.381259246853006
117,4.028961950278244,3.675407948281645,3.55086904698328
118,-5.2277841209070175,-5.054480740540384,-4.914830734847783
119,-1.87475644026199,-1.9156475471536396,-1.246188900713605
120,8.227935588291075,8.474172460082627,8.394158511437126
121,0.7740737304666254,0.7466428087827808,1.0376605804776773
122,2.4215581929584005,2.662039841496153,2.0556681991274672
123,-5.236897182683606,-5.031886270171526,-5.204913582147128
124,2.1961279479837685,1.9432616598132881,1.8313965801498853
125,-3.7233397895033704,-3.676160419398002,-3.5007218828886835
126,7.612841762933385,7.530140000466417,8.40091914496952
127,-4.819038046967762,-4.96395237262368,-4.438752602531167
128,-13.026535915136265,-13.070395451812146,-13.502510818205337
129,-0.9949989038013882,-1.1258336687551491,-0.6348145886440761
130,-1.861734047632126,-1.8430387159569364,-2.19153419763461
131,3.1445742743508163,3.3366586401443783,3.327233693400558
132,2.8999536997889663,2.894295510443044,2.3674569243758015
133,9.089319075023013,9.252864933165256,9.15019562375528
134,0.12925073367659934,0.38457430235757784,0.2804748292237491
135,-0.7757551071699709,-0.7692965590103995,-0.8581708286528738
136,-6.227801222452399,-5.982199942978696,-6.227247682385496
137,-3.677002043576067,-3.5979399156240106,-3.4115810387993406
138,8.37739373990189,8.403681717116342,8.102184416271484
139,-1.1924823188874143,-1.1564160959787841,-1.2906216630326526
140,-4.002604434068417,-4.079535008972016,-4.364029459597077
141,3.042400900965731,2.9646837904419954,3.1214742752472375
142,-0.1557955964926805,0.19304398245367338,0.19891261171687802
143,-3.3294347312112222,-3.502028523000263,-3.403537980864712
144,-3.1053089160359377,-3.233597712809569,-3.2316126204987086
145,-4.662990137743691,-4.479605841945158,-4.833553200998722
146,1.6004411187459482,1.8202310651086009,1.7588386151783197
147,4.10742660217511,4.126568170117025,4.22529959340136
148,2.763657084271472,2.411871014344797,2.4800898220328236
149,-2.737549127868988,-2.713764318919857,-2.796785521784841
150,1.4519811719183053,1.606632523224107,1.572470509152481
151,-0.5183227193228959,-0.49242627982130216,-0.4632080548672093
152,2.2786131039683823,2.224695022112428,2.4459587787860073
153,2.995715271723384,3.0295941757485707,3.0161460725266807
154,9.623478388393778,9.45623499316389,9.581205834154389
155,-2.9413666580076097,-2.8952143555525254,-2.9382979024449014
156,0.1792872057758359,0.2539306359794864,0.3922722419611091
157,-5.238168351592321,-5.239779062590969,-5.095155890336173
158,-0.721110541431699,-0.6382843134942959,-0.7558330954616395
159,1.7760851011789782,1.786170416195091,1.511095338701125
160,0.9510957596321532,1.2102297728615667,0.9022828366341855
161,-5.849401462159221,-5.959112703303617,-6.118641412056604
162,0.6458863722909882,0.7041727861469553,0.7751235225750861
163,0.30987734269729117,0.4052079945413425,0.2966967780721461
164,-3.2844149263964937,-3.0323761170893704,-3.1858463241405843
165,0.4402719397767214,0.4490297824941081,0.44629944126972987
166,1.319653976461268,1.4953114101444953,1.4697263835751073
167,-0.6725471683166688,-0.2134790691870876,-0.9740716134911054
168,1.9904619530407217,1.8557432029138,1.980165990835303
169,5.151596793539284,5.101509629243083,4.916923925778974
170,0.4366644046640431,0.6146737653652963,0.24603272359308903
171,-3.189467182413864,-3.268462276810169,-3.0550925506831845
172,-6.565197144436752,-6.654746852362223,-6.469416718242428
173,-5.202138709790233,-5.265562987140584,-5.186402666418871
174,2.1558923218217387,2.160331243667315,2.244743411632953
175,-3.8016022769388655,-3.9004585847033013,-4.034313489537453
176,-0.3336199073710304,-0.25413498940179124,-0.08191417037960491
177,1.6926118984738423,1.6718696026946418,1.6533664498965663
178,2.2523684976495133,2.25998343120591,2.1404012844468525
179,-2.2011219247542613,-2.1119778067222796,-2.1404012844468525
180,-2.1032659663160302,-2.116447698954289,-2.095818954921924
181,0.949582383458619,0.8259475039885729,0.786446938984227
182,-3.803751791236209,-3.7327720966950437,-3.938434313979087
183,3.5471968100955564,3.4998816071019974,3.397818490257123
184,1.1027197260464163,1.290800581276926,1.408266427803028
185,-4.881693104567603,-4.918181710429053,-5.11854123838566
186,-8.457858372750707,-8.493979403192498,-8.042252559040207
187,-1.6897824201969343,-1.6516697413044312,-1.310714028952134
188,4.72421384795598,4.711837549544725,4.175025531361825
189,0.10357864217621682,0.0,0.03306550276465714
190,1.8884281218979595,1.8145532106391329,2.0479288400820224
191,1.5236622484153486,1.4918695889500668,1.417878695679974
192,-2.092402246165875,-2.0892411718286894,-2.0615333559289866
193,1.911750091398062,1.9188543934305926,1.9132448521340848
194,-5.460746757344168,-5.38209833638939,-5.154309963974811
195,2.0480388767809927,2.160590403353126,2.0682188432456314
196,1.2164664448337135,1.1105654346047231,1.0572746429515973
197,-1.9677910135123966,-1.9656865932392975,-1.9667639860708732
198,-5.666032052526134,-5.683722364745336,-5.674009415835826
199,-3.7603846473557496,-3.8791480047584628,-4.067892642306106
200,3.1867957905396906,3.2336674220696295,3.1523931734391226
201,-0.026080039644512,0.10760903495793173,-0.19985676998112467
202,-0.3651919907024421,-0.3874467309215106,-0.34984548847933183
203,0.8084601882546849,0.6456611794546916,0.7828180181422795
204,0.13033561439078767,0.21512778673422872,-0.23311575968182296
205,1.9009679825830972,1.8696615342687437,2.11270612998851
206,-0.4163414059603383,-0.3221061474960152,-0.498661934168922
207,0.33829059484378377,0.193276138514193,0.28260562573086645
208,-0.15611990039906232,-0.06442122896442015,-0.13298093405501277
209,-1.2237832046412223,-1.2032920079273026,-1.1976248541359382
210,-3.366611126541102,-3.597009963070377,-3.017046085711627
211,-1.8839788914938254,-1.857411821016285,-1.7544010715500917
212,6.292202528231428,6.33554538106182,6.235016197930236
213,4.000109232563773,3.966174844032139,4.162768360640257
214,1.502396345285888,1.6034381141198537,1.455363601569843
215,-0.8804413133148046,-0.983137141318366,-0.7935721079102223
216,1.1392471844774263,1.1113011914767412,1.1405619743309217
217,0.6751318061724305,0.6859004855850799,0.5636791820052167
218,-3.1718821278918767,-3.219232311259475,-2.804957814536465
219,-1.8038984774248092,-2.0935635985388217,-1.7192029137895588
220,1.3858928805129835,1.2091899901370198,1.902632548193651
221,-0.6534837449744373,-0.43168573948787525,-0.9341741579519294
222,-6.50579419526548,-6.628135253964501,-6.295014928038654
223,5.09281020949129,5.180628708887525,5.109359547628628
224,0.23563602198191802,0.17294679767474008,0.33412967883487
225,-2.542563066164803,-2.5323318548544194,-2.357998634230171
226,2.2545559425434476,2.4674803108227934,2.1575342243449995
227,-0.05237384451356775,0.02161764865013538,-0.2339259467971715
228,-0.39289129203643824,-0.25944263220480934,-0.46801612166927953
229,1.256709158718877,1.2317534593203163,1.2531225272050506
230,2.9001052345083735,3.126586053736901,2.8346108053538046
231,-0.3392174546861497,-0.4522109964327683,-0.18317305742129975
232,0.9390896738150332,1.033324814237858,1.0319918356562994
233,0.15642924215899257,0.17211704001238104,0.16635060090811749
234,0.6775774261095648,0.7526639280949894,0.7149924232744524
235,1.847972311798003,1.8040854531282093,1.693986753549325
236,-1.3791490495768812,-1.2883002662201761,-1.4280735061784071
237,-1.0160616763787402,-0.6662726591093815,-0.6316594568306755
238,-0.23462245444352448,-0.08600301015940204,-0.03325628960010363
239,3.4875887726611836,3.477219155362036,3.436172799076303
240,-5.340431850261666,-5.414244920821147,-5.400254057640268
241,-2.5892859933137515,-2.5669524540971906,-2.3519806670392427
242,-0.4453001265410421,-0.4104602613278985,-0.651525678957114
243,1.9630687750541256,2.158429501909268,1.7197770198818034
244,1.7765242282348481,1.83100918191667,1.7334782238995103
245,3.5956265940094454,3.587659733946566,3.325189689949184
246,-1.770142333878539,-1.781479528041018,-1.8607438373746845
247,-3.026905215341685,-3.0121152746360167,-3.1145149798285274
248,-2.145249880901247,-2.178673597090892,-1.9201715686849639
249,-0.5239305387985951,-0.41038047164875024,-0.6520267394771508
250,-0.9175394857975334,-1.015875847921052,-0.9202480299409217
251,-2.858884335943003,-2.9685918816812773,-3.074378677889399
252,-0.3711952529629343,-0.2842244517742074,-0.37226932423072867
253,1.3250651220605505,1.3329693314863107,1.1840125873659417
254,1.429100968360217,1.5710579504102498,1.5540018667361437
255,-0.3967676712854882,-0.39253315228415886,-0.4051590304607089
256,1.2691028090121108,1.1989232926389377,1.2655773142851103
257,0.18494299845406204,0.2613923514054477,0.06745248817969696
258,0.845018403024369,0.8490535740329506,0.7585271452844609
259,0.659674144908422,0.5656354847760667,0.8084619452693005
260,0.4746960715710884,0.4566259769053431,0.7068684340974869
261,-0.34281344691589766,-0.3043941492851445,-0.33654170069348766
262,0.05274818019825034,-0.08698677806387423,0.13463027182115184
263,5.339518452903576,5.3140274060806405,5.219752878332656
264,-2.2059991088026436,-2.165581113566077,-2.3127985103201354
265,2.0223516065489093,1.8626819334058382,2.078410429556243
266,-0.39364396724158723,-0.3679295348247251,-0.20094780448380334
267,1.9404752385016764,1.9463253046305908,1.7067706027410168
268,-1.861734047632126,-1.8597414697778731,-1.8742579578374716
269,0.8132961239552969,0.9951756440823374,0.7032584597145615
270,-2.994092847369757,-3.096949924609362,-3.0174532140099473
271,1.7870287526639004,1.6904342805719352,1.7445278264858644
272,0.8923182493763306,0.9090516188116453,0.8878689217690408
273,-2.337462161302028,-2.339233018868981,-2.3470253858522483
274,2.4161579104602424,2.46903010294227,2.3135352068438806
275,2.828930299017884,2.7649986293617985,2.4919526212379424
276,0.9150686286338896,0.9056018558439973,1.352084669531905
277,1.879797953155503,1.7442052678270556,2.0330290793190215
278,-0.20869202350331761,-0.21516944676841376,-0.39961371206845797
279,0.9387713216819975,0.9034007196332823,0.9820976062146656
280,0.0,-0.02150005912699271,0.0
281,1.4065066262646724,1.482420698801434,1.5959307162738696
282,-0.9374512430713366,-0.8591065820492076,-0.9805307284532319
283,-0.7818812460136542,-0.8383401357295952,-0.9149207568316342
284,0.860035757521473,0.9242840144306683,0.9814278066060069
285,0.7290148208721803,0.9018875828733144,0.7312128487465088
286,-2.136474588753117,-2.10567104724214,-2.211893566798608
287,2.16250100556681,2.212984456156846,1.9626765223874827
288,-1.6670577693130326,-1.4819431197665835,-1.779552255415183
289,1.510889106841205,1.5677855560261378,1.4139215383602277
290,-0.1822276027796761,-0.08584243625955423,-0.31587960262186243
291,-0.0781077105730219,-0.12877747270613327,-0.04988484915156732
292,5.7376674574315985,5.799971314736467,5.836237612815239
293,-4.696732604026693,-4.68445044393593,-4.82240115251625
294,1.0658348965062032,1.0500263471330982,1.0294045306254702
295,1.2204148328055453,1.1986815939289954,1.2935539706504642
296,-2.1302029149501323,-2.184388918689365,-1.8247272120115667
297,0.8838056203057931,0.6215373604718479,0.8796024100647628
298,-3.6442240398155263,-3.563000120491779,-3.3233110794644745
299,-4.67882968169215,-4.76329934059504,-4.286733556637046
300,0.6024175459515391,0.7990584493654751,0.5180524685747514
301,1.700524956211666,1.7255143077309185,1.7026679237824283
302,0.47040377190569416,0.6463010264178592,0.6835897060827847
303,0.10450412800673803,0.17227641793760995,0.0
304,0.9661458064874751,1.3986467685062962,0.8163605768058915
305,0.4696795827912865,0.4514527179962897,0.49948387705444475
306,1.7983975655661197,2.168429812159957,1.2808678382025391
307,1.4051890209339035,1.1574323444092443,1.246023270787191
308,2.0521886382975936,1.4128226689153962,2.7689136861736188
309,-1.194433046035556,-1.3271402080627013,-1.3420485648766771
310,1.1165787114568957,1.13460006819696,0.9114637909897283
311,1.60775907878633,1.6247304598073242,1.5062362672597374
312,0.4662850122040254,0.2135839392994967,0.4795330432280025
313,0.9836660470627976,0.704503514296448,1.0244378880433942
314,-2.435045111709769,-2.62840320990108,-2.4968389117602783
315,0.31118718159814307,0.02139701083797263,1.0590241421323299
316,-0.2074473609754932,-0.12838893304979138,0.29764857844565995
317,-0.389079831120398,-0.06420064844860462,-0.2314967931506544
318,-4.706870045520191,-4.482821599009185,-3.9436670829818468
319,0.31274433405815216,-0.1719912288717751,0.016602608269749908
320,3.1220755925060075,3.4342167257182155,2.934327915079848
321,6.705439941208169,6.577847055921666,6.6819251606229955
322,6.148008406791632,6.0271829315970535,6.245461210777648
323,-2.722068397113617,-2.457420099486626,-2.306768358414047
324,-4.097046327780845,-3.8891122136919876,-4.234721141672708
325,1.0838710738516966,0.9790151039487682,0.838519322742286
326,-5.016300532814057,-4.690940178325036,-5.223406753362724
327,-1.7642637479748373,-2.053872055523243,-2.0506721481488057
328,0.5711318950689019,0.5138636233405123,0.7612239524278266
329,-0.33744760148510977,-0.2997216892490542,-0.41363678317065933
330,-1.7929766909164755,-1.9074772439180379,-1.838616421153347
331,0.36405242757064116,0.45040698248885747,-0.01657948620413663
332,-3.28125294399797,-3.2861913010056014,-3.4378848538653983
333,-0.7567356353029027,-0.7747934271883423,-0.9487429868022446
334,-0.6266973257133941,-0.36608344958222006,-0.8329724267987331
335,2.191724511443681,2.1730018555081188,2.3472039941570984
336,-1.4084142021929438,-1.2903227596707438,-1.5142315673583653
337,-1.3842640147104248,-1.5074838646778517,-1.3831145607200597
338,2.6362856712967186,2.690343296104402,2.830834654825594
339,0.2345796473819064,-0.1504680634370743,0.26601935447797587
340,-1.2256341582506138,-1.0539108592693083,-1.247577781938162
341,-1.042725779418106,-1.1394787580684351,-0.9145556313087582
342,-6.646803138704854,-6.9509184340786305,-6.693342520817168
343,0.7348888811357028,0.5197505314536102,0.9039624299366551
344,0.6032549721985561,0.5194805311621167,0.4014989347288065
345,0.36702058348600985,0.5408387458901416,0.6019463111915684
346,-4.755470517500726,-5.008520600837073,-5.094527709921749
347,-2.2938511145675875,-2.306705699325903,-2.304400404120315
348,-14.972688459667552,-14.96987941237603,-14.912862152066737
349,12.729466683797,12.651957047601172,12.802827708386758
350,1.3571592221069295,1.4934882308662054,1.6122055914165685
351,1.4880955127027846,1.4693468437399133,1.1693430133836955
352,1.6184453195128299,2.123445155983063,1.540089155691021
353,-7.21025858529174,-7.242591574815378,-7.179074136807685
354,3.225766250057859,3.6278526646656246,3.53657661091529
355,-1.758218791686886,-1.9112273916725826,-1.7157179220466787
356,0.9860488226822781,1.0109890970979905,0.9516527186060557
357,-0.13319303686512285,-0.30758414865704253,-0.3567636478692293
358,0.6391648463886668,1.471153583661362,-0.5608858744308236
359,1.9681904326898803,2.1479460313057643,1.9362734495698533
360,0.07970985616702819,-0.17516969609096122,0.08483850994707609
361,-3.4332741616908606,-3.290126018546289,-3.262978320797629
362,0.5330632605782739,0.5051891821240133,0.6806657173256099
363,-1.2264705851393956,-1.6922894995950628,-1.1744382344440965
364,5.454244541329899,5.571533858059411,5.0962449129820016
365,0.7956926924325671,1.2242044201175304,0.5251344718981272
366,-0.3447224355622893,-0.6337759049492888,-0.37264766594853427
367,-4.971893841395286,-4.865016608189762,-5.163581130065722
368,-3.8990568825047376,-3.8738410427995404,-3.343343725658997
369,-2.9477203325495793,-2.937378571044974,-2.9431917207530205
370,-3.333336419756961,-3.5451601430340816,-3.605216011565062
371,3.3601730517621036,3.2354598861620616,3.2452787396032363
372,1.876776785531547,1.98925866274476,2.1747887297369743
373,-4.079775903353948,-4.13767752253807,-4.04511881329563
374,-2.1809084989545227,-2.353046725907916,-2.4074022013137437
375,-8.040025926264207,-7.455286229711419,-7.738123522809474
376,-7.300590144959642,-7.74122355200052,-5.9059551457248745
377,-0.49288062334017013,-0.5417851954262005,0.34917420655801834
378,-9.411186688323141,-9.39229663606784,-8.625276992528597
379,0.6633316071984154,0.6607954850642273,0.528066759909052
380,8.830018723758258,8.686339132253124,8.114665742887155
381,-3.4017370672499965,-3.143767643674437,-3.549730503342289
382,2.976314573397758,2.6330314184669987,3.184965490945615
383,2.5052432567554206,2.648532511349913,2.533755824320906
384,-1.0067891083199356,-0.8970219474849728,-0.7455764257756528
385,-1.062308577940712,-1.3245778442214942,-1.2322860462645622
386,-2.3738397755660117,-2.3841666714106395,-2.3995003862219164
387,0.43699132175242994,0.45027805430254375,0.5047208913656505
388,1.309829363710378,1.3720971617858595,0.9217632416948618
389,2.9952370929422614,3.052340999869557,2.898879799833594
390,1.0869566287565249,0.9631430563913455,1.1260384562556283
391,-4.764182427117703,-5.005004219761759,-4.250932495948291
392,1.9083975257599377,1.9556061304156174,1.9628796352426434
393,1.1432928074609663,1.2119037346656114,1.0406730624381453
394,-2.7515579998944304,-2.762587807043019,-2.6384781575761735
395,1.608265192433464,1.5731400866607146,1.9621638711050764
396,2.258104968326734,2.5566857767171314,2.0275722011756443
397,4.068022858462427,4.179757758727646,4.077336724518318
398,0.10825439794098202,0.13382103686672053,0.4654169444074796
399,1.4873108110914472,1.314953887504089,1.29168945082165
400,-0.16214463336655172,0.022272458991210442,-0.5681378145218332
401,0.29724508075378253,0.623427535610972,0.1894151382803102
402,-1.620133205275124,-1.8023034305169858,-1.4625042395527998
403,-2.2996912317066744,-2.363487465576327,-2.1546345889200893
404,6.210529223706544,6.253288878215244,6.107073058419701
405,-0.2692224870879727,-0.39939647286882973,-0.4460150346676528
406,-1.1315266038382106,-1.2213674169670412,-0.9613239543486998
407,-3.0507171242206823,-2.8705279003825126,-3.1651584059454763
408,0.4595526201046596,0.46785711160555365,0.5684020305470767
409,-0.27029949348434457,-0.49014148246351397,-0.03443941246587201
410,1.8096130476787948,1.6032067562155135,1.9783421069787437
411,1.6177742958898307,1.7339117381779943,1.5112228323014278
412,-0.13471460730761464,-0.1554847239403898,-0.2231051091748668
413,-2.049899571498827,-2.0235044650598866,-2.2681980993856996
414,-3.2994404661785666,-3.2997443656731775,-3.291148754688038
415,-3.7181321924654185,-3.736481989835738,-3.7696741856525477
416,-2.913588359095229,-3.030747546466955,-2.6194600852013536
417,3.8647917029520613,3.6357963609898434,4.039078757879906
418,3.103706694990251,3.0263942276615126,3.096403767558513
419,1.7231171136554622,1.6872395442151173,1.8189623204834788
420,0.1613901071377768,0.19961629378667567,0.13714599212471512
421,0.05379091472605069,0.06652991076407488,0.17140604419546435
422,0.43022318491057376,0.5320800019107992,0.5996898926368885
423,-1.345062479174885,-1.3529250746778416,-1.5427869214781822
424,-1.7782572380983765,-1.910517309255738,-1.4936266135755432
425,-0.2157613687650155,-0.3336039262776467,-0.3436780457941495
426,-3.025557443332218,-2.918214164823439,-2.9088050527298037
427,1.1356570455063775,1.1371111915213987,1.1542073858599906
428,-0.2702775767138519,-0.3120194368857483,-0.3271772382704512
429,-1.5690521276683285,-1.673192506270425,-1.413257275658907
430,-1.5172865162949165,-1.8773052781289152,-1.3461739632584795
431,-2.6879911923206237,-2.6431338745896937,-2.4900152928730677
432,-0.4623020002109115,-0.6955429441604792,-0.5888261747495562
433,0.9787396790234197,0.9870783285296056,1.0907864265773242
434,-2.2852178180419287,-2.199825799018072,-2.494976691019474
435,1.9590776836066652,2.0204294671912066,1.8198682585461938
436,-2.8037528744935116,-2.8297456392374443,-2.5661045724064024
437,-0.027259469259661273,-0.15744312399692717,-0.3820107704050315
438,0.32706459817200084,0.2923746464548458,0.43409184328629635
439,3.699275244602177,3.6810959146532696,3.4140668315958465
440,0.7053908428879367,0.7836201410736976,0.5878589999319956
441,1.6259284921743529,1.5877456234247802,1.6407177933451749
442,1.623289139532062,1.6075379112080554,1.7069411111915542
443,0.8106574875819206,0.8919612588251766,1.0503027042304893
444,0.1890588924070471,0.17829682010233228,0.18928150518149778
445,-0.027006224936485523,-0.04457122482563136,-0.3269632883784652
446,1.6190839523751492,1.6033138580551167,1.9773556310829008
447,1.6164667564207775,1.6673895882922807,1.2703210126710474
448,-0.4846657247726398,-0.46658891031438543,-0.56629515786517
449,1.2919202959637914,1.2659494644703955,1.406566494893923
450,0.2689401086590806,0.31068995611894934,0.2742214698319003
451,-0.05378223574007279,-0.04437836999204592,0.10281366745221021
452,0.7795594540020829,0.7763372798908676,0.7707657510727586
453,-0.7257772182620101,-0.7097704634234105,-0.805035799054167
454,-2.1535488025874656,-2.1768111660985596,-2.1098682727097184
455,2.9061965452292498,2.908753841087673,2.7436741266537865
456,0.1612079855203774,0.17735999692013138,0.30819279415300116
457,-1.2634919755546434,-1.2421810745036055,-1.216201319863103
458,-0.7534781444173859,-0.7327227638397744,-0.8059054440418549
459,0.9148639105424081,0.8658874221364385,0.8573241724679974
460,-0.7533565077683306,-0.7548343053149438,-0.7372545319340134
461,0.5919707416433084,0.5328833555631718,0.6001320470604696
462,0.7260309285411495,0.7766128975235915,0.7539410912304447
463,2.5771826344953297,2.547489886315816,2.565990083372526
464,-0.26814683881457313,-0.265521973502473,-0.6152373984950827
465,-2.4165626775047713,-2.481610774580986,-2.2248473177660344
466,-7.528672715570792,-7.6384698132224,-7.549931385407035
467,2.434802631261846,2.589807435319017,2.5516815279625007
468,-0.892072776601708,-0.8699629141465266,-1.0336808569645655
469,-3.8748710570325784,-3.8234124096052255,-3.626320672223301
470,-5.089900617009334,-5.098213196428333,-4.925178608313217
471,-0.08186767459301336,-0.18014772161950532,-0.01738510617906286
472,4.329777340792134,4.359459500812591,4.527288502184092
473,2.947660908970647,2.700442415480211,3.3754724985192297
474,-5.333779177755787,-5.363381052044133,-5.516874898694368
475,3.5704514722510794,3.5366166991479986,3.7776812213724043
