,btc_aud,btc_eur,btc_usd
77,-0.3216985712169844,-0.25442055855273793,-0.3395533362872811
78,1.7451209939808905,1.4529606624419102,1.7890747854798974
79,-0.2065001670816855,0.0,-0.030819015335509903
80,0.7569588965779985,0.6894174695662514,0.800985871537705
81,0.13756735089918948,0.3989192966655537,0.24632817195015377
82,1.0311523467244115,0.7249003579472628,0.8924313189436361
83,1.5561712182261545,1.5567586367233162,1.5368068185252923
84,-0.25156945164599165,-0.1808939785350958,-0.18429216503318457
85,-3.689322348229325,-3.6973979121084994,-3.7238259905625455
86,-0.02295763169422571,-0.07263482843154634,0.0
87,1.9266061005200754,2.0317835884416127,1.940581859285885
88,0.5039745370468154,0.5435275068139163,0.43072947778455273
89,1.28169934235666,1.5926452130370308,1.5368068185252923
90,2.923444435475176,2.889236001705285,2.8521939811489574
91,0.045611074376211036,-0.3606983158424555,-0.2143983836449479
92,-0.7984943103765545,-0.8662071498401929,-0.7967395389750891
93,-2.101945072372473,-1.6261635167247732,-1.810343999435645
94,-0.09148921577252622,-0.3617290688744106,-0.36860697699012235
95,0.48022502895400976,0.6148615850979695,0.5528595263367606
96,1.8501392881607899,1.5896531401303946,1.8713096955543733
97,1.2999009800860222,1.334800609445665,1.2251900576957269
98,-1.2314429961479618,-0.6130655270535499,-0.3673994285400113
99,0.43345843470160617,0.0360730840729957,0.12248147482932836
100,0.5016646249241603,0.14427932502258045,0.06123511223267997
101,-2.8308582245244907,-2.7087074365481385,-2.9128169117720972
102,2.5800573704855196,2.744774015456642,2.7903429373382096
103,0.2735978129239811,0.25242963658092776,0.21431961259622767
104,-0.0227969588850101,-0.10817632751968631,0.0
105,0.3191101412921853,0.14423250304389512,0.12244773027850897
106,-0.15954234173659643,-0.07211365114562795,0.0
107,0.6607954850642273,0.7209026012387767,0.7343716862578731
108,2.1388922325550084,1.943845104513457,2.016745779194025
109,-0.7731138681483571,-0.6475286218046676,-0.6717967762106127
110,-2.4597457000745635,-2.594315583282878,-2.5079533576135873
111,-3.723888565955349,-3.5057953755713243,-3.6508147496970196
112,0.6635472563248186,0.6876708137588139,0.645230692351106
113,2.444458353542359,2.42117744078314,2.3316470143145125
114,1.8237364285196236,1.226418650998312,1.2556082927276293
115,0.18219084541306074,0.2883506363687047,0.27541043979726965
116,1.524546628977987,1.6564045413342683,1.528678296957878
117,0.65915834687803,0.6114558233857679,0.641348686604033
118,0.6814310314784962,0.8625957476961048,0.8544922394921741
119,1.089324726455743,1.0413114282291644,1.0366170628567488
120,-1.3618414197899256,-1.5084584263204306,-1.5553288385635824
121,-0.6588887738780613,-0.39544874960483867,-0.39684357252735936
122,-1.9109590181869862,-1.9795928504718177,-2.0783673964724585
123,0.11384983219431888,-0.1441233698551514,-0.2447980428369192
124,0.8420861473769037,1.008427658751316,0.9788328201066179
125,2.295064348878441,2.0138096564041916,2.1073536087769753
126,1.2702446928669815,0.9336063014288811,0.9453381812490989
127,-0.11334912676647946,0.1794397894609574,0.030479906125037814
128,-1.542825036605791,-1.2567552238524513,-1.2809566226351308
129,-0.2952230658793269,-0.5390932582176902,-0.5494841093131981
130,-1.7049139738592203,-1.7270540039153275,-1.6808524349180516
131,-0.7510839860115084,0.25204789043164055,0.5198379445864703
132,-0.820008246029829,-0.7203054406363663,-0.7951557089072594
133,-2.5782913147686486,-2.705775772774359,-2.6653202672532643
134,-1.394588765251683,-1.2290342784781387,-1.2892533326466946
135,0.06863182460438111,-0.03617094388573605,0.030715832479472738
136,-1.8088777299963112,-1.5928181763156317,-1.536948538134311
137,-2.3403631360160944,-2.0672029411707626,-2.124875693642025
138,1.1479212409140018,0.9797340987261123,1.1399874911658117
139,-1.1479212409140018,-1.560770538791985,-1.509992428786063
140,-0.9422796969465708,-0.7631230270235392,-0.5861212821837398
141,0.16093988929969782,0.3271240374469926,0.18512804742749722
142,-2.4168222510725172,-2.3285438936854916,-2.4093419945656933
143,1.2666829574482108,1.3468505758046376,1.4524779660059721
144,-1.819920564053973,-2.148541457601823,-1.9783623145049205
145,3.728427794379968,3.8931083026272972,3.9219975230753334
146,4.28658864494173,4.348148020286317,4.21364057084611
147,-0.3202855143954366,-0.289289074124099,-0.399072928197711
148,-1.144714976531759,-1.0493749945235322,-1.0444827688315854
149,-0.9625742727494071,-1.08672038514851,-0.860982187808986
150,-0.6192873805957788,0.5435078127156885,0.3998339204717922
151,0.2523485635265388,-0.5072647668457648,-0.5844265865143825
152,1.6501653909563174,2.027516987103809,1.9672339052667667
153,-0.7330706825123343,-0.036169635593978455,0.09211920231427939
154,1.0078337011400436,1.156779943186848,1.166109316784059
155,-1.0307508213754772,-1.156779943186848,-1.166109316784059
156,0.7101866256507492,-0.14469162622299336,-0.12282748894722317
157,0.06870097901628469,0.0723484300688142,0.18423557641108346
158,-0.13740667818274233,0.0,0.0
159,-2.9817903646944615,-2.7166547541910404,-2.5823919909380493
160,3.7830632867680833,3.8373866008605546,3.8097625040245475
161,-0.022884604382852558,0.10839129267151293,0.21463504459279648
162,-0.22887485222963733,-0.4336356805561081,-0.42931616727946675
163,-0.9618468199078052,-0.9763683492128621,-0.9205843291620113
164,-0.8710402604538103,-0.8324737618113431,-0.8907044832303654
165,-1.7903052890596882,-1.6670294503437617,-1.6298919576565822
166,-13.344169517531554,-13.510758355283542,-13.509950469271644
167,-16.739248244924966,-16.980980477777848,-17.021285899367285
168,3.7336401423544885,3.6950681213620555,3.7373748884074303
169,4.0486838252872985,3.9412581227988994,3.9439070509088197
170,4.359858764933961,4.295348379993811,4.398788002077708
171,-0.2573129524480464,-0.2956393221829785,-0.3135582616941974
172,0.023394822726913844,0.1108749885661382,-0.09408665387672954
173,2.1032959378098894,2.1411703395933728,2.13046010778271
174,-0.23348120582159027,-0.36884037007075676,-0.2817121859152394
175,0.6069377841649839,0.47946595788198465,0.46947622965126357
176,1.1661536912561132,1.1792454196765902,1.1570998742281517
177,2.2119524252102565,1.9133128215216857,2.060697619446728
178,1.417731170728075,1.6528018747940223,1.558312351742643
179,-1.2781930417077092,-1.432270393032013,-1.558312351742643
180,-0.7211566734549706,-0.8088533107620606,-0.8112831198868662
181,-0.16291383058160136,0.03678025636145321,-0.031216344877975644
182,-0.39575840630277526,-0.5518459386239556,-0.4995940902026632
183,0.16297831260453677,0.14718869617536257,0.06246291266506887
184,0.0,-0.0367951430453104,-0.031230968630552525
185,0.0,-0.14719411250007397,0.031230968630552525
186,-0.1164103699647967,-0.2208318006778427,-0.18740044406149536
187,0.9541652360530861,1.1772064781489462,1.2798703147145716
188,-0.023261494086909806,0.22057201765710488,0.2807280231772893
189,-0.8843379678037309,-0.6250804534956842,-0.530330220972246
190,-0.2794271761104028,-0.3678769860871398,-0.49939137715227844
191,-0.7688275758755481,-0.6993393368920806,-0.7495549868399394
192,-1.3293687457135093,-1.289538339817227,-1.3130746587430622
193,-0.9339466928358888,-0.9590203973566531,-0.9076540896385268
194,-1.5195262002944219,-1.6250557572366233,-1.410061806318481
195,0.958739214547677,1.1082789563970437,1.0342396910273237
196,-1.0055305020177912,-1.2191744375195412,-1.2223982465275185
197,2.45358755624693,2.2893444752589858,2.412017395683506
198,0.023338584514931426,-0.0368833563879889,0.0
199,-0.7704610306063842,-0.8856089139717369,-0.9077393220541126
200,0.35028314912415226,0.3321952600435907,0.31310664668126265
201,-2.524781591795545,-2.4016712388347514,-2.4762186082025437
202,1.076149361078933,1.2569782423252036,1.6306055666937027
203,-0.304011788644857,0.11083402615986415,0.21930168166909425
204,-0.2807083225052338,-0.03694331049518951,0.15661461872696236
205,0.8886395047156839,0.6647708632026479,0.5636096213329438
206,0.7010001221715356,0.8118980406852643,0.7822645391624974
207,0.4203643219316291,0.14754703088510723,0.2814654988796974
208,1.1434306495084456,1.1059093544263305,1.0313628967305704
209,-0.4665484828510671,-0.6633988375815534,-0.9062925444923167
210,-0.21001785228872905,-0.1843555855757586,-0.2814302931383281
211,-0.1400364096953126,-0.5163765237193729,-0.21894499876361806
212,-0.28013166371238185,-0.5166433062004216,-1.0954446252799244
213,1.866063847695841,1.8070850006224646,2.1271944705913484
214,-0.13983406380430097,-0.22110034360594,-0.09375146493403008
215,-1.4460981201791583,-1.069341350816103,-1.1257036836032057
216,1.1663713181951607,1.069341350816103,1.2507036837650958
217,0.7690605023726675,1.0313836187579,1.2803499289857427
218,0.9081278057128657,0.6624710411215347,0.2808331401556643
219,0.23272050372543163,-0.03679243547776423,0.031198814447634504
220,-0.30254721712481114,-0.18398248538869666,-0.7178191092043562
221,-0.6985354325079243,-1.0309279263565259,-1.2808699169163447
222,0.6752587778264569,0.5155968147209933,0.6250195522079594
223,-2.3537373516737716,-2.5437332843939657,-2.283213127306226
224,3.1913557724110433,2.9854619229536183,2.9078422740712995
225,-1.7924280553452263,-2.02619384467107,-1.8750591449479543
226,2.234221744880415,1.8421639576990856,1.9375006060981832
227,0.6739406025408243,0.5519880910742359,0.998533487030727
228,-0.32529392916512734,0.0,0.09356141534044582
229,-0.16268665424468054,0.25749020759758423,-0.21832358761093928
230,-0.9301460999886331,-1.2144633013522252,-1.3421773376558122
231,-3.122308382731717,-3.763147772398952,-4.194190629923469
232,-0.6770085818461666,-0.8505131325309776,-0.8158398896139261
233,-2.2678132344917685,-2.222140835137907,-2.325655531396478
234,0.3276309968205169,0.5930538740867632,0.44040392042188614
235,11.446244455270062,11.055129726611995,10.698634908694657
236,8.132467384579286,8.13917663645043,8.643845934366254
237,4.806821194528311,4.859131292663733,4.770047050958965
238,-2.514976861770265,-2.5354064797102183,-2.459118416178171
239,-2.5213179213569674,-2.360075891676388,-2.218388881177816
240,-0.20657126208243426,-0.036352400171381305,0.0
241,-0.6429391725487221,-0.8364701449663698,-0.8022958433248277
242,-0.137826476684495,-0.21832472250207502,-0.21611274994938867
243,-0.5055263326030399,-0.21837239859632973,-0.03087706297628756
244,0.04596750098608027,-0.10920408434321871,0.37046184666542104
245,0.8729812863439292,0.8005531521775993,0.8021968280627334
246,-0.941933330224856,-0.4729766692380508,-0.43187217255217547
247,1.6535382588499488,1.4545986055090907,1.4183087506899028
248,1.5591684538030677,1.7790045899437246,1.8469499801794882
249,0.5497148492722772,0.5077062665714038,0.4919444202041632
250,2.127295363910889,2.2091453076827747,2.1494158795685507
251,1.4841371326710942,1.5543389057147579,1.440591197935646
252,0.41060267924876825,0.3972338134335587,0.5817781139958242
253,0.5927952749971155,0.5775131003319984,0.6426243775786133
254,-1.4598209750165552,-1.4082729321144143,-1.2244024915744376
255,-3.0176279671450175,-3.0399560179994296,-2.8832606932064664
256,-0.1373815086662944,-0.18124150480070966,-0.2457681804025924
257,-0.09159815894054191,0.10874884465192736,0.030724325984920142
258,0.8240815391400247,0.9419949249167985,1.1668254463529593
259,0.11440207766645472,0.2172574871838151,0.21479310903669102
260,0.5260810514864716,0.21721029662148794,0.5521133813035703
261,-2.4039298640109337,-1.847793138202178,-2.118092053975488
262,2.083739576763037,2.0649562647577113,2.2714027998245
263,-0.59491123848602,-0.6878450809708738,-0.9202172361892735
264,-0.48076373678122764,-0.5071361406971846,-0.5525370800842211
265,-0.5955517046168097,-0.7611867631039786,-0.7986484835510055
266,0.45814817312930245,0.39878913646680303,0.4915514691911085
267,-0.11451736668459489,0.10873307852307335,0.2149778120456176
268,-2.29310563918807,-2.285881149928173,-2.24418680965573
269,2.1785751567749685,2.467076678518424,2.459118416178171
270,-0.4353355016100977,-0.03623647926724516,0.12279732317074377
271,-1.5366446838725096,-1.777197936164157,-1.1671838410784403
272,-0.8036647543376603,-0.7626241903581104,-0.7378712749468832
273,-0.04594321419426706,-0.14532771425001556,-0.5845344657191163
274,-0.04594532507144322,-0.29071880428818986,-0.030774438753724098
275,0.16079940309100493,-0.29080334628633864,-0.1846665235607361
276,-2.5298419693099277,-1.3096625853359,-0.12312996383479913
277,0.4144123462101561,0.21839624445601657,-0.2155139245733153
278,0.4142406797527656,0.5094058255181153,0.030790547305514337
279,-1.0128914309789252,-0.6185979856309132,-0.40035108244592266
280,-1.475130493832694,-1.3476845544500975,-0.8936688781377597
281,-1.5004100087517145,-1.2765105586604477,-1.2339586955695268
282,1.9846771030443051,1.8595159679753124,1.7579304130831588
283,3.6590037256210053,3.5998075344450626,3.537322400852645
284,0.36746130586652725,0.72566310647926,0.6139112477176241
285,4.924707885889802,4.704017937383469,4.500719444658898
286,6.445537215849981,6.261716155586328,6.242882856440701
287,-1.2039573027286679,-0.6818467544508167,-0.3947348495858023
288,-1.22816609324218,-1.4729394985752151,-1.763025564572672
289,-0.6601937566920242,-0.7912530983976467,-0.9740359337029076
290,-3.4446214754025277,-3.604516752735435,-3.202735736498653
291,4.559867457188375,4.32386361682984,4.450548422182692
292,0.09098560159145563,0.5032350932960981,0.45612808867372223
293,0.6593981525657,0.07187005896412302,0.21278859533413197
294,1.294792616577979,1.2927785762858548,0.9721716648546135
295,0.8169008146778651,0.8967806178989122,0.9105533758083766
296,-1.2710231176170055,-1.471142553493337,-1.2446307937643724
297,-0.9543286341177009,-0.574692016823974,-0.3341890629762929
298,-0.8414733101344609,-0.9705423217310454,-1.2770228863064403
299,1.4777935824968154,0.7190106723355711,0.6995240480518987
300,1.1806644878979569,1.18523853329134,1.3975818037106364
301,0.771219926626145,0.3947675408780924,0.0
302,-0.9754659757418267,-0.7537824079499842,-0.7896975261573971
303,-0.47673640785251337,-0.3232236196872691,0.12153252529242309
304,0.2270456825663132,0.2873150429204543,0.2733941905571555
305,-0.1589265649090521,0.17952999096632993,-0.06074780550443393
306,-0.02270585697806382,-0.21543985720563796,-0.09112862812071398
307,0.7490212005395733,0.3590406472576433,0.39483075940916024
308,-0.1588364101771731,0.03589697568349948,0.27325307959108613
309,-0.15886164318908413,0.21535479785961797,0.12142185001175676
310,-0.1815870714999619,-0.5384739777946379,-0.36430978878161113
311,-0.3178567401046166,-0.8981014739783859,-1.0937263736523164
312,0.15894099916658888,0.251549727317979,0.30393289395760803
313,-0.06811447775726265,-0.4312668530455994,-0.30393289395760803
314,-0.13624287584570993,-0.2516582494281465,-0.21280800238309894
315,-0.5678785346863151,-0.5754567846906866,-0.9734137168215966
316,0.5451695839547028,0.4316236309005035,0.6693237038343796
317,-0.022709466444212012,0.07191916289229994,0.21287271812434483
318,0.0,0.14382281054531632,0.3952148652224423
319,-0.20440840871015098,-0.07190881964743312,-0.060792121359554585
320,0.11356538539257599,0.03595505618250172,-0.1823985413175251
321,-0.8634205621492583,-0.8632783529537846,-0.5473953243163123
322,0.6817097543989803,0.7194503709724813,0.9425501237510616
323,0.3406806832936127,0.6829987504224846,0.7291065729914408
324,-0.5905869697362505,-0.39536346997192595,-0.5163955704738328
325,-0.45453513202846807,-0.7911961859899748,-0.5470625915240817
326,0.8861522262213839,1.078748756175628,0.729350302799503
327,0.40872863258846337,0.21561017763633572,0.18225448851990222
328,-0.09081414890715678,0.0,0.24295432578401233
329,-0.9085953741559933,-0.8267582562639291,-0.8809904116569669
330,0.4089700827244087,0.7189589784138661,0.6987802013063629
331,0.5677366762756719,0.4311274048232008,0.33402669487441017
332,0.3404873541858251,0.39503690517631185,0.3642655536150414
333,0.02269503546085616,-0.1436317284951656,-0.33390502230213315
334,-2.8863984402742062,-2.876975408349608,-2.7361461754389893
335,1.8646115869196365,1.9069212607464578,1.8857026786699862
336,-0.1135963468641421,-0.251649202342378,-0.182332027125085
337,-0.4999772841747472,-0.1438279819813033,-0.33436175213137176
338,0.9769952495389589,1.221878970392936,1.2456896198164031
339,0.635670199393644,0.5026930087915389,0.3642987289822486
340,0.5899035905604251,0.6100734071605984,0.6675365117262118
341,0.09072352013572527,0.03587508296550368,-0.12133713538059965
342,-0.7033226612347789,-0.8613574088885798,-0.6676175406519178
343,0.13616557755085523,0.14361110138452204,0.1214181643063057
344,-0.7264307599616586,-0.5386480065608339,-0.42502808860990626
345,0.18165716800831433,0.3232236196872691,0.6374744087770523
346,1.0438888071803376,1.3994296917608153,1.3343443981320888
347,-0.22683967069497157,-0.17930465702374931,-0.06061340770429524
348,-0.3857455715442484,-0.39458345055027166,-0.48503957054890634
349,4.438413083300475,4.260429264446429,4.3870999066166405
350,0.20333239267893077,0.07144898545629985,-0.060381004153896356
351,-6.163487368830829,-6.3071343285719195,-6.421151212050972
352,-2.7768943960618344,-2.952191084224978,-2.9822608147442224
353,0.09116809123224812,-0.07211365114562795,-0.09143414462232613
354,0.022790724176957156,0.0,0.030478977128950646
355,-2.007574703562568,-1.9851660523145256,-1.7998510067700408
356,0.13700819787118235,-0.1806652097911865,-0.06106870230723871
357,-0.18268176886704168,-0.3252796530123305,-0.24431210993498098
358,1.2096453562771785,1.2643825176674,1.281973193092199
359,0.2508752137036936,0.0361017346913286,0.12200701555593696
360,1.5039310115080298,1.3709010408492759,1.3410956321313279
361,1.2515503789745708,1.1889965190403018,1.1871966813505423
362,0.022740968994185096,-0.10803219369699946,0.09126446928348741
363,-0.2501791068025341,0.21605271770204126,0.09125614084041445
364,2.6577937796919286,2.588998209905185,2.4911153022858343
365,-1.0213925872340042,-0.5747539492931537,-0.6677391209341295
366,0.1362459695992584,0.14371945986204082,0.15179804816762044
367,-1.4087709669147443,-1.6900095714390773,-1.3670126830711524
368,0.29555194540444063,0.7554636567583657,0.5774110871388984
369,0.1591071817529155,-0.07192433563068334,0.030380823627638165
370,0.5680333701911877,0.467415738849013,0.42523464480655093
371,-0.40895149950847554,-0.2516582494281465,-0.18222127787703357
372,-0.7274380861799727,-0.9352855101024034,-0.8204069070470723
373,-0.09096697905079054,0.1439470277437067,0.030397446616916568
374,0.06822601005660545,0.0719657443351025,0.060792121359554585
375,0.5229114920966822,0.6834163890271157,0.5165838728007657
376,-0.20458497735853598,-0.1438383259701368,-0.03037990065968188
377,1.3177028442460141,1.1501277190618566,1.093095390313465
378,-0.4314700706199801,-0.4670798611805367,-0.48567266617646965
379,-0.20444555572430545,-0.1797042073594639,-0.09108989060223394
380,-0.3862890171531035,-0.17973650676503894,-0.09109818872821052
381,1.3627074559353787,0.8265205753050395,0.9106086529973254
382,-0.8174016167395166,-0.4670798611805367,-0.5462656807867461
383,0.5450086427936185,0.5030000465321791,0.39455514419751125
384,0.295089039584127,0.1436678402023972,0.3033980605814577
385,0.8620690189036395,0.9692184192263085,0.9096422701222764
386,-0.2041070888917602,-0.07176175101631088,-0.1515495948951866
387,-0.7260516723181354,-0.7538094654919405,-0.7884283393541409
388,0.2269477802892652,0.2154321217622055,0.24265954984548443
389,-0.7945426690112072,-0.7542155618193647,-0.8192120851981599
390,-0.022710497927619144,0.17962673612782964,0.12140710853600467
391,-3.230138610735594,-3.2021902981141466,-3.1004949149228196
392,2.2985638412974367,2.339687549323571,2.31108510953527
393,2.384007849752379,2.4059621984015394,2.548158515146497
394,-0.24948685220260813,-0.14347716944212152,-0.06059504334371013
395,2.016792172285932,2.078406825734419,1.967461852966153
396,0.6110325508361711,0.5725942252847744,0.4232548359595967
397,0.8819439519666048,0.2861742105033045,0.33243174122617347
398,0.4293833894589625,0.4648584947190102,0.6041383660558495
399,-0.06778512118944491,-0.178766156466736,-0.36243921989080263
400,-0.4746245469996211,-0.2145615799963707,-0.2719156473995099
401,-1.0404416029523418,-1.0376971213681827,-1.0279046767755062
402,-0.9282634217597661,-0.6804548565887671,-0.6354105419595726
403,-0.8837826470080472,-0.8960413495333341,-0.8478425943158072
404,-4.066385275942594,-4.132163045334892,-4.310874921264258
405,-0.4553734140608867,-0.07201497914866195,-0.060849458455777494
406,0.13663379886020266,-0.21607605961253284,-0.15213984724141483
407,0.36426555361322244,0.21607605961253284,0.12171372945704206
408,-0.04552593841253838,-0.1800601405720954,-0.18257614997492055
409,0.22760896877662162,0.3960895214077027,0.3651189719876129
410,-1.092995827910272,-1.2247840147774696,-1.2480405863316264
411,0.6149571432033554,0.4324480228842731,0.6394348831672687
412,0.7966042322623252,0.9723248330719798,0.791115209372947
413,0.5003980543406215,0.6476917213949491,0.577727116031383
414,0.6592332674154022,0.25176686521263036,0.2735437611081579
415,-0.9776394198943308,-0.6835147311703622,-0.7296163757728209
416,-0.1819919018616929,-0.7199942711486074,-0.5171338731452124
417,0.38669320925509965,0.1800471728456614,-0.09128668589983135
418,0.5683949815975211,0.7918226731017057,0.7604678764637356
419,0.6135039218079328,0.7552463001284195,0.7295054884434649
420,0.3860872377990745,0.14379178973467788,-0.12154729723988567
421,1.1573681381778442,1.6521211961044173,1.760991467956046
422,1.9938830668215815,1.935970202770477,2.0606692343008035
423,4.449219693455234,3.860732614117296,3.7467939285106695
424,-1.5335350982459204,-1.9285031511753914,-1.7507852817961975
425,2.0066519331321615,2.3565548092756217,2.504489774886679
426,-0.15768074187690218,-0.3923736874603492,-0.5727635999537597
427,3.0141507850366906,2.885696439512685,2.9206771435710834
428,-0.9662379269811936,-1.0678057608311065,-1.2033695796326356
429,-2.2281498702122917,-1.7465385559262359,-1.5363994044873834
430,-2.5041466843631497,-2.9653999114798353,-2.9891777869615908
431,-2.057637157451609,-1.8264845260346192,-1.785687737099579
432,-7.246655444538192,-7.195052085193311,-7.327376545877996
433,2.3683202835327393,2.236007856028664,2.2860636337136384
434,1.2047783415146114,1.188097563743213,1.1562805572593788
435,1.4075236721782858,1.3663660390520818,0.8511414928507293
436,-0.36304229841334745,-0.6469933010284876,-0.48627785658572975
437,-1.498944206527085,-1.5833036772855849,-1.7038370872796804
438,1.4535546506558603,1.7990146254524007,1.7342363820189348
439,2.6744650015971274,2.656616173826478,2.6715255718972912
440,0.29420750893950753,0.14340001458549523,0.09094905343590654
441,-1.041430929535636,-1.0042322054778197,-0.9402060046904808
442,-1.0651921185744868,-1.1848555324013432,-1.2448575335038186
443,-1.588562685137731,-1.438073230037844,-1.3680932437109732
444,-1.0225530630232242,-1.2600127668283676,-1.2785779086625553
445,0.1818636482294096,-0.18013149647958926,-0.15232060470407305
446,1.135899072563916,0.6123147489015537,0.5177954214668716
447,-0.7041054177661863,-0.3961608464815072,-0.27409358945078566
448,-1.5007165325914684,-1.8748878757014609,-1.9207615777359024
449,2.3410431738357147,2.1990311498630035,2.0121344552844675
450,-0.7494464666924614,-0.5763273698867124,-0.33507470956465113
451,-0.2953907700502896,-0.1080983696228941,-0.15234380980291462
452,0.09089876156758692,0.18015745810589578,0.2132748358999379
453,-0.7729029709607858,-0.72082465458152,-0.5789946985642018
454,1.2045592883641802,0.6487655660985183,0.5485296495899092
455,-0.06814387445956527,0.10808668562640378,0.18277637361643428
456,-0.38623635873045714,-0.4684600363143545,-0.39605770773778204
457,-0.5227926337120152,-0.1441857114459708,-0.060945880077269976
458,0.13640703881537775,0.2883506363687047,0.3046922631729103
459,0.0909276898164535,0.18017693423644232,0.2436869852754171
460,-0.3182830927598843,-0.6127340745697438,-0.5179058441099187
461,-1.5018434534540575,-1.4793168976539164,-1.463771912982338
462,-4.290382901988778,-4.378591735630835,-4.312262971125165
463,-0.2516039766705944,-0.43528729648278386,-0.4291845559437206
464,-0.04575297967130609,-0.21771472200271091,-0.12265799898705154
465,0.32022690637131745,0.10886328596097883,0.27595934374039643
466,0.7315623754548142,1.0879815391053853,1.0418263543833746
