,btc_eur,btc_aud,btc_usd
255,-0.75299436458954,-0.7589326735651412,-0.7503949799211114
256,-0.7771197508700425,-0.7899014553004235,-0.790498252659745
257,1.224278534988116,1.2301525573438994,1.2447519512825238
258,0.2823130870874593,0.2731618500947661,0.25666084385011345
259,2.4903102262687753,2.485376965118121,2.5039198421418405
260,0.7740210779429617,0.7867582939798012,0.7873396202339791
261,1.7803185849679721,1.7679462434934976,1.769250889085015
262,-0.8194898549209029,-0.8155868145804561,-0.8252608882103232
263,-1.2891281420561427,-1.28514316793553,-1.2785335979770025
264,-1.6196236155938095,-1.6201201221047086,-1.6152546552511922
265,0.7279815273304848,0.7271075076077977,0.7291574613373086
266,1.3606082609494479,1.346781170073882,1.3386882855957083
267,0.6796105390294542,0.6953787826860207,0.6883327868999913
268,-1.2893094604605722,-1.3004492918607866,-1.2983948943983705
269,0.18763926406609244,0.19668807604102767,0.1968348955251713
270,-2.536105621378738,-2.5296336434021214,-2.5421487938983773
271,-2.4011310971327475,-2.399211537318479,-2.3903842909458035
272,0.7068137133410346,0.714291172398589,0.7117860197286063
273,1.6237781110230571,1.609084080255343,1.6194015704277263
274,1.0340776479624765,1.046033128797717,1.0452928264476213
275,-0.7519504067076923,-0.7730494151310268,-0.769071531976806
276,1.8788168983810465,1.8936673865719058,1.8723460045785032
277,1.1255980927653582,1.1193635923500551,1.1413953812225373
278,-0.49229327607463347,-0.4990208709386934,-0.5114988996247121
279,-0.8914329200615612,-0.8776708995101217,-0.8859053054529795
280,-0.18777138888617628,-0.19682506100798491,-0.17727527942588495
281,-0.8219146376031858,-0.8028417999830708,-0.8079853031540551
282,-0.8696163659824379,-0.8944883441181446,-0.8875652696551697
283,-0.09405789270385867,-0.07584088585645077,-0.07893282820441527
284,0.7992102348216577,0.7884642036333389,0.7693294391519885
285,-0.6346147279073193,-0.6367881833211868,-0.6312010782185098
286,0.047022312095577945,0.045498320359911304,0.05919202882432728
287,0.7050694785502856,0.7125368887682271,0.7100311923077243
288,0.49325301355929696,0.48484114827078884,0.49278077181043045
289,1.3376044797696522,1.3321023449971108,1.3194562604330713
290,0.14069644764640543,0.15126304672594415,0.13775324479865958
291,5.495097481378252,5.490458307342124,5.494627140536977
292,-0.1399253733616206,-0.135390262637884,-0.1174260217412666
293,-3.8088162786843895,-3.813490494301732,-3.823871471155144
294,-5.422739440760779,-5.4059506109697395,-5.417611580178345
295,-3.6315655626422085,-3.650749415262908,-3.641333108575054
296,-1.087316327044391,-1.082572969742614,-1.071173632533828
297,0.9219313932335353,0.9301687935731024,0.9323825030478474
298,-0.6854576880086825,-0.7013585296717793,-0.7140873870321229
299,1.205146831116508,1.2194379902684886,1.229500224291769
300,1.9582174687748193,1.963216957208715,1.9601055624734727
301,0.21210657256415288,0.21283064841736632,0.19777698731377313
302,0.35341100889672816,0.34955204501966364,0.3559000353943702
303,-0.8248200592515786,-0.83608867410112,-0.8306305358528334
304,0.377145016727809,0.38012696698388027,0.37584689626964973
305,2.706552682473557,2.7174961121054366,2.7256045788672054
306,0.5874129329258722,0.575949574864353,0.5718285853199632
307,-0.7754579702668707,-0.7730611330644024,-0.7888146497498383
308,-0.14105698725688853,-0.1516507183550857,-0.13810655929410132
309,-0.8232292217326176,-0.8041329831958137,-0.809293097081536
310,-0.7297122668314842,-0.7288298049588775,-0.7309003239097365
311,-1.3195411797059933,-1.3223594640276133,-1.3248832778099313
312,0.8013576369285147,0.790585986991573,0.8109578647472517
313,0.2120166323184094,0.22793754610029282,0.21746221679677546
314,2.5172041757068655,2.50388992306398,2.507281309544851
315,2.0185904892041435,2.028858933259471,2.0288577403098316
316,2.4590464270186203,2.462404277655878,2.4566898159064294
317,2.032924722519965,2.034834034189771,2.03937634412614
318,-1.8692030956972303,-1.8688777104944165,-1.8823534969815228
319,-0.889096923332545,-0.9055510896814667,-0.9032182671398914
320,1.0761745377039915,1.0865629464533413,1.0994621596801153
321,3.8041050810934394,3.7936997897686524,3.7995306094690022
322,-1.0487677940836875,-1.0523626510548638,-1.0561521840754722
323,4.745629675411692,4.741905644094004,4.743925263259371
324,-0.9519719306772458,-0.9286025200362928,-0.9352897156913969
325,-2.838069227645974,-2.8661269160693337,-2.869778536929516
326,-0.23298618497392454,-0.22543678472538886,-0.21507689081772696
327,-0.09320967523126455,-0.0901889459019003,-0.09777751711590099
328,-0.9792264893821994,-0.9775686392440548,-0.9783013556861988
329,-0.3732910313519824,-0.37624254543152347,-0.3720056039546762
330,0.0,0.01505242005441687,0.0
331,-0.6302447659036261,-0.6323968048873212,-0.6268487345059839
332,-0.18681549688881205,-0.1807582814799389,-0.1763720278540859
333,0.14011489444419567,0.12050915130930662,0.1371809320662578
334,-0.6073063813691988,-0.6177629644171247,-0.6272665108153888
335,-0.18693772691403865,-0.1808808904261241,-0.1764896218865033
336,-1.403147958282716,-1.387841526126067,-1.3934002195619541
337,1.1694266465092369,1.1767724605269905,1.177648372573458
338,0.7944296880268666,0.783746347469787,0.7647284116319497
339,-1.004825583744605,-1.0099412228573783,-1.0001471638206567
340,-0.7016395264108723,-0.6939834929435165,-0.6869547566984693
341,-0.3276003305309132,-0.3320754747473984,-0.3338340875616268
342,-1.4755310489217663,-1.4805864617392217,-1.474129302376241
343,-2.464066955159069,-2.452317305283941,-2.4617214932932256
344,0.46981443194454187,0.45458678844443057,0.45341193250169454
345,0.046969305567472475,0.06059596129853162,0.05912553337839199
346,0.18785516422212822,0.19691151920233096,0.197059867425196
347,-0.8456262835970847,-0.8636691320607497,-0.8673540333620622
348,-1.8111046805825026,-1.8206926694274443,-1.796236283318649
349,-1.0835258044098737,-1.0636035888855986,-1.087203720560865
350,-1.7219219011240057,-1.7193507221618347,-1.722175909389989
351,-0.11804842359924805,-0.12183606971848349,-0.09906580949973431
352,1.2034405690410495,1.1872689645260834,1.1881424792263715
353,-0.09433517293837212,-0.07606471589679131,-0.09895797263197892
354,1.0371977734303073,1.0187868195625924,1.028684561535556
355,-0.18850141431721568,-0.18239299661581754,-0.17796585080213845
356,0.4240782252254576,0.4407261414344248,0.43497173369723896
357,-0.6126151790267613,-0.6079489510138956,-0.6129692619797424
358,0.23566563868371304,0.21282417762813566,0.21754823229093745
359,-1.4384250549483113,-1.4298320102006983,-1.4248117503520916
360,-0.21240191241668072,-0.19790374331023486,-0.21785845228441758
361,-0.8500590830644796,-0.8681944386880787,-0.8520841899080551
362,-2.246687082979406,-2.2272403641964047,-2.2227964775502187
363,-3.8428740716299217,-4.331363190203774,-3.9417155670180364
364,-2.331890839193875,-2.2419123988711362,-2.296533245662431
365,-2.0508425178304606,-2.046674100760356,-2.041347998085257
366,-0.1432391140715481,-0.5238829087447812,-0.14024542973311327
367,0.19098092635977082,0.7703211079133325,0.2804711934422812
368,0.5965804188363109,0.677392066545508,0.4405815747941233
369,2.4779617158892506,2.459383012550461,2.499626357741363
370,1.165376560367804,1.0434089728460094,1.1377587382630736
371,-0.7371212184752949,-0.8285004616409424,-0.6984703783291479
372,-1.857099174241739,-1.705187407669655,-1.7183164730649878
373,3.853202683840209,3.1316227122297278,3.75249941329821
374,-0.1424467607630504,-0.061310198971114005,-0.05976988595830335
375,-1.4255847310741956,-1.3804741819585615,-1.0166350259150931
376,-2.189851394008656,-2.3358033793683717,-2.3561840736165323
377,-0.07148899668391095,-0.015385207125291345,-0.07996801283661625
378,1.286020658308189,1.2761673664754198,1.3186551630078611
379,0.8088690549011517,0.9522201269337529,0.9579309425735119
380,-1.8089643854236783,-1.76693421505297,-1.8368411505653057
381,2.2844642636209755,2.196672081570796,2.2556475584424334
382,3.511689455313899,3.5535986910308566,3.5428562992219668
383,-1.2087171296352608,-1.178027628642667,-1.2127117518903106
384,-0.5930424436355679,-0.030616618703788845,-0.7562038926771493
385,-0.6171374513451156,-0.9189347130959504,-0.8364701449645509
386,-0.18996509448516008,-0.38313883121008985,-0.059774649587780004
387,-1.1643242888840177,-1.380516532351976,-1.136397741842302
388,0.4278685082736047,0.38366802444215864,0.3789427542633348
389,2.0180204139596754,1.6251191753126477,2.0517731124964484
390,1.3036111870897003,1.484826724143204,1.312518832153728
391,1.491142183303964,1.6658901461541973,1.4894105681541987
392,3.682810649925159,3.6126160609874205,3.664422596881195
393,2.6827332887460216,2.4770731548615004,2.665588846695755
394,1.73757909782762,1.7742466003855952,1.733751444002337
395,-0.21116598898152006,0.045452135122104664,-0.0196848456216685
396,-1.4089139605803211,-1.212764493371651,-1.339479379255863
397,-1.8110194871587737,-2.019481846706185,-1.8348447996268078
398,0.2824526322165184,0.30394213175895857,0.17771283627007506
399,3.4066780277134967,2.428217061502437,3.7050217779978993
400,1.8043567210097535,2.0896117595802934,2.1614832254599605
401,4.391812137706438,4.226421385581489,4.1526346597675
402,-3.011452791195552,-3.001940692001881,-2.740371273341225
403,0.37400654947305156,-0.3777661974399962,0.2939706638462667
404,1.4012800648779375,1.0573859386113327,1.6055139134205092
405,0.723226086325667,0.5886303948518616,0.5867396999947232
406,2.0501836037528847,2.1704079540595558,1.8752569322514319
407,-0.20948501676866726,-0.4517800209359848,-0.15613716681946244
408,1.5584479155313602,2.031404699679115,1.1899305977494805
409,0.20915883365705668,0.2855704288685956,0.37034510739249527
410,-2.908906790386027,-2.3320379782871896,-2.7125408145166148
411,2.0952654683133005,2.211807737232448,1.9132036368973786
412,1.8123523711619782,2.0419507718124805,1.890083473017512
413,3.2447243801289005,3.4737334105720947,2.8575613554803567
414,2.518980336621098,2.209714681481273,2.4234915939850907
415,0.2538568953095819,0.08948012056134758,0.6775264736461395
416,0.11536819773027673,0.4770921325562085,0.17414692239253782
417,-1.3621935728297103,-1.581240260251434,-1.1228125695633935
418,1.1545212328855996,1.2681742231234239,1.1808548049793899
419,-0.04615526632369438,-0.283334702195134,0.09672957320799469
420,-2.056069013513479,-2.2994694477838493,-2.052673067753858
421,-0.9254546956381091,-1.0170354296442383,-0.96970644889916
422,0.09258402006526012,0.40394671445028507,-0.17464706782811845
423,2.7273794787070074,2.7037338431346143,2.7713464573171223
424,2.581836381161338,2.2946726006412064,2.6671836453297146
425,-1.313137319370071,-1.3254996765281248,-1.332702589352266
426,-0.6226147714696708,-0.6112150698263576,-0.5993291559698264
427,-0.6460842903215962,-0.05965074490814004,-1.102930617509628
428,-0.5541189650484739,-0.6713161778225185,-0.639095217886279
429,-1.8724216337504913,-2.19611212239397,-1.7062534435208363
430,-1.1112398411714821,-1.0474652301472815,-1.0484623514039413
431,0.5557742773271457,0.568760118309001,0.5631997663022048
432,2.4509816191384743,2.2120926739589777,2.6369891574959183
433,-0.023094421543646604,-0.014930164157703985,-0.15492466818977846
434,-1.7104689467159915,-1.5090959496137657,-1.492378488263057
435,-1.1805420289856556,-1.1670009403678705,-1.1644381931710086
436,-4.52673281837815,-4.9524368112688535,-4.573816593763695
437,0.0232663649803726,0.3158868549653562,0.0
438,0.11632370573897788,0.1353495403927809,0.13654406981004286
439,-2.0259656461039413,-1.4747933448070398,-3.0669777217717638
440,-3.7834600692858658,-3.772109005272796,-3.78316845253903
441,-3.7038815844625788,-3.695350189524106,-3.482164819362879
442,0.6573850399909134,0.652221748170632,0.6698319760271261
443,-5.4835924231229,-5.915872200850572,-6.341952087675963
444,1.8390592974774336,1.980922843242297,1.3666209952352801
445,2.047276308954679,2.0529672576958546,2.056312018474273
446,0.5640290624487534,0.5771129327149538,0.572641571654458
447,1.6667257400240487,1.335194711924487,1.7947837764968426
448,-2.6304679548284184,-2.732988856070733,-2.7230230523655337
449,-2.3073492213461577,-2.2984491788156447,-2.2946678845528368
450,0.377073910953186,0.3809030495449406,0.3762115541321691
451,1.0126821632493375,1.111407262425928,0.9300209430366522
452,-0.4237886770588375,-0.2891514945695235,-0.35607604578035534
453,0.4708652235312911,0.44130291595683957,0.25717875054033357
454,-1.2718452889712353,-1.1264690955522383,-0.9697114384343877
455,2.3069690080956207,2.8137970578445675,1.9780052338846872
456,-0.0705425901178387,-0.22785098644089885,0.03952022447992931
457,-0.9175067986307113,-1.1704530380939104,-0.7511514714024088
458,-0.7770099636290979,-0.7151062693956192,-0.8308770186595211
459,-4.887791457267667,-4.591887611730272,-4.960032389735716
460,2.600351330514968,2.2909517465559475,2.602124880419069
461,-0.7557686762993399,-0.8394063600972004,-0.8732411692708411
462,-1.3239711606074707,-1.2680759794675396,-1.2914122889505961
463,3.0000613064185018,2.8394798102581262,3.2551336749347684
464,0.6837929552802962,0.27436096930068743,0.8121305005188333
465,-1.8638454865449603,-1.6015011773615697,-2.0018042736992356
466,0.07084243464669271,0.09158347840457282,0.1983772745497845
467,0.7789357299825497,1.2203122462524334,0.7138325176201761
