,btc_eur,btc_aud,btc_usd
222,-2.635798498398799,-2.827576390502145,-2.7175147000143625
223,-1.1419600127574085,-0.5891416829508671,-0.9872998154223751
224,-1.60809082842934,-1.6332830344072136,-1.6776516816771618
225,-0.39348250404873397,-0.0681113848440873,-0.26988530038579484
226,0.8940545968798688,0.7035940325913543,0.7195323350442777
227,-0.4648086323541065,-0.1815252665492153,-0.11988610833941493
228,3.641170624137885,3.8503399624587473,3.859102837370301
229,0.21377418401971227,0.31642708879917336,0.6864954677348578
230,-1.1763239455067378,-1.1531809849930141,-1.0448541886453313
231,-2.2495590711714613,-2.196981733712164,-2.12292085889203
232,-0.8583077560051606,-0.8619907983156736,-0.778536390982481
233,-0.10734028670231055,-0.18156646517127228,-0.2097095530389197
234,-0.1431383076323982,-0.2270044502638484,-0.08988898716052063
235,1.8949218205198122,1.8825776452667924,1.8560656747413304
236,-0.5359344144562783,-0.8841432887984411,-0.4188105840803473
237,0.35732152170203335,0.6575143926456803,0.47862635153433075
238,-1.1081125689288456,-1.58784200311311,-1.2269389416433114
239,-1.7182134811355354,-1.749543179414104,-1.408345427174936
240,-0.46585799341301026,-0.6142017276997649,-0.5998980353288061
241,-0.21508460077166092,0.0,-0.3000840257791424
242,0.5734561642420886,0.3867635898914159,0.5100892766804463
243,-1.0037641997114406,-0.8192058712775179,-1.0804971337511233
244,1.1829018316329893,1.251294114967095,1.2604665394392214
245,2.218644674621828,2.8380407065760664,2.1271822866401635
246,1.9283654156206467,1.6310630442458205,2.122666985331307
247,-0.10703391201241175,-0.2716591599801177,-0.11946717653518135
248,0.8559506924393645,1.0635771134202514,0.8658138444097858
249,1.674117472335638,1.22058738962005,1.1333811759650416
250,1.7423775409915834,1.8506403530500393,1.5191007463727146
251,0.8168049178311776,1.0817146229874197,0.6545865924472309
252,1.13531552675704,1.1705385813384055,1.5158047811764845
253,1.7713541316370538,1.9104349239187286,1.7803630707840057
254,5.928871122279816,5.55320623660009,6.147499780008729
255,-0.7744025167903601,-1.0724101208743377,-0.8843297357361735
256,2.391672496269166,2.1659771550384903,1.9739271342677966
257,6.792029751592054,6.979512206789877,6.834374332360312
258,0.3837365521267202,0.5314673051270802,0.5260389390114142
259,0.6276150833637075,0.4648023013924103,0.4089501721991837
260,-1.6745163515097374,-1.5501819031323976,-1.344321904482058
261,-3.3224364764300844,-3.4633606982952188,-2.8993591937978636
262,0.0,-0.22241992974340974,-0.17598920645104954
263,-2.4903118743313826,-2.405292801249743,-1.908537612282089
264,-1.4057285744820547,-1.2941230776614248,-1.5000223404094868
265,0.3164612625096197,0.4018036573561403,0.23544646644768363
266,2.001932357070473,2.051145570087101,2.087161777746587
267,-1.0180261704517761,-0.6461027973746241,-0.469966229829879
268,1.5091164006098552,1.4475811224438075,1.526583392498651
269,-0.806918492393379,-1.1356173077165295,-1.0272516055301821
270,-0.38614782920558355,-0.378825867195701,-0.4993317869684688
271,-2.4608041666342615,-2.588767095521689,-2.470952867752203
272,-1.1269590909232647,-1.2074055665907508,-1.4147192079253728
273,0.07047216352475516,0.22370363835398166,-0.17698070956430456
274,1.6194905666052364,1.7431730154930847,1.4149694310217455
275,1.7573461573083478,1.6732671649042459,1.8247106128310406
276,1.3335206917181495,1.02488701794573,1.5571979465494223
277,-0.17536168391961837,-0.11134989489073632,0.02935779816834838
278,-0.6315568084737606,-0.7129330813277193,-0.7929632275008771
279,-0.38614782920558355,-0.5350335638249817,-0.17629947449677275
280,0.42124478454752534,0.2898453806683392,0.5581750758174167
281,-1.6860448688385077,-1.9413365612399502,-1.8814127900313906
282,0.38663644354346616,1.0046101283587632,0.05884776085986232
283,1.0888082139153994,0.8252573821482656,1.0586679418429412
284,0.38606651352711197,0.022294804195553297,0.5876649303791055
285,1.963121993432651,2.2269740185383853,1.9075294481208402
286,0.7701733270587283,0.8449514655640087,0.5275962252690078
287,0.3149000218454603,0.15557111298039672,-0.17583448159348336
288,0.0,0.24442000366070715,-0.2638097067956551
289,-0.10495565633027581,-0.08887308928569837,-0.4984971879493969
290,0.13993842732088524,0.06665555743165896,-0.293349763023798
291,-0.314889004230281,-0.11109506415959913,-0.20539604831537872
292,0.314889004230281,0.15552963426307542,0.4400827426561591
293,1.5380316231003235,1.4652342555727955,1.7291155048897053
294,5.954989651294454,5.9277783008674305,6.304933463874477
295,2.28896541640097,2.3789081462782633,2.29607878474053
296,0.31172609919303795,0.5718559078995895,-0.2032372802241298
297,1.2113452603462065,0.9230769886216876,1.4797838154172496
298,4.245411501977287,4.230838776597011,4.281918358103212
299,0.13776002225858974,0.0,0.14433971821017622
300,-3.449706746605443,-3.3964074589675874,-3.3250959493379924
301,-1.729326339733234,-1.779496718359951,-1.7392316982040938
302,-4.127865444706913,-3.9437353514549613,-4.099140851360062
303,-12.09974196733856,-11.947732619755698,-12.517202139755682
304,-0.10555389415640093,-0.20108811078353028,-0.14750350347458152
305,0.24627509051970264,0.3351243901379348,0.2949852528763586
306,1.3007331640055781,1.0939576680102618,1.237988721457441
307,0.667287151385608,0.7583699870519922,0.795041339855743
308,2.874774101561343,2.7609565098373423,3.1738594880825985
309,-0.21006932364980457,-0.5337840970132675,-0.2934530642887694
310,0.24507658766015084,0.13347273839099216,0.3227936349630909
311,3.913078852408944,3.951609093699517,4.040764457993646
312,1.8115946983507456,1.8372795729501377,1.6350846003206243
313,4.999663216425688,4.963665206141741,5.179549494981984
314,1.4189554025579127,1.4952944997385202,1.2762133008072851
315,0.9678869710642175,0.9444011990817671,0.8692125482066331
316,6.234197951220267,5.909665246732402,5.9770624777502235
317,10.044155364685139,9.858928932389972,10.396026901544246
318,-0.7481212305265217,-0.5619920604422077,-0.6840140489566693
319,-2.8957384773821104,-3.031552093289065,-2.8265139943960094
320,0.03411630247865105,0.043372657883082866,-0.14296538832240913
321,1.363698561261117,1.3652766805553256,1.4572888439033704
322,-0.749804063621923,-0.8016032493378589,-0.7712413082044804
323,-1.9794552724542882,-1.9959653427431476,-1.9736566238516389
324,-1.5727036644439067,-1.260376541309597,-1.8914974257786525
325,-2.260816912004884,-2.30755936598689,-2.1250331059127348
326,-1.5100558844442276,-1.5704411367751163,-1.5535547875624616
327,2.469814647362,2.3329601005298173,2.444321049069913
328,4.03460731245832,4.042517078525634,3.898528658444775
329,4.935592162662942,4.695707843799028,5.392694429785479
330,1.0859606727790378,1.208224704143504,1.052317328094432
331,0.6442316065822524,0.5820157308535272,0.5683594458023435
332,-4.280043219776417,-4.211078102729516,-4.213529365519207
333,-1.9763525702419429,-1.884524715380394,-2.1420317499487282
334,0.0,-0.21683977793873055,0.02859062513743993
335,1.4315418784772191,1.6684546833166678,1.5712268798324658
336,1.089324726453924,0.9954125291733362,0.9415524897758587
337,0.44219943914868054,0.6270338263166195,0.39917883741691185
338,-2.485657680364966,-2.142185631326356,-2.3974666847861954
339,-0.8185539338355738,-0.9535574915807956,-0.7146430662196508
340,-0.8533734367792931,-1.0412826070478332,-1.001359070869512
341,-1.845775749625318,-1.4987458956275077,-1.6902784388457803
342,-2.0891491750062414,-2.4157492405956873,-1.9803975876875484
343,0.20568372771413124,0.06536730983134476,0.34469882282064646
344,0.4455029973796627,0.45745156712291646,0.25844616566610057
345,1.1300016611530737,1.131837397453637,1.0904813546549121
346,2.358612589090626,2.303247291740263,2.5207690231454762
347,-0.40979408420935215,-0.5644566169594327,-0.5150951609084586
348,-1.1619960295865894,-0.9559607046048768,-1.1742637141469459
349,-0.7525999260542449,-0.7610764161872794,-0.7740493197852629
350,-0.06844626970450918,0.04350568837617175,-0.17209235665359301
351,0.13688785483827814,0.23924745913609513,0.22944989488496503
352,-0.821608344460401,-1.2839067340828478,-0.8033050695903512
353,2.838530658822492,2.9353271133059025,2.8087490879406687
354,1.0581108590267831,1.0849753689981299,1.2299245003960095
355,0.47748977714763896,0.5203703419610974,0.4001143237128417
356,-1.50145054652603,-1.6704816823221336,-1.4869466009276948
357,-1.2643306712525373,-1.1296981431733002,-1.202611529663045
358,-0.9920805425135768,-0.935138436005218,-1.118007197163024
359,-0.27385068462717754,0.06527060105690907,-0.11473811039104476
360,1.3685040967084205,1.2827901353593916,1.118135410864852
361,0.4101862986917695,0.4561895220685983,0.45836079526088724
362,2.082516158128783,2.082791692791943,2.060027623307178
363,-0.4093327932732791,-0.32515038491692394,-0.4860128460222768
364,-0.13648150696826633,-0.3252561420758866,-0.11439029982648208
365,-3.726308945711935,-3.62834852121523,-3.69612042058543
366,0.513619487743199,0.5004950653383275,0.5739375139601179
367,0.3422664920290117,0.23927868467580993,0.3442044608473225
368,1.026097158810444,1.1303611837647622,1.0032534916281293
369,0.7859620750768954,0.3475465421524859,0.8305053672647773
370,0.5122513558617356,0.6513243825575046,0.4579147786153044
371,-0.8197281694083358,-0.6296067337098066,-0.8014885215070535
372,-1.5730263476798427,-1.8476860278478853,-1.6622725368360989
373,-0.7531925447656249,-0.5005495267669176,-0.7173498535739782
374,0.06849549644903163,-0.1741629298612679,0.0
375,-0.8565311016172927,-0.7623196666463627,-0.7753162673561746
376,0.8907770905570942,1.0453190263433498,0.8327231963867234
377,-0.44528935980270035,-0.6096366319143272,-0.37320396029463154
378,-0.9254657981146011,-1.024154889426427,-0.890510378712861
379,-3.8137168073390058,-3.82259287458146,-3.829601996760175
380,0.0,0.043769422687546466,0.0
381,0.24093482829448476,0.15317789454093145,0.20192404839872324
382,0.8943929044780816,0.7218084896230721,0.9513788502445095
383,-0.034384939399387804,0.30606445081684797,-0.057633565804280806
384,3.3641170033461094,3.883245858909504,3.4808659630325565
385,-0.8571184205193276,-1.3072751714680635,-1.0343639584443736
386,-1.2355425946298055,-1.2216672912782087,-1.06421236764254
387,0.5493185155464744,0.7637169381760032,0.4315739568955905
388,0.0,-0.13088148699898738,0.0
389,0.5147122014641354,0.3925930823170347,0.48889209399931133
390,-0.5147122014641354,-0.32715019757233677,-0.5464245279254101
391,0.27454614263479016,0.15268341124465223,0.1725873727864382
392,1.234525721758473,1.1770605365327356,1.2360052738404192
393,0.9248951588488126,1.0451141867506522,0.9475271687315399
394,0.4107900920425891,0.478645876466544,0.22956841239283676
395,-2.021344710714402,-2.0467270410554192,-1.7230490737038053
396,-1.5101077105246077,-1.5705439054108865,-1.7548154036358028
397,-1.0309279263583448,-1.0702546698521473,-0.8929729388873966
398,-0.6190672917473421,-1.0495245305792196,-0.6918819464190165
399,0.3439735862193629,0.5686291816255107,0.3171719819565624
400,2.0613605402832036,2.2276588228542096,1.9584695641005965
401,2.77611351284213,2.266240537592239,2.8157701629079384
402,0.7526771712564368,0.8920121992141503,0.8030516392227582
403,3.8230521714031056,3.451760241170632,3.8342727528997784
404,3.570885802280827,3.720612568207798,3.478165212469321
405,0.407290505580022,0.34540077626843413,0.5690386246242269
406,-1.0525065904475923,-1.2094250226982695,-0.9675584135602548
407,-1.5978517397797987,-1.319075973247891,-1.681223414505439
408,-1.9071626527911576,-1.9060001438338077,-1.884046116952959
409,-2.6624810922057804,-2.083424513330101,-2.689481178247661
410,-1.4708148569989135,-2.087774234927565,-1.404836882946256
411,-1.918728745989938,-1.132700304078753,-1.9240992108443606
412,-2.8506192779022967,-3.1871493284743337,-2.821038745858459
413,-10.927936670992494,-11.27992698599519,-10.723186361898115
414,-0.48692265847967064,-0.4423506585753785,-0.49546071572876826
415,1.8421012108228751,2.364302361947921,2.154922208388598
416,1.3186662562548008,1.1910802740367217,1.395308502298576
417,1.5593329216062557,1.5418844879459357,1.393364328887401
418,-1.6286930742262484,-1.7623479029334703,-1.1610020750904368
419,3.4966886360889475,3.6314456731179234,3.5947277439627214
420,1.726519765894409,2.1287109591012268,1.7636433917268732
421,2.584203350441385,2.2773067562957294,2.5099907873409393
422,1.8221516739504295,2.1848380987394194,1.8136547225276445
423,0.8583544157172582,0.7417588751213771,0.8050141312196502
424,3.5970645660436276,3.5049943903486565,3.6432002889196156
425,5.286416021946934,5.180516414358863,5.22641809993911
426,10.6916703953666,10.773255182231878,10.878910624251148
427,2.755841098867677,2.6699433813446376,2.813732863696714
428,-1.5450243223895086,-1.5370167828205012,-1.574714908385431
429,-2.3894069824455073,-2.4598679797709337,-2.451361450714103
430,-1.4161442787481064,-1.6933353098265798,-1.4680559368480317
431,-0.843896149595821,-0.7940681384279742,-0.9327699702553218
432,1.080059508261911,0.9442263411037857,1.0457738972618245
433,-0.5061326512986852,-0.514922022148312,-0.7347538905141846
434,-2.3315153578132595,-2.1913814467043267,-2.179174191553102
435,-2.506521652372612,-2.5626958927277883,-2.5531204473118123
436,-0.13566680254189123,0.08624778995363158,-0.17044001973044942
437,-0.7125528354008566,-0.6254650752289308,-0.7957710872942698
438,-4.626960250145203,-4.779369182429946,-4.530890418431227
439,-0.6822446111473255,-0.39027775261638453,-0.5142269568204938
440,-0.6144183699580026,-0.7376071491817129,-0.6288589276537095
441,0.44378446458722465,0.28209050952682446,0.4288103437575046
442,-0.6828269299112435,-0.8030821420288703,-0.7433881686156383
443,-0.5807697069776623,-0.6733495046810276,-0.6008326003684488
444,-0.06834802818775643,-0.04345747686602408,-0.028620082714041928
445,1.3319446650766622,1.107576150490786,1.287093491950145
446,3.0329386503035494,3.22885006337674,3.1392719845243846
447,2.8202053995701135,2.765476538343137,2.8453568777113105
448,-0.3733052832103567,-0.4316018971167068,-0.5399951815870736
449,-2.3108040323149908,-2.182439795778919,-2.077434973576601
450,-0.578536319289924,-0.6924608603549132,-0.9120187595999596
451,-0.9195402946788818,-0.8012560658225993,-0.7986993036647618
452,-1.8757572472877655,-1.9299792391921073,-1.770821895397603
453,-3.4537623881515174,-3.566151470055047,-3.5510790774369525
454,0.274000755214729,0.39202875379487523,0.2581644521906128
455,-1.0964537675463362,-1.0239540768943698,-1.2053380710258352
456,-0.24000960153716733,-0.30521037952348706,-0.2297530165196804
457,-0.1714707046503463,-0.021804306352350977,-0.1723494101297547
458,-2.1286830808112427,-2.095430111463429,-2.128088687411946
459,0.8245439708589402,0.7426337628075999,0.7769896360623534
460,0.6179621179890091,0.6111669112397067,0.517657897215031
461,-0.9957937126400793,-1.0042572615657264,-0.9780233203946409
462,-0.377974405324494,-0.9396751164003945,-0.4317851504201826
463,-1.8575856734714762,-1.7505857990418008,-1.9597677607907826
464,0.7916157979343552,0.8975580457881733,0.8362530585254717
465,-1.204881637062499,-1.2261343277259584,-1.2113522478048253
466,-1.033912416338353,-0.9863771171167173,-0.8083841419502278
467,-3.6963510433870397,-3.471005242319734,-3.5298919818906143
468,-0.4846470825650613,-0.4842615106736048,-0.5508603708294686
469,0.311585801133333,0.28618287280733057,0.28996433641987096
470,2.9034619961494172,2.8573331966326805,3.1551702900560485
471,0.6210751700582477,0.5046792651028227,0.31785936435699114
472,0.34487515861110296,0.2851408724891371,0.5199156698399747
