,btc_usd,btc_aud,btc_eur
144,-1.1896645678953064,-1.197419040114255,-1.1974362211258267
145,0.174185682377356,0.19966943681902194,0.17618351320379588
146,0.9574792914972932,0.9534263091827597,0.9860544537496025
147,-3.107892766922305,-3.129754061363201,-3.137616929521755
148,-1.746979626137545,-1.7355707262540818,-1.731663359232698
149,-1.954407517954678,-1.9393891431900556,-1.9472823869982676
150,-1.899724380717089,-1.9208010729962552,-1.915573483945991
151,0.7603228814041358,0.7821666413619823,0.7808618271410523
152,0.02923164618187002,0.0,0.0
153,0.6136672654993163,0.6252931265189545,0.638433730984616
154,-2.4862174059708195,-2.4811412560738972,-2.520636818750063
155,1.931010869493548,1.945199660876824,1.9531603005962097
156,-1.52109079816546,-1.542433997916305,-1.526690751166825
157,1.1702751481898304,1.1626348400805,1.1718543270326336
158,-3.6029741511647444,-3.6040915186513303,-3.5909234540595207
159,1.6712850791718665,1.680540857329106,1.6726280167840741
160,0.6443110487944068,0.6490527415335237,0.6398407725737343
161,-0.29281719631944725,-0.29090258325231844,-0.3198692117603059
162,-1.582696188990667,-1.5902705690932635,-1.5652795796413557
163,-0.6161700824322907,-0.6054151202333742,-0.6054239042441623
164,-1.1747086605319055,-1.1894744150595216,-1.1762820155436202
165,-0.47027012006219593,-0.44922621541081753,-0.4637639881202631
166,0.08832231763517484,0.11249226627478492,0.07146685727457225
167,1.620626505717155,1.6212933362967306,1.6094136268402508
168,1.353419060305896,1.3490727172556944,1.3570461335493746
169,-0.44113106719123607,-0.44948871416454494,-0.4283419662133383
170,-0.38247106190101476,-0.38222432536167616,-0.3928080469031556
171,1.2645386854674143,1.2809998043576343,1.2849801882330212
172,0.26446863996716274,0.26947519868372183,0.24966562769077427
173,-3.1782493426144356,-3.170929084677482,-3.178971476854713
174,-1.091171938340267,-1.0817633796268638,-1.0738448252468515
175,7.642600397839487,7.637397292715832,7.634986605226004
176,-2.90744834112229,-2.917613219437044,-2.9229364219354466
177,-0.3529930908825918,-0.3596798887792829,-0.35704084926510404
178,-2.8284394685051666,-2.7919142735663627,-2.7893023376964265
179,-3.783740362156095,-3.8177038518679183,-3.8390517703264777
180,1.834537146069124,1.8541973474420956,1.8675483089173213
181,-5.751572333309014,-5.754694389541328,-5.7574826189684245
182,1.782372809442677,1.7933966963773855,1.8027767637177021
183,0.059357749172704644,0.04536073122289963,0.07204351431209943
184,0.2967359072226827,0.29479460965922044,0.25211143459091545
185,0.7414547681564727,0.7479347152402624,0.7559531669048738
186,-2.0774603109002783,-2.086547069271546,-2.0892626741679123
187,2.8479905330605106,2.8565618281863863,2.880601156526609
188,0.9179338251706213,0.9051412638254988,0.8984888023805979
189,2.3059195459754847,2.3269747416525206,2.2964594397544715
190,-0.7089475380380463,-0.7223639673939033,-0.681211148008515
191,3.421933189563788,3.4265909674704744,3.4014247155628254
192,-1.0607266971746867,-1.0582845521203126,-1.0728847320551722
193,0.41263853450436727,0.40543280506608426,0.42929203249514103
194,-0.17682423717087659,-0.180172064809085,-0.1788492841860716
195,-0.3537423024226882,-0.36044154478986457,-0.3577945581837412
196,-0.1179419137442892,-0.1126646313114179,-0.1073633355244965
197,-2.036690640130473,-2.052717186503287,-2.0779600483638205
198,-1.508050613285377,-1.4688106406483712,-1.4715121542667475
199,6.224484306143495,6.22198179399129,6.230103577119735
200,-2.9451632291675196,-2.9483608452719636,-2.9669899689924932
201,1.2969405814874335,1.3064536152633082,1.3237216393663402
202,-0.6187845501317497,-0.630488649572726,-0.6437538221671275
203,-0.4127358549158089,-0.40552414550802496,-0.3936092226958863
204,-1.9794088918515627,-1.964215792098912,-1.9722104106658662
205,0.9163329589900968,0.9035668915366841,0.8969414898583636
206,0.4135527190956054,0.42890843462737394,0.4302463226522377
207,3.449448413468417,3.447152756174546,3.4710453342850087
208,-0.9127983791186125,-0.9000698161707987,-0.9292020253287774
209,-1.2970170430435246,-1.329083466092925,-1.3238163617770624
210,-0.20649881336612452,-0.1803507827607973,-0.1790285913466505
211,-1.476232922359486,-1.4891363506321795,-1.4692446784847562
212,-1.8927637035139924,-1.8984772686690121,-1.9024719918761548
213,-0.44413520205489476,-0.42991775656810205,-0.4312513543445675
214,-0.7999407877869089,-0.8150882331410685,-0.8270852908681263
215,-1.779940545282443,-1.7909978829302418,-1.764335681373268
216,0.05938242281990824,0.09076057366655732,0.0720746693896217
217,0.35622050425627094,0.3402788050498202,0.3602954461603076
218,0.8306880354266468,0.8388596535660326,0.7921933365923906
219,-0.6526253568918037,-0.6574249582190532,-0.6481114978596452
220,-0.08902737597782107,-0.09071323285388644,-0.07203832442064595
221,-1.6930278047111642,-1.6796808016679279,-1.6943962811474194
222,0.83202096738205,0.8174944252550631,0.829531362373018
223,1.098395562479709,1.088954031245521,1.0809643253433023
224,0.029669628687770455,0.04534736079040158,0.03601202802201442
225,0.8007474069927412,0.79324611786069,0.7919366864571202
226,-0.05929263883626845,-0.04531140262042754,-0.035983519552246435
227,-1.721017605290399,-1.7233564355956332,-1.7287334133143304
228,0.0,-0.022695550538628595,0.0
229,-0.5347117140154296,-0.5221398772428074,-0.5408426460053306
230,-1.7546733821400267,-1.7500203332183446,-1.7326647658555885
231,-0.35725982100120746,-0.364025212766137,-0.3974921908993565
232,-0.7149027738887526,-0.7284482099530578,-0.6869497892930667
233,0.44687412299754214,0.45534231144483783,0.4339179240014346
234,2.944371392683024,2.9546819077349937,2.960077246194487
235,0.9498650124987762,0.9527266848945146,0.9367344682668772
236,1.0378828124175925,1.0424221393568587,1.0437850750586222
237,-0.8302200559883204,-0.8383844596901326,-0.8277401368723076
238,-0.20766275642927212,-0.20403767966672604,-0.21604493818631454
239,-1.543989142499413,-1.5656735025731905,-1.5496894713232905
240,-2.3204627536015323,-2.296212260349421,-2.3109709136679157
241,-0.5362569395038008,-0.5464107778880134,-0.5424072164660174
242,-1.3419018250642694,-1.344530357626354,-1.3391970439861325
243,-0.985207047790027,-0.981052085848205,-0.9783850181647722
244,0.17920076506925398,0.18259420770664292,0.18125464514560008
245,0.14930944409934455,0.1369237793096545,0.14498006549547426
246,2.207177201709783,2.2337718989219866,2.2083455440424586
247,2.826415460282078,2.819272949376682,2.8166998255710496
248,0.47524282832455356,0.47667148023720074,0.5047227737104549
249,-0.8615439994591725,-0.8627148808518541,-0.8653950707757758
250,0.44571887762867846,0.4314504750436754,0.43279114896358806
251,-0.6835168693578453,-0.6813227007733076,-0.6853391795302741
252,-3.4246098894545867,-3.4135939569841867,-3.433758998897247
253,0.7454787063797994,0.729211799969562,0.7600572218434536
254,-2.9553583610213536,-2.9428895755972917,-2.9348378825561667
255,-0.14949247333424864,-0.159939680232128,-0.1814453945044079
256,0.47829727086718776,0.502581451617516,0.507964163165525
257,4.443192686017937,4.420954285920743,4.415657397295945
258,0.08925782127698767,0.1136841627794638,0.10833649325468286
259,-2.65137565018631,-2.6863988836557837,-2.6757319984990318
260,-2.449078340190681,-2.442226606177428,-2.4288134323051054
261,-0.628168908346197,-0.617206360815544,-0.6535236045674537
262,1.2858276669539919,1.3025447163290664,1.3066203949529154
263,-2.303700401007518,-2.3091794387164555,-2.2877072998326184
264,-0.8690050439745391,-0.8701825642419863,-0.8728860346909642
265,0.3596798887811019,0.36648495531517256,0.3637951146065461
266,-2.160022440051762,-2.1779758027751086,-2.1847585429804894
267,-0.9915717222920648,-0.9873822545250732,-0.9847007487987867
268,-0.12025735087627254,-0.11487518823560094,-0.10947107237734599
269,2.3424137561141833,2.3408465272004833,2.332787644374548
270,0.3298993836815498,0.3208654226291401,0.327612255630811
271,1.9172589079007594,1.923033490222224,1.927098132975516
272,-0.538857634879605,-0.5490608909185539,-0.5450284458092938
273,0.02994415415378171,0.04576659039776132,0.036344472919154214
274,4.0938962585187255,4.087650272107567,4.098440715004472
275,0.26835631916401326,0.27343572152494744,0.253334058499604
276,-1.5216388895132695,-1.5276403212556033,-1.5209679183280969
277,2.683684816800451,2.6889087388863118,2.6782498817829037
278,-0.26804461614119646,-0.27311833021485654,-0.2530410120689339
279,-0.208528829865827,-0.2276556035867543,-0.21694327018667536
280,-0.6854724812801578,-0.6832779384858441,-0.6872976811991975
281,3.5415122651629645,3.547957962291548,3.539954570826012
282,-1.9924175797877979,-1.9998643121907662,-1.9851660523145256
283,-0.595521694589479,-0.5916352058975463,-0.6143949306915601
284,0.38712944007420447,0.3868780130851519,0.3975927618212154
285,-0.8042057412894792,-0.7966767621055624,-0.7953436665247864
286,0.059592979963781545,0.06831145472096978,0.03616571129350632
287,-1.1030454112278676,-1.0935436456766183,-1.0855407058170385
288,-2.419030879931597,-2.4420036555529805,-2.428637351411453
289,0.9264932894257072,0.9364258909408818,0.9431567427491245
290,-1.315278341051453,-1.302098389587627,-1.306146328934119
291,2.2110681889480475,2.192031931499514,2.1759637221330195
292,-0.8957898478965944,-0.889933541911887,-0.8698173931989004
293,-4.011020703199392,-4.003070549828408,-4.0327762696997524
294,-0.17997480401209032,-0.18338108934040065,-0.14562930087231507
295,0.17997480401209032,0.18338108934040065,0.14562930087231507
296,0.9593189571642142,0.9621993869495782,0.9824434520742216
297,3.3205229666091327,3.29195825718125,3.3041077206489717
298,9.659326436363699,9.653132706265751,9.667836204598643
299,6.309727267129347,6.331630755916194,6.2985571289045765
300,-0.23516270427899144,-0.22463833322944993,-0.21407164346055652
301,-1.000058910338339,-1.011497439489176,-0.9996073803686158
302,-2.9471595998129487,-2.950419365306516,-2.96900649140116
303,-0.177106087008724,-0.15790126692263584,-0.1433075382228708
304,0.8557223260795581,0.8568787589938438,0.8595373353491595
305,-0.7966834785001993,-0.8117615670798841,-0.8237085253986152
306,-4.734156843203891,-4.748454371660046,-4.740536800125483
307,-0.35596689883641375,-0.3627130979184585,-0.360048970547723
308,0.11866971265953907,0.15870316872678814,0.144035144823647
309,-0.9794465426439274,-0.9979814387243096,-1.0086819544667378
310,0.2672169372035569,0.24958874711410317,0.2522658895832137
311,-2.139737509905899,-2.112125059860773,-2.092126434925376
312,-0.863133824439501,-0.8643042888979835,-0.8669894336871948
313,-0.2084543120363378,-0.22757271046248206,-0.21686485790087318
314,-0.9236774936780421,-0.9335899486050039,-0.9402915596419916
315,-0.44724720097838144,-0.41014423980413994,-0.4342791035251139
316,1.3113583377180476,1.298213430936812,1.3022719247492205
317,-0.17872036268454394,-0.20486905524558097,-0.18076971795017016
318,-1.0133524949160346,-1.002186672803873,-1.0129147485422436
319,-1.5518222100145067,-1.5279887119431805,-1.5212984678437351
320,0.7762121239975386,0.7756890332348121,0.7609385275227396
321,-0.9255527852565137,-0.9582915764822246,-0.9421997435583762
322,-1.6741408992384095,-1.644925092748963,-1.6691465829608205
323,2.092238560995611,2.078551701393735,2.1041183166580595
324,0.2089832970232237,0.20533646733747446,0.18118239681280102
325,-4.517787090841011,-4.50425464008913,-4.503039892970264
326,2.1567226188817585,2.128902359525455,2.1451043510678574
327,-3.7172535159697873,-3.688392630634553,-3.711389480133221
328,-0.06006907945993589,-0.06885708714253269,-0.036454441065870924
329,1.7405400066763832,1.7429198311929213,1.7119237822025752
330,-0.8098745137231163,-0.802283111421275,-0.8009611962042982
331,-4.7524603675828985,-4.758137446417095,-4.7460933892543835
332,-4.593402050655641,-4.618839185264733,-4.584892584267436
333,2.1482285382899136,2.17351176946795,2.166688936356877
334,-3.6031710519273474,-3.586513938755161,-3.6014885865115502
335,0.3983026233399869,0.42145684203387646,0.40906640461980714
336,4.889238158244552,4.880621516094834,4.895789023667021
337,1.188137049701254,1.1873582676616934,1.1832570527149073
338,0.8521517345670873,0.8605352129434323,0.8496020310485619
339,-3.748804317176109,-3.749902494779235,-3.7362477570659394
340,3.1401986140117515,3.1220174003738066,3.108350637689
341,-0.33489108741559903,-0.30245570999613847,-0.29561747314619424
342,0.6392402391102223,0.6048199681936239,0.6280827058853902
343,2.249309437964257,2.276423747282024,2.250466722438432
344,-0.6074227241369954,-0.6266609621252428,-0.6266703734709154
345,-3.225514770456357,-3.2090811903653957,-3.213239824031916
346,2.3136883190236404,2.30321038920556,2.2909517465577665
347,1.7317599916514155,1.718133694077551,1.7331985531673126
348,-0.7287966069143295,-0.719399448544209,-0.7002930459602794
349,-0.18226556142508343,-0.1625015963545593,-0.14748174940177705
350,-6.155740907133804,-6.171349682828804,-6.176854658318916
351,3.295901421102826,3.2883642631331895,3.2966045226912684
352,-2.1349933385026816,-2.1443730101382243,-2.1471151772184385
353,2.2263912699254433,2.260783380103021,2.2580475640424993
354,1.4612319565530925,1.4423638652751833,1.4410023000091314
355,0.7906100271957257,0.8133199002950278,0.8119579704252828
356,-5.455750438062751,-5.473594901908655,-5.475006277747525
357,-1.988528379924901,-2.010614849830745,-2.0051248781092
358,0.21433929993145284,0.23400023506837897,0.2229903008446854
359,-8.05389985626789,-8.057644873304525,-8.059143686852622
360,-4.2683557426880725,-4.254621493533705,-4.242146202175718
361,3.8052855792848277,3.7827787027963495,3.7550267546030227
362,0.8950756010472105,0.9198873197110515,0.9365576573836734
363,-0.6480781623886287,-0.6839380948895268,-0.6742330854358443
364,2.312638825389513,2.33289844590945,2.32044716567907
365,-0.5237295826664194,-0.5179517478936759,-0.48609943560040847
366,0.0613177177747275,0.07028806394555431,0.07442414322576951
367,0.7661544022575981,0.7494321060839866,0.743936948460032
368,-0.5515719941249699,-0.5385975518638588,-0.5206977467296383
369,-1.8714819311280735,-1.899113145957017,-1.8991236227939226
370,-2.4289393792350893,-2.4201423953109042,-2.425691111584456
371,7.055243989205337,7.056067345314659,7.074008426397995
372,1.252463086240823,1.2606220737507101,1.2606134182115056
373,-0.8551707808455831,-0.8402381168853026,-0.8525939759874746
374,-0.12222697564357077,-0.14010835068802407,-0.14835144484459306
375,-0.4890573517222947,-0.49053387419189676,-0.4822942459340993
376,-0.7646312556171324,-0.7479431911870051,-0.7795824060722225
377,-0.8877053401392914,-0.9123127760049101,-0.8916961393351812
378,0.6122949003420217,0.6316897911401611,0.6317002235227847
379,2.598078884127972,2.592762743244748,2.5969222533840366
380,1.0373444913639105,1.0492079443247349,1.036883517577735
381,0.8534764440410072,0.8385744726201665,0.8509221919684933
382,-1.8297708743339172,-1.8178009620023658,-1.8137069358454028
383,-4.803803317303391,-3.083826385614884,-4.93956548348433
384,-0.6749915882337518,-0.5851306763706816,-0.6703910865599028
385,0.06138170213307603,0.538332819705829,-0.18629953292838763
386,0.7056189030481619,0.6783546651386132,0.9683787862431927
387,2.664585579856066,2.732146433152593,2.751033371889207
388,3.7855705239435338,3.4918675050448655,3.8905508806856233
389,0.48741851936756575,0.5807943106028688,0.5915191122221586
390,0.7915487367954483,0.7197167876984167,1.1819895735825412
391,0.0,0.046415558503213106,0.0
392,-1.3399112790975778,-1.3469266568044986,-1.329836552229608
393,0.8833250144125486,1.0451870094075275,0.48042278128014004
394,-0.5177165769709973,-0.6966699459717347,-0.18475067948384094
395,-0.7923206265477347,-0.7901464505903277,-0.8502930326158094
396,-0.3354016466128087,-0.3255359745999158,-0.3699182522868796
397,-1.2511254130458838,-1.210062279689737,-1.110576503291668
398,-0.977576909279378,-0.838594006609128,-0.9634983143005229
399,-2.141787068476333,-2.1229201613532496,-1.9297860958067758
400,0.7960565008124831,0.817041189309748,0.7797850416463916
401,0.12241400431594229,0.1866585786701762,0.11134824174223468
402,-0.3979003159183776,-0.49005309889071214,-0.40833751518584904
403,0.5202993368784519,0.6066970201263757,0.5938903704482072
404,-2.60420803132547,-2.522540693906194,-2.6380827903067257
405,1.900208981727701,2.079221391755709,1.8956647005979903
406,-1.0722547478944762,-1.1442049608504021,-1.4864917821359995
407,-0.1532731483785028,-0.7479431911870051,-0.14877078169411107
408,1.4398409472269122,1.4252838376687578,1.4495718868274707
409,0.2142671307119599,0.256802345315009,0.29708853456759243
410,2.2623060703499505,2.261679502613333,2.3735361981252936
411,2.409529477732576,2.697989774744201,2.3309602636290947
412,0.6395322496537119,0.5572971234450961,0.8127078393390548
413,0.7303935319687298,0.76577677869318,0.7382525897282903
414,2.8555824738978117,2.9647494732307678,2.7268054334163025
415,0.8187152692862583,0.9246845173165639,0.9930670032881608
416,-1.0007430593650497,-1.2022566878622456,-1.0298662084314856
417,-2.2781474852963584,-2.3161025732533744,-2.3948577295413997
418,0.7903456653602916,0.510003024708567,0.8480670112458029
419,4.910439984163531,5.961613885610859,5.366673420849111
420,1.9031226007791702,2.3011792187171523,2.08741584227937
421,-3.8098739843062503,-3.661362937926242,-3.9220767612587224
422,2.7832418511370633,3.8911898792521242,2.970462605557259
423,0.030210111326596234,-0.5976599492896639,-0.18310658685550152
424,-1.3906105811201996,-1.3115057733903086,-1.6127853360194422
425,0.9071392475962057,0.2302131784181256,0.916674369809698
426,0.2719813860621798,-0.6677642810045654,0.3664345955239696
427,-1.7540680720685486,-1.729047264878318,-1.686712045533568
428,1.6331965885256068,1.6369068428102764,1.5767957649914024
429,-0.7860209607169963,-0.6221700107380457,-0.7697524343220721
430,-0.756372473848387,-0.6225573472602264,-0.5868760026114614
431,-10.680318779170193,-11.132873124230173,-10.697261727053046
432,-4.537797147417223,-4.628663849842269,-4.609159555622682
433,1.5967086636082968,1.6154525023284805,1.749521189236475
434,-5.2294938914801605,-5.677301412437373,-5.4821222904483875
435,-2.5013523425677704,-2.591285313355911,-2.7711222047091724
436,0.6799987898430118,0.3065929295371461,0.6747638582601212
437,3.269892169160812,3.71878885510705,3.5163884804369445
438,1.9691102295055316,2.463720053774523,2.1262714342956315
439,0.7693610067271948,0.4227138290352741,0.8584172061273421
440,1.1682962652103015,1.0090936614578823,0.9694981742304662
441,0.15362163022837194,-0.44575303674173483,-0.0372710161973373
442,1.1053796261840034,1.5709817175174976,1.2664358976508083
443,0.30683317721195635,0.21083949336025398,0.4093861126420961
444,0.3374077911848872,-0.6092131965924636,-0.14884828665890382
445,9.158411848147807,9.563870425447021,9.297568504585797
446,1.4272485379333375,1.020952823209882,1.2159848210540076
447,-3.587175149221366,-3.5779044720184174,-3.615439635126677
448,11.656731594046505,11.984226347733056,12.122696399372217
449,4.235321651798586,4.543167834566702,4.335714441464006
450,2.305355731274176,2.3552288941318693,2.324062343188416
451,-1.466429507574503,-1.5542860271907557,-1.633542426961867
452,0.2994460270911077,0.2973297523185465,0.32692203200895165
453,-4.2004262178725185,-4.400346293141411,-3.9665984794592077
454,4.110601824500918,4.080141359248955,4.2207973006170505
455,3.049512049925397,2.46750108060769,2.8281382157147164
456,4.8837237116295,4.848687494695696,4.876032271195072
457,-0.8618512502798694,-0.9769508552872139,-0.720876617146132
458,-3.1267241053410544,-3.050587440648087,-3.2142175417775434
459,-0.7160545700844523,-0.3192556809008238,-0.5065489651697135
460,0.2685805534001702,0.7751584903198818,0.3256680747417704
461,-0.5969436662453518,-1.2998713361503178,-0.8324737618113431
462,1.908966755217989,2.188284438310802,2.0256834562896984
463,0.35752592443714093,0.43253088147866947,0.32517388056294294
464,0.3276198447802017,0.34133964763896074,0.32506817688408773
465,-2.206058609923275,-2.5286767543293536,-2.205311716068536
466,0.9247520981189155,0.6840569402102119,0.9767215492411196
467,-1.014289636792455,-0.9578107915840519,-1.0129147485422436
468,0.2685885686951224,-0.045632928728082334,0.18095289845223306
469,-2.2703519834249164,-2.5130233457493887,-2.282402947163064
470,0.4783973779394728,0.48024699339293875,0.5076510370799951
471,1.6129035754638608,1.3251995450482354,1.340409931342947
