,btc_eur,btc_usd,btc_aud
99,-6.388390489659287,-6.364258772036919,-6.340527321111949
100,-1.2899660869206855,-1.4197971458179381,-1.1656371526114526
101,0.40559724749982706,0.5249424999747134,0.3498338324989163
102,0.3685820689679531,0.3395218947043759,0.3264011965948157
103,0.6999318773159757,0.5553327511388488,0.6058911445597914
104,7.045642150986168,7.068904869727703,7.172815952322708
105,-0.9511963840013777,-0.8272439462507464,-0.9024749250129389
106,0.3293626861850498,0.4290267288142786,0.4166280960162112
107,-0.4757809301609086,-0.5209849798338837,-0.37032751262086094
108,-1.7953655092769623,-1.9023662575000344,-1.923278043001119
109,-6.2908328497160255,-6.2850659786327014,-6.165462802642651
110,-0.6275726067487994,-0.6492402571511775,-0.7704430428366322
111,-0.6649182026212657,-0.7425053708684572,-1.098323414727929
112,0.7018451426756656,0.7734311335789243,0.46751911835781357
113,0.2215330093222292,0.12369348769425415,0.39721946897770977
114,5.045029205153696,5.181358741998338,4.707865222313558
115,-0.33064531244235695,-0.43075598339964927,-0.34883315664046677
116,1.7621796843177435,1.4761058095682529,1.9286857225906715
117,-5.738474456167751,-5.484868771533002,-5.680510688638606
118,-3.6218533198625664,-3.7457285270647844,-3.719085042244842
119,-11.094678212044528,-11.00848439656329,-11.169877657019242
120,3.1398373644078674,2.9120306144832284,3.6427327630772197
121,4.87705961022948,4.710147984693322,4.969568737675218
122,6.55206030870977,6.575706076442657,6.650143929276965
123,8.121014003851087,8.036623551573939,7.9037093761326105
124,15.866721174941631,15.972593486858386,15.782002901136366
125,9.750229589133596,9.552203838220521,10.204170174240062
126,24.768304486109628,24.7728164540531,24.601815682357483
127,12.03750266802308,11.972719151190176,11.903599998313439
128,-0.4470810838829493,-0.4035163622993423,-0.5439453577837412
129,11.865618193221962,11.921278275638542,11.834457647002637
130,-2.5186358230967016,-2.5671025820793147,-2.0884250752060325
131,-7.697213994562844,-7.769868640390996,-7.7892124313711975
132,-1.0651640844225767,-0.9790935528453701,-1.1518860689211579
133,-16.39466213400192,-16.412144198160604,-16.51045540342784
134,0.10483462347656314,0.08785930801604991,0.2210579844104359
135,-0.5942082350320561,-0.6444809222357435,-0.6633206071601307
136,-0.629546747151835,-0.9381688805624435,-0.221204681593008
137,-1.6807315136866237,-1.7026777246483107,-1.7270779042191862
138,-6.857169726137727,-6.899019049775234,-6.559004315307902
139,2.431762110431009,2.3344819337144145,2.22821456303609
140,4.355315795392016,4.211896717450145,4.109153633544338
141,-0.3505328134597221,-0.3233629777569149,-0.02216631385454093
142,1.051230035836852,1.0578901956341724,0.9527080892094091
143,-3.5787000512355007,-3.737002097963341,-3.7940605302192125
144,-0.7032101833301567,-0.5897791448114731,-1.0008341118973476
145,-0.6685080206043494,-0.9443707356713276,-0.31157501420420886
146,1.0201749253374146,1.1508330054239195,0.9789090396370739
147,4.175371410481603,4.179057849361925,3.7953236622342956
148,0.17505470504329423,0.2349210088941618,0.1550576485296915
149,1.2944532743167656,1.2617557682679035,1.1289806062632124
150,-1.0494281580176903,-1.0856012215590454,-0.8410801735317364
151,-0.7702811907074647,-0.8517012512093061,-0.9747669085263624
152,-4.387896465417725,-4.121896016984465,-4.197907214238512
153,-2.2540776634377835,-2.037773331079734,-2.4067400305666524
154,-0.5643141968976124,-0.6505988696135319,-0.5132954797627463
155,0.0,-0.029582735516669345,-0.2902401199207816
156,0.8111015555859922,0.6801816051302012,1.0043186542679905
157,0.5990872908369056,0.6206315864255885,0.4237429950680962
158,0.42266916201151616,0.5316635285907978,0.356696989692864
159,0.1760594381212286,-0.0590597685022658,0.2674392705921491
160,-0.6691908324046381,-0.7385415617591207,-0.6687323313781235
161,-0.3523856545016315,-0.23644854398662574,-0.42376189676724607
162,2.0069369269931485,1.9785321026010934,2.4953781636231724
163,1.0195293470424076,1.0909467255296477,0.822999545980565
164,1.299271537354798,1.2074984164592024,0.9111820438629366
165,1.2274888875308534,1.1766437598162156,1.5094007438310655
166,-1.332772363386539,-1.3826988361233816,-1.2650784593115532
167,-1.615736213814671,-1.7974222150387504,-1.533555147361767
168,-1.7239867054704519,-1.6234009380023053,-1.9146857750729396
169,1.3372279150717077,1.3579337880019011,1.5364919796174945
170,3.825841348985705,3.7689226640850393,3.7755169551383005
171,0.5953736145202129,0.6463554592337459,0.731245254562964
172,-0.17507309346365219,-0.11748810446624702,-0.44311510639636253
173,-1.3315581195129198,-1.3521062581367005,-1.1530190416870028
174,1.2264995492641901,1.3227320751047955,1.1751794609626813
175,2.3786215216550772,2.3765176147662714,2.1693423006672674
176,-12.551362761430937,-12.77020967016324,-12.63924257902363
177,-0.24768678363761865,-0.20779220853910374,-0.26875700049822626
178,0.9550254515015695,0.8605724821500189,1.3878010061780515
179,1.4484819970857643,1.3931500778617192,0.9837239212192799
180,0.07060401739909139,0.14809329904710467,-0.04469373618121608
181,3.7348974039032328,3.6952225921540958,3.7027991716659017
182,1.4408971197390201,1.2974760017896187,1.735146031849581
183,2.945613519532344,3.030706590734553,3.1289900702195155
184,1.993879103940344,2.0251536792402476,1.9257805914057826
185,11.707823636392277,11.804791907445178,11.630466709320899
186,-0.9675525133698102,-0.8406650445103878,-1.1372833279692713
187,-1.3492244007647969,-0.8703978267312777,-1.489170938541065
188,-0.3116181663990574,-0.3483713673977036,0.6134566281380103
189,-6.043783593115222,-5.940957540165982,-5.821057854278479
190,-2.022739058920706,-2.1345349410694325,-1.8743321290112362
191,-1.1876485956563556,-1.1422380318454088,-1.5683159284017165
192,-0.4894420458495006,-0.7328907001756306,-0.4422235069632734
193,0.7340732655084139,0.7035853827237588,0.7516636438176647
194,3.5230341477818,3.7733134349473403,3.595737525192817
195,-1.114866157351571,-0.9639118036848231,-1.145702639258161
196,-1.0812131566162861,-0.6723671962718072,-1.1470167795559973
197,-4.722187273353484,-4.366755176875813,-5.022634492544967
198,-3.8642639247354964,-4.208921461167847,-4.268000965928877
199,-0.07039774730219506,-0.20648663072461204,-0.579361381714989
200,1.3718629585291637,1.0320070502693852,1.5367999728296127
201,0.7730419584513584,0.44196291177468083,0.5117422710645769
202,0.702247219871424,0.8539081537073798,0.8449138912874332
203,0.9121847455644456,0.41197069705413014,0.9552266057162342
204,-0.7717944603409705,-0.44140367081672593,-1.2219644040433195
205,0.0,0.08829632251399744,0.15560569548142666
206,1.7882506211808504,2.058037359458467,1.9984906949157448
207,0.5603614477877272,1.0861110955684126,1.0199105136689468
208,4.192731763039774,3.9236405455103522,4.113411965639898
209,-0.17434663642416126,0.11688729156230693,0.286864899633656
210,-0.662794575393491,-0.7307698254207935,-0.5517363281760481
211,-2.620592355628105,-2.6938409356771444,-2.475522339293093
212,-1.120212957584954,-0.6159170759747212,-1.3508577785287343
213,0.8402773409470683,0.8797654526370025,0.5759985980821511
214,-1.2957225464997464,-1.3786429885512916,-1.3519056168479437
215,2.834399588076849,3.0188038576598046,2.8567967962680996
216,1.6060895181108208,2.0172201370478433,0.8620785467428504
217,1.3248267460858187,1.0800240406479134,1.2586256146751111
218,-1.3946031128598406,-1.4889861589308566,-1.3691069821070414
219,-2.9350125891014613,-2.926032050187132,-3.4309907153274253
220,-2.03159550068267,-2.082692411791868,-2.486514168809663
221,-1.5088516293126304,-1.8810810002578364,-1.646274009188346
222,0.17556488045192964,0.29415225532648037,-0.20040749591316853
223,-3.4467026700658607,-3.4765222688001813,-3.0332791568253015
224,-2.681155913631301,-3.0741060536529403,-2.4377437234525132
225,0.17661291792865086,0.32559310030228517,0.38058991896105
226,2.011185689294507,2.0990089154020097,2.213503268196291
227,2.8862080505077756,2.978342882510333,3.166394296960789
228,1.1591760610899655,1.2359122310008388,0.979105087231801
229,-0.2457735735570168,0.029407872490992304,-0.22243971975331078
230,1.0879675384858274,0.9405955838810769,1.1339256159244542
231,-3.7250535061684786,-3.915166685539589,-3.7847630725427734
232,1.8642612550356716,1.6798058912045235,1.6047074852995138
233,0.21082961531465116,0.3532840735060745,0.46755502972700924
234,1.0183836674568738,1.264910668884113,1.1568153277785314
235,-0.4915040121431957,-0.5293028029609559,-0.33355941558329505
236,0.7020746593734657,0.8526277620549081,0.9336861270076042
237,-0.07018528919434175,-0.1763461090868077,0.08887703867367236
238,-1.4398850579873397,-1.4413250917823461,-1.6900159681772493
239,-0.35150620770218666,-0.4121890239439381,-0.3784210981539218
240,0.5623506404335785,0.9418968142053927,0.2226179884546582
241,0.878040270652491,1.2348947498576308,0.8454966683802922
242,0.8421939649288106,0.7343330383282591,0.44471127853648795
243,3.606383348851523,3.6050861912335677,3.8163750862222514
244,-0.7342272588302876,-0.7316895036328788,-1.063570595038982
245,1.3631361227162415,1.5213133035631472,1.7498592395459127
246,3.8695556467355345,3.764064960914766,3.9535782743223535
247,0.2087392158991861,0.08736803791543934,-0.17636295541888103
248,1.7378010768497916,1.57132081448799,1.8282547467242694
249,-2.8167563352726575,-2.7077011287983623,-2.820876341642361
250,-1.8822550783570478,-1.9844750573774945,-2.1651246776273183
251,-2.200451456328665,-2.2226130691560684,-1.4829409209360165
252,-4.977576177288938,-4.9895909334463795,-5.062964648999696
253,-0.45693398098956095,-0.735867694766057,-0.3562601627490949
254,-1.4776767984512844,-1.2669604959410208,-1.448613484733869
255,-0.07042005566108855,0.44214529614691855,-0.3345936391506257
256,-0.1408549900206708,-0.20631014382342983,-0.13386880876714713
257,0.49290568895594333,0.7071719311752531,0.3346384263059008
258,0.5278437705055694,0.38284275937621715,0.356824267835691
259,0.3165725769049459,0.1177682910238218,-0.24530300619153422
260,-0.7740210779411427,-1.1193591365554312,-1.1381008336011291
261,0.9850137994744728,0.9427014985976712,1.09349382137043
262,-0.5275652984382759,-0.3534089272543497,-0.647025379272236
263,0.3869084306352306,1.0010010845853685,0.357031288658618
264,4.000988034782495,3.9647046838490496,3.8300572339103383
265,0.7352812782028195,0.8496301690320252,0.8886124901619041
266,1.36408968179785,1.433943736627043,1.4201395898508054
267,-0.174779341528847,-0.49725777989988273,-0.02217417817155365
268,-1.5043646897483995,-1.669082831369451,-1.7088899705613585
269,-0.9808043381199241,-0.7915915801022493,-1.0889978962895839
270,0.3854307235997112,0.263933490294221,0.42240527078502055
271,2.833606345802764,3.1910093385649816,3.2177558970361133
272,1.6753930620507163,1.8397120053959952,2.213124727586546
273,3.4466585898480844,3.2331851709004695,3.13424527092684
274,0.034754200918541756,-0.058163205971141,0.28644771974177274
275,6.842394361196057,6.731513825678121,6.7338854293284385
276,-2.64200946283745,-2.3250150404983287,-2.6750486260025355
277,-4.9251851785920735,-4.666310278969831,-5.1089583201192
278,-10.761003591833287,-10.594088083915267,-11.226179972290993
279,-2.795933740429973,-2.8929202122671995,-3.0594623252691235
280,-4.41950912264474,-4.3404373380381,-4.7852838396265724
281,1.5104416521826352,1.8205848517118284,1.7164324718705757
282,-2.6007817000590876,-2.1439383239667222,-3.011277829486062
283,-0.5984335301363899,-1.2650223065866157,-0.5362888937979733
284,0.1408401114968001,0.4120434469823522,-0.11176306242487044
285,1.4776248114922055,1.2645014991576318,1.4073025677153055
286,0.7379944458225509,0.9106264857819042,0.6248326544446172
287,-0.03513024538915488,-0.2349210088941618,-0.04461795873430674
288,0.42148151373839937,0.14683209776012518,0.5352841594485653
289,1.4036567557104718,1.5844143916638131,1.6931786783570715
290,1.6817915039337095,1.4355401120556053,1.8458601275742694
291,0.105018115718849,-0.11710973195295082,-0.3555634607128013
292,1.049575018509131,0.9657453816853376,1.5768495155425626
293,-0.1748526870578644,-0.4388595573600469,-0.08877052824391285
294,-1.3999232328624203,-1.7280519786763762,-2.1551014239812503
295,-2.0333761037727527,-2.230375099212324,-1.6026714615763922
296,-7.043522692474653,-7.164896273025079,-7.15422577919162
297,-3.753279669856056,-3.4681601658285217,-3.9792770666008437
298,-6.405943825095164,-6.49430309212039,-6.327418742159352
299,3.599497818904638,3.460933728792952,3.3268863220982894
300,2.451634762048343,2.5878622946729593,2.7977726333920145
301,1.9853234443107795,1.9290988190259668,1.9358039629005361
302,1.0973258211597567,0.9187227437359979,0.9215658279317722
303,-3.5440921701010666,-3.2638073063935735,-3.736470910260323
304,-1.4211613278021105,-1.2489965045933786,-1.5798148132180359
305,-0.8536672639074823,-0.9228800464479718,-0.7682400902049267
306,-0.8187821962928865,-0.6256610610944335,-0.4521817847798957
307,0.7476103518438322,0.2979826596147177,0.4747855076129781
308,3.0558244296189514,2.915540696152675,3.272143463624161
309,2.551202574297349,2.936685438173299,2.6999071433874633
310,1.9444597878500645,1.834754302575675,1.7061785748155671
311,5.3893295169673365,5.542957258847309,5.547368048606586
312,-2.321247481273531,-2.6791907798688044,-2.546178759266695
313,-0.9864018273183319,-0.9438415047079616,-0.7830240788462106
314,-2.2936194532521768,-2.896068692796689,-1.9938845896413113
315,-3.1490516956237116,-2.87480007719023,-3.0545347619718086
316,-4.332854738258902,-4.52152955231395,-4.531576556781147
317,2.949802227782129,2.7986203808741266,2.9332150994432595
318,2.304025973611715,2.286665584264483,2.385347006180382
319,0.10621160902883275,-0.1483261397879687,0.067427094478262
320,0.2123893813277391,0.0889983239248977,-0.11238101671733602
321,1.7328268857218063,1.5413804332274594,1.684390592847194
322,-1.626649108629863,-1.452390029300659,-1.302346653146742
323,-1.629299407644794,-1.3950936530072795,-1.6190693889875547
324,0.1417836384043767,0.2672962995402486,0.40501316846348345
325,-1.7737419954228244,-1.753578193784051,-1.733707527821025
326,0.14201519586458744,0.11898387782457576,-0.11268240476238134
327,0.9935420588790294,1.010791773784149,0.9011039131946745
328,0.6381847406792076,0.6831920183758484,0.8102998552658391
329,0.7794508809165563,0.9200861374774831,0.5623221804307832
330,-4.330086623651368,-4.400316311101051,-4.168691323737221
331,-1.174481850463053,-1.2522736363243894,-1.242699302463734
332,-1.853502580182976,-1.971032443401782,-1.9235779944883689
333,-4.397969008912696,-4.494120276354806,-4.358690215000024
334,-9.107498291432421,-9.049289552312985,-8.88955682076812
335,6.631849860568764,6.674241461050769,6.725867228969946
336,4.873688199202661,4.894243281532908,4.844717258194578
337,2.356638953993752,2.064601801585013,2.379631487001461
338,5.122561093076001,5.128063472287977,5.080221811309457
339,-1.846788179826035,-1.756083493182814,-1.8484710296979756
340,-3.989319627315126,-4.0896189777013205,-3.8657657022013154
341,0.46386327569780406,0.41868533418710285,0.3623434602686757
342,-1.1779195022609201,-1.3463985877169762,-1.4048128471567907
343,2.4613421383237437,2.452081010938855,2.4458195492952655
344,-0.03562839583537425,-0.328588714441139,0.0
345,1.8509954382498108,1.8506363111191604,1.6949731167369464
346,-0.8182869797510648,-0.9248900487764331,-0.8584273235937872
347,0.2491147542186809,0.417798209544344,0.06779737626675342
348,-2.8864162578847754,-3.0180357880071824,-3.1461157872035983
349,-1.7501567106864968,-1.8271957636461593,-1.6108360544167226
350,-0.3575514912245126,-0.4798176784897805,-0.4315092671113234
351,-1.789677619930444,-1.741271567889271,-1.5686277726272237
352,-5.280279514588983,-5.393122545985534,-4.857865938662144
353,-1.7302289659983217,-1.7234867067618325,-1.8306641268245585
354,0.14430014454956108,0.393337473489737,0.0
355,-2.022099338537373,-1.9379264202780178,-2.1323680795903783
356,2.7432878884737875,2.63345240201852,2.590348394442117
357,4.244458010560265,4.042603629071891,4.203606665096231
358,1.5422415767807252,1.774783506150925,1.5262831142226787
359,-1.0757316011549847,-1.0524575853814895,-1.0704322607252834
360,0.3228410036135756,0.42111596351060143,0.3417518231563008
361,1.0037282173325366,1.0219724956914433,1.1155760602341616
362,-0.7885587705641228,-0.6611570488748839,-1.070017973666836
363,-0.2869028853438067,-0.3307425199654972,-0.2505951648236078
364,-0.10760980694431055,-0.2406087412746274,-0.2050791270830814
365,-1.471829102774791,-1.2942647825329914,-1.4139112959837803
366,-3.9234792875104176,-4.013827422597387,-3.8413217464385525
367,1.0453653422100615,1.0880407275217294,1.2592009173222323
368,6.786259684358811,6.833568143150842,7.022372679382897
369,2.037643474071956,2.008062894718023,1.7479148653128505
370,2.3185727984746336,2.213184298525448,2.084419722912571
371,-0.03562966526442324,0.05974786403203325,0.1584194270799344
372,0.24938100202234637,0.26882122057395463,0.4298691227850213
373,-5.536618240401367,-5.600409959859462,-5.716504916783379
374,-2.079673738906422,-1.9841276350452972,-1.8672015626198117
375,-0.03589439868119371,-0.030092836403127876,-0.0911722472319525
376,0.21534706852253294,0.2708029323457595,0.1139640102883277
377,6.367625436132585,6.2980054622967145,6.451928419752221
378,0.14262791965484212,0.11957789019106713,0.1585019306585309
379,-0.17828807834848703,0.11956359302712372,-0.3623270494117605
380,0.5704099976410362,0.6573443525812763,0.5434413556740765
381,1.2466386897067423,1.2537315075041988,1.3120986408721365
382,-0.07119464619427163,-0.05966587113653077,0.045214088717330014
383,0.3203359996077779,0.328118244824509,-0.02260678881975764
384,-0.39153571483802807,-0.328118244824509,-0.3165487172300345
385,-0.14241464046608598,-0.11934242339157208,0.18089725085519603
386,1.8142691872853902,1.6099222366974573,1.9877129782707925
387,0.31982374430845084,0.35740879010518256,0.4286471735449595
388,-0.17766722974738514,-0.23825833272348973,-0.4060822146693681
389,-1.0666667678015074,-1.0132316995113797,-0.9029957495531562
390,-0.3558085787408345,-0.29820480927082826,-0.4292087940739293
391,0.0,-0.23862789076883928,-0.15817600503032736
392,-3.172286169801737,-3.0475075871527224,-3.282142448637387
393,-0.46421111726522213,-0.6285825670547638,-0.13604516720624815
394,1.0709314556552272,1.1670533231554145,0.7027008936911443
395,0.927213789191228,0.837045279209633,0.702207451866343
396,3.522696545891449,3.5198699985066924,3.616476976298145
397,8.065986349498417,7.948554468301154,8.022424797183703
398,-0.9870625118401222,-1.0049063918322645,-0.6492852493302053
399,-0.17636373302048014,-0.17744129696802702,-0.13438752904221474
400,-0.4233999075313477,-0.17747278797287436,-0.5377307890812517
401,-3.0396234480285784,-3.021866374925594,-2.7379446624199772
402,0.3893047420497169,0.41530703652460943,0.4942820653777744
403,-1.2037956417607347,-1.216743728820802,-1.2136742100665288
404,-0.3897737589868484,-0.41581277144359774,-0.24741062417524518
405,0.9918527203499252,1.0095312475896208,0.9443295962119009
406,-0.7083658297196962,-0.6234136551356642,-0.9893199232992629
407,0.0,0.029695178989641136,0.24742175413302903
408,-1.0280225652350055,-1.1587658955613733,-0.9450307838305889
409,-1.8460014472220792,-1.8746936796360387,-1.9152993157713354
410,-3.4169814346369094,-3.431149219712097,-3.411546071709381
411,0.0,0.0,-0.22634164103874355
412,-1.105898833791798,-1.076522935220055,-0.9511947269074881
413,-2.50169888524033,-2.2464851969216397,-2.609101567451944
414,-7.434711448026064,-7.676020893013629,-7.59367425281016
415,3.239277234984911,3.2883354165314813,3.4049003999207343
416,1.579835882070256,1.5048005969565565,1.959980571833512
417,2.579814394377536,2.372979201025373,2.501365684787743
418,0.14312806407906464,0.20999265102909703,-0.0454235748420615
419,-1.288890658541277,-1.2606178696169081,-1.5456304929539328
420,-0.7884739853689098,-0.8112371811239427,-0.637131111274357
421,-3.807749409947064,-4.4887029530964355,-3.922736345914018
422,-5.4132214466571895,-5.388890156575144,-5.821165083478263
423,0.3256209439205122,0.576605026370089,0.11491743195074378
424,-7.042538273606624,-6.849654617639317,-7.219415286663207
425,-0.7653201051398355,-0.8556934694843221,-0.7873651465088187
426,-0.18230543503159424,0.0,0.1621552756132587
427,-0.4741497307750251,-0.39753528649089276,-0.5097194336631219
428,0.03648103898376576,-0.15294027712116076,0.04634886793792248
429,2.8778046562692907,2.7798585206001007,2.800117536822654
430,1.1633403718660702,1.0061743359729007,1.1086219580138277
431,-2.5465671503625344,-2.53261253686469,-2.6349867316912423
432,-3.1375436172893387,-3.0598842760045954,-3.175820094500523
433,-1.243144584230322,-1.2879486600977543,-0.9291522155108396
434,-8.413444930185506,-8.381400557216693,-8.91716733004796
435,4.270678753675384,4.384346902130346,4.328454015256284
436,1.1749156881014642,1.1084768816745054,1.2832329895209114
437,2.2724783448102244,2.3053879418293945,2.4219853478989535
438,3.5085190584632073,3.647010585465978,3.7842337984839105
439,0.14592149449345015,-0.030591798340537935,-0.16221915843743773
440,-0.36484366853619576,-0.30596946663536073,-0.3940704046181054
441,0.14595344110966835,0.15299643548132735,0.1622830916167004
442,1.203303760574272,1.1925695167719823,1.2278610121466045
443,0.29149207712362113,0.3055581042499398,0.2546502623918059
444,2.583275645682079,2.563008664888912,2.704547365776307
445,0.36330608937350917,0.36560843744155136,0.4154357519128098
446,-0.6903944606638106,-0.7618351452565548,-0.6463079882450984
447,-3.7509831120896706,-3.7873048537912837,-3.863465031638043
448,-6.258598524031186,-6.262107211754483,-6.208095086421963
449,0.3670802478609403,0.40022782733467466,0.4197369709963823
450,4.175218488435348,3.9934928507282166,3.955517279850028
451,2.117561944978661,2.2661164191576972,2.2268107830805093
452,2.4769618900299974,2.5356299958784803,2.453023538671914
453,-0.36387454007672204,-0.3051571583018813,-0.23116042636502243
454,-2.915772740394459,-2.903646878481595,-2.6621926713269204
455,-0.2920454151353624,-0.367376932861589,-0.626065200791345
456,-2.4492344681348186,-2.4219396543812763,-2.3221801764320844
457,-1.6850438068886433,-1.6896306801445462,-1.7917607092585968
458,-0.18332813955021265,-0.12299366598017514,-0.3960165446897008
459,1.465684920332933,1.444221063167788,1.676173131354517
460,2.267574667781446,2.361565864217482,2.160907027329813
461,0.5478351518468116,0.5206339601554646,0.5800935273400682
462,0.6570062651917397,0.5815644246504235,0.7188489451473288
463,3.4240371485175274,3.4823018358729314,3.3786161313273624
464,-0.07272991748322966,-0.12198097111831885,-0.16172818148697843
465,0.3635967025456921,0.45735194028384285,0.3696259889147768
466,2.5414819619618356,2.374864104855078,2.6296379796167457
467,-1.7420342650348175,-1.673997134230376,-1.4292961997980456
468,1.0891269909407129,1.0047345149432658,1.0836860215949855
469,0.10884748663920618,-0.060864272689286736,0.32257321539509576
470,0.1451115547606605,0.3347076664085762,0.046073394927589106
471,0.7252420813238132,0.6994814998633956,0.7138663070436451
472,2.20874535346411,2.1258511407395417,2.437118969650328
473,1.1206103075928695,1.2733448240032885,0.8951832854236272
474,1.047177231122987,0.9085403411154402,1.3527303136925184
