,btc_eur,btc_aud,btc_usd
228,0.8536420843374799,0.6631165365761262,0.8592837539781613
229,-3.0431271790821484,-3.0485556531239126,-3.0451898386982066
230,0.7512207690197101,0.7460611709248042,0.7406450840244361
231,-0.9182353831874934,-0.8003418836433411,-0.7923384733130661
232,-3.7023521870905824,-3.3575552676120424,-3.556019628465947
233,0.4190324601950124,0.14976684053908684,0.27664908968654345
234,-0.31425788260094123,-0.12253483748645522,-0.15560569548324565
235,-2.8117608805350756,-2.8770720092034026,-2.805050927609045
236,2.874620358194079,3.135739058503532,3.2026618100971973
237,2.5947408309639286,2.637304410620345,2.52028443432755
238,-1.2546790713513474,-1.005161725490325,-1.2593482381689682
239,-1.318171071845427,-1.1824268307100283,-1.1741549161215517
240,0.04187341666693101,-0.06799806888011517,0.034553653187685995
241,-0.12562551051814808,-0.14961202908489213,-0.15550084260939911
242,-6.1118594036015566,-6.0713327138910245,-6.118241161069818
243,-0.46358733129636676,-0.4106326538039866,-0.5042995994244848
244,0.6095702718484972,0.9283277117192483,0.9884422436043678
245,0.3781671543856646,0.10915838893015462,0.27728194552400964
246,-1.6818386456416192,-1.6249619524787704,-1.7169172553512908
247,-2.844532517783591,-2.928860933654505,-2.8506885287879413
248,-2.3026152238762734,-2.2091572340050334,-2.2654802920915245
249,0.2960456777818763,0.054945054960626294,0.2616636590282724
250,-0.19030501722590998,-0.054945054960626294,-0.22677121498236374
251,1.4369640273216646,2.0995005962413416,1.5166441496166954
252,1.392728495395204,0.9864771238571848,1.2012222573721374
253,-0.8438463012880675,-0.49311691979346506,-0.4872785589432169
254,1.518411021837892,0.8080365836503915,1.461123933626368
255,1.4950676091575588,1.3407211803805694,1.5457698491809424
256,0.7782347085812944,1.284311089077164,0.5551989316245454
257,-0.08410428936804237,-0.040963180932521936,-0.34696320803232084
258,-0.10514030984086276,-0.2594724529917585,-0.12146556900006544
259,-0.23134760080029082,-0.21855535001304816,-0.22561806428529962
260,-1.4313381243046024,-1.3807341956635355,-1.5286007597005664
261,2.0621601062393893,0.9708141243354476,2.5868294531792344
262,0.5884083723740332,0.6421335448521859,0.5720179388245015
263,-0.8617157081735058,-1.5855878880647651,-0.6587158746006025
264,-0.5047637182069593,-0.21889921146794222,-0.4856473948548228
265,-4.200844234348551,-3.8429385348918004,-4.092193115431655
266,-2.775043353518413,-3.0436392891824653,-2.568337496926688
267,-1.6134856906719506,-1.8776237016136292,-1.715896976960721
268,-1.7225067789659079,-2.116549294376455,-1.6837382959129172
269,0.04256677663761366,-0.22159744145574223,-0.035108045010929345
270,0.4042940336585161,0.4985252066180692,0.8071733579727152
271,1.0631512802356156,1.1760881899663218,1.0343347433026793
272,-1.1908054227842513,-0.8715561979115591,-1.2272951957802434
273,-1.7249277571445418,-1.6760747768312285,-2.0019675132552948
274,-3.4801952434099803,-3.430153970470201,-3.557218557491069
275,-3.4923493131900614,-3.5257183759440522,-3.5168056322090706
276,0.7509199121341226,0.0,0.9024712396858376
277,4.0879718763244455,4.665779117285638,4.25363567711247
278,0.042717700085631805,0.013895161007894785,0.14088971880664758
279,4.432706942730874,3.910751215636992,4.971245581156836
280,-1.1063360134448885,-1.8286606004639907,-1.192250513806357
281,0.02128723936402821,0.3465940240275813,0.0
282,3.124305152457964,3.473162613237946,2.8380243988322036
283,0.06365980203918298,0.13812345496444323,0.0349870547925093
284,0.021219033475063043,-0.12431025092155323,0.06997043752016907
285,-1.0827451830064092,-0.9812119444777636,-1.1376266836487048
286,-1.4454862963684718,-1.4528551153543958,-1.5422365482354508
287,-0.0425459496309486,-0.4016370224835555,-0.22803217106411466
288,0.27729488355362264,0.3887970944742847,-0.12313862786322716
289,1.8631047245598893,2.3417924028126436,1.7467863580768608
290,3.5050711560325,3.7080823656469875,3.449661068569185
291,-1.8776971032675647,-1.9072584490277222,-1.8975833275162586
292,-1.8812294834606291,-1.7457889005745528,-1.9884883579943562
293,-2.5208940275915666,-2.2589230139710708,-2.587459266262158
294,-2.1445793910279463,-1.8771313016313798,-2.0151581708778394
295,1.125946817061049,0.8147764994173485,1.297176194651911
296,1.4851592910818,1.5724358058614598,1.4704340429107106
297,-0.9757133025632356,-0.5376603632576007,-1.2427254038866522
298,-1.3803504033967329,-1.4351758483535377,-1.1916654933502286
299,-1.0418328694431693,-1.146860422921236,-0.9999913114770607
300,-1.3197949847726704,-1.2312291018679389,-1.4579182459583535
301,-4.675848942808443,-4.912310055757189,-4.669077223274144
302,-4.3108599460338155,-3.916572365213142,-4.47808173438716
303,2.211369051017755,1.744141871084139,2.3565902379014005
304,-0.25738369616374257,-0.20913647625457088,-0.15929344541291357
305,-1.6531235985603416,-1.3813987810644903,-1.6652498179246322
306,-3.4438260467595683,-3.3988185819707724,-3.481167929523508
307,-5.730055139705655,-6.028728410869007,-5.620247632154133
308,-2.1925786769043043,-2.088302038713664,-1.9700910822630249
309,5.180628708887525,5.3109562677746,5.078513114582165
310,4.120959045096242,4.220155020038874,4.1651152220420045
311,-2.8677718969465786,-2.7880733432084526,-2.7926271495452966
312,-1.5775430342673644,-1.5444885899742076,-1.6043928142025834
313,-1.5583744117411698,-1.6313217320839613,-1.4818917360280466
314,-2.906789612614375,-3.3130118767494423,-2.8987083478077693
315,-1.6741499991185265,-1.398987022583242,-1.7217264556602458
316,-4.186752446896207,-4.151941290634568,-4.119044235194451
317,2.291801812882113,1.7734148549752717,2.088623168752747
318,4.9584721661140065,5.386047499614506,4.916219037990231
319,1.8793952584801445,1.3901079923089128,1.8357622229832486
320,1.832785807637265,1.6403674174780463,1.8501722023647744
321,0.8613264959712978,0.8541683230851049,0.7817358486408921
322,-0.4305705125716486,-0.7841270687567885,-0.2841968792999978
323,1.807151647100909,1.7774050373955106,1.916763387449464
324,1.1600181748053728,1.4252381302303547,1.1872592543331848
325,-1.245999001133896,-0.8521041200074251,-1.1872592543331848
326,0.2794106602577813,0.2934292821555573,0.05319101782333746
327,-2.840727586610228,-2.5459188146905944,-2.6274692008300917
328,-4.168067453751064,-4.6046801936008706,-4.418321814458977
329,-0.714417185057755,-0.7037991366360075,-0.7323325116758497
330,3.9841977176274668,4.213715488735033,3.9798218971809547
331,0.6875510562622367,0.698236283586084,0.7090187477970176
332,0.38653982915275265,0.5163811565835204,0.4251700744334812
333,-2.1493366826525744,-2.109071882630815,-2.0566653822352237
334,-1.227192144970104,-1.1051966346240079,-1.2253706503142894
335,0.15078894960970501,-0.39200862921097723,0.017769722173397895
336,1.7216894021748885,1.4832230631745915,1.5979833304008935
337,1.0960318301677034,1.0900249828555388,1.081627511408442
338,-1.9565060045006248,-1.425656462644838,-2.004595273059749
339,-4.594535633432315,-4.780974974095443,-4.609820478161055
340,-0.9301018374881096,-0.9701981230537058,-1.2138306768738403
341,-0.25971777481390745,0.5625483588355564,-0.535982289684398
342,1.0600898823904572,1.4892244737202418,1.089529020482587
343,5.133082918069704,5.139023695357537,4.861596803440989
344,2.9214034911910858,2.9008974068165116,2.678897754947684
345,0.12868908734162687,0.34809972712355375,0.26572423295510816
346,-1.2232154920693574,-1.0585991266198107,-1.1519819792501949
347,2.9160790851492493,2.6582990024580795,2.9747171167437045
348,1.6045015048111964,1.6387754518182192,1.572313479233344
349,-1.347608199750539,-1.9028972830237763,-1.4839156891212042
350,-0.8994154406354937,-0.8345272192473203,-0.7074012143984874
351,1.6269216244290874,1.3765966869068507,1.5732862825025222
352,-0.8773525915057689,-0.7784481474027416,-0.2649872379988665
353,-3.329362656973899,-4.059743715801233,-4.222709514451708
354,-3.2769243509228545,-2.6905845827914163,-3.3692574055367004
355,-0.5429294433688483,-0.7623242788286007,-0.43077144651579147
356,-0.7604480491609138,-0.3955025759223645,-0.4308178425217193
357,-0.5000380567907996,-0.7914747282593453,-0.34119580480728473
358,1.2387670420430368,1.6105565551315522,1.471697024308014
359,0.7598867048964166,1.1850682801104995,0.5378850490051263
360,-7.974940946274728,-7.99817404719397,-7.538786502713265
361,1.7485961046531884,1.2357517285818176,2.020712988680316
362,2.0507010109959083,2.1128615853576775,1.5848434682739025
363,-2.334639900518596,-2.5246091757071554,-2.4323240675148554
364,-18.030420785022216,-18.200038064063847,-18.369182363452637
365,4.1727765079449455,4.0411676224593975,4.418255837610559
366,8.5601927457501,8.566370079826811,8.650385115119207
367,-0.19671916217521357,-0.3406816504902963,-0.27032141380550456
368,-1.9912261368644977,-2.459186580897949,-2.020712988680316
369,-4.7643707085608185,-5.236996208281198,-4.43459706786598
370,-1.1230389289339655,-0.8874385100916697,-1.2706482014564244
371,-7.2529783050140395,-7.329935948666389,-7.054156462998435
372,4.958943991368869,5.5096558109707985,5.381702474662234
373,4.780639839742435,4.8229418921000615,4.90036916596182
374,-1.0335009110967803,-1.1713952369427716,-0.9962776272168412
375,0.6378182434291375,0.6430087313528929,0.7608833860449522
376,-2.0248268208633817,-2.0161441294039832,-2.084750358502788
377,-2.8681762629821606,-2.9385435945569043,-3.1808087889749004
378,-1.3929272513196338,-1.4509516333164356,-1.366307085074368
379,-10.945360766791055,-11.146002182586017,-10.998186197284667
380,-4.214213495180957,-4.034994804387679,-4.322294216692171
381,-6.015767238161061,-6.472419725127111,-5.829513018476064
382,-7.599424084859493,-7.653832186228101,-7.475692205955056
383,-4.907845267534867,-4.659246035062097,-4.94589681569596
384,8.930257999525566,8.943173112500517,8.76548242892386
385,5.31561210466316,5.395207394903991,5.4977448686749995
386,0.8118164838670054,0.9818217243755498,0.5945524310245673
387,-2.7312245407701994,-2.5224393030839565,-3.0321937791304663
388,-8.375467447369374,-8.67159751989493,-8.268838972357116
389,5.319403313771545,5.5243046800205775,5.694498857201324
390,5.832370272068147,5.567198837852629,5.699400788234925
391,1.4865537221085106,1.5515225594826916,1.725754053781202
392,-3.2688239934377634,-3.105456082364981,-3.528912857786054
393,-5.161652318442066,-5.1481301004751,-5.447774667356498
394,-5.736153395524525,-5.664061756402589,-5.646923745169261
395,-2.880462865354275,-3.000284455400106,-2.675108034392906
396,1.0068189949397492,0.9812813942535286,0.6977248795665218
397,-2.243847535615714,-2.2613673050273064,-1.6980175013577536
398,2.861166789285562,2.484251577006944,3.0920084966128343
399,2.3742677180853207,2.389168266874549,2.894793276962446
400,-3.3575856948464207,-3.370230866003112,-2.9136180465939105
401,-10.857670154542575,-10.991011374127993,-11.206932248431258
402,17.7635472767779,18.17087794325016,17.8551860090829
403,15.24228491617032,14.599460657089367,14.392592940675968
404,6.710663383408246,6.468840019093477,6.98727528191921
405,8.216636456107153,7.682041316193136,8.358212860517597
406,6.5971049439576745,6.364252445493548,6.547642439854826
407,17.78806680147136,17.875121096689327,18.134045825137946
408,-8.647395227260859,-8.142447886717491,-9.202288496246183
409,5.097095640094267,5.089372434091274,5.099891554471469
410,-2.2139304009124317,-2.5712112971286842,-1.954079761997491
411,7.194193998006085,6.916249657062508,7.417336686507042
412,6.469013104035184,6.795608289556185,6.419912577659488
413,-2.4969925354234874,-2.167228846510625,-3.186249963222508
414,-5.0580426672986505,-5.645081438047782,-5.096832031047597
415,-5.743815098894629,-5.143527257971073,-5.497910061927541
416,-2.2794110755985457,-2.032174309288166,-2.064836579176699
417,2.2566426644898456,1.9432603927180025,2.4023133808514103
418,7.847090818580909,7.397215123730348,7.730697847837291
419,1.4222023955953773,1.528715148295305,1.6169955292189115
420,-1.9645262666199415,-1.984842342120828,-1.803024736340376
421,5.949447395094467,5.942747183404208,5.935836386141091
422,-4.4587638892371615,-4.98659056566612,-4.560039043431971
423,-0.812824610116877,-0.6765701096428529,-0.5017608192920306
424,-6.481021575065824,-6.613253513673044,-6.471066060135854
425,-3.0966826513140404,-2.9071081419369875,-3.2419191304870765
426,-0.205266219601981,-0.07427158149948809,0.18768064317009703
427,-3.8622881191331544,-3.4970013539314095,-3.9110291847628105
428,-6.4090267043593485,-6.4606084110182564,-5.8953744806767645
429,-2.5150860656940495,-2.598984404308794,-2.732708788544187
430,-0.023103492092559463,0.10529244987810671,0.0570076675448945
431,7.34307264524432,7.462497543769132,7.666354024557222
432,1.1918952543310297,1.1787087790908117,1.2814474569931917
433,-2.1785751567749685,-2.1495753910749045,-2.111495232393281
434,-2.1373176765991957,-2.0493802937871806,-2.021404903025541
435,-2.049676569411531,-1.948558683567171,-2.1012984664866963
436,-0.023053957789670676,-0.10503019627685717,0.05684994458715664
437,-4.065797506244053,-4.059606531582176,-3.9873218187440216
438,-2.248033917881912,-1.8903597311673366,-2.2329171934015903
439,6.472817000549185,6.4035993676898215,6.43496683592457
440,5.925194745885165,5.785850564043358,5.833782533623889
441,-0.4580642286109651,-0.8799207147749257,-0.16943568544229493
442,7.167507687079706,7.358494318819794,7.259934525582139
443,6.054508908708158,5.93640066995431,6.074967903239667
444,-5.599715377127723,-5.640222842623189,-5.7385758912460005
445,-3.2335221160265064,-3.2776459974866157,-3.275285772035204
446,0.47885622686953866,0.5940358972366084,0.4123402240093128
447,-0.022797478601205512,-0.14847589521195914,0.0
448,0.4558508534973953,0.7866711600927374,0.5245508653588331
449,5.658012980940839,5.622231442490374,5.789214644875756
450,-0.6799945862458117,-1.018532957881689,-0.8382932840650028
451,-2.088204676469104,-1.9957873350413138,-1.9587548585750483
452,1.589247939273264,1.582173526261613,1.5859543770729942
453,0.5669770072636311,0.206828288939505,0.4846135302032053
454,0.113356836103776,0.1477083059053257,0.111800547936582
455,-0.8618343997095508,-0.7683215507986461,-0.7642196478154801
456,-2.0214186335124396,-1.7012719258727884,-1.903767046302164
457,2.475108272217767,2.484363107358149,2.2393500316684367
458,2.943976038144683,2.9053710772132035,3.015189896021184
459,5.614761917917349,5.756256716487769,5.171610366067398
460,12.024909653671784,12.094192808164735,12.0554238618206
461,-1.5564205476566713,-1.2738302027919417,-1.8100545215602324
462,-2.696110101400336,-2.94469841071259,-2.712064846076828
463,-1.875963656224485,-2.06500473293454,-2.0572737367456284
464,0.8714208061319368,1.0330353969402495,0.9373191522572597
465,-4.31985451588298,-4.269991987363028,-4.344791252469804
466,-2.6278862896597275,-2.6615596063111298,-2.6973615482438618
467,3.5247272277792945,3.464485218246409,3.527275377056867
468,0.2240846152890299,0.17509812835851335,0.18433179775638564
469,-0.7396698720040149,-0.5983785579574032,-0.8666550425823516
470,-3.8866409304955596,-4.052112420647973,-4.140792666030393
471,3.236176049484129,2.9127442084627546,3.199529273508233
