,btc_eur,btc_aud,btc_usd
41,-1.2347391607636382,-1.445615084738165,-1.2434797956138937
42,-1.4382501249165216,-1.415152121006031,-1.456203366004047
43,-2.8827208553520904,-2.868974680037354,-2.9187837980516633
44,-11.128060747956624,-10.981094693657724,-11.054072496419394
45,7.52564171182712,7.301343053952223,7.659276000229511
46,2.7542309990822105,3.012908919776237,2.7681824812734703
47,-3.564255090961524,-3.567621543921632,-3.4455458702814212
48,-2.434016566403443,-2.4673013554147474,-2.4592956764190603
49,1.597991436956363,0.76862069084018,1.6967130263474246
50,3.213606176619578,3.166367364981852,3.258089919556369
51,1.616488531422874,1.223042265872209,1.6262054925446137
52,0.605510160796257,0.5376650802008953,0.6539601739277714
53,0.8823789507478068,1.1070051759706985,0.8431881441392761
54,0.07560769689916924,-0.06510946531125228,0.06323177609920094
55,-1.7404249515639094,-1.6943357859927346,-1.8142316644243692
56,-0.8081828953600052,-0.48928467557925615,-0.8238189754156338
57,-1.2893930262980575,-1.1099323754369834,-1.3322198229579953
58,2.047083621722777,2.495617655400565,2.0082238202248845
59,4.307908260652766,3.9021901752985286,4.42497245262166
60,-0.47774104830023134,-0.25967281371595163,-0.5678293299715733
61,0.6536933908046194,0.4706073355555418,0.7570341447481042
62,1.3814064912621689,1.2322660659428948,1.1134805818655877
63,3.3826564784467337,4.462344311132256,3.4167285081130103
64,-1.1763676629107067,-1.1137206681069074,-1.0887317351971433
65,-2.105897288496635,-2.441608793262276,-1.9291262011265644
66,-2.865115433523897,-2.739749948736062,-2.753346212224642
67,-0.6797840059334703,-0.12987856372456008,-1.0318288500893686
68,-1.058361151104691,-0.21108864989764697,-0.8009274324231228
69,-0.40348002060636645,-0.6172839702194324,-0.6116659650961083
70,-1.2619253605353151,-0.910376731220822,-1.139962124716476
71,-0.7579203030709323,-0.8298148036756174,-0.5282006440083933
72,0.1263599491194327,0.24413466589248856,-0.3381948880251002
73,0.3031987491012842,0.48809059930499643,0.570637544411511
74,2.850621877125377,2.242153405688441,2.300379838270601
75,2.189203325233393,1.7998302316973422,1.5376678929442278
76,-2.491538869599026,-1.5401953418004268,-2.866599775106806
77,-1.7149634729557874,-2.3716710272146884,-2.1553554113615974
78,-3.9708184754126705,-3.013301516961292,-4.112266266536608
79,-0.1013736125350988,-0.6363970353086188,-0.3186641625379707
80,-1.8772678589557472,-1.878916663245036,-1.8928322626252339
81,-2.5170038076976198,-1.8660691931891051,-2.1950630570427165
82,-4.004647676159948,-4.351295421634859,-4.254643223928724
83,-2.328528066866056,-2.603395769307099,-2.617353249101143
84,4.090508068431518,4.691096359081712,3.773670294429394
85,-3.0919034712424036,-3.7181491595329135,-3.6447877062892076
86,2.01976368405667,2.56798718853679,3.023968847708602
87,2.219586843661091,2.1677732984899194,2.865392744222845
88,2.087523988138855,2.0812344147907424,2.090399856797376
89,0.9150991995975346,2.223931059035749,0.2769699505315657
90,0.2286440149673581,0.816379890553435,0.4259578792061802
91,0.9140536373361101,0.6363139689838135,0.9577423554037523
92,-0.2538199922237254,-0.24468822763992648,-0.5106817712494376
93,2.2567362984991632,2.313985975328251,2.104883467143736
94,-1.1657671306820703,-2.0856084336337517,-1.0199962634469557
95,3.2910588931063103,3.321883499591422,3.205233000608132
96,0.9599596543666848,1.007409418358293,0.9532182426319196
97,0.12624190490532783,-0.3086144049957511,0.3810330274718581
98,1.1858955531006359,1.1527565956712351,1.1210882074447
99,-0.12591762485681102,0.8905224716800149,0.12664640341063205
100,-0.530617929647633,-0.4706608002088615,-0.46566760641508154
101,-3.3417752618242957,-2.9914343789223494,-3.6056711669425567
102,-0.10144045454035222,-0.2768346419234149,0.021247888493235223
103,1.6471337268449133,1.676118957449944,2.037698107014876
104,2.4277380864205043,2.4683752119472047,1.800752565419316
105,0.9845874995407939,1.4586712472919316,1.0577534305448353
106,0.9079903771526006,0.7932718019328604,0.6129847262818657
107,4.954177794979842,4.955819497643461,5.2688271269016695
108,-0.9035011280939216,-0.9988723240712716,-0.988422915144838
109,-1.004848478050917,-1.0644132218058076,-1.4950046476515126
110,1.055064406553356,1.3061673912288825,0.8214763866253634
111,1.5303757424298965,0.9986309922278451,1.7670450776695361
112,-0.7272636400321062,-1.24038516165092,-0.46249580373842036
113,-0.8533280309002294,-1.1612342643220472,-0.420636429109436
114,0.552236572093534,0.0,0.7990579952456756
115,-0.979173806250401,-0.4196662101185211,-1.5145462412583584
116,-0.35173228511121124,-0.33908978937870415,-0.3368775692433701
117,0.17588160700506705,0.03229921997626661,0.3368775692433701
118,-4.193509981087118,-4.390148600865359,-4.227802479776074
119,-2.0907598582980427,-1.6512874077598099,-1.7932683420422109
120,-1.4383590049383201,-1.5404201095388999,-1.3523509720853326
121,3.8058797561734536,3.8061965405158844,3.4196005797384714
122,4.74332997106103,4.709306340680996,4.6042823300813325
123,3.9231905586439098,4.030418211939832,3.977480175193705
124,-1.0480088792337483,-0.7695021060062572,-1.296176461446521
125,0.9731875152046996,1.2501404029062542,0.836435162313137
126,4.479402273929736,3.6772388631470676,4.733563905256233
127,1.6126434715661162,1.6742543515028956,1.953612725426865
128,-0.5951347907957825,-0.2071366551645042,-0.5607535012295557
129,-2.508414433528742,-2.5528941330831003,-2.6835043094743014
130,1.6398741469056404,2.0428364217477792,1.353053423050369
131,1.116556160910477,0.9880006540461181,1.4550899526238936
132,0.5702031813179929,0.8915494445227523,0.3115297172607825
133,-10.013285149610965,-8.823022519318329,-12.348286402006124
134,5.218423597447327,4.724884862156614,5.722986114367814
135,6.553005801395557,4.718568956346644,7.351825763555098
136,3.161823645381446,2.1605486028493033,3.1490868818291347
137,0.22194000312993012,0.38078919018880697,0.06205334521109762
138,4.477582701614665,4.400273015324274,4.231216129084714
139,-0.22154664262779988,-0.19053062837519974,-0.20627913766111305
140,2.2378250802612456,2.2522889277570357,2.328481666936568
141,3.8246589723476063,4.047692336607724,4.333411995683491
142,0.8805401214685844,0.1893341753857385,0.9012884937928902
143,-2.594924220431494,-2.226943770032449,-3.7538890634386917
144,-1.962901798178791,-1.3132186022630776,-2.5722560509075265
145,-0.9828976612025144,-1.3942142376945412,-0.4740166818974103
146,-3.3490969050362764,-3.064588957166052,-3.88301875866091
147,-2.42029211031695,-2.2607874619006907,-2.8184210640829406
148,2.247608232393759,2.1971732186502777,2.3423340760691644
149,6.908702660961353,6.104395873462636,6.788640183096504
150,-0.17152448553861177,-0.17389517326591886,0.3289744252069795
151,-1.5941339259879896,-1.2181136566523492,-2.119669466788764
152,-2.802017318112121,-2.8850899012959417,-2.18610877361607
153,0.7381345216181217,1.3643216203690827,0.7017254477668757
154,-5.29036362804618,-5.433800049961064,-5.4959437348588835
155,1.387100192680009,1.0061246686491359,1.4131634347468207
156,-0.47040765403653495,-0.5268914326406957,-0.02076735372065741
157,1.929738352431741,3.1731125492769934,1.7636871849135787
158,-2.3977233126679494,-2.457536473571963,-2.0966566020124446
159,-5.240011488429445,-5.402062690729508,-5.366456820655003
160,-2.0886027799115254,-1.326753693529099,-2.387316671454755
161,4.36846367679027,3.827740414413711,4.403761897267032
162,0.4758625097638287,0.8378853554113448,-0.10512704613211099
163,0.07511549010087037,0.5474687757523498,0.31534798911707185
164,2.1758984162297565,2.1868827960097406,2.183682050281277
165,-0.5247835388381645,-1.221491979131315,-0.33564086742626387
166,-1.0503939942882425,-0.7722380807535956,-1.3857106082650716
167,3.2975298428864335,3.791108298004474,3.6909697132723522
168,3.1872536941791623,3.089707975383135,3.197595125528096
169,2.0613187316466792,1.0224623059020814,2.1677062076469156
170,1.7846967035366106,1.563622177372963,1.4356010663068446
171,-0.44587565762049053,-0.35080446200481674,-0.5407091740344185
172,0.7430156870450446,0.39863190061441856,0.4367493440186081
173,2.0033891171897267,1.6247733670879825,2.3468582615514606
174,1.506080156295866,2.2893127754941816,1.6167482016826398
175,0.17268387792319118,-0.14292860740351898,0.0828397465593298
176,1.0601186846433848,0.7620499511485832,1.1383511696913047
177,-0.1971463078425586,-0.09522449181167758,-0.5379681487065682
178,1.6745060427292628,1.0628257887019572,1.8816237135961273
179,3.8309518624391785,3.703121813667167,3.6909160927407356
180,2.7658472430066467,2.1774812945986923,3.2261075334317866
181,0.21996016365665128,0.07880531151749892,-0.020515555919701
182,0.3420641159245861,0.551463361356582,0.30768915433327493
183,2.1718184697929246,1.9670331689594605,2.437651639807882
184,-2.684958531634038,-2.8495205798717507,-2.6632810956652975
185,-0.9536735491528816,-0.6623770113474166,-1.0056956053140311
186,-0.4649398720739555,-0.72596430181693,-0.5751376380721922
187,-1.0775335322869068,-0.6948941355749412,-1.0484228365294257
188,1.1999070899601065,0.9632466892962839,1.2333245823228935
189,-1.4694719893395813,-1.2318578920003347,-1.4184545337921008
190,-0.8827207988033479,-0.9327990178426262,-0.9261642030687653
191,0.6621136379799282,0.4586031660746812,0.6175381011380523
192,0.7106711239757715,1.2640229207099765,0.34976905312032613
193,7.322285040523639,7.1745800061835325,7.64371478805333
194,2.404635544959092,2.301929468774688,2.446733813130777
195,0.14554981468063488,-0.1251388260479871,0.38685113840074337
196,2.5920871112866735,2.780643526275526,2.521043908329375
197,-2.6891179671747523,-2.4991031859408395,-2.622832331002428
198,-1.2622586392935773,-1.7844289867862244,-1.0999756670080387
199,7.043390568329414,6.574091244530791,6.966404743854582
200,0.69920799463398,0.66903684531826,0.6879110033532925
201,5.528195787797813,5.398123769558879,5.18454677014779
202,-6.854695831567369,-6.487482400738372,-6.864692103188645
203,-3.3118616567226127,-3.462693751866027,-3.2671478071151796
204,-1.4054134955240443,-1.6888990206171002,-1.1389059600005567
205,-0.8490509334114904,-1.0335108968793065,-0.7939335752162151
206,6.073015604406464,6.029384088866209,6.111259845474706
207,-1.1343753102028131,-1.1842619225899398,-1.0936266962762602
208,0.09659269283838512,-0.015591745732308482,0.24313153535695164
209,-0.5072157587164838,-0.46786545043323713,-0.4863221980340313
210,-2.418848840330611,-2.4364352653647074,-2.2116944704011985
211,0.6052609464659326,0.5784097021441994,0.5077018477732054
212,3.1414650551432715,3.370000849117787,2.7573919583483075
213,-4.399117603905324,-4.088644896817641,-4.46184852011902
214,0.7276431958980538,1.2364520102491952,0.6919992949096923
215,-0.6515837334609387,-0.8407417705529951,-0.8098969848833804
216,-2.5137787577441486,-2.3078852559174265,-2.63670443200499
217,-0.12101409828937904,0.2185417033106205,-0.5078565515996161
218,0.6533022238963895,0.546145397474902,1.1778325184332061
219,-0.12070734518783865,0.07787130991164304,0.08104712895146804
220,-0.6037553766691417,-0.8101581809478375,-0.8107670299814345
221,-3.193885944736394,-2.9814190838933428,-2.9852283935015294
222,0.14539814885392843,-0.25015634902229067,-0.24408600084461796
223,-4.590227734530345,-4.387896465419544,-4.383334065461895
224,1.2893339822712733,1.4909096524188499,1.4904501671917387
225,7.532399346877355,7.110015966592982,7.115297349722823
226,0.31362709995119076,0.731568780633097,0.7289958405581274
227,-1.9315745919120673,-1.9468440030432248,-1.9451711196797987
228,-2.0563942942026188,-2.0443681675678818,-2.0505747777515353
229,-0.8722198546838626,-1.297452953946049,-1.2812041002143815
230,-4.080448681161215,-3.6512690709387243,-3.6696540742377692
231,0.7785130794127326,0.37671287076773297,0.3675719869843306
232,-1.0963978341969778,-1.289146197903392,-1.30898102260835
233,0.09750627704488579,0.5190025830725062,0.5115246615278011
234,0.26809324930945877,-0.15724506676087913,-0.14320053213123174
235,1.9194097028266697,1.9277340995777195,1.937016988724281
236,-0.4127265502447699,-0.830194046788165,-0.8355155718727474
237,-0.24232437659338757,-0.6566399035236827,-0.6508695439770236
238,1.7434262733586365,2.155913973623683,2.154384801404376
239,-1.9130882828067115,-1.9213502220300143,-1.9306006098067883
240,-2.1617953742643294,-2.5387883876101114,-2.5485512545456004
241,-2.6539746041362378,-2.2463976771814487,-2.2276503423308895
242,-4.930446893005865,-4.9438019892295415,-4.936460900717066
243,0.831580540021605,0.4260657625927706,0.43111855401366483
244,1.734266852194196,1.323793807592665,1.3326637816880975
245,0.5611603968027339,0.9602292694708012,0.9625132576675242
246,0.3414217811496201,0.3460860845007119,0.3274528292531613
247,-1.097842240567843,-1.1015990035084542,-1.0850984307107865
248,0.834663114614159,0.8234493489726447,0.8240626753940887
249,1.0791191511725629,1.0916081736395427,1.0908380981454684
250,2.347763367471998,2.366304937568202,2.38070917985533
251,-0.8308692836417322,-0.835454859157835,-0.8408100982396718
252,0.3910641883940116,0.39415702149199205,0.38971561509606545
253,0.024436434723611455,0.03152585120005824,0.020507141611233237
254,0.3420474013328203,0.3467187830246985,0.3485570797492983
255,-0.12214635591772094,-0.1260656488557288,-0.12300627347394766
256,-0.5131776807011192,-0.5201888560422958,-0.5332020962214301
257,2.717027140530263,2.715762555872061,2.7114761282009567
258,2.4170818804104783,2.3938527243717544,2.397222829542443
259,-2.51486465605376,-2.504234092109982,-2.499796400525156
260,-0.7581408793157607,-0.7730109158601408,-0.7799031673548598
261,-0.4424235048209084,-0.44393709506402956,-0.43316385615617037
262,0.6902842765994137,0.683815078527914,0.7034240488665091
263,1.3053063781517267,1.3027247850786807,1.3020969731660443
264,-0.4186212646854983,-0.4288743702109059,-0.4132999996836588
265,4.153819984931033,4.138100954365655,4.145917265544995
266,-2.207993831463682,-2.2155413398850214,-2.2029388277496764
267,-0.4176134679637471,-0.42784816796665837,-0.4329227506677853
268,0.3439296452143026,0.34863083517484483,0.3298629037235514
269,4.99205735104988,4.988092614183188,4.969719644284851
270,2.9979183280411235,3.002934439080491,3.0067828623541573
271,-1.9000760874732805,-1.9013354355720367,-1.901199554604318
272,-1.6350040856941632,-1.6370995518045675,-1.638337454318389
273,-3.033047845321562,-3.029396911215372,-3.017460440241848
274,2.471160867538856,2.462083597230958,2.4639151737846987
275,-0.07311099470825866,-0.07860090395115549,-0.08180628276932111
276,3.5275979604266468,3.515273071570846,3.5320215157134953
277,-0.41293708154626074,-0.40738942290954583,-0.4280778351640038
278,-1.361470598320011,-1.3643957609092467,-1.3465817226660874
279,1.4118451263184397,1.428874494324191,1.4299432502120908
280,0.2187944434954261,0.2352258571118,0.2244142288036528
281,0.4867956771322497,0.47101677690443466,0.4697952391979925
282,0.024239779904746683,0.046908348911529174,0.040684310100914445
283,-0.7759645385594922,-0.7820932340891886,-0.7732850754691754
284,-0.2669935330613953,-0.2661677342148323,-0.26480084076138155
285,-0.7528200751385157,-0.7519150690277456,-0.7540479483395757
286,-1.1667761842891196,-1.1760003236904595,-1.1831665361005435
287,3.2053644403476937,3.2267692977857223,3.2401727908873
288,0.31592889432613447,0.31352385389618576,0.3263108547707816
289,0.8258039913580433,0.8303631357211998,0.8356858715305862
290,-0.7286151777152554,-0.7363251443039189,-0.7337355620256858
291,-0.07289072468665836,-0.07836437872902025,-0.0815594160794717
292,-2.3109586163245694,-2.3223711166010617,-2.32724408395552
293,0.7081893847789615,0.70886796758532,0.6967784526514151
294,-1.3435444718870713,-1.3236269305070891,-1.3324998640364356
295,-0.14667774924782861,-0.14192113939134288,-0.14360594553181727
296,1.9295359225852735,1.9221079777016712,1.926703883716982
297,-0.17082128474794445,-0.17315335921375663,-0.1843110356330726
298,-0.5370569409424206,-0.5353909268906136,-0.5326450047068647
299,-1.4172615020124795,-1.418596458130196,-1.4149349747603992
300,-2.4727944145597576,-2.4794902113044373,-2.4861068269765383
301,-0.24516413861965702,-0.23721603375270206,-0.22631649429422396
302,-1.2758233243403083,-1.2661034198517882,-1.2765608717600117
303,-3.812620687935123,-3.8238537362740317,-3.8188076009810175
304,1.895828515285757,1.8899544254563807,1.8802629642032116
305,0.8851298768295237,0.8881558662869793,0.9078717223201238
306,1.1050674601738137,1.1088583064956765,1.112851487367152
307,-1.3016518077765795,-1.2990718217406538,-1.3190710707076505
308,-0.2949490005412372,-0.28538812979059003,-0.2681490512259188
309,-0.9837921057114727,-0.9995003330823238,-0.9907121553351317
310,-0.19692792501518852,-0.22230338151530304,-0.20657742595358286
311,0.24615384739627189,0.26993339160617325,0.2478877907306014
312,-1.8476324773273518,-1.8592534972867725,-1.86065796910043
313,-2.617156202260958,-2.611965554548078,-2.5900040378382982
314,-1.1626326277782937,-1.1648410830493958,-1.183272404859963
315,2.39799375736402,2.3920404338059598,2.3858684982915292
316,0.345627811666418,0.36627412045891106,0.37292560566493194
317,-1.3337945957991906,-1.338347022787275,-1.3265900295555184
318,1.3337945957991906,1.338347022787275,1.3265900295555184
319,0.049365651389962295,0.03184358431644796,0.04142759492606274
320,0.024681911860170658,0.03184257033535687,0.02071315388820949
321,-0.41967537491655094,-0.4140325233929616,-0.4143446163398039
322,-0.12346746030743816,-0.12742911772511434,-0.12433687018528872
323,0.9379705967457994,0.9394082419366896,0.9528544925087772
324,0.3700095011317899,0.36597106054614414,0.3726090959735302
325,1.330901759029075,1.3195655298331985,1.3030395754576602
326,-3.3058696905809484,-3.2782740458242188,-3.2918943610220595
327,-3.621699161851211,-3.6090070912414376,-3.6052692693920108
328,1.3003252644903114,1.3065466287516756,1.3010725189615187
329,1.323593874947619,1.3048417918635096,1.320325872142348
330,1.2947886572728748,1.284954962453412,1.2955535078581306
331,-0.04976857613110042,-0.03210375935486809,-0.04176586059111287
332,-2.491592169766591,-2.4911817060656176,-2.488213639086098
333,0.1746136677047616,0.1769982707064628,0.16746912327107566
334,0.34913589222196606,0.35390258396546415,0.35577879305856186
335,1.2563447051797993,1.264243162375351,1.2651823549986148
336,-0.8541426435003814,-0.8750750043891458,-0.8643680637669604
337,-1.199820170928433,-1.193182875884304,-1.1956830976741912
338,-3.0058636930061766,-2.9892007166436088,-3.006003756025166
339,2.0299486953117594,2.020708905405627,2.0400230005216144
340,0.8758649725969008,0.8716848281528655,0.8820194616091612
341,3.8448142435208865,3.8329649297629658,3.834191818108593
342,-0.2492149741265166,-0.22506229497776076,-0.23005573724549322
343,-1.172143035881163,-1.158264020614297,-1.172014114610647
344,-0.2497939213153586,-0.257810864934072,-0.2515512339286943
345,-0.2998350929465232,-0.29011669341343804,-0.2935564383333258
346,0.09995502032325021,0.0967149167390744,0.08388206187191827
347,0.9740382143500028,0.9666350577881531,0.9641383237267291
348,0.598936904931179,0.5956261897426884,0.6073489406244335
349,0.27439290741676814,0.2896358653833886,0.272140174802189
350,-0.24944498620243394,-0.2574499595884845,-0.23026763480629597
351,0.39908211644251423,0.41832253276879783,0.39770170803058136
352,-0.7484096644711826,-0.7563262218354794,-0.7536741972107848
353,-4.853285487595713,-4.873492733853709,-4.870684805500787
354,0.2758171099321771,0.29113965204123815,0.29459419862541836
355,2.003657343759187,2.003328779601361,1.9967428209474747
356,3.8208494795853767,3.817813021947586,3.8142388433843735
357,3.806306139129447,3.8032927438125625,3.7997456882822007
358,-0.1986639853548695,-0.20824489674851066,-0.18756056698293833
359,-0.39744641206743836,-0.38456608601154585,-0.3960767606840818
360,-2.0642922209535755,-2.0695803252601763,-2.066310493815763
361,-1.7941694322034891,-1.8003251876834838,-1.798448800269398
362,1.0719049773088045,1.077369714346787,1.0669122273939138
363,2.51322060745224,2.504014149457362,2.5059006159390265
364,0.024862324877176434,0.032074927034045686,0.04172838991507888
365,4.306830745706975,4.326902961081942,4.320558422276008
366,5.394433920149822,5.402240762754445,5.395194631719278
367,-0.7864147268246597,-0.7926191721526266,-0.7836990996711393
368,-1.2546281427785289,-1.2536201903603796,-1.259329006095868
369,-2.4893108101423422,-2.496046574495267,-2.482006734580864
370,1.0605631844155141,1.065954010357018,1.0556056741024804
371,2.216149241212406,2.1919731762100128,2.211087329498696
372,-1.228893904501092,-1.2207594004394196,-1.2169089954495576
373,-1.698357432414923,-1.698858045911038,-1.7144336758083227
374,1.0095166258015524,1.0164862220171926,1.0124909172554908
375,3.4639939316584787,3.4388528798117477,3.463635328111195
376,-0.8341921088267554,-0.8229801841425797,-0.823587593909906
377,-0.49102650074564735,-0.4909452377924026,-0.49447833544218156
378,2.599697348787231,2.610327298310949,2.5932877233426552
379,-0.5635114260185219,-0.5847537484187342,-0.5757052548196953
380,0.39204156142659485,0.4109437539045757,0.4112518564306811
381,0.17146986459192703,0.1580103342057555,0.16445339838901418
382,-2.4032578146980086,-2.4044557268916833,-2.407829692992891
383,0.5400098314821662,0.5541701444126375,0.556167812221247
384,-0.417254715510353,-0.42747560477801017,-0.4325482307231141
385,0.27000822461741336,0.2691726125194691,0.26779001303293626
386,-0.17181498023455788,-0.17416224048065487,-0.16478536743306904
387,2.6965427071791055,2.6882161700123106,2.674403453780542
388,0.7586232575959002,0.7577193012657517,0.780399686371311
389,-3.062489377976817,-3.050156057723143,-3.0634822211141
390,0.5642025882207236,0.5538281533717964,0.5558243326540833
391,1.1764418895618292,1.169942110649572,1.1723933590892557
392,-3.3368532078420685,-3.339535410881581,-3.3356700203912624
393,-0.24579687470031786,-0.22197558359766845,-0.22690003088428057
394,0.8845861451081873,0.8876068484660209,0.8866802655338688
395,-0.0491231517498818,-0.06337436825560872,-0.06183590813088813
396,0.9820048416368081,0.9818516609229846,0.9683235369047907
397,0.17175174554358819,0.17409884110020357,0.18531673772122303
398,5.431737560116744,5.429306266059939,5.441212541785717
399,-2.7855851854656066,-2.78988572203707,-2.8093074160060496
400,0.07369468296201376,0.06338240189688804,0.08245892519516929
401,0.04912677164429624,0.04753416518906306,0.04122691293378011
402,1.7901595079529216,1.771675803909602,1.7698391185440414
403,0.2449779532089451,0.2686409156285663,0.26726149640489893
404,-0.12248147482932836,-0.1422126713914622,-0.1439011607071734
405,-1.6181630029532243,-1.613158660749832,-1.6048725719429058
406,-1.0556681763573579,-1.045196940558526,-1.050734065251163
407,1.202882152136226,1.1876391923342453,1.1948663377479534
408,2.4993274630942324,2.513139980010237,2.5086891896953603
409,0.7583634391976375,0.7574442930508667,0.7595898580184439
410,2.8814241463733197,2.866775740256344,2.868913215934299
411,-2.099200145992654,-2.0783808712876635,-2.0893940167006804
412,-0.880045036872616,-0.8988197683174803,-0.8821327668902086
413,-0.07337205750809517,-0.06310541762104549,-0.06157319515477866
414,-0.24461241285280266,-0.23668078972514195,-0.2463307002090005
415,0.7833154224081227,0.7895028121638461,0.7806080922273395
416,0.6115385276407324,0.5996055406467349,0.5953175373651902
417,1.4661684321345092,1.481691921586389,1.4969909182436822
418,6.5712853287968755,6.562342026676561,6.556195169938292
419,2.761629662127234,2.7658644545626885,2.7444898756348266
420,-0.6533812712023064,-0.655614896575571,-0.649864972810974
421,-1.6231999978390377,-1.6252797026554617,-1.6265125065965549
422,0.33939394265144074,0.3283943889709917,0.34585533419704007
423,-0.5091341193474364,-0.5004535464631772,-0.508652184436869
424,-0.5579206684506062,-0.5476579934565962,-0.5496351172005234
425,-1.6027201099550439,-1.6134215077418048,-1.6099289198828046
426,-0.9969242069164466,-0.9881346235470119,-0.9794519933348056
427,0.07297938335796061,0.07845906402508263,0.061243862875926425
428,1.3613051182164781,1.3485332826239755,1.3464168989685277
429,1.0682983510469057,1.064996185235941,1.0799027099583327
430,0.14558866375409707,0.15652146723732585,0.16290293057681993
431,0.09704733491344086,0.07825154746387852,0.08144151485794282
432,0.4850954520406958,0.5006649560909864,0.4885098511531396
433,-2.476450716929321,-2.4744734796040575,-2.485738851239148
434,0.6782124518176715,0.6874785433737998,0.6911271745775593
435,0.12106097856303677,0.10932802322531643,0.12191405074372597
436,0.7260582617655018,0.7337501987931319,0.7311723455186439
437,-1.0870747890839993,-1.0752102760070557,-1.0744514743073523
438,-2.6380450213237054,-2.6540122363476257,-2.660683394737134
439,0.6783274643548793,0.7032184251729632,0.6912395826911961
440,1.427828370791758,1.420554567284853,1.421637559444207
441,2.8254404867329868,2.819514138956947,2.837226287185331
442,-2.4869328187196516,-2.4919802323711338,-2.4922762507940206
443,-0.26596066356978554,-0.2651382243457192,-0.26377461626361765
444,-0.5321336264696583,-0.5304874367684533,-0.527758055486629
445,0.5563147917619062,0.5616838179903425,0.5480508809578168
446,-0.31440076682520157,-0.3276105519889825,-0.32473463377391454
447,1.0637270125935174,1.0760318857464881,1.0955570176738547
448,2.0999537037860136,2.1019368905981537,2.086351364980146
449,3.5862605377951695,3.5709333230588527,3.5751474702283303
450,-2.9113502993368456,-2.9178974606220436,-2.907624461411615
451,-1.1572680125646002,-1.150873390997731,-1.1532743137049692
452,-2.391103340740301,-2.3837170770166267,-2.3917152694630204
453,-0.7015082714897289,-0.717785506585642,-0.710508449416011
454,-1.2591105564279133,-1.2339220758549345,-1.2598554864816833
455,4.949369704549099,4.5328945561414,4.53938282019044
456,2.885866078646359,3.304916157205298,3.290306665483513
457,1.3678743688597024,1.3622293128210003,1.3694494134979323
458,2.825807713994436,2.81146396666918,2.8135632218272804
459,1.6964343116305827,1.7108116654762853,1.7043806698511617
460,-1.1226696828216518,-1.5257178840984125,-1.523779266688507
461,-1.7222824494074302,-1.3272631009331235,-1.3251683497328486
462,-2.9731242079560616,-2.9540748246145085,-2.9578379060312727
463,-1.1944578582115355,-1.587534338241312,-1.5841031575819216
464,-1.8422600403791876,-1.4355731250216195,-1.4459285579723655
465,1.3401619772539561,1.3275909265539667,1.3255143328933627
466,-0.7895209453708958,-0.7870795896833442,-0.7629603229197528
467,-0.6943363979535206,-0.6949968232656829,-0.7032419743500213
468,1.0528331753521343,1.049577178528125,1.0441768016971764
469,1.2943434213575529,1.283310188258838,1.2873638982782722
470,-1.7261637907959084,-1.7166058729144424,-1.7302782821152505
471,1.1031705277255242,1.0983487200792297,1.1069183520157821
