,btc_aud,btc_usd,btc_eur
61,1.7845609486648755,0.9051942792139016,0.9993392298620165
62,1.6995489025321149,1.7016754970427428,1.7062378384871408
63,-0.6139615034335293,-0.6112063543150725,-0.6113354652352427
64,-0.9626315400964813,-0.8509959825332771,-0.6117094249111688
65,-3.6541344651232066,-3.8384693270982098,-4.066095701491577
66,0.267327446867057,0.2670369595016382,0.2586569253635389
67,1.2739640492636681,1.2541194124369213,1.2922820265139308
68,0.6568953719797719,0.6664445431597414,0.6455153049882938
69,2.0705002220565802,1.7040768828010187,1.7086030688333267
70,2.3931530459522037,2.417995305837394,2.412856865756112
71,2.1632220023202535,2.9415293301117345,2.9518422306446155
72,0.366875246150812,0.3439380945346784,0.3523551776615932
73,0.4685892493598658,0.47602677227223467,0.44827255721611436
74,20.004296760611396,20.102231644445055,20.312183365902456
75,12.46023144609353,12.361733517451285,12.376434184827303
76,-0.7692990881514561,-0.7169193260760949,-0.7128578150586691
77,-2.1730120559623174,-2.1538469864972285,-2.172699346234367
78,-0.47473989102218184,-0.4878236742570152,-0.4661932299950422
79,-1.9012165587409982,-1.9536779047703021,-2.178446696007086
80,0.19821212726856174,0.1801036887554801,0.1869100656513183
81,0.7528479800839705,1.028542132329676,1.2451751079624955
82,0.8710112198477873,0.8734298086546914,0.8707009692443535
83,4.126974312861421,4.33017574511905,4.342169219289644
84,4.110012373395875,4.107829777802181,4.107669812019594
85,-0.6281900481408229,-0.8151205301292066,-0.8325239831483486
86,-3.46211692104589,-3.4461226972216537,-3.46085259841675
87,-1.0843742744928022,-1.1001523413287941,-1.4558974150677386
88,-1.3620618586719502,-1.3576691166454111,-1.3648914858931676
89,-1.304580051009907,-1.3081788683794002,-1.0559663072035619
90,2.56800409778225,2.589047984987701,2.6998107913259446
91,1.7739937240621657,1.7649094629996398,1.7648975831925782
92,1.2989315163995343,1.2769762940733926,0.9894561890723708
93,0.25565137158446305,0.2551996951460751,0.5561391727096634
94,0.3342147459152329,0.33166226880348404,0.33971063157696335
95,-2.125148379502207,-2.1194293137286877,-2.287552390167548
96,-0.7488127726883249,-0.7415836986856448,-0.7430340899136354
97,-1.420342699129833,-1.433581895675161,-1.7048716951649112
98,0.37500863946115714,0.3585881909239106,0.7753020189575182
99,-1.7182983203329059,-1.4351249227711378,-1.830678327494752
100,-1.9589032452040556,-1.9509696857003291,-1.958499110516641
101,-0.7529225638027128,-0.8483181958836212,-0.8716767876485392
102,0.19819248518797394,0.20571898858725035,0.18685185816138983
103,-0.6343542684717249,-0.6430124065736891,-0.6229753503248503
104,0.13879938554055116,0.1543606897830614,0.12462612179660937
105,3.4242202788755094,3.492466506671917,3.452193703271405
106,0.07903420209186152,0.07690237247697951,0.06209251787367975
107,-0.2568839985269733,-0.3332863345003716,-0.3415565697468992
108,-0.9095043828401685,-0.8721974797445,-0.7456195200666116
109,-3.626459262934077,-3.625195192609681,-3.611685848887646
110,1.3292465923696,1.4156469939462113,1.3403365315662086
111,-0.9322715370399237,-0.9263786977844575,-0.9037506263575779
112,0.6744961373005935,0.6948644650565257,0.7479898123474413
113,1.5258556172175304,1.4910411770342762,1.5254108335720957
114,1.2269211758175516,1.257942531583467,1.2745785513507144
115,0.21752242049842607,0.23087875120290846,0.12426219338703959
116,0.4151387314850581,0.38467950260928774,0.4658457513705798
117,-2.156644386248445,-2.027643367589917,-2.113574280114335
118,0.059419471777800936,0.07707426108936488,0.06222775359856314
119,1.2074307936563855,1.0270895754620142,1.1194379103653773
120,4.736445869988529,4.7366151412861655,4.743680124845923
121,0.6888611430003948,0.6638919632059697,0.6493406328881974
122,0.4524219403447205,0.0,0.27815982006359263
123,-4.889117673827059,-5.143899456175859,-4.925584221533427
124,-0.6721493215263763,-0.6673168976140005,-0.6523664045216719
125,0.6523866709594586,0.7955960331873939,0.6834208585096349
126,4.062881552772524,4.045167962600317,4.02888944885126
127,1.2982161189138424,1.6339038610694843,1.6996558426581032
128,-1.2391697182683856,-1.2507180495831562,-1.235826770813219
129,-0.09841260476423486,-0.5365012583188218,-0.4019727640279598
130,1.0426811619327054,1.2769110706594802,1.2054338702910172
131,1.6895878282666672,1.6320705412890675,1.6666670524682559
132,0.3336506316336454,-0.15289350996863504,0.09251121705165133
133,-0.962001036190486,-1.249506097719859,-1.2959364953585464
134,-0.9825886102807999,-1.5065820042600535,-1.4212886681161763
135,-2.046882172666301,-1.9696375329222064,-1.856895804663509
136,0.1379025031492347,0.15361769706214545,0.1548730818212789
137,1.9679622205294436,2.5057543154398445,2.3820215126852418
138,0.7468113469349191,0.7402964076336502,0.7104137686619652
139,8.76272085918572,8.841071763859873,8.883755765367823
140,4.003659167965452,4.265475100919502,4.244864446061911
141,-0.7761565121109015,-0.7558579347023624,-0.8231331349015818
142,-1.6318921910369681,-1.6144089473636996,-1.6483017070913775
143,-5.361211410268879,-5.417186192158624,-5.45260961889835
144,-1.3301255799869978,-1.3207692860032694,-1.2909176527628006
145,-1.1555147732506157,-1.1698287280887598,-1.138619316441691
146,-1.6474468305968912,-1.6808438735497475,-1.6949417762079975
147,0.3728743750925787,0.5096450432665733,0.46254182973643765
148,-0.6084456364897051,-0.7645649997812143,-0.7401696559973061
149,-1.8275613045425416,-1.454285934149084,-1.636484702828966
150,-2.5208276932862645,-2.530902633036021,-2.5372085766630335
151,-0.5128205240598618,-0.5889055488896702,-0.6198091186379315
152,0.1578189425454184,0.23048260598625347,0.1859830760749901
153,0.2366817233596521,0.23042949599403073,0.24792364078894025
154,0.15775670005677966,0.1023960680795426,0.4027448665747215
155,-0.3747128067443555,-0.4352557195998088,-0.4027448665747215
156,-0.09863197459344519,-0.1024406485412328,-0.09296416238248639
157,-0.1183712122583529,-0.46111282710444357,-0.37194309699407313
158,-0.15785008221246244,-0.20500730410458345,-0.09300739415448334
159,-2.1136436602591857,-2.103751609696701,-2.1104911620204803
160,0.5535347286677279,0.6931875349782786,0.5590930414309696
161,0.11857473186501011,0.2822720351305179,0.21734068237492465
162,0.0,-0.2822720351305179,-0.12418889146465517
163,2.4079751100325666,2.102295351900466,2.2950016275899543
164,-1.6770747861228301,-1.5121810322016245,-1.6742113416457869
165,-1.6205537143396214,-1.565849408025315,-1.614857032398504
166,0.19776916447517578,0.17981222514572437,0.21753655476823042
167,0.4744864761523786,0.46222588260752673,0.43493119452796236
168,2.2704622738583566,2.2310847962835396,2.1718230124661204
169,-1.3419112405590568,-1.0508106304278044,-1.0853219044493017
170,-0.41477795160972164,-0.43602601457860146,-0.31030844908673316
171,-1.3442722198306,-0.7442481512771337,-0.8383141063786752
172,0.5932840422428853,0.6929384716950153,0.7452027917352098
173,5.52040991071226,5.500775022237576,5.5096558109689795
174,-1.2984970739271375,-1.3021001392917242,-1.2972974792392051
175,2.0257055101446895,2.092745066154748,2.0687000816342334
176,0.255380174063248,0.17844624354256666,0.24672320865465736
177,1.90347294003368,2.393198351866886,2.2793085701141536
178,0.5487828917466686,0.6355259190713696,0.6458855776854762
179,0.5093145911177999,0.4827297188458033,0.39962497265696584
180,-0.43094161408043874,-0.17782068101405457,-0.5533694189416565
181,0.7259386017813085,0.7378665814067062,0.7082698496160447
182,2.4094745096717816,2.2864701796024747,2.2753837994914647
183,0.3521195677949436,0.43130241310063866,0.46059601938213746
184,0.01955856322638283,0.025364938048369368,0.030698859540279955
185,2.6759135065021837,2.7609283106357907,2.789658620038608
186,2.513127047173839,2.6271929424183327,2.598714335292243
187,-0.5449485353128694,-0.40373455002190894,-0.6108549104137637
188,0.11679968866701529,0.1261845577009808,0.12220083722786512
189,0.058394728917846805,-0.07570882390064071,-0.18330685618821008
190,-0.21413067892899562,-0.22716086872969754,-0.2139004759810632
191,-1.8707256464131206,-2.1226601859816583,-1.957785880767915
192,-0.936676817433181,-0.6832416283996281,-0.4594110431335139
193,0.48886847478934214,-0.17758159286495356,0.1841733690507681
194,-0.6649196474500059,-0.634477529058131,-0.644755245621127
195,-0.8611410650555626,-0.8381272158112552,-1.0755167357692699
196,0.567653550840987,0.5842234439769527,0.5839954675793706
197,0.3717363062896766,0.4569803831836907,0.46080826583784074
198,0.4693642156835267,0.8879756009646371,0.6447750419119984
199,3.591158688937867,3.5945765719479823,3.2788421671393735
200,0.9152427492481365,0.9092516980326764,0.9173751484286186
201,0.7977197313884972,0.40384664472730947,0.7027514535220689
202,2.0206344670714316,2.570695503100069,2.318629387034889
203,0.11645058626527316,-0.7302119197902357,-0.1523763088243868
204,-0.44646757542977866,-0.10076074370044807,-0.7927313056170533
205,-0.21359845513688924,-0.7560293699498288,-0.4576310048596497
206,1.2809069018367154,1.284910044134449,1.2808394297808263
207,-0.09698098210537864,0.3020919893060636,-0.2438429663397983
208,-0.4462336980486725,-0.42799059074059187,-0.6403708270736388
209,-0.3881912278702657,0.17625360421334335,-0.24405869732800056
210,-1.3404176727472077,-1.410899430338759,-1.3739411366732384
211,-2.3939054454604047,-2.3980524170092394,-2.1410009707706195
212,0.33120647129362624,0.30322939536017657,0.30613807066038135
213,-1.364496030502778,-1.0617054006743274,-1.2251150077499915
214,-1.913427766166933,-1.898710713330729,-1.9018994045509316
215,-3.504413465358084,-3.248816279208768,-3.167625240228517
216,-1.471988332868932,-1.7302363035141752,-1.6338613619700482
217,1.4327634171986574,0.7637086059276044,1.1717185516190511
218,0.7254119971858017,0.7122688607214513,0.7393260148237459
219,0.8815492328412802,1.0166476920876448,0.954154491510053
220,0.41112384216285136,0.40636985294986516,0.3998585169319995
221,-0.7440622222620732,-1.117914697586457,-0.9537728590112238
222,-3.0800342161401204,-2.7237915703317412,-3.11377866307339
223,-0.7862408267446881,-0.45893782198072586,-0.4014886015738739
224,-1.6334245516281953,-1.6334868359081156,-1.607568281402564
225,-2.366304937570021,-2.1992081488733675,-2.323169226754544
226,0.8288438104027591,0.8188751161324035,0.8369628040145471
227,2.659497445316447,2.886299752177365,2.8466246519110427
228,0.9832069065923861,1.5801012513311434,1.2351398822047486
229,-0.21622259217292594,-0.20374379288659838,-0.21603938173393544
230,1.3162678835305996,1.0183041026557476,1.1722245843666315
231,1.4125681656660163,1.220597735777119,1.2016454743516078
232,-0.6667974359643267,-0.6609721615459421,-0.6776737568379758
233,-2.258645184456327,-1.9345812321025733,-1.8505387262866861
234,-0.609726133852746,-0.6116987574441737,-0.6176080238328723
235,-2.1271156071434234,-2.041702467660798,-1.917012522018922
236,0.8671489083208144,0.6384799287279748,0.7425053708684572
237,1.397679292856992,1.1482375816649437,1.1436167348983872
238,-0.7674975039481069,-0.7653452080321586,-0.7725706900109799
239,2.2810856842079374,2.1669585667805222,2.22338973105434
240,0.0,0.2546278627578431,0.09253404488481465
241,0.7853763337861892,0.3818202691127226,0.5550245278300281
242,0.6278572615847224,0.6360433232694049,0.6163328392322001
243,-1.0401029265740362,-0.5088022904092213,-0.8938065966194699
244,0.9224097134137992,0.9156578114580043,0.8938065966194699
245,-0.3727865840010054,0.025422974744287785,-0.18485996909839741
246,0.6669936490543478,0.6607705841724965,0.6776528828540904
247,0.9604736461133143,1.421716962415303,1.2616745015220658
248,1.213972580166228,1.1916686036420288,1.198653963072502
249,1.779133777210518,1.6204176120136253,1.6266404261914431
250,-0.05860233434395923,-0.404858305126254,-0.12267304582019278
251,-0.7230446355351887,-0.7848797131755418,-0.7056622011878062
252,-0.5083983606091351,-0.6841072034731042,-0.8290219551508926
253,-2.4870519727501232,-2.3091475299879676,-2.3372400466560066
254,-3.0831189428099606,-3.0786869937783194,-3.083662130851735
255,0.01966781067858392,-0.2548614841634844,-0.21621287786547327
256,0.5308847220057942,0.5606095501425443,0.555881549784317
257,0.6877646936936799,0.4075187260295934,0.4629986964409909
258,-0.09822314341727179,-0.025465055578024476,-0.09258259145281045
259,3.412504047051698,3.025797851216339,3.204538392757968
260,-2.097114786898601,-1.7279061065910355,-1.7858797122662509
261,-0.8832795761372836,-0.9668965919554466,-0.8016032493360399
262,-1.1789210309507325,-0.6620998994076217,-0.7713788006494724
263,-0.07864417447490268,-0.07642435902744182,0.18518518571545428
264,-1.6529579898051452,-1.810416762733439,-1.6679025364028348
265,-0.15756716332907672,0.2807017562281544,0.15455233945795044
266,1.987465848973443,1.9881735749750078,1.9761631824803771
267,1.9246637780761375,2.0096418663688382,1.6027620247714367
268,1.0393482457766368,1.041388951252884,1.0158066531512304
269,3.873320048180176,3.8260343380225095,3.8997178373228962
270,5.277159860766915,4.919345431935653,5.22689212500336
271,-0.9326727577881684,-1.1834767896489211,-1.1286510768768494
272,-0.7389833481647656,-0.8822232596921822,-0.9771589882202534
273,-1.3432358424834092,-0.8325239831483486,-1.192204955885245
274,14.907612770213746,15.153892413480207,14.665735234830208
275,8.104484599369243,8.046689204433278,7.776532561862041
276,-1.4669323745802103,-1.4559815021966642,-1.4666050727464608
277,0.28593486598583695,0.3209916199375584,0.4791279962300905
278,4.772552672418897,5.048214914599157,4.897871456561916
279,2.046540546025426,2.0857111858840653,2.1427304192529846
280,1.7211545438403846,1.5675520012027846,1.782108110952322
281,0.018897340201874613,-0.31821019275412255,-0.20774903990786697
282,-0.6238008576347056,-0.6367243198910728,-0.6235062033010763
283,-1.286636191951402,-1.2501380456669722,-1.2481798999342573
284,-1.989974976546364,-2.234528057177158,-1.845403387062106
285,-1.5758349963616638,-1.5252905929010012,-1.6100662412536622
286,0.9306124670983991,0.9597283967232215,0.9544262237268413
287,1.384818440204981,1.1553732279971882,1.251303604356508
288,2.5937405088170635,2.968343955864839,2.58701582008689
289,6.20142414363545,6.275583748269128,6.453163119997043
290,0.6762468558627006,0.8759337770206912,0.5604637246469792
291,-1.3905594543775806,-1.021997363628543,-1.2688671900286863
292,-0.9971309795655543,-0.9255651479143125,-0.8271054735541838
293,-2.3745370447104506,-2.268819357983375,-2.4854289801314735
294,0.07546885026749806,-0.4397215167973627,-0.3259307574153354
295,-0.5472782480264868,-0.7822048797734169,-0.8301216011823271
296,-1.5680054597851267,-1.3213597243993718,-1.0683127611118834
297,-1.892434613457226,-2.1079989177178504,-1.9317934531245555
298,-0.6063362320055603,-0.5890727184250864,-0.6844525391079515
299,-2.7900903525842295,-2.901332221343182,-2.891769421661593
300,-0.7225159077679564,-0.7143297304792213,-0.7167816810779186
301,3.796872145621819,3.6893150213472836,3.6680873156583402
302,1.0416174418405717,0.8834139614064043,0.9818361122579518
303,0.340657472208477,0.024528139911126345,0.059474247667822056
304,-0.7761109660314105,-0.785199039215513,-0.7734412570243876
305,-0.6251124932441599,-0.3928308422709961,-0.4464883763957914
306,1.117350291899129,1.2025574197796232,1.0117542895513907
307,-0.5869266983463604,-0.4415877604751586,-0.44623600675004127
308,0.4922843988479144,0.6377864122387109,0.5949371029510075
309,-1.9136948666346143,-2.135730089716162,-2.113630723020833
310,-0.5881069765327993,-0.5899705185893254,-0.5961962854707963
311,-1.9184931471554592,-2.092282704415993,-1.9400964194246626
312,1.3870023028630385,1.108224368756055,1.1346671865321696
313,-2.16684808509126,-2.1930103531958594,-2.1210816502298258
314,-2.6865602485904674,-3.0387275559787668,-2.965094943836448
315,-0.400744244663656,-0.5444870818828349,-0.6601056408671866
316,-2.331315190922396,-2.5531401363496116,-2.343891931903272
317,-3.5455932884196955,-3.3562501205669832,-3.5261711315488355
318,-5.776467395569853,-5.744128078818903,-5.78325079401111
319,3.0464314784130693,2.8012623990634893,3.0623252105015126
320,3.0755651562085404,3.067372322344454,3.0831569325546297
321,2.7025230398103304,2.710399391493411,2.6824616353187594
322,0.15311590904457262,0.14898319000712945,0.180581472832273
323,-1.1872619689966086,-1.3665107658362103,-1.3250220266072574
324,-0.0958083833065757,0.12430544349626871,0.03013364270918828
325,-0.15331250868439383,-0.14916838652425213,-0.06026819347971468
326,0.13414973046565137,0.12430853394107544,0.12053275492144166
327,-0.19164798157544283,-0.024860470608473406,-0.09039820415091526
328,3.3867528186328855,3.3010292940707586,3.42939990756895
329,0.5537997487117536,0.5697511827820563,0.570424982068289
330,-0.4009967687561584,-0.29722098599086166,-0.4202815948519856
331,-1.2422005744356284,-1.1897681355858367,-1.1717166988219105
332,0.45883838223198836,0.44632895183895016,0.42077423078080756
333,-0.019114063172310125,-0.17354869943847007,-0.21036498402281723
334,-0.6500956251893513,-0.8185640859410341,-0.8118225861908286
335,-1.3397644019041763,-1.2912198853973678,-1.2942647825329914
336,-1.2456762278070528,-1.268010264251643,-1.2657848047911102
337,0.7859149124542455,0.547182026286464,0.7536363307935972
338,-1.1119633047601383,-1.119556275118157,-1.1155836110920063
339,-0.9211814803074958,-0.9712970068158029,-0.9356372824713617
340,-0.7682999820881378,-0.6231228625983931,-0.785403616981057
341,-2.192898966715802,-2.2214743245313002,-2.1479035953616403
342,-1.3489037386589189,-1.0250385286926758,-0.9695795208735944
343,-0.6944310766921262,-0.7006305961713224,-0.6671316619449499
344,-0.9266588821174082,-0.92658684615526,-0.9408052165072149
345,0.11587933112059545,-0.025054807390915812,0.060723828048139694
346,-2.765451051263881,-2.609133442023449,-2.766674005335517
347,-2.1324863169138553,-2.137532090984678,-2.133431670799837
348,-3.4993620219102013,-3.7832974908378674,-3.6985568899490318
349,-0.21424745662989153,0.12634079181952984,0.18372221253230236
350,-2.4573870462008927,-2.4285364832339837,-2.4524091871917335
351,4.345079659953626,4.321735418026947,4.287777234754685
352,1.1464437215126964,1.1593911975178344,1.160659873728946
353,1.6881243518837437,1.7114241712806688,1.768940317318993
354,4.931596321875986,5.1668035685652285,4.893998673012902
355,-3.904593819122965,-3.5838290053143282,-3.7062958245187474
356,0.638921986132118,0.627470686333254,0.638948495106888
357,-0.619554714881815,-0.6023642980126169,-0.5172125402423262
358,2.9201618136394245,2.707786536017011,2.7958445246586052
359,1.0036479582540778,1.0010261352927046,1.0009555410542816
360,1.1953421643847832,1.1499426295940793,1.2119377335529862
361,-1.504049647206557,-1.3000326839101035,-1.2422550037899782
362,-0.6949404754323041,-0.7007182648630987,-0.6975510177435353
363,-2.1457783777223085,-2.481484147372612,-2.4604741988750902
364,-0.038704932949258364,0.10038144959253259,0.06082540070565301
365,0.2902504882076755,0.32617013825074537,0.33447358730700216
366,0.9089063775372779,0.927748521342437,0.9116324929400434
367,1.5258774339763477,1.4525785819405428,1.5175430859417247
368,0.03859960629051784,0.05005130259451107,-0.12131873479484057
369,3.8909055944623105,3.8963034456082823,3.905131576673739
370,4.813740896255695,5.047564642285579,5.062996771590406
371,4.771638851456373,4.6026014142080385,4.55882260360886
372,-3.528820745194025,-3.363259593865223,-3.3270918664147757
373,-1.4724304451083299,-1.8595891948716599,-1.9534484566192987
374,-3.0281564814904414,-3.0074463121782173,-3.012776441315509
375,-2.0944025640910695,-1.9434899225489062,-1.8422607629509002
376,2.439845598213651,2.4163325867430103,2.41538718317679
377,0.8439142777115194,0.969871878867707,0.9042682072649768
378,1.3219785618966853,1.2917010018172732,1.2946934439296456
379,1.7981487743472826,1.9592045451045124,2.0139782865135203
380,0.9169580561119801,0.9162839139862626,0.9304699544245523
381,-0.36286203047166055,-0.37136526676295034,-0.33006766686776245
382,2.5563263887506764,2.201418206042945,2.038675567433529
383,-0.5336179422247369,-0.617886600397469,-0.5392450699873734
384,0.09530980459385319,0.07416655339147837,0.0898943741722178
385,-3.4177623080977355,-3.367756940799154,-3.4818140589886752
386,-0.8227697187412559,-0.8188890862948028,-0.8422572992203641
387,3.038964122433754,3.2467963338513073,3.3347885075345403
388,-0.05725354734931898,-0.12373021878920554,-0.2399736040551943
389,-0.2672265715464164,-0.22275298024214862,-0.21002415354996629
390,-0.2863934492761473,-0.2723210434342036,-0.27009588568034815
391,-1.1655124319149763,-1.1891786160085758,-1.0510669295981643
392,-0.554572849703618,-0.5455131678354519,-0.5710421674466488
393,-1.7805352051909722,-1.78739931405471,-1.835553061820974
394,-0.2299775781993958,-0.1987972771312343,-0.15060467806870292
395,0.7663863345242135,0.7949520963175019,0.8129959346351825
396,3.9376149966719822,3.816893126244395,3.815250591136646
397,2.362760955149497,2.6681175964640715,2.515498586353715
398,4.102491936484512,4.087165605926202,4.089130714639396
399,-0.5308560177745676,-0.6636434266365541,-0.7449455789319472
400,-2.468386929078406,-2.4124870151808864,-2.3875619423706667
401,-0.9129467891634704,-0.739681477585691,-0.6874804114686413
402,1.1410533159014449,1.1585915782106895,1.1654490538767277
403,0.6840075507516303,0.566481549083619,0.5672911998080963
404,0.24688779075222556,0.29542825001226447,0.2089209241894423
405,0.01898884405454737,-0.29542825001226447,-0.14922477755862928
406,-3.4809770462561573,-3.8485307153168833,-3.408380732562364
407,0.11432273319951491,0.5189349594420491,0.26950545911495283
408,2.264704891218571,2.245611515319979,2.39241718226549
409,8.612176449343679,8.736895097863453,8.713680210308667
410,-1.3201322049244482,-1.1980295072335139,-1.2740553715211718
411,-1.7187814107746817,-1.5424356398125383,-1.5725839603128406
412,-1.8921839549730066,-1.8884357351544168,-1.8725205727023422
413,-0.9474363084118522,-0.9332711829993059,-0.9524660659935762
414,-1.8975697832283913,-2.1646094937914313,-2.0270075799016922
415,-5.867242281408835,-5.8530969860294135,-5.865646026069953
416,1.4318854647317494,1.0892438259761548,0.9600096738267894
417,1.8869548441325605,2.100867071103494,2.1865788766117475
418,-3.108702094456021,-3.115806571293433,-3.146588550438537
419,-0.2865630601627345,-0.7928642635379219,-0.7206125518259796
420,-0.91755401845694,-0.9175336349399004,-0.9014965452188335
421,-1.1672743558701768,-0.8190516832710273,-0.8722198546838626
422,0.7847115630866028,0.4220194936333428,0.4211666377941583
423,-2.375161535703228,-2.0372677853774803,-2.0473301545189315
424,0.517652934860962,-0.24873147078869806,-0.09042000096451375
425,0.2874692188179324,-0.024876550121916807,0.09042000096451375
426,0.4597789310664666,-0.3483366958153056,-0.39187906510778703
427,-0.24902067958100815,-0.24888623538754473,-0.2713908799159981
428,-0.9967032949625718,-0.9463330304042756,-1.0561096921646822
429,-0.09588922883631312,-0.04983181762690947,-0.09057560805013054
430,-1.516271415133815,-1.5210645395272877,-1.5108025233585067
431,1.6121606439701281,1.770198799267746,1.571187173598446
432,1.4563853563049634,1.46863008213586,1.4481387916621316
433,3.688947864853617,3.624991555190718,3.4609920937054994
434,0.22891589348546404,0.8670556573542854,0.6006908124763868
435,3.1803189982783806,3.1892433425527997,3.207581028515051
436,-2.0365249089991266,-2.0508266086199,-2.0072808093882486
437,-1.7543529603954084,-1.6337850503969094,-1.6507844973366446
438,0.49610747468432237,0.34678358575001766,0.33037497860277654
439,-3.611940517257608,-3.5975277911202284,-3.610003619663985
440,1.0141891662206035,1.0185450593016867,0.9940508386898728
441,2.5214431421445624,2.603748386807638,2.7060361081112205
442,2.5721893974750856,2.4240637179209443,2.578944062890514
443,0.41854537071958475,0.2964207219774835,0.3593244738622161
444,2.1090840905981167,2.146426531840916,2.2428574422483507
445,-0.15185740618653654,-0.4683667643839726,-0.4780543280267011
446,0.11389521652381518,0.09862176097340125,0.11953500895833713
447,0.20877421144905384,0.4683205863184412,0.4481290686690045
448,-0.17081202178633248,0.22175953964870132,0.05973537231875525
449,-0.11389089264594077,0.09854401229858922,0.02986634809349198
450,-1.0256021563000104,-1.035196779814214,-1.045853287423597
451,1.3482593358476151,1.4046503621739248,1.2548927518491837
452,-2.2227508557789406,-2.218771711215595,-2.2120596112381463
453,-0.9323655167427205,-0.8888889474164898,-0.8083227743481984
454,0.28551035169039096,0.29638411598170933,0.26951352971445885
455,-2.9732996917427954,-2.497312361472723,-2.488271935741068
456,-0.5346062179833098,-0.42095358988990483,-0.48037950904290483
457,0.820884883589315,0.816983396309297,0.8705180131582892
458,0.8392782699957024,0.8904940356424049,0.8697608706061146
459,1.2195123462624906,1.2601773328533454,1.0487049456223758
460,1.617368988938324,1.1846003359605675,1.4065331282945408
461,0.11406844118573645,0.12331520615589397,0.08971157733867585
462,0.41813966473819164,0.8874208682555036,0.8369201827590587
463,2.2397701262198098,2.141354793904611,2.1488696861997596
464,-0.1327278417556954,-0.12294225417826965,-0.11926058451717836
465,-0.1706759720836999,-0.2213341539936664,-0.2385638467821991
466,-1.138584862172138,-1.2305270668966841,-1.163814458213892
467,-0.47479323646803095,-0.5911912675874191,-0.5973537407699041
468,-4.264236425457057,-4.1976406730846065,-4.22149995950349
