,btc_eur,btc_aud,btc_usd
146,-1.978566185445743,-1.5307676746979269,-1.9794737811025698
147,-1.486497920101101,-1.8484293617821095,-1.3308890400676319
148,-1.1576946633285843,-1.0938618617728935,-1.2238072807376739
149,-1.2253077220630075,-1.221489948224189,-1.19806146225892
150,-0.928258918265783,-0.9487366702596773,-0.8449514655658277
151,0.6299839396688185,0.37960268708593503,0.5452116919404943
152,0.4639448651614657,0.46376323610274994,0.46319633540770155
153,1.4567127224199794,1.7056406076535495,1.6330978044370568
154,0.793677081248461,0.8201979450132058,0.7068483017301332
155,0.06611133150545356,0.3152817068148579,0.08152727771448554
156,-1.2568632996753877,-1.240681903253062,-1.278024945882862
157,-0.2979096693725296,-0.33672159755769826,-0.326566159761569
158,0.2979096693725296,0.2946375978881406,0.2993563860090944
159,-0.33101622281901655,-0.48409333422750933,-0.1360599754480063
160,1.2903441053204006,1.4515775303352711,1.3325901810203504
161,-0.13226638469132013,-0.3364100870658149,-0.08153614093862416
162,-0.4630701634032448,-0.25238185508533206,-0.38058991896105
163,-3.313894867305862,-3.392297898140896,-3.404559947159214
164,0.03319336796812422,0.16883336187493114,0.05456430404592538
165,-1.4615514975084807,-1.457125919067039,-1.4469609524585394
166,-7.674890849948497,-7.72220991687027,-7.62420389550789
167,2.0078312136301975,2.191187202008223,1.952722742636979
168,1.269544470929759,1.0407264784716972,1.2905530574662407
169,-0.23374238356700516,-0.25477166227574344,-0.24699828598932072
170,3.0011026559604943,3.306979462180607,3.1241461420304404
171,2.9257285315688932,2.937418242536296,2.923459411957083
172,-1.6612955277796573,-1.731821590627078,-1.8569093265778065
173,-0.8649656216457515,-0.8881934307755728,-0.8476778238291445
174,-1.198881187956431,-1.3761421503368183,-1.3139527225048369
175,-2.301880884964703,-2.460599845731849,-2.248670941504315
176,-0.9690408924980147,-1.019952915603426,-0.7689984175067366
177,-1.1707840571998531,-1.2976930543718481,-1.0720913678924262
178,0.8364141741221829,0.6171460384630336,0.8797493281981588
179,-0.1337792644117144,-0.23404504410063964,-0.13740982501803956
180,-0.4683684137671662,-0.4682544835795852,-0.4123428001512366
181,-0.36815770953217,-0.10645205941364111,-0.38500674237366184
182,1.0037474076143553,1.0427418669296458,0.8248330180886114
183,1.1363637586473487,1.1478861027007952,1.1536244309590984
184,-1.7384912940669892,-1.5095305250852107,-1.8959435247761576
185,0.4014586384255381,0.2340201480728865,0.22000385095452657
186,-0.6691872970313852,-0.6809380183931353,-0.6876728048864607
187,-0.6361429862135992,-0.3832314978044451,-0.44035889961378416
188,-1.843751046098987,-1.9183635852259613,-2.0391861347161466
189,-0.26846538635800243,-0.12802184923748428,-0.3862601786186133
190,5.45580654758669,5.023210936993564,5.50389412957702
191,0.7340919279231457,0.7216079435329448,0.7407102927027154
192,1.6663893207878573,1.7593882716682856,1.5893026856065262
193,-0.2664357572539302,-0.06353845667217684,-0.3560034542570065
194,-2.46790186954604,-2.629794525437319,-2.6878050245031773
195,-3.646281658762746,-3.936384677548631,-3.7144590025582147
196,1.3396297927592968,1.363530049125984,1.2672178004322632
197,0.434993565606419,0.2554550306595047,0.7705644765792385
198,-0.26766595448680164,-0.2554550306595047,-0.2476166906308208
199,-0.5020668523793574,-0.44720338916158653,-0.9084528022867744
200,-0.7033173423205881,-0.6818375786206161,-0.5509793797609746
201,-0.16752944369000033,-0.3837380395434593,-0.1929145256854099
202,-1.7775397499754035,-1.7286457913996855,-1.9864267415796348
203,-0.26858255717706925,-0.5341366875909443,-0.30382963677766384
204,-1.4448684491435415,-1.454296847274236,-1.4652017273274396
205,1.3105501144891605,1.3901812682379386,1.133645898578834
206,-2.319835626083659,-2.5894276000781247,-2.296275787324703
207,0.5047700879476906,0.3642089742788812,0.11078491120679246
208,-0.976118827400569,-0.6642454095235735,-1.1915814802723617
209,-1.2130607680865069,-0.9650129953406577,-0.9709411956337135
210,2.2564630269662302,2.2716567138941173,2.771620399547828
211,1.1431262381884153,1.1552780370129767,1.1341476437337406
212,-2.1865284970681387,-2.719167512430431,-2.0479334107258182
213,4.804067492834292,4.791043086714126,4.781193902254017
214,-1.0394837049680064,-0.7684426607629575,-0.4412332540850912
215,0.40250897803161934,0.40564054399510496,0.41366187868516135
216,-1.208013300825769,-1.7518377407923253,-1.2138937126655946
217,-2.4540714583781664,-2.24769705779363,-2.0448774672822765
218,4.09795340200435,4.106254967731729,4.085581942516001
219,-1.2746119191197067,-1.1959169408928574,-1.4611622973206977
220,-0.06712986274396826,-0.3847058116662083,-0.46912729387440777
221,-2.3860344356544374,-2.7613978652098012,-2.487288481082942
222,-2.5266575673340412,-2.5326249801019003,-2.7709292023537273
223,0.40469446120914654,0.45119082914607134,0.44386496137667564
224,3.2652815439378173,3.345345374149474,3.0739005940631614
225,1.209149376485584,1.5402390415001719,1.4367818563623587
226,-1.8479014783497405,-1.8400056540285732,-1.8516220796864218
227,0.7059654370150383,0.23553847415860218,0.7189470501034521
228,0.3359989279651927,0.02140983782010153,0.33164746178954374
229,0.06718624028326303,0.08563476776907919,0.4420255894292495
230,-0.3359763504267903,-0.4282471908190928,-0.3591309070761781
231,0.3023837945347623,0.2997922890172049,-0.16579623680445366
232,1.611171132633899,1.6258774760826782,1.6291370559356437
233,1.1396776616547868,1.388458927091051,1.1856673524471262
234,1.071452590282206,1.066735038859406,1.074158335051834
235,1.5382046169506793,1.6405496323641273,1.6777835194770887
236,-0.03341408404048707,-0.04257765099828248,-0.19238961705195834
237,0.5010940658394247,0.29800549402170873,0.7144035034853005
238,-0.0667980361613445,-0.06385084444991662,-0.05493599957662809
239,-1.6714026956342423,-1.491011607909968,-1.4844139291781175
240,-0.36808379341164255,-0.34111502302766894,-0.19258546039236535
241,0.10039992645761231,0.12793176989725907,0.11005337599817722
242,2.87385327283846,2.7040566655905423,2.6376540185119666
243,3.8965629705835454,3.9471222436277458,3.8614844843796163
244,-1.0974941654021677,-1.250357786371751,-1.1760363465200498
245,0.39922816419675655,0.21203511380736018,0.6292147334424953
246,1.196729083720129,1.080680298002335,0.902095382580228
247,1.8918969414844469,2.0733288574683684,1.5562505700545444
248,-0.19897857729665702,-0.19022859192955366,-0.19098809110801085
249,-1.0286871873249765,-0.9516861423180671,-1.2832941459982976
250,-0.6974543201067718,-0.7408270084506512,-0.5465825065712124
251,0.5978477659118653,0.27522838836921437,0.7378158254614391
252,-1.7946166331967106,-1.7797368992796692,-1.804511767861186
253,2.7902359906292986,2.774161854544218,2.841997868510589
254,-0.39812879992314265,-0.40188250765640987,-0.3821065031879698
255,-3.0575981812271493,-3.199663692879767,-2.9799762329930672
256,3.1239639895866276,2.8611110023848596,3.116459602706527
257,0.09954045498307096,0.16929067248747742,0.1910454284534353
258,-0.46460691772699647,-0.486787949970676,-0.4913334342036251
259,-0.4316140773189545,-0.23289542042221,-0.21844792834599502
260,-1.5287473897897144,-1.5257472762750695,-1.3116906291234045
261,-0.7985360597340332,-0.7213017687627143,-0.2461336518135795
262,-0.8324870196574921,-0.6793478522140504,-1.2315778066404164
263,-0.6664889609546663,-0.5735589489031554,-0.27389006224257173
264,-0.36675836036738474,-0.5313665810444945,-0.4931912311931228
265,-0.8006672654591966,-0.8082183480128151,-0.795097852625986
266,0.8006672654591966,0.27656926640884194,0.5484109929329861
267,-1.902632548193651,-1.6818713181874045,-1.8383619066644314
268,-0.5681533498427598,-0.7247149416634784,-0.9067055614232231
269,0.6683822058148507,0.6607906280296447,0.6595037473525736
270,0.8682295342696307,0.7242363883196958,0.9884408152156539
271,-0.06676013087417232,-0.1277683136304404,-0.027443500694062095
272,4.629252434699083,4.610604039249665,4.818494785331495
273,2.8865794193498004,2.878796281374889,2.890884823465967
274,-0.2650849944275251,-0.4016870911636943,-0.10893839544587536
275,2.9781623600538296,3.1668311734229064,2.6927434638364502
276,-2.3487001981047797,-2.4270063724579813,-2.3931914280474302
277,-0.33124648353441444,-0.46496883433064795,-0.32678848905925406
278,0.6623832791683526,0.44383857685897965,0.5173658027706551
279,-0.6623832791683526,-0.6552595379198465,-0.6808001025456178
280,1.026507151511396,1.0777798779963632,1.1434795691911859
281,-1.490436642552595,-0.9720638101134682,-0.8711039069967228
282,-0.7626374360388581,-0.7825636761081114,-0.7900938988022972
283,-1.5934671233444533,-1.4822032484680676,-1.390991510130334
284,-1.2965642867584393,-1.1661314385346486,-1.0650064497403946
285,-0.5324105010622588,-0.2121700763273111,-0.5739351610827725
286,-0.8657720896426326,-0.742949969962865,-0.8478401098636823
287,-0.7331622949805023,-0.5310166970211867,-0.5747519829783414
288,-0.3667828186698898,-0.3612524875388772,-0.355964462078191
289,-1.3348909040469152,-0.893066039921905,-1.233164043751458
290,-7.8786762419094885,-7.945024920421929,-7.652115511144075
291,0.5720342703571077,0.728784890678071,0.41438181732883095
292,-0.4710632657788665,-0.38576113292037917,-0.3038632086463622
293,-0.16829067204525927,-0.1500584158784477,-0.13815016945227399
294,-1.3810528510857694,-1.2656736037624796,-1.465566371798559
295,0.4717934980017162,0.47213340791677183,0.4703213488101028
296,-0.7752069010875857,-1.0089193613075622,-0.7194045854121214
297,-2.8363066015808727,-2.8390168547211942,-2.771774045755592
298,-0.3720175229354936,-0.36621751575148664,-0.38866217418217275
299,-1.38783131355558,-1.2720316489085235,-0.9445232249254332
300,0.40639393677702174,0.7763473250124662,0.4168113988780533
301,5.402863146220625,5.889197264323229,5.347532242229136
302,-2.1238946037028654,-2.5319728572721942,-2.0746608456702234
303,-2.6020121126584854,-2.0861792861796857,-2.384253971169528
304,2.568263104030848,2.4513505448157957,3.0762859429833043
305,1.4501798403398425,1.41646123049577,1.4378942860130337
306,-3.0376694075112027,-3.200621375321134,-3.155013272191354
307,1.3849715930100501,1.3975040705827269,1.4680426429913496
308,0.5062180557961256,0.5155082165874774,0.5534187584180472
309,0.9442552888558566,1.0516715032717912,0.8848334601898387
310,-0.4720161921759427,-0.3647403411068808,-0.6082388907434506
311,-2.2620242937427975,-2.3633054291076405,-1.9931905942703452
312,0.8446374473805918,0.8170462085618055,0.8309789409540826
313,-1.453218458151241,-1.3979849788938736,-1.4962596307741478
314,0.540979185494507,0.5379178406456049,0.7484096644711826
315,-2.5044856899203296,-2.498385964650879,-2.4968801985869504
316,1.1176402023629635,0.9699426338884223,0.9717499202943145
317,-0.6433372494047944,-0.711199262743321,-0.7773243777210155
318,-1.0505448549101857,-1.1432886970396794,-1.083709727457972
319,-3.600547368028856,-3.6110099241032003,-3.620871293001983
320,-0.17015773663297296,-0.17331022573671362,-0.16743407322428538
321,0.13612850552090094,0.17331022573671362,0.08372054088431469
322,-2.5896157309543923,-2.494226619228357,-2.430745926738382
323,0.8866760462242382,0.8682628777041828,0.8947545614282717
324,-0.2386431444028858,-0.5642851091652119,-0.19565916236388148
325,0.5794631606531766,0.7378472556974884,0.39128004970734764
326,-0.7499574239354843,-0.7812669943177752,-0.7547486626044702
327,-4.032125743060533,-4.024500466570316,-3.978822251498059
328,1.437027653459154,1.3940927586754697,1.2626087169974198
329,0.6152373984950827,0.6093049759820133,0.5886722807263141
330,1.5023220525672514,1.565081616749012,1.5121394049310766
331,5.91898860424044,5.912115365666978,5.9423517353989155
332,-1.5613865566465392,-1.599101386658731,-1.6424707560563547
333,-2.448814229648633,-2.360100262963897,-2.482740657405884
334,-1.3289491332816397,-1.2364024437647458,-1.1178493744318985
335,-0.7845679309502884,-0.7599527023794508,-0.7832387320322596
336,-3.0075210639570287,-2.893098827920767,-2.8303624101645255
337,2.4613714053775766,2.502041011555775,2.494500781996976
338,0.23897717881663993,0.23899794792851026,0.2519067958182859
339,-1.2979917111333634,-1.391334818676114,-1.2881908303570526
340,-0.7180346674722387,-0.8487948711353965,-0.644718238423593
341,-0.9581822648106026,-0.9802747732519492,-0.9818912011887733
342,-1.9191232757875696,-1.8105869719438488,-1.882313834506931
343,1.473940657951971,1.50541651007552,1.4050471597165597
344,3.45352619665573,3.4386731890153897,3.4480376161427557
345,-0.30725637372052006,-0.32594878546660766,-0.5318479040397506
346,-1.264157880568746,-1.2830970063514542,-1.2888043922230281
347,-0.9919448060718423,-1.001524142062408,-0.9817259529354487
348,-5.456149973291758,-5.285470741708195,-5.318038954797885
349,1.031743393790748,1.006829011685113,1.0151426301108586
350,0.9276597871976264,1.1587866833706357,0.6761896969674126
351,0.20602980637340806,0.21848849744856125,0.19713589767707163
352,-0.6525733947291883,-0.8086459991936863,-0.5633485586440656
353,-1.8914323777698883,-1.8820857308655832,-1.945992294284224
354,-0.5509072893510165,-0.6135372806784289,-0.4800293757198233
355,0.20662580140924547,0.21916367230733158,0.22592488093869179
356,0.5163777934594691,0.46008742472440645,0.5081444368715893
357,3.3328210341078375,3.5858005887166655,3.3247896283537557
358,0.7886300533882604,0.8072169997503806,0.7029877266650146
359,2.293775291469501,2.287208969646599,2.3023370457613055
360,0.20515626140513632,0.15229475591695518,0.36451834912259073
361,0.37601053272373974,0.34801522917769034,0.364385523911551
362,0.2733734298071795,0.3044140053953015,0.22417126778782404
363,-1.3676150928131392,-1.5883207394781493,-1.5983179007216677
364,-1.129692193471783,-1.111147537441866,-1.0950597059400025
365,0.4794192270455824,0.5012586054472195,0.5617188744799932
366,-0.959068407131781,-0.8719156538099924,-1.1237534544015944
367,-0.4113110597827472,-0.4144264070728241,-0.421733330213101
368,-1.097657298150807,-0.9385470671822986,-1.0410366287724173
369,0.5146768800677819,0.502123118036252,0.4784487095748773
370,-1.8884449980323552,-1.9662682206708268,-1.9433614993668016
371,-9.912526983078351,-9.911842298697593,-9.916219061493393
372,-4.24363223365981,-4.160955053905127,-4.280095559839538
373,-16.093674597379504,-16.09764684284528,-16.084746638565775
374,-0.31886060747274314,-0.473426148728322,-0.17436791674481356
375,0.7084411050436756,0.5410401628832915,0.6972893161473621
376,-2.339762837127637,-2.3240344850401016,-2.326191040518097
377,-9.235058770935211,-9.076943504574956,-9.182962114640759
378,0.28653295325057115,0.6380748587107519,0.20563740323086677
379,-8.090222649554562,-8.143143950272133,-8.110583737412526
380,2.3439060187356517,2.385759986451376,2.42531914211213
381,-0.6124912371033133,-0.5959065978186118,-0.5909991011540114
382,6.681059334268866,6.603851477726494,6.569958080192009
383,0.14318954740701884,0.36434020669366873,0.1761752360907849
384,2.216820129810003,2.228691907675966,2.2288706511571945
385,0.3927940202975151,0.3861047754617175,0.4100401310988673
386,-0.7142857446542621,-0.7950841504243726,-0.7616369703500823
387,0.7856862659082253,0.3862626861464378,0.7323539647404687
388,1.8546263964999525,1.8383818343554594,1.84315670734577
389,0.6055748693397618,0.8839428959199722,0.6720528544919944
390,1.9567041125701508,1.9690614847113466,1.9551489368623152
391,-2.526646777518181,-2.5129338694005128,-2.5102905852800177
392,-1.8188631773082307,-1.9740207215727423,-1.8429410355947766
393,-1.1072022846547043,-1.3864111224447697,-1.1132596216284583
394,-0.7865008270437102,-0.7735888078896096,-0.7917540697744698
395,0.5363176559185376,0.6143694373804465,0.586544682191743
396,-0.6078484141744411,-0.38678118905590964,-0.4692082197525451
397,2.143700131382502,2.1368015222742542,2.1389755726904696
398,-1.1784663447615458,-1.0223672097235976,-1.2593906800229888
399,0.7857985188420571,0.5908285405694187,0.6738248603342072
400,0.321285143327259,0.5223651905635052,0.2928257707590092
401,-0.8569898756959446,-1.0904631004705152,-0.761525430743859
402,-1.3226333051115944,-1.1826784493532614,-1.4074184994369716
403,-7.215841472758257,-7.217279638203763,-7.244274569442496
404,-2.994932507257545,-3.2142556831076945,-2.900611753702833
405,1.1557354652522918,1.3099083788238204,1.1849395586177707
406,-0.2527030211440433,-0.20671359904554265,-0.32571843410187284
407,0.5775131003319984,0.5740989674650336,0.5921364455352887
408,-9.899814321623126,-10.059843495617315,-9.964834006937963
409,0.5100739717836404,0.5100384957768256,0.5080769397536642
410,5.122720061996006,5.362810753829763,5.24497566683749
411,3.400625518654124,2.808602610552043,3.353069119813881
412,6.946096920779382,6.918698847352061,7.025651758420281
413,-0.4304778370424174,-0.41103398459563323,-0.4413387346376112
414,5.688846985072814,5.671028123471842,5.546684017655934
415,-3.2161262712979806,-3.230138610735594,-3.1951250268994045
416,-4.448118680373227,-4.2697540693116025,-4.5906737085988425
417,-8.665878387691919,-8.433051275234902,-8.679607181855317
418,-0.29015995270856365,-0.3000265430600848,-0.2975659130443091
419,-2.324315555219073,-2.310910833602975,-2.5627286211238243
420,2.8682964205072494,2.8416657872749056,2.6520076926790352
421,2.136791642937169,2.1432283366739284,2.140309972819523
422,-0.4342319590577972,-0.09208739099995,0.029694297210880904
423,6.997071034524197,6.608711723558372,7.07176766912562
424,-1.6906782926089363,-1.8542900065058348,-1.7706432059203507
425,0.9356220769604988,1.1221418053155503,0.9447331831597694
426,-0.17985935047181556,0.0,-0.3246513715512265
427,2.04848142647279,2.0578020797311183,2.0641668098196533
428,-4.96671886576587,-5.175426043128027,-4.931573477608254
429,-0.7218653312829701,-0.4592949902762484,-0.82923655761806
430,0.938323357309855,1.0331172358946787,0.7996328038589127
431,-0.7578081664651108,-0.9642095377275837,-0.5033979466988967
432,0.6495850102110126,0.6658630634628935,0.6514079524458793
433,1.0096276053263864,1.078216688345492,0.887600283131178
434,-0.2523113535480661,0.09170946448102768,-0.26619737213331973
435,-1.0459686081030668,-1.0092669908935932,-1.0062745018640271
436,2.018818955966708,1.9258993480289064,2.0706390880513936
437,0.28807029114432225,0.2748259453001083,0.14773885706563306
438,-1.7296678306011017,-1.5354121701475378,-1.6263291430041136
439,-0.9742545017998054,-0.9637006849279715,-0.9770685761523055
440,-2.4940823685665237,-2.5514029309943,-2.7290002698482567
441,-2.1012977806440176,-2.1196211050773854,-2.1409464020780433
442,-13.178980561267963,-13.140061377373058,-13.003149327716528
443,-4.825677498685764,-4.943024835069082,-4.897376697841537
444,-10.057422736261287,-10.054843019241162,-10.05094807322348
445,-1.3436848841611209,-1.16305302627552,-1.5317222613030026
446,-1.5325100650134118,-1.6162772105762997,-1.7490300412937358
447,0.8226144645759632,0.8322336441160587,0.8288692549631378
448,3.2091974702998414,2.990319296828602,3.1556882144632254
449,0.4842164169476746,0.5212035180757084,0.5198856368715497
450,0.409538530268037,0.49725916514216806,0.5501727069731714
451,-4.775950274370189,-4.79344075319932,-4.77824971856171
452,0.11219776738289511,0.14271103418286657,0.0
453,3.434633407056026,3.442671111541131,3.5246377765524812
454,5.648892678495031,5.55445369568406,5.644130611433866
455,5.1748470622478635,5.172101053884035,5.188826862458882
456,-0.29498525287817756,-0.39871006098474027,-0.4238057822112751
457,-0.40574685641695396,-0.3988690941059758,-0.39369483102746017
458,0.0,0.4692412455278827,-0.12116806024641846
459,3.609048625348805,3.4421829775001243,3.5984858680021716
460,0.8084074813741609,0.7477509403197473,0.8146639961760229
461,-0.7716475056313357,-0.7711271690332069,-0.7844794174761773
462,-1.066588306119229,-0.9588961735735211,-1.1476549838680512
463,-1.87848818567727,-1.8736684873456397,-1.8753219252375857
464,-1.4388757117339992,-1.6893084893035848,-1.3633267278637504
465,-1.0343172581815452,-0.8457256124638661,-0.9706088298771647
466,-0.25874655918960343,-0.23505077204936242,-0.2427994791742094
467,1.182295268141388,1.4094766128673655,1.2437246601784864
