,btc_eur,btc_aud,btc_usd
108,2.868311524995079,2.895590508935129,2.8439081595824973
109,1.8785501374113664,1.826717303138139,1.9036467895530222
110,3.9422007559714984,3.6293579730045167,4.015043536586745
111,0.04347353549019317,0.056384088424238143,0.054639334872263134
112,-4.007497631524529,-4.08195539918961,-4.234278378373347
113,-3.4540838398752385,-3.544594665436307,-3.407720127413995
114,0.8755801277347928,0.9369943046185654,0.7888388884657616
115,1.4867290333077108,1.4888656886905665,1.4842643248994136
116,-1.0054865434321982,-1.2618477107298531,-1.0992434648469498
117,0.7869884981191717,0.7090991901404777,0.7695972820947645
118,1.5503032746419194,1.5582505419588415,1.5557083897183475
119,-4.3951308929663355,-4.767386546105627,-4.380465394751809
120,-1.7327415641993866,-1.7224080955184036,-1.7281322093203926
121,-4.8191803854660975,-4.913032248170566,-4.684626789334288
122,4.928936616986903,5.468512646162708,5.40198033742854
123,2.302102506486335,2.289876479719169,2.2957483658992714
124,3.1485759038441756,3.347141038357222,3.2966459042509086
125,0.13097576967084024,0.24067559170180175,0.018284376916199108
126,-2.5133603728008893,-2.1965416856710362,-2.7463993680339627
127,1.967514789877896,2.0408170348528074,1.7951681837330398
128,-0.4805906988985953,-0.08495094088357291,-0.6041356010464369
129,-0.3715237981868995,-0.3823685654660949,-0.38464004576962907
130,1.0268175024193624,1.1183704103877972,1.0619794095200632
131,0.9166903756504325,1.4845083702639386,0.9145951725004124
132,-0.8075164943002164,-0.805602514083148,-0.8047995751931012
133,-0.08733815154300828,-0.24039311460182944,0.0
134,0.06550432876792911,-0.1555792856397602,0.16467079600806755
135,1.0692970936688653,1.2863374380394816,1.005732761028412
136,1.7215646515269327,1.736050287465332,1.734795866170316
137,0.6094641257823241,0.8316712136165734,0.601909713479472
138,1.2178150426461798,1.1125116447292385,1.1116680720206205
139,0.7386647884140984,0.9144304790806927,1.092239745963525
140,0.06515011675037385,0.5482571885240759,-0.23655072758629103
141,3.4036128462412307,3.0871151594310504,3.7418531298626476
142,4.060480740909043,3.887409982711688,3.4569231642435625
143,-0.06466562485366012,-0.06978415762932855,-0.07227391818014439
144,-1.9851123144198937,-2.207691484643874,-2.0076877645933564
145,-0.3888528888928704,-0.01398826384684071,-0.3078399618698313
146,-2.011485608301882,-1.9042290828310797,-1.976052346670258
147,-1.7335533508448862,-1.6832187108248036,-1.798153291167182
148,-0.9113199580533546,-0.8988764650184748,-0.9093885898237204
149,-0.2171034072034672,0.16860089398505806,-0.43680044374559657
150,0.8247423147895461,0.8285411830602243,0.8188443834424106
151,-0.9767427493698051,-0.9128380767706403,-1.1829905557406164
152,1.8441583391704626,1.8248436400790524,1.928465466853595
153,1.061559725760162,1.1773611653534317,1.0899381630879361
154,-1.061559725760162,-1.0651717895707407,-1.0717627889025607
155,-1.670445442721757,-1.2768974534210429,-1.746344036922892
156,-4.613618333512932,-4.517285212696152,-4.635298552597305
157,-0.04362621063410188,-0.014104471823884523,0.01829140029985865
158,-2.2274642333504744,-2.3865180183602206,-2.2340240018402255
159,0.5682563426071283,0.43819042195173097,0.4948453709221212
160,0.5024192685177695,0.4945004586588766,0.49460062008984096
161,0.7858889681465371,1.1716959166496963,0.8420898970889539
162,-0.5675245170114067,-0.5645013486264361,-0.5491086274814734
163,-1.5076862062123837,-1.3419692230982037,-1.319092216259378
164,0.6120887719789607,0.60764074758481,0.604799930464651
165,-0.7214297738701134,-0.7348681101211696,-0.6964682013895072
166,-0.4156048751210619,-0.4100649798328959,-0.42178231156867696
167,1.4866315236595256,1.2438164147715725,1.5029328342225199
168,0.6333329905191931,0.5225066314833384,0.7323191041468817
169,1.5052851430300507,1.9464039995418716,1.7919185632290464
170,-2.488215008217594,-2.49716201181036,-2.5059231522063783
171,-0.349719135387204,-0.4379984952011,-0.4029968364338856
172,0.39342542909980693,0.3956199274489336,0.38468232126433577
173,-0.8963610530081496,-0.76312148640136,-0.6595460364042083
174,-2.979061171057765,-2.8598145039486553,-3.249110271612153
175,-1.8224740181831294,-1.7027801994336187,-2.1719532181268733
176,-0.7255219129056059,-0.4829819970018434,-0.9033007960442774
177,1.9774576346881076,1.7461549996496615,2.137107244972867
178,1.4914900115309138,1.9696342707338772,1.4160791692429484
179,2.539183572484035,2.7707505816015328,2.4412416562427097
180,-2.122841026122842,-2.3744587357814453,-2.1104991362772125
181,-0.6793850730864506,-0.5095469388816127,-0.8454484136800602
182,-1.579709837484188,-1.5160212312839576,-1.5825408598811919
183,-1.7141731116535084,-1.4899220192510256,-1.529714536620304
184,-1.026923338897177,-0.02874926330332528,-1.441502407184089
185,3.06796443481835,3.050857107016782,3.0570232766112895
186,-0.5773031223670841,-0.7296398621201661,-0.5398914763136418
187,-1.7116630647560669,-1.733239226939986,-1.7706542066152906
188,-0.4450675463449443,-0.2867753564933082,-0.690472441192469
189,-2.4960455115542572,-2.5271756482379715,-2.3736332388471055
190,-0.758962490112026,-0.7910539407876058,-0.5428018064467324
191,1.2274458396368573,1.222274301069774,1.2349145549196692
192,3.3843993829268584,3.41444151304313,3.117913712074369
193,-0.9340183479744155,-1.6914171798089228,-0.5407370937555243
194,1.1562751443907473,1.1327059258655936,1.1370733705334715
195,1.332504416757729,0.5443892230796337,1.5078887764266256
196,2.061879257013061,2.0602634122551535,2.0626801705057005
197,0.24359726848706487,0.14291635130211944,-0.09282206944044447
198,0.19926272856719152,-0.2000886113382876,-0.9101125267188763
199,0.8187743185262661,0.8143962845024362,0.8172818405400903
200,1.2158593753920286,1.1989553398088901,1.0021156611928745
201,1.4570825608661835,1.453944436079837,1.464251223111205
202,1.6091526766376774,1.7646979688834108,1.277151201333254
203,2.5297256091380405,2.059615935140755,2.34644307605231
204,1.4928324872889789,2.182818969920845,1.0697752647938614
205,0.10967918848291447,0.11326311032644298,0.11060111718325061
206,-1.8442088304145727,-2.736057391957729,-1.8449508941612294
207,-1.7595570457106078,-1.420596036785355,-1.4044427041480958
208,-0.8148434079666913,-1.2660300274910696,-0.8325085812957695
209,2.37660477596728,1.8487185117210174,0.9249667671465431
210,6.24461105258888,6.246081110215528,6.248810667089856
211,-0.043686245391654666,0.36703464654419804,0.5143844034500944
212,-0.15291688996876474,-0.112919389790477,-0.2387884254058008
213,1.8334611705995485,1.762910244951854,2.110382945935271
214,-0.9381375386692525,-0.9163254583127127,-0.9170106098808901
215,-3.2137848629354266,-3.3198920095383073,-2.995307144956314
216,0.7442430953815347,0.7072836360657675,0.6623125989499385
217,-0.6566563296855747,-0.6789826837357396,-0.6623125989499385
218,1.2691467786698922,1.8660941854977864,1.1036107581767283
219,1.813395587656487,2.299548862958545,1.5613666045464925
220,-1.2449901681284246,-0.9445733557240601,-1.0835132596694166
221,-0.19671916217521357,0.21154917539570306,0.0918687013163435
222,-0.5247737033878366,-0.5360115229777875,-0.5329559886140487
223,0.3498797324136831,0.5642146986574517,-0.09191767859192623
224,0.5464421289834718,0.45114266741802567,0.6065006021181034
225,4.33906377153653,4.317838509836292,4.418174839031053
226,0.39155120032228297,0.7856121163877106,0.2743459153371077
227,2.584738458324864,2.2691945695496543,2.4657321558352123
228,-2.6717365879194404,-1.9046557771853259,-2.41087200349466
229,-1.2405464347375528,-1.7397652899617242,-0.8598216857153602
230,0.4136864968604641,0.6176825869515596,-0.07321046180913982
231,-1.5685594257829507,-1.6573735833117098,-2.0887544697034173
232,1.2202032280511048,1.7135076314334583,1.1914910627147037
233,-1.5909168560228863,-1.0249426999598654,-1.063108408869084
234,0.45792039527259476,-0.07024001014360692,0.2200462105920451
235,1.3942749851412373,0.8706276089524181,0.9163383762243029
236,2.934689018609788,3.3910212554746977,2.9997095949693175
237,1.3449025888330652,0.6991931596112408,1.222906837323535
238,-1.6271278281565174,-1.8049157359291712,-1.4603606034525
239,0.5209690141273313,0.44803495421911066,0.25571710521580826
240,-1.0856585584861023,-0.9943490984314849,-0.9866979312446347
241,0.17378459443352767,-0.2102003216805315,0.20107299931805755
242,-0.8909654525396036,-0.8833241602642374,-0.8960000599454361
243,0.9344068826394505,0.6450437030398462,0.8228872834533831
244,0.28232330548962636,0.15418795542427688,0.12794385110100848
245,0.6946102864549175,0.8266026403543947,0.4750767521018133
246,-1.3245178846354975,-2.018673408198083,-1.151536880461208
247,-0.4998641777528974,-0.6878399990455364,-0.6037156134098041
248,-1.9801771221082163,-1.981938309096222,-1.978348724602256
249,-2.8574875751110085,-2.6346021424214996,-2.6806714055073826
250,-2.624730831648776,-2.4011310971327475,-2.63257361698561
251,2.4062662002052093,2.570405053327704,2.6509588426160917
252,3.946842747118353,3.9275634166770033,3.743535769792288
253,8.775312257252153,8.75664787696769,8.753429588176004
254,-1.2735967874086782,-1.0311434063514753,-1.289959390725926
255,-2.270590355647073,-2.275059776904527,-2.0018205047035735
256,3.9324193970896886,3.640399861109472,4.308040145497216
257,0.9483781290618936,1.015828927151233,0.9246250035521371
258,-1.4660546359518776,-1.7679285740196065,-1.4326260304806056
259,-0.4316018971167068,-0.3205105900451599,-0.45379051993404573
260,-0.9069707799753814,-1.269115346029139,-0.599318973670961
261,-0.388953719411802,-0.1814337457799411,-0.4179196746536036
262,0.7777562126448174,0.7673794370093674,0.7811861709469667
263,2.8466086376192834,2.6186047222290654,2.6297429847181775
264,-0.3661544135593431,-0.08346664816781413,-0.7066305793978245
265,0.796752736572671,0.8065525878409971,0.7971881423745799
266,4.210080324446608,4.6181771662686515,4.030550845283869
267,-0.7076002997000614,-1.1490832826766564,-0.6856730690869881
268,-1.7604504428563814,-1.7469190738993348,-1.9874974923131958
269,1.4815612780384981,1.4005507423553354,0.9942425143599394
270,2.6784104121088603,2.477355618651927,2.454254669664806
271,-2.2064896860320005,-3.01792988800662,-1.4971007747462863
272,-0.47192072607685986,-0.485379680440019,-0.48749222332116915
273,-2.1694079153639905,-2.4999665802897653,-2.4772405012499803
274,0.6018916776720289,0.8895932087980327,0.4525091710311244
275,1.5675162376919616,1.4716501795246586,1.5008637302871648
276,-0.19312268715111713,-0.41628507802852255,-0.7049445825941802
277,0.2789430223310774,-0.20820754202759417,0.32542079002814717
278,0.23596795235789614,0.40249547735948,0.25303186529163213
279,-1.2233467567111802,-1.2774408490950009,-1.0306017275252088
280,-2.774165497830836,-2.364790774861831,-2.572092419310138
281,-0.646259258614009,-0.6269112290101475,-0.6349840106686315
282,-1.0133132975079207,-0.9620278614602285,-1.3256941404542886
283,-4.345154214815921,-4.33361038323892,-4.352623450000465
284,4.5177056032043765,4.4451972886308795,4.46165092503179
285,2.197424297552061,2.2012938001771545,2.214317733576536
286,-0.12912667344789952,-0.45936371973584755,0.0
287,2.7510924996404356,2.9890401027951157,2.9689190692188276
288,2.015524504087807,1.789144947208115,2.0585799461641727
289,-4.529897504466135,-4.513677137585546,-4.483744923829363
290,-0.19367542211875843,-0.3898255580024852,-0.28996538741193945
291,-0.8827741209970554,-1.0031069289234438,-0.8159787210333889
292,-1.1854343849354336,-1.1855200590707682,-1.1798126374214917
293,1.831443150054838,1.854369801834764,1.5425520494081866
294,1.226268103968323,1.3920017838117928,0.9243903760379908
295,1.396543245873545,1.5567450499529514,1.1769074046060268
296,0.3434655709534127,0.3471571337468049,0.34375763616117183
297,-0.45082275915774517,-0.763904840719988,-0.37994952556255157
298,-0.3436204745703435,-0.36132188613919425,-0.3619909541794186
299,-1.719875732986111,-1.669333350027955,-1.1411287543833168
300,0.1075789361493662,0.7237199519804562,-0.41692725223583693
301,-2.0890997550886823,-1.8799746518361644,-2.1054167788970517
302,-0.25874895027482125,-0.15333895606272563,-0.2180549507120304
303,5.355369769318713,5.006198660295922,5.473308696016829
304,6.009363578932607,6.098633922048975,6.000612658976024
305,1.682982044221717,2.3272958112756896,1.0414797134599212
306,-0.9370076072063966,-0.9357755922519573,-0.9157263157085254
307,-2.4104364319755405,-2.426081553878248,-2.283988799630606
308,-0.8332710642716847,-0.6212509432280058,-0.7204481498920359
309,-0.9623301962674304,-0.9533350174551742,-0.9734290706292086
310,-0.1069827651790547,-0.12441507650328276,0.0
311,3.801555098321842,4.070009688297432,3.618528634418908
312,0.9587830582458992,0.9633381786497921,0.9699147594656097
313,-0.02129630615672795,0.16505054710614786,-0.017952837895791163
314,1.3833174152223364,1.2232753688476805,1.3634979417365685
315,-1.234252795435168,-1.4983747502355982,-1.1301361850782996
316,-1.619606107897198,-1.624628620364092,-1.4728865845954715
317,0.8740607069285034,1.0191434568932891,0.6289364891617879
318,-0.6608047136269306,0.08258774953173997,-0.7547712682626297
319,-0.8746387339870125,-1.0052812535413977,-1.277219792440519
320,-0.9394884749599441,-0.6477710700419266,-0.6302161850017001
321,2.538857598343384,2.20346308149783,2.752023033586738
322,0.9158192429677001,0.8937718451834371,0.8977144793771004
323,1.6378626368150435,1.8674654590959108,1.2016753156622144
324,-2.021126774370714,-1.9499340180045692,-2.0095820733131404
325,-0.2555910557057359,-0.5499642661852704,-0.3053791665315657
326,-0.6179482185580127,-0.3989133104241773,-0.4672309463749116
327,1.405810915686743,1.168778622026366,1.113805917713762
328,1.4888551329477195,1.4830685753659054,1.4891233969519817
329,1.104573470845935,0.8229775791642169,0.878081180362642
330,-1.5722605541996018,-1.3582764328184567,-1.7569340649533842
331,0.5101932467532606,0.5901851019189053,0.7354194464242028
332,-1.8081071921624243,-1.6891315976699843,-1.7048466627147718
333,-0.17034324204360018,-0.15119963190954877,-0.12573532730129955
334,-3.797661964323197,-2.780647397003122,-4.031900632673569
335,0.7051508353342797,0.5099052651385136,0.9554456618607219
336,0.640615012300259,0.6473428181634517,0.6304545786169911
337,-1.1534026653534966,-0.7713499005058111,-1.2252474550332408
338,-0.5130507391440915,-0.7443656005689263,-0.5049503272257425
339,-2.676403229153948,-2.5543503405460797,-2.673267130365275
340,-5.805593961345949,-5.350719724670853,-5.877354702204684
341,0.17250301923195366,0.16677553441695636,0.16372715815305128
342,0.7974396146564686,1.0972451915786223,0.5637440024183888
343,-3.517824736863986,-3.239646055542835,-3.5696761456456443
344,2.7635062278386613,3.0314009364028607,2.914975920393772
345,3.4221916032838635,3.769458031103568,3.269223202696594
346,-0.7308056382353243,-0.719533994430094,-0.7074252737002098
347,-3.4894275702699815,-2.730632583336046,-3.690342953939762
348,1.6816147460522188,1.3038715730708645,1.6741583077928226
349,0.06462105140599306,0.06930727382496116,0.07272595046924835
350,-1.1206897724659939,-1.2066324633415206,-1.0368444479972823
351,-0.603968957098914,-0.3053562281693303,-0.41868043462636706
352,-0.17262958050741872,-0.1804816087224026,-0.18208966145357408
353,-0.4748850651558314,-0.6388889106201532,-0.5829098294270807
354,-0.45350985001459776,-0.4168866962354514,-0.6014818506482698
355,0.9499752425435872,0.8891482823673869,0.929410438029663
356,-0.9715760806575418,-0.7918591738052783,-0.8382535661039583
357,-2.898740862052364,-2.671937908487962,-3.1222922156230197
358,3.8703169427099056,3.4637970822932402,3.960545781726978
359,-8.081946379817964,-7.974946414582519,-7.900119723235548
360,-1.1972529919294175,-0.938303140732387,-1.1021916357294685
361,0.47907322026003385,0.4482546161234495,0.47776553646690445
362,1.0444546938124404,0.672005401333081,1.2301140783529263
363,-2.2643655302090337,-2.1996968525563716,-2.2042624648747733
364,-1.4614942560201598,-1.4878866336603096,-1.6011340183158609
365,0.5455835150860366,0.5476874386458803,0.5524048162860709
366,3.289010926071569,3.0139294285581855,3.2896882412842388
367,-1.8065279320235277,-1.4287317535690818,-1.7813368406023073
368,1.3715183549520589,1.2047519108164124,1.4510191821191256
369,5.31587222287817,4.832411638570193,5.199001202736326
370,-0.23806689792218094,-0.4877674978761206,-0.42004146244289586
371,-1.3428926187989418,-1.3530574881788198,-1.3526360181804193
372,3.4618581460199493,3.6921747029664402,3.5057643589407235
373,-2.465345856282511,-2.0603637982549117,-2.5550722932603094
374,-0.34650034996593604,-0.4599848146735894,-0.2010325770916097
375,0.5846497140428255,0.2230493645383831,0.47510279559537594
376,-0.1082426801949623,0.041816217728410265,-0.1461614355648635
377,-0.32479835721096606,-0.3345787127600488,-0.32894136003051244
378,0.671133699866914,0.4600168753968319,0.8586749529586086
379,0.5409089565764589,0.5573126528815919,0.5477051292600663
380,-0.649125866657414,-0.6409363463117188,-0.639018489378941
381,-1.7764302765153843,-2.1208027929296804,-1.846317487757915
382,-1.4103915631458221,-1.3697483482301323,-1.4098822245887277
383,-0.4126442956185201,0.33562209267802245,-0.6781835937872529
384,-0.1303441086311068,-0.06991198084506323,-0.20171087565177004
385,3.2535166648704035,3.7682700799250597,3.2590614195560192
386,-0.10828018591564614,-0.11144855267593812,-0.10968319847233943
387,2.3794599039592867,2.740814081416829,2.1184127137748874
388,-1.75159796965454,-1.7521419545428216,-1.734574140595214
389,-1.3428053650732181,-1.1976716469362145,-1.2434401002356026
390,-0.9540537161992688,-0.8643283870496816,-0.9702251500184502
391,-1.476239331987017,-0.8511173171991686,-1.5213031151470204
392,0.2172307433484093,0.22331398038295447,0.20175157113772002
393,2.8846903781395667,3.3298301068098226,2.6556548972585006
394,-2.6892230477096746,-3.078661473660759,-2.78403755110412
395,0.9550684468122199,0.9482903594544041,0.9533063951839722
396,-1.2808685604650236,-1.715948272973037,-1.0266753124760726
397,-1.6305946585598576,-1.6349805558002117,-1.6522253721886955
398,-8.171158177190591,-7.989651796506223,-8.098554616490219
399,-0.13163379497382266,-0.15508794222478173,-0.05556944792988361
400,-0.9438829407972662,-1.382755289245324,-0.7226839684135484
401,-0.834871302557076,-0.3389256090740673,-0.9829468794650893
402,3.663851577201058,3.7922354055517644,3.7596466143040743
403,-1.3367374644349184,-1.351713079469846,-1.3688749617122085
404,-0.9433652510106185,-0.718841427762527,-1.0742134272459225
405,-0.4829963430074713,-0.15511199822321942,-0.4819187874782074
406,-0.7249322066527384,-0.7194701624430309,-0.7233139219442819
407,-3.7207911620025698,-4.639591891649616,-4.0155470291138045
408,0.24260335573308112,0.2693449971266091,0.27937903535166697
409,3.6100327567983186,3.6078903288616857,3.6248424778386834
410,3.11526731694903,3.0037040034512756,3.4638323834842595
411,1.2696468585290859,1.5758005371226318,1.1827322490480583
412,7.671055552140388,7.925658313792155,7.7271606471167615
413,-0.9556700190860283,-0.9488858281438297,-0.9718084652049583
414,-2.6763873888103262,-2.670079242241627,-2.700346072568209
415,-0.7628846125644486,-0.7421774144640949,-0.47837207219345146
416,-2.554447107049782,-2.2719632795433427,-2.5244395610079664
417,3.644104190851067,3.601890329588059,3.775083437694775
418,3.782777674819954,3.7701643485033856,3.7791969249101385
419,-2.1940075490147137,-1.9950200887233223,-2.346558237410136
420,-0.41327258089586394,-0.40507036905546556,-0.5507720126734057
421,2.520480225335632,2.5951933751857723,2.549360831251761
422,0.41223246154913795,0.4458066387578583,0.3479694188317808
423,-2.541187036953488,-2.244982850559609,-2.621906325020973
424,1.1519361405971722,1.757371648131084,1.0092392111127992
425,-0.5214670724817552,-0.4181417840318318,-0.3301843559311237
426,0.6952290190511121,0.6968058702150302,0.6969280428820639
427,-0.6517630420385103,-0.8222825073262356,-0.49513575983473856
428,0.17384501760534476,-0.02788583539040701,0.220090604854704
429,0.06518409075943055,-0.05577400375295838,0.05501508331508376
430,-1.9138345590617973,-1.8981693953010108,-2.074327734822873
431,0.8921286562435853,1.0890965764665452,0.7531296565539378
432,-0.04350001088278077,-0.04186640431180422,-0.03672487559924775
433,-0.1305113873040682,0.1535015806712181,-0.12854768677789252
434,-4.119851932458914,-4.545239876648338,-3.9563200831726135
435,0.24024548836314352,0.23826375910539355,0.18436238322101417
436,0.06551148091057257,0.0700667736637115,0.07373543728499499
437,6.572957108213814,6.272065261755415,6.595711911302715
438,3.3568343035512953,3.1976892680559104,3.4914896220961964
439,1.2748076010975637,1.2900811210984102,1.2765571169165923
440,-4.588256074453966,-4.599178588912764,-4.54832688094757
441,-1.215515332745781,-1.0171735993881157,-1.154068218105749
442,-0.7169782932378439,-0.7112425427603739,-0.7150912045981386
443,-1.9362353896958666,-1.689484411108424,-1.9829254638389102
444,1.6101661514403531,1.1731681070687046,1.5426150378789316
445,-1.1094313671255804,-1.1032981350581395,-1.1016250081302132
446,0.26115342912271444,0.4051495965486538,0.18368846488192503
447,2.9549821606506157,3.3327553943818202,2.8978084983536974
448,-2.7156514152975433,-3.1092948272580543,-2.7325177239581535
449,0.5654632599562319,0.5863465196616744,0.5874793633247464
450,-1.2183184363475448,-1.2848266553446592,-1.2488064504013892
451,-1.5467907182992349,-1.3564443665327417,-1.4527803064556792
452,0.32698617139794806,0.8811990471403988,0.018402819312541396
453,-2.7281573497512,-2.631912034303241,-2.7088551848610223
454,-1.771828399356309,-1.8099552452404168,-1.7545322209698497
455,-1.577598434079846,-1.7991683701802685,-1.3688243198284908
456,-1.645982529167668,-1.3233287868679326,-2.001112396519602
457,-0.9229349986017041,-1.2827653100612224,-0.7978551110227272
458,0.0,-0.042316996628869674,-0.1299436603239883
459,-0.10992997471657873,-0.01410606349054433,-0.20423130194285477
460,3.051560528736445,3.0422987168913096,3.040586728046037
461,5.922802552997382,5.6934665085645975,5.979973893465285
462,-0.21793139606052137,-0.36363636764326657,0.01840146475660731
463,-2.2474616427207366,-2.086470212556378,-2.6164037551989168
464,0.39312469110700476,0.3924206799983949,0.49801257127546705
465,-0.41496948385793075,-0.3924206799983949,-0.40576930727365834
466,-1.2896881398501137,-0.420621685043443,-1.3660699927622773
467,0.15310083907388616,0.154248494631247,0.16624336219319957
