,btc_eur,btc_usd,btc_aud
33,0.17563271731341956,0.05919611675199121,-0.13377031656818872
34,-0.456709242247598,-0.44405631363770226,-0.4683370774400828
35,0.6674277932834229,0.6512151312053902,0.5798135838813323
36,-0.7728518616950169,-0.8881258169858484,-0.6467367895274947
37,-0.14058271558860724,-0.0592364422755054,-0.15617156593543768
38,-1.1605621236158186,-1.007556760299849,-1.0492126287608698
39,-0.2463530956156319,-0.2668762154989963,-0.2233788290850498
40,0.9147200187453564,0.8300477754000894,0.8039303693367401
41,0.5976340899615025,0.7109215619784663,0.7140626000727934
42,-0.2460413713397429,-0.3257763130186504,-0.33465335802247864
43,0.10545371470470855,0.17770932724306476,0.3123466180404648
44,-1.0550379033848003,-1.096377619269333,-1.0266483069317474
45,-0.07037545307139226,-0.08894818773842417,-0.13398838787179557
46,-0.1055724667985487,0.0,-0.0446667857850116
47,-0.21117837611927825,-0.32621106144688383,-0.3350645030513988
48,-0.3872762208011409,-0.35598801883134,-0.1340572426433937
49,-3.7396409784214484,-3.626423330992111,-3.6039301657547185
50,-1.8750779405490903,-2.0270075799016922,-2.087706863132553
51,-5.503982078191257,-5.415526736860556,-5.407854549290278
52,2.0986366569213715,2.008062894718023,2.1441073496480385
53,1.6331751127072494,1.6155092366570898,1.4643764937300148
54,18.27883153241055,18.305113926282502,18.534950882978592
55,-0.3483835040806298,-0.35226772711212107,-0.5747380679003982
56,-0.3136489596872707,-0.2642822549860284,-0.3096112192451983
57,-3.037022563677965,-3.0295477382569516,-2.9460974470348447
58,0.27965183528795023,0.20618253117936547,0.28834743847619393
59,2.373888355163217,2.4415008230407693,2.215281914350271
60,3.2027877682667167,3.285134799705702,3.5563250540963054
61,-0.8693082592726569,-0.9081987528606987,-1.1693198318589566
62,0.3478139925846335,0.2930574706660991,0.37521382109844126
63,-1.3223372494412615,-1.319435473118574,-1.4133029470212932
64,0.03482076014006452,0.02933970983394829,0.06629321491163864
65,-0.5572777128636517,-0.49889217627242033,-0.6410185783315683
66,0.83580015312873,0.8509015668241773,0.9503288189680461
67,0.7655369571457413,0.7915683727351279,0.7728572917349084
68,1.9112823568848398,1.7860546127285488,1.7422567729317961
69,2.0808774935921974,2.1332250458945055,2.025138819750282
70,2.7677847727263725,2.6237552221664373,2.5476042153914022
71,-0.5875136247523187,-0.46594252277282067,-0.39489272594255453
72,-2.1456265152883134,-2.2453898768362706,-2.196692665511364
73,-3.0880821195751196,-3.099327062116572,-3.127618073072881
74,4.196077108450481,4.1789099228244595,4.1386960561630985
75,-0.06921373203294934,-0.058326042593762395,-0.021969089491904015
76,-1.4545960866325913,-1.4592577887178777,-1.4510280659596901
77,-0.9015257198661857,-0.847346250060582,-0.726304353438536
78,0.2774791041338176,0.08768981196226378,-0.022017459847120335
79,-0.5897351566345606,-0.5847440449633723,-0.4845068035829172
80,0.5550544789712148,0.5262850247199822,0.6386188433407369
81,0.3467526648000785,0.29226093263787334,0.3301601306629891
82,-1.5613347376656748,-1.4328954244974739,-1.4314818278835446
83,-4.245256567111937,-4.399221101981311,-4.395320214476669
84,-0.03487175910959195,-0.02939317784512241,-0.08854650911234785
85,-1.2911107088821154,-1.26472464982362,-1.1296557966506953
86,-0.10475774780388747,-0.20603688133087417,-0.2881556947322679
87,-2.2374502412130823,-2.2692119072107744,-2.2415811416776705
88,-0.8753655209802673,-0.9150346728165459,-1.0225858973954018
89,1.2602837306130823,1.3280018477944395,1.5779008307563345
90,1.293638625946187,1.355692642284339,1.3980274559471582
91,1.1523755924044963,1.1479536780952913,0.9530881884675182
92,4.3878047832095035,4.34438702485204,4.354897291879752
93,3.4687328824311408,3.5962322216801113,3.4351430956485274
94,0.41544054604673875,0.3209851353076374,0.46152325467664923
95,-2.3217544866038224,-2.42452687158584,-2.552032009451068
96,-0.10408535008173203,-0.058494925582635915,0.13216150154585193
97,-1.1109183576136274,-1.141335486268872,-0.9916372742663953
98,0.6944685858470621,0.7610350443410425,0.6832332625690469
99,1.0754740928023239,1.023556509253467,0.8809021006582043
100,0.7971856304902758,0.8765010640909168,0.9021200431379839
101,0.5541893391127815,0.525532113348163,0.6156146446865023
102,-0.10388710943698243,-0.11676104864636727,-0.08792174969858024
103,-1.3861937345809565,-1.1975874428680982,-1.605931290114313
104,-0.4856221261616156,-0.38002251359648653,-0.5285412385183008
105,-0.9372234575348557,-0.8775266014908993,-1.0799732158429833
106,-0.34734283086436335,-0.35122636900268844,-0.3749572702927253
107,0.9722560576992691,0.9655758361423068,0.33085194677187246
108,0.6592072404564533,0.2924147631802043,-0.33085194677187246
109,0.2080804585275473,0.02923677401668101,0.5293105853379529
110,-1.388021598377236,-1.0237960322665458,-1.721284767922043
111,-0.9727627226220648,-0.9955493911984377,-0.8396491643834452
112,2.083334086855757,2.2532088482912513,2.053683549260313
113,-0.9716824751194508,-1.19912858204043,-0.8386299926532956
114,-0.6598940935837163,-0.6440281253053399,-0.7067606363507366
115,-0.4169996932942013,-0.3221696690470708,-0.11047648519161157
116,1.0074517535867926,0.9076669193000271,1.037997420906322
117,0.1041612416956923,0.058530875052383635,0.022073349742640858
118,-1.5287866498620133,-1.347077631369757,-1.5463123538847867
119,0.5561928742117743,0.3808798370173463,0.5967180684274354
120,-0.4866518449762225,-0.49810282458020083,-0.30936492048567743
121,-0.7652174286449736,-0.6742989745234809,-0.9950359586691775
122,-1.2882785855854308,-1.1737779386239708,-1.128905634928742
123,-1.8133635879912617,-1.9985898963896034,-1.8621566488582175
124,-1.9565375537749787,-1.8257315357350308,-2.221383946536662
125,-0.4197565473696159,-0.6191494264276116,-0.28914269393317227
126,-1.1902679507838911,-1.2394500789960148,-0.956991115155688
127,1.260239612287478,1.1804634689397062,1.223895031331267
128,2.0619644889375195,2.3567546627946285,1.9551217069911218
129,3.554753865209932,3.6420282863437023,3.7882609355583554
130,0.2782705503359466,0.05863383173891634,0.33161996656053816
131,0.17387977995895199,0.14656954017846147,-0.28739761657743657
132,1.0426442400075757,0.8203926624828455,1.303680318986153
133,0.5209147380392096,0.6441224055215571,0.220794419214144
134,4.053848906967687,4.2058593454930815,4.009964172055334
135,-0.7264048469678528,-0.845592037672759,-1.056012770286543
136,-0.3807084684394795,-0.2333926550254546,-0.5284248658772412
137,-2.7037348787198425,-2.892751151579432,-2.580077510421688
138,-0.20828270981655805,-0.3219339477873291,0.13247372623663978
139,-2.015639257579096,-1.9631117220324086,-2.453609250473164
140,-0.5567541378441092,-0.674793553454947,-0.6641723549964809
141,-1.42809895568098,-1.4979076154158975,-1.1079351440239407
142,-1.3952354978882795,-1.3235490689330618,-1.2645452096057852
143,-0.3141964451842796,-0.32380083587850095,-0.2442192212674854
144,-0.2793686287186574,-0.2061096805246052,-0.1554432912671473
145,1.2216619610462658,1.3830650332383811,1.4424733147043298
146,0.27902759066455474,0.23522493492782814,0.02217565335195104
147,-0.5581330594559404,-0.49991914113888924,-0.2883218579027016
148,-1.2918770672949904,-1.1772671106900816,-1.7316790509430575
149,-0.9088049840811436,-0.7364963729032752,-1.2896055150249595
150,-0.4896988450000208,-0.5011275474462309,-0.7344840579917218
151,-0.5599496191662183,-0.3833847017467633,-1.024727200385314
152,-1.0857954517650796,-1.0919770294294722,-1.0704012796413735
153,-1.6484580131946132,-1.5662636001852661,-1.5407119349183631
154,-0.14041985559924797,-0.17746753869505483,0.08938148021661618
155,1.3682532350194379,1.477934707849272,1.4959533908968297
156,0.525753153486221,0.265796431031049,0.40151684679403843
157,3.3233663024129783,3.3312236928559287,3.161881948424707
158,-0.244503048772458,-0.23547418722955626,-0.2890526874234638
159,-0.24456284513507853,-0.2649747553441557,-0.31138097713846946
160,-0.8739273099163256,-0.7069427965343493,-0.7788768989430537
161,-1.3998742399435287,-1.2678570494335872,-1.4035090023189696
162,3.3215071705981245,3.445994132391206,3.0717887259343115
163,-0.17454139293295157,-0.11761592533184739,0.022224938604267663
164,-0.24440914212027565,-0.2941003491578158,-0.5780089974614384
165,-0.5938138742694719,-0.3824598096070986,-0.7341082583170646
166,0.03493999056991015,-0.11770937568871886,-0.044508734847113374
167,0.9080115173001104,0.9118854597854806,0.9787348410081904
168,1.8135533167860558,1.9973571040336537,1.5551066160223854
169,-0.24394068877336395,-0.2641271347292786,-0.28862271660909755
170,-0.5926752487521298,-0.6165680842441361,-0.777475465387397
171,-1.1514909589241142,-1.116661885060239,-1.3342230131365795
172,-0.24442621069101733,-0.26465528803419147,-0.2002870788146538
173,-0.8035355996817088,-0.7943863783293637,-1.0020375600452098
174,2.7921280180489703,2.733567241626588,2.9142540897155413
175,0.4878218849989935,0.5575526518150582,0.8881586835141206
176,1.9141426137830422,1.8465060861490201,1.8847221180112683
177,13.571821888850536,13.553416905784616,13.640975400590833
178,0.9942233021520224,0.924000989742126,1.1138412289983535
179,0.6850957689257484,0.8366390679148026,0.894542261317838
180,5.055173521039251,4.947799410008884,4.677836712360659
181,-3.9257906257917057,-3.6797511695458525,-3.9802129648633127
182,-0.47897636825291556,-0.9508854035211698,1.8289501701674453
183,1.9486852545269358,2.04472546652687,1.5867326424777275
184,0.10245726687026036,0.08630485757930728,-0.4344709298675298
185,0.4779951608652482,0.7189176286301517,0.32587089283697424
186,-0.10240830198927142,-0.11499209442081337,-0.6518480121303583
187,-0.20484807173124864,-0.08625274936093774,-0.6305238992645172
188,-0.3756638194536208,-0.3450854120619624,-0.5656354847760667
189,2.1155363265897904,2.3270188761744066,2.1303429647268786
190,0.4430131783665274,0.602418297310578,0.39079462069275905
191,2.518035902403426,2.3774412183538516,2.579751476778256
192,-1.1221246735713066,-1.173692255253627,-0.9964259461921756
193,-1.1915097836827044,-1.1177188238216331,-1.8872637032200146
194,0.20435967373668973,0.1146953406278044,0.694580132545525
195,-0.34062266151340737,-0.22940383778586693,-0.5425994989273022
196,-0.7497785096657026,-0.77462671171088,-0.9556907764763309
197,-1.9110677078642766,-1.8960619314784708,-2.2625428439605457
198,2.1496945817907545,2.4412321672079997,2.0886827139966044
199,-1.4326161334156495,-0.8322213615083456,-1.7620383288303856
200,-1.2637692741682258,-0.8616480988039257,-1.7215271360710176
201,-0.9574286934148404,-1.0061953730237292,-1.8774428637771052
202,-0.2737195076442731,-0.2588996778213186,-0.06555585907881323
203,0.41055117070573033,0.2013722084393521,1.0702079190323275
204,0.7864189282609004,0.8338245713785,0.5019477861460473
205,0.9223989858510322,0.8905615435105574,1.4389746519973414
206,0.13657936989875452,-0.05743165634521574,0.043572984757702216
207,-0.5805911947390996,-0.4595720316428924,-0.6755947124711383
208,-1.0253957216591516,-1.1786182785326673,-0.9596929719300533
209,-0.13679890582170628,-0.08629492735053645,-0.5893588165145047
210,-0.7527286768672639,-0.6330571113830956,-0.7207994633045018
211,0.6843222055886145,0.40290089183508826,1.4192606943634019
212,0.47874705972026277,0.4602594794014294,0.021819054580191732
213,0.854335805914161,0.7474701359951723,1.0903461838679505
214,1.8087816135684989,1.4932662224018713,1.6768114032220183
215,-0.17050007713805826,0.02869481628476933,-0.02175876062210591
216,-0.47755492789110576,-0.3156882748025964,-0.391738671791245
217,-0.30712006929752533,-0.6603976982532913,-0.5661158075727144
218,0.9210773844424693,0.8039047231686709,0.5878830935180304
219,0.3409245907823788,-0.02869975748944853,0.3482121517718042
220,-0.5114304821727274,-0.3444613519732229,-0.5441347847263387
221,1.7718418155964173,1.6924603514980845,1.6315169109202543
222,1.1908206160278496,0.7162810993177118,1.1947562489531265
223,-0.306075603062709,-0.48701532195991604,-0.4560112127492175
224,0.9179459056522319,0.5156558970647893,1.0203085690154694
225,-1.326192492257178,-1.6911990042717662,-1.8242631997472927
226,1.1562660699892149,0.4015603541811288,0.7387931932480569
227,0.9172598356781236,0.6593564346967469,0.8250646406777378
228,1.0181917795198387,1.0025350652776979,0.9544883365979331
229,0.16959788382337138,0.08588482849700085,-0.151789489953444
230,-0.13567600590613438,-0.40085898890356475,0.02168562351471337
231,0.03392072726455808,0.3149741604065639,-0.19518754331511445
232,-1.119991971680065,-1.0025350652776979,-1.2587899917252798
233,2.2048481651381735,2.2328466609342286,2.1043276631044137
234,1.4559246845437883,1.0859936479300814,0.9963827800293075
235,-0.5414918231672345,-0.3713914365562232,-0.38977068984786456
236,-0.9822019045041088,-1.0863972707811627,-0.9317342848044063
237,-9.567496075576855,-9.859943336654396,-9.715582020875445
238,-4.766731132634959,-5.068287779944512,-4.783438269108956
239,-6.518051114378977,-6.583570738179333,-6.55392766674413
240,-9.839963959249872,-9.721217835154675,-9.565619175213214
241,6.408715466706781,5.826459115896796,6.350217972716564
242,1.2837640331508737,1.465974989137976,1.0211784397597512
243,0.8318314634652779,0.9078264039544592,0.5767268692761718
244,1.4886364418416633,1.6086343241622671,1.4182199288043194
245,0.3804582838802162,0.4090577120605303,0.33210454956497415
246,1.2441251259169803,1.4595559703484469,1.4378465751251497
247,-2.074402624661161,-1.8978384942747653,-1.8363852718666749
248,-3.9185138999764604,-3.923870334714593,-4.283232061296076
249,-2.0520675687857874,-2.026521685655098,-2.115083555027013
250,-3.13840617470305,-2.8853251284654107,-3.080428338220372
251,2.232766766257555,2.208904251267086,2.27775270984057
252,0.4529222270593891,0.14708694335786276,0.5351886667758663
253,0.0,0.02941479270157288,-0.08917822273906495
254,-1.6733488304125785,-1.795887606756878,-1.427934200683012
255,-0.7678883448861598,-0.32419210139232746,-0.5806812000137143
256,-1.7124189475234743,-1.799702502310538,-1.5874261323715473
257,1.3631837690063549,1.2099929171836266,1.3416517743371514
258,1.0124461911855178,0.7370826603328169,0.9827352096399409
259,0.13956734146813687,0.26521681630038074,0.0
260,1.603625931946226,1.5309880805834837,1.717466156493174
261,-0.6969127050488169,-0.7652010497567971,-0.6464916905770224
262,0.0348571727390663,0.17663683512546413,0.044599054506761604
263,-1.4999566778424196,-1.5613725571838586,-1.562151623189493
264,-0.2793101058596221,0.2063587997254217,-0.4914663667877903
265,0.9772442492103437,0.9428125974591239,1.0050139872855652
266,1.0459887289580365,0.9125028229027521,1.3161565672198776
267,2.193021503751879,2.0280703549160535,2.1600925881411968
268,5.271383803525168,5.271339116323361,5.413093348977782
269,0.6569734507847897,0.4088307497659116,0.5971932097472745
270,-1.591310399107897,-1.519357487311936,-1.6376032693970046
271,-3.9198732006225327,-3.8085239683568943,-4.305950631453015
272,-0.34763262534397654,-0.587216317999264,0.1334519574938895
273,2.292145200271989,2.2588935164403665,2.3325309639167244
274,2.5291471551445284,2.7214882551870687,2.9688733449711435
275,1.5558824125801038,1.6643554466118076,1.0834357023686607
276,0.3454231467876525,0.26253992945748905,0.154680750287298
277,-0.3454231467876525,-0.029167699691242888,-0.265181650982413
278,-0.03454887802763551,-0.320900858976529,-0.3757944227709231
279,2.725690441462575,2.97168380907533,2.9583207728483103
280,1.0331290952690324,0.6107225619143719,1.277758369122239
281,1.5476951035270758,1.3074365939883137,1.803704681518866
282,0.6527527501384611,0.6675858313392382,1.0982253783477063
283,0.3090500170528685,0.1450684000046749,0.15365535134878883
284,1.3381141452118754,0.6670437160955771,1.6886524402652867
285,1.9182686661933985,1.8537834065591596,2.429283899724396
286,-1.1984866262391733,-0.9264621392267145,-1.2029616174932016
287,-0.9598245629258599,-1.1012897794716991,-1.094858653645133
288,-3.504315263746321,-3.223888591202922,-3.137928690926856
289,-1.1019284861577034,-1.222565210202447,-0.7035441324405838
290,-5.8397857697964355,-5.959528023466191,-5.668361762349377
291,0.0346554383104376,0.05859947262069909,0.5749159896531637
292,-0.4852854613618547,-0.2930317081263638,-0.508562658140363
293,-0.13869625542247377,0.11722298756285454,-0.28756290636738413
294,1.870778304144551,1.9321980365839408,2.2981911867645977
295,-0.38080072466073034,-0.351031157621037,1.0809738640709838
296,-1.6633749546817853,-1.2295803411070665,-1.2354941341272934
297,-0.6591843699752644,-0.4395024902623845,-0.6183199561000947
298,0.38168601584038697,-0.43969573763752123,1.9860979716268048
299,-0.9024018382751819,-0.791939853965232,-0.3307425199654972
300,1.283942225485589,0.4987019186028192,1.1901614734688337
301,2.8742120037823042,2.753047661990422,3.7375824004393507
302,-0.48422801167544094,0.11698300835087139,-0.5487691246562463
303,0.1037828862954484,0.05848637269264145,-0.834706253846889
304,0.7953111641745636,0.46776787872295245,1.4273639016591915
305,-0.20741150516914786,-0.23385658851475455,0.2632906963899586
306,-3.2203916538128396,-2.898510322236689,-2.5480519003067457
307,-2.0136798110852396,-2.3777733531951526,-1.6949716243034345
308,-0.6605364491242653,-0.7056125891795091,-1.3227515156158915
309,1.0427529620537825,0.5586510193661525,1.8733820014185767
310,1.2498699679399579,1.5566948350915482,1.0563613737904234
311,-1.5625817023883428,-1.3215666891683213,-1.761222743531107
312,0.521131910276381,0.8812384907760134,0.5727377017974504
313,1.6657994481884089,1.5256428261400288,1.0784994497334992
314,1.3514217972387996,1.2891130344924022,0.9015249574404152
315,-0.4156276036537747,-0.995986841568083,-0.30774641938296554
316,-0.6930967840562516,-0.9089710194966756,-0.7697806505366316
317,0.589162885920814,0.4106053553696256,0.9236656987104652
318,0.7619311859907612,0.9085980372146878,0.6812064208916127
319,-0.2077418468779797,-0.20509515022058622,0.4172843633841694
320,-0.38097217632457614,-0.7035028869941016,-0.021957994358672295
321,-1.5947307938549784,-1.6434339722400182,-1.692215117294836
322,-1.9448502344730514,-1.9109503235449665,-1.9154352461882809
323,0.17380120661619003,0.29423014894382504,0.11018191044604464
324,-1.8438315161292849,-1.8550968939598533,-1.676076609734082
325,0.7309814621403348,0.3536172130570776,0.9707025118023012
326,-0.9747607386270829,-0.5599516819602286,-0.9044883088317874
327,-1.4290447004204907,-1.3864922497832595,-0.9715813249113125
328,0.34873583614171366,0.3246705360506894,0.0
329,0.1394602889104135,0.05901968307989591,0.1325439606080181
330,3.3759711868842714,3.4171953361164924,3.219833409841158
331,-0.7299143543677928,-0.6177651806319773,-0.5506062313579605
332,-4.774942415026089,-4.512416781861248,-4.880590057477093
333,-2.8689404605684103,-2.8417519567938143,-2.9487101368686126
334,1.6803784804724273,1.4218854223290691,1.3534954416591063
335,1.7473968240192335,1.7154184798691858,1.993621074980183
336,1.5351874896750815,1.7714796483815007,1.1058522823786916
337,-0.20920502168337407,-0.35404496740920877,0.22102378305862658
338,-0.06974473429909267,-0.08853083091707958,0.11049357490992406
339,0.4532538473413297,0.5900575477280654,0.15467049691142165
340,0.6620786024577683,0.9433684848081612,0.5521994242826622
341,0.9400951232928492,0.824718022651723,0.8166959586033045
342,0.5566766548326996,0.7946201692448085,0.5514442464191234
343,2.397124599719973,2.526811980536877,2.576725022525352
344,-0.8678597389171046,-0.9688358581170178,-0.7701194065648451
345,-0.10419380056373484,-0.20563136244345515,0.17607958842927474
346,0.7638358818712732,0.7048458441568073,0.6160345174121176
347,0.2776139102406887,0.38158416595251765,0.2419097688380134
348,0.9017133162815298,1.0266188479581615,0.7912957880744216
349,-1.0405106377165794,-0.9679265131599095,-1.2971738822452608
350,-0.20823211014430854,-0.14673729648166045,-0.2200268441629305
351,-0.6596878874024696,-0.7927536859824613,-0.6383517534814018
352,-0.8686739370750729,-0.9109743647095456,-1.079521149988068
353,-2.9940142126051796,-2.7379129490036576,-2.6486573556230724
354,-1.3956249430430034,-1.6522589543510549,-1.6147052248088585
355,0.5584837312253512,0.5608939024386927,0.5532748478563008
356,0.4884175369206787,0.4720878170992364,0.30970025687201996
357,1.46382292972703,1.4738396183020086,1.3262015117379633
358,0.8703069251350826,0.91269088197987,1.1920794365159963
359,0.4870412341897463,0.29423880633657973,0.3088258026436961
360,0.4520402740527061,0.6176198305238358,0.30873045871339855
361,0.17380724819850002,0.08820027347792347,0.39679915869965043
362,0.03475782485838863,0.23516270427899144,-0.04408102092202171
363,0.7643666552430659,0.7638970873285871,0.7931612295615196
364,1.492304498775411,1.6433375180513394,1.4524970092552394
365,0.1040312094555702,0.0,0.5716170321629761
366,0.5199937717934517,0.23454220401254133,0.4834208712218242
367,0.6236358169044252,0.703296732284798,0.6368797500854271
368,-0.5889791775571211,-0.7619271262974507,-0.6149116258311551
369,-2.255183538843994,-2.3480389995966107,-2.3753502712006593
370,-0.8339704423869989,-0.8525275015490479,-0.7048924229566182
371,0.6602839460738323,1.028821795945987,0.5727629358680133
372,-1.1818688806179125,-1.2052975751030317,-1.1017585178669833
373,0.17389187447224685,0.1764757791570446,0.24249104555383383
374,-1.0438051119945158,-0.9710024155247083,-0.9923808027942869
375,-0.06962576156183786,-0.08831971743347822,-0.15445889769034693
376,-0.4875161150957865,-0.5595394253159611,-0.5076758488448831
377,0.6963788582233974,0.5006552798531629,0.794509101404401
378,-0.10442591860737593,0.029442506149280234,-0.24269970443674538
379,-0.7312869234028767,-0.6479354647381115,-0.5297311738213466
380,0.3831217503284279,0.38292169719352387,0.507664643231692
381,0.13928061584738316,0.29445540685810556,0.06619813102952321
382,0.41772549080815224,0.0,0.17650692835559312
383,-2.0554991820954456,-2.122016711398828,-2.0759266305412893
384,-0.03487540760943375,0.0,-0.11054243182479695
385,1.6030112158587144,1.5919345362508466,1.5685584631937672
386,0.38294835887245426,0.5300821751479816,0.6620324637697195
387,-0.6963788582233974,-0.7068386935061426,-1.0373788355955185
388,-2.371322076462093,-2.4188088840837736,-2.3878496388697386
389,-2.1320106637595018,-2.0990709713205433,-2.1273303389152716
390,0.7344840579917218,0.7100381943837419,0.7317803655023454
391,4.2215500985585095,4.249674390339351,4.556018054485321
392,0.6960637875436078,0.6770979253942642,0.5515050712801894
393,0.6260434261239425,0.6472301717512892,0.6393650661502761
394,2.8123553769073624,2.7020693131962616,2.970985580850538
395,-0.2774117501649016,-0.3226894728577463,-0.4395894305580441
396,-0.06936496378511947,0.0,-0.10992755785082409
397,-1.9789268179811188,-2.1735307857816224,-1.7604863487977127
398,3.0535434392913885,3.0240330732849543,3.0788201660343475
399,0.8657859279192053,0.9669338696730847,0.5926836669641489
400,0.034615850601767306,0.1757057518880174,0.06583206243158202
401,-0.13847059253021143,-0.11713373757993395,-0.021943539275525836
402,-0.38089302560547367,-0.4686722016722342,-0.5267894500520924
403,0.5539782705200196,0.6150872299731418,0.4609559429700312
404,0.8995606599073653,0.8195282317828969,0.9212749340986193
405,0.03458233189121529,0.11702065428107744,0.10961907382807112
406,0.5877167374583223,0.5264235491376894,0.3945292002772476
407,0.27645310840125603,0.2923378276718722,0.3067484686616808
408,-0.6912761232015328,-0.6432560673256376,-0.6355119920226571
409,-0.8301626211796247,-0.7900165729151922,-0.7017236374085769
410,-0.38072164516415796,-0.3220376226327062,-0.5924625769876002
411,-0.06923769302738947,0.11711658969943528,-0.13170603232720168
412,-0.2077418468779797,-0.3221036323084263,-0.19759157884982415
413,1.418709904213756,1.3462891286562808,1.360395163175781
414,1.0022638175050815,0.9939196328032267,1.3585470021225774
415,0.5525434405171836,0.40897406506155676,0.6566994522727327
416,3.412090370313308,3.411330664404886,2.9280038399228943
417,4.2231097425010375,4.153662206001172,4.701793598680524
418,-0.7197573700286739,-0.8989807324596768,0.08686210646192194
419,-4.673869254833335,-4.711091389885041,-5.225127275947671
420,-3.554363008352084,-3.357814445926124,-3.849186801347969
421,-5.025223280204955,-5.072655249809031,-4.920491431834307
422,0.6251953939190571,0.8227551004783891,0.17614937512371398
423,1.491942056316475,1.4675239638836501,1.5399849045006704
424,0.831744979503128,0.6450289020667697,1.2302826807735983
425,0.554112568290293,0.49814661191521736,0.37317938287742436
426,3.456264457470752,3.655242025730331,3.4617273078183644
427,0.4829251559895056,0.29184299054395524,0.9181934097941848
428,-0.689964494202286,-0.6129686848180427,-0.48085330529647763
429,1.4483760032508144,1.458832026242817,1.092514202100574
430,-0.0689227376387862,0.0874622819465003,-0.28393888952268753
431,0.0,0.02915239414323878,-0.10922873600429739
432,-0.20679671956168022,-0.2624021473729954,-0.2403452242979256
433,-0.8966136196231673,-0.9627307285791176,-0.7869884981191717
434,-3.8715524178678606,-3.9481239230080973,-3.7027747354950407
435,0.5193816013288597,0.6444620429883798,0.5705508164428466
436,0.20767713203349558,0.29280004893917067,0.04387504388250818
437,2.592331610912879,2.6605480047001038,2.825881682059844
438,2.4134613838778023,2.449623574833822,2.3379045990441227
439,-1.3094419514036417,-1.253224301704904,-1.1791939174836443
440,-2.6586118378727406,-2.62812240626954,-2.6692353834423557
441,-0.10372547333827242,-0.1169659045717708,0.3066678373270406
442,-1.2801662504298292,-1.2582482749730843,-1.1614530424139957
443,-2.42642844965485,-2.5506104506275733,-2.524782618289464
444,0.27760427688917844,0.35219535466058005,0.2857299871084251
445,1.2482664588933403,1.2317078304313327,1.207955079182284
446,1.1774893135352613,1.1423718637142883,1.4695402107245172
447,2.1090854045105516,1.9887117951493565,2.1237241011385777
448,0.5179468702299346,0.6133625603015389,0.5903381497082592
449,0.24161676247422292,0.0,0.021857684616406914
450,0.6555228028919373,0.6421670438739966,0.5025949299997592
451,2.032836160964507,2.1569950357425114,1.9642512699356303
452,0.4473580143076106,0.3202375607797876,0.3923876840617595
453,0.13760836680739885,0.20373415673384443,-0.04359102897433331
454,0.5846243954856618,0.6109535428986419,0.8279047946689388
455,0.7904187912608904,0.9012021482940327,0.3701566675918002
456,0.6181531155998528,0.6971475330283283,0.5005822093135066
457,3.8719231500508613,3.883500026397087,4.0173342050402425
458,-0.3420440586105542,-0.28929325859098753,-0.10836466888940777
459,-0.513285552015077,-0.5498878656762827,-0.5636856517830893
460,-2.1586809595664818,-2.144555392142138,-2.236190291494495
461,0.2057895466168702,0.3190764215105446,0.2390550816016912
462,0.5485651730123209,0.550892314486191,0.5865293921615375
463,0.06854949276203115,0.11593866857401736,-0.1303101383127796
464,-0.10282600136088149,-0.08695274123783747,-0.1303271212582331
465,-0.0342776835168479,-0.028985927336179884,-0.3041626859285316
466,1.0278197423940583,1.0429644309569994,0.9556285070157173
467,1.6081299549678079,1.6202300798740907,1.4750864949346578
