,btc_aud,btc_eur,btc_usd
44,-2.3770896430123685,-2.343483487387857,-2.347105077971719
45,-2.0158064322258724,-2.023414478475388,-2.0247141054132953
46,-1.376746964897393,-1.375366679580111,-1.3719878076753957
47,-8.27737223141412,-8.292162730500422,-8.30178744830846
48,-2.921470231569401,-2.8892769482354197,-2.8933112408067245
49,3.2918406061726273,3.2544136960023025,3.2844710345671047
50,6.528356846280076,6.549765064073654,6.536754909924639
51,3.0075901127911493,3.0057784232376434,2.984275096714555
52,2.3126691857814876,2.311555188265629,2.321567802633581
53,2.101945072372473,2.1262418591195456,2.1085463302497374
54,-0.9556097289296304,-0.9331037139836553,-0.9463816398529161
55,-2.2333137515724957,-2.264599540760173,-2.2512524689173006
56,-5.719923161384941,-5.702133895309089,-5.739878061664058
57,-3.7906244775585947,-3.76866658542167,-3.7924644185986836
58,2.8500524946121004,2.8278306195134064,2.83823741910237
59,-6.354782851685741,-6.3556842902289645,-6.344857127774958
60,-4.3750576157781325,-4.381647934724242,-4.362943026355424
61,-2.3923734220497863,-2.3814332821330026,-2.4153142591530923
62,-5.526615207092618,-5.517356843898597,-5.516670048702508
63,-3.842283854530251,-3.8433158912048384,-3.8371396472939523
64,-4.941651622468271,-4.936631965720153,-4.924536234058905
65,3.6967748336719524,3.676952646839709,3.6727614510982676
66,13.122138369624736,13.111560845311033,13.11135963644847
67,-0.8818547367809515,-0.8785416774171608,-0.8747983242919872
68,0.32498433397449844,0.3295435851214279,0.33191014591830026
69,-2.5330294849318307,-2.5292805038134247,-2.537382421631264
70,-1.0010360394080635,-0.9914624882658245,-0.9985929748163471
71,3.0697698525200394,3.0813274077263486,3.083343333319135
72,4.147797074057962,4.130198308977924,4.1264497341380775
73,-2.0369905888364883,-2.0446918179568456,-2.015917398270176
74,-3.458484268952816,-3.44158799041179,-3.469659079766643
75,-2.794078375447498,-2.7912461195592186,-2.784421156733515
76,0.37299515538688865,0.36771465757374244,0.36362534869294905
77,-4.883244321055827,-4.901699607326009,-4.889688268709506
78,-1.734727801518602,-1.7009322249105026,-1.7063810588115302
79,-1.5262339039309154,-1.5555558692267368,-1.5565630574947136
80,-2.1641975043221464,-2.1521344113716623,-2.171022303033169
81,-9.17915127276865,-9.179854001300555,-9.163937557876125
82,10.732202388513542,10.738758629970107,10.72388098216652
83,-0.28219358667229244,-0.29674691415493726,-0.27510737002558017
84,2.8183587634812284,2.81554663083989,2.8391330719150574
85,2.0617597856908105,2.0695524589791603,2.04041305391911
86,-0.1873492429531325,-0.2216393936159875,-0.2130865596118383
87,3.6003218391942937,3.613973030320267,3.6163107497668534
88,-3.225658446450325,-3.207671659927655,-3.2206147000415513
89,-4.458217530116599,-4.47842042429329,-4.452991772788664
90,1.245608217550398,1.2604264875353692,1.2525013475060405
91,-4.307459966616079,-4.306830745708794,-4.3139781447553105
92,2.191355628972815,2.1928610745926562,2.205207631783196
93,1.2701998743996228,1.261502096651384,1.253573612861146
94,2.089963070968224,2.074305296122475,2.075639461969331
95,0.23455458192438527,0.25898588671770995,0.2439098765116796
96,2.4361118604301737,2.4385750122510217,2.435832279486931
97,4.155777366893744,-1.809888391813729,6.093974927964155
98,3.0939251199488353,3.1375180306913535,3.138582972378572
99,6.066939993876076,6.0258853708874085,6.038139618487548
100,3.985950787378897,4.495703765283906,4.482436383961613
101,6.212125560216009,6.144245029905505,6.182583674310081
102,3.034695950407695,3.0038203647527553,3.017932345621375
103,-2.417884389624305,-2.387844839360696,-2.425462618304664
104,1.049988683547781,1.1946351448823407,1.2430450280589866
105,-3.656896174094072,-3.8787136514602025,-3.6150329756637802
106,1.121345732237387,0.7987220871909813,1.0680908892591106
107,3.8578797576956276,3.8033189014131494,3.788443871644631
108,0.7288132055582537,0.46988235733442707,0.7677770280297409
109,0.18212033651434467,0.0,-0.11808118094813835
110,-1.5718796306555305,-1.844651938210518,-1.7137458395918657
111,0.27354791818288504,-0.3258803323842585,-0.14787430710748595
112,-1.7337352640988684,-1.3771111837868375,-1.5688134997926682
113,0.981298359190987,0.9062075835390715,0.8883099008871795
114,1.6409512080663262,1.8461209565321042,1.7447108650030714
115,-1.116465704908478,-1.4838677375719271,-1.3896077334047732
116,2.641047024868385,2.6766030375529226,2.6592617018541205
117,-1.251351053453618,-1.2650680305723654,-1.2696539684493473
118,-2.096675715103629,-2.2449136808645562,-2.2183779451170267
119,-1.918202958519032,-1.487312773040685,-1.7189263908803696
120,-1.8073879020685126,-2.071409843953006,-1.9893413529262034
121,-4.98147329038693,-4.886597135397096,-5.304419863618023
122,-2.973140233591039,-3.038792680186816,-3.2321809428049164
123,6.006300490047579,6.177710506734002,6.215654723338957
124,4.73809783478282,4.327200803119922,4.666169879932568
125,-1.2567265075267642,-1.5614506504207384,-1.7509760969296622
126,-0.9607467112873564,-0.9089422356773866,-0.8915040262381808
127,-4.104992520671658,-4.337927152388147,-4.230603658363179
128,-8.284057389199006,-8.401098625041413,-8.334630768864372
129,7.226415831062695,7.341098891305592,7.199455142854276
130,-7.4118027108379465,-7.488471966511497,-7.530675693600642
131,1.1581045441325841,1.1783769223311538,1.143751629620965
132,1.1336427000969707,1.1769899843384337,1.1724916788552946
133,-4.310051858103179,-4.162451907292052,-4.215350093551024
134,2.4122106607901515,2.911854032156043,3.1932547092146706
135,7.86869635192852,7.918510471785339,8.147660697066385
136,-2.0016802385616757,-1.9371705102112173,-2.1801791603393212
137,7.068464735566522,7.544729900677339,7.476391962649359
138,0.8457819986888353,0.8348003315877577,0.8602151068080275
139,0.8678970031342033,0.9066019369493006,1.5109994727281446
140,-4.094850563775253,-4.0679992174082145,-3.9452463554480346
141,-3.3063953707514884,-3.3174781159523263,-3.155515835793267
142,-6.599465537787182,-7.293283322627758,-7.001404939344866
143,-8.509502419197815,-8.90438352759702,-8.957579536247067
144,4.542762119161125,5.108473388230777,5.106908432437194
145,-2.047512290737359,-1.4040794502998324,-1.9611103149018163
146,-0.7688992305356805,-1.109878027360537,-0.8459726167711779
147,0.23306220535596367,-0.03701715745773981,-0.12091167417020188
148,6.063792756878684,5.353233022840868,5.276261580893333
149,0.7409294372155273,0.07363770253687107,0.0
150,-3.0830952711003192,-3.5037932096365694,-3.343426961282603
151,-8.791316662693134,-8.832209416823389,-9.153520705454866
152,3.507134761513953,2.4570951641871943,2.524063559698334
153,-1.9390943732942105,-1.9726441681086726,-2.128307279512228
154,-2.1068903081304597,-2.237888368234053,-2.1938520027415507
155,0.023434296093910234,0.8584492455902364,0.9146899838906393
156,1.2412324922897824,1.267663567839918,1.2487247880271752
157,0.6317341311441851,0.6704659989700303,0.8518924696763861
158,-0.8189912825728243,-0.8195195094540395,-0.8214552388526499
159,-2.6487597966934118,-1.9770593029461452,-1.6449376195996592
160,2.836016948122051,2.8338137462178565,2.6488468653460586
161,-1.4756001693731378,-0.8940212925517699,-0.7604447447120037
162,-1.2430665468473308,-0.8948212818831962,-1.0960573482734617
163,5.499984609261446,5.468255046853301,5.225910474437114
164,7.811631567265067,7.90751635428569,8.389209681972716
165,4.413487921588967,4.8831628250718495,5.095628794540971
166,-0.8534490236288548,-0.6594856251322199,-0.44857130793025135
167,-2.8655301192357,-2.789299712798311,-2.7856422739951086
168,-1.29680679545163,-1.103184637879167,-1.140456306082342
169,2.337666408082441,2.0215764148651942,2.249652252825399
170,-6.307998653182949,-6.187865048070307,-6.010355874281231
171,1.441357915467961,1.5874484182750166,1.4758816552275675
172,-3.1411080190991925,-3.251434602872905,-3.165275082248627
173,0.44267891357958433,0.0740137665925431,-0.36238449391021277
174,0.02329346269107191,0.14801110110420268,0.422769144150152
175,-1.0720612567747594,-0.9254290023582143,-0.8457170976471389
176,1.3049660463511827,1.1474045859558828,0.6645522069065919
177,3.0692702030974033,3.2868647447430703,3.436533089943623
178,3.661479804364717,3.4965714050395036,3.63467455308637
179,6.478931624460529,6.482233241837093,6.276921613314698
180,-2.1626604540942935,-2.192662770021343,-1.9685045726728276
181,0.41448868808947736,0.4754850951849221,0.1791151715333399
182,-2.327967768345843,-2.196435337760704,-1.9421252948541223
183,-1.3161998367177148,-1.1367179413682607,-1.107204422231007
184,1.2931235349260533,0.8801526165971154,0.9576538215060282
185,-0.6925367898384138,-0.40330712383729406,-0.3290900689353293
186,-2.8675844080153183,-2.97482636703171,-2.8166500508177705
187,-0.09263977032060211,0.6985936491473694,0.03000615126438788
188,-1.9938336885952594,-1.9867556203971617,-1.9823398093722062
189,1.7621967090326507,0.9570787743759865,1.3520214777563524
190,0.06949672789050965,0.07358351732545998,0.2701850784196722
191,3.191639695300182,3.122304959093526,2.9073708791584068
192,2.467684973600626,2.6371709665236267,2.7198701666075067
193,2.4845876405306626,2.3383277004559204,2.146755349036539
194,-1.678720887271993,-1.899474562927935,-1.9975261177387438
195,-2.6502902023130446,-2.3427787273067224,-2.360429558537362
196,0.6459352443835087,0.43968929332186235,0.35890534256941464
197,-0.7151673450280214,-0.7695831804467161,-0.8975049965229118
198,-1.847959685994283,-1.9816520246349683,-1.947361940805422
199,1.0168004018887586,0.18365135678141087,-0.11996161242859671
200,-2.5207862471252156,-2.500552895209694,-2.5225238601160527
201,0.8332562281939317,0.7361060325019935,0.8715907081186742
202,2.6571487115743366,2.645504188425548,2.550294665987167
203,-3.143130462111003,-3.1239114693398733,-2.9409138022783736
204,-0.046296296302898554,-0.07362143859609205,0.0
205,-3.199631758241594,-3.1339319594117114,-3.2510564456424618
206,-1.4873692579112685,-1.515179801692284,-1.4483135716145625
207,4.5712508973792865,4.244096935706693,4.098119397895061
208,2.7743116698584345,1.9499279554511304,1.712612151490248
209,0.20776342745739385,0.4777040897806728,0.4201932950945775
210,-1.0161429016861803,-0.9188643483958003,-0.7504690783734986
211,-8.21312212731209,-8.196767204179196,-8.020062887500899
212,-0.7224507707687735,-0.29663688155415,-0.2422040581022884
213,3.072628115722182,3.1842443966888823,3.083716202470896
214,-1.4420283926920092,-1.7389700062576594,-1.6011362422468665
215,-2.540231384955405,-2.3357133614481427,-2.179243575610599
216,-3.014690122803586,-2.6388671907752723,-2.2143700371361774
217,4.227348558297308,4.307790381195446,4.272669035450235
218,2.118620197617929,2.590579147628887,2.3256175630722282
219,-3.1212901817034435,-2.812941376612798,-3.1423762865360914
220,7.90077075397312,8.084357140620341,7.89755423582028
221,2.796752045444009,2.863648333326637,2.7883984785985376
222,-0.7388764796196483,-0.7701758948933275,-0.748805689967412
223,-2.358818909722686,-2.571545445607626,-2.460025840862727
224,-7.249944617240544,-6.9023066316512995,-6.539417882828275
225,-0.8632657644629944,-0.8893171372073994,-0.8469193815562903
226,0.5600410843162535,0.2224034407572617,0.3933017734125315
227,0.5597276138487359,0.7039514193729701,0.7861397919477895
228,3.2588483217186877,3.1432031055337575,3.319154551376414
229,-7.13672362305806,-7.076855708184667,-6.891992699684124
230,-1.0538272464582406,-0.8927907742781827,-0.6068329575155076
231,-4.249979981450451,-4.176928575972852,-4.105782748019919
232,-11.025783056356886,-10.897037901613658,-10.600589462856078
233,-14.377703821593968,-14.346028874075273,-14.769575626596634
234,10.42051255073784,10.409015914736301,10.726547419737472
235,3.6240562291059177,3.86144716038325,3.9506224221931916
236,-7.285267081279017,-7.1288031312269595,-7.016921883827308
237,-3.819044597561515,-3.4689827983074792,-3.449190064056893
238,5.854705273466607,5.673720073336881,5.587300355991829
239,-7.8541037112863705,-8.120672164093776,-8.829804911703832
240,8.475949657036836,8.234578191744731,8.705981236458683
241,4.127849718986909,4.129810556358279,4.5404782179484755
242,1.0709314556534082,0.5292005415521999,0.49295992617953743
243,-0.547221674116372,-0.7182686255328008,-0.708706332525253
244,-2.7167453914662474,-2.4232339297122962,-2.2835992025338783
245,-4.232785246680578,-4.445211628162724,-4.613939781424051
246,-0.6952186023245304,-0.7237406277254195,-0.43462064511186327
247,-4.350079561261737,-4.430024430375852,-3.951283083668386
248,-1.012121444569857,-0.9956346077869966,-1.0292719589961052
249,-8.741928273173471,-8.42588137144594,-7.769219242962208
250,6.352152474686591,6.546794284677162,6.488949274649713
251,-0.556018918967311,-0.49912653893807146,-0.6563833514283033
252,-0.48374613946361933,-0.03840467001282377,-0.15634527322072245
253,4.923265084828017,4.59806159175605,4.773129840745241
254,-11.28204679515693,-11.264367611482157,-11.361802375024126
255,1.3868446645628865,1.390874543274549,1.415517450617699
256,0.09725024928047787,-0.3475373154906265,0.4085545084253681
257,-4.11708682943754,-4.141113180341563,-4.124626051863743
258,-5.066028137562171,-5.249355886142439,-5.060899620515556
259,-7.041935831653973,-7.2386112802123534,-7.128566609588233
260,-14.109098746348536,-14.516798648450276,-14.31421902738657
261,-0.6768529106138885,-0.23909145362085837,-0.3240335727114143
262,8.316004322170556,7.741359448958974,7.52283796426309
263,-4.636446723277913,-4.399269921348605,-4.707256564099225
264,4.163815777053969,4.16196569621934,4.385547643552854
265,-2.416392780674869,-1.8608339527745557,-1.8357197470850224
266,-13.357635588399717,-13.364649483919493,-13.075898899525782
267,-9.472966421348247,-9.685696608072249,-9.48340960254427
268,-69.63283300170951,-69.73468978708479,-70.23003606390012
269,37.400834271114945,37.63403289792768,37.48747006472149
270,-4.8343091680162615,-4.785300656567415,-4.746709272691078
271,-1.9880458761854243,-1.8109461876065325,-1.918728745989938
272,6.136935989081394,5.8421937733819505,5.84746994199304
273,12.083868090403485,11.748666571884314,11.930322829342913
274,17.10105737759295,17.083201253446532,17.46725548721406
275,0.40972062748187454,0.6105627542892762,0.2979293929383857
276,3.7309662005864084,3.6555686524716293,3.5352654400539905
277,-0.561310419392612,-0.648902971222924,-0.2638870578721253
278,-18.390257118406225,-18.672996592827985,-18.781770875246366
279,-1.9254793625805178,-1.986015796146603,-1.917933258389894
280,13.837918839857593,13.697435634641806,13.581529430917726
281,7.880503376272827,7.691562998121299,7.909627059028935
282,-9.191405901776307,-9.327020063938107,-9.505743515330323
283,-3.3751175327215606,-3.3610721480017673,-3.400229957771444
284,6.738881954426688,6.792448063866686,6.855268111203259
285,5.8531266540721845,5.855103333602528,5.819929790117385
286,5.971077159278138,5.700094264342624,5.5895456897887925
287,10.383157799113178,10.14707805978287,10.372589573558798
288,-3.0382567219312477,-3.11738392420375,-3.478151311446709
289,-3.8045372740252787,-3.809986762049448,-4.0132523643369495
290,5.914719683401927,5.010130923383258,5.217346429142708
291,7.001954136658242,6.892869492561658,6.968217600737262
292,10.362530132069878,10.388575249229689,10.601827704560492
293,-11.734050115650462,-11.421469032464302,-11.280308579656776
294,3.810666994062558,3.8480658413118363,3.9996182724808023
295,5.923703391388699,6.118399886818224,5.87359061866664
296,-1.9294042149285815,-2.4034211053167382,-2.627617110902065
297,2.719879035001213,2.718195847244715,2.819610967688277
298,4.139772311073102,4.122260121663203,4.118977038624507
299,-2.905904967996321,-3.099925965305374,-3.063669222548924
300,0.09932952578492404,0.5146171164396947,0.12874155151257582
301,-5.7025616777591495,-5.118347912903118,-5.194984498555641
302,-5.73526748346012,-6.224831560213715,-5.970360704744962
303,14.363620343579896,14.701472667116832,13.897192183416337
304,-0.09903931869121152,0.2760633385696565,0.1925545577196317
305,-0.6687720851150516,-0.5916576447107218,-0.3209448644265649
306,-1.5622097281666356,-1.7375512802573212,-1.284810506615031
307,-3.6795824917953723,-3.563513432043692,-3.316005163351292
308,4.845271682437669,4.90643171586089,4.761300977879728
309,2.772347625810653,2.326086719725936,2.1480219214045064
310,9.618652035163905,9.406669660033003,9.625265539927568
311,6.831627604360619,6.997385105363719,6.733393546695879
312,-2.995290140159341,-3.220489736600939,-3.282002441093937
313,-0.19512671102711465,-0.3498338324989163,-0.09483317271406122
314,1.7791213885793695,1.3209528320421668,1.2005561912119447
315,-0.9257229826234834,-0.8545349131381954,-0.37896731860564614
316,4.474498005703936,4.304083885202999,4.632482876662834
317,3.5120474983723398,3.4762491553610744,2.8570102475223393
318,-0.6046461190580885,-0.6171173104412446,-0.5958447843877366
319,1.353899921527045,1.5035567726445151,1.567251049571496
320,0.43479311779447016,0.8086720890460128,0.8765888733632892
321,2.48435347692066,2.460498723166893,1.6259149351390079
322,4.638595110449387,4.061930784167998,3.9287880662086536
323,2.394981266450486,2.4826703354065103,2.0828483476161637
324,-5.6132754677109915,-5.470033721396248,-6.136612980881182
325,-3.228685068688719,-3.188692457673824,-2.9414546977259306
326,0.820206062433499,0.15390534851576376,0.40731283755303593
327,2.288192724761757,1.8066157784178358,1.3460848187569354
328,-0.31281206265884975,-0.34569513874339464,-0.3128813266666839
329,-3.544008434728312,-3.6948698797823454,-4.0763908318022
330,3.8808789112172235,3.541189227873474,3.3877071295173664
331,-3.084191158590329,-2.4621078837626555,-2.382745045064439
332,-2.875891634987056,-3.4339765586482827,-3.5532952500325337
333,-0.89587299123923,-0.6959480639707181,-0.9139472122606094
334,3.5545490872191294,3.436363156833977,3.807850021414197
335,0.772107650856924,-0.3855198783257947,-0.18847772877234092
336,-15.238158636133448,-15.34815355666251,-15.609239020577661
337,-1.715728747560206,-1.1361634163095005,-0.734202704841664
338,1.6422578603651345,1.6450593189365463,1.627287734858328
339,-11.92455431729104,-12.047864141986793,-12.447228586666824
340,2.5001560148702993,3.1243228040766553,2.7079320222528622
341,-1.9054930968777626,-2.5303457141271792,-2.127043246115136
342,-2.206986376824716,-2.2986693697985174,-2.8107602706641046
343,8.355837101549696,8.179762281250078,8.087817371508208
344,2.3851395056426554,2.3977527652859862,2.372024063106437
345,4.0686330635726335,3.605443416570779,3.2603512978748768
346,5.5613968742418365,4.722236417872409,4.330665283174312
347,-1.509250529912606,-1.6365978012909181,-1.5899771212989435
348,-4.8596537597713905,-5.278707833129374,-5.104982052125706
349,-8.432022622373552,-8.54386361550678,-8.867812899179626
350,4.949834646045929,4.969836285343263,5.214548140640545
351,-0.024565497758885613,0.0,0.38518328780810407
352,-0.17197538337677543,0.07868749266162922,0.0
353,-6.359243535011046,-6.314647235900338,-6.439172281021456
354,1.8281089110114408,1.6219320366362808,1.6136843908298033
355,-8.949992184123403,-8.654281882483701,-8.679935309617576
356,1.6422816471076658,1.633368886930839,1.1053676472547522
357,5.899868377966413,6.269613013595517,6.509828180936893
358,2.8383517136371665,3.4355474390049494,3.3517063830859115
359,4.20566539304491,4.091433379695445,4.2059362404979765
360,-0.46642364385843393,0.03925956461534952,-0.5768676248808333
361,-1.0318143649728881,-0.9426552151289798,-0.6734330910148856
362,-2.165355176779485,-2.0060976341355854,-2.023024629072097
363,2.6076917037862586,3.02726735485885,3.0490274764579226
364,8.65975714286833,8.482411848646734,8.488148480339078
365,-5.81382784224661,-5.542559075698591,-6.087571189233131
366,0.9060522456911713,1.056234817026052,1.4695079793600598
367,0.8318653836540761,0.7816775196733943,0.5744375457143178
368,-4.534710502666712,-4.542258573252184,-4.636818182452771
369,1.2030888913232047,1.333490412136598,1.4093080709299102
370,0.3680033407181327,0.3526853103940084,0.7998592674211977
371,1.9114373452666769,2.230789724204442,2.0766448893518827
372,-2.2303657485445,-2.2699708389118314,-2.2365655690355197
373,2.2303657485445,2.230877033318393,2.2365655690355197
374,-0.41628405865958484,-0.39102213683509035,-0.4149841248326993
375,0.9302781712813157,0.9381963863997953,0.9254975209423719
376,1.5159668412579776,1.5226942912813684,1.5299783050177211
377,1.9283113728688477,1.909847987606554,1.9091869483236223
378,-0.04877216085878899,-0.03894005179608939,-0.03178993213077774
379,-0.7562728309621889,-0.7791196342695912,-0.7632617085964739
380,-0.5370569409424206,-0.5457451505662902,-0.5409964012487762
381,0.43943167544603057,0.4677997902235802,0.4455477127994527
382,0.02440720989216061,0.0,0.03181724176647549
383,-1.0011844114324049,-0.9748299693819718,-0.9868055361566803
384,-1.4914245866693818,-1.4835639482189436,-1.4979843759901996
385,1.393694370852245,1.3665204664321209,1.3705836687440751
386,-0.1221762026707438,-0.11705718256780528,-0.12741694025498873
387,-2.3731768878406,-2.383139447581925,-2.360146531545979
388,1.419689864926113,1.4461883737676544,1.4040016346334596
389,0.8312958913938928,0.8198801872604236,0.8287117195122846
390,-1.7856929195568227,-1.7968052957294276,-1.785771704515355
391,0.318233561638408,0.3127198837137257,0.3191217795774719
392,0.4159988314149814,0.42983022368389356,0.4147061228595703
393,-0.024465729629810085,-0.03906784131140739,-0.03189436586399097
394,-1.0770851204088103,-1.0554090689456643,-1.0530851578732836
395,1.0770851204088103,1.0944769102570717,1.0849795237372746
396,0.7581594209841569,0.7419991358328843,0.7651597644235153
397,0.024447187961413874,0.0,0.0
398,-0.7092112156969961,-0.7029328207590879,-0.7013740842885454
399,-0.9790484431960067,-0.9771160223190236,-0.9891355443432985
400,-1.6175284756045585,-1.6045400174698443,-1.6294193608136993
401,-0.46613756808801554,-0.470108917221296,-0.4477564279877697
402,0.19629493376669416,0.19590557414085197,0.19192016180204519
403,-0.4908096002727689,-0.509434342973691,-0.47986948471043434
404,-0.46649235430231784,-0.4312626260161778,-0.48009986999204557
405,1.8401526384968747,1.8022258443306782,1.8551100794356898
406,-0.6130080496004666,-0.5873255322603654,-0.6073295268906804
407,0.24524831514645484,0.23497160867918865,0.2237958990754123
408,0.22067206993961008,0.23491640999054653,0.223745825676815
409,2.1551204677598435,2.1508328100771905,2.1390382487479656
410,-1.00351237724135,-1.0161808112770814,-0.9891355443432985
411,-0.024488496528647374,-0.039104506800867966,-0.031923893440762185
412,0.3917440003096999,0.43006549387428095,0.414931143342983
413,0.09791202612177585,0.07817385870112048,0.09572889584160293
414,0.8318653836540761,0.8204567669326934,0.8292667843579693
415,-0.024456754346829257,0.0,-0.03188216352646123
416,-0.19567557052869233,-0.19528580139012774,-0.19131433002621634
417,0.12230171849114413,0.11717605715966783,0.1275469533939031
418,-0.29354925722509506,-0.3125000025429472,-0.2870035257346899
419,-0.8566778558724764,-0.8598788882372901,-0.8615051345695974
420,0.2693207013726351,0.27367803904598986,0.25533816486858996
421,0.367138647912725,0.3908387449100701,0.3828850434438209
422,-0.8323745186444285,-0.8600469646644342,-0.861697597480088
423,2.3240179257136333,2.3438426293232624,2.359920730412341
424,2.29425073785751,2.2994339496199245,2.29080596521635
425,-1.1708746306576359,-1.16854296006386,-1.176564250521551
426,1.292761933807924,1.2853221890654822,1.3036775086056878
427,1.1693628305802122,1.1670428462221025,1.1432928074627853
428,-0.4627092928822094,-0.46665371253220655,-0.4444585615565302
429,0.7548364676549681,0.7387678466529906,0.7618080612191989
430,0.7299447999230324,0.7382224716020573,0.6978145999546541
431,1.4340056171822653,1.436029044978568,1.4574952676757675
432,0.19428321696796047,0.1938999094745668,0.1899515629211237
433,0.3641793259248516,0.34892512033184175,0.3481508477834723
434,-1.1901438078239153,-1.1635575140444416,-1.1715350029862748
435,-0.14582928277923202,-0.15524334425572306,-0.15842086119118903
436,-2.531092397535758,-2.5260880463392823,-2.5381529537135066
437,1.7773021343691653,1.7495096117236244,1.7773832717284677
438,-0.02432527761266101,0.0,0.0
439,-0.14596409309342562,-0.11653879783989396,-0.15856655864445202
440,-0.9492862810784573,-0.9716851727462199,-0.9519277253803011
441,0.17045108703860024,0.1555330899773253,0.19045805218956957
442,-1.047515899876089,-1.0503181095100445,-1.0479684663205262
443,5.881083319325626,5.898577388094054,5.860845846087614
444,-1.30931328259976,-1.3164009954271023,-1.2959306436350744
445,-0.2183856456540525,-0.23248605188564397,-0.22142439238450606
446,-0.4369144202701136,-0.42636485848925076,-0.4429959253520792
447,1.7465134821541142,1.7430717329461913,1.7392133655012003
448,0.5330490531341638,0.5416699041361426,0.5369636415125569
449,0.4843436028131691,0.4640550761960185,0.4735521232596511
450,-1.4294888983695273,-1.3928117700233997,-1.4213296560592426
451,-0.09698850693894201,-0.11615526099558338,-0.09482717754144687
452,-0.9946749325044948,-0.9684855581035663,-0.980407738359645
453,-0.0728199526984099,-0.07751937988359714,-0.06328513117841794
454,0.2184439517914143,0.1937871835234546,0.1898433797796315
455,39.869229170793915,39.99697594155623,40.73087419580406
456,-5.636057528552556,-5.638235349781098,-5.635190592658546
457,-1.3846354637080367,-0.6367637634375569,-0.4277421391234384
458,-0.2833396316636936,0.18827073387001292,0.39917095793680346
459,-2.6247044542851654,-3.0921250927676738,-2.9206975091983622
460,1.4196145765181427,1.7734849845819554,2.0607465962511924
461,0.2364066204863775,0.45230108946270775,0.3686409478959831
462,-2.0349256939243787,-1.7726823055309069,-1.9676572787593614
463,-1.6119477236970852,-1.9649341267704585,-1.8790339288152609
464,-0.87818198250352,-0.9081965355944703,-0.8636910990644537
465,-1.306832543154087,-1.1364068043712905,-0.9262118599763198
466,4.104833088129453,4.462436025201896,4.438013879604114
467,-2.062174071868867,-1.3970965324933786,-1.1384441468944715
468,-2.518294593255632,-2.4212170871851413,-2.3424989136037766
469,-4.052062559121623,-4.479545870430229,-4.701524280484591
470,-3.804788088214991,-3.7738051534561237,-3.7585271077223297
471,-3.5065002184546756,-3.328172005367378,-2.9920545930835942
472,1.490564045659994,1.4167833734427404,1.3412981407946063
473,-17.374884294755248,-17.25212122013545,-17.48362250691025
474,-2.349429631152816,-2.767871092461064,-3.049945177826885
475,-0.04900519455986796,-0.27330405245629663,-0.19093078817058995
476,0.9306882866239903,0.6636088854811533,0.9224946179310791
477,-0.5387139559243224,-0.11707545526405738,-0.25439628718595486
