,btc_aud,btc_usd,btc_eur
44,10.758832478511977,11.644205253491236,11.670099441986167
45,1.8439109659120732,1.941957671464479,1.8095755059275689
46,2.481369908353372,2.6264250528674893,2.3292647179077903
47,-1.7717785693821497,-2.0230287756185135,-1.9625037371661165
48,-5.062616107481517,-5.443718619097126,-5.383911209952203
49,0.254588967489326,-0.23829897968971636,-0.2106926528740587
50,2.525403669278603,2.531729094183902,2.5253867264855216
51,1.2518610377610457,0.9936279033299797,1.2078247496974654
52,0.3380719787437556,0.5827568881668412,0.31484494146934594
53,3.1891494796636835,2.3922167419514153,3.0384014155133627
54,-1.8548813978813996,-2.0254698902463133,-2.4090087586300797
55,3.4204196819282515,2.972154413810131,3.454596474131904
56,0.43723934505214856,0.021505145105038537,0.339580751646281
57,-4.989138768396515,-6.32087446805599,-5.946239573828279
58,-14.604017723229845,-13.727799309781403,-13.809377936473538
59,-6.881984390385696,-6.493457843416763,-6.46732524910658
60,1.0870597831744817,1.8973663195520203,2.0355695908074267
61,-10.523219373195388,-10.88135549510298,-10.516927899137954
62,-2.3206117284426,-2.297748994835274,-1.8945550757216552
63,-5.851555791663486,-5.30719058331124,-5.4873548535615555
64,2.281623398848751,2.242756838528294,2.0952673688098002
65,-1.4561278351156943,-0.9861933738156949,-1.2239737149739085
66,4.55430029256604,3.916614789262894,4.074099828303588
67,9.358543115120483,9.382016350466074,9.146775406155939
68,3.2669882043337566,4.239633616529318,4.0206985840486595
69,0.793527616724532,1.3872223651706008,1.0961835199668712
70,-0.4829418149001867,-0.4842082189898065,-0.9624382510046416
71,8.366668227912669,8.090641280592536,7.886013960278433
72,2.8700797014262207,3.6402119693448185,3.443894470905434
73,1.5341609445713402,1.6956894430295506,1.4534694225130806
74,-0.9884118050777033,-0.999674102593417,-0.6604060416211723
75,-2.3044041366702004,-1.9805649994377745,-1.904409811957521
76,0.41006014790036716,0.043571086232987,0.344120180749087
77,1.024415319227046,0.9580839056234254,0.9787713234272815
78,6.616289262563441,6.118748477214467,6.0365803904533095
79,-1.5438516218873701,-2.3172471955731453,-1.9467030586783949
80,8.520761611804119,9.000611155253864,8.756577463540452
81,2.0180962753875065,1.910548307281715,2.580848419594986
82,-2.0012619670669665,-2.5123753001917066,-2.3198540294924896
83,-1.1959406824007601,-1.1616901745292125,-1.4624467246630957
84,-6.78152146992943,-7.3671922121575335,-7.16021680839367
85,1.8309744879588834,1.819836716986174,1.683192149750539
86,-0.8303044644126203,0.12986169747637177,-0.026278101146090194
87,2.5057577786592447,2.593698769564071,2.860256223975739
88,8.536626940265705,7.419628218360231,8.064244133178363
89,7.100226128161012,5.427595699478843,6.0897582567922655
90,-4.722302842745194,-5.1919310705779935,-5.388195301720771
91,-4.509458209591685,-4.530189276907549,-4.764703409788126
92,1.4438981034800236,1.2473119896712888,2.189896073035925
93,0.4361172218013962,0.5801149649723811,0.36451688897977874
94,4.818157679779688,4.286700665794342,3.9231529033004335
95,-1.9958094640005584,-1.6848484956481116,-1.7583331399127928
96,-6.165072531246551,-6.4730712789605604,-6.45986982411705
97,-6.18645328537059,-8.145272709638448,-7.185973749583354
98,7.459336033814907,8.447276724273252,8.074073275094634
99,-0.016737942403779016,-2.569946020274074,-1.6462199461111595
100,-3.823583393861554,-3.1837848926716106,-3.7204958157053625
101,-2.1361599309311714,-3.4551356123720325,-3.470947476262154
102,2.9759174583196,3.932265899678896,3.707164849836772
103,6.509339338557766,7.19435334931768,6.956458828797622
104,5.969968424864419,6.244856501958566,6.157542935798119
105,15.50827057736933,17.210300281001764,16.826144997841766
106,-4.603227093661189,-4.214545339325923,-4.4908142245167255
107,-1.4181124993810954,-0.2759411201604962,-0.5145224059378961
108,0.511411920444516,0.21226915808620106,0.6945427230039058
109,-3.2543991983075102,-3.3165410845231236,-3.400137220394754
110,-1.158940527069717,-1.7690631778386887,-1.6785676723957295
111,1.5725225669611973,0.8955797344642633,0.9300163423176855
112,-7.4874383780861535,-7.337480643169329,-7.334394231644183
113,-1.2005403873044997,-1.977262137017533,-1.3274856511688995
114,0.31694928242905007,1.8913754644290748,0.7810873131966218
115,0.11674546999165614,-1.031215851797242,-0.7289958405581274
116,-5.635984782007654,-5.690774341308497,-5.536852401524811
117,-0.4529251492804178,-0.8217993542093609,-0.36672255230769224
118,3.1327244282638276,4.317702785110669,3.687290883883179
119,0.18397263877159276,1.2916838893088425,0.9392611836428841
120,-3.534845324813432,-2.9517931478440005,-3.029672187878532
121,6.257026085120742,6.045044169657558,5.998192452310832
122,-1.9532071349858597,-2.5770442695502425,-2.1343614130819333
123,-9.081433851652037,-7.2512564960816235,-7.742649195160993
124,-3.9012627673782845,-3.693189083827747,-3.848827194809928
125,5.142436338766856,4.361256561936898,4.3452153282614745
126,7.281747720817293,8.430902999523823,8.16798235652277
127,5.261204617570911,4.986372418301471,4.832862469740576
128,5.645256153042283,4.8347175325016,5.091817821037694
129,8.39225368398911,8.195126709942997,8.200222216230031
130,-2.8441615824995097,-3.0679382738799177,-3.0066014953990816
131,-3.2299081241744716,-2.908510491357447,-3.4252736640901276
132,-3.602896082071311,-4.399888639765777,-4.928394389469759
133,-1.583453247869329,-2.4622189379424526,-1.390498485920034
134,-6.026807652353455,-6.396064786380521,-5.788728176243239
135,-1.395975165623895,-2.8058319702613517,-2.3872552725169953
136,-1.231404289130296,-1.0085945983173588,-1.559981596581565
137,0.6824518595385598,0.8584428375052084,0.8322930151698529
138,-1.3320458861271618,-0.6008326003684488,-0.7542361116484244
139,-2.168366069026888,-2.1702936265137396,-2.1618251090658305
140,12.268278919445947,12.740102385640057,12.562657205851792
141,5.583196591518572,4.482621666129489,5.412079831998199
142,0.01623205343639711,-0.9618602280534105,-0.9126632652769331
143,0.5841785155989783,-1.235046157218676,-2.4378487911035336
144,0.5647939862428757,-0.45918474643804075,-0.12644303125853185
145,1.0480575617293653,0.45918474643804075,1.0616248911755974
146,5.624582941716653,4.725680433177331,5.316413998501957
147,0.6888431712468446,0.3945305656616256,1.029775675273413
148,-3.6739679224046995,-3.3272364749354892,-3.59626678033419
149,-2.6394581905587984,-0.22915473252578522,-1.058707971138574
150,-0.9190065702787251,-2.691286243416471,-1.893342313780522
151,1.337922229351534,1.3152540022765606,1.1111954069110652
152,2.6062210089785367,2.417221790034091,2.49568426798578
153,6.278449735478716,5.831404332860984,6.274648501193951
154,0.9575181862073805,1.199412845155166,1.649959125346868
155,-1.8839914246909757,-1.758251303645011,-1.62493942232868
156,-4.0514087202827795,-3.006523305171868,-3.057033552473513
157,-4.664187560103528,-4.307795018152319,-4.376264529664695
158,1.3210467187327595,0.3544805333476688,0.7055207287394296
159,-0.579756840459595,-0.9386048849937652,-0.907189538820603
160,1.432676532651385,1.7721813930620556,1.8890503697057284
161,-1.771023309098382,-1.793049288848124,-1.7377949494293716
162,-3.7293897810905037,-4.60155591289913,-4.3450870433280215
163,-1.3757943334658194,-0.8179444882989628,-0.88649119947695
164,0.04858968441840261,0.0629425649294717,0.05067781579782604
165,0.3238709078887041,0.5872729729599087,0.35467281804631057
166,2.732529288268779,1.7806832052301615,2.352852969610467
167,0.03229296175231866,1.0668899082193093,0.6062902800367738
168,-0.290674204712559,-0.1881919982151885,-0.17679669688914146
169,-6.1237575333634595,-5.1997181835795345,-5.724868081300883
170,-2.114750352977353,-2.104333597817458,-2.110751626056299
171,-0.8145578216226568,-0.5900078136473894,-0.6111691346122825
172,1.1239159060696693,0.16860918538623082,0.4329500519688736
173,4.288575263100938,4.206016589405408,4.0403068670893845
174,1.490192542965815,1.4888912609676481,1.5457324399903882
175,-0.5018820682507794,-0.7127135822083801,-0.8105780878486257
176,-3.390246160557581,-3.7816760056321073,-3.7066228428866452
177,-1.430917820051036,-1.537765067154396,-1.4763155887267203
178,-2.704818177753623,-2.955771179706062,-2.8569990353244066
179,6.724776845807355,5.89872066204407,5.869629431856083
180,0.1630576575480518,0.2961396108366898,0.0
181,-0.8155542958720616,-0.4230834383633919,-0.5368304128314776
182,-3.686822155957998,-3.348800655310697,-3.4037319161234336
183,1.7957319136166916,2.368784385302206,2.450823542125363
184,0.7568652976606245,0.2557490263516229,0.3349091268282791
185,1.709065031789578,0.49000288590832497,1.2613425959607412
186,1.7553217811364448,2.212672703954013,2.3382807596135535
187,0.1475035034764005,0.2337466409571789,0.2822792787264916
188,-2.099876091515398,-2.148274231218238,-2.1576089742866316
189,-2.1536674086892162,-2.1102225695158268,-2.1622743185744184
190,-10.705376283138321,-11.136139802760226,-10.986274153026898
191,-1.8981972830806626,-2.333017562143141,-2.3214878375129047
192,0.08332986130335485,0.4540687884109502,0.4438468540156464
193,2.090862707209453,2.114188266810743,2.295028019048914
194,0.608327529138478,-0.29870490311623143,-0.23184224526994512
195,-5.521370137767008,-6.615664015407674,-5.969087090972607
196,1.9978047310778493,2.531538295261271,2.355713692457357
197,-3.0230218527085526,-2.746370297463727,-3.0297952818527847
198,0.2481328019493958,0.1289047395785019,0.5704063003067859
199,0.8927686338429339,0.880404613495557,0.8808975360425393
200,8.114002004651411,9.250917885092349,8.971907145387377
201,-0.22951196022040676,-0.4679656343378156,-0.5904930788656202
202,-4.535453267124467,-4.307042905513299,-4.2721909738666
203,-2.0443836051745166,-2.160497968639902,-2.117113255917502
204,-3.422141432100034,-3.6040713487473113,-3.6509148410259513
205,-7.463403465661031,-7.593771659745471,-7.629549944498649
206,-1.3356486558859615,-1.4736479781986418,-1.6742973172204074
207,-4.672084055653613,-4.499371810828961,-4.618824639597733
208,-4.828935830861155,-4.716680870120399,-4.5345573468912335
209,-6.361904304068958,-6.367769968848734,-6.361850482762748
210,-7.513644180593474,-7.517668677262918,-7.500468906589958
211,14.415122908436388,14.410614263773823,14.390651194009479
212,5.195340933521948,5.193116623919195,5.2154791070479405
213,-1.7287829816123121,-1.7207771701650927,-1.735472431377275
214,2.70095872026468,2.699644590047683,2.7070728911985498
215,0.36850921690165706,0.36954513762429997,0.36738657352907467
216,1.0545257703997777,1.0643960557863466,1.0489328071398631
217,-1.2890159228882112,-1.2817590093000035,-1.2850943952435046
218,-1.324225982387361,-1.348705882059221,-1.3393034998734947
219,-3.8821946998050407,-3.8603770910249295,-3.870412014217436
220,2.0522144196238514,2.030191600752005,2.0555533511960675
221,6.999593198592265,7.019250185905548,7.0045015321102255
222,3.46487994691779,3.4588646183692617,3.4448596100428404
223,-0.7485964167426573,-0.7556050056718959,-0.7297368059043947
224,1.978404455809141,1.9849409956314048,1.953456284265485
225,2.736705886922209,2.7336241825742036,2.7543931767922913
226,0.8940249929109996,0.9023913982782688,0.9078058956438326
227,0.2978308012152411,0.2791466719154414,0.2851403039221623
228,1.025183217259837,1.0300209060715133,1.0102973464745446
229,-4.256417956552468,-4.255691416195987,-4.255325570136847
230,2.668590960693109,2.667299221671783,2.674666287635773
231,-0.4470309767566505,-0.42972863298564334,-0.44095714351715287
232,6.437790474848953,6.426619664001919,6.439372109309261
233,3.777307825110256,3.7936959395392478,3.782181962229515
234,3.5734025657602615,3.568875533028404,3.560191573244083
235,0.5258746896124649,0.5331684192024113,0.5406588445730449
236,5.505051995678514,5.506961388628042,5.4929679426950315
237,1.9346925566132995,1.9410926847576775,1.9357638300643885
238,2.2713271064531,2.273876674553321,2.287516247597523
239,0.7613617402839736,0.7778257011577807,0.7613440627628734
240,2.7328827882411133,2.7071567271432286,2.7107496490243648
241,2.322731543019472,2.323562164474424,2.3248772222468688
242,-2.3388805010072247,-2.3445197149558226,-2.3501773449534085
243,-3.0730437588754285,-3.0645252982867532,-3.0660491021026246
244,1.57004960912127,1.5754154477235716,1.5722077538011945
245,-0.48531910683232127,-0.48286360041674925,-0.4815429743430286
246,1.0188982225936343,1.028428798495952,1.0388295100310643
247,6.2844642684285645,6.273546297239591,6.260749522127298
248,-0.3534590827584907,-0.3544509695911984,-0.35238742844921944
249,2.647902884713403,2.64492568256901,2.6649921492371504
250,-2.8246792871304933,-2.832627071065872,-2.8412324407418055
251,-1.4958144119336794,-1.4819919846122502,-1.4866893668222474
252,-2.3527905912596907,-2.3422642826717492,-2.3479226630934136
253,2.0952204422155773,2.0915696483116335,2.0957222128399735
254,-0.5475569434966019,-0.5642928202396433,-0.5550649820852414
255,-1.0153839587510447,-1.0039741483342368,-1.0099990758571948
256,-0.6936323220415943,-0.6908173900155816,-0.7076068023343396
257,2.4658540235395776,2.4680009180756315,2.4744363086265366
258,2.5721832714134507,2.566109998340835,2.5689473893889954
259,-3.6995972644635913,-3.694778289713213,-3.704407940585952
260,-2.5978860407958564,-2.617555861141227,-2.6038060593637056
261,-1.697916821914987,-1.678838638252273,-1.6973846623914142
262,-3.436986619986783,-3.4293802873689856,-3.4288795770717115
263,-1.7554700389300706,-1.7718906907666678,-1.7570892869098316
264,-1.8074501155078906,-1.7961862296542677,-1.7857147602353507
265,4.488177303939665,4.47390270570213,4.458322141710596
266,3.8218051085004845,3.824900108991642,3.830984883576093
267,3.82335613964824,3.831221778133113,3.8415898837993154
268,-2.0792541520659142,-2.0917446495604963,-2.0958809737749107
269,-1.3885751577217889,-1.3829521942643623,-1.3912605798159348
270,0.9689766750307172,0.9640777038785018,0.9614412237424403
271,1.145410819492099,1.151482923029107,1.1626144968249719
272,-0.984005951171639,-0.983912071587838,-0.9856076815995038
273,3.898075230055838,3.888127311380231,3.886244071474721
274,0.09645371836450067,0.10431118120868632,0.1007404423362459
275,-4.10750962077509,-4.118113998598346,-4.113414756093334
276,-1.8094289081655006,-1.803086701183929,-1.7970366394656594
277,-5.236675093898157,-5.217878825049411,-5.232289501642299
278,1.1696857803435705,1.1595426376952673,1.1707517053328047
279,1.9140314034812036,1.8945379837805376,1.9058999708486226
280,2.7187562261569838,2.730233765696539,2.7128114501065284
281,3.275332276169138,3.2873758888890734,3.286067515506147
282,2.2526155945288338,2.2551219596607552,2.2434816130280524
283,-1.6889858038503007,-1.6908645179137238,-1.6884446383646718
284,0.24145840996061452,0.22979141307951068,0.2521877298822801
285,0.4666543382973032,0.45942447452216584,0.4537777071327582
286,0.9326558854481846,0.9390749758858874,0.9321191268063558
287,-1.1257278214343387,-1.1269958408756793,-1.1337726866731828
288,-0.11264251301327022,-0.10441574181095348,-0.10084203104452172
289,1.9935056921858632,2.0028798083130823,1.9897496710382256
290,-2.4281028516088554,-2.44154501979574,-2.4184417884098366
291,-2.4662912568091997,-2.4684655757537257,-2.474873731522166
292,-1.7445809354831,-1.7399511752992112,-1.7461948786603898
293,-0.08084139730635798,-0.08392958312833798,-0.07599072916673322
294,-0.24256341130967485,-0.23084268173988676,-0.22800684119465586
295,0.6143797383283527,0.6084703453561815,0.6079027542837139
296,3.0662494773368962,3.0577220774521265,3.0592274664959405
297,-0.7576185350244486,-0.7530908457938494,-0.7576140571454744
298,0.8220702124017407,0.8158228234387934,0.8333439035777701
299,1.8029624974187755,1.8175176048353023,1.790601086220704
300,1.1091376387194032,1.1056063707692374,1.1080612582027243
301,-1.4791237282461225,-1.4813735665393324,-1.4860902197233372
302,-1.9809481204774784,-1.9855583327789645,-1.9680575574930117
303,-0.3869844287055457,-0.39758519832867023,-0.40418330262764357
304,-0.6775833122046606,-0.6699746916419826,-0.6824299826312199
305,-1.5181617012185598,-1.5090862414126605,-1.4928585948764521
306,3.6783727587462636,3.6639664124795672,3.6649057184513367
307,5.011736644308257,5.023931518346217,5.033103208645116
308,7.709350809154785,7.7055707821255055,7.701770960347858
309,0.4451015063878003,0.43322640882979613,0.42337530362055986
310,-5.80183013846181,-5.771096491920616,-5.768310352032131
311,-6.495143474912766,-6.514274261746323,-6.507315401404412
312,-15.844388319383143,-15.84779197849275,-15.85399060198506
313,-7.317265881185449,-7.324324266886833,-7.325475176654436
314,8.068924467508623,8.066533752464238,8.06787521075239
315,6.041724060689376,6.065427799010649,6.072066824535796
316,0.06494139041751623,0.04213897434419778,0.025435260902668233
317,-1.4296857127192197,-1.4126231805439602,-1.425371856068523
318,-0.7156100881129532,-0.7176175406639231,-0.7134485345686699
319,-2.688107969932389,-2.685076192732595,-2.6799745490570785
320,-0.6854009863945976,-0.6776933273613395,-0.664723652844259
321,1.6148372768548143,1.6087723882137652,1.6099153799805208
322,1.4332250010374992,1.4161164850029309,1.4288632763746136
323,-0.04882613826885063,-0.04224310909921769,-0.05099569087542477
324,-0.19532839648672962,-0.19011607699940214,-0.20400877308384224
325,0.03255738238840422,0.0422511407869024,0.051006095240154536
326,-1.3683235287444404,-1.374076678266647,-1.3780785643994022
327,-4.113838357210625,-4.116643892537468,-4.115498438432041
328,4.987294414455391,4.993527376698694,4.9933482792166615
329,0.16471750984419486,0.17100959833078377,0.15483471425250173
330,0.09881748418592906,0.08549383381068765,0.10320982566736348
331,0.7243633327962016,0.7477594272313581,0.7479528364674479
332,-1.2350254749999294,-1.2394488177160383,-1.2382944079017761
333,-1.3850417726625892,-1.3908654493807262,-1.3949165312078549
334,-1.8662422116940434,-1.8646525254844164,-1.862920666066202
335,5.162685171038902,5.158677892794003,5.168103701767905
336,0.04935387552359316,0.04269945985834056,0.02577352801199595
337,-1.728836594566019,-1.7094021256489214,-1.70247932368693
338,-0.7748296174740972,-0.7915878166531911,-0.8006508944326924
339,-1.914918788430441,-1.90665996041389,-1.887939732918312
340,-1.15733099353929,-1.1586243706060486,-1.1655767686224863
341,1.801549157993577,1.780294969530587,1.786662653708845
342,3.4782070391866,3.4870447895755206,3.4864387161287596
343,3.236541207836126,3.240802802343751,3.2430791319457057
344,3.2097499062292627,3.209115784977257,3.2069811335422855
345,-0.9160206090855354,-0.9128058798632992,-0.9225565720207669
346,-0.5238173306861427,-0.5310843805455079,-0.5128994316673925
347,-2.5880016410410462,-2.572088954004357,-2.591838447464397
348,-0.6890781391903147,-0.7026284981329809,-0.6682945885531808
349,0.27896978281751217,0.2981451136929536,0.2827945259541593
350,1.1597992070674081,1.1659336738684942,1.1516168692232895
351,-3.811148528688136,-3.8208494795853767,-3.81821674170169
352,-0.45897125678675366,-0.46799549876777746,-0.4622496230240358
353,-0.19676647162850713,-0.19151584852079395,-0.17982146346002992
354,4.575919081178654,4.58103492493683,4.582994643978964
355,4.571306388172161,4.560144706409119,4.56208658914511
356,5.922922451536579,5.922396342759384,5.93262901714661
357,3.816706326595522,3.8245759651290427,3.8097206452312093
358,-3.8651125516462344,-3.8664555195373396,-3.8602780405253725
359,-2.5688887936594256,-2.5579751441055123,-2.5564780107015395
360,-4.214969359312818,-4.22869193752922,-4.241437778147883
361,2.744020491527408,2.739265904352578,2.7472544751399255
362,0.5187310657911439,0.5259227435544744,0.5079236192086682
363,-0.7295424471431033,-0.736369311947783,-0.7111653251067764
364,-7.063486555933196,-7.054479473315951,-7.062842501361956
365,-2.649441405901598,-2.674252379067184,-2.664686810785497
366,9.096455140117541,9.097126290100277,9.092132612624482
367,6.373466632014242,6.381883736463351,6.386397438021959
368,2.75355841718374,2.758449495318928,2.7497841466702084
369,-7.635165137033255,-7.625149541579958,-7.637292768024054
370,-0.06481721547606867,-0.08411666987194621,-0.07616049558782834
371,0.7775294395014498,0.7988228299509501,0.7867122181178274
372,-0.8261451083417342,-0.8408838183895568,-0.8374891044913966
373,-0.21069521394565527,-0.21033148319111206,-0.20313333233752928
374,1.6195909215293796,1.6184124177780177,1.623912462622684
375,1.0998254327259929,1.1124522320587857,1.1149120627851516
376,-4.926277990514791,-4.942020299980868,-4.95056800052771
377,3.3246598523910507,3.3254087429013452,3.3284665169867367
378,-1.0367563417512429,-1.0301151906860468,-1.0405432066327194
379,0.8910274134923384,0.883020829387533,0.888336204816369
380,2.377583910849353,2.392847789646112,2.381918823299202
381,-0.8565726307388104,-0.8599264349031728,-0.8355594302975078
382,-0.776397554527648,-0.7766664608116116,-0.7855559479048679
383,-0.09709209192624257,-0.10500120761207654,-0.10140702252465417
384,-0.485601913100254,-0.48314761099027237,-0.48182383931271033
385,0.04857080409783521,0.042022103632916696,0.05072923273291963
386,-3.73255869895911,-3.727693465203629,-3.737371667382831
387,-0.7807290453656606,-0.8021108609464136,-0.7899397763194429
388,-4.566441387471059,-4.55041685953438,-4.573509766894858
389,-1.9798260620900692,-1.996008646712653,-1.973828200083517
390,-0.7373000407733343,-0.722942833954221,-0.7444009841274237
391,2.292039444184411,2.2946023198146577,2.3084036104810366
392,0.539502199702838,0.5304083207520307,0.5378616288562625
393,0.9288607458311162,0.9305080399008148,0.9446125876311271
394,2.277757069645304,2.2803100966666534,2.268528341754063
395,-2.233654092886354,-2.2216354020019935,-2.247765952777627
396,2.376513256875114,2.3773583979491377,2.378675786094391
397,-0.6266904354451981,-0.6420683381256822,-0.6200909665403742
398,5.002561075252743,4.997234163938629,5.0014283533328125
399,-0.032812705081596505,-0.021291318464136566,-0.025703306733703357
400,0.21326334001969371,0.19160554863083235,0.20560795775418228
401,-0.672754297773281,-0.6601292815412307,-0.6683804876083741
402,0.4758974448777735,0.4685237329103984,0.4884758365878952
403,0.5740575363288372,0.5959856288445735,0.5653056655410182
404,0.360667566781558,0.3404038073003903,0.35957365226204274
405,0.5735213548105094,0.5741688001307921,0.5647832152808405
406,-1.3770042502383149,-1.3615285258638323,-1.3611559083910834
407,-0.4101891029258695,-0.42585811051685596,-0.41127934158066637
408,1.9673750095207652,1.978702999827874,1.977731904356915
409,-0.8330815513218113,-0.8479427298807423,-0.8189170280584221
410,-1.2754686623029556,-1.2732637588032958,-1.2809019299656939
411,0.47440271135928924,0.46705163892511337,0.461313727137167
412,1.1441835864698078,1.1666756374506804,1.1523541306687548
413,1.4202344957557216,1.398216442867124,1.406631860685593
414,1.2716010842887044,1.269411586699789,1.2770415241502633
415,-2.414159887133792,-2.4132614010959514,-2.4021886791106226
416,0.17963142945154686,0.19073251941335911,0.17908538583287736
417,1.5989300366891257,1.5880245140415354,1.5847863855706237
418,-1.7458988060898264,-1.7363688851746701,-1.7382861812056944
419,3.553849392619668,3.5542053155040776,3.5500426766375313
420,1.0409382394955173,1.0342681364800228,1.0447324779051996
421,1.1048109135299455,1.0964219792367658,1.0945236733441561
422,0.3247122266457154,0.33711890081394813,0.3306668053355679
423,-1.4782929224274994,-1.475734972882492,-1.4761277240031632
424,-1.2525724103452376,-1.2666513547283103,-1.2487736882849276
425,-0.7653290066864429,-0.7396215588159976,-0.7653256834164495
426,0.4722934821729723,0.46496883433064795,0.459265693270936
427,4.321696409555443,4.322302395306906,4.327137863881944
428,-1.833627281457666,-1.832061581137168,-1.8303848917512369
429,0.42327353870132356,0.4225381931755692,0.4335794602284295
430,1.0899183640249248,1.0766649762317684,1.0703910497486504
431,2.7452239814756467,2.7404785581020406,2.7484430076438002
432,0.1135451221416588,0.1263024946438236,0.10164925931894686
433,0.7458330976769503,0.7364467829247587,0.7366482837733201
434,-0.9567128726557712,-0.9469598039340781,-0.9399571360318077
435,-2.680422349658329,-2.677377770714884,-2.6722672897849407
436,0.09759588803717634,0.08443628232089395,0.07644967703708971
437,2.2745375437898474,2.2770888415561785,2.290776811176329
438,0.5516077884112747,0.5474145327880251,0.5591704090384155
439,-0.4704699107714987,-0.46317740522317763,-0.48290148477462935
440,-0.22720264951203717,-0.23166917745220417,-0.22882422585644235
441,-0.9580644584566471,-0.9693803047684924,-0.9667244062147802
442,-5.45732838253025,-5.454443661767073,-5.461705170026107
443,1.9908947648818867,1.9907247303708573,1.9941715459590341
444,-2.8733775402015453,-2.8602623396363924,-2.8646718825621065
445,1.2581187068626605,1.2510471198384039,1.2543038339263148
446,1.582653150164333,1.5880581390501902,1.584826895450533
447,-0.11412826398736797,-0.1269518854060152,-0.10217113674298162
448,0.3097464179754752,0.31734949966448767,0.30648209873652377
449,-1.206922006467721,-1.2064642540335626,-1.2009251120725821
450,-0.9796558926100261,-0.9747002509175218,-0.9976083807923715
451,0.8490905444650707,0.8476193001824868,0.8441949312436918
452,-1.3719663733718335,-1.3565359548592824,-1.3561752823825373
453,-2.25803908427406,-2.2720767416067247,-2.255832794609887
454,-4.712458948708445,-4.730559227691629,-4.733249563267236
455,0.8225849371447111,0.8326661810169753,0.8505483972166985
456,1.3968433616391849,1.3862380790778843,1.3645201195467962
457,0.22988128375072847,0.23440413510979852,0.231526144194504
458,0.22982845049045864,0.2556509526257287,0.25718841765228717
459,-2.00456845685585,-2.02569502607912,-2.033593596122955
460,-3.7900679792655865,-3.7851696658726723,-3.769205443415558
461,1.3364023074427678,1.3275096159886743,1.3440862238549016
462,-3.17067394683545,-3.15035139414249,-3.1822030604944302
463,0.9588679480875726,0.9440035028455895,0.958313441811697
464,0.6937791417713015,0.7074182744599966,0.6987306677656306
465,2.078454115002387,2.0764882711373502,2.067451311428158
466,-0.06591631925584807,-0.06415671348804608,-0.05163422317491495
467,-1.5667909560579574,-1.5838366394709738,-1.5761258995644312
468,-1.4039494571970863,-1.3932803282768873,-1.3973349407788191
469,-4.256911476211826,-4.256148812239189,-4.255767270202341
470,-13.99091780634808,-13.991703217665417,-14.010416019071272
471,-5.8581882274775126,-5.871672983274038,-5.845263082208476
472,2.2156269898769096,2.238806905272213,2.2257560857960925
473,-1.2171415584234637,-1.2285283338842419,-1.2182527527002094
474,-3.4057150602184265,-3.4082821185184002,-3.4243427008696017
475,-0.6621561062675028,-0.6610113714286854,-0.6383827853460389
