,btc_eur,btc_aud,btc_usd
54,1.9069212607464578,1.8646115869196365,1.8857026786699862
55,-0.251649202342378,-0.1135963468641421,-0.182332027125085
56,-0.1438279819813033,-0.4999772841747472,-0.33436175213137176
57,1.221878970392936,0.9769952495389589,1.2456896198164031
58,0.5026930087915389,0.635670199393644,0.3642987289822486
59,0.6100734071605984,0.5899035905604251,0.6675365117262118
60,0.03587508296550368,0.09072352013572527,-0.12133713538059965
61,-0.8613574088885798,-0.7033226612347789,-0.6676175406519178
62,0.14361110138452204,0.13616557755085523,0.1214181643063057
63,-0.5386480065608339,-0.7264307599616586,-0.42502808860990626
64,0.3232236196872691,0.18165716800831433,0.6374744087770523
65,1.3994296917608153,1.0438888071803376,1.3343443981320888
66,-0.17930465702374931,-0.22683967069497157,-0.06061340770429524
67,-0.39458345055027166,-0.3857455715442484,-0.48503957054890634
68,4.260429264446429,4.438413083300475,4.3870999066166405
69,0.07144898545629985,0.20333239267893077,-0.060381004153896356
70,-6.3071343285719195,-6.163487368830829,-6.421151212050972
71,-2.952191084224978,-2.7768943960618344,-2.9822608147442224
72,-0.07211365114562795,0.09116809123224812,-0.09143414462232613
73,0.0,0.022790724176957156,0.030478977128950646
74,-1.9851660523145256,-2.007574703562568,-1.7998510067700408
75,-0.1806652097911865,0.13700819787118235,-0.06106870230723871
76,-0.3252796530123305,-0.18268176886704168,-0.24431210993498098
77,1.2643825176674,1.2096453562771785,1.281973193092199
78,0.0361017346913286,0.2508752137036936,0.12200701555593696
79,1.3709010408492759,1.5039310115080298,1.3410956321313279
80,1.1889965190403018,1.2515503789745708,1.1871966813505423
81,-0.10803219369699946,0.022740968994185096,0.09126446928348741
82,0.21605271770204126,-0.2501791068025341,0.09125614084041445
83,2.588998209905185,2.6577937796919286,2.4911153022858343
84,-0.5747539492931537,-1.0213925872340042,-0.6677391209341295
85,0.14371945986204082,0.1362459695992584,0.15179804816762044
86,-1.6900095714390773,-1.4087709669147443,-1.3670126830711524
87,0.7554636567583657,0.29555194540444063,0.5774110871388984
88,-0.07192433563068334,0.1591071817529155,0.030380823627638165
89,0.467415738849013,0.5680333701911877,0.42523464480655093
90,-0.2516582494281465,-0.40895149950847554,-0.18222127787703357
91,-0.9352855101024034,-0.7274380861799727,-0.8204069070470723
92,0.1439470277437067,-0.09096697905079054,0.030397446616916568
93,0.0719657443351025,0.06822601005660545,0.060792121359554585
94,0.6834163890271157,0.5229114920966822,0.5165838728007657
95,-0.1438383259701368,-0.20458497735853598,-0.03037990065968188
96,1.1501277190618566,1.3177028442460141,1.093095390313465
97,-0.4670798611805367,-0.4314700706199801,-0.48567266617646965
98,-0.1797042073594639,-0.20444555572430545,-0.09108989060223394
99,-0.17973650676503894,-0.3862890171531035,-0.09109818872821052
100,0.8265205753050395,1.3627074559353787,0.9106086529973254
101,-0.4670798611805367,-0.8174016167395166,-0.5462656807867461
102,0.5030000465321791,0.5450086427936185,0.39455514419751125
103,0.1436678402023972,0.295089039584127,0.3033980605814577
104,0.9692184192263085,0.8620690189036395,0.9096422701222764
105,-0.07176175101631088,-0.2041070888917602,-0.1515495948951866
106,-0.7538094654919405,-0.7260516723181354,-0.7884283393541409
107,0.2154321217622055,0.2269477802892652,0.24265954984548443
108,-0.7542155618193647,-0.7945426690112072,-0.8192120851981599
109,0.17962673612782964,-0.022710497927619144,0.12140710853600467
110,-3.2021902981141466,-3.230138610735594,-3.1004949149228196
111,2.339687549323571,2.2985638412974367,2.31108510953527
112,2.4059621984015394,2.384007849752379,2.548158515146497
113,-0.14347716944212152,-0.24948685220260813,-0.06059504334371013
114,2.078406825734419,2.016792172285932,1.967461852966153
115,0.5725942252847744,0.6110325508361711,0.4232548359595967
116,0.2861742105033045,0.8819439519666048,0.33243174122617347
117,0.4648584947190102,0.4293833894589625,0.6041383660558495
118,-0.178766156466736,-0.06778512118944491,-0.36243921989080263
119,-0.2145615799963707,-0.4746245469996211,-0.2719156473995099
120,-1.0376971213681827,-1.0404416029523418,-1.0279046767755062
121,-0.6804548565887671,-0.9282634217597661,-0.6354105419595726
122,-0.8960413495333341,-0.8837826470080472,-0.8478425943158072
123,-4.132163045334892,-4.066385275942594,-4.310874921264258
124,-0.07201497914866195,-0.4553734140608867,-0.060849458455777494
125,-0.21607605961253284,0.13663379886020266,-0.15213984724141483
126,0.21607605961253284,0.36426555361322244,0.12171372945704206
127,-0.1800601405720954,-0.04552593841253838,-0.18257614997492055
128,0.3960895214077027,0.22760896877662162,0.3651189719876129
129,-1.2247840147774696,-1.092995827910272,-1.2480405863316264
130,0.4324480228842731,0.6149571432033554,0.6394348831672687
131,0.9723248330719798,0.7966042322623252,0.791115209372947
132,0.6476917213949491,0.5003980543406215,0.577727116031383
133,0.25176686521263036,0.6592332674154022,0.2735437611081579
134,-0.6835147311703622,-0.9776394198943308,-0.7296163757728209
135,-0.7199942711486074,-0.1819919018616929,-0.5171338731452124
136,0.1800471728456614,0.38669320925509965,-0.09128668589983135
137,0.7918226731017057,0.5683949815975211,0.7604678764637356
138,0.7552463001284195,0.6135039218079328,0.7295054884434649
139,0.14379178973467788,0.3860872377990745,-0.12154729723988567
140,1.6521211961044173,1.1573681381778442,1.760991467956046
141,1.935970202770477,1.9938830668215815,2.0606692343008035
142,3.860732614117296,4.449219693455234,3.7467939285106695
143,-1.9285031511753914,-1.5335350982459204,-1.7507852817961975
144,2.3565548092756217,2.0066519331321615,2.504489774886679
145,-0.3923736874603492,-0.15768074187690218,-0.5727635999537597
146,2.885696439512685,3.0141507850366906,2.9206771435710834
147,-1.0678057608311065,-0.9662379269811936,-1.2033695796326356
148,-1.7465385559262359,-2.2281498702122917,-1.5363994044873834
149,-2.9653999114798353,-2.5041466843631497,-2.9891777869615908
150,-1.8264845260346192,-2.057637157451609,-1.785687737099579
151,-7.195052085193311,-7.246655444538192,-7.327376545877996
152,2.236007856028664,2.3683202835327393,2.2860636337136384
153,1.188097563743213,1.2047783415146114,1.1562805572593788
154,1.3663660390520818,1.4075236721782858,0.8511414928507293
155,-0.6469933010284876,-0.36304229841334745,-0.48627785658572975
156,-1.5833036772855849,-1.498944206527085,-1.7038370872796804
157,1.7990146254524007,1.4535546506558603,1.7342363820189348
158,2.656616173826478,2.6744650015971274,2.6715255718972912
159,0.14340001458549523,0.29420750893950753,0.09094905343590654
160,-1.0042322054778197,-1.041430929535636,-0.9402060046904808
161,-1.1848555324013432,-1.0651921185744868,-1.2448575335038186
162,-1.438073230037844,-1.588562685137731,-1.3680932437109732
163,-1.2600127668283676,-1.0225530630232242,-1.2785779086625553
164,-0.18013149647958926,0.1818636482294096,-0.15232060470407305
165,0.6123147489015537,1.135899072563916,0.5177954214668716
166,-0.3961608464815072,-0.7041054177661863,-0.27409358945078566
167,-1.8748878757014609,-1.5007165325914684,-1.9207615777359024
168,2.1990311498630035,2.3410431738357147,2.0121344552844675
169,-0.5763273698867124,-0.7494464666924614,-0.33507470956465113
170,-0.1080983696228941,-0.2953907700502896,-0.15234380980291462
171,0.18015745810589578,0.09089876156758692,0.2132748358999379
172,-0.72082465458152,-0.7729029709607858,-0.5789946985642018
173,0.6487655660985183,1.2045592883641802,0.5485296495899092
174,0.10808668562640378,-0.06814387445956527,0.18277637361643428
175,-0.4684600363143545,-0.38623635873045714,-0.39605770773778204
176,-0.1441857114459708,-0.5227926337120152,-0.060945880077269976
177,0.2883506363687047,0.13640703881537775,0.3046922631729103
178,0.18017693423644232,0.0909276898164535,0.2436869852754171
179,-0.6127340745697438,-0.3182830927598843,-0.5179058441099187
180,-1.4793168976539164,-1.5018434534540575,-1.463771912982338
181,-4.378591735630835,-4.290382901988778,-4.312262971125165
182,-0.43528729648278386,-0.2516039766705944,-0.4291845559437206
183,-0.21771472200271091,-0.04575297967130609,-0.12265799898705154
184,0.10886328596097883,0.32022690637131745,0.27595934374039643
185,1.0879815391053853,0.7315623754548142,1.0418263543833746
186,1.0143825816394383,1.1191687344162347,0.8571604026928981
187,4.263628369541038,4.418738968161051,4.366219170959084
188,-0.18029387951173703,-0.27275826967525063,-0.18281535699861706
189,0.07212145255834912,0.0909276898164535,0.06094216590281576
190,-2.708120595678338,-2.93659225112242,-2.7155274585766165
191,0.18076971795017016,0.3419076198933908,0.12220457060357148
192,0.6143727267208305,0.3417907590264804,0.33598558632365894
193,-0.686676692625042,-0.4785397792056756,-0.33598558632365894
194,-0.14462361728874384,-0.7524540616996092,-0.03054974262158794
195,-1.012951392596733,-1.0726553811127815,-1.1921685120560142
196,-0.14479113903507823,0.0,-0.18353675374783052
197,-0.07240343195553578,0.022834438901554677,0.09177258759154938
198,0.217194570990614,0.2739726044546842,0.45873664733881014
199,0.3618861545655818,0.29671897507250833,0.3362731792694831
200,-0.8687468873304169,-1.0046351051623787,-0.7950098266082932
201,-0.47088654315848544,-0.36557223885938583,-0.4589471832350682
202,-0.07246376814873656,-0.3657059307988675,0.15300579921677127
203,-0.5798992587551766,-0.9148503714241087,-0.5509304742681707
204,-0.14502737417205935,-0.4119558807742578,-0.15309012445504777
205,-0.3989337641542079,-0.8244212343197432,-0.30625057661382016
206,-2.5424050305300625,-2.592190474848394,-2.3612761856784346
207,4.390666922581659,4.011604632574745,4.166800354538282
208,-0.6157078117757919,-0.4576554392133403,-0.39754744334823044
209,-0.18116270271821122,-0.02288827090706036,-0.5507113493913494
210,-0.7249791886042658,-0.8243268464593712,-0.7960077571842703
211,-1.1247574793869717,-1.031365045640996,-0.9499150387182453
212,0.0,-0.20640071625530254,0.30652280769754725
213,0.9071611921735894,1.1461319306217774,0.6127638906145876
214,-0.14509050045671756,-0.09164222880281159,-0.36761327497697494
215,0.3626867876700999,0.16036838944455667,0.0
216,-1.59680672651848,-1.467183500624742,-1.5638658262942045
217,-0.3996004049167823,-0.4589366518503084,-0.1534519008018833
218,0.5085546260925184,0.16065178759708942,0.3375631044891634
219,1.2702562181293615,1.3072047177865898,0.9813543476502673
220,0.6163998817319225,0.7102191668218438,0.6128577748968382
221,0.9419949249167985,1.6933255001476937,0.7961540059823164
222,-0.2897500925755594,0.1828905862166721,-0.48986590900494775
223,-1.1235752618213155,-1.3496050451267365,-1.0111069417544059
224,-0.9433278400701965,-1.4889647575600975,-0.9507599127482536
225,0.0,0.13753581683704397,-0.2761964695109782
226,-2.2166914976514818,-2.225818103626807,-1.7510180343688262
227,-0.32746921172292787,-0.06891877924499568,-0.24600246126647107
228,-0.1455763004360051,0.3215803404291364,0.1537586300073599
229,0.8367744653587579,0.9411765400654986,0.9527761850567913
230,2.5424050305300625,2.177376778459802,2.4545913158672192
231,-0.8346488608949585,-0.6412605569694279,-0.5517579761726665
232,-0.43574567667019437,-0.18329285667459772,-0.2146547899246798
233,-2.946260201619225,-2.8913028700990253,-2.979254933345146
234,-0.7652643268356769,-0.8506236503471882,-0.5230527941039327
235,-0.8023341057687503,-1.0585420723327843,-0.862095561260503
236,-0.03648503202202846,-0.06907428942577098,0.3695605351404083
237,0.21889022742652742,-0.06907906101332628,0.09236879788841179
238,-2.191061349829397,-1.4978859568182088,-2.311783413799276
239,2.9932491777144605,3.26940636121617,3.2350024361348915
240,-1.0940521130651177,-0.9889036624917935,-1.13875949089379
241,-2.0820023957621743,-2.188260285598517,-2.157963720472253
242,5.833258729513545,5.656617902110156,5.846530285351037
243,0.36345133786926453,0.9625742727494071,0.09204006817526533
244,0.7991282662806043,1.1904763310758426,0.7053592257470882
245,1.4150689032467199,1.4632587548421725,1.5316753392708051
246,-0.1450431505927554,-0.3656140070888796,-0.030610526962846052
247,-0.7255314836129401,-0.27429825535364216,-0.7962027675257559
248,-1.416302235915282,-1.7389716994348419,-1.1954940499617805
249,-0.3998328025190858,-0.5039514480722573,-0.7057055046425376
250,-0.10907306087938196,-0.3437489291700331,-0.18417902252986096
251,0.32718349832794047,0.20626353677653242,0.15348487436676805
252,0.7993315107869421,0.5727311412993004,0.9204148652497679
253,2.1042709937883046,2.2876499808116932,1.623998763565396
254,-0.32623471064107434,-0.04570175038497837,-0.3062130654416251
255,-0.4351452365863224,-0.5257203060555184,-0.6433528092875349
256,-1.9968420235454687,-2.2202140066965512,-2.178215645482851
257,-2.8751862290482677,-3.190161410211658,-3.0451723751648387
258,-9.411058711722944,-9.376728670989905,-9.751342612225926
259,-0.40479126203536,-0.4409733978827717,-0.4044866963467939
260,-5.610319960574998,-5.727072505156684,-5.586170845223023
261,-0.18508578779074014,-0.25685631365740846,-0.31299884445797943
262,-3.894735908619623,-4.1890514213446295,-4.297978412751036
263,2.4498898667698086,2.4593920134284417,2.5120118713839474
264,1.81498336702316,1.4960964032361517,1.504183793998891
265,-2.0745358258864144,-1.7300637892494706,-1.8492114780492557
266,2.7034550304997538,3.0373145473349723,2.5378736225884495
267,1.515179801692284,1.398732044532153,1.594622396842169
268,-0.36934441786434036,-0.1863846051710425,-0.6875644862557238
269,-0.5542725315099233,0.02329997553715657,-0.5629046025351272
270,0.22174588012967433,0.20967535342970223,0.2502189428796555
271,0.886492135032313,0.48907158886868274,0.43773255240375875
272,0.8488181640041148,1.1867504214242217,1.0310406612206862
273,0.5900575477298844,0.5579838329467748,0.6555637302226387
274,0.7370826603328169,0.5344425078692439,0.7486898278348235
275,-0.2947678724376601,-0.16262618084874703,-0.49906426488087163
276,-2.0288846253624797,-2.3727011061546364,-2.1863393785733933
277,1.475960564608613,1.8614180068670976,1.4684978658733598
278,-3.5089699328418646,-3.1431557524028904,-3.5029592007849715
279,-0.11101037958724191,0.34972779876443383,-0.18800526470113255
280,-0.4441647924359131,-0.46633091686271655,-0.4074660370752099
281,0.18509263939449738,-0.09329228479509766,0.4701383860556234
282,-0.22211527874242165,-0.9100561829382059,-0.2507129663063097
283,-1.2225166840162274,-0.7239692512521287,-1.22312665199388
284,-1.3353613023336948,-1.0752437865394313,-1.318888556701495
285,-2.936641331290957,-2.9980816010975104,-2.8635732392576756
286,0.33498967428386095,0.5628253982831666,0.3780837500544294
287,5.344629134862771,5.610899837369288,4.902124639431349
288,-2.1492634079440904,-2.170489211983295,-2.3223711166010617
289,0.22255192970078497,0.44381636074831476,0.3455587876997015
290,0.5190953027213254,-0.046708237005077535,1.098711479051417
291,-0.22243642117427953,-0.14013780240020424,-0.3137944044829055
292,-0.7047085950816836,-0.3504304489852075,-1.036220713509465
293,-1.5967029626481235,-1.1222033768335677,-1.4462227817039093
294,-0.3345165338105289,-0.49136025884217815,-0.0314628659562004
295,1.5601206685842044,1.5668302961039444,1.6975797852246615
296,3.112958339517718,2.9166444289239735,3.1986981613517855
297,1.1833445652719092,1.5598266400775174,1.407944165126537
298,0.7758095592034806,0.18608546028553974,0.6876074657538993
299,-0.11079309400884085,0.023258247956619016,-0.7188735873496626
300,-0.29550827638377086,-0.488536841905443,0.06253126565025013
301,0.4063013703926117,0.32571774519237806,0.6875859753345139
302,0.33230565040867077,0.11630205983965425,0.5622189053647162
303,-0.03691739732857968,0.20930962784404983,-0.3435406582921132
304,-0.5169867175700347,-0.23256895774284203,-0.8437368666673137
305,-2.0706237754948233,-1.9324127406107436,-1.8148825308235246
306,-0.4072339615358942,0.0699113291593676,-0.5639097893781582
307,-0.14787430710930494,0.2094119023422536,-0.18776404373602418
308,-1.4058976010601327,-1.5134055671478563,-1.0020040918516315
309,-0.5184609233638184,-0.37288215025910176,-0.5640688313505962
310,-0.14818107754763332,-0.6528785178397811,-0.09404241319862194
311,0.7777058071824285,0.4896988450036588,0.7834166767024726
312,0.6661239236764231,0.6525589865195798,0.5010647731050994
313,-0.4810449869819422,-0.5826215804700041,-0.7203595845276141
314,-0.6664445431615604,-0.6296128089343256,-0.5954713017763424
315,-0.33338890123741294,-0.4666355660974659,-0.5644579785475798
316,-0.4076263234801445,-0.6770085818461666,-0.40786233643120795
317,-0.6673835107394552,-0.7242060332173423,-0.7220103592517262
318,0.11126152032011305,0.11684290484845405,0.0
319,-0.37091988555948774,-0.3973215903060918,-0.25125628272871836
320,0.0,0.5608787246819702,-0.4084261512343801
321,-0.2226179884528392,0.23360665418113058,-0.40859303131583147
322,-0.482509056406343,-0.023358209829893894,-0.5660199515914428
323,-3.3095989899411506,-3.6036918299523677,-3.2766254898469924
324,0.03724741596306558,0.5156088986441318,-0.12623871758114547
325,0.48409019917926344,0.1405744812782359,0.5994920273569733
326,-0.6330881879803201,-0.6092988564960251,-0.4101399265600776
327,0.18624401744818897,0.2343896504262375,-0.09467156862228876
328,0.3351518455419864,0.2811950809391419,0.47326824149240565
329,1.5253830366218608,1.6855120220461686,1.5444505300019955
330,-0.7437986136355903,-0.936044811285683,-0.6931317227736145
331,0.1860015257498162,0.4213285957193875,-0.031517405488557415
332,-2.8682666662789416,-2.6948825289200613,-2.777428877987404
333,-0.03730438513593981,0.5630102428895043,-0.18965135815597023
334,-2.5773691498907283,-2.583070592047079,-2.4370571160507097
335,-2.9215692366906296,-2.4247572410804423,-3.173900528359809
336,-5.340767922802115,-5.483221414531727,-5.195148017020983
337,-0.9054895921472053,-1.0195977029452479,-0.6712804126327683
338,3.0151155393723457,3.0793306659561495,3.065038637198086
339,1.0155530935062416,0.6856359541816346,0.8285004616427614
340,2.2530989629103715,2.7378524973391904,2.2589532521578803
341,-3.6450447136758157,-3.5180958309665584,-3.6295369209019555
342,1.203958157393572,1.6071094402504968,1.3387309556856053
343,-1.2792536924043816,-1.323314149347425,-1.498223132932253
344,1.5048345641025662,1.630261793572572,1.68932419412522
345,1.2773313029829296,0.920278036090167,1.2094593918372993
346,0.8256399178026186,0.8723021075802535,0.9220253415314801
347,0.7874754320873762,0.8009045938324562,0.6353845878857101
348,-1.6506606388993532,-1.8147328250124701,-1.621029231533612
349,1.725625967470478,1.6969929593360575,1.6845454917165625
350,2.358535806828513,2.3756611862245336,2.505670784614267
351,-0.3365933049699379,-0.4464757861060207,-0.3168266667817079
352,-0.1122229497123044,0.09401146946765948,-0.0950675772746763
353,-0.5987351898347697,-0.47014575384127966,-0.6023046258378599
354,0.7483629909602314,0.5876476633820857,0.9191614092251257
355,0.5609049413196772,0.39940324987401254,0.411763780106412
356,0.0,0.21138421508294414,0.18998765137439477
357,-0.3365052096578438,-0.3288392005943024,-0.2849950145173352
358,-1.0476298335361207,-1.0577161371111288,-1.0456771711869806
359,-1.0862034515521373,-1.153009128267513,-1.0150352961827593
360,5.381983390221649,5.541090930923019,5.3490450222689105
361,-0.11182972072856501,-0.23417010223238321,-0.03156715122349851
362,0.7080437792319572,0.44487632001437305,0.725792486773571
363,0.7819918847908411,0.6786404051472346,0.7252660940703208
364,-0.6329938959897845,-0.6786404051472346,-0.6937218453731475
365,-2.08799479289155,-1.7337929883851757,-1.9576274762475805
366,1.0818272742926638,1.0781166816432233,1.0108669043765985
367,0.11184639773091476,0.09369436903580208,0.1578556886579463
368,0.9315671495151037,0.9130603371177131,1.1988895933736785
369,0.11172976306261262,-0.04680333240503387,0.1576416807856731
370,0.48401810428003955,0.5147162155662954,0.315208828458708
371,1.264787014821195,1.449140118969808,1.385739702725914
372,0.11152209078318265,-0.09342956585533102,0.12588116834376706
373,0.2973314524242596,0.46706056289258413,0.25171480845347105
374,-0.18582179742952576,-0.02334784791310085,-0.28318361500168976
375,-0.37174721617884643,-0.35028314912415226,-0.28326383067724237
376,0.07436049973694026,0.11677468337984465,0.1573787006927887
377,-0.2602859441685723,-0.42045269358641235,-0.3462658411881421
378,1.8205804876288312,1.7273983613249584,1.824416221186766
379,0.5566585785654752,0.48966458954600967,0.5341125219256355
380,0.9641414326433733,0.7224002644488792,0.9104752367511537
381,0.03706380534458731,0.023294547911064,0.0
382,0.2964609990212921,-0.7690067375770013,0.2823928102716309
383,3.32914415639425,3.5139605407748604,3.413774279455538
384,0.36922168489218166,0.9287854476860957,0.4063706468750752
385,-2.957597630813325,-2.7889482832233625,-3.0047911430756358
386,-0.6296179908367776,-0.1629289982301998,-0.6898714604121778
387,-0.8153886519739899,-1.3043885199858778,-0.8473114062344393
388,-0.2966698827676737,0.1864454186434159,-0.09419004418123222
389,-0.37096116461907513,-0.6760300974292477,-0.5024967914541776
390,0.37096116461907513,-0.20989540289338038,0.40829787467191636
391,1.4454350866399182,2.14352365391278,1.5688246448189602
392,-2.9672511663939076,-2.9135172753431107,-2.888542039816457
393,-0.03714641258920892,-0.07002882856431825,-0.031443080166354775
394,0.9653585571268195,0.7467214609350776,0.8800327437238593
395,1.964964947750559,2.2833719932714303,2.102654197768061
396,2.6632159258842876,2.510344863478167,2.504854462666117
397,0.0,-0.04643064423544274,0.031271010213458794
398,-1.0718312707231235,-1.0685002526406606,-1.095067612521234
399,-0.14792899435269646,-0.2091880026691797,-0.1565361680022761
400,-1.4434556608084677,-1.6285132949524268,-1.472638952669513
401,-0.4445597079848085,-0.7220469178355415,-0.34497358158114366
402,-0.14823049869846727,-0.1398112550341466,-0.12547445042946492
403,-0.8527520306161023,-1.0492079443247349,-0.7845722130405193
404,0.4450048282287753,0.349858310954005,0.40805437105882447
405,-0.7417847680826526,-0.1865758669518982,-0.8790933346899692
406,0.9271450162559631,0.9325314239449654,0.973236086552788
407,0.7410975994116598,0.7686843066076108,0.7214668046144652
408,0.851583812132958,0.9774716846059164,0.9089342588740692
409,-0.0370103073764767,-0.11631558758381288,0.0
410,0.25904339121916564,0.16283803467376856,0.15662933699422865
411,-4.635904977874816,-4.452688873443549,-4.835477897100645
412,0.9660400543198193,1.1908794066002883,1.0381440177352488
413,-2.0074356183667987,-1.7050302510833717,-2.045859423435104
414,-1.6759468364834902,-1.9187127116238116,-1.6397064815937483
415,1.1548420826384245,0.8428150519976043,1.1354677138588158
416,4.457825280360339,4.622828152827424,4.529021737516814
417,-2.4493443552328245,-2.7524451143381157,-2.32485181685297
418,1.1511968146605795,1.4937917071438278,1.3515851748725254
419,-0.07423078353895107,-0.5365745675771905,-0.0628239359411964
420,0.07423078353895107,0.20999825078797585,-0.15707710947572195
421,-0.7054150174644747,-0.9103110857940919,-0.6914325500165432
422,-1.4123246233721147,-1.5658050149922929,-1.4787549692355242
423,-1.1908750616585166,-1.1701108259749162,-1.1341441578606464
424,-0.3724394828896038,-0.2341865540802246,-0.25220681092105224
425,-0.37257824574044207,-0.30452453414545744,-0.4099717807621346
426,0.4470772400400165,0.44504304768997827,0.3469101379869244
427,-2.9095812827072223,-2.673234092828352,-2.936766932682076
428,4.509968694648705,4.311159442051576,4.4491498537590815
429,1.5978302639578033,2.381898704534251,1.4472237857098662
430,1.4099141546030296,1.1655284659354948,1.3195515440074814
431,1.8891343384348147,1.7690056286810432,2.007402970064504
432,0.4069928832414007,0.3255284052283969,0.2819681394685176
433,0.33287101555652043,0.6042717547388747,0.250571617809328
434,0.2957923559242772,-0.11617775209197134,0.43834930879347667
435,1.1453696916378249,0.6968641396997555,1.1888375821417867
436,-0.5171012895025342,-0.5806863876077841,-0.6568144735319947
437,1.106888649339453,0.973845374683151,1.125035276014387
438,2.5412038350732473,2.1761282779643807,2.557865266337103
439,-1.1040778392271022,-1.0643221735826955,-1.1221596514369594
440,-1.363376963770861,-1.413133104402732,-1.3732407513671205
441,-0.9222540541177295,-1.04375669071851,-1.0624336978380597
442,-0.7753512544823025,-0.6499988621726516,-0.7193457391822449
443,-0.11081355630449252,-0.3483875498313864,-0.06257626484330103
444,1.0706836783665494,0.7662924593296339,1.1882799484465068
445,0.9958139757382014,1.0208107050748367,1.0307830177534925
446,0.14744369520667533,0.06956279784390063,0.12487122670972894
447,-0.7005512518499017,-0.9279020801241131,-0.6869847884463525
448,-0.07377079417710775,-0.4178370032241219,0.0
449,0.553148350050833,0.4178370032241219,0.49967210058639466
450,0.5896878510884562,0.719199167961051,0.5930365203385008
451,-0.22109219634694455,-0.37113498141115997,-0.15602814779413166
452,-0.40546269377045974,-0.23202932954882272,-0.34334764285813435
453,0.8844340199157159,0.7886801615040895,0.8425520462242275
454,-0.2578791297983116,-0.44065635316292173,-0.2495710510538629
455,-0.33165662787905603,-0.6033182686787768,-0.21842577511051786
456,-1.2539186595950014,-1.2542098961475858,-1.280309947398564
457,-0.36909903345986095,-0.04648244126656209,-0.21875341889608535
458,-0.22152483014724567,-0.2789400297024258,-0.34385208447565674
459,0.8858050331928098,0.7668979355876218,0.9687349392788747
460,0.29509406337274413,0.06968883936133352,0.24984384889467037
461,1.5109918296093383,1.4159540904056485,1.3730264904315845
462,-0.6262317630462348,-0.5568574820808863,-0.4054707414834411
463,-0.2211166399265494,-0.13926283561522723,-0.18719580736251373
464,-1.770695460434581,-1.6726685279809317,-1.8113683903302444
465,-0.443164199587045,-0.39534424533121637,-0.43771886641843594
