,btc_usd,btc_aud,btc_eur
98,-3.3269638652418507,-3.3165629668728798,-3.320622301858748
99,-2.3653917035626364,-2.3702582061378052,-2.370060360903153
100,-2.39598786847273,-2.395073044976016,-2.405799133486653
101,3.422992336194511,3.4142819065673393,3.4319809704556974
102,-0.973236086554607,-0.9578911801818322,-0.9621745886324788
103,1.4968942245723156,1.4939097239421244,1.5029912349309598
104,0.971781051994185,0.9755818397370604,0.9607302288131905
105,1.8910182296021958,1.8910638568704599,1.8887445467353245
106,-0.024858616619894747,-0.019083787368799676,-0.029952226201203302
107,-0.8455608561489498,-0.8591475875709875,-0.8390267782142473
108,0.4477389259409392,0.43921209875952627,0.4196013848468283
109,-2.265626941672963,-2.255395745718488,-2.24992220187778
110,-0.32408042463976017,-0.32534951436718984,-0.3304146734171809
111,2.16684808509126,2.1797331766101706,2.1907128575367096
112,2.6585517863732093,2.632283212196853,2.634495431473624
113,0.19845207447542634,0.1904399167815427,0.1793346688609745
114,1.7100164016264898,1.7313386046807864,1.7020772432642843
115,-0.24764735143799044,-0.2661647575550887,-0.2387133362572058
116,1.2623607819859899,1.2731472204559395,1.2824146938783088
117,1.1125259191685473,1.100820032208503,1.0723861617534567
118,-0.09884108832375205,-0.09485056300945871,-0.08932160248878063
119,-3.961676016166166,-3.972822789388374,-3.9679631995477394
120,-1.1915697857511987,-1.1815826957881654,-1.1964586256217444
121,-0.19873307728994405,-0.19070867400660063,-0.1795923259032861
122,0.5960807865958486,0.5910785448504612,0.5985156989772804
123,0.8403569539750606,0.8538656913751765,0.8636479235992738
124,1.2345375756249268,1.2320758242603915,1.2197481691364374
125,-0.7652337421841366,-0.7769787290271779,-0.7733262334786559
126,0.9132758851174003,0.9285139707317285,0.9219742797740764
127,1.7501699173790257,1.7410068171466264,1.7523802693394828
128,1.5995869094640511,1.6058494141707342,1.6011864058436913
129,0.9830909167703794,0.981132154176521,0.9772421821016906
130,2.674027965647838,2.674352310559698,2.689882055214184
131,-0.07350509026218788,-0.05642969332075154,-0.059044076419013436
132,-2.4778296106687776,-2.4860642606909096,-2.4830045272592542
133,-1.253518002187775,-1.2642345989606838,-1.27345166988016
134,0.3442594766838738,0.33980216290183307,0.355545024633102
135,-0.7132404783478705,-0.6986075337244984,-0.7112165064936562
136,-0.7629924440116156,-0.7747031479502766,-0.7710557914651872
137,-1.3551306078807102,-1.3429802935879707,-1.3359262180692895
138,0.419054668116587,0.43524748290838033,0.41581277144359774
139,-2.393437698001435,-2.4246569057013403,-2.408171103304994
140,1.481152607299009,1.4971623048058973,1.4872102681674733
141,1.4789620384199225,1.4760150281199458,1.4850017578992265
142,-1.2569782423252036,-1.248793941025724,-1.2472532352767303
143,1.0599096371806809,1.0407698851304303,1.0394856967213855
144,-2.51603487441389,-2.5186306668147154,-2.5263421619129076
145,-1.5819268197501515,-1.5749977163977746,-1.5784852800225053
146,0.7665583145117125,0.7593447220242524,0.774662613599503
147,1.2351475101077085,1.2516595603356109,1.2501117799129133
148,-0.8397342981534166,-0.8342656102831825,-0.8332341870009259
149,1.6540967344226374,1.6299613176197454,1.6360530160800408
150,1.4050658625128563,1.41931234499134,1.4256440087265219
151,-1.0844384165229712,-1.0974249459977727,-1.1284671863322728
152,-5.911103590200582,-5.905099137378784,-5.900601218312659
153,-3.4539773674914613,-3.4528510759355413,-3.443168718524248
154,0.6727379441199446,0.6886130458242405,0.6904937304334453
155,1.4933548496828735,1.4903701933235425,1.4994304974461556
156,3.6493219750991557,3.6401446699801454,3.6492024224171473
157,-0.5948987608207972,-0.5899087715442874,-0.5973180597520695
158,1.6351207686275302,1.6166614714074967,1.611940647540905
159,-2.9989488986029755,-2.9872635497467854,-2.9863248616675264
160,1.165949450502012,1.1426831440658134,1.1657277403264743
161,-1.7866896410141635,-1.7717158840405318,-1.7939906142037216
162,3.1796529173807357,3.165706250043513,3.172705444982057
163,1.5365173650679935,1.5410815351970086,1.522911144329555
164,-1.4125171169107489,-1.4078078575039399,-1.4033832792538306
165,-2.1598012442264007,-2.153591897809747,-2.1237463675261097
166,-2.2391968154915958,-2.2538449040512205,-2.27831503311063
167,-4.093251858957956,-4.100486689712852,-4.089985251524922
168,3.0216407262923894,3.0290853474598407,3.008968991065558
169,1.1961425832450914,1.205245834275047,1.20105707447874
170,0.6224247378249856,0.6116325043985853,0.6299779716082412
171,-0.4730074649105518,-0.4778059243290045,-0.47994721502072935
172,-3.1174816065340565,-3.1209039566929277,-3.125284269941403
173,-1.0996702097872912,-1.0744643102825648,-1.0539788674250303
174,0.32502844285045285,0.32629871977405855,0.3313702188752359
175,-5.841592081977069,-5.8511214739774005,-5.860335766679782
176,-0.17602756134147057,-0.1930539205604873,-0.18179614642212982
177,1.0305780946564482,1.0613356456851761,1.02974144419386
178,-1.7098319478645863,-1.737318018629594,-1.7269330030740093
179,0.7798448252524395,0.7918191976023081,0.788093763319921
180,1.7587060459973145,1.7744864433279872,1.7860661354188778
181,1.4298079720738315,1.4250228681958106,1.4205191816399747
182,0.7767574527024408,0.7694379635577206,0.7547739810361236
183,4.523254953766809,4.5085306640430645,4.516719512475902
184,0.37393895259083365,0.401902343142865,0.39049006999266567
185,-1.8211533180146944,-1.8194184796648187,-1.8035354173280211
186,2.991924042984465,2.9668216499903792,2.974091565092749
187,0.199143682826616,0.21021451513115608,0.20995486047650047
188,1.019989390981209,1.0122328235629539,0.9891938877080975
189,-0.44767211253019923,-0.4582426474953536,-0.41953851379366824
190,0.8702896126978885,0.878114020346402,0.8688488300285826
191,-1.9405404770986934,-1.929046102666689,-1.9484710671476932
192,-2.3436147254924435,-2.3542708331133326,-2.3431878060710005
193,1.4716339036458521,1.4744605093583232,1.4726436610344535
194,-0.7480177878333052,-0.7465329634724185,-0.7510778319465317
195,-3.7985801017093763,-3.79871147283302,-3.79404249156687
196,1.7011486853316455,1.690097967028123,1.68801848673138
197,5.757383963822576,5.778482680601883,5.795899045875558
198,3.64660612721309,3.656450464939553,3.6166404701889405
199,-1.3876157540325949,-1.3886381215452275,-1.3733805227893754
200,-1.2653989555547014,-1.2762028037122946,-1.2855201399615908
201,-0.9190378073326428,-0.9152969633341854,-0.8978541889500775
202,0.22362748723389814,0.20982956194166036,0.20957142719817057
203,0.5464345283889998,0.5529760740391794,0.538696367850207
204,-1.4412446895057656,-1.4307382187071198,-1.4072069269277563
205,-3.7370182258218847,-3.729527804598547,-3.752236980777525
206,-2.8495032653499948,-2.8591459315284737,-2.8611461083037284
207,-4.767290423909799,-4.796357036173504,-4.776742160027425
208,1.38234392103368,1.389264299394199,1.3930531310070364
209,-6.703316265466128,-6.6939057047711685,-6.710517537498163
210,-3.4193263055494754,-3.4027857872515597,-3.418076389159978
211,-2.3398962809860677,-2.323516387370546,-2.3290032591812633
212,-1.019056442006331,-1.0365836698128987,-1.043681219458449
213,-1.3518513492090278,-1.3315320457986672,-1.3522652500141703
214,1.5047760341003595,1.5076314445814205,1.5365234577020601
215,1.5025150849833153,1.4858262753077724,1.4728446970566438
216,-8.15392082379367,-8.143607176278238,-8.130877281222638
217,3.0495250745352678,3.049352654534232,3.0568316147109726
218,4.900719390287122,4.879253299317497,4.88998529419041
219,0.4327626873364352,0.4494953025259747,0.4294215144836926
220,1.271747042907009,1.2692215518818557,1.2871592337924085
221,1.6508569154939323,1.6768058834513795,1.652488288396853
222,1.9774375818669796,1.946245335155254,1.954975116341302
223,0.9619523309665965,0.971704056555609,1.0065426114015281
224,-1.1899187449034798,-1.1856057209442952,-1.220181958478861
225,0.8862442815934628,0.8941936330520548,0.8847803118660522
226,0.303674463310017,0.2914120878922404,0.30491523592718295
227,0.4553388558615552,0.4466669977646234,0.4571985997918091
228,0.22759170147037366,0.23296447397115116,0.243753809860209
229,-0.9359862056171551,-0.9321837076786323,-0.9753719378477399
230,-3.1178337318688136,-3.133060213065619,-3.115362465918224
231,1.1212477603003208,1.0955474920010602,1.1053796261840034
232,4.269600874577009,4.292354504601462,4.3176770029658655
233,-4.320539417234613,-4.311907331453767,-4.3483654993851815
234,-3.5466006429669505,-3.5453736759700405,-3.5354736695881
235,-1.5604019281763613,-1.5710305261836766,-1.5410698072246305
236,-10.47399464226146,-10.490746494888299,-10.511561725230422
237,-1.3461391144574009,-1.3315448879475298,-1.3412563030069578
238,3.568477100778182,3.573275728043882,3.5830606481868017
239,-2.118863841829807,-2.1225744670737186,-2.117127724999591
240,-0.8539820665209845,-0.8542679145939474,-0.8730629471665452
241,-3.7090395138638996,-3.7235833188442484,-3.7190448366382043
242,-5.628679355731947,-5.621532613895397,-5.620373681535057
243,3.3393368016950262,3.364713769240552,3.363460931177542
244,3.7434727991003456,3.7319805825391086,3.7274322337816557
245,-0.02594807789682818,-0.03984063745519961,-0.03126514405448688
246,0.7262917937023303,0.736794975335215,0.7813354983136378
247,3.106718182492841,3.1005311637472914,3.056961641950693
248,-1.629823537898119,-1.6285678164003912,-1.6208974590881553
249,0.25887957067061507,0.2583645538215933,0.2495399120834918
250,0.025884271422910388,0.01987143183396256,0.031188111093797488
251,2.4043134085804923,2.421356745198864,2.429680664479747
252,0.1291005566035892,0.11893199086443929,0.12444002007032395
253,2.9389796606574237,2.929187068473766,2.919891491479575
254,-3.894718687519344,-3.8810392859722924,-3.8847069286712212
255,-0.6721472772569541,-0.6747772498893028,-0.6852728900121292
256,-1.8636922020068596,-1.848043686712117,-1.8400990736390668
257,-1.477890256939645,-1.4928495293297601,-1.4995316774275125
258,2.0218260341280256,2.0297302652234066,2.03007705930213
259,2.9218239509373234,2.898149992877734,2.8974239445979038
260,-3.388036500498856,-3.355474651640179,-3.3655376111419173
261,1.501462913773139,1.470646952131574,1.4971930432420777
262,-1.6050952264213265,-1.589983441393997,-1.6220603718684288
263,1.2170019239238172,1.1927245226706873,1.2167918759460008
264,-0.9838443212811399,-0.9540657836460014,-0.9670728085984592
265,-1.84083330221074,-1.8510967557194817,-1.8431457397673512
266,-4.3693177444238245,-4.352607450751748,-4.324398817210749
267,-1.826198623937671,-1.8626268415991944,-1.8860219968373713
268,-4.029414907881801,-3.9973136677217553,-4.003851563218632
269,-0.07865654623128648,-0.0805120567256381,-0.09477325505940826
270,-2.5728551866614,-2.579814394375717,-2.5622789819080936
271,2.310622007416896,2.3181054333781503,2.309506381112442
272,-0.18360414996823238,-0.20136120240385935,-0.1896213898598944
273,4.6583528797164035,4.661170113226035,4.666864333719786
274,1.565353828638763,1.5622499572200468,1.5717342604384612
275,-3.561984856190975,-3.5589015033874603,-3.5975802497632685
276,4.163127044419525,4.140792666032212,4.164437983654352
277,4.978181910506464,5.00231148957937,4.993336904060925
278,0.2339637366876559,0.23948271847621072,0.2505794663265988
279,1.6362152545952995,1.6349320758745307,1.627237810558654
280,-0.9346522995238047,-0.9567089942811435,-0.9697652989689232
281,-1.8752935641059594,-1.85957283424068,-1.8515908567915176
282,-0.3128911164458259,-0.3202754396133969,-0.3141690255179128
283,1.7196908795249328,1.72027566828001,1.726709478543853
284,1.8986442105560855,1.896870732993193,1.8802888648515363
285,-0.46782410667219665,-0.45891238571857684,-0.4697408682641253
286,0.18195760437993158,0.1795994936128409,0.18792282691174478
287,2.025290854042396,2.0132964052863827,2.0335702410611702
288,0.5445705158890632,0.5773269921355677,0.5624121379314602
289,-1.1673001675644628,-1.1948384407005506,-1.1876857154838945
290,-1.8705190946966468,-1.874788638240716,-1.8781699629871582
291,-0.4161464895678364,-0.3993450793877855,-0.407402189937784
292,5.78448625353667,5.7749528239419305,5.782079211654491
293,2.2476854437281872,2.2610533443239547,2.272409886951209
294,0.5933723069247208,0.5743654904817959,0.5595275247014797
295,-0.6449865421418508,-0.6338014433094941,-0.6217165794478205
296,-0.5679324829325196,-0.5747297442103445,-0.5909889905906311
297,-1.162685676214096,-1.1702983612613025,-1.1518765963919577
298,-0.25855828047679097,-0.2580465887658647,-0.2803869358067459
299,1.0338322494299064,1.0317870672079152,1.0588272920958843
300,4.124673940837965,4.136285422666333,4.100148627800081
301,0.6943641061297967,0.6910099879114568,0.7127031893014646
302,-0.10283833822177257,-0.09868648299379856,-0.09293248461654002
303,2.2086969967222103,2.2082463280567026,2.197088968479875
304,5.5770310072548455,5.577719352910208,5.579287934300737
305,-0.5869368445855798,-0.5877282513811224,-0.5842109475106554
306,2.62577745094859,2.6225159855894162,2.610927440422529
307,1.8059958868543617,1.7965596817975893,1.8082910451939824
308,-3.5897539726393006,-3.5767724080214975,-3.589126051743733
309,0.8413109649955004,0.8415943816326035,0.8601094097866735
310,-0.025483875080681173,-0.01956392021747888,-0.030705457898875466
311,2.265525539763985,2.247345659228813,2.26966113871822
312,-2.469419923179885,-2.462574046727241,-2.484625747158134
313,0.17840985889233707,0.1956640845255606,0.1842582076878898
314,1.2479785643063224,1.251344380707451,1.258189907131964
315,1.551432842941722,1.5229618688717892,1.532238593475995
316,-1.0170612893271027,-1.0150501564494334,-1.0110140105352912
317,2.97199685322812,2.98365064992322,2.9688597826152545
318,-2.060833458446723,-2.070394114309238,-2.053923868546917
319,1.2471844522333413,1.231033930731428,1.2267306104895397
320,2.81951493032102,2.847060287824206,2.846345288628072
321,-0.5074339176208014,-0.5259006169053464,-0.5196949202145333
322,1.6988910583786492,1.693579404416596,1.6803902458577795
323,1.1900392598145118,1.2051707163809624,1.2203308610642125
324,-1.3927402512108529,-1.3996891865226644,-1.4035090023189696
325,-2.4864274239862425,-2.4736818839028274,-2.4761946528869885
326,0.48254581947003317,0.4679366031286918,0.45901740482077
327,0.0,0.01949260742912884,0.030593670171583653
328,2.2572514244584454,2.2391193069943256,2.230813643829606
329,1.4682803508658253,1.4770190227700368,1.4641291048883431
330,1.9964374026021687,1.9982740015748277,2.0096836945758696
331,-2.1735293011097383,-2.173070315759105,-2.1620971621232457
332,-5.607230493073075,-5.609675793584756,-5.625033938487832
333,-0.3562703620755201,-0.35165179020987125,-0.33728364340822736
334,0.2035986060527648,0.19537737201426353,0.18398699877070612
335,0.7631258001620154,0.7616072232613078,0.7662483325893845
336,-1.9343842729103926,-1.9344444506295986,-1.9320714436162234
337,1.400257366922233,1.4072396974788717,1.4110864637823397
338,-5.024559445468185,-5.032171413187825,-5.039961498148841
339,-2.2270298846196965,-2.22062917346193,-2.2207152424107335
340,-0.43574660742888227,-0.45259109168182476,-0.43237901782595145
341,-1.4367449940509687,-1.437843089523085,-1.452926975533046
342,-1.1303209773341223,-1.1241385254561465,-1.1143097076510458
343,1.6693422817243118,1.6758844210653479,1.670999274820133
344,0.5130836438893311,0.5120630343299126,0.4945751391351223
345,0.8972634069905325,0.8856437732629274,0.8957944596422749
346,-2.3859318372506095,-2.3831809989424073,-2.380254296180283
347,-3.5509390681454533,-3.555770014074369,-3.534449019567546
348,3.525252927101974,3.5360506210363383,3.503499328287944
349,4.563525417650453,4.566307853690887,4.54103926625794
350,1.5080453226692043,1.530552474920114,1.5398832731807488
351,-5.480728773352894,-5.4854988470342505,-5.492823783804852
352,-6.466844647764447,-6.4677777213564696,-6.457042892159734
353,-2.9769245784627856,-2.980924305918961,-2.994294367810653
354,0.7774438040596579,0.7758955516619608,0.7806279767555679
355,3.052094863180173,3.0579241874311265,3.0541987776869064
356,-2.1199594289191737,-2.123669783641162,-2.1182488762751746
357,0.698531818068659,0.6951547992357519,0.685806941060946
358,3.279157071514419,3.2904547121815995,3.297766109721124
359,0.6699995096787461,0.672614716053431,0.6830813442866202
360,-0.1803403284502565,-0.17800104869820643,-0.18624864247431105
361,1.776222263035379,1.7588415944919689,1.7679631161736324
362,3.1585055467839993,3.1542036165537866,3.1559432134836243
363,-1.130814821091917,-1.1246264762248757,-1.1457770085271477
364,-14.139818645297055,-14.135564746198725,-14.10407803349517
365,0.4954173992846336,0.5004353892254585,0.4712609459020314
366,0.390945702620229,0.38016347487064195,0.40824658660494606
367,4.16060512815784,4.172287332212363,4.167129618277613
368,0.28540664153297257,0.29877800021131407,0.2813599080673157
369,-1.9735652618364838,-1.9935415876243496,-1.971183817500787
370,0.9613012081044872,0.9773319617506786,0.9704331710581755
371,-4.294030098035364,-4.295410522187012,-4.295822105705156
372,3.5406561161526042,3.517611653662243,3.513288221183757
373,-0.8059589397253148,-0.7983713649100537,-0.7831467234009324
374,-1.1971374233871757,-1.1987534401232551,-1.2229348821929307
375,1.4051890209339035,1.418369113580411,1.4109460380768724
376,-0.23406109101415495,-0.23958312650756852,-0.2193497854477755
377,1.689211540069664,1.6958117523736291,1.6908821663910203
378,-4.476143423216854,-4.47517428858373,-4.483960917337754
379,-0.6783729745875462,-0.7010586271971988,-0.691628183123612
380,-3.451164270443769,-3.4322565131606098,-3.4337772173821577
381,1.0470656943234644,1.0449741716947756,1.0408289722327027
382,-0.1569899791284115,-0.16069419928317075,-0.15763174105450162
383,-5.352376738592284,-5.337642966180283,-5.342619204568109
384,-8.029625815166582,-8.029728647801676,-8.019901683337594
385,1.878381969547263,1.868552010075291,1.8807483907276037
386,0.9224728195240459,0.9105165280780056,0.9209419663602603
387,1.526798232784131,1.5358813115599332,1.5224565234548209
388,-0.8420831528346753,-0.8484848993903142,-0.8560965692413447
389,-6.682804167579889,-6.671490540948071,-6.683665873608334
390,-0.6627871767959732,-0.6919992949096923,-0.670830097509679
391,-1.5127993649075506,-1.4873829900116107,-1.5030143057483656
392,-1.4352924878476188,-1.448758096585152,-1.4091275350110664
393,-1.9169334943508147,-1.9008498227412929,-1.9247431598887488
394,3.697451909438314,3.6757990294336196,3.685842540784506
395,1.8833646162784135,1.893882106845922,1.8857376742707856
396,-1.4586347115637182,-1.4659176824970928,-1.4699306027578132
397,0.4245495858067443,0.4277813491444249,0.44759895881179546
398,2.1729921630885656,2.1971324066034867,2.1712068301494583
399,3.408959077356485,3.387942582290634,3.4069413496545167
400,2.924017203911717,2.9323458527651383,2.920080790094289
401,2.3908057365115383,2.3799930556579056,2.3742077345450525
402,-1.0239311972745782,-1.0279461132722645,-1.0123059293509868
403,0.39394377618737053,0.40324207167577697,0.41137288366917346
404,-0.15755888796047657,-0.16127731669439527,-0.1582003135645209
405,-0.3151922698925773,-0.30246509279459133,-0.316475728952355
406,0.0,-0.02016759269463364,-0.03165308222378371
407,-5.294292699805737,-5.27769734854337,-5.2683482164084126
408,4.374414058913317,4.369734452111516,4.381654890850768
409,-3.360369362664642,-3.3516520472785487,-3.3475235697860626
410,0.2650059641855478,0.26447760740848025,0.25544415491094696
411,2.011753550530557,2.0118073418907443,2.009345725251478
412,3.010062209872558,3.020262362586436,3.0223517797076056
413,0.23725105226731102,0.22261123064345156,0.22233868626062758
414,1.6328684165309824,1.637703941689324,1.6501130263422965
415,-0.5001118775508075,-0.5051780860158033,-0.5074371362570673
416,-1.9173950322347082,-1.9155741992326512,-1.8988549284222245
417,-1.6313646559756307,-1.636182203399585,-1.6485958968187333
418,0.8686382668020087,0.8689239025898132,0.8880431918860268
419,5.640912778764687,5.619633098162012,5.627049906041066
420,0.758437654860245,0.783030367374522,0.7562866686821508
421,-0.026143449105802574,-0.04014049172474188,-0.0315005276370357
422,-0.13072749871389533,-0.12043114363768836,-0.12601203431586327
423,1.3326193163775315,1.323945550549979,1.3223350582447893
424,-0.7052831220335065,-0.7018740324037935,-0.6924336169904564
425,0.36576445177342976,0.3610253158094565,0.3777505002908583
426,1.1225836263547535,1.12235706741194,1.1009579445217241
427,0.7563803649572947,0.7608826605519425,0.7542426504624018
428,-0.9912354734824476,-0.9812462613845128,-0.974337292047494
429,-0.026098417132743634,-0.04007132696642657,-0.03144604644694482
430,-1.8285838798619807,-1.8249461090708792,-1.8255647007645166
431,0.13072408086736687,0.12042872640995483,0.12600806468253722
432,-4.716866270071478,-4.687335699238247,-4.704553772819054
433,2.2214591422034573,3.8543510542713193,2.9305917193069035
434,1.7947166262620158,1.800362581590889,1.8113932020460197
435,-0.5539070369140973,-0.5458349894433923,-0.5398967975506821
436,1.924167337219842,1.8990288339045946,1.9042184179197648
437,1.2368910875975416,1.3110523575833213,1.2358003378922149
438,2.338014804141494,2.335461811708228,2.3406621472495317
439,2.6989862437076226,2.7111444575366477,2.7133633937046397
440,0.7585963715755497,0.741772871093417,0.7559055478031951
441,1.2543446388135635,1.261754005228795,1.321461350782556
442,1.6439432236529683,1.5999363438531873,1.665070050581562
443,1.0944626499658625,1.2182337120011653,0.9412651297352568
444,-0.46890875374083407,-0.3992573865743907,-0.4391468075591547
445,0.8855320281745662,0.7385008768505941,1.034823466810849
446,-0.4426679932184925,-0.2394540459208656,-0.4075299042269762
447,-1.0684179311811022,-1.0582751104993804,-1.0352454926760402
448,-0.07822175872752268,0.0599322765465331,-0.09416639208393462
449,-0.15646187577658566,-0.15982738676393637,-0.15696369462057191
450,1.172867795883576,0.8986969499965198,1.3177299305825727
451,2.133694962656591,2.0739034693197027,2.2236498929105437
452,-0.7280670143245516,-0.7572738504568406,-0.9702813011808757
453,-0.2601524508008879,-0.259199076308505,-0.31319490374880843
454,1.0402039737527957,0.5382614286208991,1.0331711443304812
455,3.4589062221584754,3.470425119387073,3.69454692450563
456,0.2076735379469028,-0.07964478430403688,0.21873974744630686
457,1.0636504965550557,1.3729842671800725,1.1241921054061095
458,-2.284350602683844,-2.3092859442258487,-2.4999231794026855
459,-4.479990823183471,-4.5345210088216845,-4.57853283521581
460,0.5219615432833962,0.4403699178419629,0.3771094604890095
461,1.1212956049239438,1.0401041041659482,1.1618597340984707
462,0.6252931265171355,0.13993143382685957,0.6901961058320012
463,4.703200863845268,5.12397320978198,4.5059216358931735
464,4.3456960705389065,4.563499983252768,4.39246200841626
465,-0.07743634091275453,-0.33659034303491353,-0.15543155602790648
466,1.7795205149886897,1.0094313404770219,1.2117259253991506
467,0.3091588328115904,0.6921578791752836,0.6208288263969735
468,2.778136835046098,2.2511413309875934,2.634231011155862
469,-0.8737665029584605,-0.7892971718829358,-0.8050283742813917
470,0.25706941015414486,0.670942304401251,0.4335573447478964
471,-0.539922110068801,-0.710423521217308,-0.4645329205086455
472,0.6684320376389223,0.9668413653580501,0.5883719299563381
