,btc_eur,btc_usd,btc_aud
85,1.8041925827983505,1.9707381714233634,1.7613685255619203
86,0.49469965673233673,0.4771703887017793,0.28954841785889585
87,0.24725808571565722,0.2086904680745647,0.04453847011245671
88,1.2706482014564244,1.42984832224829,1.3797095897643885
89,-0.2116626105907926,-0.23816612199334486,-0.2891362630380172
90,-0.10584810806358291,-0.029774753989840974,0.08897390846141207
91,0.1764072896057769,0.208404663064357,0.5336772713435494
92,-3.357071548676686,-3.3695667849478923,-3.6524839607573085
93,-0.956175371655263,-0.9562801434003632,-1.093884402907861
94,0.6729594530261238,0.6874187696921581,0.7591488966172619
95,10.460972771283195,10.432396112844799,10.612181381295159
96,0.24523972305541974,0.23651145712392463,0.30912583875579003
97,-6.113863035830946,-6.197294812734981,-5.978627670760034
98,-1.0226211727440386,-0.9224955645349837,-0.9554600822430075
99,-0.1764197382981365,-0.17864586482210143,-0.22233091825364681
100,0.0,-0.02977741383438115,0.08893829911539797
101,-0.4588370326691802,-0.47655925129038224,-0.8007295963780052
102,0.2823861649558239,0.268092523314408,0.2892263216108404
103,-0.2823861649558239,-0.05956990530285111,-0.08898380500613712
104,1.0938024836632394,0.8336559270446742,0.8450266241470672
105,1.198280258980958,1.1302797158095927,1.4437869701832824
106,3.0245503819351143,2.820122688970514,2.7485332608339377
107,-1.0540370591479586,-1.1864508718117577,-0.996578496593429
108,-0.808848138909525,-0.9501752600372129,-0.842329311879439
109,-1.1264433745291171,-0.8916100094356807,-1.2426220921715867
110,-0.21134946713027603,-0.02973402911084122,-0.19985122253274312
111,1.0914917549307575,0.9807564498150896,1.1097794897614222
112,0.4573680309113115,0.4751722588807752,0.5765989692245057
113,0.07034574938734295,0.08906966738504707,-0.11085859997001535
114,-0.7036802767306654,-0.7424897506280104,-0.7097862067112146
115,-2.996177711545897,-3.0946879426737723,-2.88869831788179
116,-2.2618846893783484,-2.2377047512636636,-2.2723738251897885
117,-0.7078894572332501,-0.7769079456084,-0.6023760570333252
118,0.17701934867909586,0.149452257752273,0.15620641593704931
119,1.450377883058536,1.4037605160447129,1.6721107042849326
120,1.1305424274287361,1.1633284433282824,0.8016210988407693
121,3.1728151836941834,3.214479820106135,3.311003769224044
122,-0.31682889744661225,-0.2972033189762442,-0.48818374430084077
123,-1.3740863608345535,-1.2492194004316843,-1.4437549013400712
124,2.28909610266237,2.2296553272699384,2.442057869346172
125,-0.42220815489054075,-0.35641094559105113,-0.3326569339769776
126,-1.443891008191713,-1.516165284865565,-1.353946071194514
127,0.8806693655933486,0.6840454115954344,0.46631952614188776
128,3.164003342657452,3.2354322588507785,3.2581621331282804
129,8.110231128610394,8.116568325431217,8.329708805531482
130,2.4689224051289784,2.495487401060018,2.542355677145679
131,-2.1208178310007497,-2.2015772178947373,-2.147428294771089
132,-3.6262243362034496,-3.680100719071561,-3.5819884251959593
133,-1.188354269379488,-1.091912578423944,-1.4540329939463845
134,-2.5913100608777313,-2.4833715645218035,-2.538604690013017
135,-0.3506926215140993,-0.11840975710219936,-0.28737855690451397
136,-0.07015328495799622,-0.2960857485941233,0.11053998795250664
137,0.07015328495799622,0.0,0.06631812808518589
138,1.12178375361691,0.9767504587343865,1.2150535566070175
139,-0.7009673636239313,-0.6510609563811158,-0.6404806031860062
140,0.17528791084259865,0.17760412088136945,0.0
141,-3.2302264666541305,-3.1423261264117173,-3.4302314183169074
142,-0.7036060096779693,-0.6237099060199398,-0.8205720068781375
143,-2.9605632592447364,-3.034993998306163,-2.599221697280882
144,-2.261564976794034,-2.1479081077850424,-2.3161046364602953
145,-0.28305558692954946,-0.38830891955512925,0.0
146,0.1061552344381198,0.179238237969912,0.2006442917881941
147,-0.24771307874834747,-0.3286279811491113,-0.2006442917881941
148,-1.1331847241144715,-1.076265463094387,-1.5842736296672228
149,-2.0926817008057697,-2.1560122141145257,-2.1237363372529217
150,-0.6037896864363574,-0.6597097516460053,-0.246197921989733
151,-0.9241487826275261,-0.990381377750964,-1.0302121804324997
152,-1.5302766380646062,-1.5625942238311836,-1.300477772467275
153,0.569678858959378,0.6613955687080306,0.4710579824877641
154,0.17795810913230525,0.15025618708205002,0.06727588722424116
155,0.782639669972923,0.7209155939872289,0.8069578130016453
156,1.0307263978775154,1.0504045022771606,1.142076688054658
157,0.07104543358400406,0.14996775721374433,-0.04476275739398261
158,-1.4218685745418043,-1.29045829171082,-1.298992343912687
159,0.0,-0.21023230747414345,-0.13447487581106543
160,0.14227786891751748,0.12013815902537317,-0.08965996464576165
161,0.17781887416276732,0.12012372758545098,0.15689966298668878
162,-0.17781887416276732,-0.18019100294986856,-0.11206867580040125
163,-0.5692329739595152,-0.480668137954126,-0.5156777352713107
164,0.2846569902521878,0.1802776280346734,0.13455026594056108
165,-5.243551224795738,-5.2714934935120255,-5.328549508631113
166,-2.2198362140952668,-2.0558720507542603,-2.189098266473593
167,-1.2553128273611946,-1.3022215313703782,-1.1981328647871123
168,-6.661530134462737,-6.628178720311553,-6.581359993677324
169,0.9749933064504148,0.8842677162920154,0.91035305224068
170,4.214020534860538,4.257913975505289,4.199636150931838
171,0.3234210790924408,0.33378343833828694,0.43031696905745775
172,1.0055305020177912,0.970373366617423,1.0184337370756111
173,-1.2211329319725337,-1.30415680495571,-1.4260978275160596
174,0.07187264170897834,0.2124205327600066,0.31708643135607417
175,2.046201780121919,2.0006069115916034,1.7195741504474427
176,1.3976242666394683,1.5129511479517532,1.4909192243976577
177,1.5744653649690008,1.601232989143682,1.3985385298528854
178,2.5710626932632294,2.532562858692472,2.7687442419373838
179,0.035662702168338,0.12043839590660355,0.0899118864126649
180,-1.427501045378449,-1.5366771633507597,-1.5746263516684849
181,-0.10714477054534655,-0.06030999338327092,-0.11256824461815995
182,-1.1078353674802202,-1.025826785589743,-1.1940030930654757
183,0.21451555320163607,0.2414656979526626,0.11270272414185456
184,1.2504244140091032,1.2667392211424158,1.3064241879765177
185,-0.3571045997305191,-0.21101180237201334,-0.18009500059997663
186,1.5346458159237955,1.3256208256007085,1.4848146709937282
187,1.8883055401602178,1.925044208754116,1.7519433078141446
188,-0.5340644208608865,-0.5410442285337922,-0.4713751897033944
189,-1.2829195302238077,-1.2033695796326356,-1.2805681181107502
190,-0.6420774994094245,-0.6323491982657288,-0.6296521380081685
191,-0.9281737065030029,-0.9945001949763537,-1.0127722690904193
192,-1.3581131465634826,-1.2671596204545494,-1.4647064755954489
193,-1.5748598408681573,-1.5710922320413374,-1.6023655241315282
194,-1.3979749565933162,-1.3313163842285576,-1.3334992765849165
195,-4.241711669090364,-4.278243649079741,-4.170166730529672
196,-4.476865012054986,-4.540960183941934,-4.461346256621255
197,2.637999542293983,2.471133249504419,2.6427919603429473
198,0.7575894588426308,0.5178585143530654,0.6596081257230253
199,2.952722609084958,2.9193549501615053,2.8835148886173556
200,0.7547848323101789,0.7891941523575952,0.6799329394798406
201,-1.078438525686579,-1.1536477796689724,-0.8613264959731168
202,-0.4676847889822966,-0.5773233626878209,-0.544378174803569
203,-2.9550635940522625,-2.5868511161570495,-2.79459893101739
204,2.9550635940522625,2.4956643199420796,2.8399750994612987
205,0.9351509511488985,1.0025977233217418,0.81641914048123
206,-0.1797688177866803,0.0,0.11333884927989857
207,0.46733172415224544,0.6071461283645476,0.7703636950609507
208,2.6918882791342185,2.4249049498666864,2.7141969073691143
209,0.43003046711965,0.33296505688122124,0.20326810002916318
210,0.5372781618207227,0.5748604608943424,0.5644169158840668
211,2.9677325795346405,2.296142886219968,3.109861661278046
212,2.780948740335589,2.5317232245506602,2.6066258972659853
213,0.7118197972886264,0.3611520790436771,0.6057410978628468
214,-0.6762167710294307,-0.3310510902247188,-0.8526297411153791
215,-0.07120732014300302,-0.27094152344579925,-0.2020451465541555
216,-1.0330763435922563,-0.8132653048414795,-1.033313208279651
217,0.7481963473619544,0.6325968309993186,0.6740210100379045
218,0.9967251287962426,0.7224781313088897,0.9877430875349091
219,2.416490159561363,2.704653650187538,2.621762114840749
220,1.808543197610561,1.7690893805975065,1.8780607840853918
221,8.888633881057103,8.739411059214035,8.850796080774671
222,-1.475963158020022,-1.4562315900893736,-1.0632878745855123
223,-2.85266706332186,-2.7100691125433514,-3.2411341253427963
224,-1.447050563974699,-1.2831417841589428,-1.1791798280446528
225,2.0816802083754737,2.3263454077732604,1.9349033581220283
226,0.8455468372976611,0.8337800494955445,0.8439568750382023
227,-0.35222430007343064,-0.4465814266586676,-0.4440990413822874
228,-3.281641647208744,-3.2212871235187777,-3.470757928229432
229,-1.5917656037709094,-1.5546987913421617,-1.5166725334001967
230,-3.1556393304235826,-3.1766989073621517,-3.4657429572125693
231,1.2776379634833575,1.2299202102385607,1.4101059915883525
232,2.585765569461728,2.5151219917624985,3.037275935199432
233,0.7072636266238987,0.6277933271467191,0.869284232654536
234,1.5542214361448714,1.4931615985697135,1.8030255638586823
235,-2.4029978345333802,-2.4200427102096,-2.337880274415511
236,-1.4516616991513729,-1.3769571427565097,-1.4723272117844317
237,-2.341256833919033,-2.2491125490123522,-2.63775720169906
238,-9.671220750944485,-9.714086282205244,-9.219556658725196
239,2.864715845829778,2.6339307699709025,2.774802976033243
240,-1.7178445280933374,-1.8157613026560284,-1.6459053374619543
241,-0.5374321621256968,-0.4544559483183548,-0.8352616321717505
242,0.895559874295941,0.969256474489157,1.0608883112290641
243,0.5727377017956314,0.6960732671141159,0.6991193636331445
244,0.7154611452078825,0.45369993065469316,0.6986309372023243
245,0.07151796891957929,-0.06048143221778446,-0.2253114940940577
246,-0.7511938969964831,-0.8773920841213112,-0.6987884195295919
247,-1.4324084812651563,-1.4539288924588618,-1.602293201318389
248,-2.0088251544912055,-1.820388852216638,-2.2837513176164066
249,-1.2575680294867198,-1.1850322712798516,-1.2458238204580994
250,0.8984242244478082,0.9724375519381283,0.770328787213657
251,2.582961077314394,2.548158515146497,2.6011346559134836
252,1.9328519153696107,2.027815043926239,1.9407841441225173
253,-0.03575962381182762,-0.0604722885927913,-0.22547914413553372
254,-0.42921525803649274,-0.30241630859200086,-0.5413574670365051
255,-1.790382545785178,-1.6043350749350793,-1.8970623815348517
256,0.9672046749965375,1.0597551443752309,0.8812265435317386
257,0.4295686480927543,0.4235877949013229,0.29356969668333477
258,0.7155379361502128,0.5745823096003733,0.6997032189683523
259,1.1080729602308566,1.4199183666914905,0.8570333639891032
260,1.3209334135408426,1.146546907728407,1.2166273890015873
261,5.763089590109303,5.922958942888727,5.993889379820757
262,-1.8818021140159544,-1.7702040356707585,-1.7024712339898542
263,-0.6399090125560178,-0.9614229799572058,-1.009410029517312
264,-2.278554104588693,-2.5884137852772255,-2.359260062317844
265,-2.1765900370210147,-2.2024114738942444,-2.2295549001773907
266,-2.6826449066848,-2.934017016832513,-2.822213810044559
267,1.0739217069367442,1.362212443311364,1.1072571662407427
268,0.9655444453528617,0.7862111079302849,0.7675810287692002
269,0.5717348735342966,0.3626582892065926,0.5865764409591065
270,-0.8934794468696055,-0.9673811933716934,-0.947717651095445
271,2.3927301025105407,2.2960041505411937,2.187419830581348
272,-0.4995005098862748,-0.45274135660292814,-0.3379482070231461
273,-0.49975013533730817,-0.3925417125956301,-0.6311423886363627
274,-0.9287705175756855,-0.8459981771775347,-0.6992297480082925
275,-3.9748669189812063,-3.937251436722363,-3.9338086540337827
276,0.7532146479752555,0.6370682940305414,1.3808561237037793
277,1.5763267692818772,3.8139102440291026,0.6105903693824075
278,4.322129926764319,3.9799847507401864,4.533825308304586
279,1.4247046148302616,1.7437844531759765,0.2700270043405908
280,5.253828201393844,4.196648845074378,5.676160845348932
281,-2.1620863686766825,-1.4967821983173053,-2.329384886455955
282,-1.100559266140408,-0.8691613141018024,-1.3688027359057742
283,-1.172895586825689,-0.7498838031569903,-0.7637532100707176
284,0.9952725379916956,1.079654615432446,0.9882755397611618
285,3.511077676423156,3.5008488650801155,3.786822365871558
286,-2.6587746311142837,-2.212787219505117,-3.2033001193613018
287,1.0998173992793454,0.38908759451260266,1.0763780919915007
288,0.17727667617327825,-0.7184338451861549,0.17928376185409434
289,0.9567513707970647,0.9877135236765753,0.6944211383088259
290,0.46033180112135597,-0.11967090515281598,-0.13436646233458305
291,-0.1770256160707504,-0.3291688516310387,-0.15678369481793197
292,0.8140584801949444,0.8974781468186848,1.0522192720982275
293,2.649944135280748,3.0752259743749164,2.6591897324869933
294,1.0932624389497505,1.7572864877474785,1.0706161525813513
295,0.10573618831040221,-0.5357940297817549,-0.06687993938794534
296,-0.6698514238032658,-1.1618728311677842,-0.5128948566489271
297,-2.966837198984649,-2.746188406868896,-3.172407209236553
298,0.45972947498739813,0.9560515800967551,0.42506068940565456
299,0.4241781611854094,0.8357959950426448,0.13419216337933904
300,3.0699224872369086,3.1875148009476106,3.036869002129606
301,4.569749234680785,4.244148415937161,4.826575501645493
302,-1.122925338195273,-1.3929436331964098,-1.309990528934577
303,-2.742424895783188,-2.7322421368717187,-2.4469469877185475
304,-0.2112676064189145,-0.684228559024632,-0.6238164399692323
305,-0.1408698716895742,0.0,0.3342357730252843
306,-0.2113420226251037,0.44628911348991096,-0.2896645481996529
307,1.1970146479270625,1.2782593633965007,1.2249308332229703
308,-0.07037297680653865,0.059414176239442895,-0.48979229333781404
309,-1.6904388600214588,-1.6351774837585253,-1.783087888290538
310,-2.717728664742026,-2.5323634512933495,-2.5911379758290423
311,-0.5302883125004882,-0.9251660736008489,-0.6264542893259204
312,-1.486305036867634,-1.0754616559079295,-1.410958677994131
313,3.2175401222284563,3.1335358466258185,3.088079790251868
314,0.8115881106732559,0.8637250912979653,0.8486689807214134
315,0.4936878582557256,0.44646179772826144,0.46869246821006527
316,0.5286809533645282,0.5949725000737089,0.5576809540343675
317,0.8453085879500577,0.9512203089343529,0.8470798544858553
318,4.040551497919296,3.825457269598701,4.135912682100752
319,-2.6332897964930453,-2.4299908238208445,-2.4661472857387707
320,-1.266446380486741,-1.7520680364341388,-1.4469688532426517
321,1.4773649315538933,1.1881777723410778,1.4024779405044683
322,0.421703689129572,0.5935598927808314,0.444820077616896
323,-0.5271574038342806,-0.5638735292086494,-0.5338078418571968
324,-2.2171007304659724,-2.050429376833563,-2.182677540851728
325,-1.7984030800507753,-1.8162064153129904,-1.9640233068676025
326,-0.1764882375155139,-0.17882156635823776,-0.26812047707244346
327,0.3176564043296821,0.23842164981579117,0.26812047707244346
328,2.115134570767623,2.024292189231346,2.0086154006967263
329,0.28168022439058404,0.23788284382135316,0.08917822273906495
330,2.601787558680371,2.8205413351734023,2.5160046670771408
331,-0.807938921616369,-0.5338078418553778,-0.5560931265627005
332,-0.5975920733271778,-0.26701081552528194,-0.7790502658808691
333,-1.7596963786218112,-1.6927261380697018,-1.7160499414094375
334,-2.927949882558096,-2.8573999261207064,-3.060531614781212
335,0.4944725138720969,0.5363847795324546,0.15660480808764987
336,-0.21188685321430967,0.08936949824965268,-0.24610428233791026
337,-0.6359300691256067,-0.38732552214423777,-0.8954355772802955
338,2.329769135973038,2.470349634950253,2.1700474963981833
339,-2.3651104446653335,-2.4107513275248493,-2.4164329116283625
340,-1.4854639500299527,-1.3716605204026564,-1.5468947497301997
341,-0.4602340194160206,-0.17905103002158285,-0.7406659598600527
342,-0.8147794346987212,-0.5970684119220095,-0.8985130214987294
343,-2.8391969954318483,-2.6612858646367386,-3.015914599471216
344,0.21321961701323744,0.4190989434173389,0.112697643611682
345,0.31974420735969034,0.4189233730739943,0.29295444767922163
346,0.35515147583646467,0.029916383709860384,0.4280098732870101
347,-0.35515147583646467,-0.11967090515281598,-0.8787445784746524
348,0.46167232739389874,0.4785977178489702,0.7436033556914481
349,-0.14203032371369773,-0.29909673011206905,0.06757289428605873
350,1.3484742994405678,1.4049774376017012,0.9230388894484349
351,0.03546162166458089,0.1493495828453888,0.2699966266827687
352,0.6735319916424487,0.47776882870130066,0.4948045622986683
353,-0.9217897554062802,-1.0155317479711812,-0.6072942977280036
354,-0.3547608948811103,-0.47825438065956405,-0.5851506929957395
355,-3.1273347212627414,-3.23421358192536,-3.066380469061187
356,-5.210203778420691,-4.961446287767103,-5.275384397111338
357,1.6802220415520424,1.5361680154564965,1.882406860780975
358,0.5713469659785915,0.6318545139602065,0.40776567631110083
359,-0.2856326783203258,-0.2707459066223237,-0.22651595901879773
360,0.7852936330764351,0.6616939606210508,0.8604878137884953
361,2.601337769821839,2.52244811084347,2.531875843889793
362,0.1067596662996948,0.029990852790433564,0.04515386179264169
363,-4.136363050627551,-4.327970208458282,-4.185384434023945
364,3.994014295936722,4.118015347981782,4.117652876737338
365,-0.14236902074117097,-0.11999400044260256,-0.1354768788205547
366,1.6004840433852223,1.6486567185093008,1.4215926485594537
367,-0.8888415425280982,-1.0188487891045952,-1.0603617503584246
368,-0.5692734801159531,-0.35984167354763485,-0.36123089820102905
369,-3.35104231450714,-3.3045963920812937,-3.5288565586160985
370,-0.14284693974695983,-0.12037315693305572,-0.06798481675104995
371,0.6426505987183191,0.5114858775941684,0.7475788987230771
372,-0.14277555706757994,-0.15040986717031046,-0.0905858641363011
373,1.6406894574611215,1.5631578966003872,1.6292913925353787
374,0.3563156994750898,0.4504572216883389,0.316498623611551
375,-0.6058122523718339,-0.6607400528700964,-0.5200149338852498
376,-1.0342922262334469,-1.1723859393987368,-0.8597480110565812
377,-0.7853496994521265,-0.6920519616051024,-0.8151805170418811
378,0.28565307628377923,0.3310411273596401,0.2718006811774103
379,-0.32136544883906026,-0.3310411273596401,-0.7702938825350429
380,2.674895044996447,2.6752852808967873,2.6708329405082623
381,2.3480034978892945,2.3387615230039955,2.3255036839655077
382,1.1009501245225692,1.1075026948783488,1.126938453202456
383,0.35488679483751184,0.35892681269615423,0.3603522482153494
384,1.985041947769787,2.0016438082020613,2.0020927425030095
385,1.2032844033947185,1.1931040012223093,1.1903560120426846
386,0.7071385932686098,0.715179719380103,0.6955897647312668
387,0.5300259836803889,0.5062763483529125,0.5381890070257214
388,0.953339408044485,0.9225504709065717,0.9187366897240281
389,-1.5894043081061682,-1.5479879252143292,-1.5690848731701408
390,-0.21211157148172788,-0.20856610876398918,-0.2019182238054782
391,-0.17679401775239967,-0.20860961766084074,-0.17951709948647476
392,-0.6013335636871489,-0.566445569291318,-0.5836532367629843
393,0.1061439666991646,0.08946010830550222,0.06736199214537919
394,0.9194427410584467,0.9239527951158379,0.9425917480511998
395,1.5187640888470924,1.4884499056679488,1.5018215207164758
396,0.6703477238697815,0.7136697796140652,0.6941101674747188
397,-0.7409367896525509,-0.7434170763299335,-0.7389080171851674
398,0.882005384490185,0.8623125376361713,0.8731962895453762
399,0.0,0.0297216566887073,0.0
400,1.2335020683294715,1.1881424792245525,1.2077836404459958
401,2.8488544722695224,2.875396606803406,2.879369867654532
402,0.1404741003170784,0.11839573789256974,0.13372261492258986
403,2.420077290793415,2.424028619843739,2.4039543251346913
404,2.1346219153074344,2.1530438483387115,2.154192067491749
405,1.2227289336278773,1.2366400304017588,1.2193906775373762
406,-2.7619980848485284,-2.7993476651317906,-2.773496047835579
407,-2.0677456681278272,-2.0381344839079247,-2.046218547195167
408,0.0,-0.029568739932074095,-0.02226452481954766
409,-2.1071862822627736,-2.1016184271229577,-2.1173935005663225
410,1.089267311972435,1.1253591971562855,1.1149764780075202
411,0.5266391765726439,0.5030404461831495,0.5124720202202298
412,3.2240005497860693,3.219378103616691,3.2247689990126673
413,1.0141102052803035,1.0315508069270436,1.0208611627822393
414,1.2225580927897681,1.2070362840313464,1.2413825273542898
415,-3.251807966938941,-3.2712030938509997,-3.2841480755087105
416,-1.8579221161289752,-1.831827020540004,-1.8242496716447931
417,-1.1234378375811502,-1.1243935378006427,-1.136275145372565
418,-2.7084559021768655,-2.6977767129083077,-2.7010452271752
419,0.35216228001627314,0.3264918480235792,0.3352367361458164
420,0.9853951175664406,0.9788364493415429,0.9827132608425018
421,-2.0775021116696735,-2.0774603109002783,-2.078236259014375
422,-1.4109349783357175,-1.367541908284693,-1.3878942055926018
423,-1.7311127603024943,-1.7865655061668804,-1.7712413406261476
424,1.5193007074049092,1.5485411075424054,1.5248007259651786
425,0.3882878320546297,0.3867608824712079,0.40323484495274897
426,-1.8722297359981894,-1.875698354173437,-1.8831552890605963
427,3.2829159159828123,3.2727410128409247,3.2931981596884725
428,0.07048209757522272,0.08910670533987286,0.08945944138577033
429,0.38756276359526964,0.386037331632906,0.3577577570977155
430,1.6894274044989288,1.6908682333523757,1.7199213522872014
431,-0.1406766549407621,-0.11856418782554101,-0.13391362591028155
432,0.035171019084373256,0.0,0.0
433,2.388731946963162,2.398189185099909,2.3854388143863616
434,0.3157285462384607,0.2956742873611802,0.333953004783325
435,0.28056393534643576,0.2955868899189227,0.26708212934318
436,-0.8770237884782546,-0.8870229137828574,-0.8905513100835378
437,-1.6860448688385077,-1.6875142780427268,-1.6719243280713272
438,-1.1628932682197046,-1.1583184888568212,-1.1629208511785691
439,-1.3054601836356596,-1.308433634985704,-1.3211076832722028
440,0.35299516763188876,0.3570153554519493,0.35843900199870404
441,1.2697518636014138,1.2485509514572186,1.2758958182548668
442,0.3171862085837347,0.3267439989867853,0.3131290564615483
443,-2.7522953153966228,-2.7360611864060047,-2.7544216897167644
444,2.5408490219670057,2.5281455400036066,2.5531356951869384
445,-0.5288114205486636,-0.5348388182737835,-0.5369608147630061
446,-1.1290665231626917,-1.130044429890404,-1.1195952713424049
447,-0.8123046942255314,-0.8037030303567008,-0.8068854660468787
448,-1.8743485055292695,-1.8778228740411578,-1.8852685357687733
449,-0.2832259453898587,-0.26854849699702754,-0.26961445296728925
450,-0.212472113833428,-0.23877033392091107,-0.2247342526934517
451,0.212472113833428,0.208927159799714,0.20226310003454273
452,0.035407630348345265,0.02984317412119708,0.022471152658908977
453,0.35400736705014424,0.38788023938104743,0.38193235768449085
454,-0.9546202574092604,-0.9535729907856876,-0.9648287055752007
455,-0.14150275953943492,-0.11926058451717836,-0.13470130007226544
456,-2.124947675911244,-2.149126252536007,-2.1351921355817467
457,0.9213651029203902,0.925884509792013,0.9220632378983282
458,0.4957682739041047,0.4775406746466615,0.4944153639153228
459,3.604626301135795,3.604036843737049,3.588413288092852
460,3.3104450024966354,3.324431675586311,3.3301701447453524
461,-0.2109778832691518,-0.23709323802540894,-0.22315451311078505
462,-1.4076578900967434,-1.3940591618338658,-1.4070196958928136
463,-1.6212600033777562,-1.604087796427848,-1.610450379379472
464,-0.7763153641590179,-0.7732572357690515,-0.7837956262374064
465,-0.4943328372974065,-0.5059147492775082,-0.49298616155465425
466,0.8825658525674953,0.862877004310576,0.873763624129424
467,1.1285488766116032,1.1592481048537593,1.1414632110354432
468,0.281938327860189,0.2673280576709658,0.26839033061332884
469,1.654784287475195,1.661770761355001,1.6758095286986645
470,0.5275467440824286,0.5335546723690641,0.5356664711598569
