,btc_aud,btc_eur,btc_usd
49,-1.3244450304791826,-1.2873820953063841,-1.2252043539665465
50,-4.050425519651981,-4.04689360572047,-4.006966359176658
51,2.281765702391567,2.269672919444929,2.195583370034001
52,0.5972724735383963,0.767031625360687,0.7307911870266253
53,2.6722925828817097,2.6452279529366933,2.3641017942536564
54,6.441493918333435,6.340867730990794,6.421920453378334
55,-1.315703104080967,-1.5209128407059325,-1.3913045722583774
56,-1.6031099367301067,-1.4885849078364117,-1.741857259778044
57,-0.9015051347687404,-0.7277894583858142,-0.7557480811992718
58,1.033364572798746,0.8663559878605156,0.9881710921235936
59,3.5098531183739397,3.6995460986836406,3.769322216292494
60,1.925181080283437,2.0340976829575084,2.023765471423758
61,-0.2841685357125243,-0.620133693133539,-0.5200057895581267
62,-2.4734878922281496,-2.2080395377706736,-2.2854507799929706
63,-0.504203533530017,-0.6218905673085828,-0.6663673089224176
64,-0.26316366738865327,-0.17281603775700205,-0.23188405901055376
65,-0.10967197124409722,-0.24199263769151003,-0.20294266939163208
66,-2.0420941848351504,-2.249875475288718,-2.2350918580377765
67,-0.8136070726868638,-0.623938458316843,-0.6685949581187742
68,0.6817157509449316,0.7971856304902758,0.7557700493453012
69,-0.2198575332040491,-0.20790020864842518,-0.17435778261096857
70,-1.1880666714732797,-1.213613422418348,-1.0467855917904672
71,5.094321638538531,5.018266600716743,4.788794686552137
72,5.395323318234659,5.370988983220741,5.370923367083378
73,-0.21786967122352507,0.0343365323569742,0.028798110844945768
74,0.02178910327165795,-0.20603688133087417,-0.17280110635692836
75,-1.6355016457055171,-1.477841246407479,-1.5277080149317044
76,2.1147418413438572,2.0615021903104207,2.046021779127841
77,-0.4792401956383401,-0.27462153891974594,-0.14394909984730475
78,1.5458140916816774,1.4752048235131952,1.4098084708148235
79,1.3479141984753369,1.16490231420903,1.379112415106647
80,-0.8911591091327864,-1.16490231420903,-1.0341559624375805
81,-1.3708916205141577,-1.2349068528747011,-1.2366451110829075
82,-2.0053191252900433,-1.8208370572265267,-1.87225517353545
83,-0.4801292076244863,-0.3783253987439821,-0.46140093675603566
84,-0.24015107801460545,-0.20641965188588074,-0.25963161304935056
85,0.6984612310589,0.6878998689116997,0.7210325498053862
86,-1.0478748748482758,-1.1008670438895933,-1.0673129249389604
87,2.8136776292139984,2.852872851115535,2.824453559382164
88,1.110204195663755,1.1663009005933418,1.2080422558101418
89,-1.5023354339409707,-1.4752554352417064,-1.467098429271573
90,-5.7470794620821835,-6.061042041385008,-6.034812222522305
91,-2.0401678697289753,-1.8670267844299815,-2.000377549644327
92,-0.8128384986030142,-0.8309098940881086,-0.8709790354350844
93,1.0763199685970903,1.1077265048534173,1.1901480381293368
94,2.302506362335407,2.142734533324983,2.2023887423201813
95,-1.490541912489789,-1.2436093906198948,-1.303460146606085
96,-2.679788977935459,-2.6651453049362317,-2.6701510567709192
97,-0.4620004702192091,-0.5546888684439182,-0.49417887373601843
98,0.02200486307447136,-0.27745985680849117,-0.20355642218055436
99,0.9677349161793245,1.213318922356848,0.9883147133150487
100,1.2742213596302463,0.9349840521845181,1.1034323670246522
101,0.5706760470930021,0.65742809585754,0.5222538272246311
102,-1.1197103096437786,-0.9343692822440062,-0.9576737966563087
103,-3.388714872264245,-3.4682516644024872,-3.4027982286734186
104,-0.4409365563751635,-0.3474876676846179,-0.3205174928007182
105,1.9826852043897816,1.9096896482715238,1.9797374580666656
106,-0.5283318046567729,-0.6245879657581099,-0.6109713178993843
107,1.3862760909069038,1.3874438576713146,1.3087674734451866
108,0.8791789035858528,1.0739465098304208,1.0167473677920498
109,0.9223067103812355,0.8998408581155672,0.8996851708980103
110,0.21947151347922045,0.06918500071878952,0.23204548195644747
111,1.6883192082477763,1.7280712118154042,1.8833761452642648
112,0.4161601619562134,0.4488097984922206,0.3473126717217383
113,0.459765090035944,0.4831084672441648,0.5785865292891685
114,2.099095536135792,2.1022529411075084,1.9935577149808523
115,1.2442563899930974,0.9290962627001136,0.8366873441464122
116,0.7632506122172344,0.584543986386052,0.4901466213123058
117,-0.26162030322848295,-0.4125838119380205,-0.4613078158145072
118,1.3727436323933944,1.305931864755621,1.066451555916501
119,2.479232273337402,2.6752656921635207,2.6467980583202007
120,7.271657553073965,7.303288212198822,7.385388810163931
121,1.4437012968992349,1.3592037159996835,1.111665474703841
122,-0.2368826257679757,0.03395643389740144,0.37028070548512915
123,-2.328741591894868,-2.1755396438402386,-2.3379151893132075
124,-0.5830337352981587,-0.7148814792726625,-0.913841911840791
125,-0.8643789975485561,-0.7494719980168156,-0.7717042183612648
126,-1.7093466453661676,-2.0127251920694107,-1.7743186408079055
127,2.7033180748967425,2.864354410136002,2.8888114476649207
128,-3.54825123462615,-3.4450447647905094,-3.57649055785987
129,-2.843346644031044,-2.6001588428825926,-2.3818759198347834
130,-2.3938033715112397,-2.469560507368442,-2.5027701742728823
131,-0.7628679845565784,-0.6870727536770573,-0.5762360422213533
132,-0.6325317839982745,-0.6875451472333225,-0.8649771320378932
133,-0.15274004764614801,-0.41275410760317754,-0.46162724420355516
134,0.0,0.20639834954454273,0.0
135,0.9596929719300533,0.8595348726757948,0.9807033004999539
136,2.1124391273897345,1.9569813809230254,1.7283101433131378
137,-0.3263743107127084,-0.17151187761919573,-0.23026883988677582
138,1.0657619574812998,0.9600878532019124,0.8344723885420535
139,3.082134754544313,2.772218008283744,2.7287497723118577
140,-0.2817725680561125,-0.6153846348042862,-0.7173704378019465
141,-1.0193791346100625,-0.6157635662548273,-0.516825554170282
142,-1.8027219460236665,-1.7810053685388993,-1.7246835169935366
143,-9.633207229135223,-9.748781113232326,-9.597391043575044
144,0.1755810640333948,0.13845621344262327,-0.17429700253160263
145,0.3949447128743486,0.6228158396552317,0.7550677015515248
146,0.17548092786637426,0.10376493792136898,0.11611367541991058
147,-0.3948754000066401,-0.20754064412176376,-0.2612747318653419
148,-1.207530746651173,-1.2807866472103342,-1.3655449047309958
149,-0.5493600094214344,-0.4850500736047252,-0.43620502327394206
150,0.4614826861088659,0.3118449116591364,0.14542281709691451
151,1.8876627128938708,1.76528662515193,1.5982567877290421
152,3.3932102742128336,3.038676371297697,3.188870654150378
153,1.6159325698263274,1.6535762345738476,1.6484235263869778
154,0.21816912557005708,0.1376746749610902,0.26002918251651863
155,0.697821516858312,1.066336547388346,1.0105823257454176
156,1.0022660765789624,1.0995431132196245,0.9807315889356687
157,-1.503776068228035,-1.615370425675792,-1.7024718803804717
158,-0.17449723030040332,-0.17200158283776545,-0.31773082689505827
159,-0.2399834204788931,0.0,0.028888792594443657
160,0.5889474371069809,0.7222079240909807,0.8374121567612747
161,1.4164153989840997,1.3741928780636954,1.470991453719762
162,3.673318263981855,3.8377240084464574,3.9120979591261857
163,1.5392122707198723,1.3329006228414073,1.3484244128321734
164,0.671308101478644,0.8876144239729911,0.7165069162856526
165,-1.1479938446027518,-1.160885134471755,-1.0319326719800301
166,-0.7805216882588866,-0.8544526042351208,-0.8894627944555396
167,4.090959070792451,3.7541424931296206,3.8962948589778534
168,0.6694091095250769,0.8512522433793492,0.8574368880181282
169,-0.32385167876236665,-0.20423446187305672,-0.17142857184990135
170,0.3886094308272732,0.5105079665027006,0.5141975774622551
171,-0.06475775206490653,-0.30627350462964387,-0.3427690056123538
172,0.19426067685526505,-0.13615167317584564,-0.2000028578495403
173,0.3452591635850695,0.3403444318482798,0.17143346994635067
174,-1.5113896863858827,-1.532462967414176,-1.5153467467771407
175,-4.656459764581086,-4.474586052725499,-4.358679799341189
176,-1.1077445501196053,-0.9590027107551578,-0.8912784684980579
177,-0.3260408884143544,-0.17134730426914757,-0.05752912413481681
178,-1.2399257633205707,-1.2002539120312576,-1.036090577921641
179,-0.5443124923476717,-0.6178348518078565,-0.748955817811293
180,-2.0492703923300724,-2.0278056818860932,-1.7305034313940268
181,0.8507389944315946,0.9284892085397587,1.0098242321528232
182,2.2868602676753653,2.2660175870896637,2.2468035722104105
183,0.3697621601422725,0.44573212237992266,0.4602594794014294
184,0.08698299488060002,0.17138254339442938,0.14378765463879972
185,-0.08698299488060002,-0.034274159002961824,0.1725178991600842
186,-0.021746930964582134,-0.13710838439146755,-0.3163055537988839
187,-1.2839067340828478,-1.3034680952314375,-1.1222538334532146
188,1.30565366504743,1.2349068528747011,1.1510130184178706
189,1.716514810854278,1.9863700493406213,1.810163265266965
190,1.4534728622602415,1.3676150928131392,1.5776267165983882
191,6.0945489155710675,6.063308421433248,6.029364895795879
192,2.0017872091320896,1.6626800118210667,1.4234472596508567
193,-0.043007053163819364,-0.03390462628885871,-0.056899004282968235
194,-0.49471409761099494,-0.5087073855320341,-0.45530862173654896
195,0.3656818393683352,0.033921877917237,-0.056928156680442044
196,2.7061872185604443,2.8791619516578066,3.2964876821151847
197,1.8642929124325747,1.689760456134536,1.530872896357323
198,5.614694040923496,5.791066990639592,5.818567992027965
199,-0.7027781320630311,-1.0412643904728611,-1.3809626657402987
200,-1.5777245666631643,-1.6144225220450608,-1.8065832271968247
201,-0.8325062118292408,-0.976644797854533,-1.243921906410833
202,0.3416248565299611,0.3368818250437471,0.028288143026657053
203,-3.485777082560162,-3.6443434969169175,-3.428688132460593
204,-1.8869548441343795,-1.7255675814903952,-1.818285630799437
205,-0.4293503994522325,-0.5758515139732481,-0.28440601994952885
206,-1.6117077917442657,-1.695605398110274,-1.6226606649179303
207,-1.3558448666462937,-1.6644873656259733,-1.568225233362682
208,-1.810657504514893,-1.8375477318058984,-1.8279452136630425
209,-3.0467077014327515,-2.6602109750256204,-3.0349036951538437
210,-0.08656697042715678,-0.5123913415482093,-0.774515607914509
211,-0.08657446491451992,-0.10250978123076493,-0.11479408822924597
212,0.8870331488233205,0.6832001358852722,0.6885669473031157
213,5.950858440965021,5.482824612137847,5.377433512470816
214,1.2889921867208614,1.052256508219216,1.1119190300141781
215,1.3087743374544516,1.3899956469849712,1.2529902539172326
216,1.9492557232824765,1.793965312646833,1.9901635659280146
217,4.078979718799019,3.814157493856328,3.6289447854360333
218,-1.3009033514845214,-1.4496909303561551,-1.5293554200125072
219,-2.007989908446689,-1.7897247588789469,-1.7872091677891149
220,-1.412278496351064,-1.4205508713694144,-1.3069668868029112
221,-2.852028909530418,-2.8811137631528254,-3.1322993888279598
222,-0.5370050285328034,-0.6111846986641467,-0.5991013658986049
223,-0.687787500783088,-0.8154944386697025,-0.713684210768406
224,-0.645230692349287,-0.510021941998275,-0.2570510546120204
225,-0.1075789361493662,0.23804261075201794,0.028564491483848542
226,2.6645480663719354,2.546906886564102,2.766884743154151
227,6.971500798694251,6.9959898028319,7.096053164548721
228,-1.407489782812263,-1.3143484915126464,-1.2735790703591192
229,-0.5123060286659893,-0.7421901696870918,-0.5948924411641201
230,0.8110300525659113,1.045654725670829,0.9912908834139671
231,-0.10667690774971561,-0.13486176689366403,-0.028308964036114048
232,-0.14936679177299084,-0.47215946376491047,-0.5663476393110614
233,-0.6403962136646442,-0.6749004778012022,-0.7650784578581806
234,-2.094823561148587,-1.8583283776133612,-1.475135724642314
235,-0.021398384422354866,-0.13528596090509382,-0.22713722025036986
236,0.0427963109632401,0.03382320610398892,-0.08518976024060976
237,0.7700205719302176,0.8452085632579838,0.511029736015189
238,3.7560332688990457,3.0031572570242133,2.749395873170215
239,0.5323849907999829,0.875627308161711,0.9336408424587717
240,3.039806772920201,2.756582241057913,2.513664069090737
241,3.453722537627982,3.7862968050303607,3.6884306875945185
242,5.652711683364032,5.769086446698566,5.9683268355638575
243,-0.18931227115535876,-0.19952778490551282,-0.5868462770922633
244,-1.031329348539657,-1.0981150130992319,-0.6711034310392279
245,-0.9480770548670989,-0.8327088498481316,-0.531609810926966
246,0.7585335382664198,0.6329219552044378,0.3637635577015317
247,0.21060168980329763,-0.4330085836663784,-0.5037078600962559
248,-0.3791149816879624,-0.39986671642145666,-0.5599731359234283
249,-2.214373235728999,-1.96834039096575,-2.046567108583986
250,0.232212031738527,0.3338898194615467,0.1683690653881058
251,1.8136195105907973,1.4344572372810944,1.6821333412153763
252,0.23173750564455986,0.2999750043309177,0.700054632850879
253,0.5896350750990678,0.6329852126145852,0.4197976636933163
254,-0.5475067522202153,-0.49969186708585767,-0.5877660860260221
255,0.16849554579675896,-0.2666044605393836,-0.5320862105181732
256,-0.5898586616913235,-0.8002401147259661,-1.093064753795261
257,0.37923479301571206,1.0002001233915507,0.6167475175170694
258,-1.3068590873917856,-1.0002001233915507,-0.8130651600913552
259,1.5385429032085085,1.5665364423512074,1.4014240759915992
260,-0.21061943252789206,0.09990841736544098,-0.1680672272850643
261,1.4944382326466439,1.2646434060352476,1.3717231270602497
262,1.3241833511456207,1.096946941315764,0.8389027644461748
263,1.448286971943162,1.3280214435199014,1.4803438217659277
264,3.1412322696778574,2.948535323741453,2.8984719715135725
265,0.3553846030445129,0.5622158064561518,0.4173564702141448
266,3.171955914924183,2.5095773308421485,2.528235611220225
267,-1.584720294948056,-1.1219271924219356,-1.3605633164079336
268,-1.252871326967579,-1.0240318014384684,-0.9729655364826613
269,-1.1916834459607344,-1.0581661646738212,-1.113121027692614
270,1.2961493640505068,1.2234035285237042,1.2521740766551375
271,1.1901407649911562,1.2549124859433505,1.083950689102494
272,2.7298792675919685,3.031703370001196,3.2725083284785796
273,0.7073018809551286,0.7236128329441271,0.8856170838698745
274,2.4508798044898867,2.495732281893652,2.872850792196914
275,4.161022865122504,4.48321185482564,4.5135620867094985
276,0.4543858640263352,0.29381519235903397,0.7960144800872513
277,0.4954583090639062,0.4242473752146907,0.16461357001571741
278,0.02063876992724545,0.03262695965895546,0.0274329607054824
279,-1.4044075915790017,-1.8941255132303922,-1.6747893268820917
280,0.4339246485615149,0.32682943063264247,0.41209357854677364
281,-0.289262176855118,-0.2614549985501071,-0.7418907562732784
282,0.20662437827922986,0.6208440410518961,0.1374287090729922
283,-1.1162791856822878,-1.0131547561650223,-0.5773275394367374
284,-1.780354470878592,-2.2587782743903517,-2.11972385325862
285,-1.9911235681884136,-1.6071637026143435,-2.3175620802230696
286,0.0,-0.29547432050640055,0.22095175055983418
287,0.7886272070045379,0.6893043223153654,1.0488546365904767
288,3.293053396824689,3.177777903902097,3.2774723969068873
289,1.9004736245424283,1.7647063403219363,1.8131374984495778
290,0.39203953911237477,0.06529972576390719,-0.05489528725411219
291,-0.9700623045300745,-1.0126252355639735,-1.0985390536807245
292,-1.0950301194407075,-1.079083864497079,-0.7146980705001624
293,-2.815387112006647,-3.638215062148447,-3.0845521564770024
294,-0.6013665717746335,-0.42696445348519774,-0.6898169499418145
295,0.5391730046430894,0.295610190849402,0.46912729387440777
296,1.6778701205148536,1.6406894574611215,1.7916952847681387
297,0.724135465658037,0.9831231334192125,1.2110204325927043
298,0.847606595922116,0.7858031967443821,0.6324502156294329
299,-1.1165099888276018,-1.4738878910720814,-1.0451333496239386
300,0.10343293934602116,0.03277667611837387,-0.0825570676188363
301,-3.626533592983833,-3.4145413699316123,-3.584035596535614
302,-2.5360148291420046,-2.634526979896691,-2.5718685101801384
303,1.954547021921826,2.14108156961629,1.9087934755243623
304,1.3700622822707373,1.413892549557204,1.4085092846034968
305,0.12445808889970067,0.1642764447715308,0.16557662096056447
306,-0.39417043194953294,-0.3285798807246465,-0.35878400208275707
307,-0.16601299089597887,-0.427315315895612,-0.331299525407303
308,-0.04150755438058695,0.13150108507215919,0.2208785453094606
309,0.5809490380615898,0.4601176667765685,0.24843006131413858
310,3.395940563013937,3.6078624854708323,3.554065427446403
311,0.5993035858591611,0.6545788019266183,0.5224014086179523
312,5.624184332982622,5.318901120293958,5.127021251832048
313,-1.3156544193989248,-1.2700482045856916,-1.4778327812782663
314,-0.9466969219101884,-0.9128252573591453,-0.8219628935585206
315,-2.123033642596056,-1.7628052748241316,-1.6185006344894646
316,-0.4953355999896303,-0.359471254339951,-0.5767092035112
317,-2.0458568217054562,-1.8647871531848068,-2.0899223886317486
318,1.5089662312366272,1.3089863771019736,1.237981423326346
319,1.2591730342901428,1.3725940911172074,1.26391004598554
320,0.721761128410435,0.4244690119721781,0.60391448210612
321,1.586043155635707,1.5331172575442906,1.7821651162921626
322,1.8506338560273434,2.1164029063784255,1.7789946532393515
323,0.5750549541298824,0.45525495062975097,0.5467468698261655
324,-2.5286022908840096,-2.6694462104933336,-2.7093241898328415
325,-0.37057625030502095,-0.45647213052143343,-0.49339401253200776
326,-1.2156302684816183,-1.3053554051439278,-1.262002910976662
327,-4.545931994365674,-4.418197038346989,-4.429594685940174
328,0.8694572650565533,0.9507418140965456,1.0472648056529579
329,-0.5795541734878498,-0.5900091950370552,-0.5234953073850193
330,-0.18635662499946193,-0.1967471150092024,-0.11024446721967252
331,0.041415584690184915,0.49179522638405615,0.5511008378452971
332,-0.22780694495486387,-0.6229814782527683,-0.49597708500368753
333,-0.49721354273788165,-0.557733647437999,-0.22051324547283002
334,-3.404258606802614,-3.320023429914727,-3.4518501654765714
335,0.5196911073089723,0.32920727187047305,0.553097359232197
336,0.6855789775036101,0.6580895897423034,0.6080539697031782
337,3.0896541980691836,2.988851518026422,2.7867852759973175
338,1.5515906914188236,1.6711726671419456,1.7068608923127613
339,0.4546769805110671,0.39281155371099885,0.4125128968789795
340,-0.18597923285415163,0.06545359342453594,0.05498886476743792
341,0.12398999829747481,0.0,-0.16497566646285122
342,2.3735086424185283,2.0922561491679517,1.813237124180887
343,-0.7011466096046206,-0.7840831529811112,-0.9062075835372525
344,0.20627062779567495,0.29410323235424585,0.3845520016620867
345,-0.7014937978528906,-0.7190717747344024,-0.7967361713817809
346,0.3301760280937742,0.45765095107708476,0.5495411469819373
347,-0.26825971828475303,-0.3595652567946672,-0.41212754556909204
348,-0.14447735342582746,-0.03269416246075707,0.02748045452790393
349,-0.6813888206161209,-0.8177016498939338,-0.714737364454777
350,-1.074646710019806,-1.0476347332369187,-1.0180078192734072
351,0.9300499797191151,1.0149127555177984,0.9630068567421404
352,1.321249598680879,1.2100006381715502,1.346653495251303
353,0.08252016590995481,0.09804402184454375,0.05492694717577251
354,1.9372661761372,1.8936307855819905,2.0849915648996102
355,0.45286126751670963,0.4239430023208115,0.4657853361841262
356,-0.5969965078020323,-0.3913256205159996,-0.32876712624783977
357,0.391175900316739,0.45653167166165076,0.3013739937050559
358,0.43217435820770334,0.19559264633790008,0.4108182187173952
359,-1.585553268017975,-1.5005222022100497,-1.58943334549258
360,-0.12365524932101835,-0.16323599063434813,-0.2742957473947172
361,-0.02061069489172951,-0.03265039588950458,-0.16461357001571741
362,-0.9691821480555518,-0.9800079184969945,-0.9607862715311057
363,-2.313333676496768,-2.1266510002660652,-2.3096603519934433
364,-2.463794867377146,-2.59080246582198,-2.5909606556160725
365,0.6009802375483559,0.7877893071145081,0.6897408227541746
366,0.7248403080047865,0.819954456475898,0.8270614978100639
367,-0.6419748193620762,-0.688716554781422,-0.5512983214775886
368,-0.16573784454340057,-0.2624930290348857,-0.19302623837938881
369,0.12430595855948923,-0.03281647387484554,0.13787968640281179
370,0.16571724532877852,0.26250164214434335,0.1654305333395314
371,1.117873672492351,1.1476351780129335,1.047091661072045
372,0.3516647223441396,0.09830747308478749,0.16523008326475974
373,1.4467296106104186,1.3425677802933933,1.2933586469753209
374,-1.0124909172554908,-0.8511753280217818,-0.7978321399314154
375,0.2893877402475482,0.4584152012175764,0.495281082132351
376,0.0,0.130937183073911,0.08252300333333551
377,-0.7029441242157191,-0.3928629940855899,-0.4952402016133419
378,-1.9252870587024518,-2.5902078450053523,-2.507475515747501
379,-1.4723420151622122,-1.3798090168384078,-1.2975362438846787
380,-0.9758427798988123,-0.8880265018124192,-0.9120431779865612
381,-3.3500171780815435,-3.3288869092193636,-3.351293106245066
382,-2.357974904420189,-2.4129451276385225,-2.3331399634698755
383,-3.6837079622910096,-3.547337417865492,-3.537854515367144
384,1.6760950917359878,1.0290286546460266,1.1435107020806754
385,1.1506879244461743,1.4918695889482478,1.3370847976584628
386,1.2329040628064831,1.456568054130912,1.3074988300886616
387,6.038037041480493,5.936692897907051,6.069947543823218
388,0.12454075612367888,0.03288337909725669,0.0
389,-2.0153128996680607,-2.0078675628647034,-2.0192248061230202
390,-1.7068402628447075,-1.3848134363797726,-1.6072273252248124
391,-3.1089297155558597,-3.073214255604398,-3.083121670082619
392,-0.12539447026756534,-0.13239334080753906,-0.05563901409004757
393,0.73124618048314,0.5956320493769454,0.6396618353901431
394,0.37586135335004656,0.19846520308601612,0.36136708339108736
395,2.0230467299188604,2.114514945194969,1.9990566670567205
396,3.473417317138228,3.3607939376270224,3.405837513939332
397,-0.3738007270330854,-0.32899065963465546,-0.4700352612962888
398,-4.141913071865929,-3.989388914736992,-3.9903619329907087
399,-0.9807502481580741,-0.7931787050802086,-0.638826802454787
400,-0.6265140961750149,-0.6945478276920767,-0.6114338313382177
401,-3.0965606917143305,-3.0816665374077274,-3.118563534297209
402,-3.0221013997597765,-2.9247561396823585,-2.79267384360719
403,2.833487397752833,2.99112855533167,3.2387787971947546
404,0.16765864738772507,0.06636801064269093,0.0
405,2.845904657877327,3.0150943107037165,3.144963001857832
406,1.044255645112571,0.8267332933392026,0.7499896186327533
407,2.2727045572319184,2.3771802002738696,2.4682126317748043
408,0.645423243067853,0.5604549722247611,0.36001606614445336
409,-1.0412112308622454,-0.9232697592578916,-0.80329076518683
410,-0.8337502567337651,-0.7590383678780199,-0.7762038479158946
411,0.9379201788051432,0.9239704986812285,0.7484926539764274
412,-0.9587728442984371,-0.9569852397671639,-1.247799183074676
413,-3.907111935224748,-4.002850342003512,-3.919883808799568
414,0.10466710636501375,0.0,0.027854765257870895
415,-0.27215726670874574,-0.4641755993307015,-0.4457693774565996
416,-0.6073871022726962,-0.5307503607637045,-0.5017281853470195
417,0.1256965686498006,-0.03318125259465887,-0.33462536214938154
418,-0.1256965686498006,-0.06636580835947825,0.027889724035048857
419,-0.2723967790207098,-0.23231502021189954,-0.19524440477835014
420,0.6494390960142482,0.4313992334919021,0.5298604360068566
421,1.8203698074939894,1.955553232535749,1.9775237271496735
422,0.6478376035065594,0.7282116107453476,1.0289926514560648
423,-1.5680702363151795,-1.2250237431799178,-1.0846440511031687
424,-0.7116693131338252,-0.8948843047837727,-0.8908438550224673
425,-0.3350785371658276,-0.4311560022360936,-0.3899938764679973
426,-1.8659264284815436,-2.1253287314702902,-2.0918467471492477
427,-0.7137459367586416,-0.5320387183674029,-0.5585656180519436
428,-0.12600806468253722,-0.03326182042110304,0.0
429,0.6298816030903254,0.8976810510539508,1.005193584387598
430,0.10494170497804589,0.531579134747517,0.641678429537933
431,2.0127480796963937,1.7588402828441758,1.5327809034533857
432,-0.5447193782420072,-0.5638193937411415,-0.4735178284372523
433,0.06286738128073921,0.2985322188196733,0.19500508467899635
434,0.586571714733509,0.43105592789106595,0.36205144310952164
435,0.5025020519879035,0.6959288445104903,0.6124039830647234
436,-1.592123516373249,-1.3923423432843265,-1.503843438147669
437,-0.7130872785401152,-0.6968988285425439,-0.7248801477217057
438,-1.7639281363262853,-1.6279884652813053,-1.7027457393196528
439,-1.6196720024654496,-1.8971232662315742,-2.1815139402478962
440,-1.74882315090872,-1.7004822129438253,-1.5971982379669498
441,-10.877393227056018,-10.87113108622907,-10.88377066322937
442,-1.7283507092342916,-1.755808122605231,-1.8160670125653269
443,2.048088100982568,1.6883340157673956,1.9011142847266456
444,0.5113672793759179,0.809388955558461,0.6517889001570438
445,0.8942639952092577,1.078167220346586,1.132535017282862
446,0.29791037373979634,0.2356942046972108,0.28293345593920094
447,-0.40432844788483635,-0.06733553298727202,-0.16975046722291154
448,-1.1074198252481438,-1.2128155648933898,-1.0474317650005105
449,-1.4713567921880895,-1.4505712058271456,-1.360467303538826
450,-0.9607481764232944,-1.1822528357733972,-1.1919290794448898
451,-1.0258164688239049,-0.9468096605596656,-0.994360637068894
452,2.9890282299274986,3.040132053709385,3.008460008770271
453,1.0653485762486525,1.3482087720822165,1.3593499870094092
454,-0.9161314330540336,-0.8087071236313932,-0.6228060443645518
455,-0.6183303146863182,-0.8768380434994469,-0.8782492242389708
456,-1.088336766231805,-1.4856335244203365,-1.5884725641099067
457,-5.910461131790726,-5.930712969395245,-6.036464799362875
458,-2.5376357703808026,-2.757026202218185,-2.7168878336906346
459,-1.8966749225328385,-1.8422494293281488,-1.9779564705168013
460,-1.0360682141581492,-0.6831767985604529,-0.7463329565362073
461,-0.9506731048932124,-0.7520339453367342,-0.7468903854733071
462,-1.4493539933719148,-1.6770200894607115,-1.6105841847929696
463,2.140842233209696,2.1898318475068663,2.2426046603122813
464,2.4379994599985366,2.5942122686683433,2.695960562543405
465,0.0,-0.06818259300962382,0.14319877446359897
466,-0.17240636222049943,-0.30687921134267526,-0.45830827762256376
467,0.6463706514223304,0.6477456972424989,0.6301197435968788
468,2.516861062076714,2.382817616522516,2.4022661479739327
