,btc_usd,btc_aud,btc_eur
123,-1.2070701278789784,-1.2215606954978284,-1.097657298150807
124,-1.9862123140519543,-2.4257269950157934,-1.992580018899389
125,-2.336685567532186,-1.8396045659192168,-2.479084009060898
126,1.1257524245193054,1.117306312902656,1.1025739324613824
127,0.8362771736738068,0.13136576627039176,0.7917247965215211
128,-2.7999498714343645,-2.520853163650827,-2.8255420059667813
129,-0.8386229724728764,-0.46101665964852145,-0.5177323439493193
130,-1.6214028683898505,-1.6042372876509035,-1.4165042358818027
131,-0.8696913144176506,-0.13196964717280935,-0.38037934652857075
132,-0.9865653819379077,-0.9903278794390644,-1.0381342201653752
133,-1.132848363060475,-0.594667829478567,-0.8312840352627973
134,0.9005738135001593,0.5286110867109528,0.7966609936247551
135,1.4508315808398038,1.408264986514041,1.3839874882269214
136,-1.1895265056809876,-1.4963474317391956,-1.4878638062491518
137,-0.319382143445182,0.04404219242860563,-0.17315117872749397
138,0.75473892519949,1.2323945221760368,1.0038597516431764
139,-0.2321666967291094,-0.04398794731059752,-0.20761245749235968
140,0.17413007560389815,0.13195803753660584,0.24221034356560267
141,1.3339908598900365,1.0111002070316317,1.1756164695507323
142,0.17386768712640333,-0.08788118469601613,0.2073183380489354
143,2.488787277987285,2.392004388382702,2.450008989633716
144,3.059077159732624,2.495623011544012,2.9939626955128915
145,-1.7304036157202063,-1.4221796749952773,-1.6851521484149998
146,-1.241967088664751,-1.336503162252484,-1.2743462090693356
147,-1.93823738989704,-2.3047301047699875,-1.9663654460127873
148,-1.6519109406253847,-1.5394430257601925,-1.58971556841243
149,-0.986651269828144,-0.5503759206367249,-0.9688917329476681
150,2.6385622104535287,2.0898189463969175,2.558607301360098
151,-1.1879410903438838,-0.7034513369872002,-1.0364843382303661
152,-0.05798446018161485,-0.06597394031814474,-0.06913716817143722
153,0.20293090272571135,0.35181072945852065,0.27651999761474144
154,-3.048296041744834,-3.1928155804507696,-3.0459336138083017
155,0.20350907865940826,0.242571256496376,0.2426301115883689
156,0.37783558788760274,0.13228679797066434,0.27721949030456017
157,0.6100483870413882,0.6171071097032836,0.5542085351407877
158,1.2769911185059755,1.1230389289339655,1.2112614171492169
159,2.2886951396922086,2.439910208418951,2.314615926359693
160,-0.2604731944393279,-0.24152733218761568,-0.27609055945504224
161,-0.492190111124728,-0.4612596863953513,-0.5178753417221742
162,-0.11584465245141473,-0.24169715464267938,-0.1726847299178189
163,-1.0142135643855,-0.923381400114522,-0.9675859487360867
164,0.0,0.04398988233333512,0.034572767035569996
165,0.0869729079931858,0.15394935096992413,0.06914194844648591
166,-0.7540166240887629,-1.034114878899345,-0.795421182847349
167,-0.5513719143145863,-0.5284714087847533,-0.5883269190835563
168,-0.3483915956730925,-0.33043650963190885,-0.3116073772289383
169,-1.598349681322361,-1.6538223595525778,-1.420774734362567
170,0.1454101295239525,0.2647954470648983,0.2427142398482829
171,0.5814291692386178,0.44116998995014,0.5892037255634932
172,0.5229973678779061,0.35279591122525744,0.38106456040986814
173,0.1742716900062078,0.19839301721913216,0.27704668413934996
174,0.7258053128207393,0.5508852865641529,0.5884694771484646
175,0.3191875253796752,0.2863404607614939,0.38058991896105
176,3.4176185262112995,3.4077575877236086,3.4188067487848457
177,-0.40487001333895023,-0.30732082340546185,-0.48275863006529107
178,1.3874438576713146,1.3822005513466138,1.3786925287276972
179,1.4432099488694803,1.139426465933866,1.3079996357464552
180,0.5478741180013458,0.2846538737630908,0.3783123873654404
181,-4.275609575721319,-4.168409537180196,-4.16932878319858
182,-0.6660971300007077,-0.6377621363481012,-0.6562699922942556
183,0.0,-0.11000011011128663,-0.034552459273982095
184,0.405503264064464,0.7477622464593878,0.4836258212271787
185,1.1576755171154218,1.1645153746649157,1.1390505692816077
186,1.2141186124154046,1.6455852670715103,1.2755763369186752
187,0.8374605222543323,0.8546353528399777,0.7921065280806943
188,1.5575428588617797,1.5540018667343247,1.5135881802580116
189,1.2385329290355003,1.28951901331493,1.1680237680957362
190,-0.08635951471296721,-0.10921680638966791,-0.034334174524701666
191,-3.0272911585670954,-3.4793299649008986,-3.4393843019097403
192,-1.5893889979106461,-1.338056946404322,-1.4825799602222105
193,-0.7522277868883975,-0.9223269643898675,-0.8629766323738295
194,-0.665904279156166,-0.7472692055252992,-0.5872497880209266
195,0.20271346521258238,0.2418246782890492,0.2418505030182132
196,1.070803349455673,0.48347398972691735,1.0703496921742044
197,0.7228672118599206,0.7028178892887809,0.6899406924712821
198,0.23120719157486747,-0.1317407344267849,-0.6899406924712821
199,1.357263734067601,1.0534402378780214,1.2070840044070792
200,0.2596915456124407,0.3947541610123153,0.34461369146447396
201,1.8159549560550658,2.102727748802863,1.8932554148323106
202,2.559789711889607,2.382124275662136,2.40442529880238
203,2.9829363864973857,3.6169556808526977,3.4590852512174024
204,1.6597039235966804,1.521309488633051,1.1959067251427768
205,5.332433469051466,5.587211624049814,5.482824612137847
206,3.0667902273635264,3.147979054505413,3.1534536075832875
207,-0.9928374689734483,-0.9476632197493018,-0.9144948053872213
208,-1.619019568854128,-1.6389910936632077,-1.458146378163292
209,-1.1092624542852718,-0.8637070842669345,-1.460275674226068
210,0.25609287774932454,0.45353923351831327,0.5436075287598214
211,-2.050581716488523,-1.447725487574644,-1.6997556444857764
212,0.8264345521038194,0.7133207543756725,0.9522190823226993
213,-1.282690976124286,-0.8646966534597595,-0.8161322587202449
214,-2.1414812952280045,-1.6449864102032734,-2.2137088648578356
215,-2.891126833121234,-2.928704461275629,-2.97065419151113
216,-0.22935779916952015,-0.5867715779731952,-0.5472892218003835
217,0.3726797147683101,0.7388413565695373,0.47889444713473495
218,-0.2866643753150129,-0.630153973983397,-0.44468009421143506
219,1.0316073929770937,0.7604810952416301,0.4104809526070312
220,-0.25780209535514587,0.021719535638112575,0.06839711366774281
221,0.028647959550653468,-0.3910238357129856,-0.3420323595946684
222,-0.45846586664993083,-0.6955312400023104,-0.3421493857586029
223,-0.7167739745218569,-0.8700948952318868,-0.6161640560530941
224,-2.6134045115159097,-2.1785551729935833,-2.5027869411387655
225,0.8048521518721827,1.0245120840299933,1.1321726914829924
226,0.8903313482132944,1.0887554424516566,0.8911129218395217
227,1.377015536883846,1.1093107098477049,1.0956653838693455
228,-4.539846316914918,-4.269972938000137,-4.596132254824624
229,-0.17280608320470492,-0.43673844429213204,-0.3094538164878031
230,-2.393552971789177,-2.5806465934929292,-2.3411957672615245
231,-4.166311034856335,-4.05938218580377,-4.144940478921853
232,-4.329325548100314,-4.495479044460808,-4.370757617140043
233,2.29774834599084,2.7129277642579837,2.4999144994071685
234,-1.3081967649086437,-2.0726309979581856,-1.526982771107214
235,-0.05818181819813617,-0.11036674881870567,-0.03473126682729344
236,-2.4466981796667824,-2.4975424358417513,-2.3993752274272993
237,-2.3065366935970815,-2.1488948111273203,-2.2306655933225557
238,-4.482276176817322,-4.757255993123181,-4.546416168559517
239,1.2910799915443931,1.3138411697000265,1.0860236839635036
240,0.9086246686547383,1.423234540186968,1.084845515924826
241,-0.8793013052618335,-0.6224158828063082,-0.6647656945824565
242,1.845640565514259,1.8660866480622644,1.8532445816781546
243,1.900668730146208,1.8183032705637743,1.7452011410314299
244,0.5257009466877207,0.4429875149962754,0.6275275620773755
245,1.6337489411544084,1.4604680518532405,1.4279000110145716
246,-1.0791420410569117,-0.9512748906072375,-0.6614562722679693
247,-0.5838052591534506,-0.44276195627026027,-0.4876689521206572
248,-3.246328799663388,-3.3047616383610148,-3.1407060992551123
249,-0.5860462558193831,-0.5555617427526158,-0.6293266412867524
250,-0.087936568479563,0.11113704320086981,0.06994474368184456
251,2.517786849877666,3.195458071440953,2.724036049186907
252,2.978017441329939,3.715174551864038,3.69004108745321
253,-0.05830733799484733,0.1103594408104982,0.5558064547167305
254,-0.29158769706555177,0.13241525443118007,-0.13892265503636736
255,-0.6417923730314214,-0.11034482769900933,-0.277903221991437
256,-3.4201059368569986,-3.227449360771061,-3.5151867745880736
257,-2.756276668729697,-2.6827202449840115,-2.793102856276164
258,2.5805709168416797,2.9483832972455275,2.618762298990987
259,0.6148351118135906,0.5311144676488766,0.6623324802476418
260,4.060118617988337,3.88624407147654,3.7218081536138925
261,6.015973503945133,6.0859913871354365,6.057373014933546
262,-1.1886988048554485,-1.490607259931494,-1.5195471911301865
263,-3.108886066134801,-3.3179915958371566,-3.1847160675224586
264,-1.9807754801331612,-1.8725978396523715,-1.9087617934965238
265,-0.9918609874093818,-0.683821042011914,-0.9035935834108386
266,-0.43789867724444775,-0.2869028853401687,-0.45210315677468316
267,2.857478034822634,2.6011830203187856,2.4666922368851374
268,5.545810587331289,5.291656600082206,5.433009297976241
269,0.5210594994150597,0.2846476409886236,0.31055365063912177
270,-3.0433482904300035,-2.806219367254016,-2.8330588324297423
271,0.20317828964834916,-0.15369246168665995,-0.13840351566977915
272,0.11608334797347197,0.06587109029896965,-0.03460387217637617
273,0.49320394982896687,0.4609761800857086,0.5535183148313081
274,0.7828242959294585,0.8116794531324558,0.8297034286388225
275,2.2580561370559735,2.5185896078655787,2.5194580964289344
276,-2.229074410031899,-2.3431779381517117,-2.3812410955179075
277,-2.698900313464037,-1.9971256816297682,-2.0060187268645677
278,-0.6104385172766342,-0.3735319687912124,-0.7273105416988983
279,-6.359043655940695,-6.482075787620488,-6.395350427190351
280,1.841863433479375,1.6134204691243212,1.5678626280223398
281,0.6132013682563411,-0.1545987613098987,0.0
282,3.2640719097398687,2.9553195167554804,2.8159729362760118
283,0.43634460279463383,0.46235648507899896,0.5553049113659654
284,4.092359395202948,4.589934377789177,4.534998165729121
285,0.6659621226826857,-0.021911324867687654,0.310811046654635
286,-0.318448291032837,-0.2410562658933486,-0.310811046654635
287,-0.20270172510572593,-0.2630367609017412,0.20721809778842726
288,-0.40552675583967357,-0.4824138327057881,-0.5181257779840962
289,-0.8695400681226602,-0.8557605270616477,-1.2100051605102635
290,-1.421876826469088,-1.2080877442640485,-1.315379745890823
291,-0.5809393953149993,-1.165539743800764,-1.3864820245325973
292,-0.4649946318786533,-0.7924628397468041,-0.0693745881162613
293,-0.9015428625334607,-0.24226673686098366,-0.34694515145383775
294,1.6570493783910933,0.7926547743118135,1.144462487713099
295,4.116186459852543,4.085403679120645,3.9435501501320687
296,-0.08678672168571211,-0.10960465611606196,-0.10357864217621682
297,-0.7524672597683093,-0.7456304211755196,-0.7599047030726069
298,-0.8979131365504145,-0.8998826370243478,-0.8642295931567787
299,0.7241864082552638,0.7463014526110783,0.7260030396155344
300,-0.057915616960599436,-0.0658277288566751,-0.0691204423965246
301,0.37639156748082314,0.37296651412361825,0.3801033235668001
302,1.5041511614945193,1.4904765707797196,1.4844737160692603
303,1.5307525336593244,1.55386582668325,1.5511628211461357
304,0.25970653307922476,0.24052390595716133,0.24107588841252436
305,11.218181311609442,11.866608865761009,11.061188406229121
306,6.342185273173527,6.482132289987931,6.483720118618294
307,-1.0211318430883694,-0.8589958866887173,-0.8124027256108093
308,-3.354372353256622,-3.1631636466445343,-3.3921335104514583
309,-4.1087740058828786,-4.103322965398547,-4.119926153060078
310,-1.287461732805241,-1.0826261234124104,-1.1607266085393348
311,0.3148659698836127,0.47649990072022774,0.3756766492861061
312,-1.3173723195104685,-1.018252809639307,-0.8881905410889885
313,-4.682100270714727,-4.409934915271151,-4.452824620633692
314,-0.3455624062480638,-0.3048514961337787,-0.20599443887840607
315,0.05760202760575339,-0.3920885298994108,-0.06867424375377595
316,0.028799769603210734,0.15249714097626565,0.1716767674060975
317,-0.604969409878322,-0.762718365096589,-0.7212405649825087
318,0.17288575176280574,0.17438692142241052,0.10306622013558808
319,0.547274442980779,0.6972437367112434,0.5495071745936002
320,-0.08639184466301231,-0.02178150967665715,-0.30906062985195604
321,-0.8931530334284616,-1.1550994560784602,-0.8590032654938113
322,-4.159331261384068,-4.108128059826413,-4.099001657437839
323,-0.23158199553654413,-0.1532885879641981,-0.034516680190790794
324,-1.5935796612739068,-1.5341796245647856,-1.6582033025370038
325,-3.922314251814896,-3.9118349776126706,-4.1228599637324805
326,-2.7985908712616947,-3.087511274150529,-2.885703871257647
327,-0.5548174354989897,-0.8175802291661967,-0.6965971512236138
328,-1.8126009932821034,-1.5486043535529461,-1.569120045782256
329,1.052877963431456,1.0842748039030994,1.1509287171593314
330,0.6136672654993163,1.016821856435854,0.9406846787205723
331,-1.5202458709245548,-1.6362634938705014,-1.672940582564479
332,1.7539248554858204,1.879263439839633,1.8818615067557403
333,-0.7596564380983182,-0.9281358396310679,-0.9404880781021348
334,2.364722955184334,2.14225062326841,2.123549561300024
335,0.05831753901657066,0.06618206689017825,0.03477474658029678
336,0.14577897018534713,0.022059715651266742,0.06954586552819819
337,-1.2252043539665465,-1.3244450304791826,-1.2873820953063841
338,-4.006966359176658,-4.050425519651981,-4.04689360572047
339,2.195583370034001,2.281765702391567,2.269672919444929
340,0.7307911870266253,0.5972724735383963,0.767031625360687
341,2.3641017942536564,2.6722925828817097,2.6452279529366933
342,6.421920453378334,6.441493918333435,6.340867730990794
343,-1.3913045722583774,-1.315703104080967,-1.5209128407059325
344,-1.741857259778044,-1.6031099367301067,-1.4885849078364117
345,-0.7557480811992718,-0.9015051347687404,-0.7277894583858142
346,0.9881710921235936,1.033364572798746,0.8663559878605156
347,3.769322216292494,3.5098531183739397,3.6995460986836406
348,2.023765471423758,1.925181080283437,2.0340976829575084
349,-0.5200057895581267,-0.2841685357125243,-0.620133693133539
350,-2.2854507799929706,-2.4734878922281496,-2.2080395377706736
351,-0.6663673089224176,-0.504203533530017,-0.6218905673085828
352,-0.23188405901055376,-0.26316366738865327,-0.17281603775700205
353,-0.20294266939163208,-0.10967197124409722,-0.24199263769151003
354,-2.2350918580377765,-2.0420941848351504,-2.249875475288718
355,-0.6685949581187742,-0.8136070726868638,-0.623938458316843
356,0.7557700493453012,0.6817157509449316,0.7971856304902758
357,-0.17435778261096857,-0.2198575332040491,-0.20790020864842518
358,-1.0467855917904672,-1.1880666714732797,-1.213613422418348
359,4.788794686552137,5.094321638538531,5.018266600716743
360,5.370923367083378,5.395323318234659,5.370988983220741
361,0.028798110844945768,-0.21786967122352507,0.0343365323569742
362,-0.17280110635692836,0.02178910327165795,-0.20603688133087417
363,-1.5277080149317044,-1.6355016457055171,-1.477841246407479
364,2.046021779127841,2.1147418413438572,2.0615021903104207
365,-0.14394909984730475,-0.4792401956383401,-0.27462153891974594
366,1.4098084708148235,1.5458140916816774,1.4752048235131952
367,1.379112415106647,1.3479141984753369,1.16490231420903
368,-1.0341559624375805,-0.8911591091327864,-1.16490231420903
369,-1.2366451110829075,-1.3708916205141577,-1.2349068528747011
370,-1.87225517353545,-2.0053191252900433,-1.8208370572265267
371,-0.46140093675603566,-0.4801292076244863,-0.3783253987439821
372,-0.25963161304935056,-0.24015107801460545,-0.20641965188588074
373,0.7210325498053862,0.6984612310589,0.6878998689116997
374,-1.0673129249389604,-1.0478748748482758,-1.1008670438895933
375,2.824453559382164,2.8136776292139984,2.852872851115535
376,1.2080422558101418,1.110204195663755,1.1663009005933418
377,-1.467098429271573,-1.5023354339409707,-1.4752554352417064
378,-6.034812222522305,-5.7470794620821835,-6.061042041385008
379,-2.000377549644327,-2.0401678697289753,-1.8670267844299815
380,-0.8709790354350844,-0.8128384986030142,-0.8309098940881086
381,1.1901480381293368,1.0763199685970903,1.1077265048534173
382,2.2023887423201813,2.302506362335407,2.142734533324983
383,-1.303460146606085,-1.490541912489789,-1.2436093906198948
384,-2.6701510567709192,-2.679788977935459,-2.6651453049362317
385,-0.49417887373601843,-0.4620004702192091,-0.5546888684439182
386,-0.20355642218055436,0.02200486307447136,-0.27745985680849117
387,0.9883147133150487,0.9677349161793245,1.213318922356848
388,1.1034323670246522,1.2742213596302463,0.9349840521845181
389,0.5222538272246311,0.5706760470930021,0.65742809585754
390,-0.9576737966563087,-1.1197103096437786,-0.9343692822440062
391,-3.4027982286734186,-3.388714872264245,-3.4682516644024872
392,-0.3205174928007182,-0.4409365563751635,-0.3474876676846179
393,1.9797374580666656,1.9826852043897816,1.9096896482715238
394,-0.6109713178993843,-0.5283318046567729,-0.6245879657581099
395,1.3087674734451866,1.3862760909069038,1.3874438576713146
396,1.0167473677920498,0.8791789035858528,1.0739465098304208
397,0.8996851708980103,0.9223067103812355,0.8998408581155672
398,0.23204548195644747,0.21947151347922045,0.06918500071878952
399,1.8833761452642648,1.6883192082477763,1.7280712118154042
400,0.3473126717217383,0.4161601619562134,0.4488097984922206
401,0.5785865292891685,0.459765090035944,0.4831084672441648
402,1.9935577149808523,2.099095536135792,2.1022529411075084
403,0.8366873441464122,1.2442563899930974,0.9290962627001136
404,0.4901466213123058,0.7632506122172344,0.584543986386052
405,-0.4613078158145072,-0.26162030322848295,-0.4125838119380205
406,1.066451555916501,1.3727436323933944,1.305931864755621
407,2.6467980583202007,2.479232273337402,2.6752656921635207
408,7.385388810163931,7.271657553073965,7.303288212198822
409,1.111665474703841,1.4437012968992349,1.3592037159996835
410,0.37028070548512915,-0.2368826257679757,0.03395643389740144
411,-2.3379151893132075,-2.328741591894868,-2.1755396438402386
412,-0.913841911840791,-0.5830337352981587,-0.7148814792726625
413,-0.7717042183612648,-0.8643789975485561,-0.7494719980168156
414,-1.7743186408079055,-1.7093466453661676,-2.0127251920694107
415,2.8888114476649207,2.7033180748967425,2.864354410136002
416,-3.57649055785987,-3.54825123462615,-3.4450447647905094
417,-2.3818759198347834,-2.843346644031044,-2.6001588428825926
418,-2.5027701742728823,-2.3938033715112397,-2.469560507368442
419,-0.5762360422213533,-0.7628679845565784,-0.6870727536770573
420,-0.8649771320378932,-0.6325317839982745,-0.6875451472333225
421,-0.46162724420355516,-0.15274004764614801,-0.41275410760317754
422,0.0,0.0,0.20639834954454273
423,0.9807033004999539,0.9596929719300533,0.8595348726757948
424,1.7283101433131378,2.1124391273897345,1.9569813809230254
425,-0.23026883988677582,-0.3263743107127084,-0.17151187761919573
426,0.8344723885420535,1.0657619574812998,0.9600878532019124
427,2.7287497723118577,3.082134754544313,2.772218008283744
428,-0.7173704378019465,-0.2817725680561125,-0.6153846348042862
429,-0.516825554170282,-1.0193791346100625,-0.6157635662548273
430,-1.7246835169935366,-1.8027219460236665,-1.7810053685388993
431,-9.597391043575044,-9.633207229135223,-9.748781113232326
432,-0.17429700253160263,0.1755810640333948,0.13845621344262327
433,0.7550677015515248,0.3949447128743486,0.6228158396552317
434,0.11611367541991058,0.17548092786637426,0.10376493792136898
435,-0.2612747318653419,-0.3948754000066401,-0.20754064412176376
436,-1.3655449047309958,-1.207530746651173,-1.2807866472103342
437,-0.43620502327394206,-0.5493600094214344,-0.4850500736047252
438,0.14542281709691451,0.4614826861088659,0.3118449116591364
439,1.5982567877290421,1.8876627128938708,1.76528662515193
440,3.188870654150378,3.3932102742128336,3.038676371297697
441,1.6484235263869778,1.6159325698263274,1.6535762345738476
442,0.26002918251651863,0.21816912557005708,0.1376746749610902
443,1.0105823257454176,0.697821516858312,1.066336547388346
444,0.9807315889356687,1.0022660765789624,1.0995431132196245
445,-1.7024718803804717,-1.503776068228035,-1.615370425675792
446,-0.31773082689505827,-0.17449723030040332,-0.17200158283776545
447,0.028888792594443657,-0.2399834204788931,0.0
448,0.8374121567612747,0.5889474371069809,0.7222079240909807
449,1.470991453719762,1.4164153989840997,1.3741928780636954
450,3.9120979591261857,3.673318263981855,3.8377240084464574
451,1.3484244128321734,1.5392122707198723,1.3329006228414073
452,0.7165069162856526,0.671308101478644,0.8876144239729911
453,-1.0319326719800301,-1.1479938446027518,-1.160885134471755
454,-0.8894627944555396,-0.7805216882588866,-0.8544526042351208
455,3.8962948589778534,4.090959070792451,3.7541424931296206
456,0.8574368880181282,0.6694091095250769,0.8512522433793492
457,-0.17142857184990135,-0.32385167876236665,-0.20423446187305672
458,0.5141975774622551,0.3886094308272732,0.5105079665027006
459,-0.3427690056123538,-0.06475775206490653,-0.30627350462964387
460,-0.2000028578495403,0.19426067685526505,-0.13615167317584564
461,0.17143346994635067,0.3452591635850695,0.3403444318482798
462,-1.5153467467771407,-1.5113896863858827,-1.532462967414176
463,-4.358679799341189,-4.656459764581086,-4.474586052725499
464,-0.8912784684980579,-1.1077445501196053,-0.9590027107551578
465,-0.05752912413481681,-0.3260408884143544,-0.17134730426914757
466,-1.036090577921641,-1.2399257633205707,-1.2002539120312576
467,-0.748955817811293,-0.5443124923476717,-0.6178348518078565
468,-1.7305034313940268,-2.0492703923300724,-2.0278056818860932
469,1.0098242321528232,0.8507389944315946,0.9284892085397587
