,btc_eur,btc_aud,btc_usd
64,3.8572853997575294,3.863641169908078,3.850400076742517
65,2.517567072520251,2.492071973922066,2.459475806581395
66,1.3248968290263292,1.32845311301935,1.3389870333503495
67,1.961276826548783,1.9752814143048454,2.0051248781092
68,-0.8205315681243519,-0.8460714588964038,-0.8535431835807685
69,-5.304081936668808,-5.26168116327608,-5.285896762638004
70,-0.504436761206307,-0.5390453354157216,-0.5226611035141104
71,2.7941295690361585,2.7772285257888143,2.7967873841716937
72,1.5083303817173146,1.5270200631457556,1.488427751160998
73,2.2354533819398057,2.229781191712391,2.2655955019545218
74,3.003141903067444,3.0121776593096,3.0005023344747315
75,-0.40898866762654507,-0.4217214732780121,-0.4069477128359722
76,0.227236576976793,0.25305422524616006,0.2219920092011307
77,6.522353043425028,6.501171807636638,6.526692170422393
78,0.6318545139583875,0.6422159462363197,0.6246211141296953
79,0.5412720023887232,0.5302153077373077,0.550812462288377
80,-3.1163225545205933,-3.101557455100192,-3.125289794505079
81,0.4522431336117734,0.4476651539480372,0.44180995527494815
82,-0.18087271132208116,-0.16785094875194773,-0.1472482977078471
83,-1.2217472503216413,-1.2317685832786083,-1.2524867179217836
84,0.9956103460772283,1.0079234831518988,1.031573609512634
85,-2.5815816325848573,-2.6058829210342083,-2.6178508027842327
86,-0.5443411338765145,-0.533221088899154,-0.5539450258911529
87,2.17558894677677,-5.912512296896239,-5.482104332304516
88,1.2216919688780763,1.2417103331008548,1.2620640131008258
89,0.994350364415368,0.9866242748776131,0.9640341866361268
90,-3.212599763113758,-3.0758401674920606,-3.080751466928632
91,-1.1790315169564565,-1.131125873507699,-1.1158639803943515
92,0.09074410169523617,0.08487883551424602,0.07442968259238114
93,-5.459273829061203,-5.503716125349456,-5.447977951122084
94,-1.2781304519903642,-1.3379451730434084,-1.3104444281307224
95,-1.8745004917273036,-1.8533044010218873,-1.8750474255284644
96,-9.425573815753523,-9.433626468329749,-9.428339566564318
97,-1.5256238367437618,-1.4703553124018072,-1.5168180072469113
98,-1.1110083542589564,-1.2413934068190429,-1.139125275059996
99,-1.6688303520750196,-1.619012178214689,-1.6350124367090757
100,1.2982197669025481,1.214504804886019,1.1409882194748207
101,-4.1323332164047315,-4.112133675935183,-4.113664672053346
102,-10.994005613747504,-10.970845016627209,-10.976047560432562
103,7.124807490199601,7.074811711410803,7.113636211775884
104,-2.150840124066235,-2.1872593622156273,-2.186380111857943
105,9.596197923539876,9.588358318653263,9.59212475458662
106,-2.041953558957175,-2.084178372686438,-2.017779985235393
107,6.2980665714385395,6.4986870349330275,6.382030475004285
108,1.614428727689301,1.6109084978324972,1.6269702221070474
109,0.04608825902323588,-0.17247326707183674,-0.07561436676587618
110,-3.231318880500112,-3.253814581601546,-3.2568384464429982
111,2.7242311665122543,2.7937403865234955,2.7273777276222972
112,5.105219780849438,7.792619293224561,7.762492817797465
113,-0.3211819523348822,-2.5431128246164008,-2.668622733488519
114,-2.7572279771866306,-2.893860449687054,-2.9022126169475086
115,2.8031174295028904,2.6077128528049798,2.7892969460153836
116,-8.01662897308961,-7.843628151744269,-8.049777977728809
117,-0.2775850121925032,-0.3461904659088759,-0.3036053154246474
118,3.7409118791056244,3.859007208076946,3.7128286636962002
119,0.7833560292765469,0.603422284591943,0.6048692154763557
120,1.4268949050529045,1.4065709264305042,1.3973603497415752
121,1.7004071286155522,1.83417928932613,1.7722144115396077
122,-0.9187799249793898,-0.8880104853142257,-0.866861450685974
123,-0.5516734233315219,-0.3439578112338495,-0.5657495389186806
124,3.717902981381485,3.8056042610041914,4.216556205878078
125,-3.809878148151256,-3.8629420667020895,-3.726221448290744
126,2.4344882375880843,2.2337418721162976,2.372837783068462
127,2.657382668901846,3.056141075978303,2.9675284253080463
128,-0.45766591187930317,-0.4849314772764046,0.03750726703583496
129,-3.2554649444118695,-3.4011207886087504,-3.381300888489932
130,-4.141936060894295,-4.159918784189358,-4.034924493043945
131,3.3608834379720065,3.2720100372407614,3.319630344898542
132,-4.8839020778177655,-4.79686108433998,-4.907892666371481
133,-5.836592444451526,-6.267621066312131,-5.769173780281562
134,1.2999676838808227,1.331905110466323,1.2173319112753234
135,0.649350672167202,0.11573404329828918,0.15206234585457423
136,5.548634016426149,5.971028052699694,4.815996870289382
137,0.13832215251204616,0.6037692634836276,0.11348376248679415
138,5.700640667770131,5.674831084261314,5.695442081232613
139,6.579572305989132,6.3814244246568705,6.709799327853034
140,1.2288648202320474,1.0217984540231555,1.3440360432814487
141,5.126704058209725,5.149837362620019,4.949860308302959
142,0.22623922632192262,0.19754201359501167,0.03712434800763731
143,1.7629115199706575,2.0577588972428202,1.9285693771962542
144,-1.3105865620145778,-1.070633748340697,-1.6687375240599067
145,-1.35758913058271,-0.7331998862046021,-0.8539868707994174
146,-1.7676257236907986,-1.8070933311646513,-1.5613386071472632
147,4.977611073754815,5.186616655815669,5.12098491841607
148,7.061763294530465,7.255441870625873,7.559172409495659
149,-0.7173923098343948,-1.033274314531809,-0.5511767763418902
150,3.9393040780469164,4.238003331896834,3.961708714141423
151,-2.3706763054196927,-2.6187506259902875,-2.345784164048382
152,-1.6583380086231045,-1.9825486423851544,-1.615924550093041
153,0.269106567822746,0.39123631171969464,0.18375934927462367
154,0.7172636699688155,0.41901197590595984,0.8081402195693954
155,2.4616774208043353,2.6496731304087007,2.3838787810054782
156,-3.178941090773151,-2.7055312507982308,-3.045035829884
157,-5.305767842613932,-5.489287295138638,-5.268114377624443
158,-1.7146471126252436,-1.8833720728216576,-1.7745577506102563
159,5.000348279481841,5.3596861988608,5.314253935690431
160,-2.834966461667136,-2.9428684757112933,-2.7274084428845526
161,-1.7138737733021117,-1.9386112695010524,-1.4773779233764799
162,-0.9935869302644278,-1.2944985626454582,-1.0724654788045882
163,0.40658671021628834,0.2252505922351702,0.3699456222111621
164,0.18065215476781304,0.16890465372489416,0.1849215013517096
165,1.3538519149024069,1.2377631826675497,1.2934939069036773
166,-0.6315694710774551,-0.5343007115188811,-0.6650164651946397
167,-3.163844447057272,-3.4375914381471375,-2.998059060659216
168,3.0284562211127195,3.1562658300354087,3.0350160242815036
169,2.704287941851362,2.5010199770113104,2.694175939044726
170,1.7988042805081932,1.8226433366817218,1.546790718295597
171,-4.773923676575578,-4.605068088174448,-4.462728929096556
172,-1.2648508710735769,-1.1264116535548965,-1.294594325543585
173,0.09039956614469702,0.11269827865362458,0.2590529777808115
174,-1.2663381910260796,-1.099350366530416,-1.2588864221797849
175,2.4859331656934955,2.2819161085790256,2.331391563911893
176,5.04323835492869,5.108352862302127,5.235034997209368
177,0.0,-0.25199848934244073,0.036769437248949544
178,0.22455257992987754,0.3079895307910192,0.18382690910038946
179,-0.6738090680119058,-0.44801613607523905,-0.6987221025283361
180,-0.08987552246071573,-0.1400462154797424,-0.11036918503668858
181,0.6289590934684384,0.6440502581808687,0.5884949412156857
182,1.1221582522794051,1.119100360199809,1.1024954260701634
183,-2.290540176414652,-2.183406980942891,-2.6480339121935685
184,-2.070487304008566,-1.8231545615162759,-2.0644407538493397
185,0.5855724137491052,0.6174398893926991,0.6640351444784756
186,-1.0813247280239011,-1.3195391950703197,-1.0331341779383365
187,-0.3156067566051206,-0.2528764711933036,-0.29537734670520877
188,-1.4892035514658346,-1.5186031771900161,-1.5521641018603987
189,0.7223150510417327,0.6189685930403357,0.887245899239133
190,-0.0902608539290668,-0.1125112512436317,-0.14781966028567695
191,-1.0385858105455554,-0.9568570791689126,-1.1833445652719092
192,-1.899335803651411,-1.831837845093105,-1.8517837964518549
193,1.628222883460694,1.6347241520925309,1.6667596502720698
194,-2.7604950214590644,-2.7072011119689705,-2.8165900842559495
195,-2.0278041331130225,-1.9372505532210198,-1.8819540970307571
196,-1.8511416894125432,-1.8565406176403485,-1.6264974752375565
197,5.408342009261105,5.251272229359529,5.3500727189166355
198,-1.3043382333617046,-1.205072660370206,-1.1782467580560478
199,-2.4333105012847227,-2.330185363520286,-2.471459602855248
200,-2.0775005213945406,-2.0257730184712273,-1.885363121091359
201,0.7230985084806889,0.9008502382766892,0.6288494112959597
202,1.2190443300314655,0.9843766175763449,1.2195799504861498
203,-4.658428631941206,-4.677382435735126,-4.553286782800569
204,0.045331943163546384,0.19768147930153646,0.5193071076300839
205,0.8609167028480442,1.0442391409633274,0.8896138180298294
206,-0.5436506272617407,-0.3385526904967264,-0.4076414294231654
207,-0.49860617944796104,-0.9316113314052927,-0.7786862844113784
208,-1.9969145239829231,-2.03562411259918,-1.9679563746940403
209,1.9969145239829231,1.7531462146162085,1.9308609467025235
210,0.5892351445272652,0.31072129962012696,0.6675072561120032
211,-2.313608217811634,-2.233690050094083,-2.226759131277504
212,1.4523012446425128,1.4143073666855344,1.3366504050773074
213,3.0339416937295027,3.1326312888595567,3.0749306436373445
214,2.618984609060135,2.8138120369003445,2.770443010953386
215,-1.3086349197274103,-1.6029024396211753,-1.2919183089943544
216,0.22574892300690408,0.2251238190510776,0.18466197677662421
217,3.200146962893996,2.893951417756398,3.207671659927655
218,0.8096802205636777,0.6450798860605573,0.5520084045456315
219,-3.738995729241651,-3.7641551228680328,-3.6858248207154247
220,1.1276755294111354,1.3218772579166398,1.2915845845891454
221,2.296522454780643,2.274036269624048,2.099873674042101
222,-1.8007477967385057,-1.5997084645769064,-1.7311557022367197
223,-0.585941918370736,-0.5619082551693282,-0.4424778833254095
224,0.2704773942459724,0.4214607893136417,0.4056122034271539
225,-1.9400398604411748,-1.6869099816794915,-1.77115281901024
226,1.2637091540473193,1.293552105234994,1.1811170309738372
227,-1.9865463212790928,-1.828334053609069,-1.9939449778885319
228,-1.1757259200076078,-0.9295120731221687,-0.8504816827116883
229,-2.854620303200136,-2.991563769748609,-3.112266313575674
230,-0.8625190629391,-0.45233518807981454,-0.6681762749049085
231,-3.8677726646310475,-3.5976866328728647,-4.05574405731204
232,-0.13678331264964072,0.2837523428588611,0.0
233,3.8683007255658595,3.681472214169844,4.092876676464584
234,-3.4910379344928515,-3.188715223921463,-3.1505428309883428
235,0.3632730945410003,0.08478767757333117,0.48249114822647243
236,-0.5449591415526811,-0.5088339332396572,-0.44536817838525167
237,0.4995572210445971,1.1021464709519933,0.6308797270103241
238,-2.0452228467693203,-1.922479458980888,-2.042522295838353
239,-2.915985299305248,-2.777149823901709,-2.9038403190443205
240,1.4590555205595592,1.2761795756669017,1.1923393617671536
241,1.456929778745689,1.7556283710837306,1.711500957277167
242,1.7727680271727877,1.921990416420158,2.0054227391738095
243,0.5902249836526607,0.22587385041515518,0.259667997379438
244,0.9073587411367043,1.0722046116206911,1.0379982396298146
245,-2.8154961607669975,-2.5412974286718963,-2.8570917934393947
246,0.8182190556035494,1.2714559881969763,0.8171452373135253
247,1.498331683977085,1.26984144047492,1.6322900196373666
248,-2.4529856944263884,-2.626118667960327,-2.2265112359636987
249,-0.5459260405841633,-0.5090785787870118,-0.3344046699203318
250,-1.1383040500586503,-0.7357935582131176,-0.8179047225239628
251,-3.0570598489575787,-3.147376242441169,-3.315640552664263
252,2.373454945955018,2.4677013274322235,2.3109332286749122
253,2.367834993645374,1.7266028433514293,1.3022046301139198
254,-1.7753504150950903,-2.2366623613543197,-2.643386561278021
255,-1.322178595513833,-0.6237595892635,-0.8204975658900366
256,1.322178595513833,1.3037811494850757,1.3050207858959766
257,-5.665737535677181,-5.510125279586646,-6.3546864562849805
258,0.32005121092515765,0.39813446095286054,0.44923630584889906
259,4.108469213748322,4.570041590448454,4.223436974418291
260,0.8196721770400472,0.6228589425918472,0.7456565851407504
261,-2.050441563173081,-2.1533413432007364,-2.0892411718286894
262,1.5496106286718714,1.7003914996494132,1.3808806239867408
263,0.5918641616917739,0.7642338927562378,-0.07459346564792213
264,-3.236765151777945,-3.2307458810373646,-3.212794156253949
265,-0.8679564739413763,-0.36908226694686164,-0.9358915049051575
266,2.920642791683349,2.778961096499188,2.9170894689850684
267,3.638848682046955,3.4487666691802588,3.0575362199015217
268,0.09080177977739368,-0.02822028756600048,0.14890924009341688
269,-0.9083890346228145,-0.7057661384078528,-0.7075164606521867
270,-0.18177686939452542,-0.3954467187086266,-0.48437879367884307
271,-3.186455718716388,-3.1408749523106962,-3.1355008891205216
272,0.5925385893206112,0.736585675549577,0.6727211824509141
273,9.88446043649492,9.610716140126897,9.666940241711927
274,-0.586708806180468,-0.505008006692151,0.22198379609289987
275,-1.03886727652025,-0.7860752791075356,-0.9622858731381712
276,0.49698421968605544,0.30888898494958994,0.48125868582610565
277,0.2258202931698179,0.0,0.14803301163192373
278,2.5707534735229274,2.6637147912260843,2.919170664214107
279,-2.615913452755194,-2.8041070474209846,-2.808160284626865
280,0.18062768168238108,-0.028080816591682378,0.14799467246120912
281,2.840590768628317,2.916189712103005,2.918415784231911
282,3.7300899371057312,3.4101106391608482,3.976001998204083
283,-0.358921444923908,-0.4465656386128103,0.1469561705871456
284,5.147152462473969,5.428970556891727,5.056808137409462
285,1.0262589304002177,1.6645401390851475,1.0959305546402902
286,-1.6961260984626279,-1.720072556146988,-1.7174914236293262
287,1.6515280384719517,2.523608155830516,1.6079524002416292
288,-2.5006711254063703,-2.6902239125120104,-2.595932062360589
289,1.117143803205181,1.4708129585396819,1.353650489319989
290,0.4018664517916477,0.3881557107633853,0.4386285617511021
291,-2.1451563463870116,-2.331197459034229,-1.9021148466672457
292,-2.1049339343771862,-2.3644947522643633,-2.052485693420749
293,-1.794929806563232,-1.7003251438018196,-1.8361431474259007
294,0.49392695375718176,0.4741517653383198,0.5144600120820542
295,-0.6286766563880519,-1.2835181315094815,-1.4705885003240837
296,2.0641694562727935,2.203289089782629,2.718890604632179
297,0.44816923620237503,0.6127109866938554,0.5868975298690202
298,-0.8068492974362016,-0.6127109866938554,-0.6602839460756513
299,1.657817885346958,1.94823329087194,1.6498931312398781
300,-1.1198460262330627,-0.8623208089375112,-0.9529395238059806
301,-1.9290735216673056,-1.5317563882254035,-1.0639664937061752
302,3.1832168375349283,3.283435528204791,2.895737228642247
303,-2.5547377362236148,-2.6425974014819076,-2.051808875767165
304,0.49352806260139914,0.1949562050995155,0.6966214144486003
305,1.9716801512022357,2.586532014534896,1.7943136073572532
306,-2.3305854937734694,-2.7536350060672703,-2.7110215900775074
307,-1.2571840736291051,-1.1983892854586884,-1.137886224048998
308,-1.708710339747995,-1.1439892987182247,-1.8012392981854646
309,-0.7203313835689187,-0.5864529539612704,-0.8834248007115093
310,-2.570405690206826,-2.237262524999096,-2.7288165026784554
311,0.902649336911054,0.4478531116674276,0.8858377281721914
312,-0.7671999834747112,-0.4478531116674276,-0.6643047188499622
313,-1.355319837010029,-1.0084034467963647,-1.625716227261364
314,-2.3082677881120617,-1.963700241087281,-2.665977066855703
315,-0.18126614451102796,-0.22466861473913013,-0.5934057957019832
316,-0.09064539527753368,0.3650608709340304,-0.3339455699770042
317,0.18128257470925746,0.3368610199431714,-0.03711194819516095
318,-2.177562898295946,-2.3604136061148893,-1.7829951605181122
319,-0.2725290714533912,-0.2813731025889865,-0.3346658021364419
320,7.197043626363666,7.150398499075891,7.890537151051831
321,-1.7605240976499772,-1.6498654488459579,-1.4400977324039559
322,2.346677370964244,2.264373442822034,1.6614672728592268
323,-1.3531801794197236,-1.2293938402308413,-1.4397787443340349
324,0.0,-0.08387737133307382,-0.14778689157174085
325,0.5414918231672345,0.6708220616601466,0.7017932952840056
326,1.0370404698824132,0.9495615973501117,0.7381980920617934
327,-0.360587761952047,-0.6143192419258412,-0.1475960299358121
328,0.09015913092662231,0.3351300056492619,0.0738007380405179
329,-0.5410767559187661,-0.6144908299047529,-0.7382525897282903
330,-1.440727816632716,-1.2835181315094815,-1.6589559757594543
331,-1.3525700889804284,-1.2013020204540226,-1.5878001231103553
332,0.7215983716341725,0.7265411374191899,1.0342026481375797
333,1.8467225931653957,1.4236069899998256,1.549301280059808
334,-0.9004142513622355,-1.0884582646176568,-0.331791122102004
335,4.314613434924468,4.680326136682197,4.378145732574922
336,-0.04484807714470662,-0.3891915983749641,-0.2937288903485751
337,-1.7955743927359435,-1.8925167764828075,-2.0585215326809703
338,-0.40444894383472274,-0.4458190605764685,-0.47847771390843263
339,-0.5395198404403345,-0.4739006291201804,-0.29456165756710107
340,0.9888974600089568,0.5017701440538076,0.5154259741539136
341,0.4491757700288872,0.390091676488737,0.7358622797928547
342,1.6601982589672843,1.8647634789012955,1.837290147172098
343,-4.943830294230793,-5.18540331112672,-5.079142314069031
344,0.7206233703727776,1.089492097207767,0.5902099105260277
345,2.4282771172947832,2.2311477350176574,2.4677274451933044
346,-0.35937289816683915,-0.30648779164766893,-0.2575375743163022
347,1.3469829622808902,1.2810517514444655,1.3972645309022482
348,-0.9876100641140511,-1.225319711078555,-1.139726956585946
349,-4.501470576647989,-4.3564535933110164,-4.9045917436960735
350,-2.5749342260005506,-2.2695124687834323,-2.4057601772856287
351,1.4915594078083814,1.149409302193817,1.814109825374544
352,2.2072578163442813,2.2636140843314934,2.3244240915537375
353,0.0449953879815439,0.027913857835301314,-0.07370826272745035
354,1.4837131512631458,1.5898032829572912,1.3627241856174805
355,-1.9337581633590162,-1.92482101411224,-1.9525859538734949
356,0.27005131138867,0.08376495558331953,0.11062558781122789
357,1.3491637232691573,1.3392859144751128,1.363376963770861
358,0.6738998839846317,0.7525608326741349,0.5889932067948394
359,-1.8880652945281327,-1.8126808929027902,-1.8048884211639233
360,-0.2700148524581891,-0.27916585424645746,-0.11060927285871003
361,-4.330182679466816,-4.421195326085581,-4.3603646056799334
362,0.361565582896219,-0.1402308201577398,0.40727919551500236
363,2.2568278592625575,2.521150979648155,2.4032696017984563
364,-2.347206999818809,-2.437010127814574,-2.3292366571040475
365,1.896248705817925,1.6813320107157779,1.8120971656735492
366,-1.0379764905119373,-1.148604292069649,-1.1460471873051574
367,-5.115332219835182,-5.058321871551016,-5.154937336430521
368,-1.8624940083154797,-1.6918092291289213,-1.8608118506726896
369,-2.6862765715413843,-2.967570891165451,-2.8724396300622175
370,0.7291951831648475,0.7639311701750557,0.8215393120462977
371,0.09111202229178161,0.16968325832567643,0.07465193538700987
372,1.2746974320016307,1.497619630285044,1.4545999618276255
373,1.999818864831468,2.0872712285636226,2.0105748079095065
374,-0.2270508376586804,-0.0845344266945176,0.29751943393421243
375,1.2254625384775863,0.9857906134238874,1.003475080953649
376,1.6316174758212583,1.5190303632607538,1.596051041258761
377,-1.0421151347527484,-1.0124304818891687,-1.1875163751265063
378,-1.9057996511583042,-1.9715539409735356,-2.0815529948340554
379,0.9987289735199738,0.9862628485261666,1.1156564935572533
380,0.7257223523465655,0.7038783988773503,0.7430801010686992
381,-2.9060548081906745,-3.0443139984945446,-2.7894020875792194
382,0.7727448735622602,0.6773155985065387,0.8934554983443377
383,-2.00127420564786,-1.7224101051979233,-1.8249879364557273
384,-2.096532375424431,-2.1217915874549362,-2.052430984500461
385,-0.5019965878382209,-0.39656686920170614,-0.5231102760990325
386,-1.9647718275973602,-2.013585286347734,-1.9828286112588103
387,1.234144825826661,1.6168610894692392,1.422049487453478
388,0.2740476860126364,-0.1133786849277385,0.14957185085586389
389,-2.1029540528743382,-2.185048897856177,-2.245930197304915
390,1.6461661772173102,1.7881222390187759,1.6100952685465018
391,3.648473970100895,3.7079536957044184,3.622583462307375
392,-0.3642489681933512,-0.2825656984041416,-0.2982737429356348
393,-7.083639061820577,-7.346404528205312,-7.147832764101622
394,4.164861051327534,3.9210165309050353,4.010575288968539
395,1.734051725925383,1.7283150401435705,1.6818975764963398
396,-1.140485057812839,-1.104643864719037,-1.0835654095135396
397,5.916369144111741,6.018242364658363,5.889386338300028
398,-0.4992624635651737,-0.422636412191423,-0.5204461084013019
399,1.45170828017217,1.5206558645422774,1.9317216898853076
400,2.2640835608890484,2.6134989373313147,2.3353670280866936
401,1.0849420168251527,0.9257311832989217,1.036192824560203
402,1.7154211501656391,1.9608398674627097,2.142989920439504
403,0.0902038607855502,-0.027984944103081943,0.18452567727035785
404,-0.49622195672418457,-0.19591654017858673,-0.8121677942017413
405,2.1635273922020133,2.0691783799611585,2.1028950215022633
406,-0.9910357133485377,-0.9222128170476935,-0.8480044751886453
407,-0.27045301043835934,-0.4474398128277244,-0.22133687562745763
408,1.4865872053233034,1.0623428452272492,1.4746546451133327
409,-0.7655416580855672,-0.9224963964006747,-0.7370554967892531
410,-1.3523871691104432,-1.4273522245330241,-1.1804199238540605
411,-1.7608420469478006,-1.3452539793961478,-1.4774870637374988
412,0.5872919235462177,0.30844725095448666,0.6651393342563097
413,-2.8040360283812333,-2.835686605723822,-2.7002550206543674
414,-0.22647491887073556,-0.05623348142762552,-0.1852160550570261
415,-0.8157346595726267,-0.8720235717646574,-0.8895149024301645
416,-1.6788805359174148,-1.8309090646307595,-1.5956956721056486
417,-2.7740530306782603,-2.9364450611301436,-2.342487453122885
418,1.2288088928162324,1.3563538771577441,1.2277015623403713
419,-0.7280007601530087,-0.9322956334744958,-0.9299385050926503
420,-0.4097334513626265,-0.19787146899216168,-0.48391000218362024
421,0.8192990899806318,0.7347538905141846,0.48391000218362024
422,-0.273685172531259,-0.31153971675121284,-0.03730438513593981
423,0.911992767267293,0.962627480901574,0.7830999971356505
424,-0.182332027125085,-0.14150476187023742,-0.1118338895139459
425,0.5924575768603972,0.5941854882330517,0.6335600696420443
426,-1.1852663677909732,-1.188724242776516,-1.1929171964511625
427,-2.5119329962744814,-2.495251812157221,-2.614478220426463
428,2.6451422364079917,2.7749479806916497,2.5736199655075325
429,0.864992883598461,0.9891896517729037,0.8936218340513733
430,-0.7739057586986746,-0.932638161626528,-0.744629395141601
431,-0.13663379886020266,0.7066239217692782,-0.11174224799651711
432,-2.8279529884821386,-2.8294965400127694,-2.34947617819671
433,2.4635048955224192,2.15114716408425,2.34947617819671
434,1.5479879252143292,1.6667847633125348,1.7863793362321303
435,0.2274433107359073,0.11290186017868109,0.18589779392823402
436,-0.6824851824385405,-0.7058458443461859,-0.5577970878857741
437,-0.5918641616917739,-0.7911392817713931,-0.5581083991364721
438,3.182833587692585,3.076274210394331,3.1585036383839906
439,0.4538646653527394,0.3380948388221441,0.4080194422240311
440,-0.953353834551308,-0.8172582850002073,-0.8904389710169198
441,-0.8178844512640353,-0.9307967445420218,-1.1141648630837153
442,-1.228082299398011,-1.185904814836249,-1.1154076111815812
443,-1.138459559651892,-1.187312855034179,-1.1166531347153068
444,-2.874679719141568,-2.7758912001154386,-3.0212066769327066
445,-2.0126253248745343,-1.9875077524920925,-1.9817906162788859
446,-0.6870491510380816,-0.8529997673867911,-0.786325466910057
447,1.4193816627121123,1.9608128023282916,1.7964076687258057
448,-1.9693610523499956,-2.1315001036073227,-1.908790369399867
449,1.1454492558441416,0.9384198268671753,1.2355156104713387
450,-5.095844838770063,-4.957981377197939,-5.064061687753565
451,2.8954222034244594,2.8239339881765773,3.004020132961159
452,-2.021316380969438,-2.1100663660217833,-1.989154139713719
453,-2.5785077367763733,-2.4292319858213887,-2.5202669022892223
454,-0.2766634406889352,-0.34342625258796033,-0.22600572643932537
455,-3.002103725764755,-2.866481352766641,-3.1316644154139794
456,-4.264596460017856,-4.084573491276387,-4.27941801713132
457,2.6443382530887902,2.533250246433454,2.6531246612066752
458,2.360074211448591,2.3547666166141425,2.3818086532683083
459,2.0316763695318514,2.263384294577918,1.9239843716804899
460,1.4289338438211416,1.0868944494268362,1.355881342142311
461,1.4728898916073376,1.6281298673602578,1.6546955751709902
462,-0.8282336092088372,-0.9708461400441593,-0.7517949457560462
463,-2.9965677172403957,-2.946858580573462,-2.8996988816579687
464,-1.756007844945998,-1.7493301087106374,-1.8118682293315942
465,-1.0643467998452252,-0.947636006419998,-0.982801061907594
466,1.8040943947253254,1.865698958210487,1.5493626150891942
467,-3.518685050878048,-3.504642925292501,-3.78315436268349
468,-5.301351701589738,-5.569437398320588,-5.168166548073714
469,0.6525589865195798,0.9544883365979331,0.6855576136877062
470,-0.23300790002213034,-0.5494426187597128,-0.26654989400594786
471,-6.1711275788075,-6.06387769054345,-6.112021471864864
