,btc_usd,btc_eur,btc_aud
185,-1.5432101828064333,-1.4843614671026444,-0.3201341541862348
186,1.8199447170882195,1.9080603647635144,1.9040516342811316
187,-1.2459089329586277,-1.3187643207420479,-1.2791230615675886
188,0.9494047154839791,0.7773394184478093,0.7006748089443136
189,2.6653783338988433,2.7276805775709363,2.509258956531994
190,0.2168662830717949,0.1643636196586158,-0.015188681396466563
191,0.21681926228302473,0.28170336821676756,0.24299122313823318
192,1.0637041541885992,0.985337323123531,0.6830964266446244
193,1.2592229898036749,1.1951772511129093,1.228398913935962
194,1.4736369071833906,1.3574874527621432,1.4690628659591312
195,1.5498860307052382,1.495781707822971,1.02857324794968
196,-0.17644810021010926,-0.23356845997659548,-0.302411735881833
197,-2.7880876477120182,-2.5494406211855676,-2.2103806007926323
198,-3.2691995952100115,-3.2370838240985904,-3.0966826513122214
199,-1.9350386134683504,-1.7401532903822954,-2.008857909733706
200,-0.039529597790533444,0.11767336241791782,0.31986109162608045
201,-1.8992606508436438,-1.790131204703357,-1.7833875362521212
202,-4.604827318333264,-4.4893984007358085,-4.372828202127494
203,0.7358132559620572,0.8048480692032172,0.980197036806203
204,-0.4175572959229612,-0.4023430620527506,-0.4287179866914812
205,0.19885855256870855,0.3550169853751868,0.45933366804638354
206,0.5764662777783087,1.2297506575196167,1.116831375122274
207,0.2781751726724906,0.047267914549593115,0.1987570049259375
208,-2.446618225423663,-2.20032502149661,-2.081261750585327
209,-4.211036727812825,-4.058437496836632,-3.5450418102846015
210,-3.1248147534824966,-2.9532972140659695,-2.616956281764942
211,-0.32104661471203144,-0.0715589109040593,0.36986808459914755
212,0.581821116455103,0.6438459284563578,0.01540820178706781
213,0.12033453014009865,0.3098521076844918,0.5237376502227562
214,-1.8065401649346313,-1.8605544092933997,-1.556612448179294
215,1.9068078798172792,2.051184920283049,2.2801513545655325
216,1.2625125673730508,1.2144159795207088,1.2303529588716628
217,-1.5834046501095145,-1.5718780029874324,-1.3380808997571876
218,-1.5055557841824339,-1.8131073507138353,-1.8331528421495022
219,-0.8843155170707178,-1.0751019395902404,-0.9718548536220624
220,-5.261737622700821,-5.200668394598324,-5.168210061568971
221,-0.6268008090773947,-1.057819548093903,-1.1020824262304814
222,1.0713889661055873,0.8896049058148492,1.5518796373162331
223,2.5626294077010243,2.735979818873602,2.7254724502454337
224,2.39525893732025,2.417744059164761,2.6101005574564624
225,0.20102118831164262,0.28686859224580985,0.7709149600086675
226,0.6630833618146426,0.9556347335965256,1.0936791065269063
227,0.02008657312944706,0.4536067784556508,1.0463471133753046
228,0.0,0.0,0.015379291786302929
229,1.3248225471379556,1.5264265509104007,0.43052416981845454
230,4.223680875911668,4.494175845920836,4.340996961460405
231,-0.33963659211440245,-0.2610129690801841,0.21426057228381978
232,-1.0396050437520898,-0.9259589678295015,-0.9798518758107093
233,-1.3210570376013493,-1.1883825137701933,-0.8274974804462545
234,-2.265869569117058,-2.047327287518783,-2.1639216847888747
235,-2.2508952789030445,-2.0754071787105204,-1.1221706723117677
236,-1.5504347342557594,-1.5534076516269124,-1.2928250023051078
237,1.5705544465454295,1.6011665646437905,1.8771257800581225
238,2.4515726449590147,2.3612198675491527,2.5331432949460577
239,1.7646237709850539,1.666190997679223,0.7969959805723192
240,-0.18033000439572788,-0.47577135326719144,-0.2758113467880321
241,0.10018735042831395,0.16654572313382232,-0.015325083330026246
242,1.421578190931541,1.5214190164297179,1.6843527647306473
243,-0.36020892507076496,-0.5940288397468976,-0.13770416576880962
244,-0.6607202090362989,-0.6181645465494512,-0.658181758453793
245,1.5809963568099192,1.56844138616907,1.5758515535144397
246,3.4136198519245227,3.5791782404903643,3.418545870237722
247,-2.4542337853727076,-2.2740203091088915,-2.6697397225452733
248,0.5991492260491214,0.49788400331453886,-0.045829164160750224
249,4.005066475629064,3.3365309766122664,2.928840473643504
250,0.7355060911431792,0.8973057817111112,0.7917536232835118
251,0.03974167909291282,-0.09441533312019601,-0.19787964415627357
252,-2.765813150721442,-2.4342700351426174,-2.4996964607362315
253,-0.7973369370138244,-0.7811668188314798,-0.9008115546585032
254,0.956728063249102,0.7338407421539159,0.5039437522191292
255,0.059765123085526284,0.07098827513254946,0.04580047785930219
256,-1.156092536428332,-1.1601066705079575,-1.2832069709638745
257,-1.2173341887864808,-1.208889036111941,-1.4838500210025813
258,-0.23965011198561115,-0.33210770083314856,0.04592527957720449
259,0.39938495249043626,0.616683684540476,0.27550739452453854
260,-0.5192315489894099,-0.711591860952467,-0.27550739452453854
261,6.292459879108719,6.2918579256293015,6.1045592092687
262,-1.549525519621966,-1.462989005365671,-1.4769364633084479
263,-2.468301509961748,-2.5535550831282308,-1.753837922202365
264,2.567702124339121,2.8604882331383124,2.5610941327922774
265,2.9377924182062998,3.4171148053555953,3.070751250039393
266,1.2479326547490928,1.3870768995220715,1.1528952597509488
267,-2.9341231573234836,-2.5169673262098513,-2.5350864803713193
268,-0.5958055467017402,-0.4476012183531566,-0.6842077521578176
269,1.6078609984651848,1.2951387019893446,1.5046395883891819
270,-1.389357744877998,-1.672221499698935,-1.1852843790438783
271,0.23831274688927806,-0.047145349119091406,0.07602192475860647
272,0.6550673663332418,0.7776141776212171,0.41041855667936034
273,-1.350305016623679,-1.178439411400177,-0.9731177023841155
274,0.21855535001122917,0.21222160731485928,0.6539178273542348
275,-0.059601267537800595,0.1650301183708507,0.5319432010110177
276,-0.7552570220286725,-0.7546458239485219,-0.760005508622271
277,0.19880715771250834,0.5896157055776712,0.25846668584563304
278,1.4897951804505283,1.390116263204618,1.3824221930735803
279,1.7452011410314299,2.0698097520180454,1.7745964417772484
280,0.7328692156515899,0.6576784189710452,1.0753584933172533
281,0.2573671356385603,-0.3522739318486856,-1.0753584933172533
282,3.0635159495304833,2.9786707140683575,2.1344402172453556
283,4.214263818834297,3.8567218961397884,3.411684543456431
284,2.5710234465586836,2.562909138192481,2.5586624636234774
285,0.019600733068728005,0.09307303913556098,0.10521648301073583
286,-0.8627959042587463,-0.5120089480678871,-0.4359689478751534
287,-0.17657272389624268,-0.5355625280826644,-0.6016485350846779
288,-0.4513831043495884,-0.5358495090076758,-0.42136945694983297
289,0.09814409523823997,0.20971443960843317,-0.3312006052092329
290,0.9809115415846463,0.9082546997778991,1.1888013318148296
291,-0.4903354973648675,-0.6985842310950829,-0.9027579867724853
292,-0.43169421022867027,-0.6757622972090758,-0.6776037181116408
293,-1.5910277268285427,-1.469610817703142,-1.8091911821829854
294,0.5895647218039812,0.5367749291635846,1.1612739121082996
295,0.45176434383392916,0.6297596625499864,0.7533524538921483
296,-1.8673040580251836,-1.8671090914340311,-2.261762122205255
297,-5.0493203926362185,-4.964765121741948,-3.9931685265910346
298,3.868171391188298,2.9771345406788896,1.696019305041773
299,6.048484721595742,6.462849573703352,6.3045064177968015
300,-1.9205524550325208,-1.9321428346884204,-1.926347910095501
301,-2.907435648590763,-2.543076157951873,-2.820961449540846
302,-0.03934761652453744,-0.4205804071534658,0.48329608866697527
303,-1.5357659203891671,-1.613865557454119,-1.6471854238479864
304,1.2996477027718356,1.2866251263185404,1.29983997020463
305,1.9070280725682096,1.7518252655299875,1.6450474963003217
306,0.8049712313877535,0.8164693985963822,0.33169996534888924
307,0.4512856813016697,0.5594796984896675,0.8890161889212322
308,2.1750853624980664,2.188286560913184,1.8959348421994946
309,1.4669785811420297,1.6032533204743231,1.3520417887539224
310,0.21497601146074885,0.5802550964144757,0.5553095993636816
311,0.29307464821067697,0.788606989888649,0.9298280488164892
312,-0.6057823081882816,0.02318491126243316,0.37468620469007874
313,-0.7235112117632525,-0.6957812744476541,-1.10947865889284
314,-0.821917854489584,-0.626617331385205,-0.7503451939774095
315,-1.2929516356725799,-1.2544138422454125,-1.7730501098867535
316,-2.2765194798903394,-2.5368614724811778,-2.424243611505517
317,-0.37337264005509496,-0.48949338413149235,-0.5277880525736691
318,1.8458522668533988,2.0030751561680518,2.335235224954886
319,0.5883852916522301,0.5117707378831255,0.0
320,-1.1574870094118523,-1.0238035191669042,-1.0840762324041862
321,-0.3337619915328105,-0.18625876052283274,0.1807610043179011
322,-1.9458891873182438,-1.7478651369474392,-1.4922563721793267
323,-1.358468486709171,-1.2370028768091288,-0.7998008469639899
324,-2.564458036511496,-2.267919280257047,-1.8888600682184915
325,0.21724747535336064,0.3510455342093337,0.6804007066493796
326,1.519412260147874,1.5431380195695965,1.721612700026526
327,-0.09859307687474939,-0.14018691611818213,-0.7396282573281496
328,0.7293586895248154,0.7240876228788693,0.7245392700242519
329,0.05911388291133335,0.0,0.09053050884358527
330,-0.05911388291133335,-0.18681113448838005,-0.5885948599971016
331,1.201295968485283,0.9103748338238802,0.06038465023993922
332,-0.07872930899247876,0.18664115958381444,0.07547568554400641
333,-0.4921986613135232,-0.8401596797502862,-0.8154390231684374
334,-0.1969473172302969,-0.46706056289258413,-0.3626308910588705
335,0.6497789995592029,0.6071362039674568,0.6194148993581621
336,0.23617863086838042,0.16339678611439012,-0.04531003391457489
337,-0.3936620462209248,-0.2567783666654577,0.31712713288470695
338,1.0821979510601523,1.236598811323347,0.9055237564116396
339,-0.19667617331651854,-0.34982567377664964,-0.6941615260566323
340,0.6488846294560062,0.34982567377664964,0.22640996904374333
341,2.081452269369038,1.9800372193421936,1.8847588942244329
342,1.3134037663603522,1.23262996012636,1.445086956680825
343,-0.333088418459738,0.023242571094669984,-0.24070285349080223
344,-1.2353548313549254,-1.3024166317645722,-1.1742568153968023
345,-0.7655089536001469,-0.7217107184642373,-0.36158737248842954
346,-1.2378306145747047,-1.0952010322380374,-1.1006325978596578
347,-0.39328273602586705,-0.6063715844175022,-0.21121873286756454
348,-0.15735641259925615,0.23326335538513376,0.6033637712262134
349,-1.7128517255587212,-1.5405446303393546,-0.9957455335279519
350,2.1848466997089417,2.2400084033197345,2.3971607399453205
351,0.5307281911773316,0.6290993601942318,0.6773997143009183
352,0.31437273075425765,0.13974612809579412,-0.4063847616507701
353,1.236882820718165,1.233576713819275,1.2938364048986841
354,1.4117095791825705,1.3946679464788758,1.6524708193410333
355,-1.7453209250634245,-1.6738350996256486,-2.0584950209540693
356,4.054655180330883,3.970793221389613,3.9180120824748883
357,3.7851488034957583,3.816577812665855,4.216072147333762
358,0.9537806443768204,0.8769096422001894,1.0586981984488375
359,1.4581087999376905,1.4060647492678982,1.370169251516927
360,-1.1079687403380376,-1.1062457915450068,-1.1019448951374216
361,-1.1481392650221096,-1.2690796262377262,-1.2821661416001007
362,-0.35054237053009274,-0.36948941602167906,-0.38795547951485787
363,-0.44809414622977783,-0.0923936895778752,0.6564519011753873
364,0.40913740768519347,0.5311471748918848,0.47714904357053456
365,-0.6040235947693873,-0.6235494018510508,-0.7158089692275098
366,0.7793169681535801,1.1313393723685294,1.7141030124585086
367,1.8678865242145548,1.7291668573579955,1.3840420695978537
368,1.2627368094908888,1.3121699876501225,1.2038972047794232
369,0.019414271431742236,0.046009800094907405,-0.014854095647024224
370,1.9201495469715155,1.8616201466993516,2.1515436345562193
371,4.504642751482606,4.444655410827181,4.510607557349431
372,1.4842088712339319,1.4163014063396986,1.59233354691969
373,-2.101671505421109,-1.8964715329766477,-1.8284506030468037
374,0.11580328894524428,0.434449570666402,0.5901881395948294
375,-1.9124712438751885,-2.013776739486275,-2.1410912974752137
376,-3.5642374630278937,-3.533896926615853,-3.4649761467426288
377,0.5432041417079745,0.5285837526116666,0.44489923766195716
378,-0.09697910108116048,-0.2757479681076802,0.20755192578690185
379,0.9306113624588761,1.217313562592608,1.1111523792242224
380,0.5230885591936385,0.5048650740609446,0.35530815954189165
381,-0.48433187366208585,-0.5048650740609446,-0.6514947592622775
382,0.0,0.022953942912863567,0.05924433847940236
383,1.3942412359065202,1.3762732698105538,1.3468613511013245
384,1.5662013159508206,1.6261469634755485,1.5518200047481514
385,3.3561609282533027,3.267192780311234,3.03754399114041
386,-1.2331408113695943,-1.278188798143674,-1.5176186618282372
387,-2.142340988255455,-2.1720996730655315,-2.0073807478747767
388,-0.9858597591537546,-1.2596911987202475,-0.8425285221273953
389,-2.3816680990512396,-2.363335006961279,-2.190938094219746
390,0.8526306107069104,0.9643645126507181,1.05165719746401
391,-1.1822508717668825,-1.1251823867551138,-1.199866825430945
392,-0.13575757596481708,-0.1378644794349384,-0.1482315973189543
393,1.8214941283913504,1.8825047456575703,2.0288638661586447
394,0.5612812843919528,0.4586104184945725,0.340209009944374
395,-2.9842091713453556,-2.961740636614195,-3.066055857894753
396,0.15524334425390407,0.16093988929969782,0.11866971266135806
397,0.42679497029712365,0.3907462153074448,-0.2373535094957333
398,0.639851111031021,0.6662148904233618,1.1121080039119988
399,2.3232861701926595,2.0189049713335407,1.5548763304104796
400,1.1982530133791442,1.3055280653188674,1.242162705559167
401,-0.28976828399027,-0.3433948043766577,-0.8427278266262874
402,1.1971655642100814,1.1899314905203937,1.2121213605296361
403,-0.6949538907538226,-0.5947887531510787,-0.25117275646334747
404,2.719148518966904,2.62812240626954,2.3909685953185544
405,2.7693923117567465,2.6895216102857376,2.4587943688566156
406,0.9406164610318228,0.8873215985167917,0.8525400328217074
407,2.3381064332097594,2.475782896126475,2.479988944500292
408,1.8550929519442434,1.6546725597727345,1.6694250219843525
409,-0.1528672160111455,-0.04529703531443374,-0.04389655046907137
410,1.4894594870947913,1.5841766727626236,1.6521075434393424
411,-0.7062618998061225,-0.6559973090534186,-0.10226367968243721
412,-1.2037029644870927,-1.2000046723205742,-1.1987254015602957
413,-0.4015565149111353,-0.4078765550184471,-0.4096501937292487
414,-1.7802625324220571,-1.7239819168735266,-1.449753136952495
415,-2.628324086894281,-2.3412028105140053,-2.2887333934540948
416,-1.5379886144528427,-1.138485482049873,-1.2639811203862337
417,2.4788398661603424,2.4802333665538754,2.482356721571705
418,-0.15354791684694646,-0.2045570778191177,0.3813546938163199
419,-0.23036609113114537,-0.22733472863183124,-0.0586604877771606
420,0.5374383514845249,0.5455165494986431,0.36657160653521714
421,-1.882299265036636,-1.9561465613533073,-1.9517068950735847
422,0.7110803916511941,0.5917968033591023,0.6020602388925909
423,1.9768352134251472,1.6824303713892732,1.3496466561809939
424,0.8049678447532642,0.8174572993211768,0.8206331058427168
425,4.053310331173634,4.212916763402973,3.961790763090903
426,3.8658983026707574,3.8575682022128603,4.323937583063525
427,4.91075378009009,5.120384884752639,5.360700164592345
428,4.17127337733109,4.492380578638404,4.613219264687359
429,7.59931979940302,7.863212438613118,9.163079889594883
430,0.5232569123891153,0.3981772383722273,0.34198752078918915
431,-1.8887512744477135,-1.7930474427248555,-1.9680273319117987
432,2.46775223383338,2.367912586352759,2.495029060426532
433,2.49892899934639,2.362318819279608,1.8352152992338233
434,-3.507728053680694,-3.401739491178887,-2.76121384106591
435,-3.1825101275862835,-3.6798161716142204,-4.714496495962521
436,-0.9567314284413442,-1.1332704951564665,-1.3039773150176188
437,1.3129268897773727,0.9777995845597616,1.4901210614825686
438,1.1801621750964841,1.1765360145127488,0.6583844057604438
439,1.0291628201794083,0.8427029084050446,1.072524180975961
440,0.9159992041313672,0.7976955885005736,0.357252588521078
441,-0.3737758883344213,-0.02214962068865134,0.671289543808598
442,1.046220623773479,1.1511302269518637,0.9561662745145441
443,0.37338511373855,0.11061579825945955,0.028528228684081114
444,-2.4856341349695867,-2.6138014659609325,-2.4564071705135575
445,1.8507964640430146,1.8392338019493764,1.0432820022651867
446,1.325232809607769,1.17268325549594,0.8852211489102046
447,-1.474664967685385,-1.4605326900873479,-1.4138718874037295
448,-1.0840514677693136,-1.3517857816277683,-1.8023693155228102
449,1.0840514677693136,0.5763944471018476,0.5725327573563845
450,3.896605193223877,3.915111339194482,4.069835327325563
451,1.1716027189831948,1.455957549114828,1.495247528398977
452,1.745557628788447,1.9819865987374214,1.9333841656425648
453,1.0755281323090458,0.9016042568327975,0.6530936995623051
454,0.37060371769075573,0.41754112837224966,0.6101151604234474
455,-1.0009454208320676,-0.9891958644875558,-0.8798195518520515
456,-1.2804455472505651,-1.1222728300617746,-1.1363960426351696
457,-0.0557087546440016,-0.5946547323637787,-0.6966808417309949
458,-0.6687472384764988,-0.8154719720168941,-1.0245756734220777
459,-0.7621739054866339,-0.7058097253629967,-0.7976185812203767
460,-0.6697051687369822,-0.5296844087642967,-0.4275575129995559
461,-2.347506387883186,-1.9445800974554004,-2.2119640548626194
462,0.5035012087828363,0.48649964472133433,0.6997950885761384
463,0.4659788902681612,0.6409335748121521,0.727838423465073
464,2.084924152928579,1.9423910753303062,2.1803421655531565
465,0.3718508920792374,0.2645794304935407,-0.1850731400099903
466,1.5231446588368271,1.8060883284870215,1.6502123413683876
467,1.576424440190749,1.5611775766683422,1.7610138899290178
468,-1.093960151745705,-1.2091501148897805,-1.3915120026849763
469,-1.949843237604,-1.959727146262594,-2.048190059753324
