,btc_eur,btc_aud,btc_usd
62,-3.3770174882556603,-3.5520717115941807,-3.6550962772598723
63,21.065665376478137,21.558161974151517,21.199668121776995
64,-0.144019586912691,0.18207474218434072,-0.563088108527154
65,-7.6628727455699845,-7.423599916781313,-8.125891154832061
66,2.7176391397697444,2.7245789753014833,2.417875538016233
67,2.746360993356575,1.9415929440856416,3.3039185918732983
68,-16.042249421085216,-15.96390344903557,-15.995548468274137
69,-4.005075993547507,-4.531782468469828,-4.054345815695342
70,2.7575067567686347,3.000246456474997,3.268965923338328
71,0.07342952604631137,-0.30194288863458496,0.12086783117592859
72,-10.0733283575737,-10.273743115541947,-9.92948262959544
73,-12.351133709238638,-12.018041634468318,-12.68347137380988
74,4.682270274055554,4.621244582684085,4.379073824879015
75,-19.471578544920703,-19.98848653033565,-19.231063179153352
76,-2.9384287204029533,-2.100765016137302,-2.8271678063265426
77,4.004811119511942,3.54700143858463,3.861796608000077
78,-24.741146370604838,-25.29495693269382,-24.488948197253194
79,11.097428804077936,11.34840603921839,11.145112089792747
80,10.072308459941269,10.277024170329241,10.05453291320373
81,7.7387787549905624,7.541476941341898,7.705081420630449
82,-7.544577600825505,-7.934800282779179,-6.874410446347611
83,-22.901914234415017,-22.62877538783505,-22.771934083571978
84,-4.46038174777641,-5.0933040011550474,-4.551639405231981
85,1.674975466376054,1.5660523534061213,2.03278758523993
86,20.001061231219865,20.064387259830255,20.135887751937844
87,9.755795742159535,9.380954931599263,9.933803640160477
88,14.819636214131606,14.355477669563697,14.733754456688985
89,-36.322478072541344,-35.93200922606411,-36.06378480671083
90,15.606323881602293,15.406327981567301,15.688491219596472
91,8.793223553662756,8.911205266575053,8.688096658021095
92,28.92692997782069,28.668373037880883,28.91963453489734
93,-8.730393376243228,-8.610359327014521,-8.936223101009091
94,12.283459292733824,12.119051672731075,12.224638252962905
95,16.33036975735922,16.40708564565648,16.43272325156795
96,17.404408009837425,17.355616805858517,17.205948186026944
97,-20.97354067366723,-20.760391438956503,-20.68295058540025
98,-6.731292521846626,-6.75044753525799,-6.837997134607576
99,-4.276768823752718,-4.313145260826786,-4.309100077258336
100,8.572276261758816,8.678017372803879,8.417506775131187
101,1.5507313696889469,1.3338171372197394,1.6386481787722005
102,-4.54823569567634,-4.335554769397277,-4.497530904547602
103,3.5146820249901793,3.3060981847156654,3.5875023275184503
104,-4.886907656155017,-4.998543701762173,-4.9590147108683595
105,9.01472835529421,9.226583497471438,8.987187038876073
106,-2.725399447730524,-2.310359133183738,-2.542220363180604
107,1.2531329960675066,1.0741641234599228,1.2113871862984524
108,6.64478665088609,6.69910160429572,6.51625329755916
109,0.5852659469128412,0.7184158082363865,0.42088808004882594
110,1.3886353409943695,1.7590968335789512,1.2616024021735939
111,-19.95382189816155,-20.04131264064381,-19.67475362798723
112,-22.430706753832055,-22.37240413986001,-22.165927478621597
113,-11.675511316341726,-11.729417779695723,-11.853384315627409
114,0.5755175020258321,1.021202189505857,0.6622203543647629
115,2.6431227201173897,2.281775919609572,2.5501784777025023
116,-6.216682210982981,-6.177663386373752,-6.182009910571651
117,6.713880699035144,6.832105740029874,6.7164078611422156
118,7.2766383899343055,7.3150743245460035,7.264561006182703
119,18.503724626578332,18.281347617683423,18.54652567328594
120,-1.715586144124245,-1.6546511280212144,-1.9313014693852892
121,-8.547060578457604,-8.672463027829508,-8.628978932511018
122,-5.2089348895697185,-4.99995060843321,-5.306698567652347
123,-15.522517577426697,-15.492569781683414,-15.522175527188665
124,1.8048813486275321,1.727893738574494,1.736632317861222
125,8.367290492646134,8.498531834920868,8.450533285358688
126,7.316319904341071,7.374434399751408,7.231275471904155
127,-12.771954060601274,-12.523041995011226,-13.003840521154416
128,-1.4547684507397207,-1.430840923640062,-1.4483629735950672
129,9.949572214454747,9.877040897043116,9.938787898636292
130,-10.332758025941075,-10.28969731788493,-10.569165831069768
131,17.890516103037953,17.926154646534997,17.904770029870633
132,28.465729903089596,28.099331708326645,28.57511719410286
133,-1.3547408842023287,-1.252871326967579,-1.5059790202067234
134,9.372276543150292,9.473487519353512,9.270854417933151
135,0.6894174695662514,0.6207253489737923,0.6866389295500994
136,0.0,0.045964331686263904,0.0
137,15.833934031044919,15.846024158649016,15.869589323150649
138,5.341132196126637,5.076668431882354,5.477860640297877
139,8.16995118921659,7.980136944879632,8.23337257037565
140,-7.1406150201037235,-7.102795906655956,-7.094702938869887
141,-8.157204117875153,-7.516032267249102,-8.468790999831981
142,5.387386596417855,5.5142628822632105,5.167363230297269
143,2.6296166675583663,2.6333869976842834,2.6613260915128194
144,-11.026571656453598,-10.961676473094485,-11.042372341209557
145,17.522795560971645,17.49473297350778,17.49298687038572
146,6.777068268529547,6.718003643954944,6.820244337448457
147,6.939991933966667,7.245608141707635,7.174455385102192
148,-4.248952862637452,-4.323377198541493,-4.241058596280709
149,-8.834103585044431,-8.837039612995795,-8.91304918413698
150,0.24644850231379678,0.06690380350846681,0.28969553202296083
151,-0.8452192790573463,-0.7361881404649466,-0.9273212673324451
152,-1.2338934424078616,-1.250530521827386,-1.1893884755045292
153,1.4452652461968682,1.4736750757947448,1.4502845099141268
154,5.830305922620028,5.8730786600226565,5.837829422689538
155,10.936302925547352,10.678535008186373,11.004552950225843
156,-4.687264453845273,-4.509020165747643,-4.770960526002455
157,6.521460604071763,6.46028307616325,6.650232149697331
158,4.553616258092006,4.196544015028849,4.654471294905306
159,-5.210771491425476,-5.292290437479096,-5.223574687894143
160,-1.2116807492402586,-1.2067094501562678,-1.2246701329859206
161,-2.9835234620441042,-3.540760893427432,-2.7109954536190344
162,10.43800303982971,10.737475792795522,10.658809075885074
163,6.169896860699737,5.954338821218698,6.144499165131492
164,4.058184163422993,4.690632755904517,3.7022536257773027
165,-1.6008450429089862,-1.9643615128152305,-1.400756637498489
166,-1.7399912272794609,-1.7301042377839622,-1.739667657246173
167,-6.887244753934283,-6.51468102119361,-6.819425080768269
168,-5.551068437458525,-5.571045049455279,-5.984050981660403
169,-10.461473461667993,-10.416646155619674,-10.523101881206458
170,-2.0984898579426954,-2.0609197220474016,-2.0142732408967277
171,11.15454683272219,11.565945517242653,10.991018688522672
172,3.2222885321043577,2.5694252697121556,3.5627291108612553
173,-2.9099999749414565,-2.679377001013563,-2.849167121999926
174,2.737022513472766,3.074087880422667,2.7353561618820095
175,1.7975047184881987,1.7961584571785352,1.5637664361165662
176,9.281606680377081,9.041160461578329,9.584873413286914
177,-1.1298082239864016,-1.193537678442226,-1.3234033101871319
178,-7.84101960757107,-7.8038543183083675,-8.289880404676296
179,-0.4834755075698922,-0.17508535455635865,-0.9379930480390613
180,-3.4602110648957023,-3.2226622504476836,-3.9320770972208265
181,-4.551068321783532,-4.8425178824181785,-4.234263757736699
182,-16.748692985265734,-16.574903632301357,-16.85619960934673
183,1.7335012212533911,1.479522339424875,1.8061589085773448
184,-5.778211365546667,-5.931268792595802,-5.779519283883928
185,1.6695384230752097,1.2835960462143703,1.8717834196813783
186,7.707575987169548,7.71183233287411,7.9162229464800475
187,-0.07044237816262466,0.2679468588103191,-0.23193784169598075
188,-9.164475089075495,-8.993007536180812,-9.351171484511724
189,-3.8464325505865418,-3.8370434166427003,-4.105938841690659
190,-3.0377236875556264,-2.8761357341936673,-3.0021213976997387
191,4.464053982141195,4.299816527862276,4.499809072114658
192,-0.5702880108929094,-0.542115619429751,-0.5576999425411486
193,7.140730556950075,7.024682719786142,7.342542019852772
194,3.03973088575367,2.7334664806348883,3.2299863672433275
195,-0.45890182071525487,-0.22377372094706516,-0.6684200833024079
196,5.176888179534217,5.267751740679159,5.103531346296222
197,-3.659785201869454,-3.3002594342979137,-3.70907408704079
198,-0.31734278576004726,-0.5362050218973309,-0.2613126620854018
199,8.707920193377504,8.744368021893024,8.817761928261461
200,-12.488509450320635,-12.7750965460109,-12.454182465151462
201,8.60038433562113,8.779530742056522,8.531930219876813
202,2.0335186868669552,1.933183576715237,2.107238998709363
203,5.692846947185899,5.666866299610774,5.750612471856584
204,4.863822818078916,4.668686495491784,4.833621606574525
205,-2.3594736831018963,-2.0453727838521445,-2.285192950585042
206,-4.072758218666422,-4.412875084013649,-3.896853068821656
207,-3.669215934949534,-3.5443748061934457,-3.8256363984401105
208,2.0983430795004097,2.172419998267287,2.1303554809674097
209,4.740006086482026,4.793629467170831,4.733838508320332
210,4.371515826129325,4.573346288234461,4.369625253641061
211,5.695857434389836,5.382003014829024,5.598275465959887
212,-2.2399513130403648,-2.2499163042393775,-2.212829635676826
213,-8.871081809127645,-9.16097312876991,-9.015238509251503
214,3.509324148442829,3.43695947399101,3.433086853030545
215,-3.4397129270837468,-3.039783828875443,-3.3471158825086604
216,1.3216933508992952,1.8954426903746935,1.0310755603404687
217,-3.830755163429785,-3.838691618104349,-3.9582428917601646
218,-0.5235145394854044,-0.06631373028176313,-0.4886953369350522
219,3.171784259247943,2.6711717153139034,3.0146015566351707
220,-5.233604632863717,-5.438160011013679,-5.058208801650835
221,4.711475028438144,5.394066356082476,4.656786614817975
222,17.806467923352102,17.419111416214946,17.962682769035382
223,-1.7116257773141115,-1.5178129065807298,-1.719739361835309
224,-0.20559210598730715,-0.06510063475434436,-0.31043192618381
225,-3.707904134891578,-4.022750241481845,-3.676058884604572
226,-1.5490270046320802,-1.700940288414131,-1.5025872839141812
227,-3.347196830980465,-3.344886867515015,-3.296581364442318
228,2.175227443796757,2.0344996790463483,2.217863231055162
229,1.3786450105308177,1.1794257127821766,1.475847460933437
230,3.6442437278219586,3.573455669969917,3.8213902564293676
231,2.6047036454983754,2.281196335612549,2.6803994322508515
232,6.686249921418494,6.575413564181872,6.823664908468345
233,1.0534365089388302,1.0127455965412082,1.1187873513372324
234,2.5101777088239032,2.516644513432766,2.5127044321998255
235,6.75290407630564,6.680251798929021,7.0298570948234556
236,-2.8644141642744216,-2.735219774813231,-2.8559960629372654
237,-1.181853621501432,-1.3704205480880773,-1.3615462597681471
238,4.9544261368191655,5.001506600128778,4.798833081325938
239,3.4904049397682684,3.4479857078185887,3.5082424346946937
240,3.254981817155567,2.980755059981675,3.6720592346064223
241,1.7740293518108956,1.9963901713981613,1.817231150715088
242,-1.0037809923669556,-1.4437982889394334,-0.7980736577701464
243,-5.909230195577038,-5.732017952936076,-6.10288397464501
244,-5.149586201088823,-5.354678772853731,-5.405418566908338
245,-0.06793478263352881,0.02156217993797327,0.11174745087919291
246,0.6451941748837271,0.7759289983223425,0.8656196002975776
247,7.193182325023372,7.140513447611738,7.43828020143701
248,12.041084675267484,12.02095817625559,11.683499910979663
249,1.1297558935475536,1.0550082214176655,1.201824732896057
250,-2.5936901448822027,-2.6396104481755174,-2.8703837315551937
251,-0.13319126284841332,-0.16917253524297848,-0.3285690846041689
252,-1.3995803544239607,-1.5873859092789644,-1.123426293985176
253,-7.800116544000048,-7.7614551550432225,-7.788994475140498
254,1.309845860585483,1.0881045653841284,0.9665972389866511
255,-2.6887157422388555,-2.455246384290149,-3.04102855169549
256,-6.042314455962696,-5.960310942979049,-6.360690843148404
257,0.609260782452111,0.9027599271867075,0.9747810995922919
258,7.38309295601357,7.299536858872671,7.653735263329509
259,-1.714487838662535,-1.6009053869001946,-1.5205344151254394
260,5.770472616370171,6.091086685864866,5.985811955710233
261,-12.149918078453993,-12.198008608438613,-12.174688991222865
262,-6.420404220452838,-6.295837958467018,-6.759802276917981
263,5.675171978382423,5.457245454505028,5.339011130972722
264,-0.2711312969913706,-0.710127960464888,-0.529830884803232
265,-6.836412524406114,-6.673962935885356,-6.576485566252813
266,8.32672576596633,8.093714932923831,8.025882369311148
267,3.850965810368507,3.84042351889002,4.1414832317186665
268,-6.222963805032123,-6.487949199794457,-5.897752587434297
269,-2.3096267314776924,-2.395262412088414,-1.731408737705351
270,4.8846772836077434,5.085779430244656,5.907942721914878
271,4.827258010938749,4.568029646830837,4.020802644005016
272,0.50500800669397,0.2781254363635526,-0.08302544734760886
273,-1.92038871072873,-1.9913713849255146,-1.301632763359521
274,-0.9784571524760395,-1.4156409210718266,-0.8039811358903535
275,-0.37138950745065813,-0.4508517954782292,-0.4715999809995992
276,0.8776075632467837,0.3864568397275434,0.2219571077002911
277,0.9105472343144356,1.2871118989896786,1.192176139649746
278,-10.402465680663227,-10.690217759289226,-11.14528115262874
279,-9.995633149781497,-10.01750537368207,-9.911665307610747
280,0.6534486845412175,0.7438685883516882,0.5092370042439143
281,-5.550685675778368,-5.35065528119776,-5.1609358845307725
282,-4.782376733359342,-5.158400433769202,-5.330609392864062
283,4.263659681873833,4.674554287401406,4.221220722853104
284,-4.576349687029506,-4.232623928432076,-4.507082024894771
285,2.63742518235631,2.559351851543397,2.569814674478039
286,1.1084171553939086,1.4972699644094973,1.026079611188834
287,-0.24236129262499162,-0.0660087791911792,-0.08546643311274238
288,3.353213754706303,3.075776311516165,2.674483057749967
289,4.751257001413251,4.814329713670304,4.733904382972469
290,2.0587435215511505,2.267821901325078,2.259824130544075
291,6.797983376023694,6.707865075426525,6.552790093026488
292,2.3123756350560143,2.1180495933949715,2.128137003903248
293,0.9166681454662466,0.8847934800378425,1.2579497081314912
294,-3.0247954137994384,-2.9163041957890528,-2.8256114143223385
295,-4.05873781479022,-4.118889822375422,-3.5362502119842247
296,-3.835095783941142,-4.048676652066206,-3.774546043596274
297,-3.9187427687993477,-3.8461585874792945,-3.9871671863802476
298,5.598407230883822,5.807242605606007,5.679024120508984
299,-3.259063932035133,-2.812082902089969,-3.2735100910576875
300,3.156308370302213,2.7032346255946322,2.709875762078809
301,3.248810203256653,3.130097110533825,3.4332382112206687
302,-4.557689982655575,-4.398770212776071,-4.794143418046588
303,-1.7188041357676411,-2.2285348965287994,-1.4710461223003222
304,-0.894947051334384,-0.8971848693108768,-0.8780004812433617
305,-3.17318239562519,-3.025720916537466,-3.2354221497244
306,-0.20729684982870822,-0.3074693103953905,-0.1421443905110209
307,-4.606148509952618,-4.755832646151248,-4.359415961915147
308,3.5344296816801943,3.5030163934916345,3.306919029359051
309,-0.7958891019989096,-0.7040239658927021,-0.8541898529128957
310,0.24229418093455024,0.1540476010122802,0.4271861314919079
311,4.6613692123682995,5.223548518782991,4.658702287148117
312,1.4113842512269912,1.4874444950892212,2.1232933166502335
313,-6.661284058209276,-6.446966609697483,-6.895894063443848
314,-3.955591555990395,-3.857306655118009,-4.309182930541283
315,-10.02821171495998,-10.166117919656244,-10.60918767320618
316,-4.610979465360288,-4.44956965192614,-4.316032480244758
317,0.5643141968976124,0.8288066778986831,0.2902504882076755
318,-6.260520934227316,-6.62722723898878,-6.580311995698139
319,-9.160478236473864,-8.48834278260074,-9.303484716474486
320,3.0390269908093615,3.517255177577681,3.2675438619044144
321,-13.188110003375186,-13.20233967681088,-13.045399541118968
322,0.4701372525705665,0.5966039644608827,0.26794087598318583
323,5.228911500928007,5.193747160652492,4.9588105473376345
324,5.130148114860276,5.416613530207542,5.287969663932017
325,0.7511670268977468,0.47653086438913306,1.1484269287357165
326,0.7863321586082748,0.7937138284778484,1.058917062207911
327,-27.30866500812408,-27.579079367505983,-27.268321414007005
328,0.4772130846940854,0.6056794277446897,-0.06042478626477532
329,-11.4793177135507,-11.853864759710632,-10.875285653763058
330,13.275999835881521,14.296152418994097,13.379851002882788
331,11.147656425671812,11.250219723897317,10.880586922588918
332,-4.3568307671521325,-4.51260147821813,-4.691407209063982
333,3.922000887489048,3.731261670571257,4.094997577261893
334,5.998428045775654,5.5251925925640535,6.037103286342244
335,4.708428143219862,4.857976734185286,4.673735065076471
336,-0.32277153435461514,-0.15927733630996954,-0.08853866932258825
337,1.8992677404767164,1.773372600071525,1.7103598873254668
338,5.818639580373201,5.730544906697105,6.373283243658079
339,4.474757093763401,4.102153745341639,4.702454813690565
340,-3.123117135548455,-3.1088808296899515,-3.122768082197581
341,-7.994047067844804,-8.087671374061756,-8.24765098509306
342,0.17913763192154875,0.045491765999031486,0.6481836354341795
343,1.8253731870972842,1.8633828052224999,1.7362392719987838
344,6.913291022112389,6.652511297212186,6.59372031579187
345,-2.880667745905157,-3.411237790751329,-3.2767729729148414
346,-3.317699206434554,-3.309384891304944,-3.287545522902292
347,8.291419847642828,8.230499136514482,9.014871096214847
348,6.534701200152995,6.5091245013736625,6.4187496194517735
349,-3.88034916126162,-3.877928713505753,-3.7126242719732545
350,11.63110253650666,11.389136059980956,11.384116010642174
351,-4.025699869076561,-3.8711448183130415,-3.828389414185949
352,-1.5796959738072474,-1.5615940352709003,-2.1653466517836932
353,-1.3710912868791638,-1.3851655476591986,-1.1857080209829292
354,-0.28148200460418593,-0.26831831657000293,-0.28941047288935806
355,5.334656248021929,5.841971662983269,5.484527213780893
356,-3.963179233864139,-4.277795441315902,-3.7782148917540326
357,10.904623643054947,11.256654645982053,10.834840370553138
358,1.2853248951360001,0.8165517695069866,1.9133296334566694
359,1.630331457081411,1.9834280127142847,1.7103279446473607
360,4.081497139832209,4.744237851480648,4.036160331190331
361,-5.503553117127012,-5.096559877454638,-5.632375360983133
362,-4.871099711979696,-5.011988456708423,-5.061998711664273
363,-3.528942709470357,-3.347932842794762,-3.072551915414806
364,-0.9104598450830963,-0.9109795881795435,-0.9207308951426967
365,0.4203152426143788,-0.13338372293765133,0.6330935463247442
366,-0.8758562053772039,-1.0232000358846562,-0.9785863088090991
367,0.3153966138543183,0.11126812290967791,0.4318473055063805
368,8.20034255925566,7.868558767348077,8.112762543340068
369,2.0482917817662383,1.8307953630883276,2.4238979572692188
370,-2.222068826256873,-1.8970314949237945,-2.36679751758129
371,-2.8891190884824027,-3.0737615833040763,-2.9449207141969964
372,5.007138664666854,4.816518005469334,5.026858523257033
373,10.454679887116072,10.175080111403076,10.627092574286507
374,-4.110044295746775,-4.349743237791699,-3.431216059027065
375,-3.0849779228447005,-2.711671763796403,-2.474368805565973
376,-0.5903495387883595,-1.2370224683236302,-0.59817984208712
377,3.1214259034695715,3.1778285117852647,2.9305092456834245
378,-5.6952508435242635,-5.434916058040471,-5.869631622848829
379,2.087392909339542,2.1907752817769506,2.1695078590255434
380,-0.7996523676883953,-1.1943733172465727,-0.8558224976059137
381,-5.65052078942972,-5.503664499228762,-5.265127909804505
382,-0.10494097079936182,-0.17804286429054628,0.0
383,0.9440725189360819,0.912134792215511,1.0609776326109568
384,-0.5593427868261642,-1.3573806866097584,-0.6020383479590237
385,-6.7014267600989115,-6.456031091620389,-6.530987754214948
386,-1.8322767634945194,-1.4353640214430925,-1.5599275197218958
387,-0.9173988858383382,-1.3250538136289833,-0.5783690155440127
388,-5.557634793844045,-5.7698102324011415,-5.5112539788297
389,-1.5986645677021443,-1.4023978774348507,-1.8341417430565343
390,11.45374512428316,11.567326744481761,11.847827710298588
391,1.3347854031380848,1.2522082985051384,0.9498453617634368
392,1.2979497726610134,1.2729609222733416,1.2937914200701925
393,-5.660160306390026,-5.931945718770294,-5.589665056526428
394,-7.822079629824657,-8.002116477131494,-7.74444431638949
395,-1.8850146957720426,-1.7441535652069433,-1.865291555370277
396,-2.744952973926047,-2.7924417941248976,-2.6874669287608413
397,4.0968333605396765,4.083860835118685,4.086761679427582
398,-5.132603226518768,-5.016410288015322,-5.1696305093610135
399,-4.692237776142065,-4.721562550477756,-4.607964950260794
400,-1.293335908681911,-1.3498520644407108,-1.2657670618318662
401,8.769003380382856,8.866458076128765,8.71011562631611
402,-2.3904251709500386,-2.5447618931411853,-2.2801693695801077
403,7.225130642313161,7.185876844838276,6.999357806274929
404,1.5945858342383872,1.512193758650028,1.8292422458198416
405,2.334136015173499,2.3202650554612774,2.4337961831006396
406,-2.4403626675393753,-2.387926343080835,-2.549839119117678
407,-0.9211039727324533,-1.038046760178986,-0.9578683808576898
408,1.275148940139843,1.4890355607494712,1.3929599745006271
409,-6.60584140267747,-7.081397449772339,-6.896679404382667
410,-2.1045505279762438,-2.0910048984260357,-2.0753869567670336
411,-4.545218354100143,-4.218020595049893,-4.193124152130622
412,4.188075493160795,3.9221996328396926,4.193124152130622
413,10.977214616574202,11.135115618701093,10.884223624736478
414,5.742384242301341,5.678071699192515,5.772188383569301
415,3.646695720490243,4.020195703524223,3.705463328948099
416,-3.2474930330208736,-3.3571626848588494,-3.2896177955826715
417,-1.9605789986362652,-1.6939712063704064,-2.0651090086921613
418,-1.0518935051259177,-1.339375604829911,-1.0054149619609234
419,-0.8072016863116005,-0.5362529454851028,-0.7475346082846954
420,-4.4689273312433215,-4.479993156945056,-4.496980769583388
421,3.0283845949106762,2.690403613720264,2.8561968553694896
422,-9.290234429818156,-9.29004690709371,-9.378053622089283
423,-4.945133438735866,-4.825181810732829,-5.0144415733120695
424,-13.862177013765177,-13.97184957162608,-13.802252628314818
425,2.4199531431204377,2.759510558547845,2.545208394043584
426,0.18035891472754884,0.13777583892806433,0.23643456783429428
427,-5.207403370501197,-4.995003882748279,-4.976903269753166
428,-0.36263417861664493,-0.6925208033007948,-0.5941417797021131
429,10.28388733851898,10.657702460155633,10.376266329207283
430,-6.410509222094333,-6.463761387969498,-6.52063975962119
431,-5.761198608108316,-5.719177086119089,-5.75925593683678
432,0.6901938265509671,0.6242413936033699,0.833283781328646
433,-0.25422651719418354,-0.23115508297451015,-0.2975216468948929
434,2.1407457242075907,2.3091498738012888,2.2886365857593773
435,5.313873729146508,5.222064110615975,5.241117663479599
436,2.6284062875329255,2.4520768992242665,2.6839319469254406
437,-0.25173970247851685,-0.5265748716519738,-0.382978101280969
438,3.5544423025221477,3.2466076347518538,3.705777600489455
439,-4.202064114033419,-4.208895203853899,-4.206816529906064
440,-4.906745782838698,-4.756278856026256,-4.55029741510225
441,1.3373093164973398,1.0128914309789252,1.331774860565929
442,-5.977520651276791,-5.907618602757793,-5.783877667319757
443,-15.452522778448838,-15.487551253325364,-15.61946224024905
444,6.400374972014106,6.443396746421058,6.205026083813209
445,-3.8942003657484747,-3.790719627222643,-3.8811632021606783
446,-1.2154473789651092,-1.1728830807387567,-1.3272603076602536
447,-4.358270979850204,-4.045255875067596,-4.356119058269542
448,-2.779993265092344,-2.453931058462331,-2.549860228653415
449,-2.676084109591102,-2.1758161978905264,-2.89162695588675
450,-5.59828289017787,-5.6031866247631115,-5.5938644085163105
451,10.79522097604422,10.869028751374572,10.671483673095281
452,2.6253042496246053,2.9161395953451574,2.725787622641292
453,3.354780016845325,3.2354141650284873,3.532452384783028
454,-4.167517879752268,-4.386743607636163,-4.652154721501574
455,-8.014885205553583,-8.357383739803481,-7.964778387440674
456,1.7122654471913847,1.4451040739058953,2.3778324162904028
457,5.008264813503047,4.747012515710594,5.1023617954560905
458,1.3682675063337228,1.5302942327889468,1.4530486300591292
459,4.093605318277696,4.623715887659273,4.256160491722767
460,-0.699519569048789,-0.5621530609696492,-0.8136083979261457
461,2.3910695789218153,2.3869710856015445,2.2583908784235973
462,7.029648542991708,7.126916695055115,7.192766347496217
463,3.569091122088139,3.8682079619065917,3.3092375731448556
464,-4.445099500188007,-4.332471300407633,-4.474547333758892
465,-4.171551716828617,-4.328003777456615,-3.954231981169869
466,3.3313229790655896,3.352348617365351,3.4458511630909925
467,-13.799920924500839,-14.325752359505714,-13.855226008930913
468,-1.8544623666402913,-1.6281076259529073,-1.7910543166526622
469,-0.25989938327256823,-0.0472310780587577,-0.27349388607763103
470,-2.267701114924421,-1.8910746936726355,-2.2211075110226375
471,5.456077374683446,5.40369662050216,5.286034728595041
472,2.2553759583479405,2.420995670621778,2.209410562665653
473,5.267338181705782,5.361692057047549,5.156438112055184
474,-0.1469615698151756,-0.37368335442079115,-0.2707296179687546
475,8.421402896048676,8.237035873396962,8.324010853733853
476,-12.586878611651628,-12.55275152412105,-12.762518456385806
477,4.953526048322601,5.295002671446127,4.995602513776248
478,-5.781504568185483,-5.981752996027353,-5.437591471247288
479,-0.18008608163290774,0.22896918174774328,-0.26528717492146825
480,2.1229520594097266,2.058366841472889,2.120329445320749
481,-2.014896518756359,-2.0812614005826617,-2.0318925670853787
482,-1.802451821800787,-1.7185875152572407,-1.9474202843957755
483,0.03608089336557896,-0.13761467911717773,0.08860142654339143
484,2.3064735610641947,2.4284089826269337,2.212488180724904
485,-3.7507256896333274,-3.5988990007044777,-3.897259140088863
486,-5.97968694271367,-6.081006438696932,-5.934031179636804
