,btc_eur,btc_usd,btc_aud
59,1.2797166682230454,0.6490345838756184,1.7019867534509103
60,-2.528197298242958,-2.056722959263425,-2.658029640364475
61,2.0033834311107057,3.0294856818854896,3.5079379636190424
62,3.8967254638992017,3.962322735480484,3.8672767387033673
63,0.751400744284183,0.4841052216524986,0.7634139415258687
64,1.5663243535145739,1.1555258255866647,1.4632992790466233
65,-1.3703995879986905,-1.8817715706391027,-1.3189351512210123
66,4.203124314946763,4.37637459979851,4.608682340529413
67,-5.313872550674205,-5.130075846784166,-5.144997046341814
68,-8.600932806175479,-8.518514943318223,-7.9546344789469
69,-1.748915623398716,-1.930108929916969,-1.7068757916858885
70,-2.7450284298229235,-2.1792435756124178,-2.6911178114914946
71,-2.68616785901213,-2.676061781054159,-2.4680009180756315
72,-3.559492123351447,-4.302142632301184,-4.323196659925088
73,-12.575829313729628,-12.406729926871776,-12.763293557827637
74,4.209539968196623,4.023480322701289,4.145281915534724
75,-13.260909457483649,-13.072810314799426,-13.39034005958456
76,4.959586224247687,5.344538779852883,5.1466917517682305
77,3.2477446592492925,3.12073590507498,3.459102802142297
78,5.322386747373457,5.022835274530735,5.950627496749803
79,1.846102731238716,1.5765675588481827,2.5817388163086434
80,-4.234304138788502,-3.987709861867188,-4.511811421996754
81,2.892022058058501,2.6602393275970826,2.904298067667696
82,-3.768003381548624,-3.9652331960733136,-3.2440368967108952
83,-6.0178010471281596,-5.963512169846581,-6.199225247095455
84,-4.34990150991689,-4.510127401405043,-3.9182570015564124
85,-1.1927279098035797,-0.7021584638787317,-1.9326582205321756
86,4.015522989069723,3.6738455400336534,4.632119967778635
87,-2.1759094703393203,-2.1858544741826336,-2.2919331877947116
88,-8.54530767349388,-8.650012375133883,-8.485029909703371
89,-5.542087471441846,-5.647247438610066,-4.878005575114003
90,-0.06903931791930518,-0.02845881298526365,0.5431771651510644
91,-2.3501773449534085,-2.250809389350252,-3.263497446427209
92,-4.647460936688731,-4.574181050773404,-5.441030828054863
93,7.204741937761355,7.337125199659567,7.378657298311737
94,0.7245252089451242,0.7392874743145512,0.7174927199630474
95,-9.077113322233345,-9.079809974447926,-8.994908258020587
96,3.1967781489511253,3.0643684035403567,3.6776014479764854
97,4.534370275772744,4.365510891944723,4.229995623221839
98,0.621439688564351,0.5977031301172246,0.6307844775164995
99,0.9314360311182099,1.3080074658319063,0.28263634674112836
100,-4.4926810430570185,-4.55698433201178,-4.772030627964341
101,-2.635870148884351,-2.744191757272347,-2.4274245148899354
102,-9.42086521049714,-9.375428157998613,-9.481663325885165
103,-3.265624335843313,-3.2703885598857596,-3.21020455679718
104,1.904964064275191,1.8904421992501739,1.956469198299601
105,-21.949145956146822,-21.706460752744533,-22.007040883203445
106,-0.7207726995056873,-0.9209334756596945,-0.840441167483732
107,11.078360143144891,11.083802712575562,11.477758177494252
108,9.15679311133681,9.187261063094411,9.747014482185477
109,-8.123348620449178,-7.982848655996349,-9.275364033795995
110,3.8389115066220256,3.8892485316591774,4.086624232630129
111,0.28117531465977663,0.31859586384598515,0.5096557718043186
112,1.8257149934688641,1.793826248454934,2.146564662378296
113,8.870321824564599,8.892528777696498,8.671974053933809
114,-5.089069507470413,-5.372109617428578,-4.458655076301511
115,-5.852991387018847,-5.719748672787318,-5.828345711124712
116,0.4919876399508212,0.5502860177948605,0.5091255325751263
117,8.048192367863521,8.218157817398605,7.891413345922047
118,-8.434733706244515,-8.536707550048959,-7.957806325995989
119,1.5452696760366962,1.620652088240604,1.791065056626394
120,-6.86658683335736,-7.080702827575806,-6.783143582206321
121,-1.1313418212193938,-1.2530417037360166,-1.4913581911860092
122,3.460699830766316,3.52200157408879,3.2469727181378403
123,4.116028396383626,4.030685017984069,4.298223079085801
124,3.189683560996855,3.380187250644667,3.1564916337792965
125,-5.89661601140142,-5.872075420020337,-5.946017231097358
126,-2.396645844601153,-2.4690294738284138,-2.197242125552293
127,-2.3670322475318244,-2.5042964661988663,-2.291155588467518
128,6.487119068813627,6.654583220508357,6.3268167488913605
129,2.73732404646762,2.8920979177455592,2.7844091179576935
130,2.4152487369738083,2.6245598741479625,2.402496223870912
131,7.419181004004713,7.403827547770561,7.085616070367905
132,8.500690464901709,8.512385744748826,8.510689667909901
133,-5.624486454906219,-5.628852705975078,-5.171788402394668
134,2.004978547762221,1.993621074980183,1.9806081062979501
135,-3.6326563499314943,-3.648494769246099,-3.615931447029652
136,-6.6768922414012195,-6.675764352674378,-6.6780039076929825
137,0.9764944627513614,1.0056460686337232,0.9880881300159672
138,-0.31376924272990436,-0.3159512312467996,-0.3073005862897844
139,-0.31386772476980696,-0.31605108797884895,-0.30739504896882863
140,-8.125000921096216,-8.136694438066115,-8.136310801699437
141,-5.147199800438102,-5.141100827973787,-5.149616280999908
142,0.4947171379044448,0.4658204346487764,0.46722215037698334
143,-8.194295687138947,-8.154005986583797,-8.152006640917534
144,-1.7111693598253623,-1.7328736254949035,-1.7507243041491165
145,-0.9638210894790973,-0.9705454932991415,-0.9664550957350002
146,-1.2507819016536814,-1.2071428985764214,-1.2150122995917627
147,2.392986480430409,2.3540500513099687,2.361169988020265
148,1.1409014357905107,1.1162354653097282,1.1224101566695026
149,-2.247392366592976,-2.204294857183413,-2.2011104275661637
150,1.7840581339441997,1.7931951597201987,1.7971878854423267
151,0.17823088075419946,0.14684072213276522,0.13465897634523571
152,2.95400161422549,2.9615750237335305,2.957919066062459
153,-0.10661928042100044,-0.0878413001064473,-0.08950548226857791
154,3.7603364753776987,3.741053610552626,3.7523496185513068
155,11.791966835635321,11.774395061771429,11.768361609434578
156,1.29563180166042,1.327101920007408,1.3007773426470521
157,0.6646726731905801,0.6628910939798516,0.6607638670448068
158,-3.6436294383529457,-3.6947276760984096,-3.661714948591907
159,-4.46540062260101,-4.467356364662919,-4.440336192397808
160,7.149207586999182,7.1440330667828675,7.130631635129248
161,-1.3056905251542048,-1.2792558802284475,-1.2886599721459788
162,-1.6256718310287397,-1.6596547652079607,-1.6688365409809194
163,3.636431834731411,3.6650321719898784,3.667771108499437
164,4.746260250269188,4.750327551748342,4.759120467466346
165,0.7012377132468828,0.6644038664289837,0.684334290883271
166,0.8758562053772039,0.8659508681048464,0.8602720313501777
167,2.308581248471455,2.334328643968547,2.3344428863019857
168,-4.166307995963507,-4.153692368692646,-4.166167536386638
169,-6.688281761254984,-6.69946387069831,-6.715525188237734
170,-3.538198504184038,-3.52723769332988,-3.519796901720838
171,-3.5151917177081486,-3.53972315124156,-3.5322296455669857
172,-3.3848214312911296,-3.3758526725068805,-3.3874383226684586
173,-1.0712756345219532,-1.0591351387265604,-1.034219256715005
174,1.2140257150604157,1.1767476057830208,1.169038599000487
175,4.450702545482272,4.488324709194785,4.483608739563351
176,0.7457783963382099,0.7314754184681078,0.7378671503174701
177,-11.568665459009935,-11.561162497857367,-11.577716016134218
178,-2.1931015998598014,-2.2215977975629357,-2.195738434958912
179,17.093213292868313,17.111522092547602,17.098274258501988
180,1.2376020391202474,1.2235981133344467,1.2244944924950687
181,-2.1933712405352708,-2.1860480600316805,-2.182872010547726
182,-4.081131345403264,-4.064154827299717,-4.0889799903070525
183,-1.6015093196474481,-1.612690756945085,-1.5909476214401366
184,-5.858414983700641,-5.827316507751675,-5.847706826185458
185,0.0,-0.029517245453462237,-0.022557323802175233
186,-1.8288424224938353,-1.831772899700809,-1.8288351356659405
187,-0.2512788310796168,-0.236602390788903,-0.22601423985906877
188,2.2950594596641167,2.304488862215294,2.3029519559386245
189,-8.66989871768601,-8.684237804493023,-8.69767657493685
190,1.4802782737333473,1.4872987452235975,1.5003071623759752
191,-3.903995704547924,-3.9014270319112256,-3.914611945165234
192,-6.650096277493503,-6.646532057800869,-6.6580731698977615
193,-11.625266153996563,-11.662820658810233,-11.63743536084985
194,3.975855627550118,3.9733745537268987,3.986747046245
195,3.3011804179095634,3.324270211505791,3.3025052821467398
196,-4.404000071641349,-4.414617716325665,-4.413487921588967
197,3.891198331530177,3.931773756074108,3.929187322890357
198,3.2920034119615593,3.2847679722272005,3.2702345942325337
199,1.7148594916689035,1.6834008664882276,1.722930325931884
200,1.2022954358380957,1.2306954982050229,1.1928248420808814
201,0.0728199526984099,0.05999520039949857,0.09169685027700325
202,-0.4005753772544267,-0.3900331577624456,-0.4127020579035161
203,4.651340193064243,4.640518484282438,4.64452016058749
204,-0.29007578433447634,-0.2987393222920218,-0.2967867152656254
205,-2.1782546278427617,-2.1835049428991624,-2.1715038762577024
206,-2.7295076540376613,-2.698571395672843,-2.7267640601912717
207,5.197838066214899,5.1808156608640274,5.217880751077246
208,-0.6890674289388699,-0.6872339106666914,-0.7078514720888052
209,1.4138889733731048,1.4336920018486126,1.4152022448706703
210,1.5565895738309337,1.5210489220771706,1.549857860094562
211,-9.376090783347536,-9.37174696128568,-9.381361134031977
212,-0.40171643012581626,-0.39114802442236396,-0.39088996945247345
213,2.7357802176975383,2.7348286741471384,2.7330265165855963
214,7.80134220229229,7.80261353808055,7.813253674399675
215,-3.7297937537205144,-3.729288150445427,-3.7390891924660536
216,2.6448811635782477,2.6268671821835596,2.6461680244538
217,-3.552272837909186,-3.5239696017288225,-3.560265759439062
218,7.452461957234846,7.421682029696967,7.448357423263587
219,4.45931619676594,4.474015255420454,4.460603576222638
220,-3.594669387122849,-3.5835432464464247,-3.575958907489621
221,-3.2101598380395444,-3.2094170367363404,-3.2247836457627272
222,-6.560490374478832,-6.569737250058097,-6.5496189131481515
223,-4.336820514687133,-4.353772884851423,-4.359704938951836
224,1.0950904543933575,1.1127653363982972,1.126165067711554
225,-0.949009086811202,-0.9322327648242208,-0.9652066751077655
226,1.4231761119062867,1.3830013328515633,1.4015419252882566
227,3.494597855838947,3.5090386160354683,3.5067248092091177
228,-0.6906705231031083,-0.6588799279998057,-0.6637294973879762
229,2.397124599721792,2.393848954290661,2.4010713448278693
230,-3.1974447704924387,-3.2330517609207163,-3.225624758471895
231,-0.5460403113411303,-0.539859649607024,-0.5500802339010988
232,7.003058428908844,7.025334943904454,7.013724878126595
233,4.6536041125600605,4.6365178465421195,4.656189208293654
234,1.0431843245351047,1.0372983755423775,1.0418319063428498
235,-0.7912815576710273,-0.8001067235745722,-0.8152543592077564
236,-0.17992407252495468,-0.1482381893947604,-0.13594036769973172
237,-1.296409847025643,-1.3054444814915769,-1.2923560085109784
238,2.878631760047938,2.8756523381453007,2.8545556311528344
239,2.834540208985345,2.8378876796978147,2.8238714815161075
240,-4.9207218158990145,-4.912269813383318,-4.907347108937756
241,-7.481196460083083,-7.473720565460098,-7.463570268702824
242,-0.32654246249330754,-0.3587122269655083,-0.365505429539553
243,1.9214391323093878,1.9116466886734997,1.9174148173988215
244,3.4348763772486564,3.4555725648515363,3.460289836901211
245,11.698138282370564,11.678058480321852,11.680712995175782
246,2.529707582465562,2.553904897553366,2.5573740299150813
247,5.465076237400353,5.4382918663413875,5.429513623173989
248,-2.161167162403217,-2.130858841506779,-2.141471741220812
249,-1.6328272831233335,-1.6377145849128283,-1.631485795847766
250,2.448242214943093,2.4263696768339287,2.435075204926761
251,-3.4078840223410225,-3.392708937086354,-3.397334574488923
252,1.563388607233719,1.5515452694617125,1.5659958457563334
253,-3.521067781650345,-3.4870297446377663,-3.515729215556348
254,-0.7841460339095647,-0.7928700842639955,-0.7854490366898972
255,-1.1773731670273264,-1.1757790890114848,-1.1680932208491868
256,-6.195074512404972,-6.225218882493209,-6.222823498763319
257,1.1129262129888957,1.1239944392054895,1.130199035311307
258,1.649159661050362,1.6541135066745483,1.6478001087507437
259,1.6822065922242473,1.6808461265318329,1.690122203764986
260,11.838244156049768,11.83307111617978,11.818299025497254
261,-2.4060587645963096,-2.419649894180111,-2.406042999118654
262,-0.7087674830690958,-0.6715426754944929,-0.6916941202853195
263,-3.3735228457171615,-3.3938007998676767,-3.398473959110561
264,-2.8853880558162928,-2.8761796013841376,-2.870858294372738
265,1.1052679617023387,1.1162354653097282,1.1224101566695026
266,4.763606590589916,4.773977757868124,4.767402742352715
267,-0.7095469840387523,-0.7307271059526101,-0.7147803471707448
268,0.39031314254134486,0.3800447329158487,0.37979067288688384
269,0.3546979783932329,0.3799003537842509,0.35731832976489386
270,1.6299922109319596,1.605675677426916,1.6286466871752054
271,0.4655076803319389,0.4425366271298117,0.42836691407865146
272,0.4652910837521631,0.5013048775781499,0.49577465804213716
273,2.787209236930721,2.796792873321465,2.789778627226042
274,1.3906968204973964,1.351430959548452,1.3695402955618192
275,2.5268266198199854,2.550984391487873,2.5544515100300487
276,-0.46218114768089436,-0.4686584737210069,-0.4700668252953619
277,1.1728122179501952,1.1712346150325175,1.185934509834624
278,0.0710353401118482,0.08778732064092765,0.06708632895060873
279,3.1913789009886386,3.1843904266243044,3.1925727305570035
280,-4.328550309957791,-4.355522166393712,-4.3560399938560295
281,0.21331816484962474,0.23433609761923435,0.223848858186102
282,-1.3161875154783047,-1.3188554248245055,-1.32143316316251
283,-2.7803539690394246,-2.7899755252637988,-2.805428657627999
284,-0.249897364883509,-0.26471756261526025,-0.2472549098310992
285,6.512594416673892,6.538558135431231,6.5428542356658
286,-5.620390435358786,-5.627048053062026,-5.621578315796796
287,-10.615125675338277,-10.607122540639466,-10.612215469012881
288,1.7290447735431371,1.721324063539214,1.723669119488477
289,0.17993702252897492,0.17789901313153678,0.18126614451466594
290,2.2644367456923646,2.2506524544260174,2.2404535538753407
291,-8.328123844368747,-8.317044318899207,-8.308033441046064
292,-0.3258803323842585,-0.3281573991662299,-0.31916834120966087
293,6.029661002847206,6.038719583688362,6.00151838869715
294,1.3310072652238887,1.333708945347098,1.336338405684728
295,-2.5917008135584183,-2.580110863536902,-2.5609949745849008
296,-3.683112418037126,-3.688943315855795,-3.6829942054282583
297,0.2531966085152817,0.2682043733402679,0.25050956052837137
298,0.289289074124099,0.23834351371442608,0.2732116040861001
299,-0.25312336283059267,-0.2085474676478043,-0.2276711527720181
300,1.698314740888236,1.6671632322322694,1.6608087176409754
301,1.7314772380086652,1.7237796642166359,1.7261354759448295
302,0.10811784856196027,0.11877189870574512,0.13614703901475878
303,0.8285153839315171,0.8310085359826189,0.8391640604477288
304,1.0436723816364974,1.0377904891320213,1.0196568039173144
305,-0.5756845407795481,-0.5632383388110611,-0.5663476393110614
306,0.28788369697576854,0.2668366530815547,0.27188689672766486
307,0.5755188821131014,0.5927155435347231,0.5661937213153578
308,-0.43160810654444504,-0.41486398983033723,-0.3849768495292665
309,3.6269004656151083,3.6094713743859757,3.617458161428658
310,0.322551745473902,0.3248047509096068,0.293344467483621
311,-0.9321001606967911,-0.9451796544872195,-0.9254557401109196
312,-0.28697492753599363,-0.26599281976268685,-0.27102719472168246
313,-0.9332376843849488,-0.946325665770928,-0.9491740638932242
314,9.613568670760287,9.628340852583278,9.630604113810477
315,3.125002543134542,3.130534015579542,3.130172926481464
316,1.063113605214312,1.021882981145609,1.0263505218335922
317,-4.721762566903635,-4.680013221994159,-4.6941096990522055
318,-0.0355865554047341,-0.05863898907955445,-0.044811902049332275
319,1.5290794722241117,1.5527725964693673,1.5448513634473784
320,-1.0309829023499333,-1.0251454407443816,-1.02963568949599
321,-1.352554041399344,-1.3782791290541354,-1.3670235755380418
322,-1.6397536914792,-1.6446889078488311,-1.6608689711756597
323,1.0340709438278282,1.0576104866649985,1.0551958142641524
324,1.2465942881935916,1.2324668500623375,1.2333914217051642
325,-1.2109557344010682,-1.203104741858624,-1.1885141610073333
326,1.424501665384014,1.408368286309269,1.4126037978003296
327,0.9248391083565366,0.9378114514183835,0.9406284987289837
328,0.24884907431987813,0.2343155068992928,0.2238288166554412
329,-0.03567033476974757,0.0,0.0
330,1.2120781491776143,1.2042001602021628,1.2120397416711057
331,3.4854393858149706,3.4576762552405853,3.4708650418360776
332,-0.6037467998357897,-0.585206009209287,-0.6037364761941717
333,0.4972297303738742,0.49744693706088583,0.49196092139209213
334,2.092755929172199,2.104094992935643,2.0992928182276955
335,4.066555578363477,4.078665523114978,4.074322965379906
336,-2.2610855773436924,-2.2703467663304764,-2.2466171183550614
337,-3.6497037483077293,-3.67840666993834,-3.6811089343791537
338,-0.4260758479449578,-0.4095483324272209,-0.4023965001106262
339,-7.951123129223561,-7.931420463419272,-7.9468832894126535
340,-3.4783891059032612,-3.515772880611621,-3.499546373188423
341,-3.1661536127649015,-3.142139831388704,-3.1487527289827995
342,-0.21623959431235562,-0.23754379825368233,-0.22691173231214634
343,2.5558429291249922,2.550643492149902,2.538475105793623
344,-4.612454575706579,-4.601804305828409,-4.605741485647741
345,-0.7949126014773356,-0.8037748077240394,-0.796241781061326
346,2.5270771571249497,2.5579265010383097,2.5457452094015025
347,2.7364723805767426,2.7291621804761235,2.743050584775119
348,0.6829496500249661,0.6515237000094203,0.6563090772287978
349,4.19528377660572,4.2245886254877405,4.22174937620548
350,-0.7875143591409142,-0.7962840500367747,-0.8113590708817355
351,1.7531624018483853,1.7686598172622325,1.7796204419719288
352,3.2477410370502184,3.234440762680606,3.235739739795463
353,0.07126060004520696,0.058711287263577105,0.06730003479788138
354,0.6411169901875837,0.6749321655952372,0.6503335991947097
355,-1.8175667435298237,-1.849813344035283,-1.8399682074705197
356,0.1783389514821465,0.2057038753046072,0.20211320653834264
357,-0.9634083990767977,-0.9701175190893991,-0.9660208558016166
358,-0.3927659700930235,-0.41184950424758426,-0.42714387529485975
359,0.8210620720074076,0.8235294583064388,0.8541053765948163
360,3.0640990232550394,3.0528996881075727,3.050834615414715
361,1.3509191858629492,1.347353825573009,1.3430031564676028
362,0.6392726715548633,0.672996762830735,0.648472199913158
363,-3.164840932629886,-3.1934400536847534,-3.1792969642319804
364,0.9611791202969471,0.9678981236356776,0.9638122881278832
365,1.0668943719774688,1.0548215106773569,1.052407759558264
366,1.2077725172475766,1.229220477887793,1.2301362529069593
367,0.39043782773842395,0.4094046144437016,0.40226160955535306
368,-2.202644062343097,-2.224499673346145,-2.2144439948551735
369,1.6701910387400858,1.6980915194126283,1.678059215322719
370,-1.7413249127221206,-1.7566978606337216,-1.7452401896971423
371,0.0,-0.02930445867605158,-0.02239466111495858
372,1.208588231858812,1.2300484784173022,1.253329319635668
373,2.448242214943093,2.455567183369567,2.43502080619146
374,0.03543774474564998,0.02919665406443528,0.02231221482543333
375,-0.6735319916424487,-0.6717388064917031,-0.6472564365740254
376,0.5317734770342213,0.525747010971827,0.4910604772667284
377,-1.525174537939165,-1.5195794858627778,-1.5186031771881972
378,-1.7052725462490343,-1.6976441952174355,-1.6999959357417538
379,-3.776143562992729,-3.815566250406846,-3.79064457396089
380,-0.24987060402418138,-0.235280278715436,-0.22474940536085342
381,1.2130727904004743,1.2052267137860326,1.190596674434346
382,2.137133493739384,2.171617240332125,2.152949923334745
383,1.7419439517343562,1.7280519786763762,1.745865206086819
384,0.0710353401118482,0.05852573670927086,0.04472571953192528
385,1.5969625623656611,1.6373315160126367,1.6311212545115268
386,-0.6739620353364444,-0.701385264594137,-0.6923429383987241
387,0.5321130333595647,0.5260850625509192,0.5360493293719628
388,0.3900363492411998,0.4089860125350242,0.40184850852347154
389,2.019236564719904,2.0138642340734805,2.0296876566171704
390,0.3538320042571286,0.3498236341547454,0.33416875833063386
391,-1.6641000883773813,-1.6627532600923587,-1.6496503807939007
392,-1.099115500037442,-1.1100401338444499,-1.1161712025841553
393,-1.171355178747035,-1.1405344200866239,-1.1621411521391565
394,-0.5684240596419841,-0.5853944262016739,-0.5815774332950241
395,-0.9955202415003441,-0.9666506310932164,-0.9625824814502266
396,-1.7445487290588062,-1.7893027961454209,-1.7708839991846617
397,-0.24946987780640484,-0.23490031525943778,-0.24682770429717493
398,0.10692328264667594,0.11745705489738612,0.1122019636532059
399,2.7404590511578135,2.7269945205880504,2.733833997761394
400,-2.989964497017354,-2.961922428166872,-2.9582505157595733
401,0.7839504374696844,0.7633139939644025,0.7628107701857516
402,0.6765538741528871,0.6454262971219578,0.6501732155884383
403,2.5241316705996724,2.5482944620071066,2.551764115485639
404,1.1000906022600248,1.081792372144264,1.0724820046652894
405,0.7445356746047764,0.7594789171525917,0.7589794323757815
406,0.3897737589868484,0.3795232649517857,0.40157955161339487
407,3.5011440994658187,3.5255933140215348,3.495845289864519
408,5.597522140154979,5.56894440380529,5.585739891610501
409,-0.17554638858382532,-0.1446319841688819,-0.15473887845291756
410,-0.5970883341251465,-0.607682866128016,-0.5970743534926441
411,0.0702641933949053,0.05789047124562785,0.0663592023865931
412,0.03513024538915488,0.057887120130544645,0.04423702197163948
413,-3.025720916537466,-3.0436129413246817,-3.0569547320101265
414,0.3170744623093924,0.3192894385847467,0.35490883651800686
415,1.1969303689056687,1.218168257839352,1.1747366505605896
416,-1.2321559003739821,-1.2471903581699735,-1.2190933672845858
417,0.8098734575305571,0.8123005958696012,0.7981200264039217
418,-1.1974362211258267,-1.1896645678953064,-1.197419040114255
419,0.17618351320379588,0.174185682377356,0.19966943681902194
420,0.9860544537496025,0.9574792914972932,0.9534263091827597
421,-3.137616929521755,-3.107892766922305,-3.129754061363201
422,-1.731663359232698,-1.746979626137545,-1.7355707262540818
423,-1.9472823869982676,-1.954407517954678,-1.9393891431900556
424,-1.915573483945991,-1.899724380717089,-1.9208010729962552
425,0.7808618271410523,0.7603228814041358,0.7821666413619823
426,0.0,0.02923164618187002,0.0
427,0.638433730984616,0.6136672654993163,0.6252931265189545
428,-2.520636818750063,-2.4862174059708195,-2.4811412560738972
429,1.9531603005962097,1.931010869493548,1.945199660876824
430,-1.526690751166825,-1.52109079816546,-1.542433997916305
431,1.1718543270326336,1.1702751481898304,1.1626348400805
432,-3.5909234540595207,-3.6029741511647444,-3.6040915186513303
433,1.6726280167840741,1.6712850791718665,1.680540857329106
434,0.6398407725737343,0.6443110487944068,0.6490527415335237
435,-0.3198692117603059,-0.29281719631944725,-0.29090258325231844
436,-1.5652795796413557,-1.582696188990667,-1.5902705690932635
437,-0.6054239042441623,-0.6161700824322907,-0.6054151202333742
438,-1.1762820155436202,-1.1747086605319055,-1.1894744150595216
439,-0.4637639881202631,-0.47027012006219593,-0.44922621541081753
440,0.07146685727457225,0.08832231763517484,0.11249226627478492
441,1.6094136268402508,1.620626505717155,1.6212933362967306
442,1.3570461335493746,1.353419060305896,1.3490727172556944
443,-0.4283419662133383,-0.44113106719123607,-0.44948871416454494
444,-0.3928080469031556,-0.38247106190101476,-0.38222432536167616
445,1.2849801882330212,1.2645386854674143,1.2809998043576343
446,0.24966562769077427,0.26446863996716274,0.26947519868372183
447,-3.178971476854713,-3.1782493426144356,-3.170929084677482
448,-1.0738448252468515,-1.091171938340267,-1.0817633796268638
449,7.634986605226004,7.642600397839487,7.637397292715832
450,-2.9229364219354466,-2.90744834112229,-2.917613219437044
451,-0.35704084926510404,-0.3529930908825918,-0.3596798887792829
452,-2.7893023376964265,-2.8284394685051666,-2.7919142735663627
453,-3.8390517703264777,-3.783740362156095,-3.8177038518679183
454,1.8675483089173213,1.834537146069124,1.8541973474420956
455,-5.7574826189684245,-5.751572333309014,-5.754694389541328
456,1.8027767637177021,1.782372809442677,1.7933966963773855
457,0.07204351431209943,0.059357749172704644,0.04536073122289963
458,0.25211143459091545,0.2967359072226827,0.29479460965922044
459,0.7559531669048738,0.7414547681564727,0.7479347152402624
460,-2.0892626741679123,-2.0774603109002783,-2.086547069271546
461,2.880601156526609,2.8479905330605106,2.8565618281863863
462,0.8984888023805979,0.9179338251706213,0.9051412638254988
463,2.2964594397544715,2.3059195459754847,2.3269747416525206
464,-0.681211148008515,-0.7089475380380463,-0.7223639673939033
465,3.4014247155628254,3.421933189563788,3.4265909674704744
466,-1.0728847320551722,-1.0607266971746867,-1.0582845521203126
467,0.42929203249514103,0.41263853450436727,0.40543280506608426
468,-0.1788492841860716,-0.17682423717087659,-0.180172064809085
469,-0.3577945581837412,-0.3537423024226882,-0.36044154478986457
470,-0.1073633355244965,-0.1179419137442892,-0.1126646313114179
471,-2.0779600483638205,-2.036690640130473,-2.052717186503287
472,-1.4715121542667475,-1.508050613285377,-1.4688106406483712
473,6.230103577119735,6.224484306143495,6.22198179399129
474,-2.9669899689924932,-2.9451632291675196,-2.9483608452719636
475,1.3237216393663402,1.2969405814874335,1.3064536152633082
476,-0.6437538221671275,-0.6187845501317497,-0.630488649572726
477,-0.3936092226958863,-0.4127358549158089,-0.40552414550802496
