,btc_eur,btc_usd,btc_aud
235,10.868635923980037,10.86307369268252,10.884032444530021
236,1.0235609438477695,1.0481016029880266,1.0361571548364736
237,4.121534202973635,4.118230548718202,4.109940531057873
238,-8.754864431806709,-8.763630101786475,-8.744831145790158
239,3.1545168016873504,3.152316695517584,3.140554352081381
240,1.3651361567935965,1.3978462739341921,1.397994828535957
241,0.5682571705947339,0.5395540875142615,0.5538365360625903
242,0.07574323048720544,0.09518521463542129,0.07221693971769128
243,-2.8822835487917473,-2.891323284500686,-2.892753264715793
244,-3.385900402390689,-3.410416220473053,-3.385489171714653
245,-6.346072218992049,-6.341703400914412,-6.342284791540806
246,-0.34521777830923384,-0.32135741648016847,-0.31695334956020815
247,-2.2660505539133737,-2.2523981464146345,-2.2703702153921768
248,1.9590902261261363,1.9309374261447374,1.9289234533789568
249,6.731456612213151,6.729069226030333,6.734195894208824
250,6.4213606668308785,6.430276183606111,6.424366981593266
251,12.495928340911632,12.518491638031264,12.512274626702492
252,-0.6360728330746497,-0.6582762803718651,-0.6659214934406918
253,-4.501470576647989,-4.494107094104038,-4.482708572366391
254,-3.2762837869959185,-3.2811740694796754,-3.255382629320593
255,-1.056723500982116,-1.0433958736502973,-1.0794862694128824
256,2.451397580683988,2.432899034114598,2.469107461931344
257,6.383080283942036,6.3857780031194125,6.348470009168523
258,5.114527789801286,5.09814224864931,5.125660826819512
259,0.5956148037457751,0.5925741280880175,0.5915549786222982
260,-0.707332084662994,-0.6861705714909476,-0.6862362578376633
261,-4.291932170090149,-4.31493384136229,-4.317509197702748
262,-2.959080724589512,-2.9498546464219544,-2.952312803670793
263,-2.7797621295321733,-2.76947462616954,-2.7697541643738077
264,-1.581147037235496,-1.5769889094208338,-1.579325525688546
265,4.698461912590574,4.692109189396433,4.706678063226718
266,2.210028431221872,2.2281159678423137,2.1904770663350064
267,2.7276990289410605,2.7234752077984012,2.7550843951812567
268,-1.157429143340778,-1.1573532313614123,-1.1866057352635835
269,-2.0193716895573743,-2.0364372531075787,-1.9966728763229185
270,-3.262033975599479,-3.266950194729361,-3.288927867584789
271,-2.5947180111761554,-2.583410907209327,-2.5815101820862765
272,-8.09047549407478,-8.108494951726243,-8.09837773336767
273,3.2213470336846513,3.238612133773131,3.22798507312109
274,0.07567158535493945,0.09509469854128838,0.09619778271371615
275,2.8335587653837138,2.8170370125644695,2.8336794332426507
276,3.9535416822036495,3.9431605799163663,3.9250463238277007
277,0.18787457548569364,0.18888119429175276,0.19107215420262946
278,-3.123297426929639,-3.1211110000476765,-3.1334116410380375
279,-4.911601229461667,-4.906237585473718,-4.899145245617547
280,-3.1485336026671575,-3.1463056893662724,-3.1587222598409426
281,-7.742663162782264,-7.732903208849166,-7.709502886538758
282,-12.599623401079953,-12.621824518677386,-12.612978398425184
283,1.5110717922016192,1.4932158848005201,1.4776871962803853
284,-0.6583916118615889,-0.6489503456286911,-0.6400630434418417
285,-1.86133138895093,-1.851822299471678,-1.8486343860440684
286,0.1940504149079061,0.19509022985039337,0.19735056925674144
287,-1.359144336751342,-1.3338757569435984,-1.3575723758040112
288,1.8247117554419674,1.7889383358997293,1.8014688072598801
289,3.330238517728503,3.373997490920374,3.347530632359849
290,1.6995639302876953,1.6827393783660227,1.6941041874433722
291,3.505869173719475,3.4858985657283483,3.4774125895273755
292,4.872350472698599,4.885584415649646,4.901671745743442
293,-1.762047494896251,-1.7650555760992575,-1.7530622200429207
294,2.3359575598133233,2.3099885147512396,2.3124211606573226
295,6.367384014149138,6.388777520340227,6.3740021673384035
296,-1.5214334835454792,-1.497697968086868,-1.4989606790986727
297,-1.5237517709574604,-1.5638217877331044,-1.5496746363842249
298,-0.6482982398847525,-0.638998072798131,-0.630241936796665
299,-0.038148282379552256,0.0,-0.02424800863263954
300,-2.1386298011875624,-2.17565275389461,-2.1604309843787632
301,0.6879156428130955,0.7044057668299502,0.6801895075786888
302,0.8783152188570966,0.895799400852411,0.8981128099312627
303,-0.534534776577857,-0.5757789168092131,-0.5581914741651417
304,-0.49660969409524114,-0.5120819443000073,-0.5099253434109414
305,3.623399658183189,3.642874866431157,3.636632126303084
306,4.141264633262836,4.169789435793064,4.153792680330298
307,2.120971896871197,2.1259388311937073,2.1425914283772727
308,0.5295408248402964,0.5070190557671594,0.5289224530679348
309,-0.5673759017445263,-0.5704145166728267,-0.6010699225262215
310,-5.044864379842693,-5.0209842358981405,-5.0391301432973705
311,-9.552265816555519,-9.571288996357907,-9.544814961560405
312,-1.2293036775317887,-1.2552100906177657,-1.245345377968988
313,0.07687576879470726,0.12881203122378793,0.09773021581713692
314,1.075640686092811,1.0620666238155536,1.0744024670366343
315,-0.07679311937499733,-0.0965049137830647,-0.07321805560422945
316,4.482508511218839,4.493668290340793,4.480817939274857
317,-0.5735589489049744,-0.6086719926515798,-0.607629413376344
318,2.1777760913846578,2.208672333985305,2.209999320917632
319,2.3634364678127895,2.3633122905703203,2.3745498303323984
320,2.8515503230191825,2.8349836625002354,2.8275572568363714
321,1.1762698428847216,1.176227624364401,1.1577146079744125
322,0.6444642640180973,0.666973711026003,0.6747150789724401
323,-0.6444642640180973,-0.666973711026003,-0.650610271268306
324,-6.467589598143604,-6.4384744631770445,-6.456705823848097
325,0.03816721055409289,0.031975954085282865,0.02426036220822425
326,-1.795435493295372,-1.8242631997472927,-1.7968584102727618
327,2.2533284306646237,2.2718192316424393,2.2334443154832115
328,-0.8396306118775101,-0.831334979933672,-0.8005531521757803
329,2.973696434562953,2.970441521705652,2.9806281381370354
330,5.883151350828484,5.882837539906177,5.886627372690782
331,7.840812184234892,7.832278543042776,7.811229365777763
332,0.15018397565108899,0.1572796907967131,0.16705845891556237
333,0.15016142381318787,0.15725495778679033,0.14317075523285894
334,0.7129589975356794,0.691628183123612,0.6917031676730403
335,3.7440606842847046,3.764119877225312,3.7602081478762557
336,-1.2339909951388108,-1.2217855250219145,-1.2121933862963488
337,-1.0107628375753848,-1.0349857437249739,-1.0469959314559674
338,-2.925733519859932,-2.8910836553568515,-2.8849039499382343
339,-0.26298487988242414,-0.3147524497981067,-0.310444056891356
340,-1.1654793882771628,-1.1654462300357409,-1.1470905786427466
341,-0.3009895052637148,-0.2836924162820651,-0.31089694016918656
342,-0.3763643251040776,-0.3783817917374108,-0.3827751242897648
343,-1.0545743133970973,-1.0412887677066465,-1.0533876961617352
344,1.9200005898255768,1.892446551231842,1.9144257785374066
345,1.3906378502542793,1.3855215240346297,1.4095445205402939
346,1.876173158227175,1.9176666937128175,1.8842503756204678
347,-3.2668110084814543,-3.271677764152628,-3.269887751510396
348,-0.37618027001917653,-0.3781909909557726,-0.38258291755664686
349,-1.5061377950714814,-1.514195872907294,-1.5078446665720548
350,-4.191453318477215,-4.207602025287997,-4.2004262178743375
351,0.3405028124398086,0.3486695123847312,0.3607286758306145
352,2.719856617772166,2.721779064189832,2.713314908245593
353,-0.03772517212564708,-0.031606062044374994,-0.02397937773821468
354,0.33947532529055024,0.3476117527770839,0.3596303039284976
355,-0.6790659332127689,-0.6953443815036735,-0.7193899883423001
356,-3.2508061136068136,-3.230202004331659,-3.2196087398442614
357,1.55112109034053,1.5530660322037875,1.539016776059725
358,-6.903904214468639,-6.928140595675359,-6.920109113489161
359,-3.928378972113933,-3.9302825752238277,-3.9516639905086777
360,0.15284677141062275,0.16006915021353052,0.19431153057121264
361,0.4584001913863176,0.4480573588371044,0.4370629440218181
362,2.174535906948222,2.2053544695372693,2.206676695963324
363,0.03810757769679185,0.0,0.0
364,1.256736079489201,1.276242914596878,1.282966976186799
365,0.8749739017130196,0.8605441081799654,0.8463408356819855
366,-0.4944563933149766,-0.4779886329706642,-0.459353287013073
367,0.3803727698959847,0.382409182480842,0.36266486537715537
368,-0.9892703036475723,-0.9881896215447341,-0.9673987404366926
369,-1.752648471199791,-1.755646448878906,-1.7921585770818638
370,-3.973869430317791,-3.9695295096971677,-3.934622422384564
371,-4.797276676745241,-4.790774881639663,-4.805649167079537
372,1.460808317284318,1.4492989541449788,1.4416794394292083
373,2.302203457167707,2.3145181992404105,2.31698943941592
374,1.6849203649198898,1.7003260380497522,1.6795067659568303
375,1.6820861829855858,1.6654393241951766,1.6766907518358494
376,1.8317819196181517,1.8223967956309934,1.8193069821791141
377,7.331606090057903,7.319977944334823,7.340545831126292
378,2.0039708001477265,2.0273701825008175,2.0188432159702643
379,2.4145488226658927,2.40217575530005,2.398082684012479
380,2.0327505587938504,2.049924239930988,2.0577615951569896
381,-1.4300231993274792,-1.4187306319017807,-1.435200935247849
382,1.129135578581554,1.1036310578310804,1.1244154822870769
383,-0.6396869515028811,-0.6620324637715385,-0.6457862671959447
384,-0.7907668967800419,-0.7887057747757353,-0.8138060239944025
385,-4.076708046801286,-4.047948350233128,-4.054951270278252
386,4.378026316502655,4.363505310882829,4.3901280791815225
387,1.918772574621471,1.922744126737598,1.913143877960465
388,1.1645162000422715,1.164455905864088,1.1699957161345083
389,0.22523368089605356,0.25159606384841027,0.23860653895280848
390,-2.74379529788348,-2.7710443779433263,-2.7713422902579623
391,4.9558952569841495,4.938436974609431,4.96385526312406
392,-0.861762169519352,-0.816147202913271,-0.8573674582676176
393,-0.524914713414546,-0.5339950810885057,-0.5243088775951037
394,1.3492244007666159,1.3187643207438668,1.3340640899859864
395,1.983051180233815,1.9748913175662892,1.9740056116952474
396,-0.14952712076228636,-0.12527403712192609,-0.1425686113871052
397,-0.7105593148480693,-0.6892878676262626,-0.6893683044709178
398,-0.4864632348453597,-0.532957140916551,-0.4994945694634225
399,-0.8612458640218392,-0.8470455871865852,-0.8806693655951676
400,0.4868822777389141,0.5020395461579028,0.4999345427950175
401,3.9984358496694767,3.976023897106643,4.014209497205229
402,0.0,0.03124462983214471,0.0
403,0.5965252581645473,0.5622364664741326,0.5687608277112304
404,8.166340854957525,8.179050742635809,8.187387208818109
405,0.81297813132187,0.8049536038342922,0.7986282810034027
406,8.093635529365201,8.106194891313862,8.091150939406361
407,1.903507420056485,1.9014327806853544,1.9079978797126387
408,-1.207574934045624,-1.195640653188093,-1.2095275013834907
409,0.3660858146031387,0.3373767456741916,0.3723181501554791
410,0.5122950931709056,0.5211766446882393,0.5117112199677649
411,-0.9149968613492092,-0.8892296484755207,-0.9073038577953412
412,-6.1337492363963975,-6.030787509214861,-5.9995744491297955
413,-2.434527207602514,-2.533915635331141,-2.55547749465768
414,-0.6649918968250859,-0.6809248460212984,-0.680998981337325
415,1.034240848661284,1.0212134759312903,1.0330579431138176
416,1.4387695470722974,1.452657536508923,1.453863546039429
417,2.2462403346689825,2.375334666117851,2.363873638876612
418,1.690555345665416,1.5394091710004432,1.541696170814248
419,1.9442769198249152,1.966992059347831,1.9587274538025667
420,3.9867648496965558,3.983580680063824,3.998796391679207
421,0.18249840364478587,0.18347501733114768,0.16240357323476928
422,1.8960116523649049,2.016006547546567,2.0393981575998623
423,10.147956033855735,10.01951544629992,10.020470148461754
424,-0.5049594336323935,-0.483485942999323,-0.5043789368246507
425,-0.9384588308330422,-0.9676737275694904,-0.9406583006948495
426,-1.8433851206973486,-1.8169159829812997,-1.8379824132971407
427,-0.07235890017727797,-0.21218872750978335,-0.22998551192540617
428,-2.2094653753538296,-2.093987381835177,-2.072253280070072
429,-1.9963346678378002,-2.007055776533889,-1.9841734124274808
430,-0.7996511039655161,-0.7917656787340093,-0.8086409497409477
431,-0.1454598351574532,-0.12186576500971569,-0.13868984350301616
432,1.12676068258952,1.2179898585600313,1.2244286567456584
433,4.132686686656598,4.039182471324239,4.032309983247615
434,3.2145658223180362,3.177343692545037,3.214181888743042
435,-0.10818803090296569,-0.09064128716636333,-0.11461449427588377
436,0.46873029036032676,0.4833252873195306,0.4812926237409556
437,-2.8156830384959903,-2.7217484367920406,-2.7074172191496473
438,-0.433886545479254,-0.5149408689048869,-0.5285716050293559
439,1.3733287304821715,1.3322435131212842,1.3323840155371727
440,0.9385604616509227,0.967790790795334,0.9637227977946168
441,3.170145671625505,3.1690007959459763,3.1828564932693553
442,-2.448775036196821,-2.3229514933264,-2.3346314106038335
443,0.07210845114241238,-0.030203724121747655,-0.04583161465598096
444,0.18024838275778166,0.1510094987861521,0.18331385674900957
445,-1.0458931617904454,-1.0273145694427512,-1.0315778323238192
446,-2.6014394842259208,-2.60322219902082,-2.6181031421219814
447,-1.08593364758417,-1.122079300128462,-1.1044131627368188
448,1.7730821891145752,1.7886651931912638,1.7710721913463203
449,3.3205834308355406,3.326280659850454,3.3495488782155007
450,6.321860135287352,6.319611763639841,6.301534585587433
451,-1.899540022452129,-1.8916936294153857,-1.8908549789703102
452,-0.2511526124108059,-0.240471324950704,-0.2508637708851893
453,-1.077083362662961,-1.082837138834293,-1.0954153403708915
454,-2.0496600066617248,-2.0787209798963886,-2.0571435826004745
455,-2.5950636297038727,-2.5666977689234045,-2.58886475165491
456,0.0,0.0,0.022939725871765404
457,-0.2526574159364827,-0.27215410137796425,-0.2753114478146017
458,1.73116500118158,1.6920989080390427,1.696431025124184
459,1.3323972514372144,1.3877996555529535,1.3733750556421
460,2.300504249666119,2.2585949101176084,2.2847752582147223
461,0.8254526999826339,0.8419027498293872,0.8212428602819273
462,-0.43058596237460733,-0.45093118051227066,-0.4561627667808352
463,-0.32306118700762454,-0.33081214682897553,-0.31943779220637225
464,-0.2154321217622055,-0.21057381442005862,-0.20540676317068574
465,-0.3232352282720967,-0.3008966743527708,-0.2967731647531764
466,0.3591438050389115,0.33098136275293655,0.31959822210228594
467,2.904320871180971,2.9139212831760233,2.917314494963648
468,1.0020040918498125,1.0493337694042566,1.0235997481759114
469,-0.715614743576225,-0.7494117468795594,-0.7277855173542775
470,-2.257539525076936,-2.2516108523395815,-2.254946460976498
471,-7.70675090723671,-7.723909990327229,-7.737248167471989
472,-5.51025501528602,-5.527728577955713,-5.507370504412393
473,1.1625796041498688,1.2175079120061127,1.2008407327157329
474,3.624374233171693,3.613345969139118,3.616890425726524
475,1.4099530543862784,1.3932640974453534,1.401767375329655
476,7.378779092048717,7.3881191872660565,7.3899005899274925
