,btc_eur,btc_usd,btc_aud
39,2.2668607402538328,2.1931861504217522,2.476583582239982
40,-0.9124231759215036,-0.8714137257757102,-0.878085829433985
41,-3.215842357776637,-3.122191243479392,-3.1995547922360856
42,-0.2842479292739881,-0.21202724629620207,-0.20031248815030267
43,0.6946856826798466,0.5564756685507746,0.8810749683907488
44,-0.09470145373779815,-0.026491820652154274,-0.18015673684749345
45,-0.5368110396211705,-0.4504683622162702,-0.5006057433929527
46,-0.06317318932087801,0.15901200574262475,0.02002904211258283
47,-1.454085920817306,-1.5116359041039686,-1.5233516676107683
48,3.9779057979230856,3.893786788405123,4.10374015744128
49,0.0,-0.13219294902046386,0.33955518597213086
50,0.9447926882985485,1.2947379964607535,0.8982664063532866
51,0.2517940338129847,0.0528108579255786,0.17955649593750422
52,-0.34623314426607976,-0.39614943274500547,-0.3990582278893271
53,-1.8591172974593064,-2.433155573473414,-1.99768335243607
54,-1.1676529926280637,-0.9802234104481613,-1.3206605221166683
55,0.3788476761965285,-0.05301243142821477,0.3403369368497806
56,-0.3472715540574427,-0.2651043201040011,-0.6807897423641407
57,2.7118233123183018,2.4892102994126617,2.600521569567718
58,0.09446587427373743,0.18511907175889064,0.5392612252071558
59,1.7302947390289773,1.9548798955529492,1.6160410519878496
60,-0.31437643693243444,-0.6335964730569685,-0.4586104184945725
61,1.099885408559203,0.7919328854841297,1.0963274133428058
62,-0.7540767630416667,-0.6334961278225819,-0.3586657672058209
63,-1.4154284033302247,-1.1095848121422023,-1.2962540079461178
64,-1.3859142951605463,-1.7461245772065013,-1.2379946071087033
65,0.8191814945002989,0.7146922495430772,0.47940554631531995
66,-3.849678163205681,-3.9238610184111167,-4.102344086111771
67,0.9796022334594454,1.0620221898789168,1.1423419249149447
68,0.8524207685968577,0.9018329037517105,0.9209394232348131
69,1.198473666649079,1.3247491538131726,1.0200510909962759
70,1.26000142670091,1.164329319153694,1.4383030506469368
71,-0.3463421580254362,-0.2909552610708488,-0.43926204683521064
72,-1.0712711340238457,-0.5556952287042805,-1.0190320078600053
73,-1.861698469328985,-2.066718628644594,-1.8208563053158286
74,-0.0631691987200611,0.0,-0.08011376158538042
75,0.6946418137922592,0.556844561953767,0.7608217241231614
76,0.18936405295607983,0.21204972645500675,0.0
77,0.18932820100235404,0.21200477090133063,0.04002721851429669
78,-1.2944576925528963,-1.2727033402916277,-1.0812976624238217
79,0.3790391403290414,0.29180428098152333,0.3205064028570632
80,-2.181439666219376,-2.1241577738910564,-2.6271736911221524
81,-0.5065214746791753,-0.47855795452414895,-0.5021542522499658
82,0.3799151568528032,0.5051377937179495,0.5222351783813792
83,1.0440230633357714,0.9564039941578812,0.9433489585117059
84,2.4318233280173445,2.3075403117672977,2.324464015515332
85,-0.3470414749390329,-0.29146407911503047,-0.2402113871739857
86,1.9229865800025436,1.9855721660096606,1.9800204470830067
87,0.3148912076903798,0.3437652910251927,0.15983057992707472
88,0.0,-0.07931996355728188,0.5392396851293597
89,0.7238736999188404,0.6872307515477587,0.4591230829919368
90,-1.8579464021095191,-1.6395613880431483,-1.6778192291149026
91,0.6301991637865285,0.8465608971200709,0.41971879457560135
92,-1.6708968404564075,-1.6673507548148336,-1.3797380686901306
93,-0.41026936336857034,-0.476896999287419,-0.560437155638283
94,0.8519097490952845,0.7682221334380301,0.6604821759810875
95,2.519924475807784,2.4596354686127597,2.3382006515985267
96,-0.5349528897040727,-0.3434564966846665,-0.35936751704502967
97,0.1573687940945092,0.15853304125994327,0.25955616042665497
98,-0.28328166255414544,-0.3170912192308606,-0.3594033942426904
99,-0.6928043105017423,-0.7931682196758629,-0.9190626208837784
100,0.4724186346775241,0.6081518980645342,0.5195739610499004
101,1.9502994543036039,2.006919261373696,2.13540968237794
102,3.0436647855513,2.9502431640466966,2.866643413924976
103,2.5657888227306103,2.6530440179649304,2.6403834960019594
104,2.902035020018957,2.9076260481760983,2.870692223938022
105,-0.5610273180445802,-0.5232725584446598,-0.5141388288066082
106,-0.9981597260320996,-1.0211697207250836,-0.9102782913741976
107,-1.8117078735685936,-1.861734047632126,-1.763546571815823
108,-2.0969289251042937,-2.2334047671956796,-1.9653587149077794
109,-0.908991239106399,-0.9474183560414531,-1.2328006015341089
110,0.3762345239556453,0.4738213782093226,0.33817722798085015
111,5.813606422110752,5.9562250527778815,6.1270206050521665
112,-0.9665903501118009,-0.8374990675074514,-1.1076169569241756
113,-0.06239276246014924,-0.18329645634548797,0.019789636167843128
114,-3.1246119660045224,-3.305094423269111,-2.7346785962472495
115,0.18775229269522242,-0.15765824979644094,0.09921323909657076
116,0.5005005109487684,0.6830063049565069,0.25790836460510036
117,3.122465535760057,3.1986603397799627,2.9710640430257627
118,-0.4677487339122308,-0.39272670653554087,-0.7122507423628122
119,0.43657229082964477,0.5497742137285968,0.25726018051318533
120,-1.3102890749669314,-1.2832769841534173,-1.1680972234644287
121,-0.49960969032872526,-0.5504803735475434,0.05942771115951473
122,-1.4690486646541103,-1.4694308600464865,-1.3082261528852541
123,-0.2502659088331711,-0.3676953422927909,-0.4761432487521233
124,-1.6595955023294664,-1.8668249686397758,-1.5689081435193657
125,-0.940615859155514,-0.9478923272199609,-0.7157627154647344
126,-7.683383202585901,-7.615659411298111,-7.726979914416006
127,0.2528524935260066,0.21233113119524205,0.10021345474160626
128,1.2633043400746828,1.2200298564021068,1.3819210899309837
129,1.702933240299899,1.7478818009258248,1.4599564606360218
130,0.2835404773031769,0.2116570106063591,0.09991906563845987
131,0.06299807857976703,0.05290725359736825,-0.039966428203115356
132,-2.175730437176753,-1.80041881883335,-2.260701780081945
133,-0.47361193124379497,-0.1590162199918268,-0.28044310193581623
134,1.0416503206670313,0.9007577570846479,0.9211607275701681
135,-0.3786564053971233,-0.5032646086056047,-0.04003282692428911
136,0.3471071807161934,0.450301312157535,0.4602807793999091
137,-0.6943348866607266,-0.5297873027939204,-0.3802167281155562
138,-0.7896025551181083,-0.6361154764053936,-0.6206641305216181
139,-4.877749440525804,-4.996953756728544,-5.039614725992578
140,0.6665503095500753,0.6925576964258653,0.7243752580416185
141,-1.047635772574722,-1.1989610441796685,-0.8451554985404073
142,-0.7308199807357596,-0.7467463543089252,-0.6645522069047729
143,0.2542588368651195,0.3467730138654588,0.4833544895009254
144,4.881924420957148,5.107616647701434,4.720543090154024
145,0.5690620115001366,0.5040255833391711,0.5008765444054006
146,1.3265533672056335,1.4840729919469595,1.4611253262464743
147,2.270005388660138,2.221988005518142,2.31740554406133
148,3.332602826583752,3.271080261853058,3.187634687017635
149,2.445218936773017,2.5513908391749283,2.4237619891773647
150,-0.6890719726397947,-0.6569525522372714,-0.7145976722349587
151,-0.6268413669822621,-0.5521738699117122,-0.5164160839340184
152,-0.7213536670587928,-0.4998487403972831,-0.7353599122998276
153,-0.06275100403581746,-0.10526315799143049,-0.13918299603938067
154,0.5018978115949722,0.6577130240657425,0.5367419890899328
155,-0.1881821608858445,-0.21042110601410968,-0.07949915536300978
156,-0.5961439079655975,-0.49992765246497584,-0.35782443129937747
157,-0.12554927825658524,-0.34219982170907315,-0.19884668985832832
158,1.1920822066076653,1.1840392905578483,1.172624328190068
159,0.06270182150910841,-0.026296758926037,0.15889409741794225
160,0.4074660370752099,0.49952020809178066,0.3971248215493688
161,0.125340770382536,0.07884880745405098,0.07940604284158326
162,-1.2227431725168572,-1.3675935119463247,-1.0327706975585897
163,-0.7845968359561084,-0.8688669732127892,-1.013946824841696
164,-0.5652911399847653,-0.6323777613761195,-0.41780652186935185
165,0.973358319779436,1.053740877270684,0.9547299635214586
166,0.5647413321130443,0.42118564379597956,0.47702338318958937
167,0.4703742697929556,0.3947004932379059,0.5363794516488269
168,1.0027262457679171,0.9729289871993387,1.2107620347142074
169,1.5647496464262076,1.3920079990039085,1.981689840389663
170,1.9993134022261074,1.9665174081292207,1.9580121560666157
171,0.03120757720171241,0.10477238209568895,0.0790310790125659
172,-0.53066131007472,-0.523971717513632,-0.47428018990831333
173,-0.7808961961127352,-0.9176116525122779,0.237168212666802
174,-2.6909494006467867,-3.047261138590329,-1.5821849314452265
175,-0.2193497854477755,-0.2894470266364806,-0.27713991784185055
176,-1.3484909922699444,-1.9757385808170511,-0.5347011247195042
177,3.6023657920723053,3.4746935378225317,3.480327815950659
178,0.5001719445299386,0.47288777678295446,-0.8491898647025664
179,0.5936294364582864,0.44641099437649245,0.27655960035735916
180,0.43718577968866157,0.813530899995385,0.5923702882319049
181,0.6554205069132877,0.6818062885395193,0.15790616458798468
182,-0.9052175481174345,-1.0228838345155964,-1.5999529352975514
183,-4.632536142422396,-4.154730002894212,-4.735823698718377
184,-3.803421373491801,-3.8810392859722924,-3.9005800812719826
185,-0.535525851919374,-0.5821338013683999,-0.9176508783129975
186,-6.734245086481678,-7.092134116148372,-6.366897734353188
187,2.882622329654623,2.662124881737327,3.0683790756902454
188,2.369557053933022,2.7876247592666914,1.9004756907906994
189,-0.12623473365601967,0.21207221138320165,-0.559764913359686
190,-1.0736391078044107,-1.4323609875973489,-0.7601824803914496
191,-0.6953224047538242,-0.557583817964769,-0.3402688156456861
192,-0.28458948159459396,-0.29219183930217696,-0.38043750771612395
193,0.6955202455446852,0.6373994319874328,1.1408786001720728
194,0.3159857200753322,-0.053101104516827036,0.22001980267123145
195,0.12636633617694315,-0.265547826722468,0.27995520899457915
196,-0.6952125418265496,-1.195838624589669,-0.9401598964213917
197,0.34766668597148964,0.5582359888176143,0.640204887424261
198,-0.8852076073580974,-0.15946420062573452,-1.0805836202453065
199,2.0537456467482116,2.5483807691307447,2.6593367334589857
200,1.6714764917760476,1.5629763304750668,1.5563273822572228
201,1.6686873194994405,0.8995899535111676,1.5539089906596928
202,-0.3461024183070549,0.052891862596879946,-0.5575357066827564
203,-0.09441236179554835,-0.18513375966904277,-0.2988077592708578
204,1.9807901337353542,2.2193462040868326,1.9704832067709503
205,-0.31414928632329975,-0.07917760861346324,-0.29830859250432695
206,-0.3771094604890095,-0.052788555452934816,-0.1591343096915807
207,-0.9433962963812519,-0.369597934459307,-1.0748194741063344
208,-1.4167652901087422,-1.3211088665466377,-1.275357870847074
209,-1.6080975891291018,-1.667086029310667,-1.4167558665849356
210,0.8516679010172084,0.9000424156911322,0.8383234023895056
211,1.2289078447865904,1.110699855022176,1.3159470735045034
212,2.547531688664094,2.455025453331473,2.6863282130743755
213,0.3140604906311637,0.7116218689152447,0.09935518493330164
214,4.261459103016023,4.232894017210128,4.302531644467308
215,-0.5942607102715556,-0.0787102021931787,-0.7917029944055685
216,-1.0642960999630304,-1.4178440646519448,-0.7130689998284652
217,0.18789928653677634,-0.2890667107240006,0.15850372516979405
218,-0.5951355675169907,-0.31544083117296395,-0.5945185565833526
219,-0.407402189937784,-0.9995529148509377,-0.8924410837516916
220,2.7858222884187853,2.864465528682558,2.951929316150199
221,0.40626904945020215,0.5247002770120162,0.31646821736467246
222,-2.095617175291409,-2.3896128908436367,-1.7418158871132619
223,-3.38728212467322,-2.975291495667989,-3.5722829129572347
224,-0.8171732547652937,-0.7913897215821635,-1.2931336415185797
225,-0.5661267646082706,-0.5279413051903248,-0.5774764440575382
226,-0.0943856282865454,0.1848111631188658,-0.17928465470868105
227,-0.4405840957460896,-0.23762062658897776,-0.3586657672058209
228,-0.3148218134556373,-0.7924767954882554,-0.1594483091885195
229,-2.806289186592039,-2.7256265302785323,-2.994372820663557
230,-1.9596074414603208,-2.0690211365144933,-1.8409946568026498
231,0.5376939385951118,0.15930754354667442,0.36046139448262693
232,-1.1706454123486765,-0.5842517760120245,-0.540740828091657
233,-1.9329800837658695,-1.9677194106643583,-2.507247254206959
234,-0.22205656188998546,-0.6656460340309422,-0.020083345887542237
235,-0.8569660753310018,-0.666089413822192,-0.4821213432078366
236,-4.359662587872663,-4.219979019653692,-4.490859701854788
237,-5.243984646178433,-5.01765277215236,-4.9978352364396414
238,2.0177117034800176,2.31071089971374,2.1478803013433208
239,1.438734162329638,1.046123403837555,1.1328695175034227
240,13.01399100414892,13.23640774683372,13.136148078916449
241,9.197559855216241,8.928983505920769,8.979003511658448
242,-0.3437768609546765,-0.36717459564169985,-0.276904212691079
243,-0.8130335980549717,-0.6035082378384686,-0.6925961748729605
244,-0.12514078354433877,-0.10499514407092647,0.2968856715106085
245,-0.03128764294706343,-0.28879350152783445,-0.1583280560644198
246,0.06257430700861732,-0.18382111631217413,0.6529417234196444
247,-1.5028651189586526,-1.2613987429249391,-1.3261157643228216
248,0.5012060374938301,0.4206430642771011,0.39603960913700575
249,-0.46987329947842227,-0.6047300590507803,0.15837193682455109
250,-1.9758823408428725,-2.053550994154648,-2.437744609944275
251,-0.15698340717608517,-0.3163055537988839,-0.13891231678462646
252,-3.333860612649005,-3.2743625769289793,-3.5388414434419246
253,0.9131989361339947,0.5288487087145768,1.1942676578692044
254,1.1010272122239257,1.241694676265979,1.3716468868224183
255,-0.03144110295761493,-0.15842839069955517,0.019865115862558014
256,0.09432034339624806,0.2640333753552113,-0.019865115862558014
257,2.3864860915127792,2.5838445086119464,2.1233326427754946
258,-2.8896307562154107,-3.0855675416241866,-2.3418749663524068
259,-2.2357636885462853,-2.8566913570903125,-2.168141122048837
260,-0.6306959939120134,-0.8479966588274692,-0.4780210021908715
261,-0.44172399279523233,-0.9283204698258487,-0.19924287772482785
262,-0.22093518798283185,-1.1151233101154503,-0.43847411712340545
263,0.7572889419097919,-0.026565716943878215,1.2551177573332097
264,-1.1045714597257756,0.23906604977491952,-1.8533470166184998
265,-2.1178746991008666,-1.834301951186717,-1.9766995564532408
266,-3.867986180106527,-4.052690450624141,-3.523809356493075
267,0.09529406166439003,-0.3206498531089892,-0.40121971329244843
268,-1.0169384675300535,-0.9893181197039667,-1.3653523926550406
269,2.6672609722772904,2.831652263395881,2.8690969993804174
270,3.829663967509987,3.541617665963713,3.6995972644654103
271,-0.3475458558550599,-0.8775779413590499,-0.2595250705817307
272,-1.6762342429210548,-1.7041676338430989,-1.7785598357513663
273,-5.395639458942242,-5.719493889633668,-5.736882121393137
274,-6.001039459750245,-5.806311842108698,-5.52721637909417
275,-0.38427053117993637,-0.5393307036865735,-0.10114598408472375
276,3.6765334975589212,3.204742526031623,3.634825592765992
277,-1.8845330180101882,-2.3419529661878187,-1.8763434975662676
278,2.2035937060591095,2.5301477752545907,2.037585057927572
279,0.5421696485936991,0.45689713890169514,0.624565594651358
280,0.03188318003049062,-0.08061373931195703,0.3624720634143159
281,0.6693120678228297,0.8863939123730233,0.20131661131199508
282,0.9872140667685017,0.45632072085209074,1.6693655261060485
283,-5.61781298085225,-5.138909540144596,-6.653786948611014
284,-5.263338958371605,-5.029892429407482,-5.131388720057657
285,1.6397399381785362,1.5982449799957976,2.5588446365964046
286,-3.92700153808255,-4.7752213810126705,-4.329495049854813
287,-0.12901561106809822,0.08158714191267791,-0.22409876737583545
288,-0.12903225824265974,0.5709236884486018,0.2037282272503944
289,-0.03226066618663026,0.3532656730458257,-0.26485478981885535
290,-1.8082603654966078,-2.1759242660154996,-1.4681595589991048
291,0.7430740992895153,0.4355637897569977,1.1828528523583373
292,0.839332457189812,0.0,0.5909021617590042
293,-0.3550162215142336,-0.2994297247205395,-0.28521951909715426
294,2.5468685688556434,2.175628390734346,2.848541032502908
295,-0.9341730832202302,-0.951255048832536,-0.9960666358620074
296,0.12890335488737037,0.3534289440722205,-0.04067686300368223
297,-2.0321604335531447,-1.7411653880571976,-2.6067668468840566
298,-1.5834292623458168,-1.8533160574461363,-1.4284550629090518
299,-1.0030577922752855,-0.9279476648425771,-0.7763023883217102
300,-4.575033531964436,-4.021948266234176,-5.142874332361316
301,-0.8784630715726962,-0.329037568089916,-0.7603547318212804
302,0.6182581587363529,0.1371121442371077,0.7192692534790694
303,-0.16266245948827418,0.13709334707527887,-0.26709676252539793
304,-0.7485882951405074,-0.7130907298687816,-0.4316147597037343
305,0.9763083306079352,1.4256733236725267,0.6781681500342529
306,-2.3773479355077143,-2.331482918567417,-2.530058635871683
307,-0.3261046824918594,0.13729662958394329,-0.3089821123958245
308,0.19567557052869233,0.3019862481942255,0.32957752579750377
309,-0.6197707046867436,-0.7963423594392225,-0.041191250984411454
310,4.622705022175069,4.522476153591924,4.5619017138415074
311,1.5902124174754135,1.4483449045546877,1.5364919796174945
312,1.7171835935623676,1.5553163564782153,1.7998123236993706
313,-0.453309164608072,-0.3545083960198099,-0.42920648556355445
314,0.1943005187476956,0.054547934012589394,0.1839681944638869
315,0.03237974970579671,0.10908694239878969,-0.2044111942686868
316,-1.198749556324401,-1.1460068377473362,-1.125009067591236
317,-1.8170614039390784,-1.7761751332400308,-1.8641625375712465
318,-0.9422774566883163,-0.7387242295480974,-1.128378844656254
319,-0.5853087670748209,-0.3558767608956259,-0.6160164465854905
320,-3.9761483796391985,-4.032982599093884,-4.095877951354851
321,1.533667560082904,1.5657408189890702,1.6074192023643263
322,0.5541520800270519,0.4116299230754521,0.8027417146604421
323,0.6189832583495445,0.4114605535960436,0.5964930500322225
324,-1.4992506556409353,-1.564451594662387,-1.58457440010352
325,-0.6525498616501864,-0.38462595600321947,-1.1333781028806698
326,0.7503956241907872,0.8240174059246783,0.8244023550178099
327,-1.4686926382273668,-1.456224241070231,-1.5050463117040636
328,0.0,-0.02749632236918842,-0.26825971828475303
329,-0.03266212663402257,-0.10999285057550878,0.12382111991428246
330,-1.1438470453158516,-1.3208587501030706,-1.1975802054894302
331,-0.6214938950197393,-0.4957721753016813,-0.9921866124623193
332,-1.8668025792503613,-2.068367141609997,-1.9873314204414783
333,-1.6075855236176722,-1.796051932775299,-1.5968646784458542
334,-0.39408867505153466,-0.13829154645827657,-0.5813108723505138
335,-1.939864817826674,-2.1598280534290097,-1.6211501243469684
336,-2.636350184071489,-2.7202592691901373,-2.7286283189587266
337,-15.261887893972016,-15.236256092925032,-15.216131498518735
338,0.0,0.08466325196604885,0.12705673100208514
339,-0.06701290000819426,0.16930500336820842,-0.08470269359713711
340,-3.0202378742160363,-3.023583410336869,-2.9054067327451776
341,0.604777762613594,0.25467253494389297,1.018913671543487
342,0.1679289328694722,0.3111783784424915,-0.06365169793025416
343,0.10074382532729942,0.11313177034935507,0.4666850597004668
344,0.8055854356189229,0.9893574224388431,0.6360379293000733
345,0.16774864582293958,0.22600146997319825,0.16954181365690602
346,3.5162368998317106,3.468358264199196,3.3636943465917284
347,1.836915834723186,1.8561229244769493,2.194047419252456
348,-0.5006425016545109,-0.6464396858009422,-0.29507229485170683
349,-0.3005058537783043,-0.3936897213461634,-0.3373321277595096
350,-3.311538207150079,-3.493748623113788,-3.6546891417783627
351,0.30150248968129745,0.22577185849695525,0.5501132102435804
352,0.7031524958638329,0.7052087004703935,0.8668718101234845
353,-0.5691805627848225,-0.7616468865617207,-0.42277042082423577
354,3.5437319781121914,3.4650362156862684,3.545728794466413
355,3.0988146017552936,3.088675449240327,3.281243084476955
356,1.6620686603819195,1.6527308830882248,1.762373785571981
357,3.2827684293024504,3.1577944053951796,3.5572332970004936
358,0.8603574322896748,0.5578645091827639,0.7308033942208567
359,-0.06615506750313216,0.05576933803058637,0.0626154472502094
360,-5.971949668637535,-6.15334920614805,-5.7351128395548585
361,-1.132050463840642,-1.4318806405208306,-1.3233210984326433
362,-2.0676322980089026,-1.743483470805586,-1.703990062147568
363,-2.272652293306237,-2.5080679898492235,-2.529778939555399
364,-1.9090047159224923,-1.7791840217705612,-1.6055097772405134
365,2.076287541383863,2.3715426134822337,2.5760149380184885
366,2.205514678485997,2.19712209170757,2.001327863923507
367,2.899857039363269,2.9220070239680354,2.9210599622983864
368,0.0,0.0,0.23079909041553037
369,-0.8324315805748483,-0.8420107713518519,-0.8605220331410237
370,-3.3700961174763506,-3.3751508667482994,-3.3652361131044017
371,0.3007669580038055,0.30986352168474696,0.29491068633251416
372,0.4342815214658913,0.4223864899122418,0.42115016731440846
373,2.001935872634931,1.996878783671491,1.998044684776687
374,0.9328669675342098,0.9267711117590807,0.9450506305420276
375,0.5326763784123614,0.5612617310725909,0.5456224428162386
376,0.5656579251426592,0.560946893039727,0.5872606557313702
377,0.9642080111298128,1.036922954255715,1.0059308851705282
378,-2.3622975168473204,-2.3837245046343014,-2.3907401706783276
379,-0.8331251002600766,-0.8707743418999598,-0.8612269865279814
380,-1.3010627179355652,-1.2935157306637848,-1.2827119547455368
381,0.0,-0.02813849768790533,-0.021041778452854487
382,-0.4006677849938569,-0.394022126625714,-0.3998779373268917
383,-1.1695321534225513,-1.1829987578003056,-1.179518640448805
384,0.2674422507825511,0.2817933346341306,0.2950101167734829
385,0.10027240678937233,0.11269510351849021,0.0842726219798351
386,-1.404729486152064,-1.3249702410575992,-1.328119430816514
387,0.40155267572299636,0.33845720249701117,0.3374673110574804
388,1.4375744247317925,1.4371664936861634,1.4540246374235721
389,3.5682761753541854,3.5418167734878807,3.531418548185684
390,-0.2663470517800306,-0.252571317660113,-0.25183102271512325
391,-0.4329653195818537,-0.39301555724523496,-0.3778654843863478
392,-2.201028034578485,-2.2769128166019073,-2.291240689170081
393,0.0667690458940342,0.08442261968230014,0.08417508422462561
394,2.833571360046335,2.894195369211957,2.8997099597763736
395,2.061787834236384,1.9901619720640156,1.9913018161041691
396,5.895813839077164,5.974667390413742,5.971039495110745
397,0.825286834000508,0.751283477886318,0.749079291772432
398,0.16497566646285122,0.16687526112946216,0.18718218080357474
399,-2.2129383297960885,-2.115813706910558,-2.144292944991321
400,-2.9471683831889095,-3.042358078982943,-3.026478760983082
401,-1.1613825073909538,-1.146773078617116,-1.1713032085863233
402,0.5310850856731122,0.6155051533041842,0.6276544759075477
403,1.5253003819343576,1.509181136616462,1.5047653733872721
404,2.18441868816808,2.1759151609621767,2.1903985894095968
405,1.3545884618579294,1.3645036299312778,1.3743702967167337
406,0.0330158310916886,-0.055657594493823126,-0.08324142097990261
407,-0.3962619343201368,-0.3061721546437184,-0.291399552474104
408,-2.5795371139302006,-2.592299816869854,-2.6055523396335047
409,0.7613247417593811,0.7532957041730697,0.7510953826931654
410,-0.3640395188540424,-0.362627097796576,-0.33375052458541177
411,3.4365430509806174,3.3701481617517857,3.353296555376801
412,-1.1221864006874966,-1.057170775884515,-1.040193153621658
413,-3.142212385771927,-3.1223889320754097,-3.1479673674257356
414,5.319425095127372,5.318939286262321,5.331124662889124
415,2.9284524819140643,2.9120175885364006,2.9034820679516997
416,0.13141467920831928,0.0830760284588905,0.08283288470192929
417,6.614083900076366,6.678834784193896,6.686779362913512
418,5.1755400913752965,5.157903283912674,5.170090708757925
419,-2.763465516640281,-2.740253269801542,-2.7663668629174936
420,-2.9343700752797304,-2.9404107529280736,-2.938670261082734
421,-3.0740074567929696,-3.087102782483271,-3.0918297329189954
422,-2.3937969490289106,-2.4046113768654322,-2.376893590499094
423,3.2122749531081354,3.2324488368722086,3.222943516635496
424,-2.1950309401418053,-2.209091305401671,-2.1888172610833863
425,0.4262784318507329,0.414576516031957,0.4133512511052686
426,-0.6558882601584628,-0.6357542885689327,-0.6614440390803793
427,-0.6563187319243298,-0.6361587292212789,-0.6411913969095622
428,0.03282616902470181,0.0,0.020690011897386285
429,-1.4124992083197867,-1.412058101310322,-1.4286160384981486
430,-3.094754560604997,-3.080212777638735,-3.0711790066343383
431,-1.4849282538489206,-1.474085569179806,-1.4766904025946133
432,0.8912215275231574,0.8624647550077498,0.8737985826228396
433,-10.514018680094523,-10.511404825196223,-10.515300034108805
434,-0.6003402108053706,-0.590343681491504,-0.5886062814479374
435,0.20015345164756582,0.19681995255450602,0.18923266212368617
436,-1.0679483060121129,-1.0407730788574554,-1.0517459951443016
437,-0.30056606835387356,-0.30962802662361355,-0.3157396226815763
438,-1.403837385441875,-1.4368020952988445,-1.4115220444782608
439,1.7044034537957486,1.7182860807188263,1.7062154602117516
440,-2.1058620922212867,-2.0848601680372667,-2.08577012063688
441,0.46835274507793656,0.4511490278127894,0.44279976685538713
442,-2.846953173057045,-2.8230264633803017,-2.828856200476366
443,-1.9472895191447606,-1.9525452954003413,-1.9468433438760258
444,-0.8405198269138054,-0.8501233190727362,-0.8476372620261827
445,-3.841751708936499,-3.86298270531006,-3.84456553153359
446,-1.588186928858704,-1.5949875212736515,-1.5973933942041185
447,0.0,0.02850424000644125,0.02131537158129504
448,0.709927177769714,0.683858126096311,0.7031524958656519
449,1.5870607258329983,1.622291201241751,1.5962374759183149
450,-1.2153951529908227,-1.252063222018478,-1.2342002673176466
451,0.0,0.028473398730056942,0.02129222514486173
452,0.6078822246545315,0.5977541700540314,0.59599831478954
453,-3.110843111953727,-3.1065219140291447,-3.111615647567305
454,1.3875495060001413,1.397703999919031,1.4078200315852882
455,6.203452010031469,6.223113728312455,6.204864786255712
456,5.229471204975198,5.198779827045655,5.218744347454049
457,-0.8362183351491694,-0.8457852209867269,-0.8643862868866563
458,1.1705099742848688,1.1838991122349398,1.2015051877006044
459,-9.132790201640091,-9.1410125540242,-9.163600443785981
460,0.26980540448857937,0.2842604982342891,0.27634585922714905
461,0.50568901204133,0.48305747902486473,0.5099764246460836
462,4.439071050537677,4.450183792401731,4.451234616470174
463,1.4083092559994839,1.4131082248622988,1.4159967705745657
464,-0.06701739103664295,-0.05648600560743944,-0.06335997974565544
465,0.4020369928166474,0.3671020161255001,0.3800996751560888
466,2.5090758023743547,2.53778615786905,2.509252863790607
467,0.0,0.0,0.02105950362783915
468,6.295089651204762,6.316431033894332,6.297911023226334
469,0.3319722501692013,0.3077827078395785,0.31385677926846256
