,btc_eur,btc_aud,btc_usd
324,-2.640663089678128,-2.910287463795612,-2.9499662102407456
325,-0.603234281999903,-0.6350489489759639,-0.5304034979417338
326,1.3915304439415195,1.2408560612166184,1.7038681920766976
327,0.8339897624664445,0.5189712952378613,0.4160599186307081
328,0.7407407746104582,0.8643540932262113,0.7938158386186842
329,-0.18513375967086176,0.0,-0.03778646867067437
330,-1.5286627180648793,-1.3833253884640726,-1.3991040455130133
331,3.1474221770658914,3.0235427252409863,3.2112458884403168
332,-4.028622521636862,-4.264398786457605,-4.119820624424392
333,-0.9284189692971268,-0.7799298458521662,-0.7198742425407545
334,-0.46453292051046446,-0.2601118495604169,-0.6824644814641943
335,1.9495898112218129,2.1078474562418705,2.0081469285178173
336,2.1771867314673727,2.1034137792230467,1.70187057698422
337,2.1262835042434745,1.9840991081837274,1.8875765353786846
338,1.4764917553366104,1.5500318850590702,1.2815199070191738
339,2.3486621125939564,2.663880239921127,2.4078265959633427
340,-0.9203866273292078,-1.144885350313416,-0.8270366247143102
341,0.3222316873689124,0.5439839802038478,0.037607416188620846
342,-1.0591513964718615,-1.1169185667458805,-1.015896992648777
343,2.898486076068366,2.889968676630815,3.0821298595528788
344,1.6983777693349111,1.684343147684558,1.4250893092485057
345,1.1459217901901866,1.1688072371252929,1.1610705624661932
346,-0.412380587300504,-0.08547617356816772,-0.3743916180010274
347,-0.6876791101949493,-0.48450303762183466,-0.3370723426614859
348,-0.18346099212067202,0.1425252628450835,-0.1123827006740612
349,1.1460793882888538,1.0540560765093687,1.198098162711176
350,-0.8709005202890694,-0.9970516586508893,-0.973345389815222
351,1.3289647489036724,1.2532757707413111,1.123006781195727
352,0.22895345476172224,0.2846164812144707,0.2618535505480395
353,-2.1542348195798695,-2.0510490326105355,-1.8718885328089527
354,-0.22944726255263959,-0.228154233251189,-0.07494847296038643
355,-0.872380045684622,-1.170108154452464,-0.9373301775449363
356,1.927401817358259,2.2248853949386103,1.9860979716304428
357,1.9236940847385995,1.9356130264059175,1.8327011282362946
358,0.4117391461968509,0.42646954943120363,0.44831322900972737
359,0.5030066182825976,0.7955901993791485,0.48544596633109904
360,1.5987943930485926,1.901168230086114,2.1629693310624134
361,-0.36521342565174564,-0.6522325014630042,-0.37259212771277817
362,-0.09132420097739669,-0.056735979136647074,-0.03726684928005852
363,0.4108932420222118,0.255286560548484,0.26083878448116593
364,1.4595879256085027,1.4737143095171632,1.4520004784881166
365,1.7304981776487693,2.0934713994065532,2.2297381864318595
366,0.045499010404455476,-0.2543774126588687,-0.18562174055114156
367,1.3185715871368302,1.4688438322464208,1.113213963340968
368,0.45427702593769936,0.22578460244949383,0.4078681530063477
369,-1.7728486130745296,-1.8925222794277943,-1.9667149222968874
370,-2.7336114339213964,-2.576190081072127,-2.566249664991119
371,0.31930665113213763,0.5950947368055495,0.2978739270638471
372,0.5015616912041878,0.5664278380772885,0.7814971649822837
373,1.6852273351378244,1.810416041429562,1.783989174551607
374,1.364318734522385,1.3556643418341991,1.410071108251941
375,1.1809058010403533,0.9873479228554061,0.7042906416609185
376,-0.13618721223065222,0.028195621220220346,-0.22235398846532917
377,-0.8629499797480094,-1.043767814127932,-1.0383061710799666
378,3.22090690593177,3.296845625332935,3.407536909515329
379,0.9506779955008824,1.0965375819305336,1.0347759524902358
380,5.910102696148897,5.995591322011023,5.9659895597560535
381,-2.2967292976336466,-2.5171318002976477,-2.205477828363655
382,0.6760563637762971,0.36397743741690647,0.40470190578344045
383,-2.70697210189428,-2.859387460664948,-2.836358840468165
384,-1.5824576603972673,-1.432765622746956,-1.3657926487758232
385,-1.403699657683319,-1.2940615641055047,-1.5156278893409763
386,-1.1788176918216777,-1.1829987578003056,-1.0734181994175742
387,-0.680719773967212,-0.9022726603216142,-0.6668395757060352
388,-2.864093972491901,-2.598577894303162,-2.671813968810966
389,1.4558029958443512,1.5825471001935512,1.411013564469613
390,0.18182644715670904,0.1976424090571527,0.14841199196052912
391,-0.4091560077977192,-0.39532388835868915,-0.40818599004524003
392,2.905922858550184,2.848482501349281,2.816798867754187
393,4.659060785572365,3.9630727699259296,4.615705257252557
394,-1.8519778538993705,-1.4035484001833538,-1.69610305768947
395,-1.8554140405958606,-1.8557054192206124,-1.9208043730723148
396,-0.724998898946069,-0.4222319241926016,-0.7397544352716068
397,-1.587769970874433,-1.0422682953121694,-1.5923275411732902
398,2.358063853407657,1.6896177036414883,2.516935111158091
399,-0.6343165452144603,-0.5910415167618339,-0.73961765140848
400,1.4040175317586545,1.5472258519457682,1.3678628355064575
401,-1.6759906987481372,-1.6035337435132533,-1.626858304534835
402,0.5891817342817376,1.0411831030778558,0.5918911093212955
403,1.991581702051917,1.7984100162830146,2.216476710891584
404,-0.1808890702723147,-0.25270606207777746,0.07379801486604265
405,-1.7653853350329882,-1.7707327869720757,-1.6987337442988064
406,0.18120866227036458,0.08439174653722148,0.1108749885661382
407,-0.5890482510203583,-0.6190382594504626,-0.7763832025757438
408,5.19880920479045,5.249650617135558,5.274915862630223
409,2.3419214450805157,2.432989161063233,2.3885215390237136
410,1.3935404920866858,1.4234877848539327,1.3204227270616684
411,0.6287048886806588,0.16733601110172458,0.6229274124598305
412,-0.26939655335263524,-0.22312090456762235,-0.40302636704473116
413,2.197950959989612,2.2011404660406697,2.159788521448718
414,2.9528901596168,2.9458376637667243,2.84817252349967
415,0.35733429002539197,0.5271115795294463,0.4739077426802396
416,3.388322457034519,3.4609295984246273,3.2384272821473132
417,0.31150568749762897,0.1658237297560845,0.7262955615788087
418,3.198439046691419,3.117888985074387,3.0808846566233115
419,4.5136814396482805,4.343291230366958,4.765696073014624
420,-1.0160133397475875,-0.9330406823974045,-0.9008522671083483
421,0.8393895039025665,0.7135800061259943,0.7567704283756029
422,-0.13248835226113442,-0.08231017221078218,-0.252193181313487
423,-1.4143023660381004,-1.3453594001020974,-1.334078692156254
424,-1.549186986831046,-1.429710727163183,-1.1913573856272706
425,0.0,-0.05502971606074425,-0.03612390499802132
426,-1.5072261032255483,-1.211420538558741,-0.6866022493941273
427,-0.8432639249895146,-0.7992393871681998,-0.8317813256471709
428,1.1981097925417998,1.3500670195917337,1.0125118388696137
429,1.0194810395187233,1.155751366955883,1.5168481365490152
430,-0.2658513906389999,-0.4126150222891738,0.0
431,-0.9753935599292163,-0.9634309896428022,-0.9748524953793094
432,-2.0869881689650356,-2.205619708078302,-2.169747352510967
433,-0.5780218475319998,-0.30365350608008157,-0.4345149794989993
434,1.2889749990081327,1.4346413099046913,1.736928245618401
435,0.2664771733652742,-0.027569855121328146,0.5783063015842345
436,-0.9329809415685304,-0.8550427352729457,-0.7952574161172379
437,-0.2667259406771336,-0.4692049821805995,-0.3255149494361831
438,1.377318889284652,1.241533591211919,1.5904001038961724
439,-1.2884023374099343,-1.324357328541737,-1.4457137113986391
440,-2.3589640403915837,-2.626306022671997,-2.353751697744883
441,0.6236635982622829,0.581145980850124,0.4711937599640805
442,0.0,-0.19367780374523136,-0.1087173169653397
443,1.9131098309317167,1.7417513146592682,1.7018815325700416
444,3.5938543905576807,3.474427871289663,3.611415987217697
445,2.830482629193284,2.8312667520058312,2.879771608610099
446,-0.7068699211940839,-0.6315298333156534,-0.7551376687060838
447,5.816788092586648,5.669461798694101,5.810633278566456
448,-0.3076179409472388,-0.437074883349851,-0.286153738048597
449,0.2197367562512227,0.054644808758894214,0.286153738048597
450,1.5368068185271113,1.5015632726972399,1.7509071668609977
451,2.0162180838487984,1.8805963488011912,1.8547586997883627
452,3.40954126687393,3.1536333670137537,3.415158068530218
453,0.43628114648709015,0.43420446284471836,0.31957390418392606
454,-2.0084711812214664,-2.091340713624959,-2.0968466145677667
455,-2.100105777115459,-2.150216530466423,-2.1012526206304756
456,0.0,-0.02724758518343151,0.14259741209752974
457,-1.6657173009371036,-1.47247320254246,-1.5339888494017941
458,-1.5806114987262845,-1.8026388952639536,-1.8224379251169012
459,0.26360880605898274,0.3006655664921709,0.250335271757649
460,1.0098571690923563,0.5737469933210377,1.0007148797958507
461,-2.152664203054883,-1.9958722159080935,-2.3246259775405633
462,2.8107177046149445,2.814940162428684,2.8960137511039648
463,7.427831590521237,7.287393572853034,7.398482918948503
464,-0.21767996777271037,-0.2438660916268418,-0.2480993827975908
465,-3.707827755524704,-3.6923453020935995,-3.6933171710079478
466,-9.92585776744454,-9.922587459968781,-9.50890127580351
467,1.5877219530120783,1.2079948756472731,1.5074297592855146
468,1.4091952305589075,1.0695041537201178,1.5051608346220746
469,0.0,0.13703323077243112,-0.03581084710822324
470,5.223089978851931,5.002539033039284,5.321726222809957
471,0.568940254739573,0.4089366341522691,0.4273656534296606
