,btc_eur,btc_usd,btc_aud
155,-6.8686290998430195,-7.02696550505425,-6.428501731548749
156,6.516407901290222,6.489605043707343,6.257610247226694
157,3.319158530961431,3.478457445580716,3.398099482879843
158,-1.2296613393718872,-1.1273229125599755,-1.2498403819863597
159,-2.3757682922750973,-2.462348620254488,-2.376159851104603
160,0.5944714333400043,0.778238995699212,0.9966825537103432
161,-1.4978636220475892,-1.853946655344771,-1.424136502057081
162,0.22041482158601866,0.35251445210269594,0.24224633720950806
163,1.7835717991511046,1.9458684247001656,1.281503806305409
164,-1.65134622212463,-1.8160259975775261,-1.3669958128557482
165,1.893314525457754,1.9641275214435154,1.8791378581081517
166,1.8019210712045606,1.7939878492561547,1.6626525263509393
167,-4.047875995274808,-4.036369789782839,-4.0834095539139525
168,-1.5001105835399358,-1.411013564469613,-1.6123397395986103
169,-1.2591816983767785,-1.2641756656630605,-0.5713632883143873
170,2.4506298899796093,2.396857363975869,2.3975351135195524
171,-0.5514199202316377,-0.7425972679520783,-0.4990126781485742
172,0.8159935173298436,0.9652689580216247,0.5417736089166283
173,-5.282655817058185,-5.301894122612794,-5.345007866051674
174,-3.32978464289954,-3.4005376465720474,-3.186270169904674
175,-1.156918277079967,-1.2547640536467952,-0.8341243616469001
176,1.156918277079967,1.1798969427345583,1.121592203162436
177,1.2000001440010237,1.253285361251983,0.9911301849188021
178,0.8657720896408136,1.0276437036318384,0.5454206332906324
179,1.5742273463783931,1.4369293245308654,1.3909105535421986
180,3.2072932524806674,3.220914507368434,3.290323703224203
181,-1.6576604266610957,-1.618469504708628,-1.8298005191172706
182,-2.657985484060191,-2.684615419488182,-2.621871912771894
183,0.8424600329799432,0.7651038395160867,1.0180452977365348
184,0.6203061852902465,0.6526745903065603,0.28658632892802416
185,-1.3740527847803605,-1.5671352622430277,-1.4911465950335696
186,1.1082543912943947,1.1942305164357094,1.018235099485537
187,0.46510083559951454,0.4847490586398635,0.6877973561677209
188,1.6814163253402512,1.6017287191079959,1.6745268366394157
189,-1.172268251870264,-1.042694715282778,-0.7581989562459057
190,-2.1712167338537256,-2.200672279417631,-2.0342389365778217
191,-1.3982756880868692,-1.401253884219841,-1.4063287099324953
192,-2.134472528632614,-2.470985907215436,-2.0988176702358032
193,2.93372660075147,2.9196008162307407,2.8022292452369584
194,2.593172768694785,2.6688331770947116,2.39363150612553
195,-0.6421256794128567,-0.6898545053518319,-0.08589958344055049
196,1.283839298015664,1.360607823713508,1.2448223443352617
197,0.19906880104826996,0.31658829818843515,-0.1573057813111518
198,0.33169329730844765,0.1303307610360207,0.9148869895088865
199,0.022108975139417453,-0.3351705677123391,0.20002000266686082
200,0.13264358687592903,0.3910214087482018,-0.27146541483125475
201,-0.33164196238067234,-0.24204284276493127,-0.5431520101501519
202,-1.3055265448892897,-1.6213348812088952,-1.0871898646146292
203,1.084370783986742,1.0252874032830732,0.8870068394662667
204,0.7959319456222147,0.7636218394418393,1.1147954504631343
205,0.28726425193963223,0.3350645030495798,0.47127036795973254
206,0.8612979629415349,0.7627836389983713,1.0845059426483203
207,5.788951156575422,6.025957585801734,5.107023639875479
208,-0.39513544879082474,-0.3882741264078504,-0.028379260436850018
209,-0.6808772597469215,-0.4624277539041941,-1.036394575743543
210,1.4490528805126814,1.6637401009393216,0.7951383391628042
211,-0.6803542493780697,-0.92395830282112,-0.24131445519560657
212,-3.739226598532696,-3.5188479683838523,-4.268099637451087
213,2.0693002584957867,2.0757661838433705,1.7805892043052154
214,1.2527061185664934,1.1472347353064833,1.3227044831000967
215,0.08785030313993047,0.2773591726581799,0.014213125819878769
216,0.7903056259619916,0.6283961320150411,0.9234201294057129
217,0.6581112445492181,0.849554958200315,0.6387917117517645
218,1.709065031789578,1.9180766102581401,1.4889290262835857
219,0.8753118857257505,0.9392525345883769,0.9347648189359461
220,0.06561751552544592,-0.018408239528071135,0.11324547383992467
221,0.9400448853157286,0.9199971208981879,0.8065030044308514
222,0.3058705317598651,0.2574475924484432,0.296968799248134
223,1.1134521438107186,1.4882185466885858,0.9186305984658247
224,-0.17457719629783242,-0.27542898237879854,-0.268435517044054
225,-2.294155282619613,-2.224572319706567,-2.1925645511219045
226,2.4032696018002753,2.1511117771678983,2.983536216253924
227,2.61517823282702,2.18314661500699,2.650838398903943
228,2.304398941440013,2.4160790755158814,2.138105497260767
229,0.3473729952420399,0.0,0.14050469308676838
230,-0.10854109919273469,0.14624159137019888,-0.04214933510047558
231,-0.32569400251122715,0.2558713346679724,-0.5902773069228715
232,-0.2606315987104608,-0.2558713346679724,-0.26714471669220075
233,0.5646159675707167,1.0048324145718652,0.5904349709016969
234,-0.1954079146435106,-0.20088572409258632,-0.2670583538365463
235,0.4992999050882645,0.5660291382228024,0.5199952333823603
236,0.2387075084825483,0.5657089304768306,0.07024889185231586
237,-0.4123487660835963,-0.23719381582668575,-0.37940265615543467
238,-2.651771936682053,-2.6128519601861626,-2.1385868157794903
239,-1.0452507375575806,-0.9151978381196386,-1.5928396080125822
240,-1.548106060072314,-1.392706840468236,-1.5953807942696585
241,1.4609524954357767,1.3011409724967962,1.454299263017674
242,3.697344302036072,3.6926043713065155,3.5913761164174502
243,2.1902013547714887,2.18718760298907,2.0925357503128907
244,4.279792111017741,4.1243915038339765,4.185951694951655
245,3.208616480911587,3.330681523773819,2.8041508619571687
246,1.1603172835366422,0.939272494184479,1.2252173508641135
247,-4.325796847868332,-4.3062180929555325,-4.32279339500019
248,0.021567760513789835,0.199436140303078,0.13973701516624715
249,1.9176700805728615,2.173087181017763,1.8427009150836966
250,-4.44425999021405,-4.369075395745313,-4.220889856838767
251,0.8429061307178927,0.7264802353674895,0.8819885913235339
252,-1.2538102336457086,-1.1626218429191795,-1.078091742210745
253,0.972920459427769,0.6904697285299335,0.42017395819857484
254,-2.401584901404931,-2.0364383924152207,-2.074573213916665
255,-1.3005594237929472,-1.4389146875018923,-0.9967641091734549
256,1.4305223845331057,1.1112427933567233,1.6700703486658313
257,0.7577808211062802,0.691625894378376,0.9810930162257137
258,1.8163345318298525,1.7088117012408475,1.9033762674098398
259,0.49675490487061325,0.5447513344934123,0.5451533903069503
260,-3.634165114219286,-3.637293501953536,-3.5418089032027638
261,-2.6039421014920663,-2.5540002207490033,-2.316652141420491
262,-1.0652290706075291,-1.0965714966823725,-1.068872019966875
263,2.845322887020302,2.8485885890004283,2.6279377392620518
264,1.257180180751675,1.2937908961557696,1.0240081693264074
265,-0.4333318956723815,-0.6922432600531465,-0.16825810833506694
266,-2.1043276631044137,-2.0613486325401027,-2.063462716036156
267,0.2605693454916036,0.05478101291373605,0.2388495891209459
268,0.390726756730146,0.5476451396461925,0.674091055901954
269,-0.06511052513997129,-0.5293854688661668,-0.32294526358600706
270,-1.3248343180293887,-1.3155492487494485,-1.0256915535010194
271,2.105880960181821,2.2098649287636363,2.036303059423517
272,1.2570711900516471,1.4037392808822915,1.1357184639291518
273,2.2068855102425005,2.310961714856603,2.09978239422162
274,6.076164435460669,5.799323961235132,6.10625067543333
275,-3.529162259912482,-3.4030261820826126,-3.773668204437854
276,-3.4767621266310016,-3.469229987300423,-3.9700342906271544
277,2.5493683599706856,2.925120861862524,2.601873136807626
278,-0.021577533472736832,-0.29031263245269656,0.05587996984104393
279,2.392268298952331,2.772670152464343,2.260518649049118
280,2.279178762495576,2.385945749043458,2.1858845173064765
281,-0.6875067410128395,-0.9573094917705021,-0.7930490366870799
282,0.8807828795270325,0.830924903299092,1.1128732751385542
283,0.3220439081032964,0.4152036814211897,0.02780596994489315
284,-2.3855844709669327,-2.258622117129562,-1.9900781028136407
285,1.6125047837867896,0.8136917642259505,-0.25078020639921306
286,2.5960387465147505,2.7075340090304962,3.255247435234196
287,3.208902101041531,3.8501028074879287,3.1062385438053752
288,-2.2023379332604236,-2.3550784375238436,-1.8986514195639757
289,0.4494141641098395,0.17997264464247564,0.7210805426584557
290,1.133338444184119,1.1870078009687859,1.163725159731257
291,2.4334028401153773,2.244266842604702,2.4200865064613026
292,9.822615651561136,11.660588198887126,8.308049052802744
293,-5.164469845602071,-5.670672654227019,-3.9941033779196005
294,-0.8491848336379917,-1.0701864929378644,-0.8392782699938834
295,2.7995776503485104,2.886879187932209,2.543183923120523
296,0.08471345678299258,0.3558275697141653,-0.27462719530922186
297,-1.0594343611974182,-0.6227813615987543,-1.4155256642825407
298,-0.5725615925166494,-0.21361435569815512,-1.1558945019678504
299,-4.869397333221059,-4.907875822053029,-4.9828601963545225
300,1.1503803914529271,1.8589027105626883,0.7469396571068501
301,-0.063875315405312,-0.28576021340631996,0.5114700728718162
302,-0.14905827141228656,-0.39305367475208186,-0.1658535240767378
303,1.5746359248878434,2.124223181641355,1.6986960036065284
304,2.2088191802649817,1.5679569886142417,2.439412167743285
305,0.29696879924631503,0.39160540915872843,0.3303100815919606
306,0.5724766130042553,0.8360981390233064,0.38522391616061213
307,-0.8694454122505704,-0.8360981390233064,-0.4677912085535354
308,-1.5286627180648793,-1.9595623977729701,-2.107772672590727
309,1.3164881400261947,1.1405761145251745,2.02519856228173
310,1.86559307871903,1.9395541548328765,1.6914079155649233
311,1.3969143169433664,0.9950072781266499,1.222082773119837
312,4.516014174767406,3.917090413382539,5.132884241091233
313,-3.4379153291847615,-3.18923020141483,-3.350499212896466
314,0.44358544499846175,0.31938111309682427,0.4793305897837854
315,-2.0082662733784673,-2.8603172954444744,-1.054830742692502
316,-3.6463121530196076,-3.3860882082008175,-4.3956718533409
317,0.38221429946679564,0.017851564243756002,0.6605838149480405
318,2.607895126875519,2.6741320554665435,1.9654067364226648
319,1.1850849992370058,1.085438330008401,0.8920913269612356
320,0.23261961511161644,0.07113513901276747,0.5485839813918574
321,1.6901531498988334,2.1671945100733865,1.8629376783519547
322,0.5486852794565493,0.23065390484043746,0.16421035383245908
323,-2.0274129983172315,-2.148915269957797,-1.8077986763310037
324,-0.06342293586749292,0.14221969410937163,-0.19192805498641974
325,0.4650081460204092,0.4443062231530348,1.0003632289499365
326,-0.1056646837896551,-0.3021067526060506,0.136958159497226
327,2.026813741449587,2.4143023567903583,1.737738777683262
328,2.7381119933506852,2.691458021366998,2.4577753131598
329,0.6938677093748993,0.7954254619671701,0.5180923410971445
330,1.4072823923270334,1.2713661833986407,2.1512997785575863
331,3.0388471583573846,3.27690080231514,2.621589531801874
332,2.4453211478576122,2.6348624915463006,2.032768923741969
333,0.9597730664991104,0.9118008697641926,0.6225554749107687
334,-0.37545367759958026,-0.2278722873343213,-0.13530518104198563
335,-2.9040938855505374,-3.002240766214527,-2.8320761501818197
336,-0.041847132431939826,-0.017583499644388212,0.0
337,1.1710582685027475,1.0720280808418465,1.1663232308364968
338,-0.04179990386546706,0.01756465990365541,0.013553900473198155
339,0.8147831351925561,1.2112170700074785,1.1920244150969665
340,-4.227362732746769,-4.148799987928214,-4.3414622920317925
341,-3.5084438135436358,-3.582493750282083,-3.3503606416161347
342,3.927792571077589,4.410111578978103,3.6766249185729976
343,0.27248242132918676,0.3167787151196535,0.3805071662791306
344,-0.5660080859670416,-0.7745252019849431,-0.5844098646175553
345,0.5660080859670416,0.6689434464151418,0.5572355823551334
346,-0.25151959889444697,0.14077319701573288,-0.4212958306452492
347,0.06288583079549426,0.7211517633368203,-0.6118744624545798
348,-1.6993070498483576,-2.112156239871183,-1.320204074785579
349,-0.8822603240059834,-1.3576537600383745,-0.42228867463381903
350,-0.3152817068148579,0.07057287534735224,-0.8451127092703246
351,0.6934885904847761,0.6878246494743507,0.5725737345092057
352,2.4548642745448888,2.482810900257391,2.613313043017115
353,4.662305515257685,4.317007968014877,4.719292729585504
354,-4.285168400494513,-4.1235724649632175,-4.36593103303494
355,-1.803162311856795,-2.0065130378916365,-1.8497366679912375
356,-0.08394719726129551,-0.12333823765402485,-0.095299683540361
357,-0.7348387359725166,-0.4229894844429509,-0.8989866574702319
358,-0.7563979013393691,-0.599541545027023,-0.8452394439318596
359,5.721786634701857,5.7864119593687064,5.901727810089142
360,2.5672883304796414,2.8194931335110596,2.275221393476386
361,1.9159487721935875,1.9741618410316732,1.8920714360265265
362,1.2891154711742274,1.27327449286895,1.4841201893013931
363,-4.560940086003029,-4.5423652937679435,-4.94662449394491
364,-1.3786190928949509,-1.4544182701374666,-1.2472717550881498
365,-1.2968000144064717,-1.4038538086297194,-0.8821633931420365
366,-2.4727590135426,-2.4262894966195745,-2.5286525974206597
367,0.859872330489452,1.178716391323178,0.39467327689817466
368,-1.6994853182477527,-1.8830905840004561,-1.593256912625293
369,-1.9548293647967512,-1.9219415756833769,-1.7732677778931247
370,1.5137501839326433,1.604811250083003,1.882289309754924
371,0.735023921368338,0.5284946833107824,0.4223462075460702
372,-4.608060673204818,-4.57190053292652,-4.505127073643962
373,-2.956957335542029,-2.763852015403245,-2.9186698987468844
374,2.1974315806437517,2.0736048264170677,2.19322382026985
375,-6.861816918999466,-6.875321325982441,-6.980159699216529
376,1.7623020644659846,1.7277160157227627,1.9285346363503777
377,1.7592018186660425,1.8313232424425223,1.8424060978759371
378,-1.7592018186660425,-1.5288348281119397,-1.8286442196567805
379,1.5474136907178035,1.6531720663861051,1.498910476664605
380,0.44470327378076036,0.355164089540267,0.6593587974821276
381,-3.775670529854324,-3.5751485480323026,-3.7559117145956407
382,-5.284365922449069,-5.3599313612612605,-5.3901780724663695
383,-2.9526316970641346,-3.014158049269099,-3.0395792977396923
384,1.7555131890203484,1.7952359272785543,1.6805442806326027
385,1.004821087442906,1.147261934567723,1.2620223152971448
386,6.305137405031928,6.5891330600388756,5.817946968632896
387,5.906841779884417,5.820779522502562,6.208896441765319
388,4.2549670295975375,4.184882282901526,4.304314369373969
389,-2.9048982663662173,-2.840986197203165,-2.812787741424472
390,0.7164833618753619,0.5829719366956851,0.7380982005633996
391,0.4633334820282471,0.4943764777490287,0.5463883864504169
392,2.1033598398844333,2.0983776137582026,2.0599296540403884
393,6.283664351010884,6.3388593389299785,6.493000072459836
394,-0.6683794137334189,-0.6828747540439508,-0.6230192253970017
395,-2.9294239525788726,-3.069935486506438,-3.0801611923052405
396,-2.307725607728571,-2.2514212806399883,-2.081421014685475
397,-0.9876544012731756,-0.9689667169350287,-1.0218889482930535
398,2.5616811908821546,2.429450343741337,2.6683382292849274
399,-0.16777819761591672,-0.07033585372846574,-0.3399533616757253
400,0.7547803109082452,0.8261340037261107,0.7341545317121927
401,2.511827837166493,2.4392610081831663,2.633080595092906
402,0.8358758375252364,0.6658139821593068,0.8264967173508921
403,-1.1285975240189146,-1.121626475807716,-1.0433958736484783
404,-0.355562995913715,-0.3156842482221691,-0.39324967114589526
405,-1.1093321075277345,-1.0881202919917996,-1.1127849266740668
406,-17.407174079209653,-17.287005058033174,-17.75389097932566
407,7.134697101713755,7.121015635799267,7.408359298562573
408,0.9094082071642333,0.9220185766116629,1.0284187255856523
409,-0.3594346343379584,-0.3899810376824462,-0.5209333049006091
410,-1.5661047411686013,-1.6147209243335965,-1.4682980675206636
411,-2.205166068950348,-2.2934770438223495,-2.240904998188853
412,-1.274426680560282,-1.2645491608782322,-1.2119043528091424
413,-0.02125421099299274,0.10692518811083573,-0.09646457346207171
414,2.4200750570907985,2.2605718012982834,1.9687891426219721
415,-2.505096418759422,-2.4744336117400962,-2.3547405175395397
416,-1.4038971079735347,-1.5161652848673839,-0.9379311032407713
417,-3.539751222479026,-3.5407129138366145,-3.525097480029217
418,-2.3097168034637434,-2.0622446315574052,-2.787390603863969
419,5.487538725945342,5.513699724118851,5.111203808117352
420,2.275846182294117,2.26468351114454,2.332209686284841
421,2.9487595218161005,2.7748150141360384,2.9866586101124994
422,1.7566327970271232,1.6150934851648344,1.9907334530507796
423,1.500216861935769,1.311452355403162,1.8361954814481578
424,-0.6970039673469728,-0.8504757861264807,-0.6162568753607047
425,-4.149822812913044,-4.120860553628518,-4.365740047796862
426,-1.4862629599083448,-1.71016341671384,-1.4457137113986391
427,-3.895984404905903,-3.8049009382120857,-3.823990854809381
428,-6.999696790922826,-7.166686863196446,-6.95367729740974
429,0.4724680098188401,0.7027723757328204,0.6404812182026944
430,-2.98889601186238,-3.030852040499667,-2.7876913682030136
431,-1.1635675427714887,-1.0123288040504121,-1.229050434043529
432,2.046113637747112,2.0055837820036686,2.0801202522052336
433,-1.0548410643878015,-0.9571193247065821,-1.0464995548154548
434,-0.5386131918094179,-0.6144837626270601,-0.79607275001581
435,3.3776911086151813,3.5731725527366507,3.5843082103656343
436,2.5097345777521696,2.177336772738272,2.4333449626374204
437,1.498544551712257,1.724107393551094,1.4433020810429298
438,0.5774104372303555,0.2870624559982389,0.6654374803656538
439,3.414866510525826,3.8672993251566368,2.657330671148884
440,-0.9379263989067113,-0.9833106176374713,-0.884992521498134
441,-0.7467065257096692,-0.8231484100233502,-0.8857764270633197
442,2.3875008676332072,2.6638315906748176,2.019532044456355
443,0.8512993469612411,1.1955213985838782,0.7321099596974818
444,0.935593000265726,0.9268832434281649,0.9799118863484182
445,0.6586425827445055,0.7480097946227033,0.4137588672365382
446,4.788652015478874,4.990198686275107,5.075280303040927
447,-1.5019305800797156,-1.5778326693580311,-1.5652248743608652
448,-2.225307957696714,-2.006909412531968,-2.503956732365623
449,0.04243311480968259,0.05333285927554243,0.2616953743054182
450,-1.890018507176137,-2.1177211277954484,-1.6125812369191408
451,-0.574083342897211,-0.6237136109393759,-0.4967024578509154
452,2.358015686791987,2.350261034844152,2.4397484137862193
453,1.3782430645587738,1.1908254537574976,1.210770500549188
454,1.4186652106745896,1.420026154093648,1.6075075421595102
455,-2.5423203880000074,-2.468588919558897,-2.611793036228846
456,-1.7197273906385817,-1.708489470571294,-2.011601830183281
457,-2.318878617244991,-2.24683130952144,-2.3750356372747774
458,0.6387599757272255,0.6781476123178436,0.5390202401304123
459,-2.301447944038955,-2.268242906393425,-2.4902133699142723
460,-3.1196606497742323,-3.223671685098452,-2.8436498309984017
461,-0.2354376475668687,-0.251166129773992,-0.3056531971506047
462,2.245101812206485,2.2403249774943106,2.1514787564392464
463,0.8966312884549552,0.9304989576958178,1.0255274049377476
464,0.6399590644632553,0.804541231438634,0.7338535253147711
465,-3.011375013154975,-3.060706351281624,-3.049712641239239
466,-1.0058102434777538,-1.1120478967823146,-0.5971683289390057
467,1.7114134030653076,1.6496919535347843,1.859768481408537
468,2.3697452406595403,2.1476902696358593,2.326774175509854
469,-1.2161947410440916,-1.126962240825378,-1.1488606090224494
470,2.452209815823153,2.3597987245502736,2.3240382306339598
471,0.6387191769026686,0.7139924977109331,0.7044442433652875
472,2.041164171858327,2.0320862607677554,1.7796176450519852
